date,coin,long_notional_usd,short_notional_usd,long_share_pct,longs,shorts,accounts,top_long_notional_usd,top_short_notional_usd,source
2026-09-03,TURBO,1,11821,0.01,1,1,300,1,11821,bykaranteli-hl-scan
2026-09-03,UMA,22126,0,100,1,0,300,22126,0,bykaranteli-hl-scan
2026-09-03,UNI,241765,7402358,3.16,1,12,300,241765,2273853,bykaranteli-hl-scan
2026-09-03,USUAL,19901,1,100,2,1,300,19901,1,bykaranteli-hl-scan
2026-09-03,VIRTUAL,117184,1809171,6.08,1,5,300,117184,775188,bykaranteli-hl-scan
2026-09-03,VVV,3451421,3532123,49.42,2,8,300,3449688,1370720,bykaranteli-hl-scan
2026-09-03,W,36327,459346,7.33,1,3,300,36327,392380,bykaranteli-hl-scan
2026-09-03,WCT,0,118,0,0,1,300,0,118,bykaranteli-hl-scan
2026-09-03,WIF,541752,517771,51.13,1,6,300,541752,293487,bykaranteli-hl-scan
2026-09-03,WLD,400225,4109654,8.87,4,10,300,336901,2190179,bykaranteli-hl-scan
2026-09-03,WLFI,1171264,2425410,32.57,4,4,300,412324,1997464,bykaranteli-hl-scan
2026-09-03,XAI,16848,36134,31.8,1,1,300,16848,36134,bykaranteli-hl-scan
2026-09-03,XLM,1658854,907646,64.63,4,4,300,920620,372245,bykaranteli-hl-scan
2026-09-03,XMR,26010857,9376342,73.5,4,7,300,23187785,5341224,bykaranteli-hl-scan
2026-09-03,XPL,958405,12658369,7.04,3,12,300,938121,4920848,bykaranteli-hl-scan
2026-09-03,XRP,52792044,65036099,44.8,5,20,300,50792070,24701876,bykaranteli-hl-scan
2026-09-03,ZEC,21712200,101322401,17.65,10,16,300,8280594,31228060,bykaranteli-hl-scan
2026-09-03,ZEN,0,134104,0,0,2,300,0,133992,bykaranteli-hl-scan
2026-09-03,ZETA,50854,392886,11.46,1,1,300,50854,392886,bykaranteli-hl-scan
2026-09-03,ZK,3990,10,99.76,1,1,300,3990,10,bykaranteli-hl-scan
2026-09-03,ZORA,1,4332,0.02,1,1,300,1,4332,bykaranteli-hl-scan
2026-09-03,ZRO,1101699,5985262,15.55,3,6,300,813194,3665807,bykaranteli-hl-scan
2026-09-03,kBONK,1601,873695,0.18,1,5,300,1601,691847,bykaranteli-hl-scan
2026-09-03,kFLOKI,16018,28348,36.1,1,2,300,16018,15177,bykaranteli-hl-scan
2026-09-03,kLUNC,8965,0,100,1,0,300,8965,0,bykaranteli-hl-scan
2026-09-03,kNEIRO,0,5350,0,0,1,300,0,5350,bykaranteli-hl-scan
2026-09-03,kPEPE,128891,5111309,2.46,1,7,300,128891,1725994,bykaranteli-hl-scan
2026-09-03,kSHIB,0,600632,0,0,4,300,0,432501,bykaranteli-hl-scan
2026-09-04,0G,4323,0,100,2,0,300,4322,0,bykaranteli-hl-scan
2026-09-04,2Z,115532,78678,59.49,3,1,300,113557,78678,bykaranteli-hl-scan
2026-09-04,AAVE,3056188,10678368,22.25,4,10,300,1896948,2047698,bykaranteli-hl-scan
2026-09-04,ACE,2363,0,100,1,0,300,2363,0,bykaranteli-hl-scan
2026-09-04,ADA,867594,3234884,21.15,5,7,300,852313,1512896,bykaranteli-hl-scan
2026-09-04,AERO,0,914102,0,0,4,300,0,664077,bykaranteli-hl-scan
2026-09-04,AIXBT,0,22432,0,0,3,300,0,17960,bykaranteli-hl-scan
2026-09-04,ALGO,484408,387108,55.58,1,3,300,484408,220781,bykaranteli-hl-scan
2026-09-04,ALT,42624,325568,11.58,1,1,300,42624,325568,bykaranteli-hl-scan
2026-09-04,ANIME,748,47463,1.55,2,1,300,598,47463,bykaranteli-hl-scan
2026-09-04,APE,0,226329,0,0,4,300,0,188708,bykaranteli-hl-scan
2026-09-04,APEX,168,131210,0.13,1,3,300,168,66100,bykaranteli-hl-scan
2026-09-04,APT,60833,312683,16.29,2,3,300,60823,216430,bykaranteli-hl-scan
2026-09-04,AR,0,178446,0,0,2,300,0,178365,bykaranteli-hl-scan
2026-09-04,ARB,3696,2201817,0.17,1,4,300,3696,1537009,bykaranteli-hl-scan
2026-09-04,ASTER,343804,2121940,13.94,2,7,300,342011,1832527,bykaranteli-hl-scan
2026-09-04,ATOM,152650,639378,19.27,2,3,300,86665,578609,bykaranteli-hl-scan
2026-09-04,AVAX,560617,1504783,27.14,2,10,300,530457,627572,bykaranteli-hl-scan
2026-09-04,AVNT,30730,84911,26.57,1,2,300,30730,78511,bykaranteli-hl-scan
2026-09-04,AZTEC,0,115570,0,0,2,300,0,115468,bykaranteli-hl-scan
2026-09-04,BABY,0,3837,0,0,1,300,0,3837,bykaranteli-hl-scan
2026-09-04,BANANA,0,69,0,0,2,300,0,46,bykaranteli-hl-scan
2026-09-04,BCH,623202,471564,56.93,2,4,300,581021,277927,bykaranteli-hl-scan
2026-09-04,BERA,24356,471016,4.92,3,2,300,23970,470994,bykaranteli-hl-scan
2026-09-04,BIO,0,3792,0,0,3,300,0,2596,bykaranteli-hl-scan
2026-09-04,BLUR,210236,293970,41.7,1,3,300,210236,292600,bykaranteli-hl-scan
2026-09-04,BNB,2321743,4069138,36.33,4,8,300,1152005,1871784,bykaranteli-hl-scan
2026-09-04,BOME,0,4717,0,0,3,300,0,3806,bykaranteli-hl-scan
2026-09-04,BRETT,51,0,100,1,0,300,51,0,bykaranteli-hl-scan
2026-09-04,BSV,0,41,0,0,1,300,0,41,bykaranteli-hl-scan
2026-09-04,BTC,310294202,511510686,37.76,17,22,300,106029586,171459090,bykaranteli-hl-scan
2026-09-04,CAKE,0,115312,0,0,2,300,0,112493,bykaranteli-hl-scan
2026-09-04,CASHCAT,699663,8672194,7.47,1,6,300,699663,5542601,bykaranteli-hl-scan
2026-09-04,CC,9768,240903,3.9,1,2,300,9768,235074,bykaranteli-hl-scan
2026-09-04,CFX,0,22375,0,0,2,300,0,22330,bykaranteli-hl-scan
2026-09-04,CHIP,19,25775,0.07,2,3,300,12,21874,bykaranteli-hl-scan
2026-09-04,COMP,0,28233,0,0,2,300,0,28202,bykaranteli-hl-scan
2026-09-04,CRV,577606,1350314,29.96,2,6,300,576141,429976,bykaranteli-hl-scan
2026-09-04,DASH,8068,8822,47.77,2,1,300,7738,8822,bykaranteli-hl-scan
2026-09-04,DOGE,1333006,13316987,9.1,4,11,300,709061,3851216,bykaranteli-hl-scan
2026-09-04,DOT,78419,799352,8.93,4,2,300,48768,658018,bykaranteli-hl-scan
2026-09-04,DYDX,521749,861,99.84,2,1,300,519086,861,bykaranteli-hl-scan
2026-09-04,DYM,0,54530,0,0,1,300,0,54530,bykaranteli-hl-scan
2026-09-04,EIGEN,0,405827,0,0,3,300,0,404854,bykaranteli-hl-scan
2026-09-04,ENA,3864673,9372975,29.19,4,13,300,2444505,1815828,bykaranteli-hl-scan
2026-09-04,ENS,0,118083,0,0,2,300,0,75671,bykaranteli-hl-scan
2026-09-04,ETC,149630,3580,97.66,1,1,300,149630,3580,bykaranteli-hl-scan
2026-09-04,ETH,360815099,532169291,40.41,21,16,300,110635334,198203340,bykaranteli-hl-scan
2026-09-04,ETHFI,465068,679587,40.63,3,5,300,463239,303140,bykaranteli-hl-scan
2026-09-04,FARTCOIN,169903,9873617,1.69,5,12,300,139142,3872564,bykaranteli-hl-scan
2026-09-04,FET,67535,566454,10.65,2,3,300,65900,346596,bykaranteli-hl-scan
2026-09-04,FIL,54577,464941,10.51,3,4,300,39691,337683,bykaranteli-hl-scan
2026-09-04,FOGO,0,108,0,0,2,300,0,91,bykaranteli-hl-scan
2026-09-04,GALA,999,795,55.67,1,1,300,999,795,bykaranteli-hl-scan
2026-09-04,GMT,571,0,100,1,0,300,571,0,bykaranteli-hl-scan
2026-09-04,GMX,0,2418,0,0,1,300,0,2418,bykaranteli-hl-scan
2026-09-04,GOAT,4,4954,0.07,1,1,300,4,4954,bykaranteli-hl-scan
2026-09-04,GRAM,0,2881242,0,0,8,300,0,1156950,bykaranteli-hl-scan
2026-09-04,GRASS,566529,925440,37.97,2,8,300,565152,339969,bykaranteli-hl-scan
2026-09-04,GRIFFAIN,0,43,0,0,1,300,0,43,bykaranteli-hl-scan
2026-09-04,HBAR,0,536871,0,0,3,300,0,300327,bykaranteli-hl-scan
2026-09-04,HEMI,0,617,0,0,2,300,0,372,bykaranteli-hl-scan
2026-09-04,HMSTR,18,8950,0.2,1,1,300,18,8950,bykaranteli-hl-scan
2026-09-04,HYPE,348978555,440477970,44.2,18,34,300,116528042,77710263,bykaranteli-hl-scan
2026-09-04,HYPER,0,325,0,0,1,300,0,325,bykaranteli-hl-scan
2026-09-04,ICP,91922,179127,33.91,1,2,300,91922,179126,bykaranteli-hl-scan
2026-09-04,IMX,0,152489,0,0,2,300,0,130640,bykaranteli-hl-scan
2026-09-04,INIT,0,6332,0,0,1,300,0,6332,bykaranteli-hl-scan
2026-09-04,INJ,0,41149,0,0,3,300,0,25627,bykaranteli-hl-scan
2026-09-04,IO,989,278508,0.35,1,2,300,989,276457,bykaranteli-hl-scan
2026-09-04,IOTA,9484,208003,4.36,1,1,300,9484,208003,bykaranteli-hl-scan
2026-09-04,JTO,329000,249255,56.9,1,4,300,329000,130896,bykaranteli-hl-scan
2026-09-04,JUP,0,1329930,0,0,4,300,0,1206612,bykaranteli-hl-scan
2026-09-04,KAITO,18,32183,0.06,2,3,300,11,26580,bykaranteli-hl-scan
2026-09-04,KAS,0,5271,0,0,1,300,0,5271,bykaranteli-hl-scan
2026-09-04,LAYER,12,3496,0.34,2,2,300,12,3433,bykaranteli-hl-scan
2026-09-04,LDO,1861467,1347975,58,3,3,300,1179376,656469,bykaranteli-hl-scan
2026-09-04,LINEA,0,1370,0,0,2,300,0,1046,bykaranteli-hl-scan
2026-09-04,LINK,5826328,15681434,27.09,2,10,300,5825000,5056035,bykaranteli-hl-scan
2026-09-04,LIT,30268290,16415318,64.84,5,13,300,23934995,9129866,bykaranteli-hl-scan
2026-09-04,LTC,127491,2447667,4.95,2,6,300,126809,1167143,bykaranteli-hl-scan
2026-09-04,ME,0,0,100,1,0,300,0,0,bykaranteli-hl-scan
2026-09-04,MEGA,698,33161,2.06,1,2,300,698,32285,bykaranteli-hl-scan
2026-09-04,MELANIA,348381,385290,47.48,3,2,300,206446,384696,bykaranteli-hl-scan
2026-09-04,MEME,0,162753,0,0,1,300,0,162753,bykaranteli-hl-scan
2026-09-04,MERL,270,0,100,1,0,300,270,0,bykaranteli-hl-scan
2026-09-04,MET,0,97,0,0,3,300,0,85,bykaranteli-hl-scan
2026-09-04,MINA,75881,943750,7.44,1,1,300,75881,943750,bykaranteli-hl-scan
2026-09-04,MNT,15013,161217,8.52,1,3,300,15013,161087,bykaranteli-hl-scan
2026-09-04,MON,0,2474909,0,0,7,300,0,1515119,bykaranteli-hl-scan
2026-09-04,MOODENG,299,78637,0.38,2,3,300,289,74999,bykaranteli-hl-scan
2026-09-04,MORPHO,0,1053264,0,0,5,300,0,500709,bykaranteli-hl-scan
2026-09-04,MOVE,0,298,0,0,2,300,0,257,bykaranteli-hl-scan
2026-09-04,NEAR,2436975,18188981,11.82,5,16,300,872560,3920770,bykaranteli-hl-scan
2026-09-04,NEO,0,11197,0,0,2,300,0,11173,bykaranteli-hl-scan
2026-09-04,NIL,0,164,0,0,1,300,0,164,bykaranteli-hl-scan
2026-09-04,NXPC,0,629,0,0,1,300,0,629,bykaranteli-hl-scan
2026-09-04,ONDO,1880586,2954715,38.89,3,7,300,933173,1457520,bykaranteli-hl-scan
2026-09-04,OP,74073,798376,8.49,3,3,300,41881,400740,bykaranteli-hl-scan
2026-09-04,ORDI,0,310,0,0,1,300,0,310,bykaranteli-hl-scan
2026-09-04,PAXG,2150419,953951,69.27,4,2,300,1056530,566282,bykaranteli-hl-scan
2026-09-04,PENDLE,1168577,1236499,48.59,2,5,300,1168523,865203,bykaranteli-hl-scan
2026-09-04,PENGU,1068,1945471,0.05,1,5,300,1068,890653,bykaranteli-hl-scan
2026-09-04,PEOPLE,0,1720,0,0,1,300,0,1720,bykaranteli-hl-scan
2026-09-04,PNUT,21154,32104,39.72,1,3,300,21154,31830,bykaranteli-hl-scan
2026-09-04,POL,1189729,66411,94.71,2,3,300,1141110,50059,bykaranteli-hl-scan
2026-09-04,POLYX,2189,0,100,1,0,300,2189,0,bykaranteli-hl-scan
2026-09-04,PONS,550466,1797418,23.45,4,5,300,545288,564647,bykaranteli-hl-scan
2026-09-04,POPCAT,0,414188,0,0,5,300,0,379760,bykaranteli-hl-scan
2026-09-04,PROVE,0,46,0,0,1,300,0,46,bykaranteli-hl-scan
2026-09-04,PUMP,3309870,45706514,6.75,6,15,300,1519739,15123848,bykaranteli-hl-scan
2026-09-04,PURR,2905600,43135,98.54,4,2,300,1109600,39806,bykaranteli-hl-scan
2026-09-04,PYTH,2999,174299,1.69,1,2,300,2999,173987,bykaranteli-hl-scan
2026-09-04,RENDER,0,116130,0,0,3,300,0,102897,bykaranteli-hl-scan
2026-09-04,RESOLV,177,618,22.3,1,2,300,177,618,bykaranteli-hl-scan
2026-09-04,REZ,1015,69,93.67,1,1,300,1015,69,bykaranteli-hl-scan
2026-09-04,RSR,0,54,0,0,1,300,0,54,bykaranteli-hl-scan
2026-09-04,RUNE,0,101223,0,0,3,300,0,70837,bykaranteli-hl-scan
2026-09-04,S,35907,91311,28.22,1,1,300,35907,91311,bykaranteli-hl-scan
2026-09-04,SAGA,0,1670,0,0,2,300,0,1648,bykaranteli-hl-scan
2026-09-04,SAND,11459,675,94.44,1,1,300,11459,675,bykaranteli-hl-scan
2026-09-04,SEI,21549,262754,7.58,3,4,300,16164,252549,bykaranteli-hl-scan
2026-09-04,SKR,630,0,100,3,0,300,315,0,bykaranteli-hl-scan
2026-09-04,SKY,0,96476,0,0,3,300,0,91957,bykaranteli-hl-scan
2026-09-04,SNX,9387,0,100,1,0,300,9387,0,bykaranteli-hl-scan
2026-09-04,SOL,105597192,176899049,37.38,13,18,300,56048435,80792800,bykaranteli-hl-scan
2026-09-04,SOPH,0,187,0.24,1,2,300,0,156,bykaranteli-hl-scan
2026-09-04,SPX,0,1112855,0,0,6,300,0,685856,bykaranteli-hl-scan
2026-09-04,STABLE,0,34607,0,0,2,300,0,25303,bykaranteli-hl-scan
2026-09-04,STBL,74051,297889,19.91,2,2,300,48664,297732,bykaranteli-hl-scan
2026-09-04,STRK,100015,1085791,8.43,3,4,300,99901,528277,bykaranteli-hl-scan
2026-09-04,STX,0,99598,0,0,4,300,0,72904,bykaranteli-hl-scan
2026-09-04,SUI,3324491,3754262,46.96,6,10,300,2478432,1397371,bykaranteli-hl-scan
2026-09-04,SUPER,0,103,0,0,1,300,0,103,bykaranteli-hl-scan
2026-09-04,SUSHI,42,0,100,1,0,300,42,0,bykaranteli-hl-scan
2026-09-04,SYRUP,11898,8474,58.4,1,2,300,11898,6510,bykaranteli-hl-scan
2026-09-04,TAO,38433,5521147,0.69,4,8,300,33189,1651335,bykaranteli-hl-scan
2026-09-04,TIA,59705,421883,12.4,3,3,300,45990,400991,bykaranteli-hl-scan
2026-09-04,TRB,44095,0,100,2,0,300,44075,0,bykaranteli-hl-scan
2026-09-04,TRUMP,84783,1570980,5.12,5,6,300,39755,592877,bykaranteli-hl-scan
2026-09-04,TRX,1180143,61453,95.05,2,3,300,1138062,60939,bykaranteli-hl-scan
2026-09-04,TURBO,1,10156,0.01,1,1,300,1,10156,bykaranteli-hl-scan
2026-09-04,UMA,22551,0,100,1,0,300,22551,0,bykaranteli-hl-scan
2026-09-04,UNI,330473,7095593,4.45,2,10,300,325573,2062944,bykaranteli-hl-scan
2026-09-04,USUAL,19936,1,100,2,1,300,19936,1,bykaranteli-hl-scan
2026-09-04,VIRTUAL,111073,1769898,5.91,1,5,300,111073,808615,bykaranteli-hl-scan
2026-09-04,VVV,3666392,4062109,47.44,2,8,300,3664551,1455840,bykaranteli-hl-scan
2026-09-04,W,35226,420162,7.74,1,2,300,35226,392418,bykaranteli-hl-scan
2026-09-04,WCT,0,123,0,0,1,300,0,123,bykaranteli-hl-scan
2026-09-04,WIF,515210,490936,51.21,1,6,300,515210,276228,bykaranteli-hl-scan
2026-09-04,WLD,390397,4004189,8.88,4,10,300,326770,2123168,bykaranteli-hl-scan
2026-09-04,WLFI,1136684,2416589,31.99,4,4,300,402622,1959734,bykaranteli-hl-scan
2026-09-04,XAI,16472,35374,31.77,1,1,300,16472,35374,bykaranteli-hl-scan
2026-09-04,XLM,829684,833729,49.88,3,4,300,753270,339323,bykaranteli-hl-scan
2026-09-04,XMR,20731213,9797127,67.91,4,7,300,17199794,5097812,bykaranteli-hl-scan
2026-09-04,XPL,931166,12532340,6.92,3,12,300,910359,4540466,bykaranteli-hl-scan
2026-09-04,XRP,54995352,67038828,45.07,6,19,300,48984449,24922787,bykaranteli-hl-scan
2026-09-04,ZEC,31829350,113138123,21.96,11,16,300,10813174,33611319,bykaranteli-hl-scan
2026-09-04,ZEN,0,132461,0,0,2,300,0,132402,bykaranteli-hl-scan
2026-09-04,ZETA,51357,441335,10.42,1,1,300,51357,441335,bykaranteli-hl-scan
2026-09-04,ZK,4005,0,100,2,0,300,3966,0,bykaranteli-hl-scan
2026-09-04,ZORA,1,6809,0.02,1,1,300,1,6809,bykaranteli-hl-scan
2026-09-04,ZRO,1010413,5852366,14.72,3,6,300,744971,3701403,bykaranteli-hl-scan
2026-09-04,kBONK,0,951571,0,0,6,300,0,689634,bykaranteli-hl-scan
2026-09-04,kFLOKI,36902,17515,67.81,1,2,300,36902,12931,bykaranteli-hl-scan
2026-09-04,kLUNC,8805,0,100,1,0,300,8805,0,bykaranteli-hl-scan
2026-09-04,kNEIRO,0,5039,0,0,1,300,0,5039,bykaranteli-hl-scan
2026-09-04,kPEPE,1040348,3868634,21.19,2,6,300,765390,1324268,bykaranteli-hl-scan
2026-09-04,kSHIB,0,574669,0,0,4,300,0,412113,bykaranteli-hl-scan
2026-09-05,0G,4422,0,100,2,0,300,4422,0,bykaranteli-hl-scan
2026-09-05,2Z,156705,79973,66.21,3,1,300,153131,79973,bykaranteli-hl-scan
2026-09-05,AAVE,5829837,10994796,34.65,4,11,300,2736995,2113907,bykaranteli-hl-scan
2026-09-05,ACE,2388,0,100,1,0,300,2388,0,bykaranteli-hl-scan
2026-09-05,ADA,1999301,3297785,37.74,5,8,300,1105159,1568046,bykaranteli-hl-scan
2026-09-05,AERO,0,1080311,0,0,4,300,0,786654,bykaranteli-hl-scan
2026-09-05,AIXBT,0,45748,0,0,3,300,0,40863,bykaranteli-hl-scan
2026-09-05,ALGO,469210,389150,54.66,1,3,300,469210,216648,bykaranteli-hl-scan
2026-09-05,ALT,43315,337982,11.36,1,1,300,43315,337982,bykaranteli-hl-scan
2026-09-05,ANIME,618,52512,1.16,1,2,300,618,52148,bykaranteli-hl-scan
2026-09-05,APE,0,240942,0,0,4,300,0,201820,bykaranteli-hl-scan
2026-09-05,APEX,1276513,131213,90.68,2,3,300,1276513,66100,bykaranteli-hl-scan
2026-09-05,APT,56949,345246,14.16,1,4,300,56949,247014,bykaranteli-hl-scan
2026-09-05,AR,0,192454,0,0,2,300,0,192363,bykaranteli-hl-scan
2026-09-05,ARB,0,3356030,0,0,5,300,0,2168806,bykaranteli-hl-scan
2026-09-05,ASTER,2879725,2810669,50.61,3,8,300,2328459,2174125,bykaranteli-hl-scan
2026-09-05,ATOM,173661,691195,20.08,2,3,300,123437,628753,bykaranteli-hl-scan
2026-09-05,AVAX,2857400,1716556,62.47,2,11,300,2311070,644605,bykaranteli-hl-scan
2026-09-05,AVNT,32338,92344,25.94,1,2,300,32338,85673,bykaranteli-hl-scan
2026-09-05,AZTEC,0,116157,0,0,2,300,0,116055,bykaranteli-hl-scan
2026-09-05,BABY,0,3982,0,0,1,300,0,3982,bykaranteli-hl-scan
2026-09-05,BANANA,0,71,0,0,2,300,0,48,bykaranteli-hl-scan
2026-09-05,BCH,654529,486599,57.36,2,4,300,603538,288732,bykaranteli-hl-scan
2026-09-05,BERA,24796,496578,4.76,3,2,300,24403,496555,bykaranteli-hl-scan
2026-09-05,BIO,0,3034,0,0,3,300,0,2667,bykaranteli-hl-scan
2026-09-05,BLUR,216999,316113,40.7,1,3,300,216999,314740,bykaranteli-hl-scan
2026-09-05,BNB,2408494,5656473,29.86,4,9,300,1131719,2243590,bykaranteli-hl-scan
2026-09-05,BOME,0,5317,0,0,3,300,0,4290,bykaranteli-hl-scan
2026-09-05,BRETT,55,0,100,1,0,300,55,0,bykaranteli-hl-scan
2026-09-05,BSV,0,41,0,0,1,300,0,41,bykaranteli-hl-scan
2026-09-05,BTC,310144650,503571525,38.11,18,21,300,106311944,171915688,bykaranteli-hl-scan
2026-09-05,CAKE,0,133160,0,0,2,300,0,129943,bykaranteli-hl-scan
2026-09-05,CASHCAT,2504146,9293982,21.22,3,5,300,1785280,6149192,bykaranteli-hl-scan
2026-09-05,CC,123319,244730,33.51,1,2,300,123319,238787,bykaranteli-hl-scan
2026-09-05,CFX,516247,22466,95.83,1,2,300,516247,22419,bykaranteli-hl-scan
2026-09-05,CHIP,27,28214,0.09,2,3,300,19,23623,bykaranteli-hl-scan
2026-09-05,COMP,0,29238,0,0,2,300,0,29205,bykaranteli-hl-scan
2026-09-05,CRV,622524,1479437,29.62,1,7,300,622524,462813,bykaranteli-hl-scan
2026-09-05,DASH,9147,9278,49.64,2,1,300,8800,9278,bykaranteli-hl-scan
2026-09-05,DOGE,2712273,17112903,13.68,5,11,300,1384865,6573994,bykaranteli-hl-scan
2026-09-05,DOT,47079,827658,5.38,4,2,300,17915,672232,bykaranteli-hl-scan
2026-09-05,DYDX,556374,918,99.84,2,1,300,553572,918,bykaranteli-hl-scan
2026-09-05,DYM,0,59275,0,0,1,300,0,59275,bykaranteli-hl-scan
2026-09-05,EIGEN,0,428957,0,0,3,300,0,426344,bykaranteli-hl-scan
2026-09-05,ENA,5806413,9843111,37.1,5,13,300,2581350,1917885,bykaranteli-hl-scan
2026-09-05,ENS,1149985,146101,88.73,1,2,300,1149985,103458,bykaranteli-hl-scan
2026-09-05,ETC,89673,3724,96.01,1,1,300,89673,3724,bykaranteli-hl-scan
2026-09-05,ETH,368127686,551185224,40.04,20,17,300,111924832,200531694,bykaranteli-hl-scan
2026-09-05,ETHFI,479379,712206,40.23,3,5,300,476314,325826,bykaranteli-hl-scan
2026-09-05,FARTCOIN,1877842,10370933,15.33,6,12,300,1706477,4058344,bykaranteli-hl-scan
2026-09-05,FET,1015919,646104,61.13,3,3,300,944077,368674,bykaranteli-hl-scan
2026-09-05,FIL,36167,504977,6.68,3,4,300,20742,373107,bykaranteli-hl-scan
2026-09-05,FOGO,0,18,0,0,1,300,0,18,bykaranteli-hl-scan
2026-09-05,GALA,1089,852,56.08,1,1,300,1089,852,bykaranteli-hl-scan
2026-09-05,GMT,577,0,100,1,0,300,577,0,bykaranteli-hl-scan
2026-09-05,GMX,0,1820,0,0,1,300,0,1820,bykaranteli-hl-scan
2026-09-05,GOAT,4,5299,0.07,1,1,300,4,5299,bykaranteli-hl-scan
2026-09-05,GRAM,2187952,2950747,42.58,1,8,300,2187952,1192556,bykaranteli-hl-scan
2026-09-05,GRASS,562552,929858,37.69,2,8,300,561185,337488,bykaranteli-hl-scan
2026-09-05,GRIFFAIN,0,44,0,0,1,300,0,44,bykaranteli-hl-scan
2026-09-05,HBAR,813346,541098,60.05,1,3,300,813346,310888,bykaranteli-hl-scan
2026-09-05,HEMI,0,465,0,0,2,300,0,281,bykaranteli-hl-scan
2026-09-05,HMSTR,0,9131,0,0,2,300,0,9050,bykaranteli-hl-scan
2026-09-05,HYPE,356973230,450123134,44.23,18,33,300,117898562,78638847,bykaranteli-hl-scan
2026-09-05,HYPER,0,340,0,0,1,300,0,340,bykaranteli-hl-scan
2026-09-05,ICP,99540,243897,28.98,1,2,300,99540,243897,bykaranteli-hl-scan
2026-09-05,IMX,555178,184944,75.01,1,2,300,555178,162305,bykaranteli-hl-scan
2026-09-05,INIT,0,6769,0,0,1,300,0,6769,bykaranteli-hl-scan
2026-09-05,INJ,0,58672,0,0,3,300,0,32392,bykaranteli-hl-scan
2026-09-05,IO,1013,289615,0.35,1,2,300,1013,287516,bykaranteli-hl-scan
2026-09-05,IOTA,9768,226591,4.13,1,1,300,9768,226591,bykaranteli-hl-scan
2026-09-05,JTO,340029,251478,57.49,1,4,300,340029,135264,bykaranteli-hl-scan
2026-09-05,JUP,1425,1348372,0.11,1,3,300,1425,1159856,bykaranteli-hl-scan
2026-09-05,KAITO,19,39448,0.05,2,3,300,11,33719,bykaranteli-hl-scan
2026-09-05,KAS,0,5096,0,0,1,300,0,5096,bykaranteli-hl-scan
2026-09-05,LAYER,12,3546,0.34,2,2,300,12,3482,bykaranteli-hl-scan
2026-09-05,LDO,1859319,1406598,56.93,3,3,300,1154516,690344,bykaranteli-hl-scan
2026-09-05,LINEA,811727,1447,99.82,1,2,300,811727,1105,bykaranteli-hl-scan
2026-09-05,LINK,8504141,16338821,34.23,2,11,300,6039575,5242124,bykaranteli-hl-scan
2026-09-05,LIT,30074830,17135498,63.7,4,14,300,23784495,9060534,bykaranteli-hl-scan
2026-09-05,LTC,2878058,3559476,44.71,4,6,300,2769340,1658226,bykaranteli-hl-scan
2026-09-05,ME,0,0,100,1,0,300,0,0,bykaranteli-hl-scan
2026-09-05,MEGA,0,35130,0,0,3,300,0,33581,bykaranteli-hl-scan
2026-09-05,MELANIA,351610,447705,43.99,3,2,300,206553,447075,bykaranteli-hl-scan
2026-09-05,MEME,0,176008,0,0,1,300,0,176008,bykaranteli-hl-scan
2026-09-05,MERL,263,0,100,1,0,300,263,0,bykaranteli-hl-scan
2026-09-05,MET,0,100,0,0,3,300,0,88,bykaranteli-hl-scan
2026-09-05,MINA,79216,981997,7.46,1,1,300,79216,981997,bykaranteli-hl-scan
2026-09-05,MNT,1833441,165039,91.74,2,3,300,1818079,164906,bykaranteli-hl-scan
2026-09-05,MON,0,2492053,0,0,7,300,0,1530554,bykaranteli-hl-scan
2026-09-05,MOODENG,327,86331,0.38,2,3,300,316,82047,bykaranteli-hl-scan
2026-09-05,MORPHO,928,1042890,0.09,1,4,300,928,491041,bykaranteli-hl-scan
2026-09-05,MOVE,0,295,0,0,2,300,0,254,bykaranteli-hl-scan
2026-09-05,NEAR,4531792,20947706,17.79,8,14,300,2247256,4722491,bykaranteli-hl-scan
2026-09-05,NEO,0,11095,0,0,2,300,0,11071,bykaranteli-hl-scan
2026-09-05,NIL,0,174,0,0,1,300,0,174,bykaranteli-hl-scan
2026-09-05,NXPC,0,636,0,0,1,300,0,636,bykaranteli-hl-scan
2026-09-05,ONDO,1924909,3006184,39.04,4,6,300,969216,1462969,bykaranteli-hl-scan
2026-09-05,OP,91082,934879,8.88,3,3,300,55347,495799,bykaranteli-hl-scan
2026-09-05,ORDI,0,324,0,0,1,300,0,324,bykaranteli-hl-scan
2026-09-05,PAXG,2085473,937266,68.99,5,2,300,1056673,549544,bykaranteli-hl-scan
2026-09-05,PENDLE,1174130,1298470,47.49,2,5,300,1174073,909082,bykaranteli-hl-scan
2026-09-05,PENGU,1113,2061532,0.05,1,6,300,1113,928638,bykaranteli-hl-scan
2026-09-05,PEOPLE,0,1791,0,0,1,300,0,1791,bykaranteli-hl-scan
2026-09-05,PNUT,22183,36232,37.98,1,3,300,22183,35945,bykaranteli-hl-scan
2026-09-05,POL,1192709,70144,94.45,2,3,300,1141333,52877,bykaranteli-hl-scan
2026-09-05,POLYX,2274,0,100,1,0,300,2274,0,bykaranteli-hl-scan
2026-09-05,PONS,178988,3413365,4.98,4,8,300,163743,1584569,bykaranteli-hl-scan
2026-09-05,POPCAT,808756,442985,64.61,1,5,300,808756,393781,bykaranteli-hl-scan
2026-09-05,PROVE,0,47,0,0,1,300,0,47,bykaranteli-hl-scan
