date,coin,long_notional_usd,short_notional_usd,long_share_pct,longs,shorts,accounts,top_long_notional_usd,top_short_notional_usd,source
2026-09-03,TURBO,1,11821,0.01,1,1,300,1,11821,bykaranteli-hl-scan
2026-09-03,UMA,22126,0,100,1,0,300,22126,0,bykaranteli-hl-scan
2026-09-03,UNI,241765,7402358,3.16,1,12,300,241765,2273853,bykaranteli-hl-scan
2026-09-03,USUAL,19901,1,100,2,1,300,19901,1,bykaranteli-hl-scan
2026-09-03,VIRTUAL,117184,1809171,6.08,1,5,300,117184,775188,bykaranteli-hl-scan
2026-09-03,VVV,3451421,3532123,49.42,2,8,300,3449688,1370720,bykaranteli-hl-scan
2026-09-03,W,36327,459346,7.33,1,3,300,36327,392380,bykaranteli-hl-scan
2026-09-03,WCT,0,118,0,0,1,300,0,118,bykaranteli-hl-scan
2026-09-03,WIF,541752,517771,51.13,1,6,300,541752,293487,bykaranteli-hl-scan
2026-09-03,WLD,400225,4109654,8.87,4,10,300,336901,2190179,bykaranteli-hl-scan
2026-09-03,WLFI,1171264,2425410,32.57,4,4,300,412324,1997464,bykaranteli-hl-scan
2026-09-03,XAI,16848,36134,31.8,1,1,300,16848,36134,bykaranteli-hl-scan
2026-09-03,XLM,1658854,907646,64.63,4,4,300,920620,372245,bykaranteli-hl-scan
2026-09-03,XMR,26010857,9376342,73.5,4,7,300,23187785,5341224,bykaranteli-hl-scan
2026-09-03,XPL,958405,12658369,7.04,3,12,300,938121,4920848,bykaranteli-hl-scan
2026-09-03,XRP,52792044,65036099,44.8,5,20,300,50792070,24701876,bykaranteli-hl-scan
2026-09-03,ZEC,21712200,101322401,17.65,10,16,300,8280594,31228060,bykaranteli-hl-scan
2026-09-03,ZEN,0,134104,0,0,2,300,0,133992,bykaranteli-hl-scan
2026-09-03,ZETA,50854,392886,11.46,1,1,300,50854,392886,bykaranteli-hl-scan
2026-09-03,ZK,3990,10,99.76,1,1,300,3990,10,bykaranteli-hl-scan
2026-09-03,ZORA,1,4332,0.02,1,1,300,1,4332,bykaranteli-hl-scan
2026-09-03,ZRO,1101699,5985262,15.55,3,6,300,813194,3665807,bykaranteli-hl-scan
2026-09-03,kBONK,1601,873695,0.18,1,5,300,1601,691847,bykaranteli-hl-scan
2026-09-03,kFLOKI,16018,28348,36.1,1,2,300,16018,15177,bykaranteli-hl-scan
2026-09-03,kLUNC,8965,0,100,1,0,300,8965,0,bykaranteli-hl-scan
2026-09-03,kNEIRO,0,5350,0,0,1,300,0,5350,bykaranteli-hl-scan
2026-09-03,kPEPE,128891,5111309,2.46,1,7,300,128891,1725994,bykaranteli-hl-scan
2026-09-03,kSHIB,0,600632,0,0,4,300,0,432501,bykaranteli-hl-scan
2026-09-04,0G,4323,0,100,2,0,300,4322,0,bykaranteli-hl-scan
2026-09-04,2Z,115532,78678,59.49,3,1,300,113557,78678,bykaranteli-hl-scan
2026-09-04,AAVE,3056188,10678368,22.25,4,10,300,1896948,2047698,bykaranteli-hl-scan
2026-09-04,ACE,2363,0,100,1,0,300,2363,0,bykaranteli-hl-scan
2026-09-04,ADA,867594,3234884,21.15,5,7,300,852313,1512896,bykaranteli-hl-scan
2026-09-04,AERO,0,914102,0,0,4,300,0,664077,bykaranteli-hl-scan
2026-09-04,AIXBT,0,22432,0,0,3,300,0,17960,bykaranteli-hl-scan
2026-09-04,ALGO,484408,387108,55.58,1,3,300,484408,220781,bykaranteli-hl-scan
2026-09-04,ALT,42624,325568,11.58,1,1,300,42624,325568,bykaranteli-hl-scan
2026-09-04,ANIME,748,47463,1.55,2,1,300,598,47463,bykaranteli-hl-scan
2026-09-04,APE,0,226329,0,0,4,300,0,188708,bykaranteli-hl-scan
2026-09-04,APEX,168,131210,0.13,1,3,300,168,66100,bykaranteli-hl-scan
2026-09-04,APT,60833,312683,16.29,2,3,300,60823,216430,bykaranteli-hl-scan
2026-09-04,AR,0,178446,0,0,2,300,0,178365,bykaranteli-hl-scan
2026-09-04,ARB,3696,2201817,0.17,1,4,300,3696,1537009,bykaranteli-hl-scan
2026-09-04,ASTER,343804,2121940,13.94,2,7,300,342011,1832527,bykaranteli-hl-scan
2026-09-04,ATOM,152650,639378,19.27,2,3,300,86665,578609,bykaranteli-hl-scan
2026-09-04,AVAX,560617,1504783,27.14,2,10,300,530457,627572,bykaranteli-hl-scan
2026-09-04,AVNT,30730,84911,26.57,1,2,300,30730,78511,bykaranteli-hl-scan
2026-09-04,AZTEC,0,115570,0,0,2,300,0,115468,bykaranteli-hl-scan
2026-09-04,BABY,0,3837,0,0,1,300,0,3837,bykaranteli-hl-scan
2026-09-04,BANANA,0,69,0,0,2,300,0,46,bykaranteli-hl-scan
2026-09-04,BCH,623202,471564,56.93,2,4,300,581021,277927,bykaranteli-hl-scan
2026-09-04,BERA,24356,471016,4.92,3,2,300,23970,470994,bykaranteli-hl-scan
2026-09-04,BIO,0,3792,0,0,3,300,0,2596,bykaranteli-hl-scan
2026-09-04,BLUR,210236,293970,41.7,1,3,300,210236,292600,bykaranteli-hl-scan
2026-09-04,BNB,2321743,4069138,36.33,4,8,300,1152005,1871784,bykaranteli-hl-scan
2026-09-04,BOME,0,4717,0,0,3,300,0,3806,bykaranteli-hl-scan
2026-09-04,BRETT,51,0,100,1,0,300,51,0,bykaranteli-hl-scan
2026-09-04,BSV,0,41,0,0,1,300,0,41,bykaranteli-hl-scan
2026-09-04,BTC,310294202,511510686,37.76,17,22,300,106029586,171459090,bykaranteli-hl-scan
2026-09-04,CAKE,0,115312,0,0,2,300,0,112493,bykaranteli-hl-scan
2026-09-04,CASHCAT,699663,8672194,7.47,1,6,300,699663,5542601,bykaranteli-hl-scan
2026-09-04,CC,9768,240903,3.9,1,2,300,9768,235074,bykaranteli-hl-scan
2026-09-04,CFX,0,22375,0,0,2,300,0,22330,bykaranteli-hl-scan
2026-09-04,CHIP,19,25775,0.07,2,3,300,12,21874,bykaranteli-hl-scan
2026-09-04,COMP,0,28233,0,0,2,300,0,28202,bykaranteli-hl-scan
2026-09-04,CRV,577606,1350314,29.96,2,6,300,576141,429976,bykaranteli-hl-scan
2026-09-04,DASH,8068,8822,47.77,2,1,300,7738,8822,bykaranteli-hl-scan
2026-09-04,DOGE,1333006,13316987,9.1,4,11,300,709061,3851216,bykaranteli-hl-scan
2026-09-04,DOT,78419,799352,8.93,4,2,300,48768,658018,bykaranteli-hl-scan
2026-09-04,DYDX,521749,861,99.84,2,1,300,519086,861,bykaranteli-hl-scan
2026-09-04,DYM,0,54530,0,0,1,300,0,54530,bykaranteli-hl-scan
2026-09-04,EIGEN,0,405827,0,0,3,300,0,404854,bykaranteli-hl-scan
2026-09-04,ENA,3864673,9372975,29.19,4,13,300,2444505,1815828,bykaranteli-hl-scan
2026-09-04,ENS,0,118083,0,0,2,300,0,75671,bykaranteli-hl-scan
2026-09-04,ETC,149630,3580,97.66,1,1,300,149630,3580,bykaranteli-hl-scan
2026-09-04,ETH,360815099,532169291,40.41,21,16,300,110635334,198203340,bykaranteli-hl-scan
2026-09-04,ETHFI,465068,679587,40.63,3,5,300,463239,303140,bykaranteli-hl-scan
2026-09-04,FARTCOIN,169903,9873617,1.69,5,12,300,139142,3872564,bykaranteli-hl-scan
2026-09-04,FET,67535,566454,10.65,2,3,300,65900,346596,bykaranteli-hl-scan
2026-09-04,FIL,54577,464941,10.51,3,4,300,39691,337683,bykaranteli-hl-scan
2026-09-04,FOGO,0,108,0,0,2,300,0,91,bykaranteli-hl-scan
2026-09-04,GALA,999,795,55.67,1,1,300,999,795,bykaranteli-hl-scan
2026-09-04,GMT,571,0,100,1,0,300,571,0,bykaranteli-hl-scan
2026-09-04,GMX,0,2418,0,0,1,300,0,2418,bykaranteli-hl-scan
2026-09-04,GOAT,4,4954,0.07,1,1,300,4,4954,bykaranteli-hl-scan
2026-09-04,GRAM,0,2881242,0,0,8,300,0,1156950,bykaranteli-hl-scan
2026-09-04,GRASS,566529,925440,37.97,2,8,300,565152,339969,bykaranteli-hl-scan
2026-09-04,GRIFFAIN,0,43,0,0,1,300,0,43,bykaranteli-hl-scan
2026-09-04,HBAR,0,536871,0,0,3,300,0,300327,bykaranteli-hl-scan
2026-09-04,HEMI,0,617,0,0,2,300,0,372,bykaranteli-hl-scan
2026-09-04,HMSTR,18,8950,0.2,1,1,300,18,8950,bykaranteli-hl-scan
2026-09-04,HYPE,348978555,440477970,44.2,18,34,300,116528042,77710263,bykaranteli-hl-scan
2026-09-04,HYPER,0,325,0,0,1,300,0,325,bykaranteli-hl-scan
2026-09-04,ICP,91922,179127,33.91,1,2,300,91922,179126,bykaranteli-hl-scan
2026-09-04,IMX,0,152489,0,0,2,300,0,130640,bykaranteli-hl-scan
2026-09-04,INIT,0,6332,0,0,1,300,0,6332,bykaranteli-hl-scan
2026-09-04,INJ,0,41149,0,0,3,300,0,25627,bykaranteli-hl-scan
2026-09-04,IO,989,278508,0.35,1,2,300,989,276457,bykaranteli-hl-scan
2026-09-04,IOTA,9484,208003,4.36,1,1,300,9484,208003,bykaranteli-hl-scan
2026-09-04,JTO,329000,249255,56.9,1,4,300,329000,130896,bykaranteli-hl-scan
2026-09-04,JUP,0,1329930,0,0,4,300,0,1206612,bykaranteli-hl-scan
2026-09-04,KAITO,18,32183,0.06,2,3,300,11,26580,bykaranteli-hl-scan
2026-09-04,KAS,0,5271,0,0,1,300,0,5271,bykaranteli-hl-scan
2026-09-04,LAYER,12,3496,0.34,2,2,300,12,3433,bykaranteli-hl-scan
2026-09-04,LDO,1861467,1347975,58,3,3,300,1179376,656469,bykaranteli-hl-scan
2026-09-04,LINEA,0,1370,0,0,2,300,0,1046,bykaranteli-hl-scan
2026-09-04,LINK,5826328,15681434,27.09,2,10,300,5825000,5056035,bykaranteli-hl-scan
2026-09-04,LIT,30268290,16415318,64.84,5,13,300,23934995,9129866,bykaranteli-hl-scan
2026-09-04,LTC,127491,2447667,4.95,2,6,300,126809,1167143,bykaranteli-hl-scan
2026-09-04,ME,0,0,100,1,0,300,0,0,bykaranteli-hl-scan
2026-09-04,MEGA,698,33161,2.06,1,2,300,698,32285,bykaranteli-hl-scan
2026-09-04,MELANIA,348381,385290,47.48,3,2,300,206446,384696,bykaranteli-hl-scan
2026-09-04,MEME,0,162753,0,0,1,300,0,162753,bykaranteli-hl-scan
2026-09-04,MERL,270,0,100,1,0,300,270,0,bykaranteli-hl-scan
2026-09-04,MET,0,97,0,0,3,300,0,85,bykaranteli-hl-scan
2026-09-04,MINA,75881,943750,7.44,1,1,300,75881,943750,bykaranteli-hl-scan
2026-09-04,MNT,15013,161217,8.52,1,3,300,15013,161087,bykaranteli-hl-scan
2026-09-04,MON,0,2474909,0,0,7,300,0,1515119,bykaranteli-hl-scan
2026-09-04,MOODENG,299,78637,0.38,2,3,300,289,74999,bykaranteli-hl-scan
2026-09-04,MORPHO,0,1053264,0,0,5,300,0,500709,bykaranteli-hl-scan
2026-09-04,MOVE,0,298,0,0,2,300,0,257,bykaranteli-hl-scan
2026-09-04,NEAR,2436975,18188981,11.82,5,16,300,872560,3920770,bykaranteli-hl-scan
2026-09-04,NEO,0,11197,0,0,2,300,0,11173,bykaranteli-hl-scan
2026-09-04,NIL,0,164,0,0,1,300,0,164,bykaranteli-hl-scan
2026-09-04,NXPC,0,629,0,0,1,300,0,629,bykaranteli-hl-scan
2026-09-04,ONDO,1880586,2954715,38.89,3,7,300,933173,1457520,bykaranteli-hl-scan
2026-09-04,OP,74073,798376,8.49,3,3,300,41881,400740,bykaranteli-hl-scan
2026-09-04,ORDI,0,310,0,0,1,300,0,310,bykaranteli-hl-scan
2026-09-04,PAXG,2150419,953951,69.27,4,2,300,1056530,566282,bykaranteli-hl-scan
2026-09-04,PENDLE,1168577,1236499,48.59,2,5,300,1168523,865203,bykaranteli-hl-scan
2026-09-04,PENGU,1068,1945471,0.05,1,5,300,1068,890653,bykaranteli-hl-scan
2026-09-04,PEOPLE,0,1720,0,0,1,300,0,1720,bykaranteli-hl-scan
2026-09-04,PNUT,21154,32104,39.72,1,3,300,21154,31830,bykaranteli-hl-scan
2026-09-04,POL,1189729,66411,94.71,2,3,300,1141110,50059,bykaranteli-hl-scan
2026-09-04,POLYX,2189,0,100,1,0,300,2189,0,bykaranteli-hl-scan
2026-09-04,PONS,550466,1797418,23.45,4,5,300,545288,564647,bykaranteli-hl-scan
2026-09-04,POPCAT,0,414188,0,0,5,300,0,379760,bykaranteli-hl-scan
2026-09-04,PROVE,0,46,0,0,1,300,0,46,bykaranteli-hl-scan
2026-09-04,PUMP,3309870,45706514,6.75,6,15,300,1519739,15123848,bykaranteli-hl-scan
2026-09-04,PURR,2905600,43135,98.54,4,2,300,1109600,39806,bykaranteli-hl-scan
2026-09-04,PYTH,2999,174299,1.69,1,2,300,2999,173987,bykaranteli-hl-scan
2026-09-04,RENDER,0,116130,0,0,3,300,0,102897,bykaranteli-hl-scan
2026-09-04,RESOLV,177,618,22.3,1,2,300,177,618,bykaranteli-hl-scan
2026-09-04,REZ,1015,69,93.67,1,1,300,1015,69,bykaranteli-hl-scan
2026-09-04,RSR,0,54,0,0,1,300,0,54,bykaranteli-hl-scan
2026-09-04,RUNE,0,101223,0,0,3,300,0,70837,bykaranteli-hl-scan
2026-09-04,S,35907,91311,28.22,1,1,300,35907,91311,bykaranteli-hl-scan
2026-09-04,SAGA,0,1670,0,0,2,300,0,1648,bykaranteli-hl-scan
2026-09-04,SAND,11459,675,94.44,1,1,300,11459,675,bykaranteli-hl-scan
2026-09-04,SEI,21549,262754,7.58,3,4,300,16164,252549,bykaranteli-hl-scan
2026-09-04,SKR,630,0,100,3,0,300,315,0,bykaranteli-hl-scan
2026-09-04,SKY,0,96476,0,0,3,300,0,91957,bykaranteli-hl-scan
2026-09-04,SNX,9387,0,100,1,0,300,9387,0,bykaranteli-hl-scan
2026-09-04,SOL,105597192,176899049,37.38,13,18,300,56048435,80792800,bykaranteli-hl-scan
2026-09-04,SOPH,0,187,0.24,1,2,300,0,156,bykaranteli-hl-scan
2026-09-04,SPX,0,1112855,0,0,6,300,0,685856,bykaranteli-hl-scan
2026-09-04,STABLE,0,34607,0,0,2,300,0,25303,bykaranteli-hl-scan
2026-09-04,STBL,74051,297889,19.91,2,2,300,48664,297732,bykaranteli-hl-scan
2026-09-04,STRK,100015,1085791,8.43,3,4,300,99901,528277,bykaranteli-hl-scan
2026-09-04,STX,0,99598,0,0,4,300,0,72904,bykaranteli-hl-scan
2026-09-04,SUI,3324491,3754262,46.96,6,10,300,2478432,1397371,bykaranteli-hl-scan
2026-09-04,SUPER,0,103,0,0,1,300,0,103,bykaranteli-hl-scan
2026-09-04,SUSHI,42,0,100,1,0,300,42,0,bykaranteli-hl-scan
2026-09-04,SYRUP,11898,8474,58.4,1,2,300,11898,6510,bykaranteli-hl-scan
2026-09-04,TAO,38433,5521147,0.69,4,8,300,33189,1651335,bykaranteli-hl-scan
2026-09-04,TIA,59705,421883,12.4,3,3,300,45990,400991,bykaranteli-hl-scan
2026-09-04,TRB,44095,0,100,2,0,300,44075,0,bykaranteli-hl-scan
2026-09-04,TRUMP,84783,1570980,5.12,5,6,300,39755,592877,bykaranteli-hl-scan
2026-09-04,TRX,1180143,61453,95.05,2,3,300,1138062,60939,bykaranteli-hl-scan
2026-09-04,TURBO,1,10156,0.01,1,1,300,1,10156,bykaranteli-hl-scan
2026-09-04,UMA,22551,0,100,1,0,300,22551,0,bykaranteli-hl-scan
2026-09-04,UNI,330473,7095593,4.45,2,10,300,325573,2062944,bykaranteli-hl-scan
2026-09-04,USUAL,19936,1,100,2,1,300,19936,1,bykaranteli-hl-scan
2026-09-04,VIRTUAL,111073,1769898,5.91,1,5,300,111073,808615,bykaranteli-hl-scan
2026-09-04,VVV,3666392,4062109,47.44,2,8,300,3664551,1455840,bykaranteli-hl-scan
2026-09-04,W,35226,420162,7.74,1,2,300,35226,392418,bykaranteli-hl-scan
2026-09-04,WCT,0,123,0,0,1,300,0,123,bykaranteli-hl-scan
2026-09-04,WIF,515210,490936,51.21,1,6,300,515210,276228,bykaranteli-hl-scan
2026-09-04,WLD,390397,4004189,8.88,4,10,300,326770,2123168,bykaranteli-hl-scan
2026-09-04,WLFI,1136684,2416589,31.99,4,4,300,402622,1959734,bykaranteli-hl-scan
2026-09-04,XAI,16472,35374,31.77,1,1,300,16472,35374,bykaranteli-hl-scan
2026-09-04,XLM,829684,833729,49.88,3,4,300,753270,339323,bykaranteli-hl-scan
2026-09-04,XMR,20731213,9797127,67.91,4,7,300,17199794,5097812,bykaranteli-hl-scan
2026-09-04,XPL,931166,12532340,6.92,3,12,300,910359,4540466,bykaranteli-hl-scan
2026-09-04,XRP,54995352,67038828,45.07,6,19,300,48984449,24922787,bykaranteli-hl-scan
2026-09-04,ZEC,31829350,113138123,21.96,11,16,300,10813174,33611319,bykaranteli-hl-scan
2026-09-04,ZEN,0,132461,0,0,2,300,0,132402,bykaranteli-hl-scan
2026-09-04,ZETA,51357,441335,10.42,1,1,300,51357,441335,bykaranteli-hl-scan
2026-09-04,ZK,4005,0,100,2,0,300,3966,0,bykaranteli-hl-scan
2026-09-04,ZORA,1,6809,0.02,1,1,300,1,6809,bykaranteli-hl-scan
2026-09-04,ZRO,1010413,5852366,14.72,3,6,300,744971,3701403,bykaranteli-hl-scan
2026-09-04,kBONK,0,951571,0,0,6,300,0,689634,bykaranteli-hl-scan
2026-09-04,kFLOKI,36902,17515,67.81,1,2,300,36902,12931,bykaranteli-hl-scan
2026-09-04,kLUNC,8805,0,100,1,0,300,8805,0,bykaranteli-hl-scan
2026-09-04,kNEIRO,0,5039,0,0,1,300,0,5039,bykaranteli-hl-scan
2026-09-04,kPEPE,1040348,3868634,21.19,2,6,300,765390,1324268,bykaranteli-hl-scan
2026-09-04,kSHIB,0,574669,0,0,4,300,0,412113,bykaranteli-hl-scan
2026-09-05,0G,4312,0,100,2,0,300,4312,0,bykaranteli-hl-scan
2026-09-05,2Z,144209,79146,64.56,3,1,300,141940,79146,bykaranteli-hl-scan
2026-09-05,AAVE,5656237,10553235,34.89,5,10,300,2628222,2028952,bykaranteli-hl-scan
2026-09-05,ACE,2410,0,100,1,0,300,2410,0,bykaranteli-hl-scan
2026-09-05,ADA,1922538,3188467,37.62,5,8,300,1062498,1507596,bykaranteli-hl-scan
2026-09-05,AERO,0,1037886,0,0,4,300,0,766014,bykaranteli-hl-scan
2026-09-05,AIXBT,0,26666,0,0,3,300,0,21846,bykaranteli-hl-scan
2026-09-05,ALGO,488980,396591,55.22,1,3,300,488980,225210,bykaranteli-hl-scan
2026-09-05,ALT,42359,327008,11.47,1,1,300,42359,327008,bykaranteli-hl-scan
2026-09-05,ANIME,602,50625,1.17,1,2,300,602,50270,bykaranteli-hl-scan
2026-09-05,APE,0,230711,0,0,4,300,0,192031,bykaranteli-hl-scan
2026-09-05,APEX,1241291,127602,90.68,2,3,300,1241290,64281,bykaranteli-hl-scan
2026-09-05,APT,55686,334568,14.27,2,3,300,55582,221736,bykaranteli-hl-scan
2026-09-05,AR,0,190191,0,0,2,300,0,190105,bykaranteli-hl-scan
2026-09-05,ARB,0,2199791,0,0,5,300,0,1520859,bykaranteli-hl-scan
2026-09-05,ASTER,2592006,2066777,55.64,4,6,300,2182513,1789066,bykaranteli-hl-scan
2026-09-05,ATOM,196478,679672,22.43,2,3,300,122271,616994,bykaranteli-hl-scan
2026-09-05,AVAX,2814779,1511167,65.07,3,10,300,2252077,629625,bykaranteli-hl-scan
2026-09-05,AVNT,31302,85339,26.84,1,2,300,31302,78818,bykaranteli-hl-scan
2026-09-05,AZTEC,0,111600,0,0,2,300,0,111502,bykaranteli-hl-scan
2026-09-05,BABY,0,3946,0,0,1,300,0,3946,bykaranteli-hl-scan
2026-09-05,BANANA,0,70,0,0,2,300,0,47,bykaranteli-hl-scan
2026-09-05,BCH,620140,450239,57.94,2,4,300,580072,277526,bykaranteli-hl-scan
2026-09-05,BERA,24589,487014,4.81,3,2,300,24200,486991,bykaranteli-hl-scan
2026-09-05,BIO,0,3684,0,0,3,300,0,2594,bykaranteli-hl-scan
2026-09-05,BLUR,211108,299677,41.33,1,3,300,211108,298767,bykaranteli-hl-scan
2026-09-05,BNB,2334971,3918380,37.34,3,9,300,1153650,1717700,bykaranteli-hl-scan
2026-09-05,BOME,0,4745,0,0,3,300,0,3829,bykaranteli-hl-scan
2026-09-05,BRETT,51,0,100,1,0,300,51,0,bykaranteli-hl-scan
2026-09-05,BSV,0,41,0,0,1,300,0,41,bykaranteli-hl-scan
2026-09-05,BTC,316582756,504426305,38.56,18,21,300,105867096,171194177,bykaranteli-hl-scan
2026-09-05,CAKE,0,119311,0,0,2,300,0,116502,bykaranteli-hl-scan
2026-09-05,CASHCAT,616448,7510463,7.59,2,5,300,615851,4963130,bykaranteli-hl-scan
2026-09-05,CC,32734,243086,11.87,2,2,300,32668,237205,bykaranteli-hl-scan
2026-09-05,CFX,496563,21608,95.83,1,2,300,496563,21563,bykaranteli-hl-scan
2026-09-05,CHIP,8,27787,0.03,1,4,300,8,23236,bykaranteli-hl-scan
2026-09-05,COMP,0,28510,0,0,2,300,0,28478,bykaranteli-hl-scan
2026-09-05,CRV,575037,1350744,29.86,2,6,300,573996,436262,bykaranteli-hl-scan
2026-09-05,DASH,7374,10076,42.26,2,1,300,6998,10076,bykaranteli-hl-scan
2026-09-05,DOGE,2632530,13323292,16.5,4,12,300,1302600,3842994,bykaranteli-hl-scan
2026-09-05,DOT,64744,799022,7.5,4,2,300,35392,651425,bykaranteli-hl-scan
2026-09-05,DYDX,546015,900,99.84,2,1,300,543236,900,bykaranteli-hl-scan
2026-09-05,DYM,0,57338,0,0,1,300,0,57338,bykaranteli-hl-scan
2026-09-05,EIGEN,0,413207,0,0,3,300,0,412488,bykaranteli-hl-scan
2026-09-05,ENA,5470906,9324190,36.98,5,13,300,2433000,1807002,bykaranteli-hl-scan
2026-09-05,ENS,1128019,135511,89.28,1,2,300,1128019,93683,bykaranteli-hl-scan
2026-09-05,ETC,118509,3631,97.03,1,1,300,118509,3631,bykaranteli-hl-scan
2026-09-05,ETH,361967723,527919307,40.68,20,17,300,110373828,197744849,bykaranteli-hl-scan
2026-09-05,ETHFI,462610,675538,40.65,3,5,300,460791,301522,bykaranteli-hl-scan
2026-09-05,FARTCOIN,1778488,9684147,15.52,7,11,300,1608907,3825764,bykaranteli-hl-scan
2026-09-05,FET,993828,633889,61.06,3,3,300,923629,360688,bykaranteli-hl-scan
2026-09-05,FIL,52539,475620,9.95,3,4,300,37561,347570,bykaranteli-hl-scan
2026-09-05,FOGO,0,18,0,0,1,300,0,18,bykaranteli-hl-scan
2026-09-05,GALA,1075,842,56.08,1,1,300,1075,842,bykaranteli-hl-scan
2026-09-05,GMT,574,0,100,1,0,300,574,0,bykaranteli-hl-scan
2026-09-05,GMX,0,1752,0,0,1,300,0,1752,bykaranteli-hl-scan
2026-09-05,GOAT,4,4980,0.07,1,1,300,4,4980,bykaranteli-hl-scan
2026-09-05,GRAM,2137867,2894821,42.48,1,8,300,2137867,1165257,bykaranteli-hl-scan
2026-09-05,GRASS,561632,920034,37.91,2,8,300,560267,339591,bykaranteli-hl-scan
2026-09-05,GRIFFAIN,0,43,0,0,1,300,0,43,bykaranteli-hl-scan
2026-09-05,HBAR,804637,542689,59.72,1,3,300,804637,306148,bykaranteli-hl-scan
2026-09-05,HEMI,0,612,0,0,2,300,0,369,bykaranteli-hl-scan
2026-09-05,HMSTR,0,9030,0,0,2,300,0,8950,bykaranteli-hl-scan
2026-09-05,HYPE,346454159,435207232,44.32,19,33,300,115643435,77118509,bykaranteli-hl-scan
2026-09-05,HYPER,0,328,0,0,1,300,0,328,bykaranteli-hl-scan
2026-09-05,ICP,97313,211856,31.48,1,2,300,97313,211856,bykaranteli-hl-scan
2026-09-05,IMX,537849,170744,75.9,1,2,300,537849,148807,bykaranteli-hl-scan
2026-09-05,INIT,0,6398,0,0,1,300,0,6398,bykaranteli-hl-scan
2026-09-05,INJ,0,44856,0,0,3,300,0,25182,bykaranteli-hl-scan
2026-09-05,IO,992,281422,0.35,1,2,300,992,279367,bykaranteli-hl-scan
2026-09-05,IOTA,9485,207998,4.36,1,1,300,9485,207998,bykaranteli-hl-scan
2026-09-05,JTO,324259,244034,57.06,1,4,300,324259,129010,bykaranteli-hl-scan
2026-09-05,JUP,0,1279619,0,1,3,300,0,1188545,bykaranteli-hl-scan
2026-09-05,KAITO,19,32441,0.06,2,3,300,11,26817,bykaranteli-hl-scan
2026-09-05,KAS,0,5372,0,0,1,300,0,5372,bykaranteli-hl-scan
2026-09-05,LAYER,12,3497,0.34,2,2,300,12,3435,bykaranteli-hl-scan
2026-09-05,LDO,1838201,1350462,57.65,3,3,300,1155615,658417,bykaranteli-hl-scan
2026-09-05,LINEA,780461,1392,99.82,1,2,300,780461,1063,bykaranteli-hl-scan
2026-09-05,LINK,8198695,15684866,34.33,3,10,300,5822180,5054732,bykaranteli-hl-scan
2026-09-05,LIT,29746712,16059065,64.94,5,13,300,23519995,8962822,bykaranteli-hl-scan
2026-09-05,LTC,2803683,2619805,51.7,3,6,300,2668484,1212708,bykaranteli-hl-scan
2026-09-05,ME,0,0,100,1,0,300,0,0,bykaranteli-hl-scan
2026-09-05,MEGA,0,33212,0,0,3,300,0,32271,bykaranteli-hl-scan
2026-09-05,MELANIA,354263,404957,46.66,3,2,300,210492,404355,bykaranteli-hl-scan
2026-09-05,MEME,0,170379,0,0,1,300,0,170379,bykaranteli-hl-scan
2026-09-05,MERL,262,0,100,1,0,300,262,0,bykaranteli-hl-scan
2026-09-05,MET,0,98,0,0,3,300,0,86,bykaranteli-hl-scan
2026-09-05,MINA,78271,970299,7.46,1,1,300,78271,970299,bykaranteli-hl-scan
2026-09-05,MNT,1783980,160586,91.74,2,3,300,1769027,160457,bykaranteli-hl-scan
2026-09-05,MON,0,2513286,0,0,7,300,0,1538872,bykaranteli-hl-scan
2026-09-05,MOODENG,298,80312,0.37,2,3,300,287,74566,bykaranteli-hl-scan
2026-09-05,MORPHO,1465,1030451,0.14,1,4,300,1465,492518,bykaranteli-hl-scan
2026-09-05,MOVE,0,297,0,0,2,300,0,255,bykaranteli-hl-scan
2026-09-05,NEAR,4697518,19097729,19.74,7,15,300,2245823,3939642,bykaranteli-hl-scan
2026-09-05,NEO,0,11336,0,0,2,300,0,11312,bykaranteli-hl-scan
2026-09-05,NIL,0,173,0,0,1,300,0,173,bykaranteli-hl-scan
2026-09-05,NXPC,0,630,0,0,1,300,0,630,bykaranteli-hl-scan
2026-09-05,ONDO,1943888,3083953,38.66,3,7,300,970673,1511034,bykaranteli-hl-scan
2026-09-05,OP,83219,826584,9.15,3,3,300,49550,420205,bykaranteli-hl-scan
2026-09-05,ORDI,0,312,0,0,1,300,0,312,bykaranteli-hl-scan
2026-09-05,PAXG,2123165,951396,69.06,4,2,300,1056816,563630,bykaranteli-hl-scan
2026-09-05,PENDLE,1176655,1253509,48.42,2,5,300,1176601,879532,bykaranteli-hl-scan
2026-09-05,PENGU,1076,1939341,0.06,1,5,300,1076,897217,bykaranteli-hl-scan
2026-09-05,PEOPLE,0,1711,0,0,1,300,0,1711,bykaranteli-hl-scan
2026-09-05,PNUT,21321,33156,39.14,1,3,300,21321,32880,bykaranteli-hl-scan
2026-09-05,POL,1192867,67289,94.66,2,3,300,1143600,50730,bykaranteli-hl-scan
2026-09-05,POLYX,2184,0,100,1,0,300,2184,0,bykaranteli-hl-scan
2026-09-05,PONS,515374,1644667,23.86,3,6,300,515079,559144,bykaranteli-hl-scan
2026-09-05,POPCAT,780526,420687,64.98,1,4,300,780526,376237,bykaranteli-hl-scan
2026-09-05,PROVE,0,47,0,0,1,300,0,47,bykaranteli-hl-scan
