date,coin,long_notional_usd,short_notional_usd,long_share_pct,longs,shorts,accounts,top_long_notional_usd,top_short_notional_usd,source
2026-09-03,TURBO,1,11821,0.01,1,1,300,1,11821,bykaranteli-hl-scan
2026-09-03,UMA,22126,0,100,1,0,300,22126,0,bykaranteli-hl-scan
2026-09-03,UNI,241765,7402358,3.16,1,12,300,241765,2273853,bykaranteli-hl-scan
2026-09-03,USUAL,19901,1,100,2,1,300,19901,1,bykaranteli-hl-scan
2026-09-03,VIRTUAL,117184,1809171,6.08,1,5,300,117184,775188,bykaranteli-hl-scan
2026-09-03,VVV,3451421,3532123,49.42,2,8,300,3449688,1370720,bykaranteli-hl-scan
2026-09-03,W,36327,459346,7.33,1,3,300,36327,392380,bykaranteli-hl-scan
2026-09-03,WCT,0,118,0,0,1,300,0,118,bykaranteli-hl-scan
2026-09-03,WIF,541752,517771,51.13,1,6,300,541752,293487,bykaranteli-hl-scan
2026-09-03,WLD,400225,4109654,8.87,4,10,300,336901,2190179,bykaranteli-hl-scan
2026-09-03,WLFI,1171264,2425410,32.57,4,4,300,412324,1997464,bykaranteli-hl-scan
2026-09-03,XAI,16848,36134,31.8,1,1,300,16848,36134,bykaranteli-hl-scan
2026-09-03,XLM,1658854,907646,64.63,4,4,300,920620,372245,bykaranteli-hl-scan
2026-09-03,XMR,26010857,9376342,73.5,4,7,300,23187785,5341224,bykaranteli-hl-scan
2026-09-03,XPL,958405,12658369,7.04,3,12,300,938121,4920848,bykaranteli-hl-scan
2026-09-03,XRP,52792044,65036099,44.8,5,20,300,50792070,24701876,bykaranteli-hl-scan
2026-09-03,ZEC,21712200,101322401,17.65,10,16,300,8280594,31228060,bykaranteli-hl-scan
2026-09-03,ZEN,0,134104,0,0,2,300,0,133992,bykaranteli-hl-scan
2026-09-03,ZETA,50854,392886,11.46,1,1,300,50854,392886,bykaranteli-hl-scan
2026-09-03,ZK,3990,10,99.76,1,1,300,3990,10,bykaranteli-hl-scan
2026-09-03,ZORA,1,4332,0.02,1,1,300,1,4332,bykaranteli-hl-scan
2026-09-03,ZRO,1101699,5985262,15.55,3,6,300,813194,3665807,bykaranteli-hl-scan
2026-09-03,kBONK,1601,873695,0.18,1,5,300,1601,691847,bykaranteli-hl-scan
2026-09-03,kFLOKI,16018,28348,36.1,1,2,300,16018,15177,bykaranteli-hl-scan
2026-09-03,kLUNC,8965,0,100,1,0,300,8965,0,bykaranteli-hl-scan
2026-09-03,kNEIRO,0,5350,0,0,1,300,0,5350,bykaranteli-hl-scan
2026-09-03,kPEPE,128891,5111309,2.46,1,7,300,128891,1725994,bykaranteli-hl-scan
2026-09-03,kSHIB,0,600632,0,0,4,300,0,432501,bykaranteli-hl-scan
2026-09-04,0G,4004,0,100,2,0,300,4004,0,bykaranteli-hl-scan
2026-09-04,2Z,107248,81188,56.91,2,1,300,105266,81188,bykaranteli-hl-scan
2026-09-04,AAVE,2935553,11079166,20.95,4,10,300,1741803,2112431,bykaranteli-hl-scan
2026-09-04,ACE,2526,0,100,1,0,300,2526,0,bykaranteli-hl-scan
2026-09-04,ADA,908765,2910571,23.79,4,7,300,897828,1593551,bykaranteli-hl-scan
2026-09-04,AERO,286,745128,0.04,1,3,300,286,524450,bykaranteli-hl-scan
2026-09-04,AIXBT,0,24115,0,0,3,300,0,19617,bykaranteli-hl-scan
2026-09-04,ALGO,427105,397664,51.78,1,3,300,427105,227537,bykaranteli-hl-scan
2026-09-04,ALT,41941,289712,12.65,1,1,300,41941,289712,bykaranteli-hl-scan
2026-09-04,ANIME,731,42847,1.68,2,1,300,585,42847,bykaranteli-hl-scan
2026-09-04,APE,0,204596,0,0,4,300,0,156596,bykaranteli-hl-scan
2026-09-04,APEX,0,139410,0,0,4,300,0,70225,bykaranteli-hl-scan
2026-09-04,APT,9,489808,0,1,4,300,9,270188,bykaranteli-hl-scan
2026-09-04,AR,0,160024,0,0,2,300,0,159945,bykaranteli-hl-scan
2026-09-04,ARB,0,2617113,0,0,6,300,0,1655996,bykaranteli-hl-scan
2026-09-04,ASTER,506873,2114203,19.34,2,7,300,461800,1828714,bykaranteli-hl-scan
2026-09-04,ATOM,110805,579520,16.05,2,3,300,55496,517722,bykaranteli-hl-scan
2026-09-04,AVAX,565184,1548534,26.74,2,10,300,539155,641622,bykaranteli-hl-scan
2026-09-04,AVNT,31468,95724,24.74,1,2,300,31468,88788,bykaranteli-hl-scan
2026-09-04,AZTEC,0,64834,0,0,2,300,0,64739,bykaranteli-hl-scan
2026-09-04,BABY,0,3849,0,0,1,300,0,3849,bykaranteli-hl-scan
2026-09-04,BANANA,0,66,0,0,2,300,0,45,bykaranteli-hl-scan
2026-09-04,BCH,634078,478468,56.99,3,3,300,599555,286838,bykaranteli-hl-scan
2026-09-04,BERA,23741,385793,5.8,3,2,300,23365,385772,bykaranteli-hl-scan
2026-09-04,BIO,0,3390,0,0,3,300,0,2646,bykaranteli-hl-scan
2026-09-04,BLUR,210993,268963,43.96,1,3,300,210993,267526,bykaranteli-hl-scan
2026-09-04,BNB,2528327,3928809,39.16,4,8,300,982600,1719113,bykaranteli-hl-scan
2026-09-04,BOME,0,4978,0,0,3,300,0,4016,bykaranteli-hl-scan
2026-09-04,BRETT,51,0,100,1,0,300,51,0,bykaranteli-hl-scan
2026-09-04,BSV,0,41,0,0,1,300,0,41,bykaranteli-hl-scan
2026-09-04,BTC,335559034,486755996,40.81,19,23,300,107963341,172601040,bykaranteli-hl-scan
2026-09-04,CAKE,112,2857,3.76,1,1,300,112,2857,bykaranteli-hl-scan
2026-09-04,CASHCAT,718055,9323180,7.15,1,7,300,718055,5523230,bykaranteli-hl-scan
2026-09-04,CC,4650,272261,1.68,1,3,300,4650,244816,bykaranteli-hl-scan
2026-09-04,CFX,0,22588,0,0,2,300,0,22542,bykaranteli-hl-scan
2026-09-04,CHIP,8,27035,0.03,1,3,300,8,22953,bykaranteli-hl-scan
2026-09-04,COMP,0,29273,0,0,2,300,0,29241,bykaranteli-hl-scan
2026-09-04,CRV,604781,1430218,29.72,2,6,300,604311,445114,bykaranteli-hl-scan
2026-09-04,DASH,0,28953,0,0,3,300,0,21883,bykaranteli-hl-scan
2026-09-04,DOGE,1323146,13545949,8.9,3,12,300,729500,3963191,bykaranteli-hl-scan
2026-09-04,DOT,75829,770074,8.96,4,2,300,46739,645206,bykaranteli-hl-scan
2026-09-04,DYDX,525566,867,99.84,2,1,300,522882,867,bykaranteli-hl-scan
2026-09-04,DYM,0,49837,0,0,1,300,0,49837,bykaranteli-hl-scan
2026-09-04,EIGEN,0,426492,0,0,3,300,0,419909,bykaranteli-hl-scan
2026-09-04,ENA,3923568,9872859,28.44,3,13,300,2482650,2030837,bykaranteli-hl-scan
2026-09-04,ENS,0,42547,0,0,2,300,0,42333,bykaranteli-hl-scan
2026-09-04,ETC,189209,3656,98.1,1,1,300,189209,3656,bykaranteli-hl-scan
2026-09-04,ETH,366144054,530271132,40.85,19,18,300,113355003,196807918,bykaranteli-hl-scan
2026-09-04,ETHFI,477121,662881,41.85,4,4,300,474445,302402,bykaranteli-hl-scan
2026-09-04,FARTCOIN,137946,10360110,1.31,6,11,300,127532,4051490,bykaranteli-hl-scan
2026-09-04,FET,68837,577375,10.65,2,3,300,67169,353318,bykaranteli-hl-scan
2026-09-04,FIL,55361,462231,10.7,3,4,300,40166,332331,bykaranteli-hl-scan
2026-09-04,FOGO,0,510,0,0,2,300,0,492,bykaranteli-hl-scan
2026-09-04,GALA,1003,799,55.67,1,1,300,1003,799,bykaranteli-hl-scan
2026-09-04,GMT,562,0,100,1,0,300,562,0,bykaranteli-hl-scan
2026-09-04,GMX,0,2459,0,0,1,300,0,2459,bykaranteli-hl-scan
2026-09-04,GOAT,4,4938,0.07,1,1,300,4,4938,bykaranteli-hl-scan
2026-09-04,GRAM,0,3173086,0,0,7,300,0,1347520,bykaranteli-hl-scan
2026-09-04,GRASS,580020,967843,37.47,2,8,300,578610,362766,bykaranteli-hl-scan
2026-09-04,GRIFFAIN,0,45,0,0,1,300,0,45,bykaranteli-hl-scan
2026-09-04,HBAR,0,540065,0,0,3,300,0,303306,bykaranteli-hl-scan
2026-09-04,HEMI,0,724,0,0,2,300,0,437,bykaranteli-hl-scan
2026-09-04,HYPE,351784697,469089191,42.85,19,33,300,119410951,79662222,bykaranteli-hl-scan
2026-09-04,HYPER,0,266,0,0,1,300,0,266,bykaranteli-hl-scan
2026-09-04,ICP,94884,249065,27.59,1,2,300,94884,249065,bykaranteli-hl-scan
2026-09-04,IMX,0,22624,0,0,2,300,0,22099,bykaranteli-hl-scan
2026-09-04,INIT,0,6177,0,0,1,300,0,6177,bykaranteli-hl-scan
2026-09-04,INJ,0,71996,0,0,3,300,0,46252,bykaranteli-hl-scan
2026-09-04,IO,1031,195810,0.52,1,2,300,1031,193674,bykaranteli-hl-scan
2026-09-04,IOTA,9917,170154,5.51,1,1,300,9917,170154,bykaranteli-hl-scan
2026-09-04,JTO,352409,296915,54.27,1,4,300,352409,140209,bykaranteli-hl-scan
2026-09-04,JUP,0,1413081,0,0,4,300,0,1264788,bykaranteli-hl-scan
2026-09-04,KAITO,18,5864,0.31,2,3,300,11,5485,bykaranteli-hl-scan
2026-09-04,KAS,0,5359,0,0,1,300,0,5359,bykaranteli-hl-scan
2026-09-04,LAYER,12,3490,0.34,2,2,300,12,3428,bykaranteli-hl-scan
2026-09-04,LDO,1757450,1254730,58.34,3,3,300,1070647,649939,bykaranteli-hl-scan
2026-09-04,LINEA,0,1365,0,0,2,300,0,1043,bykaranteli-hl-scan
2026-09-04,LINK,5973280,16032176,27.14,1,11,300,5973280,5194498,bykaranteli-hl-scan
2026-09-04,LIT,27071866,13868238,66.13,4,12,300,21341496,8134843,bykaranteli-hl-scan
2026-09-04,LTC,150611,2481784,5.72,2,6,300,149925,1174890,bykaranteli-hl-scan
2026-09-04,ME,0,0,100,1,0,300,0,0,bykaranteli-hl-scan
2026-09-04,MEGA,0,34025,0,0,3,300,0,32907,bykaranteli-hl-scan
2026-09-04,MELANIA,333166,372448,47.22,3,2,300,197156,371846,bykaranteli-hl-scan
2026-09-04,MEME,0,122849,0,0,1,300,0,122849,bykaranteli-hl-scan
2026-09-04,MERL,259,0,100,1,0,300,259,0,bykaranteli-hl-scan
2026-09-04,MET,0,103,0,0,3,300,0,90,bykaranteli-hl-scan
2026-09-04,MINA,55534,540183,9.32,1,2,300,55534,491135,bykaranteli-hl-scan
2026-09-04,MNT,14833,159319,8.52,1,3,300,14833,159191,bykaranteli-hl-scan
2026-09-04,MON,0,2625181,0,0,7,300,0,1608089,bykaranteli-hl-scan
2026-09-04,MOODENG,985,73643,1.32,3,2,300,692,73582,bykaranteli-hl-scan
2026-09-04,MORPHO,958,1111742,0.09,1,4,300,958,488166,bykaranteli-hl-scan
2026-09-04,MOVE,0,304,0,0,2,300,0,261,bykaranteli-hl-scan
2026-09-04,NEAR,1394064,13355687,9.45,4,16,300,500282,3492997,bykaranteli-hl-scan
2026-09-04,NEO,0,13560,0,0,2,300,0,13536,bykaranteli-hl-scan
2026-09-04,NIL,0,158,0,0,1,300,0,158,bykaranteli-hl-scan
2026-09-04,NXPC,0,624,0,0,1,300,0,624,bykaranteli-hl-scan
2026-09-04,ONDO,1936542,2950148,39.63,3,7,300,951949,1450322,bykaranteli-hl-scan
2026-09-04,OP,20390,740340,2.68,3,3,300,17083,398777,bykaranteli-hl-scan
2026-09-04,ORDI,2163,0,100,1,0,300,2163,0,bykaranteli-hl-scan
2026-09-04,PAXG,1927630,620226,75.66,5,2,300,1065850,391073,bykaranteli-hl-scan
2026-09-04,PENDLE,1064776,1347276,44.14,2,5,300,1064722,972125,bykaranteli-hl-scan
2026-09-04,PENGU,1112,2413889,0.05,1,6,300,1112,995198,bykaranteli-hl-scan
2026-09-04,PEOPLE,0,1783,0,0,1,300,0,1783,bykaranteli-hl-scan
2026-09-04,PNUT,22584,281,98.77,2,2,300,21700,278,bykaranteli-hl-scan
2026-09-04,POL,1026145,67349,93.84,2,2,300,976829,50781,bykaranteli-hl-scan
2026-09-04,POLYX,2214,0,100,1,0,300,2214,0,bykaranteli-hl-scan
2026-09-04,PONS,754497,803295,48.43,3,5,300,750706,414502,bykaranteli-hl-scan
2026-09-04,POPCAT,0,396837,0,0,5,300,0,392934,bykaranteli-hl-scan
2026-09-04,PROVE,0,47,0,0,1,300,0,47,bykaranteli-hl-scan
2026-09-04,PUMP,3221829,44309521,6.78,6,15,300,1537398,15665512,bykaranteli-hl-scan
2026-09-04,PURR,3026550,48298,98.43,4,2,300,1242400,44570,bykaranteli-hl-scan
2026-09-04,PYTH,2997,103501,2.81,1,2,300,2997,103189,bykaranteli-hl-scan
2026-09-04,RENDER,0,119561,0,0,3,300,0,105965,bykaranteli-hl-scan
2026-09-04,RESOLV,178,619,22.3,1,2,300,178,619,bykaranteli-hl-scan
2026-09-04,REZ,1010,68,93.67,1,1,300,1010,68,bykaranteli-hl-scan
2026-09-04,RSR,0,56,0,0,1,300,0,56,bykaranteli-hl-scan
2026-09-04,RUNE,0,106343,0,0,3,300,0,75395,bykaranteli-hl-scan
2026-09-04,S,33869,74633,31.22,1,1,300,33869,74633,bykaranteli-hl-scan
2026-09-04,SAGA,0,1676,0,0,2,300,0,1653,bykaranteli-hl-scan
2026-09-04,SAND,0,3433,0,0,2,300,0,2753,bykaranteli-hl-scan
2026-09-04,SEI,24513,246998,9.03,4,3,300,16842,237549,bykaranteli-hl-scan
2026-09-04,SKR,332,20624,1.58,1,2,300,332,16173,bykaranteli-hl-scan
2026-09-04,SKY,0,97885,0,0,3,300,0,93241,bykaranteli-hl-scan
2026-09-04,SNX,11054,0,100,1,0,300,11054,0,bykaranteli-hl-scan
2026-09-04,SOL,103337733,178336253,36.69,12,19,300,57168303,82279537,bykaranteli-hl-scan
2026-09-04,SOPH,0,178,0.24,1,2,300,0,149,bykaranteli-hl-scan
2026-09-04,SPX,0,871161,0,0,6,300,0,741094,bykaranteli-hl-scan
2026-09-04,STABLE,0,36674,0,0,2,300,0,27485,bykaranteli-hl-scan
2026-09-04,STBL,77588,271760,22.21,2,2,300,48911,271603,bykaranteli-hl-scan
2026-09-04,STRK,104520,1145442,8.36,2,5,300,104519,552696,bykaranteli-hl-scan
2026-09-04,STX,0,109763,0,0,4,300,0,82125,bykaranteli-hl-scan
2026-09-04,SUI,3383869,3763384,47.35,6,10,300,2535865,1398156,bykaranteli-hl-scan
2026-09-04,SUPER,0,104,0,0,1,300,0,104,bykaranteli-hl-scan
2026-09-04,SUSHI,44,0,100,1,0,300,44,0,bykaranteli-hl-scan
2026-09-04,SYRUP,11297,8046,58.4,1,2,300,11297,6181,bykaranteli-hl-scan
2026-09-04,TAO,39845,5810487,0.68,4,8,300,33957,1767336,bykaranteli-hl-scan
2026-09-04,TIA,52400,433684,10.78,3,3,300,38218,349100,bykaranteli-hl-scan
2026-09-04,TRB,44555,0,100,2,0,300,44534,0,bykaranteli-hl-scan
2026-09-04,TRUMP,43841,1098639,3.84,3,7,300,40861,614423,bykaranteli-hl-scan
2026-09-04,TRX,1324734,60508,95.63,3,2,300,1281924,60435,bykaranteli-hl-scan
2026-09-04,TURBO,1,11797,0.01,1,1,300,1,11797,bykaranteli-hl-scan
2026-09-04,UMA,22288,0,100,1,0,300,22288,0,bykaranteli-hl-scan
2026-09-04,UNI,249762,7063050,3.42,2,11,300,249373,2119344,bykaranteli-hl-scan
2026-09-04,USUAL,19831,1,100,2,1,300,19831,1,bykaranteli-hl-scan
2026-09-04,VIRTUAL,116152,1788852,6.1,1,5,300,116152,764319,bykaranteli-hl-scan
2026-09-04,VVV,3443363,3646749,48.57,2,8,300,3441633,1367840,bykaranteli-hl-scan
2026-09-04,W,36217,445226,7.52,1,3,300,36217,394150,bykaranteli-hl-scan
2026-09-04,WCT,0,118,0,0,1,300,0,118,bykaranteli-hl-scan
2026-09-04,WIF,539983,515130,51.18,1,6,300,539983,291608,bykaranteli-hl-scan
2026-09-04,WLD,398705,4090005,8.88,4,10,300,335622,2181643,bykaranteli-hl-scan
2026-09-04,WLFI,1181262,2463820,32.41,4,4,300,418242,2029097,bykaranteli-hl-scan
2026-09-04,XAI,16605,35659,31.77,1,1,300,16605,35659,bykaranteli-hl-scan
2026-09-04,XLM,1657407,909879,64.56,4,4,300,920050,372519,bykaranteli-hl-scan
2026-09-04,XMR,23100812,9405568,71.07,4,7,300,20338373,5157528,bykaranteli-hl-scan
2026-09-04,XPL,937070,12177285,7.15,3,12,300,917229,4652516,bykaranteli-hl-scan
2026-09-04,XRP,57191802,67451838,45.88,5,20,300,50836525,24715498,bykaranteli-hl-scan
2026-09-04,ZEC,21741976,101478358,17.64,10,16,300,8289660,31255906,bykaranteli-hl-scan
2026-09-04,ZEN,0,142433,0,0,2,300,0,142381,bykaranteli-hl-scan
2026-09-04,ZETA,50381,386341,11.54,1,1,300,50381,386341,bykaranteli-hl-scan
2026-09-04,ZK,3934,9,99.76,1,1,300,3934,9,bykaranteli-hl-scan
2026-09-04,ZORA,1,4218,0.02,1,1,300,1,4218,bykaranteli-hl-scan
2026-09-04,ZRO,1101024,6344052,14.79,3,6,300,811978,4020902,bykaranteli-hl-scan
2026-09-04,kBONK,1603,877295,0.18,1,5,300,1603,695213,bykaranteli-hl-scan
2026-09-04,kFLOKI,17077,27241,38.53,1,2,300,17077,14068,bykaranteli-hl-scan
2026-09-04,kLUNC,8992,0,100,1,0,300,8992,0,bykaranteli-hl-scan
2026-09-04,kNEIRO,0,5270,0,0,1,300,0,5270,bykaranteli-hl-scan
2026-09-04,kPEPE,127225,5115344,2.43,1,7,300,127225,1776343,bykaranteli-hl-scan
2026-09-04,kSHIB,0,594768,0,0,4,300,0,428265,bykaranteli-hl-scan
