date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-23,bitfinex,perp,LTC,USDT,52.374086235,214311,312038,,bykaranteli.com
2026-08-23,bitfinex,perp,NEAR,USDT,2.01505,511121,152420,,bykaranteli.com
2026-08-23,bitfinex,perp,ONDO,USDT,0.383235,19221,156313,,bykaranteli.com
2026-08-23,bitfinex,perp,PEPE,USDT,0.00000409,25304,424555,,bykaranteli.com
2026-08-23,bitfinex,perp,SOL,USDT,95.32667456,5872021,2582863,,bykaranteli.com
2026-08-23,bitfinex,perp,SUI,USDT,0.84923,155768,421511,,bykaranteli.com
2026-08-23,bitfinex,perp,TAO,USDT,238.215,83233,61607,,bykaranteli.com
2026-08-23,bitfinex,perp,TON,USDT,1.4961,22795,37011,,bykaranteli.com
2026-08-23,bitfinex,perp,TRX,USDT,0.34385,26277,542629,,bykaranteli.com
2026-08-23,bitfinex,perp,UNI,USDT,4.5234,291199,112150,,bykaranteli.com
2026-08-23,bitfinex,perp,XLM,USDT,0.199675,209220,47075,,bykaranteli.com
2026-08-23,bitfinex,perp,XRP,USDT,1.52285,1104219,2650629,,bykaranteli.com
2026-08-23,bitfinex,spot,ADA,USD,0.22668,145460,,,bykaranteli.com
2026-08-23,bitfinex,spot,BTC,USD,77574,82811166,,,bykaranteli.com
2026-08-23,bitfinex,spot,DOGE,USD,0.09333,234028,,,bykaranteli.com
2026-08-23,bitfinex,spot,ETH,USD,2458.4,129462673,,,bykaranteli.com
2026-08-23,bitfinex,spot,SOL,USD,95.36,12537181,,,bykaranteli.com
2026-08-23,bitfinex,spot,USDC,USD,1.0002,3748160,,,bykaranteli.com
2026-08-23,bitfinex,spot,USDT,USD,1.0002,48415194,,,bykaranteli.com
2026-08-23,bitfinex,spot,XRP,USD,1.5231,10306669,,,bykaranteli.com
2026-08-23,bitflyer,spot,BTC,JPY,77679.4833018,19267229,,,bykaranteli.com
2026-08-23,bitflyer,spot,ETH,JPY,2460.51669817,8730773,,,bykaranteli.com
2026-08-23,bitflyer,spot,XRP,JPY,1.51858853182,2941339,,,bykaranteli.com
2026-08-23,bitget,perp,AAVE,USDT,141.12,37188390,30024324,0.01,bykaranteli.com
2026-08-23,bitget,perp,ADA,USDT,0.2267,54010022,53823763,0.01,bykaranteli.com
2026-08-23,bitget,perp,APT,USDT,0.6396,4401917,6416571,0.01,bykaranteli.com
2026-08-23,bitget,perp,ARB,USDT,0.1013,2742923,8895785,0.01,bykaranteli.com
2026-08-23,bitget,perp,AVAX,USDT,7.599,8824321,22477759,0.01,bykaranteli.com
2026-08-23,bitget,perp,BCH,USDT,274.69,10213571,16957347,0.01,bykaranteli.com
2026-08-23,bitget,perp,BNB,USDT,701.47,18439536,56776273,0.01,bykaranteli.com
2026-08-23,bitget,perp,BTC,USDT,77521.2,2397477032,2686632926,0.0095,bykaranteli.com
2026-08-23,bitget,perp,DOGE,USDT,0.09331,123453639,122816247,0.01,bykaranteli.com
2026-08-23,bitget,perp,DOT,USDT,0.929,5392787,16591392,0.01,bykaranteli.com
2026-08-23,bitget,perp,ENA,USDT,0.16098,113980714,36076768,0.005,bykaranteli.com
2026-08-23,bitget,perp,ETH,USDT,2456.54,2513722153,1919821949,0.0097,bykaranteli.com
2026-08-23,bitget,perp,FIL,USDT,0.774,13177333,9781833,0.01,bykaranteli.com
2026-08-23,bitget,perp,HBAR,USDT,0.07983,5281132,12485108,0.01,bykaranteli.com
2026-08-23,bitget,perp,HYPE,USDT,81.989,217377862,193208553,0.005,bykaranteli.com
2026-08-23,bitget,perp,LINK,USDT,11.502,33463980,44085533,0.01,bykaranteli.com
2026-08-23,bitget,perp,LTC,USDT,52.34,9752230,22063042,0.01,bykaranteli.com
2026-08-23,bitget,perp,NEAR,USDT,2.0152,33279183,33324859,0.01,bykaranteli.com
2026-08-23,bitget,perp,ONDO,USDT,0.383,31666455,20244354,0.005,bykaranteli.com
2026-08-23,bitget,perp,OP,USDT,0.112,1978274,3771471,0.01,bykaranteli.com
2026-08-23,bitget,perp,PEPE,USDT,0.0000040935,54419049,30062383,0.01,bykaranteli.com
2026-08-23,bitget,perp,SOL,USDT,95.312,446198288,402580122,0.01,bykaranteli.com
2026-08-23,bitget,perp,SUI,USDT,0.849,103677266,50062567,0.01,bykaranteli.com
2026-08-23,bitget,perp,TAO,USDT,238.36,19175344,24491200,0.005,bykaranteli.com
2026-08-23,bitget,perp,TRX,USDT,0.34382,1888281,10271866,0.01,bykaranteli.com
2026-08-23,bitget,perp,UNI,USDT,4.524,20267074,17201827,0.01,bykaranteli.com
2026-08-23,bitget,perp,WIF,USDT,0.2023,1940173,5374827,0.005,bykaranteli.com
2026-08-23,bitget,perp,XLM,USDT,0.19973,14051689,24521453,0.01,bykaranteli.com
2026-08-23,bitget,perp,XRP,USDT,1.5217,510754490,252935872,0.01,bykaranteli.com
2026-08-23,bitget,spot,BNB,USDT,701.7,2493634,,,bykaranteli.com
2026-08-23,bitget,spot,BTC,USDT,77564.12,241155399,,,bykaranteli.com
2026-08-23,bitget,spot,DOGE,USDT,0.09338,11017423,,,bykaranteli.com
2026-08-23,bitget,spot,ETH,USDT,2457.98,254312120,,,bykaranteli.com
2026-08-23,bitget,spot,SOL,USDT,95.32,89753757,,,bykaranteli.com
2026-08-23,bitget,spot,USDC,USDT,1,15966364,,,bykaranteli.com
2026-08-23,bitget,spot,XRP,USDT,1.5227,61687250,,,bykaranteli.com
2026-08-23,bithumb,spot,ADA,KRW,0.22667638484,6803225,,,bykaranteli.com
2026-08-23,bithumb,spot,BTC,KRW,77543.7317784,95001026,,,bykaranteli.com
2026-08-23,bithumb,spot,DOGE,KRW,0.0940233236152,16270448,,,bykaranteli.com
2026-08-23,bithumb,spot,ETH,KRW,2456.99708455,76335635,,,bykaranteli.com
2026-08-23,bithumb,spot,SOL,KRW,95.3352769679,23146437,,,bykaranteli.com
2026-08-23,bithumb,spot,USDC,KRW,1,2197670,,,bykaranteli.com
2026-08-23,bithumb,spot,USDT,KRW,1,105560170,,,bykaranteli.com
2026-08-23,bithumb,spot,XRP,KRW,1.52186588921,237838627,,,bykaranteli.com
2026-08-23,bitmart,perp,AAVE,USDT,141.53,13136504,27166347,0.01,bykaranteli.com
2026-08-23,bitmart,perp,ADA,USDT,0.2264,13130861,27597771,0.01,bykaranteli.com
2026-08-23,bitmart,perp,APT,USDT,0.6398,8022055,38239751,0.01,bykaranteli.com
2026-08-23,bitmart,perp,ARB,USDT,0.08291,0,34301344,0.01,bykaranteli.com
2026-08-23,bitmart,perp,AVAX,USDT,7.603,8034022,37068259,0.01,bykaranteli.com
2026-08-23,bitmart,perp,BCH,USDT,274.56,13081640,29034425,0.01,bykaranteli.com
2026-08-23,bitmart,perp,BNB,USDT,701.94,10628038,20245363,0,bykaranteli.com
2026-08-23,bitmart,perp,BTC,USDT,77526.1,4886337655,119051716,0.0088,bykaranteli.com
2026-08-23,bitmart,perp,DOGE,USDT,0.0932,26539314,18672546,0.01,bykaranteli.com
2026-08-23,bitmart,perp,DOT,USDT,0.928,8037071,27668011,0.01,bykaranteli.com
2026-08-23,bitmart,perp,ENA,USDT,0.16105,13095965,31842884,0.005,bykaranteli.com
2026-08-23,bitmart,perp,ETH,USDT,2455.7,3572980279,42416907,0.00964,bykaranteli.com
2026-08-23,bitmart,perp,FIL,USDT,0.7738,8020710,28350569,0.01,bykaranteli.com
2026-08-23,bitmart,perp,HBAR,USDT,0.07971,8033174,31214595,0.01,bykaranteli.com
2026-08-23,bitmart,perp,HYPE,USDT,82.054,8239388,15436460,0.005,bykaranteli.com
2026-08-23,bitmart,perp,LINK,USDT,11.508,13127604,20840381,0.01,bykaranteli.com
2026-08-23,bitmart,perp,LTC,USDT,52.35,8040955,25608506,0.01,bykaranteli.com
2026-08-23,bitmart,perp,NEAR,USDT,2.013,15550823,26128175,0.01,bykaranteli.com
2026-08-23,bitmart,perp,ONDO,USDT,0.3828,3314256,29776211,0.005,bykaranteli.com
2026-08-23,bitmart,perp,OP,USDT,0.1123,8025779,25423189,0.01,bykaranteli.com
2026-08-23,bitmart,perp,PEPE,USDT,0.0040944,12961943,32899533,0.01,bykaranteli.com
2026-08-23,bitmart,perp,SOL,USDT,95.31,18948129,24383182,0.01,bykaranteli.com
2026-08-23,bitmart,perp,SUI,USDT,0.8493,13097277,21938233,0.01,bykaranteli.com
2026-08-23,bitmart,perp,TAO,USDT,237.85,8141318,30050037,0.005,bykaranteli.com
2026-08-23,bitmart,perp,TON,USDT,1.579,0,0,0,bykaranteli.com
2026-08-23,bitmart,perp,TRX,USDT,0.343845,13077016,19991662,0.01,bykaranteli.com
2026-08-23,bitmart,perp,UNI,USDT,4.526,8167519,26991768,0.01102,bykaranteli.com
2026-08-23,bitmart,perp,WIF,USDT,0.202,2445492,40301586,0.005,bykaranteli.com
2026-08-23,bitmart,perp,XLM,USDT,0.19955,8017005,24563860,0.01,bykaranteli.com
2026-08-23,bitmart,perp,XRP,USDT,1.5202,22036501,17234996,0.01011,bykaranteli.com
2026-08-23,bitrue,spot,AAVE,USDT,141.2,396523,,,bykaranteli.com
2026-08-23,bitrue,spot,ADA,USDT,0.2265,10146997,,,bykaranteli.com
2026-08-23,bitrue,spot,APT,USDT,0.639,855215,,,bykaranteli.com
2026-08-23,bitrue,spot,ARB,USDT,0.1013,1517929,,,bykaranteli.com
2026-08-23,bitrue,spot,AVAX,USDT,7.61,3920312,,,bykaranteli.com
2026-08-23,bitrue,spot,BCH,USDT,274.55,2111237,,,bykaranteli.com
2026-08-23,bitrue,spot,BNB,USDT,701.67,8230095,,,bykaranteli.com
2026-08-23,bitrue,spot,BTC,USDT,77558.08,1570147114,,,bykaranteli.com
2026-08-23,bitrue,spot,DOGE,USDT,0.09333,11037779,,,bykaranteli.com
2026-08-23,bitrue,spot,DOT,USDT,0.9286,868307,,,bykaranteli.com
2026-08-23,bitrue,spot,ENA,USDT,0.161,13446701,,,bykaranteli.com
2026-08-23,bitrue,spot,ETH,USDT,2458.16,59932971,,,bykaranteli.com
2026-08-23,bitrue,spot,FIL,USDT,0.7743,527766,,,bykaranteli.com
2026-08-23,bitrue,spot,HBAR,USDT,0.07987,436758,,,bykaranteli.com
2026-08-23,bitrue,spot,HYPE,USDT,81.872,4431411,,,bykaranteli.com
2026-08-23,bitrue,spot,LINK,USDT,11.51,8017887,,,bykaranteli.com
2026-08-23,bitrue,spot,LTC,USDT,52.34,2814788,,,bykaranteli.com
2026-08-23,bitrue,spot,NEAR,USDT,2.018,3699584,,,bykaranteli.com
2026-08-23,bitrue,spot,ONDO,USDT,0.3831,3770985,,,bykaranteli.com
2026-08-23,bitrue,spot,OP,USDT,0.112,9341,,,bykaranteli.com
2026-08-23,bitrue,spot,PEPE,USDT,0.00000411,11911634,,,bykaranteli.com
2026-08-23,bitrue,spot,SOL,USDT,95.3,51012445,,,bykaranteli.com
2026-08-23,bitrue,spot,SUI,USDT,0.8501,13331045,,,bykaranteli.com
2026-08-23,bitrue,spot,TAO,USDT,238.03,4498454,,,bykaranteli.com
2026-08-23,bitrue,spot,TRX,USDT,0.344,7122653,,,bykaranteli.com
2026-08-23,bitrue,spot,UNI,USDT,4.524,411396,,,bykaranteli.com
2026-08-23,bitrue,spot,USDC,USDT,0.9999,63599270,,,bykaranteli.com
2026-08-23,bitrue,spot,WIF,USDT,0.202,597299,,,bykaranteli.com
2026-08-23,bitrue,spot,XLM,USDT,0.1997,192773357,,,bykaranteli.com
2026-08-23,bitrue,spot,XRP,USDT,1.5225,272108470,,,bykaranteli.com
2026-08-23,bitso,spot,AAVE,USD,141.386,34361,,,bykaranteli.com
2026-08-23,bitso,spot,ADA,USD,0.22596,72995,,,bykaranteli.com
2026-08-23,bitso,spot,ARB,USD,0.10134,727,,,bykaranteli.com
2026-08-23,bitso,spot,AVAX,USD,7.61,6876,,,bykaranteli.com
2026-08-23,bitso,spot,BCH,USD,274.941,14840,,,bykaranteli.com
2026-08-23,bitso,spot,BTC,USD,77575,964043,,,bykaranteli.com
2026-08-23,bitso,spot,DOGE,USD,0.092924,65946,,,bykaranteli.com
2026-08-23,bitso,spot,DOT,USD,0.9347,4809,,,bykaranteli.com
2026-08-23,bitso,spot,ETH,USD,2457.8,400531,,,bykaranteli.com
2026-08-23,bitso,spot,HBAR,USD,0.08002,18201,,,bykaranteli.com
2026-08-23,bitso,spot,HYPE,USD,82.506,118099,,,bykaranteli.com
2026-08-23,bitso,spot,LINK,USD,11.5022,26737,,,bykaranteli.com
2026-08-23,bitso,spot,LTC,USD,52.333,21235,,,bykaranteli.com
2026-08-23,bitso,spot,NEAR,USD,2.0104,30461,,,bykaranteli.com
2026-08-23,bitso,spot,ONDO,USD,0.38425,5148,,,bykaranteli.com
2026-08-23,bitso,spot,PEPE,USD,0.0000041,308749,,,bykaranteli.com
2026-08-23,bitso,spot,SOL,USDT,95.309,121779,,,bykaranteli.com
2026-08-23,bitso,spot,TON,USD,1.49,3206,,,bykaranteli.com
2026-08-23,bitso,spot,TRX,USD,0.344177,8754,,,bykaranteli.com
2026-08-23,bitso,spot,UNI,USD,4.5308,109968,,,bykaranteli.com
2026-08-23,bitso,spot,USDT,MXN,1.00284057285,1816266,,,bykaranteli.com
2026-08-23,bitso,spot,WIF,USD,0.2,21326,,,bykaranteli.com
2026-08-23,bitso,spot,XLM,USD,0.199186,33625,,,bykaranteli.com
2026-08-23,bitso,spot,XRP,USDT,1.52266,523226,,,bykaranteli.com
2026-08-23,bitstamp,spot,AAVE,USD,141.162,10619883,,,bykaranteli.com
2026-08-23,bitstamp,spot,ADA,USD,0.22639,1004825,,,bykaranteli.com
2026-08-23,bitstamp,spot,APT,USD,0.56,0,,,bykaranteli.com
2026-08-23,bitstamp,spot,ARB,USD,0.101315,245267,,,bykaranteli.com
2026-08-23,bitstamp,spot,AVAX,USD,7.612,489979,,,bykaranteli.com
2026-08-23,bitstamp,spot,BCH,USD,274.62,923559,,,bykaranteli.com
2026-08-23,bitstamp,spot,BNB,USD,700.772,17091,,,bykaranteli.com
2026-08-23,bitstamp,spot,BTC,USD,77551.24,116833942,,,bykaranteli.com
2026-08-23,bitstamp,spot,DOGE,USD,0.093329,7488497,,,bykaranteli.com
2026-08-23,bitstamp,spot,DOT,USD,0.93136,96801,,,bykaranteli.com
2026-08-23,bitstamp,spot,ENA,USD,0.16115,2279878,,,bykaranteli.com
2026-08-23,bitstamp,spot,ETH,USD,2457.1,50010555,,,bykaranteli.com
2026-08-23,bitstamp,spot,HBAR,USD,0.07987,1403366,,,bykaranteli.com
2026-08-23,bitstamp,spot,HYPE,USD,82.086,9303664,,,bykaranteli.com
2026-08-23,bitstamp,spot,LINK,USD,11.4923,810925,,,bykaranteli.com
2026-08-23,bitstamp,spot,LTC,USD,52.36,809190,,,bykaranteli.com
2026-08-23,bitstamp,spot,NEAR,USD,2.01477,406456,,,bykaranteli.com
2026-08-23,bitstamp,spot,ONDO,USD,0.38298,1963105,,,bykaranteli.com
2026-08-23,bitstamp,spot,OP,USD,0.112066,55804,,,bykaranteli.com
2026-08-23,bitstamp,spot,PEPE,USD,0.0000041,911736,,,bykaranteli.com
2026-08-23,bitstamp,spot,SOL,USD,95.33,35388857,,,bykaranteli.com
2026-08-23,bitstamp,spot,SUI,USD,0.84975,1698785,,,bykaranteli.com
2026-08-23,bitstamp,spot,TAO,USD,237.49,18278,,,bykaranteli.com
2026-08-23,bitstamp,spot,TON,USD,1.48994,86758,,,bykaranteli.com
2026-08-23,bitstamp,spot,TRX,USD,0.34346,1334,,,bykaranteli.com
2026-08-23,bitstamp,spot,UNI,USD,4.5277,3110218,,,bykaranteli.com
2026-08-23,bitstamp,spot,USDC,USD,0.99997,197198,,,bykaranteli.com
2026-08-23,bitstamp,spot,USDT,USD,0.99994,1855712,,,bykaranteli.com
2026-08-23,bitstamp,spot,WIF,USD,0.20186,292548,,,bykaranteli.com
2026-08-23,bitstamp,spot,XLM,USD,0.19931,1600197,,,bykaranteli.com
2026-08-23,bitstamp,spot,XRP,USD,1.52189,57131169,,,bykaranteli.com
2026-08-23,bitvavo,spot,AAVE,EUR,141.535149806,1971681,,,bykaranteli.com
2026-08-23,bitvavo,spot,ADA,EUR,0.226868046375,10867494,,,bykaranteli.com
2026-08-23,bitvavo,spot,APT,EUR,0.642629011313,464540,,,bykaranteli.com
2026-08-23,bitvavo,spot,ARB,EUR,0.101477590463,648896,,,bykaranteli.com
2026-08-23,bitvavo,spot,AVAX,EUR,7.62439018683,900513,,,bykaranteli.com
2026-08-23,bitvavo,spot,BCH,EUR,274.974554559,630933,,,bykaranteli.com
2026-08-23,bitvavo,spot,BNB,EUR,703.136516256,330945,,,bykaranteli.com
2026-08-23,bitvavo,spot,BTC,EUR,77660.6572528,44756299,,,bykaranteli.com
2026-08-23,bitvavo,spot,DOGE,EUR,0.093544462253,2619027,,,bykaranteli.com
2026-08-23,bitvavo,spot,DOT,EUR,0.929021842133,378163,,,bykaranteli.com
2026-08-23,bitvavo,spot,ENA,EUR,0.161212957872,3696732,,,bykaranteli.com
2026-08-23,bitvavo,spot,ETH,EUR,2461.46916714,27622993,,,bykaranteli.com
2026-08-23,bitvavo,spot,FIL,EUR,0.777846672204,343042,,,bykaranteli.com
2026-08-23,bitvavo,spot,HBAR,EUR,0.0799957883407,1486936,,,bykaranteli.com
2026-08-23,bitvavo,spot,HYPE,EUR,82.3145407537,13812519,,,bykaranteli.com
2026-08-23,bitvavo,spot,LINK,EUR,11.5321080525,4448722,,,bykaranteli.com
2026-08-23,bitvavo,spot,LTC,EUR,52.4597260082,856756,,,bykaranteli.com
2026-08-23,bitvavo,spot,NEAR,EUR,2.01820372732,1884400,,,bykaranteli.com
2026-08-23,bitvavo,spot,ONDO,EUR,0.384243714683,2587260,,,bykaranteli.com
2026-08-23,bitvavo,spot,OP,EUR,0.112100331083,489232,,,bykaranteli.com
2026-08-23,bitvavo,spot,PEPE,EUR,0.00000410168817343,2348665,,,bykaranteli.com
2026-08-23,bitvavo,spot,SOL,EUR,95.5040537221,20243673,,,bykaranteli.com
2026-08-23,bitvavo,spot,SUI,EUR,0.850544590943,6611368,,,bykaranteli.com
2026-08-23,bitvavo,spot,TAO,EUR,238.450109386,6601902,,,bykaranteli.com
2026-08-23,bitvavo,spot,TRX,EUR,0.344525427893,345048,,,bykaranteli.com
2026-08-23,bitvavo,spot,UNI,EUR,4.52577886449,2460220,,,bykaranteli.com
2026-08-23,bitvavo,spot,USDC,EUR,1.00143898359,4256309,,,bykaranteli.com
2026-08-23,bitvavo,spot,WIF,EUR,0.200580273056,411325,,,bykaranteli.com
2026-08-23,bitvavo,spot,XLM,EUR,0.199831533629,3712174,,,bykaranteli.com
2026-08-23,bitvavo,spot,XRP,EUR,1.5246674544,69906116,,,bykaranteli.com
2026-08-23,btcmarkets,spot,ADA,AUD,0.225790265931,16075,,,bykaranteli.com
2026-08-23,btcmarkets,spot,AVAX,AUD,7.44032685829,6558,,,bykaranteli.com
2026-08-23,btcmarkets,spot,BCH,AUD,271.407067594,2311,,,bykaranteli.com
2026-08-23,btcmarkets,spot,BTC,AUD,77547.8460325,1901961,,,bykaranteli.com
2026-08-23,btcmarkets,spot,DOGE,AUD,0.0931832843524,9196,,,bykaranteli.com
2026-08-23,btcmarkets,spot,DOT,AUD,0.924664898574,2072,,,bykaranteli.com
2026-08-23,btcmarkets,spot,ETH,AUD,2456.60526127,329498,,,bykaranteli.com
2026-08-23,btcmarkets,spot,LINK,AUD,11.504551645,25907,,,bykaranteli.com
2026-08-23,btcmarkets,spot,LTC,AUD,52.512364705,18560,,,bykaranteli.com
2026-08-23,btcmarkets,spot,SOL,AUD,95.4483549566,153021,,,bykaranteli.com
2026-08-23,btcmarkets,spot,USDC,AUD,0.998208013762,8207,,,bykaranteli.com
2026-08-23,btcmarkets,spot,USDT,AUD,0.999426564404,186445,,,bykaranteli.com
2026-08-23,btcmarkets,spot,XRP,AUD,1.51731058705,691387,,,bykaranteli.com
2026-08-23,btcturk,spot,AAVE,USDT,141.03,989915,,,bykaranteli.com
2026-08-23,btcturk,spot,ADA,USDT,0.2266,234075,,,bykaranteli.com
2026-08-23,btcturk,spot,APT,USDT,0.64,43760,,,bykaranteli.com
2026-08-23,btcturk,spot,ARB,USDT,0.1014,53757,,,bykaranteli.com
2026-08-23,btcturk,spot,AVAX,USDT,7.62,541513,,,bykaranteli.com
2026-08-23,btcturk,spot,BTC,USDT,77529,2577351,,,bykaranteli.com
2026-08-23,btcturk,spot,DOGE,USDT,0.09328,297010,,,bykaranteli.com
2026-08-23,btcturk,spot,DOT,USDT,0.927,89470,,,bykaranteli.com
2026-08-23,btcturk,spot,ENA,USDT,0.1608,1628556,,,bykaranteli.com
2026-08-23,btcturk,spot,ETH,USDT,2448.8,1553781,,,bykaranteli.com
2026-08-23,btcturk,spot,FIL,USDT,0.787,27435,,,bykaranteli.com
2026-08-23,btcturk,spot,HBAR,USDT,0.08003,172228,,,bykaranteli.com
2026-08-23,btcturk,spot,HYPE,USDT,83,154700,,,bykaranteli.com
2026-08-23,btcturk,spot,LINK,USDT,11.523,182392,,,bykaranteli.com
2026-08-23,btcturk,spot,LTC,USDT,52.31,45524,,,bykaranteli.com
2026-08-23,btcturk,spot,NEAR,USDT,2.017,161806,,,bykaranteli.com
2026-08-23,btcturk,spot,ONDO,USDT,0.38601,252343,,,bykaranteli.com
2026-08-23,btcturk,spot,OP,USDT,0.113,42723,,,bykaranteli.com
2026-08-23,btcturk,spot,PEPE,USDT,0.00000408,1610942,,,bykaranteli.com
2026-08-23,btcturk,spot,SOL,USDT,95.85,931166,,,bykaranteli.com
2026-08-23,btcturk,spot,SUI,USDT,0.8565,160519,,,bykaranteli.com
2026-08-23,btcturk,spot,TRX,USDT,0.34392,130764,,,bykaranteli.com
2026-08-23,btcturk,spot,UNI,USDT,4.52,198102,,,bykaranteli.com
2026-08-23,btcturk,spot,USDC,USDT,1.0001,10520,,,bykaranteli.com
2026-08-23,btcturk,spot,USDT,TRY,0.995214912828,4238926,,,bykaranteli.com
2026-08-23,btcturk,spot,WIF,USDT,0.2,42431,,,bykaranteli.com
2026-08-23,btcturk,spot,XLM,USDT,0.2006,80481,,,bykaranteli.com
2026-08-23,btcturk,spot,XRP,USDT,1.5208,1951039,,,bykaranteli.com
2026-08-23,btse,perp,AAVE,USD,141.31,1783178,42756,0.01,bykaranteli.com
2026-08-23,btse,perp,ADA,USD,0.2268,83603104,292533,0.01,bykaranteli.com
2026-08-23,btse,perp,APT,USD,0.639,11834162,16847,0.01,bykaranteli.com
2026-08-23,btse,perp,ARB,USD,0.1012,36901633,34715,0.01,bykaranteli.com
2026-08-23,btse,perp,AVAX,USD,7.6,18794871,132438,0.01,bykaranteli.com
2026-08-23,btse,perp,BCH,USD,274.7,124964399,324847,0.01,bykaranteli.com
2026-08-23,btse,perp,BNB,USD,701.99,96747864,332127,0.01,bykaranteli.com
2026-08-23,btse,perp,BTC,USD,77556,765982632,24923739,0.01,bykaranteli.com
2026-08-23,btse,perp,DOGE,USD,0.09336,258003122,106738,0.01,bykaranteli.com
2026-08-23,btse,perp,DOT,USD,0.928,41741299,13324,0.01,bykaranteli.com
2026-08-23,btse,perp,ENA,USD,0.1612,25792041,54317,0.005,bykaranteli.com
2026-08-23,btse,perp,ETH,USD,2457.3,734605922,3389582,0.01,bykaranteli.com
2026-08-23,btse,perp,FIL,USD,0.773,18332833,55904,0.01,bykaranteli.com
2026-08-23,btse,perp,HYPE,USD,82.085,404206,10138885,0.005,bykaranteli.com
2026-08-23,btse,perp,LINK,USD,11.499,34017711,22130,0.01,bykaranteli.com
2026-08-23,btse,perp,LTC,USD,52.32,29974276,357873,0.01,bykaranteli.com
2026-08-23,btse,perp,NEAR,USD,2.017,18079204,154651,0.01,bykaranteli.com
2026-08-23,btse,perp,ONDO,USD,0.3829,5088354,26595,0.005,bykaranteli.com
2026-08-23,btse,perp,OP,USD,0.112,11544364,26666,0.01,bykaranteli.com
2026-08-23,btse,perp,SOL,USD,95.34,157297794,528827,0.01,bykaranteli.com
2026-08-23,btse,perp,SUI,USD,0.8499,123457704,722708,0.01,bykaranteli.com
2026-08-23,btse,perp,TAO,USD,238.2,6344459,33879,0.005,bykaranteli.com
2026-08-23,btse,perp,TRX,USD,0.34372,7892762,600943,0.01,bykaranteli.com
2026-08-23,btse,perp,UNI,USD,4.521,31387067,195873,0.01,bykaranteli.com
2026-08-23,btse,perp,WIF,USD,0.2023,19385633,32306,0.005,bykaranteli.com
2026-08-23,btse,perp,XRP,USD,1.5228,268643168,723353,0.01,bykaranteli.com
2026-08-23,bybit,perp,AAVE,USDT,141.14,136264182,72709158,0.01,bykaranteli.com
2026-08-23,bybit,perp,ADA,USDT,0.2266,101156116,66091006,0.01,bykaranteli.com
2026-08-23,bybit,perp,APT,USDT,0.6392,25178817,17723991,0.01,bykaranteli.com
2026-08-23,bybit,perp,ARB,USDT,0.1013,21848988,18004513,0.01,bykaranteli.com
2026-08-23,bybit,perp,AVAX,USDT,7.596,27273752,48771724,0.01,bykaranteli.com
2026-08-23,bybit,perp,BCH,USDT,274.5,20628375,37449791,0.01,bykaranteli.com
2026-08-23,bybit,perp,BNB,USDT,701.7,39602859,105085638,0.01,bykaranteli.com
2026-08-23,bybit,perp,BTC,USDT,77529.6,3973923287,3716303265,0.01,bykaranteli.com
2026-08-23,bybit,perp,DOGE,USDT,0.09331,255829732,146133347,0.01,bykaranteli.com
2026-08-23,bybit,perp,DOT,USDT,0.9282,11424397,17747353,0.01,bykaranteli.com
2026-08-23,bybit,perp,ENA,USDT,0.16097,273770895,83789395,0.005,bykaranteli.com
2026-08-23,bybit,perp,ETH,USDT,2457,3168677076,1953793427,0.01,bykaranteli.com
2026-08-23,bybit,perp,FIL,USDT,0.7739,6012497,9989070,0.01,bykaranteli.com
2026-08-23,bybit,perp,HBAR,USDT,0.07971,18391415,17983116,0.01,bykaranteli.com
2026-08-23,bybit,perp,HYPE,USDT,82.1,421594136,307429177,0.01,bykaranteli.com
2026-08-23,bybit,perp,LINK,USDT,11.502,84228732,81132579,0.01,bykaranteli.com
2026-08-23,bybit,perp,LTC,USDT,52.33,25731311,62814096,0.01,bykaranteli.com
2026-08-23,bybit,perp,NEAR,USDT,2.016,108324921,82292272,0.01,bykaranteli.com
2026-08-23,bybit,perp,ONDO,USDT,0.3829,59716711,36964523,0.005,bykaranteli.com
2026-08-23,bybit,perp,OP,USDT,0.11202,10119639,11949007,0.01,bykaranteli.com
2026-08-23,bybit,perp,PEPE,USDT,0.004093,121357488,62441490,0.01,bykaranteli.com
2026-08-23,bybit,perp,SOL,USDT,95.31,809540441,577181403,0.01,bykaranteli.com
2026-08-23,bybit,perp,SUI,USDT,0.849,126590659,65042017,0.01,bykaranteli.com
2026-08-23,bybit,perp,TAO,USDT,238.28,52296190,37971276,0.005026,bykaranteli.com
2026-08-23,bybit,perp,TRX,USDT,0.3437,6525391,46180993,0.01,bykaranteli.com
2026-08-23,bybit,perp,UNI,USDT,4.521,58396172,47258254,0.01,bykaranteli.com
2026-08-23,bybit,perp,WIF,USDT,0.202,13940756,14029544,0.005,bykaranteli.com
2026-08-23,bybit,perp,XLM,USDT,0.1997,28253293,32752468,0.01,bykaranteli.com
2026-08-23,bybit,perp,XRP,USDT,1.5218,1030021924,345176072,0.01,bykaranteli.com
2026-08-23,bybit,spot,BNB,USDT,701.7,7171973,,,bykaranteli.com
2026-08-23,bybit,spot,BTC,USDT,77558.5,513115923,,,bykaranteli.com
2026-08-23,bybit,spot,DOGE,USDT,0.09332,19292212,,,bykaranteli.com
2026-08-23,bybit,spot,ETH,USDT,2458.15,264428302,,,bykaranteli.com
