date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-21,dydx,perp,HBAR,USDC,0.0795920407,24458,27189,0,bykaranteli.com
2026-08-21,dydx,perp,HYPE,USDC,75.51444855,86384,182073,0.028144,bykaranteli.com
2026-08-21,dydx,perp,LINK,USDC,12.006,107853,361249,0.106732,bykaranteli.com
2026-08-21,dydx,perp,LTC,USDC,52.95235226,171180,558277,0.013578,bykaranteli.com
2026-08-21,dydx,perp,NEAR,USDC,1.952252409,19889,88318,0,bykaranteli.com
2026-08-21,dydx,perp,ONDO,USDC,0.396913061,23456,121984,0.168888,bykaranteli.com
2026-08-21,dydx,perp,OP,USDC,0.106788252,1348,32771,0,bykaranteli.com
2026-08-21,dydx,perp,PEPE,USDC,0.0000041604175132,7718,21925,0,bykaranteli.com
2026-08-21,dydx,perp,SOL,USDC,93.44971986,749991,5306897,0.001516,bykaranteli.com
2026-08-21,dydx,perp,SUI,USDC,0.8401159884,37778,74594,0,bykaranteli.com
2026-08-21,dydx,perp,TAO,USDC,229.6973965,27315,90266,0.04138,bykaranteli.com
2026-08-21,dydx,perp,TON,USDC,1.723178673,0,0,0,bykaranteli.com
2026-08-21,dydx,perp,TRX,USDC,0.34307240782,204,177025,0,bykaranteli.com
2026-08-21,dydx,perp,UNI,USDC,4.114323966,17182,170950,0,bykaranteli.com
2026-08-21,dydx,perp,WIF,USDC,0.197276617,1983,38776,0,bykaranteli.com
2026-08-21,dydx,perp,XLM,USDC,0.201479852,27599,23831,0,bykaranteli.com
2026-08-21,dydx,perp,XRP,USDC,1.4486551344,238501,550170,-0.018036,bykaranteli.com
2026-08-21,gate,perp,AAVE,USDT,121.62,23856240,3919938,0.01,bykaranteli.com
2026-08-21,gate,perp,ADA,USDT,0.2284,49682339,42884242,0.01,bykaranteli.com
2026-08-21,gate,perp,APT,USDT,0.644,4869851,626965,0.01,bykaranteli.com
2026-08-21,gate,perp,ARB,USDT,0.09786,5327586,876826,0.01,bykaranteli.com
2026-08-21,gate,perp,AVAX,USDT,7.799,16515967,4551551,0.01,bykaranteli.com
2026-08-21,gate,perp,BCH,USDT,285.72,53327079,5604335,0.01,bykaranteli.com
2026-08-21,gate,perp,BNB,USDT,686.3,43028557,15169808,0.01,bykaranteli.com
2026-08-21,gate,perp,BTC,USDT,78154.9,8524509514,2271934213,0.01,bykaranteli.com
2026-08-21,gate,perp,DOGE,USDT,0.09125,125746819,143791858,0.01,bykaranteli.com
2026-08-21,gate,perp,DOT,USDT,0.934,8796675,2564365,0.01,bykaranteli.com
2026-08-21,gate,perp,ENA,USDT,0.1426,59097357,4419113,0.005,bykaranteli.com
2026-08-21,gate,perp,ETH,USDT,2512.38,7822504979,1355165813,0.01,bykaranteli.com
2026-08-21,gate,perp,FIL,USDT,0.8061,6410154,1635861,0.01,bykaranteli.com
2026-08-21,gate,perp,HBAR,USDT,0.07946,1500819,685242,0.01,bykaranteli.com
2026-08-21,gate,perp,HYPE,USDT,75.538,106684606,18440412,0.005,bykaranteli.com
2026-08-21,gate,perp,LINK,USDT,12.004,22616289,59568169,0.01,bykaranteli.com
2026-08-21,gate,perp,LTC,USDT,52.91,19314560,5215630,0.01,bykaranteli.com
2026-08-21,gate,perp,NEAR,USDT,1.9517,10707669,5288972,0.01,bykaranteli.com
2026-08-21,gate,perp,ONDO,USDT,0.3969,19873550,2688952,0.005,bykaranteli.com
2026-08-21,gate,perp,OP,USDT,0.10668,1269372,600153,0.0029,bykaranteli.com
2026-08-21,gate,perp,PEPE,USDT,0.000004159,66398703,54539130,0.01,bykaranteli.com
2026-08-21,gate,perp,SOL,USDT,93.46,499394962,424038394,0.0085,bykaranteli.com
2026-08-21,gate,perp,SUI,USDT,0.8402,31174184,51483522,0.01,bykaranteli.com
2026-08-21,gate,perp,TAO,USDT,229.5,16753764,3922304,0.005,bykaranteli.com
2026-08-21,gate,perp,TRX,USDT,0.34302,4816904,2560713,0.01,bykaranteli.com
2026-08-21,gate,perp,UNI,USDT,4.111,19695308,4335165,0.01,bykaranteli.com
2026-08-21,gate,perp,WIF,USDT,0.1974,8323365,807126,0.005,bykaranteli.com
2026-08-21,gate,perp,XLM,USDT,0.20134,7659264,1615033,0.01,bykaranteli.com
2026-08-21,gate,perp,XRP,USDT,1.4502,279225424,160927055,0.01,bykaranteli.com
2026-08-21,gate,spot,BNB,USDT,686.5,30605130,,,bykaranteli.com
2026-08-21,gate,spot,BTC,USDT,78182.8,2003849333,,,bykaranteli.com
2026-08-21,gate,spot,DOGE,USDT,0.09126,58554862,,,bykaranteli.com
2026-08-21,gate,spot,ETH,USDT,2512.96,980276854,,,bykaranteli.com
2026-08-21,gate,spot,FDUSD,USDT,0.9987,10010977,,,bykaranteli.com
2026-08-21,gate,spot,SOL,USDT,93.49,211773076,,,bykaranteli.com
2026-08-21,gate,spot,USDC,USDT,1.0002,43102427,,,bykaranteli.com
2026-08-21,gate,spot,XRP,USDT,1.4502,118979833,,,bykaranteli.com
2026-08-21,gemini,spot,BTC,USD,78169.27,57658798,,,bykaranteli.com
2026-08-21,gemini,spot,DAI,USD,0.99514,1128,,,bykaranteli.com
2026-08-21,gemini,spot,DOGE,USD,0.09135,1667207,,,bykaranteli.com
2026-08-21,gemini,spot,ETH,USD,2511.71,17675420,,,bykaranteli.com
2026-08-21,gemini,spot,LINK,USD,12.06384,798018,,,bykaranteli.com
2026-08-21,gemini,spot,SOL,USD,93.478,5892892,,,bykaranteli.com
2026-08-21,gemini,spot,USDC,USD,1.00037,2519042,,,bykaranteli.com
2026-08-21,gemini,spot,USDT,USD,0.99985,3018605,,,bykaranteli.com
2026-08-21,gemini,spot,XRP,USD,1.44935,17023712,,,bykaranteli.com
2026-08-21,htx,perp,AAVE,USDT,121.923,908703,1315756,0.01,bykaranteli.com
2026-08-21,htx,perp,ADA,USDT,0.228639,12555484,1258222,0.01,bykaranteli.com
2026-08-21,htx,perp,APT,USDT,0.6463,78256,205144,0.01,bykaranteli.com
2026-08-21,htx,perp,ARB,USDT,0.09762,221635,273804,0.01,bykaranteli.com
2026-08-21,htx,perp,AVAX,USDT,7.8283,483682,250975,0.01,bykaranteli.com
2026-08-21,htx,perp,BCH,USDT,285.77,3499968,803941,0.01,bykaranteli.com
2026-08-21,htx,perp,BNB,USDT,686.875,13580702,7506033,0.01,bykaranteli.com
2026-08-21,htx,perp,BTC,USDT,78128,1666936432,2392212873,-0.0025417931925883,bykaranteli.com
2026-08-21,htx,perp,DOGE,USDT,0.091308,80199521,6216265,0.01,bykaranteli.com
2026-08-21,htx,perp,DOT,USDT,0.9332,161083,213824,0.01,bykaranteli.com
2026-08-21,htx,perp,ENA,USDT,0.14325,3092237,232019,0.005,bykaranteli.com
2026-08-21,htx,perp,ETH,USDT,2511.26,1607949594,1438916588,0.01,bykaranteli.com
2026-08-21,htx,perp,FIL,USDT,0.806,4468324,485630,0.01,bykaranteli.com
2026-08-21,htx,perp,HBAR,USDT,0.07978,32145,57478,0.01,bykaranteli.com
2026-08-21,htx,perp,HYPE,USDT,75.6,6303621,699648,0.005,bykaranteli.com
2026-08-21,htx,perp,LINK,USDT,12.0023,2592671,611727,0.01,bykaranteli.com
2026-08-21,htx,perp,LTC,USDT,53.02,9916448,2737265,0.01,bykaranteli.com
2026-08-21,htx,perp,NEAR,USDT,1.956,321430,195649,0.01,bykaranteli.com
2026-08-21,htx,perp,ONDO,USDT,0.3972,468331,104449,0.005,bykaranteli.com
2026-08-21,htx,perp,OP,USDT,0.1066,299105,211138,0.01,bykaranteli.com
2026-08-21,htx,perp,PEPE,USDT,0.0000041677,8706174,766944,0.01,bykaranteli.com
2026-08-21,htx,perp,SOL,USDT,93.4286,73531897,205641394,0.01,bykaranteli.com
2026-08-21,htx,perp,SUI,USDT,0.8416,9309839,571779,0.01,bykaranteli.com
2026-08-21,htx,perp,TAO,USDT,229.53,74375,99143,0.005,bykaranteli.com
2026-08-21,htx,perp,TRX,USDT,0.343174,2138794,1198741,0.01,bykaranteli.com
2026-08-21,htx,perp,UNI,USDT,4.1225,760167,356736,0.01,bykaranteli.com
2026-08-21,htx,perp,WIF,USDT,0.1977,497995,163668,0.005,bykaranteli.com
2026-08-21,htx,perp,XLM,USDT,0.20157,1312834,274535,0.01,bykaranteli.com
2026-08-21,htx,perp,XRP,USDT,1.44965,46847636,60694920,0.01,bykaranteli.com
2026-08-21,htx,spot,BNB,USDT,688.19,6508942,,,bykaranteli.com
2026-08-21,htx,spot,BTC,USDT,78157.74,306706875,,,bykaranteli.com
2026-08-21,htx,spot,DOGE,USDT,0.091463,9307989,,,bykaranteli.com
2026-08-21,htx,spot,ETH,USDT,2510.25,157084024,,,bykaranteli.com
2026-08-21,htx,spot,SOL,USDT,93.3957,63967305,,,bykaranteli.com
2026-08-21,htx,spot,USDC,USDT,1,5135670,,,bykaranteli.com
2026-08-21,htx,spot,XRP,USDT,1.44768,17213637,,,bykaranteli.com
2026-08-21,hyperliquid,perp,AAVE,USDC,121.87,78924422,95822981,0.13886792,bykaranteli.com
2026-08-21,hyperliquid,perp,ADA,USDC,0.22865,31090311,41590403,0.09441728,bykaranteli.com
2026-08-21,hyperliquid,perp,APT,USDC,0.6448,4337920,3810731,0.01,bykaranteli.com
2026-08-21,hyperliquid,perp,ARB,USDC,0.09797,5320010,4438676,0.01,bykaranteli.com
2026-08-21,hyperliquid,perp,AVAX,USDC,7.8059,10134392,16644832,0.05138936,bykaranteli.com
2026-08-21,hyperliquid,perp,BCH,USDC,285.74,22297094,7042745,0.01,bykaranteli.com
2026-08-21,hyperliquid,perp,BNB,USDC,687.64,21420149,40621698,0.09591944000000001,bykaranteli.com
2026-08-21,hyperliquid,perp,BTC,USDC,78213,7799889096,2678229571,0.01,bykaranteli.com
2026-08-21,hyperliquid,perp,DOGE,USDC,0.091402,110814693,81571582,0.0954888,bykaranteli.com
2026-08-21,hyperliquid,perp,DOT,USDC,0.93383,5006938,4156418,0.01,bykaranteli.com
2026-08-21,hyperliquid,perp,ENA,USDC,0.14287,149893897,51500745,0.14843488,bykaranteli.com
2026-08-21,hyperliquid,perp,ETH,USDC,2514.3,3640889973,2243951520,0.02560296,bykaranteli.com
2026-08-21,hyperliquid,perp,FIL,USDC,0.80612,1385511,2082896,0.01,bykaranteli.com
2026-08-21,hyperliquid,perp,HBAR,USDC,0.079651,2261194,4427554,0.05558896000000001,bykaranteli.com
2026-08-21,hyperliquid,perp,HYPE,USDC,75.535,1507398911,1832585221,0.01,bykaranteli.com
2026-08-21,hyperliquid,perp,LINK,USDC,12.023,43522236,67647640,0.10408448,bykaranteli.com
2026-08-21,hyperliquid,perp,LTC,USDC,53.054,11309453,18009123,0.15010656,bykaranteli.com
2026-08-21,hyperliquid,perp,NEAR,USDC,1.955,56368593,73735316,0.07184528,bykaranteli.com
2026-08-21,hyperliquid,perp,ONDO,USDC,0.39796,33125779,28613806,0.19678224,bykaranteli.com
2026-08-21,hyperliquid,perp,OP,USDC,0.1068,1707110,3208298,0.01,bykaranteli.com
2026-08-21,hyperliquid,perp,PEPE,USDC,0.004168,38749541,35839782,0.09256952,bykaranteli.com
2026-08-21,hyperliquid,perp,SOL,USDC,93.5468,660569033,486104453,0.046906,bykaranteli.com
2026-08-21,hyperliquid,perp,SUI,USDC,0.8411,30648169,32695220,0.0838936,bykaranteli.com
2026-08-21,hyperliquid,perp,TAO,USDC,229.96,24370424,37168793,0.06969752,bykaranteli.com
2026-08-21,hyperliquid,perp,TON,USDC,1.8014,0,0,0,bykaranteli.com
2026-08-21,hyperliquid,perp,TRX,USDC,0.34358,7377320,18547883,0.11057336,bykaranteli.com
2026-08-21,hyperliquid,perp,UNI,USDC,4.1175,24055089,21444619,0.02828504,bykaranteli.com
2026-08-21,hyperliquid,perp,WIF,USDC,0.19767,4603151,4525882,0.03564136,bykaranteli.com
2026-08-21,hyperliquid,perp,XLM,USDC,0.20176,11143401,12288913,0.16413664,bykaranteli.com
2026-08-21,hyperliquid,perp,XRP,USDC,1.4516,421564833,198806775,0.112726,bykaranteli.com
2026-08-21,independentreserve,spot,ADA,USD,0.23364,111496,,,bykaranteli.com
2026-08-21,independentreserve,spot,BCH,USD,292.6,56884,,,bykaranteli.com
2026-08-21,independentreserve,spot,BTC,USD,78702.52,5724821,,,bykaranteli.com
2026-08-21,independentreserve,spot,DOGE,USD,0.0922,59077,,,bykaranteli.com
2026-08-21,independentreserve,spot,DOT,USD,0.9571,3892,,,bykaranteli.com
2026-08-21,independentreserve,spot,ETH,USD,2496.49,1046029,,,bykaranteli.com
2026-08-21,independentreserve,spot,LINK,USD,12.2216,37516,,,bykaranteli.com
2026-08-21,independentreserve,spot,LTC,USD,53.63,16389,,,bykaranteli.com
2026-08-21,independentreserve,spot,SOL,USD,92.8444,286520,,,bykaranteli.com
2026-08-21,independentreserve,spot,USDC,USD,1.00594,301724,,,bykaranteli.com
2026-08-21,independentreserve,spot,USDT,USD,0.99431,1304115,,,bykaranteli.com
2026-08-21,independentreserve,spot,XRP,USD,1.46408,1325392,,,bykaranteli.com
2026-08-21,kraken,perp,AAVE,USD,121.81,8121142,2812510,0.02346365726075718,bykaranteli.com
2026-08-21,kraken,perp,ADA,USD,0.22853,31454325,5466456,0.04137060479854715,bykaranteli.com
2026-08-21,kraken,perp,APT,USD,0.6446,417612,477427,0.06227866582941737,bykaranteli.com
2026-08-21,kraken,perp,ARB,USD,0.09804,1595609,1595233,0.05897208117409919,bykaranteli.com
2026-08-21,kraken,perp,AVAX,USD,7.8,4440944,2735120,0.04118343066609075,bykaranteli.com
2026-08-21,kraken,perp,BCH,USD,286.62,5549327,1514532,0.02481568484865496,bykaranteli.com
2026-08-21,kraken,perp,BNB,USD,687.83,2731746,2108811,0.03944061843191325,bykaranteli.com
2026-08-21,kraken,perp,BTC,USD,78193,1831566184,202322495,0.03246944218802122,bykaranteli.com
2026-08-21,kraken,perp,DOGE,USD,0.0912,24455672,4679243,-0.001471881656178593,bykaranteli.com
2026-08-21,kraken,perp,DOT,USD,0.9345,3653884,4240706,0.02953007935755513,bykaranteli.com
2026-08-21,kraken,perp,ENA,USD,0.1429,9398216,1469727,0.07198376614032939,bykaranteli.com
2026-08-21,kraken,perp,ETH,USD,2512.7,421901161,66259394,0.0528997200627301,bykaranteli.com
2026-08-21,kraken,perp,FIL,USD,0.8065,1416850,594978,0.05425637204469199,bykaranteli.com
2026-08-21,kraken,perp,HBAR,USD,0.07983,2881153,1124709,0.03872848454576049,bykaranteli.com
2026-08-21,kraken,perp,HYPE,USD,75.551,56035624,15836041,0.03039043473288789,bykaranteli.com
2026-08-21,kraken,perp,LINK,USD,12.002,14862804,5796898,0.04386131808899493,bykaranteli.com
2026-08-21,kraken,perp,LTC,USD,52.98,2727058,3888084,0.06196605011083933,bykaranteli.com
2026-08-21,kraken,perp,NEAR,USD,1.9523,5912889,3185900,-0.002034864553353617,bykaranteli.com
2026-08-21,kraken,perp,ONDO,USD,0.3975,3375090,3022804,0.03829721963400349,bykaranteli.com
2026-08-21,kraken,perp,OP,USD,0.10681,605015,542156,0.120983093561702,bykaranteli.com
2026-08-21,kraken,perp,PEPE,USD,0.0000041606,6367378,2596646,0.08218608195535866,bykaranteli.com
2026-08-21,kraken,perp,SOL,USD,93.41,305602183,35849307,0.04276203630500948,bykaranteli.com
2026-08-21,kraken,perp,SUI,USD,0.8398,13205856,4035468,0.005448325739128889,bykaranteli.com
2026-08-21,kraken,perp,TAO,USD,229.5,5573949,2572594,0.05464142725584015,bykaranteli.com
2026-08-21,kraken,perp,TRX,USD,0.34321,380500,1207169,0.05371635644518215,bykaranteli.com
2026-08-21,kraken,perp,UNI,USD,4.114,4825587,2604315,0.01990070414515269,bykaranteli.com
2026-08-21,kraken,perp,WIF,USD,0.1973,1515570,609846,-0.02626836746016641,bykaranteli.com
2026-08-21,kraken,perp,XLM,USD,0.20142,3351101,2259212,0.06090326668455536,bykaranteli.com
2026-08-21,kraken,perp,XRP,USD,1.4502,144462838,14030689,0.06578086279071348,bykaranteli.com
2026-08-21,kraken,spot,ADA,USD,0.228352,22174678,,,bykaranteli.com
2026-08-21,kraken,spot,BTC,USD,78195.1,508972878,,,bykaranteli.com
2026-08-21,kraken,spot,DAI,USD,0.9985,37241,,,bykaranteli.com
2026-08-21,kraken,spot,DOGE,USD,0.0912692,30281492,,,bykaranteli.com
2026-08-21,kraken,spot,ETH,USD,2512.07,146146171,,,bykaranteli.com
2026-08-21,kraken,spot,SOL,USD,93.46,49607768,,,bykaranteli.com
2026-08-21,kraken,spot,USDC,USD,1,126445612,,,bykaranteli.com
2026-08-21,kraken,spot,USDT,USD,0.99979,336599765,,,bykaranteli.com
2026-08-21,kraken,spot,XRP,USD,1.44944,190850214,,,bykaranteli.com
2026-08-21,kucoin,perp,AAVE,USDT,121.93,12366955,19444304,0.01,bykaranteli.com
2026-08-21,kucoin,perp,ADA,USDT,0.22843,36232068,54494462,0.01,bykaranteli.com
2026-08-21,kucoin,perp,APT,USDT,0.6445,4520633,5412614,0.01,bykaranteli.com
2026-08-21,kucoin,perp,ARB,USDT,0.09806,3864867,17714270,0.01,bykaranteli.com
2026-08-21,kucoin,perp,AVAX,USDT,7.797,13795891,22352364,0.01,bykaranteli.com
2026-08-21,kucoin,perp,BCH,USDT,286.15,14491413,20062431,0.01,bykaranteli.com
2026-08-21,kucoin,perp,BNB,USDT,687.37,6498101,53076910,0.01,bykaranteli.com
2026-08-21,kucoin,perp,BTC,USDT,78205.8,1289636871,1615592074,0.01,bykaranteli.com
2026-08-21,kucoin,perp,DOGE,USDT,0.09122,60592524,139478910,0.01,bykaranteli.com
2026-08-21,kucoin,perp,DOT,USDT,0.936,4401234,9755154,0.01,bykaranteli.com
2026-08-21,kucoin,perp,ENA,USDT,0.14311,56620124,26651086,0.005,bykaranteli.com
2026-08-21,kucoin,perp,ETH,USDT,2519.41,1123204761,931499645,0.01,bykaranteli.com
2026-08-21,kucoin,perp,FIL,USDT,0.8063,5256817,7500052,0.01,bykaranteli.com
2026-08-21,kucoin,perp,HBAR,USDT,0.07972,6992443,12608459,0.01,bykaranteli.com
2026-08-21,kucoin,perp,HYPE,USDT,75.728,86896201,94324252,0.005,bykaranteli.com
2026-08-21,kucoin,perp,LINK,USDT,12.025,19698551,36844528,0.01,bykaranteli.com
2026-08-21,kucoin,perp,LTC,USDT,52.95,14214646,24982170,0.01,bykaranteli.com
2026-08-21,kucoin,perp,NEAR,USDT,1.951,17952977,45992734,0.01,bykaranteli.com
2026-08-21,kucoin,perp,ONDO,USDT,0.3977,7860195,29955726,0.005,bykaranteli.com
2026-08-21,kucoin,perp,OP,USDT,0.1069,2074160,3413519,0.01,bykaranteli.com
2026-08-21,kucoin,perp,PEPE,USDT,0.0000041718,66923672,39431628,0.01,bykaranteli.com
2026-08-21,kucoin,perp,SOL,USDT,93.516,251526161,221919116,0.01,bykaranteli.com
2026-08-21,kucoin,perp,SUI,USDT,0.8398,31404760,80817768,0.01,bykaranteli.com
2026-08-21,kucoin,perp,TAO,USDT,229.96,19109654,46702528,0.005,bykaranteli.com
2026-08-21,kucoin,perp,TRX,USDT,0.34318,3415422,26799441,0.01,bykaranteli.com
2026-08-21,kucoin,perp,UNI,USDT,4.112,9418799,20722687,-0.0005,bykaranteli.com
2026-08-21,kucoin,perp,WIF,USDT,0.1981,8736993,7794094,0.005,bykaranteli.com
2026-08-21,kucoin,perp,XLM,USDT,0.2018,9533194,24995184,0.01,bykaranteli.com
2026-08-21,kucoin,perp,XRP,USDT,1.45016,398372463,246015090,0.01,bykaranteli.com
2026-08-21,kucoin,spot,BNB,USDT,686.474,21490245,,,bykaranteli.com
2026-08-21,kucoin,spot,BTC,USDT,78185.2,430390144,,,bykaranteli.com
2026-08-21,kucoin,spot,DOGE,USDT,0.0913,34649266,,,bykaranteli.com
2026-08-21,kucoin,spot,ETH,USDT,2512.94,299324900,,,bykaranteli.com
2026-08-21,kucoin,spot,SOL,USDT,93.49,59001978,,,bykaranteli.com
2026-08-21,kucoin,spot,USDC,USDT,1.0004,57493204,,,bykaranteli.com
2026-08-21,kucoin,spot,XRP,USDT,1.44951,190109205,,,bykaranteli.com
2026-08-21,luno,spot,AAVE,ZAR,119.9045262552798,2441,,,bykaranteli.com
2026-08-21,luno,spot,ADA,ZAR,0.2311864237334733,76779,,,bykaranteli.com
2026-08-21,luno,spot,AVAX,ZAR,8.113393816700407,724,,,bykaranteli.com
2026-08-21,luno,spot,BCH,ZAR,299.9175226812627,3237,,,bykaranteli.com
2026-08-21,luno,spot,BTC,ZAR,78803.2041188673,8518596,,,bykaranteli.com
2026-08-21,luno,spot,DOGE,ZAR,0.0938491914723451,154981,,,bykaranteli.com
2026-08-21,luno,spot,DOT,ZAR,0.9372422583789458,340,,,bykaranteli.com
2026-08-21,luno,spot,ETH,ZAR,2530.554097623154,786233,,,bykaranteli.com
2026-08-21,luno,spot,LINK,ZAR,12.37972057684137,10745,,,bykaranteli.com
2026-08-21,luno,spot,LTC,ZAR,53.67273999650096,19726,,,bykaranteli.com
2026-08-21,luno,spot,SOL,ZAR,94.23783459548623,393813,,,bykaranteli.com
2026-08-21,luno,spot,TRX,ZAR,0.344905151083452,943,,,bykaranteli.com
2026-08-21,luno,spot,UNI,ZAR,4.373172377596161,1164,,,bykaranteli.com
2026-08-21,luno,spot,USDC,ZAR,1.007954062632776,394757,,,bykaranteli.com
2026-08-21,luno,spot,USDT,ZAR,1.008478918297468,2214030,,,bykaranteli.com
2026-08-21,luno,spot,XLM,ZAR,0.2030691559821049,7243,,,bykaranteli.com
2026-08-21,luno,spot,XRP,ZAR,1.46084826672665,3028125,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,ADA,BRL,0.2290398035917957,52376,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,AVAX,BRL,7.856714802141932,25200,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,BTC,BRL,78184.38400123721,5401281,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,DOGE,BRL,0.09113456668406503,21015,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,DOT,BRL,0.9429720272961009,1755,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,ETH,BRL,2513.097102205726,1207290,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,LINK,BRL,12.0182102882329,41058,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,LTC,BRL,53.29119062808096,15829,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,SOL,BRL,93.90283979972548,299382,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,USDC,BRL,0.9993233969340216,5735798,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,USDT,BRL,0.9993813914825339,1463930,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,XRP,BRL,1.452376809913202,694550,,,bykaranteli.com
2026-08-21,mexc,perp,AAVE,USDT,121.88,70696436,24909284,0.01,bykaranteli.com
2026-08-21,mexc,perp,ADA,USDT,0.2286,107378803,33498655,0.01,bykaranteli.com
2026-08-21,mexc,perp,APT,USDT,0.6452,9793327,21806377,0.01,bykaranteli.com
2026-08-21,mexc,perp,ARB,USDT,0.09794,11580022,17043034,0.01,bykaranteli.com
2026-08-21,mexc,perp,AVAX,USDT,7.799,75325334,23735718,0.01,bykaranteli.com
2026-08-21,mexc,perp,BCH,USDT,286.45,33927657,51948807,0.0191,bykaranteli.com
2026-08-21,mexc,perp,BNB,USDT,689.1,34546194,61891448,0.0225,bykaranteli.com
2026-08-21,mexc,perp,BTC,USDT,78151,10674725417,5078754178,0.01,bykaranteli.com
2026-08-21,mexc,perp,DOGE,USDT,0.09124,281695084,90083059,0.01,bykaranteli.com
2026-08-21,mexc,perp,DOT,USDT,0.9344,18016756,18339652,0.01,bykaranteli.com
2026-08-21,mexc,perp,ENA,USDT,0.14289,229436852,35726438,0.0137,bykaranteli.com
2026-08-21,mexc,perp,ETH,USDT,2512.11,5351852465,1730660758,0.01,bykaranteli.com
2026-08-21,mexc,perp,HBAR,USDT,0.0795,14889649,15102628,0.01,bykaranteli.com
2026-08-21,mexc,perp,HYPE,USDT,75.552,409109604,81977939,0.014,bykaranteli.com
2026-08-21,mexc,perp,LINK,USDT,12.008,160264885,37982625,0.01,bykaranteli.com
2026-08-21,mexc,perp,LTC,USDT,52.96,23590063,26015116,0.01,bykaranteli.com
2026-08-21,mexc,perp,NEAR,USDT,1.954,38959981,30190789,0.01,bykaranteli.com
2026-08-21,mexc,perp,ONDO,USDT,0.3971,57618326,47405186,0.005,bykaranteli.com
2026-08-21,mexc,perp,OP,USDT,0.10676,5178509,5296511,0.01,bykaranteli.com
2026-08-21,mexc,perp,PEPE,USDT,0.0000041679,514907856,87734962,0.0282,bykaranteli.com
2026-08-21,mexc,perp,SOL,USDT,93.45,2283991829,325698014,0.01,bykaranteli.com
2026-08-21,mexc,perp,SUI,USDT,0.8404,164301813,84200965,0.01,bykaranteli.com
2026-08-21,mexc,perp,TAO,USDT,229.64,101272145,68049740,0.005,bykaranteli.com
2026-08-21,mexc,perp,TRX,USDT,0.34304,7011633,18833555,0.01,bykaranteli.com
2026-08-21,mexc,perp,UNI,USDT,4.118,33024727,25910442,0.01,bykaranteli.com
2026-08-21,mexc,perp,WIF,USDT,0.1978,10873408,17229903,0.005,bykaranteli.com
2026-08-21,mexc,perp,XLM,USDT,0.20154,33278377,23010217,0.01,bykaranteli.com
2026-08-21,mexc,perp,XRP,USDT,1.4487,1522292020,239322195,0.01,bykaranteli.com
2026-08-21,mexc,spot,BNB,USDT,687.42,48252438,,,bykaranteli.com
2026-08-21,mexc,spot,BTC,USDT,78268.14,1176662728,,,bykaranteli.com
2026-08-21,mexc,spot,DOGE,USDT,0.09159,33126687,,,bykaranteli.com
2026-08-21,mexc,spot,ETH,USDT,2520.01,795868208,,,bykaranteli.com
2026-08-21,mexc,spot,FDUSD,USDT,0.9988,236966,,,bykaranteli.com
2026-08-21,mexc,spot,SOL,USDT,93.64,164102395,,,bykaranteli.com
2026-08-21,mexc,spot,USDC,USDT,1.00016,145813716,,,bykaranteli.com
2026-08-21,mexc,spot,XRP,USDT,1.4527,141882142,,,bykaranteli.com
2026-08-21,okx,perp,AAVE,USDT,121.68,135376465,18607467,0.01,bykaranteli.com
2026-08-21,okx,perp,ADA,USDT,0.2286,148163467,26733680,0.01,bykaranteli.com
2026-08-21,okx,perp,APT,USDT,0.6443,18859468,5202524,0.01,bykaranteli.com
2026-08-21,okx,perp,ARB,USDT,0.09791,16135562,4722727,0.01,bykaranteli.com
2026-08-21,okx,perp,AVAX,USDT,7.799,60587656,15988513,0.01,bykaranteli.com
2026-08-21,okx,perp,BCH,USDT,285.6,282863444,32959945,0.01,bykaranteli.com
2026-08-21,okx,perp,BNB,USDT,686.4,126548136,50650177,0.01,bykaranteli.com
2026-08-21,okx,perp,BTC,USDT,78171.2,19055239948,2325487677,0.01,bykaranteli.com
2026-08-21,okx,perp,DOGE,USDT,0.09127,762748635,106128547,0.01,bykaranteli.com
2026-08-21,okx,perp,DOT,USDT,0.9342,28927740,7990487,0.01,bykaranteli.com
2026-08-21,okx,perp,ENA,USDT,0.14268,536198777,13927186,0.005,bykaranteli.com
2026-08-21,okx,perp,ETH,USDT,2512.53,15651533616,1444878004,0.01,bykaranteli.com
2026-08-21,okx,perp,FIL,USDT,0.8058,55894862,13491198,0.01,bykaranteli.com
2026-08-21,okx,perp,HBAR,USDT,0.07947,18278806,4612318,0.01,bykaranteli.com
2026-08-21,okx,perp,HYPE,USDT,75.554,779127483,107171135,0.01110437543568,bykaranteli.com
2026-08-21,okx,perp,LINK,USDT,12.007,137761225,28909086,0.01,bykaranteli.com
