date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-26,htx,perp,NEAR,USDT,1.901,185435,191940,0.01,bykaranteli.com
2026-08-26,htx,perp,ONDO,USDT,0.3735,52324,71201,0.005,bykaranteli.com
2026-08-26,htx,perp,OP,USDT,0.099,41555,184561,0.01,bykaranteli.com
2026-08-26,htx,perp,PEPE,USDT,0.0000038637,2588979,674461,0.01,bykaranteli.com
2026-08-26,htx,perp,SOL,USDT,101.705,31360854,221495039,0.01,bykaranteli.com
2026-08-26,htx,perp,SUI,USDT,0.7652,721886,452245,0.01,bykaranteli.com
2026-08-26,htx,perp,TAO,USDT,234.17,44821,103422,0.005,bykaranteli.com
2026-08-26,htx,perp,TRX,USDT,0.33607,4064592,1007370,0.01,bykaranteli.com
2026-08-26,htx,perp,UNI,USDT,4.3849,286511,364640,0.01,bykaranteli.com
2026-08-26,htx,perp,WIF,USDT,0.2132,206108,121401,0.005,bykaranteli.com
2026-08-26,htx,perp,XLM,USDT,0.18518,243939,229416,0.01,bykaranteli.com
2026-08-26,htx,perp,XRP,USDT,1.42443,15169836,57947564,0.01,bykaranteli.com
2026-08-26,htx,spot,BNB,USDT,708.5,4318245,,,bykaranteli.com
2026-08-26,htx,spot,BTC,USDT,78979.59,228388775,,,bykaranteli.com
2026-08-26,htx,spot,DOGE,USDT,0.087577,2566549,,,bykaranteli.com
2026-08-26,htx,spot,ETH,USDT,2503.51,75959962,,,bykaranteli.com
2026-08-26,htx,spot,SOL,USDT,101.4581,19596888,,,bykaranteli.com
2026-08-26,htx,spot,USDC,USDT,0.9999,4241471,,,bykaranteli.com
2026-08-26,htx,spot,XRP,USDT,1.42309,5994536,,,bykaranteli.com
2026-08-26,hyperliquid,perp,AAVE,USDC,126.96,13926499,77656300,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,ADA,USDC,0.21259,9373594,33318184,0.00151776,bykaranteli.com
2026-08-26,hyperliquid,perp,APT,USDC,0.5714,1379553,3762694,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,ARB,USDC,0.09275,2248886,4250547,0.00854024,bykaranteli.com
2026-08-26,hyperliquid,perp,AVAX,USDC,7.4449,3262887,13582365,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,BCH,USDC,268.83,1959102,5026589,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,BNB,USDC,708.22,10105945,53877049,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,BTC,USDC,79064.2,3318944232,3002194019,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,DOGE,USDC,0.087595,21011760,58492830,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,DOT,USDC,0.87044,1356081,5415122,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,ENA,USDC,0.14756,32029712,53146990,0.01193112,bykaranteli.com
2026-08-26,hyperliquid,perp,ETH,USDC,2505,1237035226,1772707803,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,FIL,USDC,0.71512,462064,2110040,-0.00402816,bykaranteli.com
2026-08-26,hyperliquid,perp,HBAR,USDC,0.078724,608896,5643797,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,HYPE,USDC,82.401,785337813,2109631005,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,LINK,USDC,11.618,9937763,78769234,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,LTC,USDC,50.452,3385389,16678630,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,NEAR,USDC,1.8997,15327212,75689277,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,ONDO,USDC,0.37435,5846794,24838444,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,OP,USDC,0.09895,363196,2887691,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,PEPE,USDC,0.003866,7859022,23543713,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,SOL,USDC,101.8,351284254,601488273,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,SUI,USDC,0.76592,14062458,30646505,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,TAO,USDC,234.73,13518928,39948158,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,TON,USDC,1.8014,0,0,0,bykaranteli.com
2026-08-26,hyperliquid,perp,TRX,USDC,0.33568,10284183,16894820,-0.02943944,bykaranteli.com
2026-08-26,hyperliquid,perp,UNI,USDC,4.39047,6978156,28697267,0.01418272,bykaranteli.com
2026-08-26,hyperliquid,perp,WIF,USDC,0.21347,1479706,5678842,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,XLM,USDC,0.185231,1302966,13596170,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,XRP,USDC,1.4242,119417771,230940106,0.01,bykaranteli.com
2026-08-26,independentreserve,spot,ADA,USD,0.21286,65171,,,bykaranteli.com
2026-08-26,independentreserve,spot,BCH,USD,265.66,731,,,bykaranteli.com
2026-08-26,independentreserve,spot,BTC,USD,79483.37,1700149,,,bykaranteli.com
2026-08-26,independentreserve,spot,DOGE,USD,0.08528,32739,,,bykaranteli.com
2026-08-26,independentreserve,spot,DOT,USD,0.8617,119,,,bykaranteli.com
2026-08-26,independentreserve,spot,ETH,USD,2488.27,816128,,,bykaranteli.com
2026-08-26,independentreserve,spot,LINK,USD,11.5268,33104,,,bykaranteli.com
2026-08-26,independentreserve,spot,LTC,USD,50.72,6505,,,bykaranteli.com
2026-08-26,independentreserve,spot,SOL,USD,102.0925,372849,,,bykaranteli.com
2026-08-26,independentreserve,spot,USDC,USD,1.0062,231480,,,bykaranteli.com
2026-08-26,independentreserve,spot,USDT,USD,1.00446,924080,,,bykaranteli.com
2026-08-26,independentreserve,spot,XRP,USD,1.43076,866694,,,bykaranteli.com
2026-08-26,kraken,perp,AAVE,USD,127.05,3593017,2725003,-0.000900901335529,bykaranteli.com
2026-08-26,kraken,perp,ADA,USD,0.21271,6585144,4679798,-0.018263953297,bykaranteli.com
2026-08-26,kraken,perp,APT,USD,0.5717,201867,399067,0.0561579794652,bykaranteli.com
2026-08-26,kraken,perp,ARB,USD,0.0928,1023226,1315904,0.0231626963732,bykaranteli.com
2026-08-26,kraken,perp,AVAX,USD,7.446,1521682,2500997,0.00720085008324,bykaranteli.com
2026-08-26,kraken,perp,BCH,USD,268.71,542671,922968,0.0236874187614,bykaranteli.com
2026-08-26,kraken,perp,BNB,USD,707.3,1094031,2003286,0.028513723645,bykaranteli.com
2026-08-26,kraken,perp,BTC,USD,79057,402861410,149420932,0.00609483901927,bykaranteli.com
2026-08-26,kraken,perp,DOGE,USD,0.0876,7249122,4855745,0.00814173345923,bykaranteli.com
2026-08-26,kraken,perp,DOT,USD,0.8714,916219,3518900,-0.00288037536309,bykaranteli.com
2026-08-26,kraken,perp,ENA,USD,0.14731,1010882,1151238,0.00807929798095,bykaranteli.com
2026-08-26,kraken,perp,ETH,USD,2504.5,107667473,75287158,0.00741850882751,bykaranteli.com
2026-08-26,kraken,perp,FIL,USD,0.7156,529200,588116,-0.0361224823803,bykaranteli.com
2026-08-26,kraken,perp,HBAR,USD,0.07863,691317,1037082,0.0164799078924,bykaranteli.com
2026-08-26,kraken,perp,HYPE,USD,82.488,28204645,15582783,0.0155685869227,bykaranteli.com
2026-08-26,kraken,perp,LINK,USD,11.621,5456565,5357968,-0.00300957176341,bykaranteli.com
2026-08-26,kraken,perp,LTC,USD,50.48,2387488,4069648,0.0392674936576,bykaranteli.com
2026-08-26,kraken,perp,NEAR,USD,1.8977,2224899,3053982,-0.00928392452916,bykaranteli.com
2026-08-26,kraken,perp,ONDO,USD,0.3749,1119572,2464080,0.00444814167415,bykaranteli.com
2026-08-26,kraken,perp,OP,USD,0.09926,119389,420242,-0.0260179840099,bykaranteli.com
2026-08-26,kraken,perp,PEPE,USD,0.0000038608,2018417,2071980,0.0296773369592,bykaranteli.com
2026-08-26,kraken,perp,SOL,USD,101.74,73633979,35281796,0.0158812278421,bykaranteli.com
2026-08-26,kraken,perp,SUI,USD,0.7657,5348972,3997594,-0.0024088664276,bykaranteli.com
2026-08-26,kraken,perp,TAO,USD,234.46,3558992,2547640,0.0660366061747,bykaranteli.com
2026-08-26,kraken,perp,TRX,USD,0.33595,647468,1225024,0.0164812745684,bykaranteli.com
2026-08-26,kraken,perp,UNI,USD,4.382,1092405,2283293,0.0339443168741,bykaranteli.com
2026-08-26,kraken,perp,WIF,USD,0.2135,970559,560480,-0.00730502039794,bykaranteli.com
2026-08-26,kraken,perp,XLM,USD,0.18537,1105353,2960353,0.00522506848773,bykaranteli.com
2026-08-26,kraken,perp,XRP,USD,1.4236,73177542,14829449,0.00855657826918,bykaranteli.com
2026-08-26,kraken,spot,ADA,USD,0.212662,6495077,,,bykaranteli.com
2026-08-26,kraken,spot,BTC,USD,79042,173904486,,,bykaranteli.com
2026-08-26,kraken,spot,DAI,USD,0.99992,151008,,,bykaranteli.com
2026-08-26,kraken,spot,DOGE,USD,0.0875981,8501178,,,bykaranteli.com
2026-08-26,kraken,spot,ETH,USD,2504.81,49473727,,,bykaranteli.com
2026-08-26,kraken,spot,SOL,USD,101.71,36313302,,,bykaranteli.com
2026-08-26,kraken,spot,USDC,USD,0.9999,80731429,,,bykaranteli.com
2026-08-26,kraken,spot,USDT,USD,0.99995,231110637,,,bykaranteli.com
2026-08-26,kraken,spot,XRP,USD,1.42364,85461323,,,bykaranteli.com
2026-08-26,kucoin,perp,AAVE,USDT,126.86,4427078,21094677,0.01,bykaranteli.com
2026-08-26,kucoin,perp,ADA,USDT,0.21257,10198746,44339060,0.0033,bykaranteli.com
2026-08-26,kucoin,perp,APT,USDT,0.5714,2384708,7495314,0.01,bykaranteli.com
2026-08-26,kucoin,perp,ARB,USDT,0.09272,2931234,12994343,0.0062,bykaranteli.com
2026-08-26,kucoin,perp,AVAX,USDT,7.438,4509684,18008823,0.0065,bykaranteli.com
2026-08-26,kucoin,perp,BCH,USDT,268.73,1698489,13952717,0.01,bykaranteli.com
2026-08-26,kucoin,perp,BNB,USDT,707.75,3081217,47802794,0.01,bykaranteli.com
2026-08-26,kucoin,perp,BTC,USDT,79010.5,322622503,1634153708,0.0032,bykaranteli.com
2026-08-26,kucoin,perp,DOGE,USDT,0.08752,17117757,138147808,0.0081,bykaranteli.com
2026-08-26,kucoin,perp,DOT,USDT,0.869,1942829,8041126,0.01,bykaranteli.com
2026-08-26,kucoin,perp,ENA,USDT,0.14748,13239083,32821404,0.005,bykaranteli.com
2026-08-26,kucoin,perp,ETH,USDT,2504.32,233388585,857002295,0.0045,bykaranteli.com
2026-08-26,kucoin,perp,FIL,USDT,0.7151,3316537,7433291,-0.0065,bykaranteli.com
2026-08-26,kucoin,perp,HBAR,USDT,0.07869,2572689,14925298,0.01,bykaranteli.com
2026-08-26,kucoin,perp,HYPE,USDT,82.361,32458114,85275863,0.005,bykaranteli.com
2026-08-26,kucoin,perp,LINK,USDT,11.615,7735754,37119561,0.01,bykaranteli.com
2026-08-26,kucoin,perp,LTC,USDT,50.45,2510122,27483142,0.01,bykaranteli.com
2026-08-26,kucoin,perp,NEAR,USDT,1.897,5474423,40673171,0.01,bykaranteli.com
2026-08-26,kucoin,perp,ONDO,USDT,0.3743,3660561,23505939,0.005,bykaranteli.com
2026-08-26,kucoin,perp,OP,USDT,0.0989,1058112,3464506,0.01,bykaranteli.com
2026-08-26,kucoin,perp,PEPE,USDT,0.0000038617,14591980,35174770,0.01,bykaranteli.com
2026-08-26,kucoin,perp,SOL,USDT,101.568,154138224,306804030,0.0085,bykaranteli.com
2026-08-26,kucoin,perp,SUI,USDT,0.765,14158579,82914075,0.01,bykaranteli.com
2026-08-26,kucoin,perp,TAO,USDT,234.58,7306827,48677426,0.005,bykaranteli.com
2026-08-26,kucoin,perp,TRX,USDT,0.33583,2068399,18924927,0.0063,bykaranteli.com
2026-08-26,kucoin,perp,UNI,USDT,4.384,3524511,22124628,0.01,bykaranteli.com
2026-08-26,kucoin,perp,WIF,USDT,0.2129,4202205,8660815,0.005,bykaranteli.com
2026-08-26,kucoin,perp,XLM,USDT,0.18511,4121372,19958166,-0.0021,bykaranteli.com
2026-08-26,kucoin,perp,XRP,USDT,1.42279,168646494,215095201,0.01,bykaranteli.com
2026-08-26,kucoin,spot,BNB,USDT,707.555,11840939,,,bykaranteli.com
2026-08-26,kucoin,spot,BTC,USDT,79054.5,285836015,,,bykaranteli.com
2026-08-26,kucoin,spot,DOGE,USDT,0.08762,10955076,,,bykaranteli.com
2026-08-26,kucoin,spot,ETH,USDT,2505.34,124827516,,,bykaranteli.com
2026-08-26,kucoin,spot,SOL,USDT,101.74,26453847,,,bykaranteli.com
2026-08-26,kucoin,spot,USDC,USDT,1.0001,54262108,,,bykaranteli.com
2026-08-26,kucoin,spot,XRP,USDT,1.42343,73590878,,,bykaranteli.com
2026-08-26,luno,spot,AAVE,ZAR,119.439557678,124,,,bykaranteli.com
2026-08-26,luno,spot,ADA,ZAR,0.213621512943,12717,,,bykaranteli.com
2026-08-26,luno,spot,AVAX,ZAR,7.23422970596,0,,,bykaranteli.com
2026-08-26,luno,spot,BCH,ZAR,251.319426992,19,,,bykaranteli.com
2026-08-26,luno,spot,BTC,ZAR,79641.6184971,2349772,,,bykaranteli.com
2026-08-26,luno,spot,DOGE,ZAR,0.0872078411661,22133,,,bykaranteli.com
2026-08-26,luno,spot,DOT,ZAR,0.862025634582,228,,,bykaranteli.com
2026-08-26,luno,spot,ETH,ZAR,2526.45136969,304865,,,bykaranteli.com
2026-08-26,luno,spot,LINK,ZAR,12.2034430761,624,,,bykaranteli.com
2026-08-26,luno,spot,LTC,ZAR,50.3267152551,3146,,,bykaranteli.com
2026-08-26,luno,spot,SOL,ZAR,102.128047248,141786,,,bykaranteli.com
2026-08-26,luno,spot,TRX,ZAR,0.339281226439,46,,,bykaranteli.com
2026-08-26,luno,spot,UNI,ZAR,4.20960040211,9,,,bykaranteli.com
2026-08-26,luno,spot,USDC,ZAR,1.0084192008,163316,,,bykaranteli.com
2026-08-26,luno,spot,USDT,ZAR,1.0084192008,1647927,,,bykaranteli.com
2026-08-26,luno,spot,XLM,ZAR,0.204197034431,1784,,,bykaranteli.com
2026-08-26,luno,spot,XRP,ZAR,1.43377733099,3070000,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,ADA,BRL,0.213582046051,3245,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,AVAX,BRL,7.38035558146,3973,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,BTC,BRL,79346.5461964,1372650,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,DOGE,BRL,0.087937433207,5048,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,DOT,BRL,0.877120373069,171,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,ETH,BRL,2515.49596813,241239,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,LINK,BRL,11.6257650831,9596,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,LTC,BRL,50.5877781016,4410,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,SOL,BRL,102.011075488,134736,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,USDC,BRL,1.00396385893,4364851,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,USDT,BRL,1.00371126008,1483239,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,XRP,BRL,1.42873797727,181762,,,bykaranteli.com
2026-08-26,mexc,perp,AAVE,USDT,126.92,23102460,17265963,0.01,bykaranteli.com
2026-08-26,mexc,perp,ADA,USDT,0.2126,25972397,24430943,0.0001,bykaranteli.com
2026-08-26,mexc,perp,APT,USDT,0.5716,5580958,13943205,0.01,bykaranteli.com
2026-08-26,mexc,perp,ARB,USDT,0.09275,4100049,15235817,0.01,bykaranteli.com
2026-08-26,mexc,perp,AVAX,USDT,7.441,13535777,19745977,0.0096,bykaranteli.com
2026-08-26,mexc,perp,BCH,USDT,269.5,3790832,49674472,0.01,bykaranteli.com
2026-08-26,mexc,perp,BNB,USDT,710,6706189,57459995,0.0082,bykaranteli.com
2026-08-26,mexc,perp,BTC,USDT,79026.4,5198006847,4718122895,0.0048,bykaranteli.com
2026-08-26,mexc,perp,DOGE,USDT,0.08755,74555666,86789313,0.01,bykaranteli.com
2026-08-26,mexc,perp,DOT,USDT,0.8702,6867663,16363988,0.0068,bykaranteli.com
2026-08-26,mexc,perp,ENA,USDT,0.1473,29206608,30713564,0.005,bykaranteli.com
2026-08-26,mexc,perp,ETH,USDT,2503.4,2320687017,2281658616,0.01,bykaranteli.com
2026-08-26,mexc,perp,HBAR,USDT,0.07864,4265549,14503859,0.01,bykaranteli.com
2026-08-26,mexc,perp,HYPE,USDT,82.362,265595156,70681495,0.005,bykaranteli.com
2026-08-26,mexc,perp,LINK,USDT,11.611,51189822,30831343,0.01,bykaranteli.com
2026-08-26,mexc,perp,LTC,USDT,50.45,7970261,34533849,0.01,bykaranteli.com
2026-08-26,mexc,perp,NEAR,USDT,1.898,8560524,21574773,0.01,bykaranteli.com
2026-08-26,mexc,perp,ONDO,USDT,0.3743,15278201,32024831,0.005,bykaranteli.com
2026-08-26,mexc,perp,OP,USDT,0.09899,2169178,7589776,0.006,bykaranteli.com
2026-08-26,mexc,perp,PEPE,USDT,0.0000038626,89445841,69646077,0.01,bykaranteli.com
2026-08-26,mexc,perp,SOL,USDT,101.67,1530300108,283892907,0.01,bykaranteli.com
2026-08-26,mexc,perp,SUI,USDT,0.7648,65389639,67653961,0.01,bykaranteli.com
2026-08-26,mexc,perp,TAO,USDT,234.47,46003611,70020740,0.005,bykaranteli.com
2026-08-26,mexc,perp,TRX,USDT,0.33577,2159600,13716460,0.0087,bykaranteli.com
2026-08-26,mexc,perp,UNI,USDT,4.386,13045866,19937557,0.01,bykaranteli.com
2026-08-26,mexc,perp,WIF,USDT,0.2133,4250893,16147326,0.005,bykaranteli.com
2026-08-26,mexc,perp,XLM,USDT,0.18514,11237152,15524833,0.01,bykaranteli.com
2026-08-26,mexc,perp,XRP,USDT,1.4224,650148891,196479964,0.01,bykaranteli.com
2026-08-26,mexc,spot,BNB,USDT,707.72,20157381,,,bykaranteli.com
2026-08-26,mexc,spot,BTC,USDT,79032.72,557654727,,,bykaranteli.com
2026-08-26,mexc,spot,DOGE,USDT,0.0876,10943020,,,bykaranteli.com
2026-08-26,mexc,spot,ETH,USDT,2504.98,316602407,,,bykaranteli.com
2026-08-26,mexc,spot,FDUSD,USDT,0.9986,72994,,,bykaranteli.com
2026-08-26,mexc,spot,SOL,USDT,101.53,76625557,,,bykaranteli.com
2026-08-26,mexc,spot,USDC,USDT,0.99999,93601293,,,bykaranteli.com
2026-08-26,mexc,spot,XRP,USDT,1.4233,53004256,,,bykaranteli.com
2026-08-26,okx,perp,AAVE,USDT,126.87,40762901,17392585,0.00943213803697,bykaranteli.com
2026-08-26,okx,perp,ADA,USDT,0.2125,41943307,26626244,0.01,bykaranteli.com
2026-08-26,okx,perp,APT,USDT,0.5714,7920847,4775842,0.01,bykaranteli.com
2026-08-26,okx,perp,ARB,USDT,0.09265,5612450,4198098,0.01,bykaranteli.com
2026-08-26,okx,perp,AVAX,USDT,7.436,16428426,11512872,0.0099275923728,bykaranteli.com
2026-08-26,okx,perp,BCH,USDT,268.6,28529293,26037974,0.01,bykaranteli.com
2026-08-26,okx,perp,BNB,USDT,707.6,45207432,50643010,0.01,bykaranteli.com
2026-08-26,okx,perp,BTC,USDT,79024,5556715720,2296117053,0.00441687683133,bykaranteli.com
2026-08-26,okx,perp,DOGE,USDT,0.08752,287646041,93191009,0.00008246449435,bykaranteli.com
2026-08-26,okx,perp,DOT,USDT,0.8695,10963734,7050340,-0.00129289753158,bykaranteli.com
2026-08-26,okx,perp,ENA,USDT,0.14728,72868955,11963531,0.005,bykaranteli.com
2026-08-26,okx,perp,ETH,USDT,2503.53,6577625339,1518615184,0.00721737906534,bykaranteli.com
2026-08-26,okx,perp,FIL,USDT,0.7149,23459387,11556611,-0.00431774668257,bykaranteli.com
2026-08-26,okx,perp,HBAR,USDT,0.07861,5067809,5067636,0.01,bykaranteli.com
2026-08-26,okx,perp,HYPE,USDT,82.36,534940850,134196882,0.01,bykaranteli.com
2026-08-26,okx,perp,LINK,USDT,11.613,34623537,27713012,0.01,bykaranteli.com
2026-08-26,okx,perp,LTC,USDT,50.43,23932152,25339108,0.01,bykaranteli.com
2026-08-26,okx,perp,NEAR,USDT,1.897,20694242,21504231,0.01,bykaranteli.com
2026-08-26,okx,perp,ONDO,USDT,0.3742,19748166,12587669,0.005,bykaranteli.com
2026-08-26,okx,perp,OP,USDT,0.09896,7090003,4220899,0.0082270238128,bykaranteli.com
2026-08-26,okx,perp,PEPE,USDT,0.000003862,148355891,37132288,0.01,bykaranteli.com
2026-08-26,okx,perp,SOL,USDT,101.67,975841026,316794202,0.00728846379132,bykaranteli.com
2026-08-26,okx,perp,SUI,USDT,0.7647,68527669,26761752,0.00619029638307,bykaranteli.com
2026-08-26,okx,perp,TAO,USDT,234.4,23121872,16773062,0.01,bykaranteli.com
2026-08-26,okx,perp,TRX,USDT,0.33579,11931754,14674815,0.00929081245843,bykaranteli.com
2026-08-26,okx,perp,UNI,USDT,4.384,36494025,23771175,0.01,bykaranteli.com
2026-08-26,okx,perp,WIF,USDT,0.213,13814712,5522693,0.005,bykaranteli.com
2026-08-26,okx,perp,XLM,USDT,0.18516,14206275,8474777,0.01,bykaranteli.com
2026-08-26,okx,perp,XRP,USDT,1.4222,677051218,109355882,0.01,bykaranteli.com
2026-08-26,okx,spot,BNB,USDT,707.8,6329986351,,,bykaranteli.com
2026-08-26,okx,spot,BTC,USDT,79063.5,351220924,,,bykaranteli.com
2026-08-26,okx,spot,DOGE,USDT,0.08759,3000568,,,bykaranteli.com
2026-08-26,okx,spot,ETH,USDT,2505.44,232179042,,,bykaranteli.com
2026-08-26,okx,spot,SOL,USDT,101.75,11108263255,,,bykaranteli.com
2026-08-26,okx,spot,USDC,USDT,1,126268679,,,bykaranteli.com
2026-08-26,okx,spot,XRP,USDT,1.4237,119892508,,,bykaranteli.com
2026-08-26,paradex,perp,AAVE,USD,126.88,2539,48316,0.009551621652,bykaranteli.com
2026-08-26,paradex,perp,ADA,USD,0.2134,389,23949,0.003366744342,bykaranteli.com
2026-08-26,paradex,perp,AVAX,USD,7.328,0,10564,0.009819669678,bykaranteli.com
2026-08-26,paradex,perp,BNB,USD,698.65,1417,62497,0.009999998702,bykaranteli.com
2026-08-26,paradex,perp,BTC,USD,79083.5,4661654,3040969,0.009970405174,bykaranteli.com
2026-08-26,paradex,perp,DOGE,USD,0.08534,109,21433,0.009969917687,bykaranteli.com
2026-08-26,paradex,perp,ENA,USD,0.14,128,26702,0.009999998702,bykaranteli.com
2026-08-26,paradex,perp,ETH,USD,2507.16,559247,2338385,0.009892742952,bykaranteli.com
2026-08-26,paradex,perp,HYPE,USD,82.246,492159,816290,0.009906867604,bykaranteli.com
2026-08-26,paradex,perp,LINK,USD,11.6,1826,30839,0.009764176505,bykaranteli.com
2026-08-26,paradex,perp,LTC,USD,48.79,723,11261,0.009904239676,bykaranteli.com
2026-08-26,paradex,perp,NEAR,USD,1.7958,623,16648,0.009936610956,bykaranteli.com
2026-08-26,paradex,perp,ONDO,USD,0.3538,238,8259,0.009301048141,bykaranteli.com
2026-08-26,paradex,perp,PEPE,USD,0.003706,100,4148,0.010073221395,bykaranteli.com
2026-08-26,paradex,perp,SOL,USD,101.359,89981,422008,0.009960577359,bykaranteli.com
2026-08-26,paradex,perp,SUI,USD,0.7614,1406,30285,0.009994022294,bykaranteli.com
2026-08-26,paradex,perp,TAO,USD,238.88,3825,71825,0.009995567612,bykaranteli.com
2026-08-26,paradex,perp,TRX,USD,0.33612,14,34999,0.003841747669,bykaranteli.com
2026-08-26,paradex,perp,UNI,USD,4.203,210,20383,0.009999061227,bykaranteli.com
2026-08-26,paradex,perp,XRP,USD,1.4123,14584,15560,0.009839252131,bykaranteli.com
2026-08-26,phemex,perp,AAVE,USDT,126.93,3456917,3359082,0.01,bykaranteli.com
2026-08-26,phemex,perp,ADA,USDT,0.2124,4988977,35438418,-0.011544,bykaranteli.com
2026-08-26,phemex,perp,ARB,USDT,0.0927,2662482,5452981,0.01,bykaranteli.com
2026-08-26,phemex,perp,AVAX,USDT,7.438,3833988,21117878,0.003653,bykaranteli.com
2026-08-26,phemex,perp,BCH,USDT,268.77,3291547,4229110,0.01,bykaranteli.com
2026-08-26,phemex,perp,BNB,USDT,708.19,38905917,66575212,0,bykaranteli.com
2026-08-26,phemex,perp,BTC,USDT,79024.6,441152947,193319578,0.001579,bykaranteli.com
2026-08-26,phemex,perp,DOGE,USDT,0.08752,8941540,83687184,0.01,bykaranteli.com
2026-08-26,phemex,perp,DOT,USDT,0.871,1171544,2010078,0.01,bykaranteli.com
2026-08-26,phemex,perp,ENA,USDT,0.1474,10170494,1090821,0.005,bykaranteli.com
2026-08-26,phemex,perp,ETH,USDT,2504.3,46524299,238512602,0.007926,bykaranteli.com
2026-08-26,phemex,perp,FIL,USDT,0.716,1343306,1242587,0.01,bykaranteli.com
2026-08-26,phemex,perp,HBAR,USDT,0.07865,1371960,2125456,0.01,bykaranteli.com
2026-08-26,phemex,perp,HYPE,USDT,82.247,1669538,11031626,0.007701,bykaranteli.com
2026-08-26,phemex,perp,LINK,USDT,11.623,10573561,18559364,0.01,bykaranteli.com
2026-08-26,phemex,perp,LTC,USDT,50.43,6611841,20058061,0.01,bykaranteli.com
2026-08-26,phemex,perp,NEAR,USDT,1.898,4916683,3149049,0.01,bykaranteli.com
2026-08-26,phemex,perp,ONDO,USDT,0.3743,2632310,2595871,-0.003072,bykaranteli.com
2026-08-26,phemex,perp,SOL,USDT,101.66,57458763,40017501,0.01,bykaranteli.com
2026-08-26,phemex,perp,SUI,USDT,0.7653,28219107,6487505,0.01,bykaranteli.com
2026-08-26,phemex,perp,TAO,USDT,234.44,5545411,2097606,0.005,bykaranteli.com
2026-08-26,phemex,perp,TRX,USDT,0.3358,1575622,4241500,0.01,bykaranteli.com
2026-08-26,phemex,perp,UNI,USDT,4.386,3200532,19983203,0.01,bykaranteli.com
2026-08-26,phemex,perp,XLM,USDT,0.18517,5618206,6704754,-0.009734,bykaranteli.com
2026-08-26,phemex,perp,XRP,USDT,1.4228,17199193,51669176,0.01,bykaranteli.com
2026-08-26,poloniex,spot,AAVE,USDT,126.93,5428675,,,bykaranteli.com
2026-08-26,poloniex,spot,ADA,USDT,0.21266,5959252,,,bykaranteli.com
2026-08-26,poloniex,spot,APT,USDT,0.566,1277273,,,bykaranteli.com
2026-08-26,poloniex,spot,ARB,USDT,0.0924,936486,,,bykaranteli.com
2026-08-26,poloniex,spot,AVAX,USDT,7.408,3803295,,,bykaranteli.com
2026-08-26,poloniex,spot,BCH,USDT,268.91,4426192,,,bykaranteli.com
2026-08-26,poloniex,spot,BNB,USDT,707.44,21629872,,,bykaranteli.com
2026-08-26,poloniex,spot,BTC,USDT,79050.36,298504994,,,bykaranteli.com
2026-08-26,poloniex,spot,DOGE,USDT,0.08746,16014811,,,bykaranteli.com
2026-08-26,poloniex,spot,DOT,USDT,0.868,1371024,,,bykaranteli.com
2026-08-26,poloniex,spot,ENA,USDT,0.1293,2,,,bykaranteli.com
2026-08-26,poloniex,spot,ETH,USDT,2505.12,155855726,,,bykaranteli.com
2026-08-26,poloniex,spot,FIL,USDT,0.712,1646888,,,bykaranteli.com
2026-08-26,poloniex,spot,LINK,USDT,11.6158,6269320,,,bykaranteli.com
2026-08-26,poloniex,spot,LTC,USDT,50.375,6597232,,,bykaranteli.com
