date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-23,coinex,perp,TRX,USDT,0.344,266887,1419795,0.005473,bykaranteli.com
2026-08-23,coinex,perp,UNI,USDT,4.526,1430035,358862,0.04455,bykaranteli.com
2026-08-23,coinex,perp,WIF,USDT,0.202186,163085,93628,0.019062,bykaranteli.com
2026-08-23,coinex,perp,XLM,USDT,0.199778,1395813,441409,0.062031,bykaranteli.com
2026-08-23,coinex,perp,XRP,USDT,1.523,9132339,2951810,0,bykaranteli.com
2026-08-23,coinone,spot,AAVE,KRW,143.112055078,6517,,,bykaranteli.com
2026-08-23,coinone,spot,ADA,KRW,0.223517768001,254488,,,bykaranteli.com
2026-08-23,coinone,spot,APT,KRW,0.630675538025,908,,,bykaranteli.com
2026-08-23,coinone,spot,ARB,KRW,0.10099477688,3995,,,bykaranteli.com
2026-08-23,coinone,spot,AVAX,KRW,7.52765075168,5564,,,bykaranteli.com
2026-08-23,coinone,spot,BCH,KRW,271.703401891,153762,,,bykaranteli.com
2026-08-23,coinone,spot,BNB,KRW,693.887576487,12800,,,bykaranteli.com
2026-08-23,coinone,spot,BTC,KRW,76851.3903036,7790884,,,bykaranteli.com
2026-08-23,coinone,spot,DOGE,KRW,0.0923979396488,702060,,,bykaranteli.com
2026-08-23,coinone,spot,DOT,KRW,1.01139261539,1920,,,bykaranteli.com
2026-08-23,coinone,spot,ENA,KRW,0.159944517891,1750970,,,bykaranteli.com
2026-08-23,coinone,spot,ETH,KRW,2436.01135649,3766885,,,bykaranteli.com
2026-08-23,coinone,spot,FIL,KRW,0.765046271212,52250,,,bykaranteli.com
2026-08-23,coinone,spot,HBAR,KRW,0.079177593319,107812,,,bykaranteli.com
2026-08-23,coinone,spot,HYPE,KRW,81.7783171872,57147,,,bykaranteli.com
2026-08-23,coinone,spot,LINK,KRW,11.399839622,243789,,,bykaranteli.com
2026-08-23,coinone,spot,NEAR,KRW,2.00833676484,8612,,,bykaranteli.com
2026-08-23,coinone,spot,ONDO,KRW,0.379994654068,529233,,,bykaranteli.com
2026-08-23,coinone,spot,OP,KRW,0.11197561099,695,,,bykaranteli.com
2026-08-23,coinone,spot,PEPE,KRW,0.00000404557046156,36710,,,bykaranteli.com
2026-08-23,coinone,spot,SOL,KRW,94.4929672092,1810783,,,bykaranteli.com
2026-08-23,coinone,spot,SUI,KRW,0.84234556396,429947,,,bykaranteli.com
2026-08-23,coinone,spot,TRX,KRW,0.340622584397,795782,,,bykaranteli.com
2026-08-23,coinone,spot,UNI,KRW,4.55487888573,1242,,,bykaranteli.com
2026-08-23,coinone,spot,USDC,KRW,0.991164763081,2246260,,,bykaranteli.com
2026-08-23,coinone,spot,USDT,KRW,0.991164763081,15071159,,,bykaranteli.com
2026-08-23,coinone,spot,WIF,KRW,0.189202661407,38,,,bykaranteli.com
2026-08-23,coinone,spot,XLM,KRW,0.197655013979,495168,,,bykaranteli.com
2026-08-23,coinone,spot,XRP,KRW,1.50841984352,10642240,,,bykaranteli.com
2026-08-23,cryptocom,perp,AAVE,USD,141.414,118323,42079,,bykaranteli.com
2026-08-23,cryptocom,perp,ADA,USD,0.22656,792050,413235,,bykaranteli.com
2026-08-23,cryptocom,perp,APT,USD,0.6434,9903,28104,,bykaranteli.com
2026-08-23,cryptocom,perp,ARB,USD,0.1018,6896,93103,,bykaranteli.com
2026-08-23,cryptocom,perp,AVAX,USD,7.593,51522,125474,,bykaranteli.com
2026-08-23,cryptocom,perp,BCH,USD,274.68,38440,79498,,bykaranteli.com
2026-08-23,cryptocom,perp,BTC,USD,77560.5,447964628,473494683,,bykaranteli.com
2026-08-23,cryptocom,perp,DOGE,USD,0.093309,6958004,382534,,bykaranteli.com
2026-08-23,cryptocom,perp,DOT,USD,0.9272,15150,88258,,bykaranteli.com
2026-08-23,cryptocom,perp,ENA,USD,0.16112,115833,40215,,bykaranteli.com
2026-08-23,cryptocom,perp,ETH,USD,2457.75,155122731,429226709,,bykaranteli.com
2026-08-23,cryptocom,perp,FIL,USD,0.7693,1157,14822,,bykaranteli.com
2026-08-23,cryptocom,perp,HBAR,USD,0.079849,16377,68013,,bykaranteli.com
2026-08-23,cryptocom,perp,HYPE,USD,82.093,15958,45488,,bykaranteli.com
2026-08-23,cryptocom,perp,LINK,USD,11.507,3259410,153029,,bykaranteli.com
2026-08-23,cryptocom,perp,LTC,USD,52.393,139379,89363,,bykaranteli.com
2026-08-23,cryptocom,perp,NEAR,USD,2.0104,144303,111800,,bykaranteli.com
2026-08-23,cryptocom,perp,ONDO,USD,0.38428,14733,86305,,bykaranteli.com
2026-08-23,cryptocom,perp,OP,USD,0.1132,929,34825,,bykaranteli.com
2026-08-23,cryptocom,perp,PEPE,USD,0.000004088,10707,25689,,bykaranteli.com
2026-08-23,cryptocom,perp,SOL,USD,95.33,34788425,3208826,,bykaranteli.com
2026-08-23,cryptocom,perp,SUI,USD,0.85009,839665,394982,,bykaranteli.com
2026-08-23,cryptocom,perp,TAO,USD,237.93,46516,39499,,bykaranteli.com
2026-08-23,cryptocom,perp,UNI,USD,4.524,31288,300194,,bykaranteli.com
2026-08-23,cryptocom,perp,WIF,USD,0.2004,5560,68430,,bykaranteli.com
2026-08-23,cryptocom,perp,XLM,USD,0.19927,19793,38286,,bykaranteli.com
2026-08-23,cryptocom,perp,XRP,USD,1.5223,17127346,1796573,,bykaranteli.com
2026-08-23,cryptocom,spot,BTC,USD,77564.4,376120347,,,bykaranteli.com
2026-08-23,cryptocom,spot,DOGE,USD,0.093315,5542244,,,bykaranteli.com
2026-08-23,cryptocom,spot,ETH,USD,2458.36,317456851,,,bykaranteli.com
2026-08-23,cryptocom,spot,SOL,USD,95.34,46189577,,,bykaranteli.com
2026-08-23,cryptocom,spot,USDT,USD,1.00004,565352,,,bykaranteli.com
2026-08-23,cryptocom,spot,XRP,USD,1.5227,43250108,,,bykaranteli.com
2026-08-23,deribit,perp,BTC,USD,77579,219621530,896124900,0.007347,bykaranteli.com
2026-08-23,deribit,perp,ETH,USD,2458.8,112523068,284892973,0.0042,bykaranteli.com
2026-08-23,dydx,perp,AAVE,USDC,141.17347063,16944,111767,0,bykaranteli.com
2026-08-23,dydx,perp,ADA,USDC,0.2266225985,3106,170577,0,bykaranteli.com
2026-08-23,dydx,perp,APT,USDC,0.639635181,146,38269,0,bykaranteli.com
2026-08-23,dydx,perp,ARB,USDC,0.10137,3058,75024,0,bykaranteli.com
2026-08-23,dydx,perp,AVAX,USDC,7.6,1147,50934,0,bykaranteli.com
2026-08-23,dydx,perp,BCH,USDC,274.6055354,2213,13972,0,bykaranteli.com
2026-08-23,dydx,perp,BNB,USDC,701.5950815,10140,135541,0.020058,bykaranteli.com
2026-08-23,dydx,perp,BTC,USDC,77563.4439,9523968,18125786,0.001032,bykaranteli.com
2026-08-23,dydx,perp,DOGE,USDC,0.09330339321,11470,221054,0,bykaranteli.com
2026-08-23,dydx,perp,DOT,USDC,0.9282,1184,129512,0,bykaranteli.com
2026-08-23,dydx,perp,ENA,USDC,0.1610416104,4545,106357,0.033128,bykaranteli.com
2026-08-23,dydx,perp,ETH,USDC,2457.466275,19551965,12355514,0.00006,bykaranteli.com
2026-08-23,dydx,perp,FIL,USDC,0.7743,1,60195,0,bykaranteli.com
2026-08-23,dydx,perp,HBAR,USDC,0.07981,5803,29860,0,bykaranteli.com
2026-08-23,dydx,perp,HYPE,USDC,82.0515,57260,189203,-0.030918,bykaranteli.com
2026-08-23,dydx,perp,LINK,USDC,11.506115062,5785,340489,0.020244,bykaranteli.com
2026-08-23,dydx,perp,LTC,USDC,52.36788033,24245,555513,0.001894,bykaranteli.com
2026-08-23,dydx,perp,NEAR,USDC,2.016052338,12359,87521,0,bykaranteli.com
2026-08-23,dydx,perp,ONDO,USDC,0.383125,9637,111794,0.251982,bykaranteli.com
2026-08-23,dydx,perp,OP,USDC,0.112201122,116,35093,0,bykaranteli.com
2026-08-23,dydx,perp,PEPE,USDC,0.0000040932456012,46242,21981,0,bykaranteli.com
2026-08-23,dydx,perp,SOL,USDC,95.31,4230691,6185533,0,bykaranteli.com
2026-08-23,dydx,perp,SUI,USDC,0.8492,4123,78543,0,bykaranteli.com
2026-08-23,dydx,perp,TAO,USDC,238.144289,17010,91590,0.191046,bykaranteli.com
2026-08-23,dydx,perp,TON,USDC,1.723178673,0,0,0,bykaranteli.com
2026-08-23,dydx,perp,TRX,USDC,0.34393108448,24062,237828,0,bykaranteli.com
2026-08-23,dydx,perp,UNI,USDC,4.52305,11052,166996,0.016384,bykaranteli.com
2026-08-23,dydx,perp,WIF,USDC,0.202120155,0,35846,0,bykaranteli.com
2026-08-23,dydx,perp,XLM,USDC,0.1996919818,6159,47734,0.256252,bykaranteli.com
2026-08-23,dydx,perp,XRP,USDC,1.5223,122539,514735,0,bykaranteli.com
2026-08-23,gate,perp,AAVE,USDT,141.14,31090859,5303546,0.01,bykaranteli.com
2026-08-23,gate,perp,ADA,USDT,0.2265,23838139,43875043,0.01,bykaranteli.com
2026-08-23,gate,perp,APT,USDT,0.6395,4148134,725923,0.01,bykaranteli.com
2026-08-23,gate,perp,ARB,USDT,0.10131,2826888,873740,-0.0013,bykaranteli.com
2026-08-23,gate,perp,AVAX,USDT,7.597,10391525,4308137,0.01,bykaranteli.com
2026-08-23,gate,perp,BCH,USDT,274.5,11385471,5215179,0.01,bykaranteli.com
2026-08-23,gate,perp,BNB,USDT,701.3,30206872,15543268,0.01,bykaranteli.com
2026-08-23,gate,perp,BTC,USDT,77533.7,2697044576,2269789950,0.0066,bykaranteli.com
2026-08-23,gate,perp,DOGE,USDT,0.09329,83627090,135625735,0.006,bykaranteli.com
2026-08-23,gate,perp,DOT,USDT,0.929,6665571,2548390,0.01,bykaranteli.com
2026-08-23,gate,perp,ENA,USDT,0.16086,41968894,4921245,0.0021,bykaranteli.com
2026-08-23,gate,perp,ETH,USDT,2457.12,4103124552,1269548840,0.0032,bykaranteli.com
2026-08-23,gate,perp,FIL,USDT,0.7738,4130551,1443774,0.01,bykaranteli.com
2026-08-23,gate,perp,HBAR,USDT,0.07975,2182371,904997,0.01,bykaranteli.com
2026-08-23,gate,perp,HYPE,USDT,82.04,63115742,20889074,0.005,bykaranteli.com
2026-08-23,gate,perp,LINK,USDT,11.503,14682408,61138146,0.01,bykaranteli.com
2026-08-23,gate,perp,LTC,USDT,52.32,12271698,5452974,0.01,bykaranteli.com
2026-08-23,gate,perp,NEAR,USDT,2.0143,9737624,5623807,0.01,bykaranteli.com
2026-08-23,gate,perp,ONDO,USDT,0.3828,16084917,2466366,0.005,bykaranteli.com
2026-08-23,gate,perp,OP,USDT,0.11204,671686,679298,0.01,bykaranteli.com
2026-08-23,gate,perp,PEPE,USDT,0.000004093,32472294,51608187,0.01,bykaranteli.com
2026-08-23,gate,perp,SOL,USDT,95.28,341078429,435600628,0.0063,bykaranteli.com
2026-08-23,gate,perp,SUI,USDT,0.8488,29319484,55513323,0.01,bykaranteli.com
2026-08-23,gate,perp,TAO,USDT,238,14148898,4199577,0.005,bykaranteli.com
2026-08-23,gate,perp,TRX,USDT,0.34349,2627892,2965967,0.01,bykaranteli.com
2026-08-23,gate,perp,UNI,USDT,4.519,24050928,5881158,0.01,bykaranteli.com
2026-08-23,gate,perp,WIF,USDT,0.2021,3676960,847270,0.005,bykaranteli.com
2026-08-23,gate,perp,XLM,USDT,0.19954,5171059,2348259,0.01,bykaranteli.com
2026-08-23,gate,perp,XRP,USDT,1.5221,235496055,155676796,0.01,bykaranteli.com
2026-08-23,gate,spot,BNB,USDT,701.6,20149425,,,bykaranteli.com
2026-08-23,gate,spot,BTC,USDT,77549,630360474,,,bykaranteli.com
2026-08-23,gate,spot,DOGE,USDT,0.09335,45278735,,,bykaranteli.com
2026-08-23,gate,spot,ETH,USDT,2457.75,575450917,,,bykaranteli.com
2026-08-23,gate,spot,FDUSD,USDT,0.998,13124801,,,bykaranteli.com
2026-08-23,gate,spot,SOL,USDT,95.35,139760409,,,bykaranteli.com
2026-08-23,gate,spot,USDC,USDT,0.9999,22042352,,,bykaranteli.com
2026-08-23,gate,spot,XRP,USDT,1.5225,107942007,,,bykaranteli.com
2026-08-23,gemini,spot,BTC,USD,77552.33,10176694,,,bykaranteli.com
2026-08-23,gemini,spot,DAI,USD,0.99269,122,,,bykaranteli.com
2026-08-23,gemini,spot,DOGE,USD,0.09324,400880,,,bykaranteli.com
2026-08-23,gemini,spot,ETH,USD,2457.66,13016411,,,bykaranteli.com
2026-08-23,gemini,spot,LINK,USD,11.51634,1095448,,,bykaranteli.com
2026-08-23,gemini,spot,SOL,USD,95.352,3284251,,,bykaranteli.com
2026-08-23,gemini,spot,USDC,USD,1,416506,,,bykaranteli.com
2026-08-23,gemini,spot,USDT,USD,0.99995,315203,,,bykaranteli.com
2026-08-23,gemini,spot,XRP,USD,1.52255,20699367,,,bykaranteli.com
2026-08-23,htx,perp,AAVE,USDT,141.049,1945573,1701192,-0.083144136745,bykaranteli.com
2026-08-23,htx,perp,ADA,USDT,0.226648,7693424,1247090,0.01,bykaranteli.com
2026-08-23,htx,perp,APT,USDT,0.6388,59953,190066,0.01,bykaranteli.com
2026-08-23,htx,perp,ARB,USDT,0.10133,158849,263337,0.01,bykaranteli.com
2026-08-23,htx,perp,AVAX,USDT,7.6162,857867,802207,0.0117037636422,bykaranteli.com
2026-08-23,htx,perp,BCH,USDT,274.68,1520686,729190,0.01,bykaranteli.com
2026-08-23,htx,perp,BNB,USDT,701.365,8773065,7363140,0.01,bykaranteli.com
2026-08-23,htx,perp,BTC,USDT,77512.7,500471712,2363451983,-0.00557486482509,bykaranteli.com
2026-08-23,htx,perp,DOGE,USDT,0.09335,45315226,6371287,0.01,bykaranteli.com
2026-08-23,htx,perp,DOT,USDT,0.9272,122170,213446,0.01,bykaranteli.com
2026-08-23,htx,perp,ENA,USDT,0.16107,1951658,247807,0.005,bykaranteli.com
2026-08-23,htx,perp,ETH,USDT,2456.49,836474514,1384861689,0.00691598601,bykaranteli.com
2026-08-23,htx,perp,FIL,USDT,0.7748,2550600,458998,0.01,bykaranteli.com
2026-08-23,htx,perp,HBAR,USDT,0.07974,21802,62396,0.01,bykaranteli.com
2026-08-23,htx,perp,HYPE,USDT,82.086,3922299,775179,0.005,bykaranteli.com
2026-08-23,htx,perp,LINK,USDT,11.4998,1117556,479052,0.01,bykaranteli.com
2026-08-23,htx,perp,LTC,USDT,52.33,3655794,2664518,0.01,bykaranteli.com
2026-08-23,htx,perp,NEAR,USDT,2.018,311006,203047,0.01,bykaranteli.com
2026-08-23,htx,perp,ONDO,USDT,0.3824,133897,77176,0.005,bykaranteli.com
2026-08-23,htx,perp,OP,USDT,0.112,25507,215915,0.01,bykaranteli.com
2026-08-23,htx,perp,PEPE,USDT,0.0000040925,2930726,742568,0.01,bykaranteli.com
2026-08-23,htx,perp,SOL,USDT,95.3479,39098129,207958728,0.01,bykaranteli.com
2026-08-23,htx,perp,SUI,USDT,0.8494,4341883,522862,0.01,bykaranteli.com
2026-08-23,htx,perp,TAO,USDT,237.32,150314,104707,0.005,bykaranteli.com
2026-08-23,htx,perp,TRX,USDT,0.343886,3896257,1168593,0.01,bykaranteli.com
2026-08-23,htx,perp,UNI,USDT,4.5237,604712,333810,0.01,bykaranteli.com
2026-08-23,htx,perp,WIF,USDT,0.2018,122779,119881,0.005,bykaranteli.com
2026-08-23,htx,perp,XLM,USDT,0.19956,673661,276161,0.01,bykaranteli.com
2026-08-23,htx,perp,XRP,USDT,1.52314,14695528,62011721,0.01,bykaranteli.com
2026-08-23,htx,spot,BNB,USDT,701.94,3433831,,,bykaranteli.com
2026-08-23,htx,spot,BTC,USDT,77536.6,111940474,,,bykaranteli.com
2026-08-23,htx,spot,DOGE,USDT,0.093222,7281659,,,bykaranteli.com
2026-08-23,htx,spot,ETH,USDT,2456.27,90848109,,,bykaranteli.com
2026-08-23,htx,spot,SOL,USDT,95.3339,31950789,,,bykaranteli.com
2026-08-23,htx,spot,USDC,USDT,0.9998,2068728,,,bykaranteli.com
2026-08-23,htx,spot,XRP,USDT,1.52059,9916559,,,bykaranteli.com
2026-08-23,hyperliquid,perp,AAVE,USDC,141.33,45522632,110382670,0.06368784,bykaranteli.com
2026-08-23,hyperliquid,perp,ADA,USDC,0.22675,8229015,36473930,0.01786304,bykaranteli.com
2026-08-23,hyperliquid,perp,APT,USDC,0.6401,2785312,3597285,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,ARB,USDC,0.10145,2404395,4895269,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,AVAX,USDC,7.6036,4909515,15503094,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,BCH,USDC,274.65,2009151,5442813,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,BNB,USDC,702.45,11748907,48610693,0.0407808,bykaranteli.com
2026-08-23,hyperliquid,perp,BTC,USDC,77623,2479810530,2892684268,0.02107048,bykaranteli.com
2026-08-23,hyperliquid,perp,DOGE,USDC,0.093408,23794514,77892752,0.01267864,bykaranteli.com
2026-08-23,hyperliquid,perp,DOT,USDC,0.92841,1267192,4005714,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,ENA,USDC,0.16108,83158579,54304131,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,ETH,USDC,2459.2,1572764727,1948999855,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,FIL,USDC,0.7743,422615,1916827,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,HBAR,USDC,0.079827,2483196,5542691,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,HYPE,USDC,82.151,738041779,2062139462,0.0276712,bykaranteli.com
2026-08-23,hyperliquid,perp,LINK,USDC,11.519,19198150,75260833,0.03342072,bykaranteli.com
2026-08-23,hyperliquid,perp,LTC,USDC,52.423,4852185,19318890,0.08563664,bykaranteli.com
2026-08-23,hyperliquid,perp,NEAR,USDC,2.0174,55922119,93330624,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,ONDO,USDC,0.38343,18096697,24608593,0.0161688,bykaranteli.com
2026-08-23,hyperliquid,perp,OP,USDC,0.11221,789906,2882081,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,PEPE,USDC,0.004095,25238890,28067078,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,SOL,USDC,95.409,341552922,480112266,0.01200848,bykaranteli.com
2026-08-23,hyperliquid,perp,SUI,USDC,0.8499,16899014,32318522,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,TAO,USDC,238.33,24698163,43447568,0.03912928,bykaranteli.com
2026-08-23,hyperliquid,perp,TON,USDC,1.8014,0,0,0,bykaranteli.com
2026-08-23,hyperliquid,perp,TRX,USDC,0.34417,2180381,22964104,0.0153404,bykaranteli.com
2026-08-23,hyperliquid,perp,UNI,USDC,4.5307,22741509,29612260,0.06952776,bykaranteli.com
2026-08-23,hyperliquid,perp,WIF,USDC,0.20245,1300489,4564246,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,XLM,USDC,0.19988,3325371,13889764,0.03608696,bykaranteli.com
2026-08-23,hyperliquid,perp,XRP,USDC,1.5231,373742376,263909005,0.01,bykaranteli.com
2026-08-23,independentreserve,spot,ADA,USD,0.22756,8128,,,bykaranteli.com
2026-08-23,independentreserve,spot,BCH,USD,270.35,800,,,bykaranteli.com
2026-08-23,independentreserve,spot,BTC,USD,77954.61,1260526,,,bykaranteli.com
2026-08-23,independentreserve,spot,DOGE,USD,0.09419,11975,,,bykaranteli.com
2026-08-23,independentreserve,spot,DOT,USD,0.9277,935,,,bykaranteli.com
2026-08-23,independentreserve,spot,ETH,USD,2468.56,294425,,,bykaranteli.com
2026-08-23,independentreserve,spot,LINK,USD,11.6638,37364,,,bykaranteli.com
2026-08-23,independentreserve,spot,LTC,USD,52.07,8326,,,bykaranteli.com
2026-08-23,independentreserve,spot,SOL,USD,95.717,221839,,,bykaranteli.com
2026-08-23,independentreserve,spot,USDC,USD,0.99553,136705,,,bykaranteli.com
2026-08-23,independentreserve,spot,USDT,USD,0.99463,398417,,,bykaranteli.com
2026-08-23,independentreserve,spot,XRP,USD,1.51944,353153,,,bykaranteli.com
2026-08-23,kraken,perp,AAVE,USD,141.17,7816136,3347448,-0.00544882774631,bykaranteli.com
2026-08-23,kraken,perp,ADA,USD,0.22667,8816748,4914039,0.0111204750483,bykaranteli.com
2026-08-23,kraken,perp,APT,USD,0.6394,334983,479238,0.0114365114318,bykaranteli.com
2026-08-23,kraken,perp,ARB,USD,0.10145,1527634,1442586,0.00819562314873,bykaranteli.com
2026-08-23,kraken,perp,AVAX,USD,7.6,1652939,2366747,0.0044250350077,bykaranteli.com
2026-08-23,kraken,perp,BCH,USD,275.45,1002236,1341648,-0.0138938225419,bykaranteli.com
2026-08-23,kraken,perp,BNB,USD,702.25,1266013,1929537,0.00385323824853,bykaranteli.com
2026-08-23,kraken,perp,BTC,USD,77551,541121431,159435783,0.0112808881186,bykaranteli.com
2026-08-23,kraken,perp,DOGE,USD,0.09337,12343361,5185102,0.00149965078876,bykaranteli.com
2026-08-23,kraken,perp,DOT,USD,0.928,988365,3957322,0.00459940496828,bykaranteli.com
2026-08-23,kraken,perp,ENA,USD,0.1607,7353514,1484592,-0.00471444941661,bykaranteli.com
2026-08-23,kraken,perp,ETH,USD,2458.1,157702783,65324489,0.00400661935299,bykaranteli.com
2026-08-23,kraken,perp,FIL,USD,0.7747,623415,530575,-0.0200911494392,bykaranteli.com
2026-08-23,kraken,perp,HBAR,USD,0.07986,865063,917109,-0.0467139757141,bykaranteli.com
2026-08-23,kraken,perp,HYPE,USD,82.084,36149766,16477969,-0.00515479461658,bykaranteli.com
2026-08-23,kraken,perp,LINK,USD,11.51,5292803,4963259,-0.00996766807454,bykaranteli.com
2026-08-23,kraken,perp,LTC,USD,52.38,2209708,3858964,0.0131549916326,bykaranteli.com
2026-08-23,kraken,perp,NEAR,USD,2.0167,6339275,3393092,-0.0128306503398,bykaranteli.com
2026-08-23,kraken,perp,ONDO,USD,0.3838,2326638,2679605,0.0266222013503,bykaranteli.com
2026-08-23,kraken,perp,OP,USD,0.11196,278107,545980,-0.0139930431829,bykaranteli.com
2026-08-23,kraken,perp,PEPE,USD,0.0000040966,5106109,2956003,0.0519376435588,bykaranteli.com
2026-08-23,kraken,perp,SOL,USD,95.32,245520212,30163486,-0.0543201367576,bykaranteli.com
2026-08-23,kraken,perp,SUI,USD,0.8497,11164605,4300524,-0.0189371195849,bykaranteli.com
2026-08-23,kraken,perp,TAO,USD,237.95,5000290,2624586,0.0202047399454,bykaranteli.com
2026-08-23,kraken,perp,TRX,USD,0.34401,351496,1170374,-0.0222897584733,bykaranteli.com
2026-08-23,kraken,perp,UNI,USD,4.526,4063943,2823134,0.0306298267695,bykaranteli.com
2026-08-23,kraken,perp,WIF,USD,0.2018,502043,549295,0.0294892997539,bykaranteli.com
2026-08-23,kraken,perp,XLM,USD,0.19931,7151856,3155026,-0.0700748634497,bykaranteli.com
2026-08-23,kraken,perp,XRP,USD,1.5225,75891613,14457232,-0.00190677407757,bykaranteli.com
2026-08-23,kraken,spot,ADA,USD,0.226576,11462042,,,bykaranteli.com
2026-08-23,kraken,spot,BTC,USD,77554.3,187768462,,,bykaranteli.com
2026-08-23,kraken,spot,DAI,USD,1.00004,27284,,,bykaranteli.com
2026-08-23,kraken,spot,DOGE,USD,0.0932289,11567217,,,bykaranteli.com
2026-08-23,kraken,spot,ETH,USD,2457.18,76502557,,,bykaranteli.com
2026-08-23,kraken,spot,SOL,USD,95.33,36911603,,,bykaranteli.com
2026-08-23,kraken,spot,USDC,USD,1,33102599,,,bykaranteli.com
2026-08-23,kraken,spot,USDT,USD,0.99995,41891601,,,bykaranteli.com
2026-08-23,kraken,spot,XRP,USD,1.52191,102379887,,,bykaranteli.com
2026-08-23,kucoin,perp,AAVE,USDT,141.24,15239992,27190833,0.01,bykaranteli.com
2026-08-23,kucoin,perp,ADA,USDT,0.22657,18974694,60241542,0.01,bykaranteli.com
2026-08-23,kucoin,perp,APT,USDT,0.6396,3132688,5947175,0.01,bykaranteli.com
2026-08-23,kucoin,perp,ARB,USDT,0.10132,3102406,14123792,0.01,bykaranteli.com
2026-08-23,kucoin,perp,AVAX,USDT,7.6,5220508,20846795,0.01,bykaranteli.com
2026-08-23,kucoin,perp,BCH,USDT,274.74,3351928,15284770,0.01,bykaranteli.com
2026-08-23,kucoin,perp,BNB,USDT,701.55,3317795,45318453,0.01,bykaranteli.com
2026-08-23,kucoin,perp,BTC,USDT,77548,368290081,1654009505,0.01,bykaranteli.com
2026-08-23,kucoin,perp,DOGE,USDT,0.09335,40969307,143868938,0.01,bykaranteli.com
2026-08-23,kucoin,perp,DOT,USDT,0.929,2791528,8392408,0.01,bykaranteli.com
2026-08-23,kucoin,perp,ENA,USDT,0.16096,28376932,34531373,0.005,bykaranteli.com
2026-08-23,kucoin,perp,ETH,USDT,2457.04,484105048,782262051,0.01,bykaranteli.com
2026-08-23,kucoin,perp,FIL,USDT,0.7739,2482325,8369887,0.01,bykaranteli.com
2026-08-23,kucoin,perp,HBAR,USDT,0.07978,3164240,12596694,0.01,bykaranteli.com
2026-08-23,kucoin,perp,HYPE,USDT,82.09,29658384,92054347,0.005,bykaranteli.com
2026-08-23,kucoin,perp,LINK,USDT,11.503,12149385,30984761,0.01,bykaranteli.com
2026-08-23,kucoin,perp,LTC,USDT,52.34,2955750,26368426,0.01,bykaranteli.com
2026-08-23,kucoin,perp,NEAR,USDT,2.016,11599582,41444083,0.01,bykaranteli.com
2026-08-23,kucoin,perp,ONDO,USDT,0.3835,5083005,26879833,0.005,bykaranteli.com
2026-08-23,kucoin,perp,OP,USDT,0.1121,806873,3499113,0.01,bykaranteli.com
2026-08-23,kucoin,perp,PEPE,USDT,0.0000040952,24232232,35856814,0.01,bykaranteli.com
2026-08-23,kucoin,perp,SOL,USDT,95.319,183649956,223166619,0.01,bykaranteli.com
2026-08-23,kucoin,perp,SUI,USDT,0.8493,30086952,90897554,0.01,bykaranteli.com
2026-08-23,kucoin,perp,TAO,USDT,238.32,14048477,52578466,0.005,bykaranteli.com
2026-08-23,kucoin,perp,TRX,USDT,0.34397,2186674,19572099,0.01,bykaranteli.com
2026-08-23,kucoin,perp,UNI,USDT,4.525,7994720,22199419,0.01,bykaranteli.com
2026-08-23,kucoin,perp,WIF,USDT,0.2023,3243032,8522543,0.005,bykaranteli.com
2026-08-23,kucoin,perp,XLM,USDT,0.19965,6585422,20433263,0.01,bykaranteli.com
2026-08-23,kucoin,perp,XRP,USDT,1.52168,235447827,234960494,0.01,bykaranteli.com
2026-08-23,kucoin,spot,BNB,USDT,701.387,17494814,,,bykaranteli.com
2026-08-23,kucoin,spot,BTC,USDT,77562.1,193001979,,,bykaranteli.com
2026-08-23,kucoin,spot,DOGE,USDT,0.09336,27392640,,,bykaranteli.com
2026-08-23,kucoin,spot,ETH,USDT,2457.81,184326415,,,bykaranteli.com
2026-08-23,kucoin,spot,SOL,USDT,95.33,40834527,,,bykaranteli.com
2026-08-23,kucoin,spot,USDC,USDT,1.0001,14250430,,,bykaranteli.com
2026-08-23,kucoin,spot,XRP,USDT,1.52231,120102488,,,bykaranteli.com
2026-08-23,luno,spot,AAVE,ZAR,149.646347255,627,,,bykaranteli.com
2026-08-23,luno,spot,ADA,ZAR,0.229193221864,27376,,,bykaranteli.com
2026-08-23,luno,spot,AVAX,ZAR,7.8003549024,1181,,,bykaranteli.com
2026-08-23,luno,spot,BCH,ZAR,246.80712804,229,,,bykaranteli.com
2026-08-23,luno,spot,BTC,ZAR,78144.5102597,1864212,,,bykaranteli.com
