date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-22,backpack,perp,WIF,USDC,0.19588,168484,159192,0.01,bykaranteli.com
2026-08-22,backpack,perp,XLM,USDC,0.19583,1579885,173758,0.01820097567203502,bykaranteli.com
2026-08-22,backpack,perp,XRP,USDC,1.4623,9380766,1379247,0.01,bykaranteli.com
2026-08-22,backpack,spot,AAVE,USDC,125.99,8621,,,bykaranteli.com
2026-08-22,backpack,spot,APT,USDC,0.6318,42682,,,bykaranteli.com
2026-08-22,backpack,spot,BNB,USDC,691.42,229499,,,bykaranteli.com
2026-08-22,backpack,spot,BTC,USDC,77080.5,6594780,,,bykaranteli.com
2026-08-22,backpack,spot,DOGE,USDC,0.09116,82794,,,bykaranteli.com
2026-08-22,backpack,spot,ENA,USDC,0.15959,5850,,,bykaranteli.com
2026-08-22,backpack,spot,ETH,USDC,2424.4,1876344,,,bykaranteli.com
2026-08-22,backpack,spot,HYPE,USDC,79.471,2253310,,,bykaranteli.com
2026-08-22,backpack,spot,LINK,USDC,11.639,8369,,,bykaranteli.com
2026-08-22,backpack,spot,ONDO,USDC,0.37478,3415,,,bykaranteli.com
2026-08-22,backpack,spot,PEPE,USDC,0.000004122,4190,,,bykaranteli.com
2026-08-22,backpack,spot,SOL,USDC,93.8,3732365,,,bykaranteli.com
2026-08-22,backpack,spot,SUI,USDC,0.8152,284804,,,bykaranteli.com
2026-08-22,backpack,spot,TRX,USDC,0.34469,52376,,,bykaranteli.com
2026-08-22,backpack,spot,UNI,USDC,4.2754,32085,,,bykaranteli.com
2026-08-22,backpack,spot,USDT,USDC,0.9998,6286755,,,bykaranteli.com
2026-08-22,backpack,spot,WIF,USDC,0.20377,95,,,bykaranteli.com
2026-08-22,backpack,spot,XRP,USDC,1.4521,463161,,,bykaranteli.com
2026-08-22,binance,perp,AAVE,USDT,126.66,283980799,68537107,0.01,bykaranteli.com
2026-08-22,binance,perp,ADA,USDT,0.2266,428048924,102822802,0.01,bykaranteli.com
2026-08-22,binance,perp,APT,USDT,0.6332,62936610,16310562,0.01,bykaranteli.com
2026-08-22,binance,perp,ARB,USDT,0.09927,60188244,19420623,0.01,bykaranteli.com
2026-08-22,binance,perp,AVAX,USDT,7.504,196403007,62506309,0.01,bykaranteli.com
2026-08-22,binance,perp,BCH,USDT,277.27,278029594,119525550,0.01,bykaranteli.com
2026-08-22,binance,perp,BNB,USDT,695.69,987753626,438762076,0.020953,bykaranteli.com
2026-08-22,binance,perp,BTC,USDT,77121.8,10022278549,8159154816,0.01,bykaranteli.com
2026-08-22,binance,perp,DOGE,USDT,0.09192,1402908448,258663730,0.01,bykaranteli.com
2026-08-22,binance,perp,DOT,USDT,0.9216,90461991,28637065,0.01,bykaranteli.com
2026-08-22,binance,perp,ENA,USDT,0.15878,805977003,97676492,0.005,bykaranteli.com
2026-08-22,binance,perp,ETH,USDT,2425.13,11050311181,5753448270,0.01,bykaranteli.com
2026-08-22,binance,perp,FIL,USDT,0.7617,137612204,36713547,0.01,bykaranteli.com
2026-08-22,binance,perp,HBAR,USDT,0.07752,83289501,25994328,0.01,bykaranteli.com
2026-08-22,binance,perp,HYPE,USDT,79.556,1858831187,437821879,0.005,bykaranteli.com
2026-08-22,binance,perp,LINK,USDT,11.666,358086632,124272845,0.01,bykaranteli.com
2026-08-22,binance,perp,LTC,USDT,52.47,151730681,62456526,0.01,bykaranteli.com
2026-08-22,binance,perp,NEAR,USDT,1.901,331001816,73824084,0.01,bykaranteli.com
2026-08-22,binance,perp,ONDO,USDT,0.3661,208803440,43819330,0.003776,bykaranteli.com
2026-08-22,binance,perp,OP,USDT,0.10921,60964960,12887527,0.01,bykaranteli.com
2026-08-22,binance,perp,PEPE,USDT,0.0040769,876040173,77795008,0.020637,bykaranteli.com
2026-08-22,binance,perp,SOL,USDT,93.9,3636409674,754890616,0.01,bykaranteli.com
2026-08-22,binance,perp,SUI,USDT,0.8159,597764933,95604607,0.01,bykaranteli.com
2026-08-22,binance,perp,TAO,USDT,222.95,227160494,59259972,0.005,bykaranteli.com
2026-08-22,binance,perp,TRX,USDT,0.34433,108162509,95198142,0.01,bykaranteli.com
2026-08-22,binance,perp,UNI,USDT,4.31,230584172,79573599,0.01,bykaranteli.com
2026-08-22,binance,perp,WIF,USDT,0.1962,75542200,14915295,0.005,bykaranteli.com
2026-08-22,binance,perp,XLM,USDT,0.196,213322070,39105484,0.01,bykaranteli.com
2026-08-22,binance,perp,XRP,USDT,1.4647,4529510024,497656498,0.01,bykaranteli.com
2026-08-22,binance,spot,ADA,USDT,0.2264,95691577,,,bykaranteli.com
2026-08-22,binance,spot,BNB,USDT,695.14,283461738,,,bykaranteli.com
2026-08-22,binance,spot,BTC,USDT,77087.85,1436857483,,,bykaranteli.com
2026-08-22,binance,spot,DOGE,USDT,0.09189,238044908,,,bykaranteli.com
2026-08-22,binance,spot,ETH,USDT,2424.57,1189279254,,,bykaranteli.com
2026-08-22,binance,spot,FDUSD,USDT,0.9983,29860331,,,bykaranteli.com
2026-08-22,binance,spot,LINK,USDT,11.66,84125474,,,bykaranteli.com
2026-08-22,binance,spot,SOL,USDT,93.88,673439702,,,bykaranteli.com
2026-08-22,binance,spot,USDC,USDT,1.00014,2976616368,,,bykaranteli.com
2026-08-22,binance,spot,XRP,USDT,1.4639,895244732,,,bykaranteli.com
2026-08-22,binanceus,spot,ADA,USD,0.22599,507371,,,bykaranteli.com
2026-08-22,binanceus,spot,BTC,USD,77075.65,1601007,,,bykaranteli.com
2026-08-22,binanceus,spot,DOGE,USD,0.09157,1295371,,,bykaranteli.com
2026-08-22,binanceus,spot,ETH,USD,2424.6,1243593,,,bykaranteli.com
2026-08-22,binanceus,spot,SOL,USD,93.82,1525132,,,bykaranteli.com
2026-08-22,binanceus,spot,USDC,USD,0.99997,312354,,,bykaranteli.com
2026-08-22,binanceus,spot,USDT,USD,0.99986,2021581,,,bykaranteli.com
2026-08-22,binanceus,spot,XRP,USD,1.4648,3989812,,,bykaranteli.com
2026-08-22,bingx,perp,AAVE,USDT,126.64,40974612,34899476,0.01,bykaranteli.com
2026-08-22,bingx,perp,ADA,USDT,0.2264,24474042,20824043,0.01,bykaranteli.com
2026-08-22,bingx,perp,APT,USDT,0.6329,7090201,,,bykaranteli.com
2026-08-22,bingx,perp,ARB,USDT,0.09925,13242998,,,bykaranteli.com
2026-08-22,bingx,perp,AVAX,USDT,7.503,25027867,21327222,0.01,bykaranteli.com
2026-08-22,bingx,perp,BCH,USDT,277.04,14620720,,,bykaranteli.com
2026-08-22,bingx,perp,BNB,USDT,695.35,25290700,21499782,0.0199,bykaranteli.com
2026-08-22,bingx,perp,BTC,USDT,77098.3,639717359,544740811,0.008,bykaranteli.com
2026-08-22,bingx,perp,DOGE,USDT,0.09186,33847063,28849178,0.01,bykaranteli.com
2026-08-22,bingx,perp,DOT,USDT,0.9213,6672616,,,bykaranteli.com
2026-08-22,bingx,perp,ENA,USDT,0.15851,32475282,27636030,0.005,bykaranteli.com
2026-08-22,bingx,perp,ETH,USDT,2424.36,478674361,406937563,0.01,bykaranteli.com
2026-08-22,bingx,perp,FIL,USDT,0.7614,5314876,,,bykaranteli.com
2026-08-22,bingx,perp,HBAR,USDT,0.07746,4027023,,,bykaranteli.com
2026-08-22,bingx,perp,HYPE,USDT,79.552,58309243,49667491,0.01,bykaranteli.com
2026-08-22,bingx,perp,LINK,USDT,11.66,25768278,21964784,0.01,bykaranteli.com
2026-08-22,bingx,perp,LTC,USDT,52.44,18926334,,,bykaranteli.com
2026-08-22,bingx,perp,NEAR,USDT,1.901,23486966,,,bykaranteli.com
2026-08-22,bingx,perp,ONDO,USDT,0.3661,17070154,,,bykaranteli.com
2026-08-22,bingx,perp,OP,USDT,0.10917,13703155,,,bykaranteli.com
2026-08-22,bingx,perp,PEPE,USDT,0.0040765,53489984,45368089,0.0191,bykaranteli.com
2026-08-22,bingx,perp,SOL,USDT,93.886,345769781,293061691,0.01,bykaranteli.com
2026-08-22,bingx,perp,SUI,USDT,0.8153,24444877,20794626,0.01,bykaranteli.com
2026-08-22,bingx,perp,TAO,USDT,222.95,22938132,,,bykaranteli.com
2026-08-22,bingx,perp,TRX,USDT,0.34424,5898434,,,bykaranteli.com
2026-08-22,bingx,perp,UNI,USDT,4.305,33722774,,,bykaranteli.com
2026-08-22,bingx,perp,WIF,USDT,0.1958,6030181,,,bykaranteli.com
2026-08-22,bingx,perp,XLM,USDT,0.1959,8153487,,0.01,bykaranteli.com
2026-08-22,bingx,perp,XRP,USDT,1.4639,176699381,148848102,0.01,bykaranteli.com
2026-08-22,bitbank,spot,ADA,JPY,0.2266666666666667,999538,,,bykaranteli.com
2026-08-22,bitbank,spot,ARB,JPY,0.09827347195967234,52163,,,bykaranteli.com
2026-08-22,bitbank,spot,AVAX,JPY,7.492123503465659,436233,,,bykaranteli.com
2026-08-22,bitbank,spot,BNB,JPY,693.6105860113422,223222,,,bykaranteli.com
2026-08-22,bitbank,spot,BTC,JPY,77021.86515437934,9630845,,,bykaranteli.com
2026-08-22,bitbank,spot,DAI,JPY,1.001241335853812,6969,,,bykaranteli.com
2026-08-22,bitbank,spot,DOGE,JPY,0.09184625078764966,5574597,,,bykaranteli.com
2026-08-22,bitbank,spot,DOT,JPY,0.9194328922495274,69840,,,bykaranteli.com
2026-08-22,bitbank,spot,ETH,JPY,2425.759294265911,6754712,,,bykaranteli.com
2026-08-22,bitbank,spot,LINK,JPY,11.63606805293006,617508,,,bykaranteli.com
2026-08-22,bitbank,spot,LTC,JPY,52.40138626339005,302110,,,bykaranteli.com
2026-08-22,bitbank,spot,OP,JPY,0.1090107120352867,29788,,,bykaranteli.com
2026-08-22,bitbank,spot,SOL,JPY,93.8109640831758,2636024,,,bykaranteli.com
2026-08-22,bitbank,spot,SUI,JPY,0.8136168872085697,1145318,,,bykaranteli.com
2026-08-22,bitbank,spot,TRX,JPY,0.344224322621298,186175,,,bykaranteli.com
2026-08-22,bitbank,spot,XLM,JPY,0.1955891619407688,2079719,,,bykaranteli.com
2026-08-22,bitbank,spot,XRP,JPY,1.464858223062382,58820295,,,bykaranteli.com
2026-08-22,bitfinex,perp,AAVE,USDT,126.48,220615,378123,,bykaranteli.com
2026-08-22,bitfinex,perp,ADA,USDT,0.226498595,742784,255105,,bykaranteli.com
2026-08-22,bitfinex,perp,APT,USDT,0.633505,159288,35504,,bykaranteli.com
2026-08-22,bitfinex,perp,ARB,USDT,0.099259,31230,12673,,bykaranteli.com
2026-08-22,bitfinex,perp,AVAX,USDT,7.50205,389617,267065,,bykaranteli.com
2026-08-22,bitfinex,perp,BNB,USDT,695.665,65155,317247,,bykaranteli.com
2026-08-22,bitfinex,perp,BTC,USDT,77153.49740596,69128946,685311518,,bykaranteli.com
2026-08-22,bitfinex,perp,DOGE,USDT,0.091911295,388813,559337,,bykaranteli.com
2026-08-22,bitfinex,perp,DOT,USDT,0.921675,562527,44674,,bykaranteli.com
2026-08-22,bitfinex,perp,ENA,USDT,0.1588,47606,44351,,bykaranteli.com
2026-08-22,bitfinex,perp,ETH,USDT,2426.65430798,6117295,37390824,,bykaranteli.com
2026-08-22,bitfinex,perp,FIL,USDT,0.760925,93347,73925,,bykaranteli.com
2026-08-22,bitfinex,perp,HBAR,USDT,0.077619,4885,0,,bykaranteli.com
2026-08-22,bitfinex,perp,HYPE,USDT,79.497,367966,582874,,bykaranteli.com
2026-08-22,bitfinex,perp,LINK,USDT,11.662,337905,219438,,bykaranteli.com
2026-08-22,bitfinex,perp,LTC,USDT,52.4635,481610,283940,,bykaranteli.com
2026-08-22,bitfinex,perp,NEAR,USDT,1.9028,542837,113357,,bykaranteli.com
2026-08-22,bitfinex,perp,ONDO,USDT,0.366775,34677,159575,,bykaranteli.com
2026-08-22,bitfinex,perp,PEPE,USDT,0.000004075,87697,429489,,bykaranteli.com
2026-08-22,bitfinex,perp,SOL,USDT,93.92630849,5338103,2326486,,bykaranteli.com
2026-08-22,bitfinex,perp,SUI,USDT,0.815555,160578,403196,,bykaranteli.com
2026-08-22,bitfinex,perp,TAO,USDT,222.95,93981,68061,,bykaranteli.com
2026-08-22,bitfinex,perp,TON,USDT,1.43965,111360,35831,,bykaranteli.com
2026-08-22,bitfinex,perp,TRX,USDT,0.34436,460290,544497,,bykaranteli.com
2026-08-22,bitfinex,perp,UNI,USDT,4.30135,73982,120013,,bykaranteli.com
2026-08-22,bitfinex,perp,XLM,USDT,0.195965,336092,69376,,bykaranteli.com
2026-08-22,bitfinex,perp,XRP,USDT,1.46555,2455455,2623409,,bykaranteli.com
2026-08-22,bitfinex,spot,ADA,USD,0.22678,381934,,,bykaranteli.com
2026-08-22,bitfinex,spot,BTC,USD,77185,59486295,,,bykaranteli.com
2026-08-22,bitfinex,spot,DOGE,USD,0.092023,892663,,,bykaranteli.com
2026-08-22,bitfinex,spot,ETH,USD,2429,65813496,,,bykaranteli.com
2026-08-22,bitfinex,spot,SOL,USD,94.029,4252130,,,bykaranteli.com
2026-08-22,bitfinex,spot,USDC,USD,1.0011,1489473,,,bykaranteli.com
2026-08-22,bitfinex,spot,USDT,USD,1.001,34364280,,,bykaranteli.com
2026-08-22,bitfinex,spot,XRP,USD,1.4672,20227359,,,bykaranteli.com
2026-08-22,bitflyer,spot,BTC,JPY,77083.03717706364,19922483,,,bykaranteli.com
2026-08-22,bitflyer,spot,ETH,JPY,2425.557655954632,9856606,,,bykaranteli.com
2026-08-22,bitflyer,spot,XRP,JPY,1.464272211720227,6571778,,,bykaranteli.com
2026-08-22,bitget,perp,AAVE,USDT,126.58,30274688,26843542,0.01,bykaranteli.com
2026-08-22,bitget,perp,ADA,USDT,0.2265,106499252,51860411,0.01,bykaranteli.com
2026-08-22,bitget,perp,APT,USDT,0.6333,9883715,6274303,0.01,bykaranteli.com
2026-08-22,bitget,perp,ARB,USDT,0.0992,9429468,8856293,0.01,bykaranteli.com
2026-08-22,bitget,perp,AVAX,USDT,7.503,34418674,21955276,0.01,bykaranteli.com
2026-08-22,bitget,perp,BCH,USDT,277.07,32862041,17303396,0.01,bykaranteli.com
2026-08-22,bitget,perp,BNB,USDT,695.28,53639506,56406391,0.01,bykaranteli.com
2026-08-22,bitget,perp,BTC,USDT,77086.5,2862384282,2634971090,0.01,bykaranteli.com
2026-08-22,bitget,perp,DOGE,USDT,0.09186,225895287,119101908,0.01,bykaranteli.com
2026-08-22,bitget,perp,DOT,USDT,0.921,17223516,16330417,0.01,bykaranteli.com
2026-08-22,bitget,perp,ENA,USDT,0.15838,113137016,33954494,0.005,bykaranteli.com
2026-08-22,bitget,perp,ETH,USDT,2424.04,2796922778,1892486376,0.01,bykaranteli.com
2026-08-22,bitget,perp,FIL,USDT,0.762,19534975,9705997,0.01,bykaranteli.com
2026-08-22,bitget,perp,HBAR,USDT,0.07753,11589898,12195285,0.01,bykaranteli.com
2026-08-22,bitget,perp,HYPE,USDT,79.53,283972966,198616394,0.005,bykaranteli.com
2026-08-22,bitget,perp,LINK,USDT,11.664,43728146,43481759,0.01,bykaranteli.com
2026-08-22,bitget,perp,LTC,USDT,52.43,19635372,21774551,0.01,bykaranteli.com
2026-08-22,bitget,perp,NEAR,USDT,1.901,47468078,30915435,0.01,bykaranteli.com
2026-08-22,bitget,perp,ONDO,USDT,0.3662,46653407,18832116,0.005,bykaranteli.com
2026-08-22,bitget,perp,OP,USDT,0.1089,9348253,4012403,0.01,bykaranteli.com
2026-08-22,bitget,perp,PEPE,USDT,0.0000040759,111833513,30082425,0.01,bykaranteli.com
2026-08-22,bitget,perp,SOL,USDT,93.849,702674991,398820776,0.01,bykaranteli.com
2026-08-22,bitget,perp,SUI,USDT,0.8151,173746625,46814827,0.01,bykaranteli.com
2026-08-22,bitget,perp,TAO,USDT,222.93,36582066,22682920,0.005,bykaranteli.com
2026-08-22,bitget,perp,TRX,USDT,0.34423,10155644,10279980,0.01,bykaranteli.com
2026-08-22,bitget,perp,UNI,USDT,4.306,27049666,15623951,0.01,bykaranteli.com
2026-08-22,bitget,perp,WIF,USDT,0.1961,10008664,5113816,0.005,bykaranteli.com
2026-08-22,bitget,perp,XLM,USDT,0.196,36372850,24648306,0.01,bykaranteli.com
2026-08-22,bitget,perp,XRP,USDT,1.4636,1301866160,253443871,0.01,bykaranteli.com
2026-08-22,bitget,spot,BNB,USDT,695.2,6352453,,,bykaranteli.com
2026-08-22,bitget,spot,BTC,USDT,77096.61,374179066,,,bykaranteli.com
2026-08-22,bitget,spot,DOGE,USDT,0.09187,36408264,,,bykaranteli.com
2026-08-22,bitget,spot,ETH,USDT,2424.91,295978130,,,bykaranteli.com
2026-08-22,bitget,spot,SOL,USDT,93.86,140225843,,,bykaranteli.com
2026-08-22,bitget,spot,USDC,USDT,1.0001,35969935,,,bykaranteli.com
2026-08-22,bitget,spot,XRP,USDT,1.4644,190123284,,,bykaranteli.com
2026-08-22,bithumb,spot,ADA,KRW,0.2264426588750913,22526725,,,bykaranteli.com
2026-08-22,bithumb,spot,BTC,KRW,77135.86559532506,176293183,,,bykaranteli.com
2026-08-22,bithumb,spot,DOGE,KRW,0.09203798392987582,39447796,,,bykaranteli.com
2026-08-22,bithumb,spot,ETH,KRW,2425.127830533236,114459586,,,bykaranteli.com
2026-08-22,bithumb,spot,SOL,KRW,93.86413440467494,56846193,,,bykaranteli.com
2026-08-22,bithumb,spot,USDC,KRW,1,4762011,,,bykaranteli.com
2026-08-22,bithumb,spot,USDT,KRW,1,202465025,,,bykaranteli.com
2026-08-22,bithumb,spot,XRP,KRW,1.464572680788897,569993019,,,bykaranteli.com
2026-08-22,bitmart,perp,AAVE,USDT,126.54,13286200,27162630,0.01,bykaranteli.com
2026-08-22,bitmart,perp,ADA,USDT,0.2267,14443469,27539418,0.01,bykaranteli.com
2026-08-22,bitmart,perp,APT,USDT,0.6333,8027276,38233749,0.01,bykaranteli.com
2026-08-22,bitmart,perp,ARB,USDT,0.08291,0,34301344,0.01,bykaranteli.com
2026-08-22,bitmart,perp,AVAX,USDT,7.501,8269269,37040210,0.01,bykaranteli.com
2026-08-22,bitmart,perp,BCH,USDT,277.09,13234774,29001967,0.01,bykaranteli.com
2026-08-22,bitmart,perp,BNB,USDT,695.43,6675867,20055058,0.0189,bykaranteli.com
2026-08-22,bitmart,perp,BTC,USDT,77085.8,6264710973,155213218,0.00775,bykaranteli.com
2026-08-22,bitmart,perp,DOGE,USDT,0.09189,27010994,18455353,0.01,bykaranteli.com
2026-08-22,bitmart,perp,DOT,USDT,0.921,8020472,27640795,0.01,bykaranteli.com
2026-08-22,bitmart,perp,ENA,USDT,0.15864,13303635,32061366,0.005,bykaranteli.com
2026-08-22,bitmart,perp,ETH,USDT,2422.94,4650808441,45648464,0.01021,bykaranteli.com
2026-08-22,bitmart,perp,FIL,USDT,0.7619,8036312,28350569,0.01,bykaranteli.com
2026-08-22,bitmart,perp,HBAR,USDT,0.07748,8050756,31264144,0.01,bykaranteli.com
2026-08-22,bitmart,perp,HYPE,USDT,79.519,8624117,15594234,0.00531,bykaranteli.com
2026-08-22,bitmart,perp,LINK,USDT,11.66,13366393,20759927,0.01,bykaranteli.com
2026-08-22,bitmart,perp,LTC,USDT,52.45,8288088,25571280,0.01,bykaranteli.com
2026-08-22,bitmart,perp,NEAR,USDT,1.903,15574048,26090788,0.01,bykaranteli.com
2026-08-22,bitmart,perp,ONDO,USDT,0.3662,3272322,29633689,0.005,bykaranteli.com
2026-08-22,bitmart,perp,OP,USDT,0.1093,8027304,25423189,0.01,bykaranteli.com
2026-08-22,bitmart,perp,PEPE,USDT,0.0040773,13129171,33070558,0.03984,bykaranteli.com
2026-08-22,bitmart,perp,SOL,USDT,93.89,23521334,24557592,0.01,bykaranteli.com
2026-08-22,bitmart,perp,SUI,USDT,0.8155,14105078,21896500,0.01215,bykaranteli.com
2026-08-22,bitmart,perp,TAO,USDT,222.9,8585757,29834889,0.005,bykaranteli.com
2026-08-22,bitmart,perp,TON,USDT,1.579,0,0,0,bykaranteli.com
2026-08-22,bitmart,perp,TRX,USDT,0.3443348,13157328,19991675,0.01,bykaranteli.com
2026-08-22,bitmart,perp,UNI,USDT,4.31,8266631,26762376,0.01,bykaranteli.com
2026-08-22,bitmart,perp,WIF,USDT,0.196,2521851,40301377,0.005,bykaranteli.com
2026-08-22,bitmart,perp,XLM,USDT,0.19588,8538879,24665183,0.01927,bykaranteli.com
2026-08-22,bitmart,perp,XRP,USDT,1.4648,23655772,17174173,0.01024,bykaranteli.com
2026-08-22,bitrue,spot,AAVE,USDT,126.56,339420,,,bykaranteli.com
2026-08-22,bitrue,spot,ADA,USDT,0.2264,19289119,,,bykaranteli.com
2026-08-22,bitrue,spot,APT,USDT,0.633,1088766,,,bykaranteli.com
2026-08-22,bitrue,spot,ARB,USDT,0.0994,2761835,,,bykaranteli.com
2026-08-22,bitrue,spot,AVAX,USDT,7.51,7779001,,,bykaranteli.com
2026-08-22,bitrue,spot,BCH,USDT,277.05,3838293,,,bykaranteli.com
2026-08-22,bitrue,spot,BNB,USDT,695.14,16137674,,,bykaranteli.com
2026-08-22,bitrue,spot,BTC,USDT,77087.84,2085000914,,,bykaranteli.com
2026-08-22,bitrue,spot,DOGE,USDT,0.09192,18722841,,,bykaranteli.com
2026-08-22,bitrue,spot,DOT,USDT,0.9214,1615845,,,bykaranteli.com
2026-08-22,bitrue,spot,ENA,USDT,0.1586,14381450,,,bykaranteli.com
2026-08-22,bitrue,spot,ETH,USDT,2424.58,75092739,,,bykaranteli.com
2026-08-22,bitrue,spot,FIL,USDT,0.7614,1244976,,,bykaranteli.com
2026-08-22,bitrue,spot,HBAR,USDT,0.07752,919442,,,bykaranteli.com
2026-08-22,bitrue,spot,HYPE,USDT,79.327,6545995,,,bykaranteli.com
2026-08-22,bitrue,spot,LINK,USDT,11.66,12098090,,,bykaranteli.com
2026-08-22,bitrue,spot,LTC,USDT,52.47,5790875,,,bykaranteli.com
2026-08-22,bitrue,spot,NEAR,USDT,1.899,6295512,,,bykaranteli.com
2026-08-22,bitrue,spot,ONDO,USDT,0.3667,4802739,,,bykaranteli.com
2026-08-22,bitrue,spot,OP,USDT,0.109,30066,,,bykaranteli.com
2026-08-22,bitrue,spot,PEPE,USDT,0.00000409,22649159,,,bykaranteli.com
2026-08-22,bitrue,spot,SOL,USDT,93.87,63835119,,,bykaranteli.com
2026-08-22,bitrue,spot,SUI,USDT,0.815,13816452,,,bykaranteli.com
2026-08-22,bitrue,spot,TAO,USDT,222.84,5864668,,,bykaranteli.com
2026-08-22,bitrue,spot,TRX,USDT,0.3442,14006450,,,bykaranteli.com
2026-08-22,bitrue,spot,UNI,USDT,4.305,434731,,,bykaranteli.com
2026-08-22,bitrue,spot,USDC,USDT,1.0001,100862062,,,bykaranteli.com
2026-08-22,bitrue,spot,WIF,USDT,0.197,1805875,,,bykaranteli.com
2026-08-22,bitrue,spot,XLM,USDT,0.1957,385311198,,,bykaranteli.com
2026-08-22,bitrue,spot,XRP,USDT,1.4638,451200854,,,bykaranteli.com
2026-08-22,bitso,spot,AAVE,USD,126.228,39562,,,bykaranteli.com
2026-08-22,bitso,spot,ADA,USD,0.22448,192492,,,bykaranteli.com
2026-08-22,bitso,spot,ARB,USD,0.09891,24468,,,bykaranteli.com
2026-08-22,bitso,spot,AVAX,USD,7.486,77504,,,bykaranteli.com
2026-08-22,bitso,spot,BCH,USD,276.418,53952,,,bykaranteli.com
2026-08-22,bitso,spot,BTC,USD,77064,1097781,,,bykaranteli.com
2026-08-22,bitso,spot,DOGE,USD,0.09163,234240,,,bykaranteli.com
2026-08-22,bitso,spot,DOT,USD,0.9198,34375,,,bykaranteli.com
2026-08-22,bitso,spot,ETH,USD,2423.6,608083,,,bykaranteli.com
2026-08-22,bitso,spot,HBAR,USD,0.07755,41502,,,bykaranteli.com
2026-08-22,bitso,spot,HYPE,USD,78.933,133496,,,bykaranteli.com
2026-08-22,bitso,spot,LINK,USD,11.6606,103095,,,bykaranteli.com
2026-08-22,bitso,spot,LTC,USD,52.438,48500,,,bykaranteli.com
2026-08-22,bitso,spot,NEAR,USD,1.8973,61397,,,bykaranteli.com
2026-08-22,bitso,spot,ONDO,USD,0.36759,31472,,,bykaranteli.com
2026-08-22,bitso,spot,PEPE,USD,0.00000405,741175,,,bykaranteli.com
2026-08-22,bitso,spot,SOL,USDT,93.882,312101,,,bykaranteli.com
2026-08-22,bitso,spot,TON,USD,1.436,15959,,,bykaranteli.com
2026-08-22,bitso,spot,TRX,USD,0.344787,38329,,,bykaranteli.com
2026-08-22,bitso,spot,UNI,USD,4.295,348573,,,bykaranteli.com
2026-08-22,bitso,spot,USDT,MXN,1.001597822227483,2983701,,,bykaranteli.com
2026-08-22,bitso,spot,WIF,USD,0.195,191481,,,bykaranteli.com
2026-08-22,bitso,spot,XLM,USD,0.19594,181395,,,bykaranteli.com
2026-08-22,bitso,spot,XRP,USDT,1.46331,1814686,,,bykaranteli.com
2026-08-22,bitstamp,spot,AAVE,USD,126.655,9165990,,,bykaranteli.com
2026-08-22,bitstamp,spot,ADA,USD,0.2259,3134815,,,bykaranteli.com
2026-08-22,bitstamp,spot,APT,USD,0.56,0,,,bykaranteli.com
2026-08-22,bitstamp,spot,ARB,USD,0.099,361184,,,bykaranteli.com
2026-08-22,bitstamp,spot,AVAX,USD,7.46,2015159,,,bykaranteli.com
2026-08-22,bitstamp,spot,BCH,USD,276.83,2174712,,,bykaranteli.com
2026-08-22,bitstamp,spot,BNB,USD,692.394,144258,,,bykaranteli.com
2026-08-22,bitstamp,spot,BTC,USD,77077.97,120675508,,,bykaranteli.com
2026-08-22,bitstamp,spot,DOGE,USD,0.091705,19897936,,,bykaranteli.com
2026-08-22,bitstamp,spot,DOT,USD,0.91707,236854,,,bykaranteli.com
2026-08-22,bitstamp,spot,ENA,USD,0.15716,2508332,,,bykaranteli.com
2026-08-22,bitstamp,spot,ETH,USD,2425.2,54274407,,,bykaranteli.com
2026-08-22,bitstamp,spot,HBAR,USD,0.077468,2935485,,,bykaranteli.com
2026-08-22,bitstamp,spot,HYPE,USD,79.457,24045590,,,bykaranteli.com
2026-08-22,bitstamp,spot,LINK,USD,11.6598,1524322,,,bykaranteli.com
2026-08-22,bitstamp,spot,LTC,USD,52.426,3332820,,,bykaranteli.com
2026-08-22,bitstamp,spot,NEAR,USD,1.9018,482923,,,bykaranteli.com
2026-08-22,bitstamp,spot,ONDO,USD,0.36582,2285300,,,bykaranteli.com
2026-08-22,bitstamp,spot,OP,USD,0.108799,124585,,,bykaranteli.com
2026-08-22,bitstamp,spot,PEPE,USD,0.00000405,2610081,,,bykaranteli.com
2026-08-22,bitstamp,spot,SOL,USD,93.859,55624023,,,bykaranteli.com
2026-08-22,bitstamp,spot,SUI,USD,0.81488,3237501,,,bykaranteli.com
2026-08-22,bitstamp,spot,TAO,USD,223.59,21677,,,bykaranteli.com
2026-08-22,bitstamp,spot,TON,USD,1.43441,250666,,,bykaranteli.com
2026-08-22,bitstamp,spot,TRX,USD,0.34529,10907,,,bykaranteli.com
2026-08-22,bitstamp,spot,UNI,USD,4.30612,2838164,,,bykaranteli.com
2026-08-22,bitstamp,spot,USDC,USD,0.99971,2593627,,,bykaranteli.com
2026-08-22,bitstamp,spot,USDT,USD,0.9998,6038842,,,bykaranteli.com
2026-08-22,bitstamp,spot,WIF,USD,0.19603,463138,,,bykaranteli.com
2026-08-22,bitstamp,spot,XLM,USD,0.1958,4436595,,,bykaranteli.com
2026-08-22,bitstamp,spot,XRP,USD,1.464,157692251,,,bykaranteli.com
2026-08-22,bitvavo,spot,AAVE,EUR,125.9754085894451,2272078,,,bykaranteli.com
