date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-21,bitrue,spot,SUI,USDT,0.8152,12525918,,,bykaranteli.com
2026-08-21,bitrue,spot,TAO,USDT,229.25,6179834,,,bykaranteli.com
2026-08-21,bitrue,spot,TRX,USDT,0.3403,9567682,,,bykaranteli.com
2026-08-21,bitrue,spot,UNI,USDT,3.982,269432,,,bykaranteli.com
2026-08-21,bitrue,spot,USDC,USDT,1.0003,140564011,,,bykaranteli.com
2026-08-21,bitrue,spot,WIF,USDT,0.189,1268745,,,bykaranteli.com
2026-08-21,bitrue,spot,XLM,USDT,0.1935,234503678,,,bykaranteli.com
2026-08-21,bitrue,spot,XRP,USDT,1.3959,403378825,,,bykaranteli.com
2026-08-21,bitso,spot,AAVE,USD,112.339,43730,,,bykaranteli.com
2026-08-21,bitso,spot,ADA,USD,0.21957,138169,,,bykaranteli.com
2026-08-21,bitso,spot,ARB,USD,0.09801,2232,,,bykaranteli.com
2026-08-21,bitso,spot,AVAX,USD,7.65,33420,,,bykaranteli.com
2026-08-21,bitso,spot,BCH,USD,293.582,119160,,,bykaranteli.com
2026-08-21,bitso,spot,BTC,USD,77298,2885342,,,bykaranteli.com
2026-08-21,bitso,spot,DOGE,USD,0.084998,53747,,,bykaranteli.com
2026-08-21,bitso,spot,DOT,USD,0.9027,24411,,,bykaranteli.com
2026-08-21,bitso,spot,ETH,USD,2424.3,680173,,,bykaranteli.com
2026-08-21,bitso,spot,HBAR,USD,0.07726,22820,,,bykaranteli.com
2026-08-21,bitso,spot,HYPE,USD,75.626,211133,,,bykaranteli.com
2026-08-21,bitso,spot,LINK,USD,11.6542,101096,,,bykaranteli.com
2026-08-21,bitso,spot,LTC,USD,51.956,45535,,,bykaranteli.com
2026-08-21,bitso,spot,NEAR,USD,1.9076,18243,,,bykaranteli.com
2026-08-21,bitso,spot,ONDO,USD,0.38848,42346,,,bykaranteli.com
2026-08-21,bitso,spot,PEPE,USD,0.00000405,883206,,,bykaranteli.com
2026-08-21,bitso,spot,SOL,USDT,91.967,297678,,,bykaranteli.com
2026-08-21,bitso,spot,TON,USD,1.468,9124,,,bykaranteli.com
2026-08-21,bitso,spot,TRX,USD,0.339643,21914,,,bykaranteli.com
2026-08-21,bitso,spot,UNI,USD,3.9907,60352,,,bykaranteli.com
2026-08-21,bitso,spot,USDT,MXN,1.000059178601018,3813864,,,bykaranteli.com
2026-08-21,bitso,spot,WIF,USD,0.19,153206,,,bykaranteli.com
2026-08-21,bitso,spot,XLM,USD,0.193893,140122,,,bykaranteli.com
2026-08-21,bitso,spot,XRP,USDT,1.3944,1298631,,,bykaranteli.com
2026-08-21,bitstamp,spot,AAVE,USD,111.367,4213293,,,bykaranteli.com
2026-08-21,bitstamp,spot,ADA,USD,0.22008,2802061,,,bykaranteli.com
2026-08-21,bitstamp,spot,APT,USD,0.56,0,,,bykaranteli.com
2026-08-21,bitstamp,spot,ARB,USD,0.098649,186486,,,bykaranteli.com
2026-08-21,bitstamp,spot,AVAX,USD,7.6408,1043312,,,bykaranteli.com
2026-08-21,bitstamp,spot,BCH,USD,296.58,3512636,,,bykaranteli.com
2026-08-21,bitstamp,spot,BNB,USD,679.156,59891,,,bykaranteli.com
2026-08-21,bitstamp,spot,BTC,USD,77311.06,460728679,,,bykaranteli.com
2026-08-21,bitstamp,spot,DOGE,USD,0.084908,8070294,,,bykaranteli.com
2026-08-21,bitstamp,spot,DOT,USD,0.90912,123822,,,bykaranteli.com
2026-08-21,bitstamp,spot,ENA,USD,0.14994,6464454,,,bykaranteli.com
2026-08-21,bitstamp,spot,ETH,USD,2423.54,70029310,,,bykaranteli.com
2026-08-21,bitstamp,spot,HBAR,USD,0.077346,1896955,,,bykaranteli.com
2026-08-21,bitstamp,spot,HYPE,USD,75.062,11608073,,,bykaranteli.com
2026-08-21,bitstamp,spot,LINK,USD,11.6295,1501876,,,bykaranteli.com
2026-08-21,bitstamp,spot,LTC,USD,51.996,2988869,,,bykaranteli.com
2026-08-21,bitstamp,spot,NEAR,USD,1.90559,316556,,,bykaranteli.com
2026-08-21,bitstamp,spot,ONDO,USD,0.3866,1665405,,,bykaranteli.com
2026-08-21,bitstamp,spot,OP,USD,0.104033,69261,,,bykaranteli.com
2026-08-21,bitstamp,spot,PEPE,USD,0.00000404,1409669,,,bykaranteli.com
2026-08-21,bitstamp,spot,SOL,USD,91.82,67562363,,,bykaranteli.com
2026-08-21,bitstamp,spot,SUI,USD,0.81477,3738384,,,bykaranteli.com
2026-08-21,bitstamp,spot,TAO,USD,229.86,13900,,,bykaranteli.com
2026-08-21,bitstamp,spot,TON,USD,1.4689,171939,,,bykaranteli.com
2026-08-21,bitstamp,spot,TRX,USD,0.34032,2155,,,bykaranteli.com
2026-08-21,bitstamp,spot,UNI,USD,3.99136,1917029,,,bykaranteli.com
2026-08-21,bitstamp,spot,USDC,USD,0.99997,4811454,,,bykaranteli.com
2026-08-21,bitstamp,spot,USDT,USD,0.99975,36054568,,,bykaranteli.com
2026-08-21,bitstamp,spot,WIF,USD,0.18901,363115,,,bykaranteli.com
2026-08-21,bitstamp,spot,XLM,USD,0.194018,1888942,,,bykaranteli.com
2026-08-21,bitstamp,spot,XRP,USD,1.39532,113884470,,,bykaranteli.com
2026-08-21,bitvavo,spot,AAVE,EUR,111.5504755665267,1471472,,,bykaranteli.com
2026-08-21,bitvavo,spot,ADA,EUR,0.2193338558910584,23418991,,,bykaranteli.com
2026-08-21,bitvavo,spot,APT,EUR,0.6365455034687694,350342,,,bykaranteli.com
2026-08-21,bitvavo,spot,ARB,EUR,0.09857622518338266,1100912,,,bykaranteli.com
2026-08-21,bitvavo,spot,AVAX,EUR,7.648256256068883,4193171,,,bykaranteli.com
2026-08-21,bitvavo,spot,BCH,EUR,296.7347941551528,5201390,,,bykaranteli.com
2026-08-21,bitvavo,spot,BNB,EUR,679.8787978052575,731850,,,bykaranteli.com
2026-08-21,bitvavo,spot,BTC,EUR,77448.90438363537,133920736,,,bykaranteli.com
2026-08-21,bitvavo,spot,DOGE,EUR,0.08502989108181147,2567160,,,bykaranteli.com
2026-08-21,bitvavo,spot,DOT,EUR,0.9091334511038057,653283,,,bykaranteli.com
2026-08-21,bitvavo,spot,ENA,EUR,0.1498063806638043,6781515,,,bykaranteli.com
2026-08-21,bitvavo,spot,ETH,EUR,2426.816570539443,52646752,,,bykaranteli.com
2026-08-21,bitvavo,spot,FIL,EUR,0.7813212911075494,627259,,,bykaranteli.com
2026-08-21,bitvavo,spot,HBAR,EUR,0.07742433637118758,2086372,,,bykaranteli.com
2026-08-21,bitvavo,spot,HYPE,EUR,75.12430244393228,20448100,,,bykaranteli.com
2026-08-21,bitvavo,spot,LINK,EUR,11.64558887186027,8583517,,,bykaranteli.com
2026-08-21,bitvavo,spot,LTC,EUR,52.06546790364659,1048838,,,bykaranteli.com
2026-08-21,bitvavo,spot,NEAR,EUR,1.907647671303392,1915305,,,bykaranteli.com
2026-08-21,bitvavo,spot,ONDO,EUR,0.3867590111959942,3672495,,,bykaranteli.com
2026-08-21,bitvavo,spot,OP,EUR,0.1038291002257917,492712,,,bykaranteli.com
2026-08-21,bitvavo,spot,PEPE,EUR,0.000004047404564970693,4994133,,,bykaranteli.com
2026-08-21,bitvavo,spot,SOL,EUR,91.96742983492635,29877639,,,bykaranteli.com
2026-08-21,bitvavo,spot,SUI,EUR,0.8158218000163786,6763044,,,bykaranteli.com
2026-08-21,bitvavo,spot,TAO,EUR,229.8513050294231,6100766,,,bykaranteli.com
2026-08-21,bitvavo,spot,TRX,EUR,0.3405711477941434,583104,,,bykaranteli.com
2026-08-21,bitvavo,spot,UNI,EUR,3.992419013301824,1344052,,,bykaranteli.com
2026-08-21,bitvavo,spot,USDC,EUR,1.001438983586228,3146761,,,bykaranteli.com
2026-08-21,bitvavo,spot,WIF,EUR,0.1891736958480059,601635,,,bykaranteli.com
2026-08-21,bitvavo,spot,XLM,EUR,0.1934789475531429,4035916,,,bykaranteli.com
2026-08-21,bitvavo,spot,XRP,EUR,1.395966166337143,123846934,,,bykaranteli.com
2026-08-21,btcmarkets,spot,ADA,AUD,0.2204143072181206,35107,,,bykaranteli.com
2026-08-21,btcmarkets,spot,AVAX,AUD,7.684036986595943,5673,,,bykaranteli.com
2026-08-21,btcmarkets,spot,BCH,AUD,299.3477170095334,12909,,,bykaranteli.com
2026-08-21,btcmarkets,spot,BTC,AUD,77296.63823381836,3230828,,,bykaranteli.com
2026-08-21,btcmarkets,spot,DOGE,AUD,0.08400831481614221,41895,,,bykaranteli.com
2026-08-21,btcmarkets,spot,DOT,AUD,0.9031610637230306,239,,,bykaranteli.com
2026-08-21,btcmarkets,spot,ETH,AUD,2413.73378252455,847161,,,bykaranteli.com
2026-08-21,btcmarkets,spot,LINK,AUD,11.55472725969465,17900,,,bykaranteli.com
2026-08-21,btcmarkets,spot,LTC,AUD,50.67737079779228,42017,,,bykaranteli.com
2026-08-21,btcmarkets,spot,SOL,AUD,91.76403125223999,160597,,,bykaranteli.com
2026-08-21,btcmarkets,spot,USDC,AUD,0.9999283205504982,49677,,,bykaranteli.com
2026-08-21,btcmarkets,spot,USDT,AUD,0.9989964877069744,114636,,,bykaranteli.com
2026-08-21,btcmarkets,spot,XRP,AUD,1.385133682173321,4032708,,,bykaranteli.com
2026-08-21,btcturk,spot,AAVE,USDT,111.82,531777,,,bykaranteli.com
2026-08-21,btcturk,spot,ADA,USDT,0.22,396893,,,bykaranteli.com
2026-08-21,btcturk,spot,APT,USDT,0.63,100897,,,bykaranteli.com
2026-08-21,btcturk,spot,ARB,USDT,0.0987,109268,,,bykaranteli.com
2026-08-21,btcturk,spot,AVAX,USDT,7.63,1016643,,,bykaranteli.com
2026-08-21,btcturk,spot,BTC,USDT,77420,4600519,,,bykaranteli.com
2026-08-21,btcturk,spot,DOGE,USDT,0.08499,227870,,,bykaranteli.com
2026-08-21,btcturk,spot,DOT,USDT,0.909,105833,,,bykaranteli.com
2026-08-21,btcturk,spot,ENA,USDT,0.15,2146661,,,bykaranteli.com
2026-08-21,btcturk,spot,ETH,USDT,2422.7,2195589,,,bykaranteli.com
2026-08-21,btcturk,spot,FIL,USDT,0.789,188904,,,bykaranteli.com
2026-08-21,btcturk,spot,HBAR,USDT,0.07722,185297,,,bykaranteli.com
2026-08-21,btcturk,spot,HYPE,USDT,75.185,368953,,,bykaranteli.com
2026-08-21,btcturk,spot,LINK,USDT,11.635,360916,,,bykaranteli.com
2026-08-21,btcturk,spot,LTC,USDT,52.05,158070,,,bykaranteli.com
2026-08-21,btcturk,spot,NEAR,USDT,1.891,76544,,,bykaranteli.com
2026-08-21,btcturk,spot,ONDO,USDT,0.38823,303939,,,bykaranteli.com
2026-08-21,btcturk,spot,OP,USDT,0.1047,74861,,,bykaranteli.com
2026-08-21,btcturk,spot,PEPE,USDT,0.00000404,3356317,,,bykaranteli.com
2026-08-21,btcturk,spot,SOL,USDT,91.88,1450633,,,bykaranteli.com
2026-08-21,btcturk,spot,SUI,USDT,0.817,242115,,,bykaranteli.com
2026-08-21,btcturk,spot,TRX,USDT,0.34034,101246,,,bykaranteli.com
2026-08-21,btcturk,spot,UNI,USDT,3.99,116397,,,bykaranteli.com
2026-08-21,btcturk,spot,USDC,USDT,1.0003,1594,,,bykaranteli.com
2026-08-21,btcturk,spot,USDT,TRY,0.9937377772229851,11334529,,,bykaranteli.com
2026-08-21,btcturk,spot,WIF,USDT,0.189,71469,,,bykaranteli.com
2026-08-21,btcturk,spot,XLM,USDT,0.1946,134398,,,bykaranteli.com
2026-08-21,btcturk,spot,XRP,USDT,1.395,4458815,,,bykaranteli.com
2026-08-21,btse,perp,AAVE,USD,111.46,995529,31661,0.01,bykaranteli.com
2026-08-21,btse,perp,ADA,USD,0.219,82750124,190188,0.01,bykaranteli.com
2026-08-21,btse,perp,APT,USD,0.635,12146881,19329,0.01,bykaranteli.com
2026-08-21,btse,perp,ARB,USD,0.0983,62894420,85137,0.01,bykaranteli.com
2026-08-21,btse,perp,AVAX,USD,7.638,23739511,95078,0.01,bykaranteli.com
2026-08-21,btse,perp,BCH,USD,296.8,57370943,276231,0.01,bykaranteli.com
2026-08-21,btse,perp,BNB,USD,679.33,84928037,466278,0.01,bykaranteli.com
2026-08-21,btse,perp,BTC,USD,77351.1,1103540447,25053956,0.01,bykaranteli.com
2026-08-21,btse,perp,DOGE,USD,0.08487,205628642,44836,0.01,bykaranteli.com
2026-08-21,btse,perp,DOT,USD,0.906,61957442,28568,0.01,bykaranteli.com
2026-08-21,btse,perp,ENA,USD,0.1501,19581532,55553,0.005,bykaranteli.com
2026-08-21,btse,perp,ETH,USD,2423.43,850429181,5193256,0.01,bykaranteli.com
2026-08-21,btse,perp,FIL,USD,0.787,20038998,49054,0.01,bykaranteli.com
2026-08-21,btse,perp,HYPE,USD,75.078,443605,9251990,0.012736,bykaranteli.com
2026-08-21,btse,perp,LINK,USD,11.62,35790717,33132,0.01,bykaranteli.com
2026-08-21,btse,perp,LTC,USD,51.98,27384749,454215,0.01,bykaranteli.com
2026-08-21,btse,perp,NEAR,USD,1.9,19064928,189843,0.01,bykaranteli.com
2026-08-21,btse,perp,ONDO,USD,0.3865,5385187,54050,0.005,bykaranteli.com
2026-08-21,btse,perp,OP,USD,0.1038,12233769,8146,0.01,bykaranteli.com
2026-08-21,btse,perp,SOL,USD,91.88,144756395,372711,0.01,bykaranteli.com
2026-08-21,btse,perp,SUI,USD,0.8154,75466462,551601,0.01,bykaranteli.com
2026-08-21,btse,perp,TAO,USD,229.44,7941654,23266,0.005,bykaranteli.com
2026-08-21,btse,perp,TRX,USD,0.34026,6866551,763104,0.01,bykaranteli.com
2026-08-21,btse,perp,UNI,USD,3.983,10577149,123759,0.01,bykaranteli.com
2026-08-21,btse,perp,WIF,USD,0.1892,11791019,24013,0.005,bykaranteli.com
2026-08-21,btse,perp,XRP,USD,1.3961,240585978,744332,0.01,bykaranteli.com
2026-08-21,bybit,perp,AAVE,USDT,111.42,65026860,51326298,0.01,bykaranteli.com
2026-08-21,bybit,perp,ADA,USDT,0.2191,174098164,64694121,0.01,bykaranteli.com
2026-08-21,bybit,perp,APT,USDT,0.6344,24573335,19295460,0.01,bykaranteli.com
2026-08-21,bybit,perp,ARB,USDT,0.09846,23587762,19353323,0.01,bykaranteli.com
2026-08-21,bybit,perp,AVAX,USDT,7.639,50977246,50493122,0.01,bykaranteli.com
2026-08-21,bybit,perp,BCH,USDT,296.7,90803825,40296912,0.01,bykaranteli.com
2026-08-21,bybit,perp,BNB,USDT,678.8,65608155,101610492,0.01,bykaranteli.com
2026-08-21,bybit,perp,BTC,USDT,77328.3,11691782868,3826574224,0.01,bykaranteli.com
2026-08-21,bybit,perp,DOGE,USDT,0.08486,366539909,126059733,0.01,bykaranteli.com
2026-08-21,bybit,perp,DOT,USDT,0.907,18333725,19427355,0.01,bykaranteli.com
2026-08-21,bybit,perp,ENA,USDT,0.14975,391245326,83224964,0.005,bykaranteli.com
2026-08-21,bybit,perp,ETH,USDT,2423.63,5022530070,1866092646,0.01,bykaranteli.com
2026-08-21,bybit,perp,FIL,USDT,0.7874,12622529,9909407,0.01,bykaranteli.com
2026-08-21,bybit,perp,HBAR,USDT,0.07723,17712234,15979757,0.01,bykaranteli.com
2026-08-21,bybit,perp,HYPE,USDT,75.06,705403478,286429891,0.01,bykaranteli.com
2026-08-21,bybit,perp,LINK,USDT,11.626,101120977,78171231,0.01,bykaranteli.com
2026-08-21,bybit,perp,LTC,USDT,51.97,54221351,66597495,0.01,bykaranteli.com
2026-08-21,bybit,perp,NEAR,USDT,1.901,118303422,80623303,0.01,bykaranteli.com
2026-08-21,bybit,perp,ONDO,USDT,0.3866,87019657,40586560,0.005,bykaranteli.com
2026-08-21,bybit,perp,OP,USDT,0.10371,13105640,11951893,0.01,bykaranteli.com
2026-08-21,bybit,perp,PEPE,USDT,0.004042,245081848,59514155,0.01,bykaranteli.com
2026-08-21,bybit,perp,SOL,USDT,91.86,1035075666,560780149,0.01,bykaranteli.com
2026-08-21,bybit,perp,SUI,USDT,0.815,143073889,61686952,0.01,bykaranteli.com
2026-08-21,bybit,perp,TAO,USDT,229.68,59005503,38057378,0.010123,bykaranteli.com
2026-08-21,bybit,perp,TRX,USDT,0.3401,10368491,46243623,0.01,bykaranteli.com
2026-08-21,bybit,perp,UNI,USDT,3.98,43755880,40135521,0.01,bykaranteli.com
2026-08-21,bybit,perp,WIF,USDT,0.1889,25194330,13261915,0.005,bykaranteli.com
2026-08-21,bybit,perp,XLM,USDT,0.1934,33517262,30316777,0.01,bykaranteli.com
2026-08-21,bybit,perp,XRP,USDT,1.3956,1481271771,312176313,0.01,bykaranteli.com
2026-08-21,bybit,spot,BNB,USDT,679.2,7990833,,,bykaranteli.com
2026-08-21,bybit,spot,BTC,USDT,77362.7,1535101304,,,bykaranteli.com
2026-08-21,bybit,spot,DOGE,USDT,0.08489,19397792,,,bykaranteli.com
2026-08-21,bybit,spot,ETH,USDT,2424.21,429822997,,,bykaranteli.com
2026-08-21,bybit,spot,SOL,USDT,91.88,96782675,,,bykaranteli.com
2026-08-21,bybit,spot,USDC,USDT,1.0003,380367009,,,bykaranteli.com
2026-08-21,bybit,spot,XRP,USDT,1.3962,145735849,,,bykaranteli.com
2026-08-21,coinbase,spot,ADA,USD,0.219,44961045,,,bykaranteli.com
2026-08-21,coinbase,spot,BNB,USD,678.93,4893095,,,bykaranteli.com
2026-08-21,coinbase,spot,BTC,USD,77338.49,1514573251,,,bykaranteli.com
2026-08-21,coinbase,spot,DOGE,USD,0.08488,31656969,,,bykaranteli.com
2026-08-21,coinbase,spot,ETH,USD,2423.65,574240120,,,bykaranteli.com
2026-08-21,coinbase,spot,LINK,USD,11.63,38183845,,,bykaranteli.com
2026-08-21,coinbase,spot,SOL,USD,91.84,172368640,,,bykaranteli.com
2026-08-21,coinbase,spot,USDT,USD,0.99966,48464360,,,bykaranteli.com
2026-08-21,coinbase,spot,XRP,USD,1.3956,506691842,,,bykaranteli.com
2026-08-21,coincheck,spot,AVAX,JPY,6.994391934467549,4954,,,bykaranteli.com
2026-08-21,coincheck,spot,BCH,JPY,297.1455576559546,28262,,,bykaranteli.com
2026-08-21,coincheck,spot,BTC,JPY,77466.55324511658,146487353,,,bykaranteli.com
2026-08-21,coincheck,spot,DOGE,JPY,0.08561436672967865,91483,,,bykaranteli.com
2026-08-21,coincheck,spot,ETH,JPY,2431.178323881538,3063630,,,bykaranteli.com
2026-08-21,coincheck,spot,SOL,JPY,91.49338374291116,86022,,,bykaranteli.com
2026-08-21,coincheck,spot,XRP,JPY,1.397857592942659,4293815,,,bykaranteli.com
2026-08-21,coinex,perp,AAVE,USDT,111.4,1028563,503673,0,bykaranteli.com
2026-08-21,coinex,perp,ADA,USDT,0.219153,4539190,3047321,0.039191,bykaranteli.com
2026-08-21,coinex,perp,APT,USDT,0.6344,529630,270879,0,bykaranteli.com
2026-08-21,coinex,perp,ARB,USDT,0.098395,540693,111041,0,bykaranteli.com
2026-08-21,coinex,perp,AVAX,USDT,7.643,6108638,727973,0,bykaranteli.com
2026-08-21,coinex,perp,BCH,USDT,296.92,5275064,1761908,0.049233,bykaranteli.com
2026-08-21,coinex,perp,BNB,USDT,679.09,1931028,831376,0.001701,bykaranteli.com
2026-08-21,coinex,perp,BTC,USDT,77350,221102547,88970368,0,bykaranteli.com
2026-08-21,coinex,perp,DOGE,USDT,0.084904,8967925,3016414,0.007573,bykaranteli.com
2026-08-21,coinex,perp,DOT,USDT,0.9077,441577,437822,0.024489,bykaranteli.com
2026-08-21,coinex,perp,ENA,USDT,0.149668,5573903,452881,0.001331,bykaranteli.com
2026-08-21,coinex,perp,ETH,USDT,2424.86,78470752,12288863,0.022293,bykaranteli.com
2026-08-21,coinex,perp,FIL,USDT,0.788,484764,194349,0.021977,bykaranteli.com
2026-08-21,coinex,perp,HBAR,USDT,0.077322,439361,382641,0,bykaranteli.com
2026-08-21,coinex,perp,HYPE,USDT,75.06,8125791,1303646,0.026227,bykaranteli.com
2026-08-21,coinex,perp,LINK,USDT,11.6312,9722206,1145667,0,bykaranteli.com
2026-08-21,coinex,perp,LTC,USDT,52.01,2238605,1329001,0,bykaranteli.com
2026-08-21,coinex,perp,NEAR,USDT,1.9033,3235896,581668,0.044231,bykaranteli.com
2026-08-21,coinex,perp,ONDO,USDT,0.3873,637326,134366,0.065576,bykaranteli.com
2026-08-21,coinex,perp,OP,USDT,0.103749,170258,147250,0,bykaranteli.com
2026-08-21,coinex,perp,PEPE,USDT,0.0000040432,5864097,593940,0.029607,bykaranteli.com
2026-08-21,coinex,perp,SOL,USDT,91.91,21193527,3265029,0.021808,bykaranteli.com
2026-08-21,coinex,perp,SUI,USDT,0.8151,1289850,933717,0.05838599999999999,bykaranteli.com
2026-08-21,coinex,perp,TAO,USDT,229.67,616618,317287,0.04123,bykaranteli.com
2026-08-21,coinex,perp,TRX,USDT,0.3403,377632,1562646,0,bykaranteli.com
2026-08-21,coinex,perp,UNI,USDT,3.9842,795501,337703,0,bykaranteli.com
2026-08-21,coinex,perp,WIF,USDT,0.18896,440376,207959,0.026158,bykaranteli.com
2026-08-21,coinex,perp,XLM,USDT,0.193437,3985786,389021,0.042076,bykaranteli.com
2026-08-21,coinex,perp,XRP,USDT,1.3944,25240834,3590559,0,bykaranteli.com
2026-08-21,coinone,spot,AAVE,KRW,110.0250680883957,4122,,,bykaranteli.com
2026-08-21,coinone,spot,ADA,KRW,0.2177383816273307,819280,,,bykaranteli.com
2026-08-21,coinone,spot,APT,KRW,0.6292306914313373,2094,,,bykaranteli.com
2026-08-21,coinone,spot,ARB,KRW,0.09796059903339763,16027,,,bykaranteli.com
2026-08-21,coinone,spot,AVAX,KRW,7.599893081352088,6947,,,bykaranteli.com
2026-08-21,coinone,spot,BCH,KRW,294.3874934078874,695561,,,bykaranteli.com
2026-08-21,coinone,spot,BNB,KRW,676.9106290139645,38636,,,bykaranteli.com
2026-08-21,coinone,spot,BTC,KRW,76836.94183770037,20796793,,,bykaranteli.com
2026-08-21,coinone,spot,DOGE,KRW,0.08423455639597466,1292437,,,bykaranteli.com
2026-08-21,coinone,spot,DOT,KRW,0.8972497345094385,3359,,,bykaranteli.com
2026-08-21,coinone,spot,ENA,KRW,0.1490359261105452,1533031,,,bykaranteli.com
2026-08-21,coinone,spot,ETH,KRW,2406.392001329259,7476117,,,bykaranteli.com
2026-08-21,coinone,spot,FIL,KRW,0.7802171604429899,90963,,,bykaranteli.com
2026-08-21,coinone,spot,HBAR,KRW,0.07672135411022735,159828,,,bykaranteli.com
2026-08-21,coinone,spot,HYPE,KRW,74.0483879124134,69868,,,bykaranteli.com
2026-08-21,coinone,spot,LINK,KRW,11.57322121323768,371882,,,bykaranteli.com
2026-08-21,coinone,spot,NEAR,KRW,1.914421736272151,14995,,,bykaranteli.com
2026-08-21,coinone,spot,ONDO,KRW,0.3843291938478432,519840,,,bykaranteli.com
2026-08-21,coinone,spot,OP,KRW,0.1012115038685767,4321,,,bykaranteli.com
2026-08-21,coinone,spot,PEPE,KRW,0.000004045570461556244,67224,,,bykaranteli.com
2026-08-21,coinone,spot,SOL,KRW,91.24206237402744,1949529,,,bykaranteli.com
2026-08-21,coinone,spot,SUI,KRW,0.8105589389046618,418168,,,bykaranteli.com
2026-08-21,coinone,spot,TRX,KRW,0.3379496181992877,1186890,,,bykaranteli.com
2026-08-21,coinone,spot,UNI,KRW,3.919146384632612,48316,,,bykaranteli.com
2026-08-21,coinone,spot,USDC,KRW,0.9926096096746928,4766765,,,bykaranteli.com
2026-08-21,coinone,spot,USDT,KRW,0.9926096096746928,35468465,,,bykaranteli.com
2026-08-21,coinone,spot,WIF,KRW,0.1631231803963214,0,,,bykaranteli.com
2026-08-21,coinone,spot,XLM,KRW,0.1920923545942509,1416939,,,bykaranteli.com
2026-08-21,coinone,spot,XRP,KRW,1.385607883083014,14982676,,,bykaranteli.com
2026-08-21,cryptocom,perp,AAVE,USD,111.529,68309,16695,,bykaranteli.com
2026-08-21,cryptocom,perp,ADA,USD,0.21916,2442242,523318,,bykaranteli.com
2026-08-21,cryptocom,perp,APT,USD,0.6355,11244,30245,,bykaranteli.com
2026-08-21,cryptocom,perp,ARB,USD,0.0982,7409,90740,,bykaranteli.com
2026-08-21,cryptocom,perp,AVAX,USD,7.646,100360,119448,,bykaranteli.com
2026-08-21,cryptocom,perp,BCH,USD,296.88,259079,102504,,bykaranteli.com
2026-08-21,cryptocom,perp,BTC,USD,77335.2,848389975,470144345,,bykaranteli.com
2026-08-21,cryptocom,perp,DOGE,USD,0.084861,7744152,276688,,bykaranteli.com
2026-08-21,cryptocom,perp,DOT,USD,0.9081,64466,86495,,bykaranteli.com
2026-08-21,cryptocom,perp,ENA,USD,0.14982,40082,25285,,bykaranteli.com
2026-08-21,cryptocom,perp,ETH,USD,2423.37,146956057,426376917,,bykaranteli.com
2026-08-21,cryptocom,perp,FIL,USD,0.7852,22438,18218,,bykaranteli.com
2026-08-21,cryptocom,perp,HBAR,USD,0.077225,34006,75451,,bykaranteli.com
2026-08-21,cryptocom,perp,HYPE,USD,75.339,21705,41323,,bykaranteli.com
2026-08-21,cryptocom,perp,LINK,USD,11.631,3635095,117945,,bykaranteli.com
2026-08-21,cryptocom,perp,LTC,USD,52.076,66664,122551,,bykaranteli.com
2026-08-21,cryptocom,perp,NEAR,USD,1.9006,175009,73648,,bykaranteli.com
2026-08-21,cryptocom,perp,ONDO,USD,0.38739,9267,93733,,bykaranteli.com
2026-08-21,cryptocom,perp,OP,USD,0.1037,4478,31880,,bykaranteli.com
2026-08-21,cryptocom,perp,PEPE,USD,0.000004053,24802,30969,,bykaranteli.com
2026-08-21,cryptocom,perp,SOL,USD,91.85,34481344,2852515,,bykaranteli.com
2026-08-21,cryptocom,perp,SUI,USD,0.81441,876946,331245,,bykaranteli.com
2026-08-21,cryptocom,perp,TAO,USD,230.22,90430,46343,,bykaranteli.com
2026-08-21,cryptocom,perp,UNI,USD,3.9831,25265,278797,,bykaranteli.com
2026-08-21,cryptocom,perp,WIF,USD,0.1882,15028,64722,,bykaranteli.com
2026-08-21,cryptocom,perp,XLM,USD,0.19405,29824,58605,,bykaranteli.com
2026-08-21,cryptocom,perp,XRP,USD,1.3956,26879913,1601418,,bykaranteli.com
2026-08-21,cryptocom,spot,BTC,USD,77333.67,742641115,,,bykaranteli.com
2026-08-21,cryptocom,spot,DOGE,USD,0.084863,6526998,,,bykaranteli.com
2026-08-21,cryptocom,spot,ETH,USD,2423.66,359523134,,,bykaranteli.com
2026-08-21,cryptocom,spot,SOL,USD,91.85,42680094,,,bykaranteli.com
2026-08-21,cryptocom,spot,USDT,USD,0.99954,3438203,,,bykaranteli.com
2026-08-21,cryptocom,spot,XRP,USD,1.3957,57781960,,,bykaranteli.com
2026-08-21,deribit,perp,BTC,USD,77326,1189891430,920920150,0.005685,bykaranteli.com
2026-08-21,deribit,perp,ETH,USD,2424.05,292041201,285374197,0.007600000000000001,bykaranteli.com
2026-08-21,dydx,perp,AAVE,USDC,111.43544931,6714,73224,0,bykaranteli.com
2026-08-21,dydx,perp,ADA,USDC,0.2188543106,91113,162486,0,bykaranteli.com
2026-08-21,dydx,perp,APT,USDC,0.635103085,1005,34729,0,bykaranteli.com
2026-08-21,dydx,perp,ARB,USDC,0.0984,1800,72244,0,bykaranteli.com
2026-08-21,dydx,perp,AVAX,USDC,7.63759415,101839,119677,0,bykaranteli.com
2026-08-21,dydx,perp,BCH,USDC,296.4066319,37310,13306,0,bykaranteli.com
2026-08-21,dydx,perp,BNB,USDC,679.0800218,135204,121759,0.004390000000000001,bykaranteli.com
