date,currency,dvol
2022-07-03,ETH,114.47
2022-07-04,BTC,86.99
2022-07-04,ETH,107.35
2022-07-05,BTC,86.08
2022-07-05,ETH,108.79
2022-07-06,BTC,82.25
2022-07-06,ETH,105.27
2022-07-07,BTC,81.35
2022-07-07,ETH,104.64
2022-07-08,BTC,78.39
2022-07-08,ETH,100.02
2022-07-09,BTC,73.55
2022-07-09,ETH,96.75
2022-07-10,BTC,75.86
2022-07-10,ETH,100.04
2022-07-11,BTC,80.52
2022-07-11,ETH,106.86
2022-07-12,BTC,85.86
2022-07-12,ETH,110.72
2022-07-13,BTC,80.89
2022-07-13,ETH,103.41
2022-07-14,BTC,81.35
2022-07-14,ETH,100.56
2022-07-15,BTC,78.7
2022-07-15,ETH,101.13
2022-07-16,BTC,81.99
2022-07-16,ETH,108
2022-07-17,BTC,81.29
2022-07-17,ETH,105.94
2022-07-18,BTC,83.39
2022-07-18,ETH,116.1
2022-07-19,BTC,82.9
2022-07-19,ETH,112.62
2022-07-20,BTC,83.99
2022-07-20,ETH,112.91
2022-07-21,BTC,82.38
2022-07-21,ETH,109.23
2022-07-22,BTC,84.28
2022-07-22,ETH,113.38
2022-07-23,BTC,80.45
2022-07-23,ETH,113.35
2022-07-24,BTC,83.17
2022-07-24,ETH,115.24
2022-07-25,BTC,81.35
2022-07-25,ETH,114.06
2022-07-26,BTC,81.39
2022-07-26,ETH,112.5
2022-07-27,BTC,76.49
2022-07-27,ETH,105.71
2022-07-28,BTC,76.89
2022-07-28,ETH,110.59
2022-07-29,BTC,75.03
2022-07-29,ETH,109.44
2022-07-30,BTC,78.55
2022-07-30,ETH,109.12
2022-07-31,BTC,78.66
2022-07-31,ETH,113.75
2022-08-01,BTC,77.69
2022-08-01,ETH,112.97
2022-08-02,BTC,77.79
2022-08-02,ETH,108.9
2022-08-03,BTC,75.87
2022-08-03,ETH,109.22
2022-08-04,BTC,73.67
2022-08-04,ETH,108.52
2022-08-05,BTC,71.85
2022-08-05,ETH,107.58
2022-08-06,BTC,71.7
2022-08-06,ETH,108.46
2022-08-07,BTC,73.6
2022-08-07,ETH,108.62
2022-08-08,BTC,75.17
2022-08-08,ETH,109.54
2022-08-09,BTC,74.67
2022-08-09,ETH,110.3
2022-08-10,BTC,70.87
2022-08-10,ETH,105.68
2022-08-11,BTC,71.48
2022-08-11,ETH,102.66
2022-08-12,BTC,70.27
2022-08-12,ETH,100.96
2022-08-13,BTC,70.6
2022-08-13,ETH,104.33
2022-08-14,BTC,70.89
2022-08-14,ETH,105.65
2022-08-15,BTC,70.2
2022-08-15,ETH,104.62
2022-08-16,BTC,71.55
2022-08-16,ETH,103.83
2022-08-17,BTC,75.32
2022-08-17,ETH,108.97
2022-08-18,BTC,74.82
2022-08-18,ETH,106.75
2022-08-19,BTC,81.24
2022-08-19,ETH,117.32
2022-08-20,BTC,77.7
2022-08-20,ETH,111.74
2022-08-21,BTC,79.02
2022-08-21,ETH,114.19
2022-08-22,BTC,80.35
2022-08-22,ETH,114.19
2022-08-23,BTC,77.78
2022-08-23,ETH,111.38
2022-08-24,BTC,75.59
2022-08-24,ETH,110.74
2022-08-25,BTC,73.83
2022-08-25,ETH,111.8
2022-08-26,BTC,72.6
2022-08-26,ETH,112.06
2022-08-27,BTC,73.03
2022-08-27,ETH,111.92
2022-08-28,BTC,76.17
2022-08-28,ETH,117.48
2022-08-29,BTC,73.2
2022-08-29,ETH,112.91
2022-08-30,BTC,75.78
2022-08-30,ETH,114.33
2022-08-31,BTC,75.04
2022-08-31,ETH,115.45
2022-09-01,BTC,77.83
2022-09-01,ETH,114.94
2022-09-02,BTC,74.66
2022-09-02,ETH,111.4
2022-09-03,BTC,77.86
2022-09-03,ETH,113.28
2022-09-04,BTC,76.01
2022-09-04,ETH,111.56
2022-09-05,BTC,76.88
2022-09-05,ETH,109.75
2022-09-06,BTC,81.46
2022-09-06,ETH,112.06
2022-09-07,BTC,76.12
2022-09-07,ETH,112.16
2022-09-08,BTC,75.72
2022-09-08,ETH,114.9
2022-09-09,BTC,75.12
2022-09-09,ETH,113.11
2022-09-10,BTC,78.15
2022-09-10,ETH,113.35
2022-09-11,BTC,78.91
2022-09-11,ETH,115.45
2022-09-12,BTC,79.15
2022-09-12,ETH,115.1
2022-09-13,BTC,81.07
2022-09-13,ETH,115.61
2022-09-14,BTC,78.19
2022-09-14,ETH,116.01
2022-09-15,BTC,76.05
2022-09-15,ETH,103.25
2022-09-16,BTC,70.57
2022-09-16,ETH,100.95
2022-09-17,BTC,69.14
2022-09-17,ETH,95.52
2022-09-18,BTC,74.86
2022-09-18,ETH,103.33
2022-09-19,BTC,70.23
2022-09-19,ETH,94.69
2022-09-20,BTC,75.86
2022-09-20,ETH,99.96
2022-09-21,BTC,76.7
2022-09-21,ETH,103.3
2022-09-22,BTC,74.81
2022-09-22,ETH,100.03
2022-09-23,BTC,74.23
2022-09-23,ETH,100.74
2022-09-24,BTC,73.21
2022-09-24,ETH,96.26
2022-09-25,BTC,75.88
2022-09-25,ETH,98.6
2022-09-26,BTC,76.71
2022-09-26,ETH,98.97
2022-09-27,BTC,76.88
2022-09-27,ETH,98.65
2022-09-28,BTC,79.4
2022-09-28,ETH,100.48
2022-09-29,BTC,77.52
2022-09-29,ETH,99.87
2022-09-30,BTC,74.06
2022-09-30,ETH,93.41
2022-10-01,BTC,72.26
2022-10-01,ETH,95.09
2022-10-02,BTC,76.42
2022-10-02,ETH,96.97
2022-10-03,BTC,70.07
2022-10-03,ETH,88.82
2022-10-04,BTC,69.87
2022-10-04,ETH,89.29
2022-10-05,BTC,71.16
2022-10-05,ETH,89.08
2022-10-06,BTC,68.73
2022-10-06,ETH,84.73
2022-10-07,BTC,65.99
2022-10-07,ETH,82.02
2022-10-08,BTC,64.84
2022-10-08,ETH,80.4
2022-10-09,BTC,67.51
2022-10-09,ETH,82.41
2022-10-10,BTC,68.98
2022-10-10,ETH,82.87
2022-10-11,BTC,70.6
2022-10-11,ETH,85.07
2022-10-12,BTC,70.2
2022-10-12,ETH,85.06
2022-10-13,BTC,66.11
2022-10-13,ETH,83.6
2022-10-14,BTC,62.08
2022-10-14,ETH,79.74
2022-10-15,BTC,62.66
2022-10-15,ETH,79.64
2022-10-16,BTC,63.27
2022-10-16,ETH,79.8
2022-10-17,BTC,60.01
2022-10-17,ETH,74
2022-10-18,BTC,62.26
2022-10-18,ETH,76.82
2022-10-19,BTC,60.9
2022-10-19,ETH,75.98
2022-10-20,BTC,61.44
2022-10-20,ETH,76.62
2022-10-21,BTC,62.19
2022-10-21,ETH,75.03
2022-10-22,BTC,62.14
2022-10-22,ETH,73.1
2022-10-23,BTC,64.07
2022-10-23,ETH,72.94
2022-10-24,BTC,64.31
2022-10-24,ETH,76.2
2022-10-25,BTC,65.61
2022-10-25,ETH,79.52
2022-10-26,BTC,66.28
2022-10-26,ETH,88.34
2022-10-27,BTC,61.41
2022-10-27,ETH,82.09
2022-10-28,BTC,55.08
2022-10-28,ETH,78.57
2022-10-29,BTC,57.8
2022-10-29,ETH,83.62
2022-10-30,BTC,60.36
2022-10-30,ETH,86.07
2022-10-31,BTC,59.63
2022-10-31,ETH,87.38
2022-11-01,BTC,59.92
2022-11-01,ETH,86.24
2022-11-02,BTC,56.41
2022-11-02,ETH,79.84
2022-11-03,BTC,53.98
2022-11-03,ETH,74.01
2022-11-04,BTC,54.19
2022-11-04,ETH,78.21
2022-11-05,BTC,55.9
2022-11-05,ETH,77.92
2022-11-06,BTC,56.76
2022-11-06,ETH,80.67
2022-11-07,BTC,59.48
2022-11-07,ETH,89.29
2022-11-08,BTC,76.66
2022-11-08,ETH,104.85
2022-11-09,BTC,114.72
2022-11-09,ETH,153.93
2022-11-10,BTC,93.12
2022-11-10,ETH,124.99
2022-11-11,BTC,102.11
2022-11-11,ETH,124.63
2022-11-12,BTC,102.92
2022-11-12,ETH,125.5
2022-11-13,BTC,107.88
2022-11-13,ETH,136.34
2022-11-14,BTC,98.18
2022-11-14,ETH,125.94
2022-11-15,BTC,89.99
2022-11-15,ETH,110.49
2022-11-16,BTC,98.64
2022-11-16,ETH,122.98
2022-11-17,BTC,76.97
2022-11-17,ETH,102.94
2022-11-18,BTC,74.71
2022-11-18,ETH,99.21
2022-11-19,BTC,72.41
2022-11-19,ETH,93.18
2022-11-20,BTC,80.26
2022-11-20,ETH,108.84
2022-11-21,BTC,80.81
2022-11-21,ETH,105.62
2022-11-22,BTC,79.71
2022-11-22,ETH,102.72
2022-11-23,BTC,75.27
2022-11-23,ETH,93.64
2022-11-24,BTC,72.21
2022-11-24,ETH,91.16
2022-11-25,BTC,64.89
2022-11-25,ETH,85.58
2022-11-26,BTC,65.49
2022-11-26,ETH,84.81
2022-11-27,BTC,67.12
2022-11-27,ETH,86.26
2022-11-28,BTC,67.44
2022-11-28,ETH,89.97
2022-11-29,BTC,64.8
2022-11-29,ETH,85.38
2022-11-30,BTC,64.05
2022-11-30,ETH,82.59
2022-12-01,BTC,60.05
2022-12-01,ETH,82.83
2022-12-02,BTC,58.75
2022-12-02,ETH,76.34
2022-12-03,BTC,61.15
2022-12-03,ETH,81.37
2022-12-04,BTC,61.84
2022-12-04,ETH,80.38
2022-12-05,BTC,56.01
2022-12-05,ETH,80.84
2022-12-06,BTC,56.74
2022-12-06,ETH,78.69
2022-12-07,BTC,61.83
2022-12-07,ETH,81.97
2022-12-08,BTC,55.71
2022-12-08,ETH,72.86
2022-12-09,BTC,58.71
2022-12-09,ETH,78.64
2022-12-10,BTC,59.55
2022-12-10,ETH,79.71
2022-12-11,BTC,61.79
2022-12-11,ETH,82.37
2022-12-12,BTC,61.15
2022-12-12,ETH,79.7
2022-12-13,BTC,60.66
2022-12-13,ETH,79.2
2022-12-14,BTC,55.19
2022-12-14,ETH,73.19
2022-12-15,BTC,57.74
2022-12-15,ETH,71.98
2022-12-16,BTC,63.31
2022-12-16,ETH,78.05
2022-12-17,BTC,62.29
2022-12-17,ETH,76.63
2022-12-18,BTC,66.48
2022-12-18,ETH,76.37
2022-12-19,BTC,63.62
2022-12-19,ETH,77.39
2022-12-20,BTC,60.1
2022-12-20,ETH,72.45
2022-12-21,BTC,59.12
2022-12-21,ETH,72.11
2022-12-22,BTC,56.14
2022-12-22,ETH,69.92
2022-12-23,BTC,53.67
2022-12-23,ETH,67
2022-12-24,BTC,52.35
2022-12-24,ETH,68.3
2022-12-25,BTC,53.68
2022-12-25,ETH,71.38
2022-12-26,BTC,53.22
2022-12-26,ETH,68.81
2022-12-27,BTC,54.05
2022-12-27,ETH,69.16
2022-12-28,BTC,57.19
2022-12-28,ETH,70.07
2022-12-29,BTC,54.59
2022-12-29,ETH,68.58
2022-12-30,BTC,49.82
2022-12-30,ETH,63.92
2022-12-31,BTC,48.31
2022-12-31,ETH,63.9
2023-01-01,BTC,46.96
2023-01-01,ETH,61.64
2023-01-02,BTC,50.02
2023-01-02,ETH,62.4
2023-01-03,BTC,48.95
2023-01-03,ETH,62.24
2023-01-04,BTC,46.87
2023-01-04,ETH,60.53
2023-01-05,BTC,45.45
2023-01-05,ETH,58.85
2023-01-06,BTC,43.61
2023-01-06,ETH,59.76
2023-01-07,BTC,42.02
2023-01-07,ETH,58.76
2023-01-08,BTC,42.79
2023-01-08,ETH,58.15
2023-01-09,BTC,44.06
2023-01-09,ETH,61.97
2023-01-10,BTC,45.47
2023-01-10,ETH,62.11
2023-01-11,BTC,47.55
2023-01-11,ETH,63.37
2023-01-12,BTC,51.42
2023-01-12,ETH,66.43
2023-01-13,BTC,61.12
2023-01-13,ETH,70.29
2023-01-14,BTC,73.62
2023-01-14,ETH,81.69
2023-01-15,BTC,70.2
2023-01-15,ETH,78.81
2023-01-16,BTC,64.92
2023-01-16,ETH,76.93
2023-01-17,BTC,63.35
2023-01-17,ETH,75.66
2023-01-18,BTC,63.34
2023-01-18,ETH,75.35
2023-01-19,BTC,56.9
2023-01-19,ETH,68.99
2023-01-20,BTC,59.48
2023-01-20,ETH,67.58
2023-01-21,BTC,65.79
2023-01-21,ETH,71.16
2023-01-22,BTC,61.99
2023-01-22,ETH,70.66
2023-01-23,BTC,64.38
2023-01-23,ETH,71.13
2023-01-24,BTC,61.33
2023-01-24,ETH,69.54
2023-01-25,BTC,61.49
2023-01-25,ETH,66.84
2023-01-26,BTC,57
2023-01-26,ETH,65.15
2023-01-27,BTC,55
2023-01-27,ETH,62.91
2023-01-28,BTC,54.49
2023-01-28,ETH,62.31
2023-01-29,BTC,58.92
2023-01-29,ETH,67.7
2023-01-30,BTC,56.4
2023-01-30,ETH,67.17
2023-01-31,BTC,58.82
2023-01-31,ETH,65.95
2023-02-01,BTC,58.04
2023-02-01,ETH,68.38
2023-02-02,BTC,57.71
2023-02-02,ETH,69.88
2023-02-03,BTC,54.25
2023-02-03,ETH,68.01
2023-02-04,BTC,54.16
2023-02-04,ETH,68.55
2023-02-05,BTC,55.23
2023-02-05,ETH,70.16
2023-02-06,BTC,54.56
2023-02-06,ETH,68.85
2023-02-07,BTC,53.31
2023-02-07,ETH,67.34
2023-02-08,BTC,52.99
2023-02-08,ETH,66.06
2023-02-09,BTC,51.95
2023-02-09,ETH,65.26
2023-02-10,BTC,48.69
2023-02-10,ETH,65.04
2023-02-11,BTC,47.13
2023-02-11,ETH,63.57
2023-02-12,BTC,47.5
2023-02-12,ETH,63.66
2023-02-13,BTC,50.65
2023-02-13,ETH,66.56
2023-02-14,BTC,49.17
2023-02-14,ETH,62.52
2023-02-15,BTC,52.67
2023-02-15,ETH,64.07
2023-02-16,BTC,58.8
2023-02-16,ETH,68.54
2023-02-17,BTC,60.77
2023-02-17,ETH,69.26
2023-02-18,BTC,58.37
2023-02-18,ETH,66.51
2023-02-19,BTC,59.94
2023-02-19,ETH,68.43
2023-02-20,BTC,60.75
2023-02-20,ETH,67.39
2023-02-21,BTC,60.82
2023-02-21,ETH,67.87
2023-02-22,BTC,56.83
2023-02-22,ETH,62.97
2023-02-23,BTC,54.93
2023-02-23,ETH,61.35
2023-02-24,BTC,50.49
2023-02-24,ETH,55.4
2023-02-25,BTC,50.29
2023-02-25,ETH,57.26
2023-02-26,BTC,51.34
2023-02-26,ETH,57.68
2023-02-27,BTC,50.44
2023-02-27,ETH,57.4
2023-02-28,BTC,50.37
2023-02-28,ETH,56.25
2023-03-01,BTC,54.71
2023-03-01,ETH,60.16
2023-03-02,BTC,53.72
2023-03-02,ETH,60.01
2023-03-03,BTC,52.2
2023-03-03,ETH,57.76
2023-03-04,BTC,51.57
2023-03-04,ETH,56.88
2023-03-05,BTC,50.84
2023-03-05,ETH,57.04
2023-03-06,BTC,51.78
2023-03-06,ETH,57.61
2023-03-07,BTC,51.46
2023-03-07,ETH,57.07
2023-03-08,BTC,50.12
2023-03-08,ETH,57.31
2023-03-09,BTC,54.39
2023-03-09,ETH,60.78
2023-03-10,BTC,54.2
2023-03-10,ETH,63.61
2023-03-11,BTC,59.82
2023-03-11,ETH,68.47
2023-03-12,BTC,58.87
2023-03-12,ETH,65.83
2023-03-13,BTC,62.24
2023-03-13,ETH,68.8
2023-03-14,BTC,63.46
2023-03-14,ETH,66.9
2023-03-15,BTC,64.15
2023-03-15,ETH,65.06
2023-03-16,BTC,62.45
2023-03-16,ETH,62.78
2023-03-17,BTC,66.59
2023-03-17,ETH,66.56
2023-03-18,BTC,67.25
2023-03-18,ETH,69.53
2023-03-19,BTC,73.34
2023-03-19,ETH,75.18
2023-03-20,BTC,68.23
2023-03-20,ETH,67.72
2023-03-21,BTC,70.06
2023-03-21,ETH,70.31
2023-03-22,BTC,63.89
2023-03-22,ETH,65.54
2023-03-23,BTC,66.43
2023-03-23,ETH,69.75
2023-03-24,BTC,65.06
2023-03-24,ETH,66.91
2023-03-25,BTC,61.59
2023-03-25,ETH,64.24
2023-03-26,BTC,63.23
2023-03-26,ETH,64.97
2023-03-27,BTC,62.12
2023-03-27,ETH,65.05
2023-03-28,BTC,60.13
2023-03-28,ETH,65.26
2023-03-29,BTC,64.49
2023-03-29,ETH,66.75
2023-03-30,BTC,62.74
2023-03-30,ETH,65.54
2023-03-31,BTC,58.52
2023-03-31,ETH,62.74
2023-04-01,BTC,58.17
2023-04-01,ETH,62.33
2023-04-02,BTC,60.28
2023-04-02,ETH,63.1
2023-04-03,BTC,61.83
2023-04-03,ETH,63.73
2023-04-04,BTC,59.65
2023-04-04,ETH,65.42
2023-04-05,BTC,58.02
2023-04-05,ETH,64.24
2023-04-06,BTC,57.06
2023-04-06,ETH,62.66
2023-04-07,BTC,54.5
2023-04-07,ETH,59.6
2023-04-08,BTC,55.26
2023-04-08,ETH,57.46
2023-04-09,BTC,58.56
2023-04-09,ETH,60.36
2023-04-10,BTC,62.16
2023-04-10,ETH,64.04
2023-04-11,BTC,60.18
2023-04-11,ETH,62.61
2023-04-12,BTC,55.87
2023-04-12,ETH,61.48
2023-04-13,BTC,55.47
2023-04-13,ETH,62.18
2023-04-14,BTC,53.46
2023-04-14,ETH,59.52
2023-04-15,BTC,53.81
2023-04-15,ETH,61.56
2023-04-16,BTC,56.4
2023-04-16,ETH,64.34
2023-04-17,BTC,55.6
2023-04-17,ETH,61.52
2023-04-18,BTC,55.63
2023-04-18,ETH,61.22
2023-04-19,BTC,55.71
2023-04-19,ETH,60.02
2023-04-20,BTC,56.11
2023-04-20,ETH,58.99
2023-04-21,BTC,54.82
2023-04-21,ETH,60.49
2023-04-22,BTC,54.53
2023-04-22,ETH,59.33
2023-04-23,BTC,54.22
2023-04-23,ETH,57.22
2023-04-24,BTC,52.72
2023-04-24,ETH,59.81
2023-04-25,BTC,52.38
2023-04-25,ETH,56.54
2023-04-26,BTC,55.47
2023-04-26,ETH,57.56
2023-04-27,BTC,55.07
2023-04-27,ETH,55.74
2023-04-28,BTC,50.73
2023-04-28,ETH,53.08
2023-04-29,BTC,50.68
2023-04-29,ETH,53.4
2023-04-30,BTC,53.3
2023-04-30,ETH,53.56
2023-05-01,BTC,53.19
2023-05-01,ETH,53.8
2023-05-02,BTC,53.21
2023-05-02,ETH,54.25
2023-05-03,BTC,52.92
2023-05-03,ETH,54.36
2023-05-04,BTC,51.9
2023-05-04,ETH,52.57
2023-05-05,BTC,51.67
2023-05-05,ETH,53.54
2023-05-06,BTC,50.53
2023-05-06,ETH,51.74
2023-05-07,BTC,51.68
2023-05-07,ETH,54.4
2023-05-08,BTC,51.34
2023-05-08,ETH,53.22
2023-05-09,BTC,51.98
2023-05-09,ETH,54.53
2023-05-10,BTC,50.86
2023-05-10,ETH,51.55
2023-05-11,BTC,51.21
2023-05-11,ETH,52.98
2023-05-12,BTC,50.09
2023-05-12,ETH,51.97
2023-05-13,BTC,48.35
2023-05-13,ETH,51.32
2023-05-14,BTC,48.02
2023-05-14,ETH,51.01
2023-05-15,BTC,52.28
2023-05-15,ETH,52.64
2023-05-16,BTC,50.57
2023-05-16,ETH,51.18
2023-05-17,BTC,49.72
2023-05-17,ETH,49.47
2023-05-18,BTC,46.28
2023-05-18,ETH,47.15
2023-05-19,BTC,46.52
2023-05-19,ETH,46.49
2023-05-20,BTC,46.34
2023-05-20,ETH,47.17
2023-05-21,BTC,47.02
2023-05-21,ETH,46.13
2023-05-22,BTC,47.58
2023-05-22,ETH,48.08
2023-05-23,BTC,50.08
2023-05-23,ETH,50.59
2023-05-24,BTC,51.3
2023-05-24,ETH,50.45
2023-05-25,BTC,47.77
2023-05-25,ETH,46.77
2023-05-26,BTC,45.24
2023-05-26,ETH,46.24
2023-05-27,BTC,43.09
2023-05-27,ETH,44.37
2023-05-28,BTC,49.94
2023-05-28,ETH,48.02
2023-05-29,BTC,47.12
2023-05-29,ETH,45.71
2023-05-30,BTC,44.68
2023-05-30,ETH,43.57
2023-05-31,BTC,43.93
2023-05-31,ETH,42.28
2023-06-01,BTC,42.13
2023-06-01,ETH,42.3
2023-06-02,BTC,41.4
2023-06-02,ETH,42.77
2023-06-03,BTC,39.75
2023-06-03,ETH,42.02
2023-06-04,BTC,41.69
2023-06-04,ETH,41.59
2023-06-05,BTC,40.11
2023-06-05,ETH,40.35
2023-06-06,BTC,43.65
2023-06-06,ETH,42.53
2023-06-07,BTC,45.63
2023-06-07,ETH,41.64
2023-06-08,BTC,41.35
2023-06-08,ETH,40.94
2023-06-09,BTC,40.8
2023-06-09,ETH,40.86
2023-06-10,BTC,43.37
2023-06-10,ETH,45.56
2023-06-11,BTC,42.81
2023-06-11,ETH,44.96
2023-06-12,BTC,46.45
2023-06-12,ETH,48.38
2023-06-13,BTC,45.38
2023-06-13,ETH,47.27
2023-06-14,BTC,44.66
2023-06-14,ETH,47.95
2023-06-15,BTC,46.63
2023-06-15,ETH,47.74
2023-06-16,BTC,45.06
2023-06-16,ETH,46.88
2023-06-17,BTC,42.95
2023-06-17,ETH,44.89
2023-06-18,BTC,45.41
2023-06-18,ETH,45.94
2023-06-19,BTC,45.22
2023-06-19,ETH,45.4
2023-06-20,BTC,52.71
2023-06-20,ETH,47.99
2023-06-21,BTC,55.83
2023-06-21,ETH,51.21
2023-06-22,BTC,51.05
2023-06-22,ETH,48.06
2023-06-23,BTC,52.71
2023-06-23,ETH,50.28
2023-06-24,BTC,49.15
2023-06-24,ETH,49.14
2023-06-25,BTC,49.51
2023-06-25,ETH,48.5
2023-06-26,BTC,49.51
2023-06-26,ETH,46.87
2023-06-27,BTC,48.92
2023-06-27,ETH,47.92
2023-06-28,BTC,48.44
2023-06-28,ETH,46.75
2023-06-29,BTC,43.52
2023-06-29,ETH,43.27
2023-06-30,BTC,46.06
2023-06-30,ETH,45.49
2023-07-01,BTC,46.56
2023-07-01,ETH,44.28
2023-07-02,BTC,47.88
2023-07-02,ETH,46.67
2023-07-03,BTC,49.05
2023-07-03,ETH,48.07
2023-07-04,BTC,46.61
2023-07-04,ETH,46.92
2023-07-05,BTC,46.45
2023-07-05,ETH,44.12
2023-07-06,BTC,47.96
2023-07-06,ETH,46.1
2023-07-07,BTC,45.04
2023-07-07,ETH,44.13
2023-07-08,BTC,44.01
2023-07-08,ETH,41.54
2023-07-09,BTC,43.89
2023-07-09,ETH,42.84
2023-07-10,BTC,44.26
2023-07-10,ETH,42.36
2023-07-11,BTC,43.96
2023-07-11,ETH,41.59
2023-07-12,BTC,41.26
2023-07-12,ETH,40.45
2023-07-13,BTC,45.15
2023-07-13,ETH,46.89
2023-07-14,BTC,42.21
2023-07-14,ETH,45.4
2023-07-15,BTC,42.98
2023-07-15,ETH,44.9
2023-07-16,BTC,42.1
2023-07-16,ETH,43.2
2023-07-17,BTC,42.9
2023-07-17,ETH,43.02
2023-07-18,BTC,42.67
2023-07-18,ETH,42.38
2023-07-19,BTC,40.53
2023-07-19,ETH,41.55
2023-07-20,BTC,41.62
2023-07-20,ETH,40.38
2023-07-21,BTC,38.76
2023-07-21,ETH,38.37
2023-07-22,BTC,39.07
2023-07-22,ETH,38.44
2023-07-23,BTC,39.27
2023-07-23,ETH,37.15
2023-07-24,BTC,38.25
2023-07-24,ETH,37.01
2023-07-25,BTC,37.77
2023-07-25,ETH,37.6
2023-07-26,BTC,38.15
2023-07-26,ETH,36.16
2023-07-27,BTC,36.36
2023-07-27,ETH,35.59
2023-07-28,BTC,35.47
2023-07-28,ETH,34.27
2023-07-29,BTC,34.96
2023-07-29,ETH,33.98
2023-07-30,BTC,36.33
2023-07-30,ETH,35.21
2023-07-31,BTC,36.77
2023-07-31,ETH,35.57
2023-08-01,BTC,36.56
2023-08-01,ETH,37.06
2023-08-02,BTC,36.82
2023-08-02,ETH,37.62
2023-08-03,BTC,36.21
2023-08-03,ETH,36.5
2023-08-04,BTC,34.37
2023-08-04,ETH,35.2
2023-08-05,BTC,33.79
2023-08-05,ETH,35.44
2023-08-06,BTC,34.03
2023-08-06,ETH,34.87
2023-08-07,BTC,36.29
2023-08-07,ETH,34.53
2023-08-08,BTC,39.85
2023-08-08,ETH,34.65
2023-08-09,BTC,38.73
2023-08-09,ETH,34.51
2023-08-10,BTC,36.2
2023-08-10,ETH,33.47
2023-08-11,BTC,32.74
2023-08-11,ETH,30.69
2023-08-12,BTC,32.38
2023-08-12,ETH,30.71
2023-08-13,BTC,33.76
2023-08-13,ETH,33.43
2023-08-14,BTC,35.01
2023-08-14,ETH,32.21
2023-08-15,BTC,34.58
2023-08-15,ETH,31.45
2023-08-16,BTC,36.56
2023-08-16,ETH,33.71
2023-08-17,BTC,52.3
2023-08-17,ETH,45.77
2023-08-18,BTC,43.58
2023-08-18,ETH,42.63
2023-08-19,BTC,43.01
2023-08-19,ETH,41.71
2023-08-20,BTC,43.18
2023-08-20,ETH,39.09
2023-08-21,BTC,42.63
2023-08-21,ETH,40.31
2023-08-22,BTC,42.13
2023-08-22,ETH,43.36
2023-08-23,BTC,43.38
2023-08-23,ETH,40.12
2023-08-24,BTC,41.72
2023-08-24,ETH,41.42
2023-08-25,BTC,36.31
2023-08-25,ETH,38.17
2023-08-26,BTC,35.52
2023-08-26,ETH,39.26
2023-08-27,BTC,36.05
2023-08-27,ETH,39.19
2023-08-28,BTC,36.42
2023-08-28,ETH,38.08
2023-08-29,BTC,40.6
2023-08-29,ETH,38.11
2023-08-30,BTC,38.18
2023-08-30,ETH,36.55
2023-08-31,BTC,35.98
2023-08-31,ETH,36.93
2023-09-01,BTC,36.09
2023-09-01,ETH,37.65
2023-09-02,BTC,35.57
2023-09-02,ETH,36.07
2023-09-03,BTC,37.84
2023-09-03,ETH,39.23
2023-09-04,BTC,38.3
2023-09-04,ETH,38.77
2023-09-05,BTC,39.79
2023-09-05,ETH,37.23
2023-09-06,BTC,39.41
2023-09-06,ETH,39.5
2023-09-07,BTC,39.74
2023-09-07,ETH,37.44
2023-09-08,BTC,40
2023-09-08,ETH,36.94
2023-09-09,BTC,39.75
2023-09-09,ETH,36.17
2023-09-10,BTC,40.52
2023-09-10,ETH,38.76
2023-09-11,BTC,44.33
2023-09-11,ETH,41.61
2023-09-12,BTC,43.57
2023-09-12,ETH,39.57
2023-09-13,BTC,44.05
2023-09-13,ETH,39.13
2023-09-14,BTC,41.71
2023-09-14,ETH,37.97
2023-09-15,BTC,39.14
2023-09-15,ETH,37.04
2023-09-16,BTC,39.52
2023-09-16,ETH,36.54
2023-09-17,BTC,39.83
2023-09-17,ETH,35.69
2023-09-18,BTC,41.48
2023-09-18,ETH,37.4
2023-09-19,BTC,42.53
2023-09-19,ETH,37.78
2023-09-20,BTC,43.01
2023-09-20,ETH,35.84
2023-09-21,BTC,41.37
2023-09-21,ETH,35.6
2023-09-22,BTC,37.29
2023-09-22,ETH,33.32
2023-09-23,BTC,37.64
2023-09-23,ETH,34.43
2023-09-24,BTC,38.6
2023-09-24,ETH,35.34
2023-09-25,BTC,39.25
2023-09-25,ETH,35.93
2023-09-26,BTC,38.67
2023-09-26,ETH,34.81
2023-09-27,BTC,36.06
2023-09-27,ETH,32.49
2023-09-28,BTC,38.63
2023-09-28,ETH,38.57
2023-09-29,BTC,33.04
2023-09-29,ETH,34.74
2023-09-30,BTC,35.89
2023-09-30,ETH,35.16
2023-10-01,BTC,37.5
2023-10-01,ETH,36.32
2023-10-02,BTC,38.17
2023-10-02,ETH,36.43
2023-10-03,BTC,37.96
2023-10-03,ETH,36.91
2023-10-04,BTC,37.28
2023-10-04,ETH,34.81
2023-10-05,BTC,36.75
2023-10-05,ETH,34.93
2023-10-06,BTC,35.06
2023-10-06,ETH,34.34
2023-10-07,BTC,37.61
2023-10-07,ETH,33.74
2023-10-08,BTC,37.85
2023-10-08,ETH,35.75
2023-10-09,BTC,36.81
2023-10-09,ETH,37.28
2023-10-10,BTC,38.53
2023-10-10,ETH,36.55
2023-10-11,BTC,36.88
2023-10-11,ETH,36.78
2023-10-12,BTC,35.19
2023-10-12,ETH,36.51
