date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-11,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,41.69,64889.69
2026-08-11,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,87.2,41.69,64889.69
2026-08-11,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,41.85,64889.69
2026-08-11,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,835.7,41.85,64889.69
2026-08-11,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,41.98,64891.71
2026-08-11,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,320.2,41.98,64891.71
2026-08-11,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,42.41,64891.71
2026-08-11,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,123.1,42.41,64889.69
2026-08-11,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,42.76,64891.71
2026-08-11,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2639.6,42.76,64889.69
2026-08-11,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2339.9,43.64,64889.69
2026-08-11,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,0.7,43.64,64889.69
2026-08-11,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.6,44.68,64889.69
2026-08-11,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,6033.2,44.68,64889.69
2026-08-11,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,45.85,64889.69
2026-08-11,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,595.9,45.85,64889.69
2026-08-11,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54.9,47.26,64889.69
2026-08-11,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1576.4,47.26,64889.69
2026-08-11,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.6,48.63,64889.69
2026-08-11,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1109.8,48.63,64889.69
2026-08-11,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.2,49.55,64889.69
2026-08-11,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1475,49.55,64891.71
2026-08-11,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1626.2,51.75,64889.69
2026-08-11,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2,51.75,64891.71
2026-08-11,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1224,53.37,64889.69
2026-08-11,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0,53.37,64889.69
2026-08-11,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0,53.48,64889.69
2026-08-11,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2379.5,53.48,64891.71
2026-08-11,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,923.8,55.02,64889.69
2026-08-11,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0,55.02,64891.71
2026-08-11,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,993,55.95,64889.69
2026-08-11,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,55.95,64889.69
2026-08-11,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,58.4,64891.71
2026-08-11,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,951.5,58.4,64891.71
2026-08-11,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,59.6,64891.71
2026-08-11,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,151.7,59.6,64889.69
2026-08-11,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,61.32,64889.69
2026-08-11,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,252.8,61.32,64891.71
2026-08-11,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,63.04,64889.69
2026-08-11,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,195.9,63.04,64889.69
2026-08-11,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,804.4,64.69,64889.69
2026-08-11,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,64.69,64889.69
2026-08-11,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,64.88,64889.69
2026-08-11,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1120.9,64.88,64889.69
2026-08-11,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,308.8,60.49,66290.26
2026-08-11,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,37,60.49,66290.26
2026-08-11,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,51.57,66288.25
2026-08-11,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,506.6,51.57,66290.26
2026-08-11,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.6,48.71,66290.26
2026-08-11,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,249.1,48.71,66290.26
2026-08-11,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.1,46.53,66290.26
2026-08-11,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,286.5,46.53,66290.26
2026-08-11,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,18.1,45.79,66288.25
2026-08-11,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,45.79,66288.25
2026-08-11,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,20.3,45.14,66288.25
2026-08-11,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,45.14,66290.26
2026-08-11,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.7,44.88,66290.26
2026-08-11,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,9,44.88,66290.26
2026-08-11,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,42,44.63,66288.25
2026-08-11,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,2,44.63,66290.26
2026-08-11,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,14.9,44.13,66290.26
2026-08-11,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,5.3,44.13,66290.26
2026-08-11,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,75.7,43.68,66288.25
2026-08-11,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,943.4,43.68,66290.26
2026-08-11,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,94.3,43.25,66290.26
2026-08-11,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,34.8,43.25,66288.25
2026-08-11,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,18.6,42.98,66288.25
2026-08-11,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,13.4,42.98,66288.25
2026-08-11,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,27.7,42.66,66288.25
2026-08-11,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,35.1,42.66,66288.25
2026-08-11,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,9.9,42.37,66288.25
2026-08-11,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,9.5,42.37,66288.25
2026-08-11,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,192.2,42.14,66290.26
2026-08-11,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,9.6,42.14,66288.25
2026-08-11,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,1.3,41.99,66288.25
2026-08-11,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,24.8,41.99,66290.26
2026-08-11,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,0.1,41.77,66288.25
2026-08-11,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,13.3,41.77,66288.25
2026-08-11,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,23.6,41.64,66290.26
2026-08-11,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,9.2,41.64,66290.26
2026-08-11,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,0.4,41.51,66290.26
2026-08-11,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,9.9,41.51,66288.25
2026-08-11,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,8.5,41.45,66288.25
2026-08-11,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,70.4,41.45,66288.25
2026-08-11,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,62,41.33,66288.25
2026-08-11,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,0.2,41.33,66290.26
2026-08-11,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,0.1,41.25,66290.26
2026-08-11,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,2.7,41.25,66288.25
2026-08-11,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,8.1,41.23,66288.25
2026-08-11,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,41.23,66288.25
2026-08-11,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.1,41.21,66288.25
2026-08-11,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,2.9,41.21,66290.26
2026-08-11,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,0.1,41.18,66290.26
2026-08-11,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,4.9,41.18,66290.26
2026-08-11,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,77.4,41.13,66288.25
2026-08-11,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,41.13,66288.25
2026-08-11,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.1,41.16,66288.25
2026-08-11,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,6.2,41.16,66290.26
2026-08-11,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.1,41.22,66290.26
2026-08-11,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,27.1,41.22,66290.26
2026-08-11,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,0.1,41.27,66290.26
2026-08-11,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,91.1,41.27,66290.26
2026-08-11,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,41.33,66288.25
2026-08-11,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,97.2,41.33,66288.25
2026-08-11,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,227.7,41.58,66290.26
2026-08-11,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.3,41.58,66288.25
2026-08-11,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,42.15,66290.26
2026-08-11,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,102.7,42.15,66290.26
2026-08-11,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,82.2,43,66290.26
2026-08-11,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.3,43,66290.26
2026-08-11,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,213.7,43.75,66288.25
2026-08-11,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0,43.75,66288.25
2026-08-11,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0,44.49,66290.26
2026-08-11,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,89.3,44.49,66288.25
2026-08-11,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,513.7,45.23,66288.25
2026-08-11,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0,45.23,66288.25
2026-08-11,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.6,46.13,66288.25
2026-08-11,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,43.7,46.13,66288.25
2026-08-11,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,88.49,64229.76
2026-08-11,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2599.2,88.49,64231.78
2026-08-11,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,77.13,64229.76
2026-08-11,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,896.4,77.13,64231.78
2026-08-11,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,66.59,64229.76
2026-08-11,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2309.7,66.59,64229.76
2026-08-11,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.8,57.3,64229.76
2026-08-11,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2176.3,57.3,64229.76
2026-08-11,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3739.8,49.48,64229.76
2026-08-11,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.5,49.48,64229.76
2026-08-11,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1312.5,46.38,64229.76
2026-08-11,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,75,46.38,64231.78
2026-08-11,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,633.2,43.79,64229.76
2026-08-11,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.2,43.79,64231.78
2026-08-11,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,2536.1,42.54,64229.76
2026-08-11,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,42.54,64231.78
2026-08-11,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1357.5,41.45,64229.76
2026-08-11,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,12.2,41.45,64229.76
2026-08-11,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1331.7,39.4,64229.76
2026-08-11,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.8,39.4,64229.76
2026-08-11,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,852.4,37.77,64229.76
2026-08-11,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4792.5,37.77,64231.78
2026-08-11,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,680.5,36.51,64231.78
2026-08-11,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1153.2,36.51,64229.76
2026-08-11,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,634.4,35.52,64229.76
2026-08-11,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,594,35.52,64229.76
2026-08-11,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,674.1,35.17,64229.76
2026-08-11,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1299.6,35.17,64229.76
2026-08-11,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,1190.1,34.85,64229.76
2026-08-11,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,873.3,34.85,64229.76
2026-08-11,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,810.6,34.33,64229.76
2026-08-11,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,636.3,34.33,64229.76
2026-08-11,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,8378.1,34.19,64229.76
2026-08-11,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,1530,34.19,64231.78
2026-08-11,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3034.1,34.16,64229.76
2026-08-11,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,274.7,34.16,64231.78
2026-08-11,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,110.7,34.25,64231.78
2026-08-11,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,866.2,34.25,64229.76
2026-08-11,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3664.9,34.78,64229.76
2026-08-11,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,2967.4,34.78,64229.76
2026-08-11,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,599.6,34.82,64231.78
2026-08-11,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2733.6,34.82,64231.78
2026-08-11,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,625.3,35.29,64229.76
2026-08-11,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,4756.1,35.29,64229.76
2026-08-11,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,612.6,36.03,64229.76
2026-08-11,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3248.2,36.03,64229.76
2026-08-11,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,194.1,37.57,64229.76
2026-08-11,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,2543.1,37.57,64231.78
2026-08-11,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,1670,38.52,64231.78
2026-08-11,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,38.52,64229.76
2026-08-11,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453,38.69,64229.76
2026-08-11,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,1201.8,38.69,64231.78
2026-08-11,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,39.39,64231.78
2026-08-11,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,898.6,39.39,64231.78
2026-08-11,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,658.3,40.14,64229.76
2026-08-11,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,40.14,64231.78
2026-08-11,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,3018.7,41.65,64229.76
2026-08-11,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,586.2,41.65,64229.76
2026-08-11,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,489.8,42.98,64231.78
2026-08-11,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4.3,42.98,64229.76
2026-08-11,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,44.06,64231.78
2026-08-11,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,168.9,44.06,64229.76
2026-08-11,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,1862.7,44.58,64229.76
2026-08-11,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,44.58,64229.76
2026-08-11,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,306.4,44.73,64231.78
2026-08-11,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,44.73,64231.78
2026-08-11,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,46.63,64229.76
2026-08-11,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,344.1,46.63,64231.78
2026-08-11,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,431.5,47.94,64231.78
2026-08-11,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,3631.1,47.94,64229.76
2026-08-11,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,49.8,64229.76
2026-08-11,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,91.3,49.8,64229.76
2026-08-11,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1206.6,50.88,64229.76
2026-08-11,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,104.6,50.88,64231.78
2026-08-11,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1315.9,54.23,64229.76
2026-08-11,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,116.1,54.23,64229.76
2026-08-11,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,92.4,54.25,64229.76
2026-08-11,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2176.8,54.25,64231.78
2026-08-11,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,59.43,64229.76
2026-08-11,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1137.3,59.43,64229.76
2026-08-11,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,61.77,64229.76
2026-08-11,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2323.8,61.77,64231.78
2026-08-11,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1431.9,63.53,64229.76
2026-08-11,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,63.53,64229.76
2026-08-11,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,66.77,64231.78
2026-08-11,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,271.9,66.77,64229.76
2026-08-11,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1184.4,69.71,64229.76
2026-08-11,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,69.71,64229.76
2026-08-11,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,493.3,69.92,64231.78
2026-08-11,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,69.92,64231.78
2026-08-11,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,0.7,72.57,64229.76
2026-08-11,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,736.8,72.57,64231.78
2026-08-11,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,75.11,64229.76
2026-08-11,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,363.1,75.11,64231.78
2026-08-11,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,75.32,64229.76
2026-08-11,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1444.3,75.32,64229.76
2026-08-11,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,184.2,75.32,64229.76
2026-08-11,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,75.32,64229.76
2026-08-11,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,75.32,64229.76
2026-08-11,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,359.5,75.32,64231.78
2026-08-11,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1355.3,75.32,64229.76
2026-08-11,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,0.2,75.32,64229.76
2026-08-11,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,7.3,75.32,64229.76
2026-08-11,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,748.1,75.32,64229.76
2026-08-11,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,75.38,64231.78
2026-08-11,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.5,75.38,64231.78
2026-08-11,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,75.38,64229.76
2026-08-11,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1009.2,75.38,64229.76
2026-08-11,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,75.38,64231.78
2026-08-11,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,230.1,75.38,64231.78
2026-08-11,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,75.51,64229.76
2026-08-11,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,220,75.51,64229.76
2026-08-11,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,78.83,64229.76
2026-08-11,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,292,78.83,64229.76
2026-08-11,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,91.7,81.51,64231.78
2026-08-11,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,81.51,64229.76
2026-08-11,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,192.1,84.97,64231.78
2026-08-11,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,84.97,64229.76
2026-08-11,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,85.42,64229.76
2026-08-11,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,276.6,85.42,64229.76
2026-08-11,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,575.9,57.6,65575.23
2026-08-11,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,6.8,57.6,65575.88
2026-08-11,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,52.78,65575.23
2026-08-11,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1134.3,52.78,65575.23
2026-08-11,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,49.15,65575.23
2026-08-11,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,227,49.15,65575.23
2026-08-11,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,46.3,65575.23
2026-08-11,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2108.2,46.3,65575.23
2026-08-11,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.2,45.34,65575.23
2026-08-11,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,117.8,45.34,65575.23
2026-08-11,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,44.51,65575.88
2026-08-11,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,58.7,44.51,65575.23
2026-08-11,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1353.3,44.13,65575.23
2026-08-11,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,44.13,65575.23
2026-08-11,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,83.2,43.77,65575.23
2026-08-11,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,43.77,65575.23
2026-08-11,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,109.5,43.15,65575.23
2026-08-11,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,5.2,43.15,65575.23
2026-08-11,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,613.2,42.59,65575.23
2026-08-11,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,718.8,42.59,65575.23
2026-08-11,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,244.2,42.09,65575.23
2026-08-11,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,42.2,42.09,65575.23
2026-08-11,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,133.1,41.72,65575.23
2026-08-11,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,135.2,41.72,65575.23
2026-08-11,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,650.6,41.52,65575.23
2026-08-11,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,364.2,41.52,65575.23
2026-08-11,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,123.9,41.31,65575.23
2026-08-11,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,17.2,41.31,65575.23
2026-08-11,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,97.9,41.01,65575.23
2026-08-11,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,75.7,41.01,65575.23
2026-08-11,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,774.9,40.78,65575.23
2026-08-11,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,211.8,40.78,65575.88
2026-08-11,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,68.1,40.57,65575.23
2026-08-11,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,139.1,40.57,65575.88
2026-08-11,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,50.1,40.39,65575.23
2026-08-11,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,54,40.39,65575.23
2026-08-11,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,381.9,40.17,65575.23
2026-08-11,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,19.2,40.17,65575.23
2026-08-11,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,432.5,40.08,65575.23
2026-08-11,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,183,40.08,65575.23
2026-08-11,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,928.4,40.07,65575.23
2026-08-11,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,139.2,40.07,65575.23
