date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-29,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,55.7,42.26,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2273.7,43.49,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,5,43.49,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,5810.9,44.54,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.7,44.54,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,585.5,45.64,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,45.64,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1534.6,46.59,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54,46.59,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1343.3,47.94,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.7,47.94,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1424.1,48.65,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.4,48.65,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1831.1,50.93,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,3.8,50.93,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1286.9,52.99,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0.1,52.99,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2392,54.87,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0.1,54.87,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,934.5,57.32,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0.1,57.32,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,1026.7,59.63,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,59.63,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,969.4,62.2,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,62.2,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,163,64.12,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,64.12,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,253.6,64.73,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,64.73,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,190.4,66.82,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,66.82,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,785.9,68.96,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,68.96,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,69.25,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1278.9,69.25,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,45.9,61.65,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,331.2,61.65,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17.1,53.33,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,1206.2,53.33,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,50.35,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,159.8,50.35,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.5,48.23,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,351.8,48.23,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,47.49,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,31.2,47.49,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,46.76,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,21.2,46.76,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.9,46.47,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,35.6,46.47,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,46.14,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,84.6,46.14,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,13.8,45.6,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,91.9,45.6,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,194.8,45.1,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,946.6,45.1,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,79.9,44.61,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,116.9,44.61,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,63.4,44.17,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,35.7,44.17,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-65000-P,25JUN27,65000,put,24.3,44,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-65000-C,25JUN27,65000,call,1.1,44,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,35.6,43.81,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,25.6,43.81,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,13.2,43.49,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,11.1,43.49,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,19.9,43.21,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,195.1,43.21,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,45.4,42.95,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,89.7,42.95,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,11.2,42.74,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,20.5,42.74,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,22.3,42.54,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,74.2,42.54,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,31.6,42.36,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,104.6,42.36,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,58.2,42.26,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,104.5,42.26,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,80.1,42.18,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,23.9,42.18,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,8.6,42.11,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,17.9,42.11,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,152.4,42.11,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.9,42.11,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.2,42.1,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,26.5,42.1,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,21.3,42.08,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,4.7,42.08,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,42.11,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,573.2,42.11,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,15.7,42.15,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.2,42.15,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-94000-P,25JUN27,94000,put,0.1,42.2,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-94000-C,25JUN27,94000,call,4.4,42.2,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.2,42.2,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,44.5,42.2,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-96000-P,25JUN27,96000,put,0,42.26,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-96000-C,25JUN27,96000,call,16.8,42.26,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-98000-P,25JUN27,98000,put,0,42.35,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-98000-C,25JUN27,98000,call,29.5,42.35,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,183.1,42.41,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,1.3,42.41,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-102000-C,25JUN27,102000,call,8.4,42.52,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-102000-P,25JUN27,102000,put,0,42.52,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-104000-C,25JUN27,104000,call,12.6,42.62,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-104000-P,25JUN27,104000,put,0,42.62,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,149.5,42.69,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,42.69,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-106000-P,25JUN27,106000,put,0,42.75,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-106000-C,25JUN27,106000,call,0,42.75,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-108000-P,25JUN27,108000,put,0,42.9,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-108000-C,25JUN27,108000,call,12.5,42.9,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,270.2,43.01,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,1.5,43.01,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-115000-P,25JUN27,115000,put,0,43.42,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-115000-C,25JUN27,115000,call,36.4,43.42,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,43.92,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,289.6,43.92,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-125000-C,25JUN27,125000,call,108.6,44.4,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-125000-P,25JUN27,125000,put,0,44.4,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,761.7,44.91,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.4,44.91,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,363.3,45.63,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0.5,45.63,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,209.9,46.96,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0.1,46.96,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0.2,48.18,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,553,48.18,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,89.9,49.08,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.7,49.08,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-180000-P,25JUN27,180000,put,0,49.94,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-180000-C,25JUN27,180000,call,33.1,49.94,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-190000-C,25JUN27,190000,call,47.2,50.95,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-190000-P,25JUN27,190000,put,0.5,50.95,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-200000-P,25JUN27,200000,put,2.1,51.83,81020.13,bykaranteli.com
2026-08-29,BTC,BTC-25JUN27-200000-C,25JUN27,200000,call,16.1,51.83,81019.92,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,114.95,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2559.6,114.95,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,967.4,104.73,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,104.73,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,93.23,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2605.7,93.23,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.9,83.45,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2185.1,83.45,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3630.4,73.45,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.4,73.45,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150.2,69.35,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1215.6,69.35,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,65.67,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,729,65.67,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,3125.6,63.63,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,63.63,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,61.75,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1491.5,61.75,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.7,58.11,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1350.1,58.11,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,838.9,54.44,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4819.6,54.44,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,597.4,51.37,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1287.9,51.37,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,938,48.23,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,677.9,48.23,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,1596,46.8,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1286.4,46.8,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,971.2,45.46,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,1646,45.46,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,1973.9,43.05,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,899.8,43.05,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,7273.4,40.95,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,11019.4,40.95,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,1695.4,39.23,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3330.2,39.23,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-73000-P,25SEP26,73000,put,397.9,38.46,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-73000-C,25SEP26,73000,call,41,38.46,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1544.6,37.86,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,358.3,37.86,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,4559.7,37.32,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3461.1,37.32,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2906,36.87,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,1044,36.87,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-77000-C,25SEP26,77000,call,186.1,36.5,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-77000-P,25SEP26,77000,put,645.6,36.5,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,5584.5,36.33,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,2043.9,36.33,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-79000-C,25SEP26,79000,call,277.6,36.33,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-79000-P,25SEP26,79000,put,314.8,36.33,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3528.8,36.25,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,1035.5,36.25,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-81000-P,25SEP26,81000,put,444.2,36.3,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-81000-C,25SEP26,81000,call,1219.1,36.3,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,4475.3,36.37,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,228.4,36.37,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-83000-P,25SEP26,83000,put,0.6,36.43,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-83000-C,25SEP26,83000,call,343.5,36.43,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,4165.9,36.53,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,47.3,36.53,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,8329.6,36.64,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,454.5,36.64,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,1341.4,36.8,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.7,36.8,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.8,37.38,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,1436,37.38,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,7150.2,38.15,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,580.1,38.15,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,8,39.03,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,1049.7,39.03,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,437.7,40,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,40,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,40.58,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,4169,40.58,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,41.16,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,1117,41.16,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,42.22,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,420.2,42.22,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,7331.8,43.71,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,336.1,43.71,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,161.1,44.43,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,44.43,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1411.7,45.98,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,105.5,45.98,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1350.8,48.89,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,215.7,48.89,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2111.1,51.12,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,93.7,51.12,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1233.1,54.97,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,54.97,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.7,58.46,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2327.5,58.46,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1424.1,62.58,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,62.58,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,415,66.67,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,66.67,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1208.1,69.67,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,69.67,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,481.2,72.25,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,72.25,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,768.8,75.36,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,4.5,75.36,78118.93,bykaranteli.com
