date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-08,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.6,48.88,67328.95
2026-08-08,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,285.1,46.59,67328.95
2026-08-08,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.1,46.59,67328.95
2026-08-08,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,45.82,67328.94
2026-08-08,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,17.7,45.82,67328.94
2026-08-08,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.7,45.17,67328.95
2026-08-08,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,20.2,45.17,67328.94
2026-08-08,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,7.8,44.87,67328.95
2026-08-08,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,0.9,44.87,67328.95
2026-08-08,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,41.6,44.59,67328.94
2026-08-08,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,2,44.59,67328.95
2026-08-08,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,5.1,44.08,67328.95
2026-08-08,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,15,44.08,67328.95
2026-08-08,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,75.7,43.59,67328.94
2026-08-08,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,943.4,43.59,67328.95
2026-08-08,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,94.3,43.15,67328.95
2026-08-08,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,34.8,43.15,67328.94
2026-08-08,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,18.6,42.77,67328.94
2026-08-08,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,13.6,42.77,67328.94
2026-08-08,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,27.1,42.54,67328.94
2026-08-08,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,35.1,42.54,67328.94
2026-08-08,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,8.7,42.23,67328.94
2026-08-08,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,9.9,42.23,67328.94
2026-08-08,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,9.5,42.01,67328.94
2026-08-08,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,186.5,42.01,67328.95
2026-08-08,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,1.3,41.79,67328.94
2026-08-08,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,24.8,41.79,67328.95
2026-08-08,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,0.1,41.56,67328.94
2026-08-08,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,13.3,41.56,67328.94
2026-08-08,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,18.6,41.37,67328.95
2026-08-08,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,9.2,41.37,67328.95
2026-08-08,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,9.5,41.23,67328.94
2026-08-08,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,0.4,41.23,67328.95
2026-08-08,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,68.6,41.1,67328.94
2026-08-08,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,8.5,41.1,67328.94
2026-08-08,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,62,41.02,67328.94
2026-08-08,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,0.2,41.02,67328.95
2026-08-08,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,2.7,40.94,67328.94
2026-08-08,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,0.1,40.94,67328.95
2026-08-08,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,40.92,67328.94
2026-08-08,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,8.1,40.92,67328.94
2026-08-08,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.1,40.9,67328.94
2026-08-08,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,2.7,40.9,67328.95
2026-08-08,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,0.1,40.87,67328.95
2026-08-08,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,2.9,40.87,67328.95
2026-08-08,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,40.83,67328.94
2026-08-08,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,76.5,40.83,67328.94
2026-08-08,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.1,40.79,67328.94
2026-08-08,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,3.5,40.79,67328.95
2026-08-08,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.1,40.81,67328.95
2026-08-08,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,27,40.81,67328.95
2026-08-08,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,89.6,40.89,67328.95
2026-08-08,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,0.1,40.89,67328.95
2026-08-08,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,41,67328.94
2026-08-08,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,98,41,67328.94
2026-08-08,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,227.6,41.13,67328.95
2026-08-08,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.3,41.13,67328.94
2026-08-08,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,97.3,41.74,67328.94
2026-08-08,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,41.74,67328.95
2026-08-08,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,82.2,42.05,67328.95
2026-08-08,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.3,42.05,67328.95
2026-08-08,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,214.4,42.84,67328.94
2026-08-08,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0,42.84,67328.94
2026-08-08,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0,43.74,67328.95
2026-08-08,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,89.2,43.74,67328.94
2026-08-08,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0,44.62,67328.94
2026-08-08,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,513.6,44.62,67328.94
2026-08-08,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,24,45.52,67328.94
2026-08-08,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.6,45.52,67328.94
2026-08-08,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2585.1,88.09,65180.14
2026-08-08,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,88.09,65180.1
2026-08-08,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,75.14,65180.1
2026-08-08,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,896.3,75.14,65180.14
2026-08-08,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,64.65,65180.1
2026-08-08,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2309.4,64.65,65180.1
2026-08-08,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.8,55.82,65180.1
2026-08-08,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2174.6,55.82,65180.1
2026-08-08,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3732.6,47.83,65180.09
2026-08-08,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.5,47.83,65180.1
2026-08-08,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1242.9,44.82,65180.14
2026-08-08,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,75,44.82,65180.14
2026-08-08,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,600.1,42.35,65180.1
2026-08-08,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.2,42.35,65180.14
2026-08-08,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,2609.4,41.47,65180.1
2026-08-08,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,41.47,65180.14
2026-08-08,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1295.1,40.25,65180.1
2026-08-08,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,12.2,40.25,65180.1
2026-08-08,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1204.7,38.48,65180.1
2026-08-08,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.8,38.48,65180.1
2026-08-08,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,852.4,36.85,65180.1
2026-08-08,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4676,36.85,65180.14
2026-08-08,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,680.5,35.5,65180.14
2026-08-08,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1144.7,35.5,65180.1
2026-08-08,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,634.2,34.45,65180.1
2026-08-08,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,594,34.45,65180.1
2026-08-08,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1299.5,34.14,65180.09
2026-08-08,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,658.5,34.14,65180.1
2026-08-08,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,872.9,33.73,65180.1
2026-08-08,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,1015.1,33.73,65180.1
2026-08-08,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,633.9,33.07,65180.1
2026-08-08,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,809.7,33.07,65180.09
2026-08-08,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,1514.7,32.68,65180.14
2026-08-08,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,6370.2,32.68,65180.09
2026-08-08,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,2756.9,32.62,65180.1
2026-08-08,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,274.7,32.62,65180.14
2026-08-08,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,841.3,32.62,65180.1
2026-08-08,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,110.7,32.62,65180.14
2026-08-08,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3521.6,32.73,65180.1
2026-08-08,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,2967.4,32.73,65180.1
2026-08-08,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2582.5,32.73,65180.14
2026-08-08,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,599.6,32.73,65180.14
2026-08-08,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,629.3,33.3,65180.1
2026-08-08,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,4745.2,33.3,65180.1
2026-08-08,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,612.6,34.01,65180.1
2026-08-08,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3217.7,34.01,65180.1
2026-08-08,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,2534.7,35.51,65180.14
2026-08-08,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,194.1,35.51,65180.1
2026-08-08,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,36.39,65180.1
2026-08-08,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,1664.6,36.39,65180.14
2026-08-08,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,1198.9,36.46,65180.14
2026-08-08,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453,36.46,65180.1
2026-08-08,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,37.12,65180.14
2026-08-08,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,872.6,37.12,65180.14
2026-08-08,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,655.6,38.18,65180.1
2026-08-08,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,38.18,65180.14
2026-08-08,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,3018.7,39.51,65180.1
2026-08-08,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,586.2,39.51,65180.1
2026-08-08,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4,40.51,65180.1
2026-08-08,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,489.9,40.51,65180.14
2026-08-08,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,41.31,65180.14
2026-08-08,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,169,41.31,65180.1
2026-08-08,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,42.03,65180.1
2026-08-08,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,1862.7,42.03,65180.1
2026-08-08,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,42.74,65180.14
2026-08-08,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,306.4,42.74,65180.14
2026-08-08,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,44.67,65180.1
2026-08-08,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,344.1,44.67,65180.14
2026-08-08,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,3631.1,45.05,65180.1
2026-08-08,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,431.5,45.05,65180.14
2026-08-08,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,91.3,46.86,65180.1
2026-08-08,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,46.86,65180.1
2026-08-08,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1206.6,47.99,65180.1
2026-08-08,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,104.6,47.99,65180.14
2026-08-08,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,116.1,51.35,65180.1
2026-08-08,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1293.7,51.35,65180.1
2026-08-08,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2175.9,55.04,65180.14
2026-08-08,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,92.4,55.04,65180.1
2026-08-08,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1138.6,58.59,65180.1
2026-08-08,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,58.59,65180.1
2026-08-08,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2323.7,60.83,65180.14
2026-08-08,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,60.83,65180.1
2026-08-08,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1431.9,63.46,65180.1
2026-08-08,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,63.46,65180.1
2026-08-08,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,66.78,65180.14
2026-08-08,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,271.9,66.78,65180.1
2026-08-08,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,69.72,65180.1
2026-08-08,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1184.4,69.72,65180.1
2026-08-08,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,493.3,69.92,65180.14
2026-08-08,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,69.92,65180.14
2026-08-08,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,0.7,72.57,65180.1
2026-08-08,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,736.8,72.57,65180.14
2026-08-08,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,363.1,75.11,65180.14
2026-08-08,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,75.11,65180.1
2026-08-08,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,75.32,65180.1
2026-08-08,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1444.3,75.32,65180.1
2026-08-08,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,75.32,65180.1
2026-08-08,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,184.2,75.32,65180.1
2026-08-08,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,75.32,65180.1
2026-08-08,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,359.5,75.32,65180.14
2026-08-08,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,0.2,75.32,65180.1
2026-08-08,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1355.3,75.32,65180.1
2026-08-08,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,7.3,75.32,65180.1
2026-08-08,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,748.1,75.32,65180.1
2026-08-08,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,75.38,65180.14
2026-08-08,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.5,75.38,65180.14
2026-08-08,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1009.2,75.38,65180.1
2026-08-08,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,75.38,65180.1
2026-08-08,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,75.38,65180.14
2026-08-08,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,230.1,75.38,65180.14
2026-08-08,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,75.51,65180.1
2026-08-08,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,220.1,75.51,65180.1
2026-08-08,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,78.83,65180.1
2026-08-08,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,292,78.83,65180.1
2026-08-08,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,81.51,65180.1
2026-08-08,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,91.7,81.51,65180.14
2026-08-08,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,84.97,65180.1
2026-08-08,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,192.1,84.97,65180.14
2026-08-08,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,276.6,85.42,65180.1
2026-08-08,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,85.42,65180.1
2026-08-08,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,5.9,57.71,66605.43
2026-08-08,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,574.1,57.71,66605.41
2026-08-08,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,52.91,66605.41
2026-08-08,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1132.3,52.91,66605.41
2026-08-08,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,49.2,66605.41
2026-08-08,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,225.9,49.2,66605.41
2026-08-08,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,46.28,66605.41
2026-08-08,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2052.2,46.28,66605.41
2026-08-08,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.2,45.33,66605.41
2026-08-08,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,117.8,45.33,66605.41
2026-08-08,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,44.48,66605.43
2026-08-08,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,58.7,44.48,66605.41
2026-08-08,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,44.09,66605.41
2026-08-08,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1353.8,44.09,66605.41
2026-08-08,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,43.71,66605.41
2026-08-08,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,83.2,43.71,66605.41
2026-08-08,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,5.2,43.07,66605.41
2026-08-08,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,109.5,43.07,66605.41
2026-08-08,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,613.3,42.52,66605.41
2026-08-08,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,718.9,42.52,66605.41
2026-08-08,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,244.2,41.99,66605.41
2026-08-08,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,42.2,41.99,66605.41
2026-08-08,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,135.2,41.57,66605.41
2026-08-08,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,133.1,41.57,66605.41
2026-08-08,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,650.6,41.45,66605.41
2026-08-08,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,314.4,41.45,66605.41
2026-08-08,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,123.9,41.28,66605.41
2026-08-08,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,17.5,41.28,66605.41
2026-08-08,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,75.7,40.96,66605.41
2026-08-08,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,97.9,40.96,66605.41
2026-08-08,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,211.8,40.73,66605.43
2026-08-08,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,749.9,40.73,66605.41
2026-08-08,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,68.1,40.4,66605.41
2026-08-08,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,139.1,40.4,66605.43
2026-08-08,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,50.1,40.17,66605.41
2026-08-08,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,54,40.17,66605.41
2026-08-08,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,373.3,39.93,66605.41
2026-08-08,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,19.2,39.93,66605.41
2026-08-08,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,424.9,39.81,66605.41
2026-08-08,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,183,39.81,66605.41
2026-08-08,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,918.9,39.77,66605.41
2026-08-08,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,139.2,39.77,66605.41
2026-08-08,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,696.7,39.7,66605.41
2026-08-08,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,3.9,39.7,66605.41
2026-08-08,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,266.3,39.71,66605.41
2026-08-08,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.1,39.71,66605.43
2026-08-08,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,94.1,39.7,66605.41
2026-08-08,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,0.9,39.7,66605.41
2026-08-08,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.8,39.7,66605.41
2026-08-08,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,122.1,39.7,66605.41
2026-08-08,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,70.9,39.7,66605.43
2026-08-08,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.5,39.7,66605.43
2026-08-08,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,39.76,66605.43
2026-08-08,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,507.9,39.76,66605.41
2026-08-08,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,39.77,66605.41
2026-08-08,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,127.3,39.77,66605.41
2026-08-08,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,39.84,66605.41
2026-08-08,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,145.2,39.84,66605.41
2026-08-08,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.6,39.87,66605.43
2026-08-08,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,344.4,39.87,66605.43
2026-08-08,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,39.89,66605.41
2026-08-08,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,132.9,39.89,66605.41
2026-08-08,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,39.97,66605.41
2026-08-08,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,102.6,39.97,66605.41
2026-08-08,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,559.8,40.06,66605.41
2026-08-08,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,40.06,66605.43
2026-08-08,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,105.8,40.15,66605.41
2026-08-08,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,40.15,66605.41
2026-08-08,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,101.4,40.26,66605.41
2026-08-08,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,40.26,66605.41
2026-08-08,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.4,40.35,66605.41
2026-08-08,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,183.3,40.35,66605.41
2026-08-08,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,40.4,66605.41
2026-08-08,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,43.5,40.4,66605.41
2026-08-08,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,57.3,40.42,66605.43
2026-08-08,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,40.42,66605.41
2026-08-08,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,531.9,40.71,66605.41
2026-08-08,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,3.9,40.71,66605.41
2026-08-08,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,62.7,40.92,66605.41
2026-08-08,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,40.92,66605.41
2026-08-08,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,761.7,41.02,66605.41
2026-08-08,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,1.2,41.02,66605.41
2026-08-08,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,328.1,41.5,66605.41
2026-08-08,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,41.5,66605.43
2026-08-08,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,125.5,42.35,66605.41
2026-08-08,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,42.35,66605.41
2026-08-08,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1066,42.62,66605.41
2026-08-08,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.3,42.62,66605.41
2026-08-08,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,761.4,43.94,66605.41
2026-08-08,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0,43.94,66605.41
