date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-01,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2761.2,42.21,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,5,43.46,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2288.8,43.46,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.7,44.76,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,5811.2,44.76,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,45.98,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,575.4,45.98,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54,47.16,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1535.2,47.16,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.7,48.5,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1350.3,48.5,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.4,49.68,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1424.1,49.68,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,3.8,51.94,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1833.2,51.94,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1286.9,54.15,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0.1,54.15,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0.1,56.27,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2392.1,56.27,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,934.5,57.88,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0.1,57.88,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,1026.7,59.88,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,59.88,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,969.2,61.4,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,61.4,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,162.2,62.14,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,62.14,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,63.76,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,253.8,63.76,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,190.5,64.14,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,64.14,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,65.69,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,785.2,65.69,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1280.3,67.09,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,67.09,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,331.1,61.08,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,46.2,61.08,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,1206.5,53.11,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17.1,53.11,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,50.28,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,116.9,50.28,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,401.7,48.04,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.5,48.04,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,47.19,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,31.3,47.19,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,46.45,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,21.2,46.45,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.9,46.16,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,35.6,46.16,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,45.79,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,84.6,45.79,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,13.8,45.21,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,91.9,45.21,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,946.6,44.68,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,195.1,44.68,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,79.9,44.25,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,116.9,44.25,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,63.4,43.83,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,35.7,43.83,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-65000-C,25JUN27,65000,call,1.2,43.65,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-65000-P,25JUN27,65000,put,24.5,43.65,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,35.9,43.47,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,25.7,43.47,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,13.2,43.15,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,11,43.15,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,19.9,42.88,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,195.1,42.88,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,45.4,42.64,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,89.7,42.64,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,11.4,42.43,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,20.5,42.43,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,74.2,42.26,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,22.3,42.26,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,32.3,42.07,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,104.6,42.07,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,104.9,41.98,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,58.7,41.98,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,80.9,41.88,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,24.1,41.88,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,8.7,41.8,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,18.9,41.8,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.9,41.77,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,152.7,41.77,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.4,41.78,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,26.5,41.78,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,4.7,41.78,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,21.3,41.78,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,580.1,41.8,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,41.8,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.2,41.82,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,15.7,41.82,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-94000-P,25JUN27,94000,put,0.1,41.88,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-94000-C,25JUN27,94000,call,4.4,41.88,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.2,41.92,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,46.5,41.92,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-96000-P,25JUN27,96000,put,0,41.95,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-96000-C,25JUN27,96000,call,16.8,41.95,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-98000-P,25JUN27,98000,put,0,42.04,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-98000-C,25JUN27,98000,call,31.6,42.04,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,183.2,42.13,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,1.3,42.13,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-102000-C,25JUN27,102000,call,12.4,42.23,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-102000-P,25JUN27,102000,put,0,42.23,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-104000-C,25JUN27,104000,call,12.6,42.37,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-104000-P,25JUN27,104000,put,0,42.37,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,42.41,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,150,42.41,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-106000-P,25JUN27,106000,put,0,42.51,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-106000-C,25JUN27,106000,call,0,42.51,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-108000-C,25JUN27,108000,call,12.5,42.65,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-108000-P,25JUN27,108000,put,0,42.65,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,1.5,42.7,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,269.9,42.7,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-115000-P,25JUN27,115000,put,0,43.2,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-115000-C,25JUN27,115000,call,36.9,43.2,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,43.66,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,292.6,43.66,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-125000-C,25JUN27,125000,call,115.5,44.1,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-125000-P,25JUN27,125000,put,0,44.1,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,761.7,44.65,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.4,44.65,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,366.1,45.65,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0.5,45.65,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,211.4,46.74,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0.1,46.74,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,553.1,47.92,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0.2,47.92,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,91.9,48.98,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.7,48.98,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-180000-C,25JUN27,180000,call,33.8,49.87,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-180000-P,25JUN27,180000,put,0,49.87,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-190000-P,25JUN27,190000,put,0.5,50.91,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-190000-C,25JUN27,190000,call,47.7,50.91,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-200000-C,25JUN27,200000,call,16.1,51.86,81958.42,bykaranteli.com
2026-09-01,BTC,BTC-25JUN27-200000-P,25JUN27,200000,put,2.1,51.86,81955.38,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2959.5,123.8,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,123.8,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,108.22,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,1172.2,108.22,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,95.08,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2805.7,95.08,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.9,85.41,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2183.4,85.41,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.4,75.31,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3633.8,75.31,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150.2,70.82,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1210.8,70.82,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,66.83,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,735.7,66.83,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,3125.9,64.3,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,64.3,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1515.3,62.32,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,62.32,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1362.5,58.17,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.7,58.17,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4787.3,54.2,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,838.3,54.2,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1233.1,50.58,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,597.4,50.58,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,1056.1,47.46,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,677.4,47.46,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,1676.4,45.98,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1285.8,45.98,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,1636.2,44.54,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,970,44.54,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,898.2,41.91,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,1971.1,41.91,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,10992,39.63,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,7552.4,39.63,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3329.8,37.87,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,1721.3,37.87,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-73000-C,25SEP26,73000,call,41,37.17,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-73000-P,25SEP26,73000,put,564.3,37.17,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1516.3,36.58,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,353.4,36.58,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3438.9,36.11,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,4584.2,36.11,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2883.4,35.7,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,1043.1,35.7,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-77000-C,25SEP26,77000,call,183,35.36,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-77000-P,25SEP26,77000,put,682.1,35.36,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,5647.8,35.3,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,2220.6,35.3,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-79000-C,25SEP26,79000,call,1038.9,35.21,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-79000-P,25SEP26,79000,put,981.5,35.21,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3894.4,35.37,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,1022.9,35.37,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-81000-P,25SEP26,81000,put,446.2,35.66,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-81000-C,25SEP26,81000,call,2003.9,35.66,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,4657.1,35.85,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,228.4,35.85,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-83000-C,25SEP26,83000,call,527.3,36.18,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-83000-P,25SEP26,83000,put,0.6,36.18,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,4197.9,36.55,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,47.3,36.55,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,8551.2,36.94,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,454.4,36.94,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,1355.3,37.43,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.7,37.43,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,1193.3,38.38,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.8,38.38,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,7267.6,39.8,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,580,39.8,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,1260.8,41.38,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,8,41.38,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,760.6,43.03,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,43.03,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,4516.2,43.85,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,43.85,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,1537.6,44.68,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,44.68,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,944.2,47.09,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,47.09,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,7305.5,48.48,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,336.1,48.48,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,50.08,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,161.4,50.08,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,105.5,52.07,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1556.7,52.07,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,215.7,55.56,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1539.9,55.56,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2111,58.79,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,93.7,58.79,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1233.1,62.15,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,62.15,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2322.5,64.26,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.7,64.26,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,67.49,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1441.2,67.49,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,471.8,69.1,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,69.1,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1208.8,73.28,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,73.28,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,485.3,77.29,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,77.29,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,768.8,81.14,79011.91,bykaranteli.com
