date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-27,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,182,43.19,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,1.3,43.19,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-102000-C,25JUN27,102000,call,8.3,43.33,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-102000-P,25JUN27,102000,put,0,43.33,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-104000-C,25JUN27,104000,call,12.6,43.44,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-104000-P,25JUN27,104000,put,0,43.44,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,43.48,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,150.1,43.48,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-106000-C,25JUN27,106000,call,0,43.54,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-106000-P,25JUN27,106000,put,0,43.54,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-108000-C,25JUN27,108000,call,12.5,43.69,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-108000-P,25JUN27,108000,put,0,43.69,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.5,43.81,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,270.2,43.81,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-115000-C,25JUN27,115000,call,36.4,44.24,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-115000-P,25JUN27,115000,put,0,44.24,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,44.74,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,284.4,44.74,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-125000-P,25JUN27,125000,put,0,45.3,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-125000-C,25JUN27,125000,call,108.7,45.3,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,788,45.8,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.4,45.8,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0.5,46.92,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,361.3,46.92,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,223.9,48.17,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0.1,48.17,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0.1,49.41,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,553.4,49.41,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.7,50.56,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,89.9,50.56,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-180000-P,25JUN27,180000,put,0,51.36,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-180000-C,25JUN27,180000,call,32.7,51.36,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-190000-P,25JUN27,190000,put,0,52.32,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-190000-C,25JUN27,190000,call,46.6,52.32,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-200000-P,25JUN27,200000,put,0,53.09,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-200000-C,25JUN27,200000,call,9.4,53.09,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,114.94,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2559.6,114.94,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,103.57,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,957,103.57,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2609.4,93.28,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,93.28,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.9,83.16,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2184.8,83.16,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3631.3,72.94,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.4,72.94,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150,68.68,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1217.4,68.68,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,729.5,64.84,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,64.84,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,62.74,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,3125.1,62.74,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1493.5,60.39,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,60.39,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1356.2,57,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.7,57,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4825.8,53.65,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,839,53.65,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1124.4,50.43,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,597.3,50.43,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,937,47.97,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,683,47.97,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,1593.5,46.47,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1283.7,46.47,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,1672.7,45.2,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,972.2,45.2,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,901.4,43.13,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,1807.9,43.13,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,11027.8,41.46,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,5832.1,41.46,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3337,40.23,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,842.2,40.23,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-73000-C,25SEP26,73000,call,41,39.65,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-73000-P,25SEP26,73000,put,324.5,39.65,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1568.2,39.21,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,349,39.21,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,3729.5,39,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3484,39,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,1016.3,38.76,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2906.4,38.76,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-77000-P,25SEP26,77000,put,637.6,38.6,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-77000-C,25SEP26,77000,call,185.1,38.6,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,1426,38.5,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,5877.7,38.5,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-79000-C,25SEP26,79000,call,190.4,38.55,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-79000-P,25SEP26,79000,put,215.6,38.55,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3742.2,38.79,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,805.2,38.79,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-81000-P,25SEP26,81000,put,101.5,38.96,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-81000-C,25SEP26,81000,call,160.8,38.96,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,4878.4,39.11,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,222.5,39.11,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-83000-C,25SEP26,83000,call,208.5,39.3,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-83000-P,25SEP26,83000,put,0,39.3,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,3448,39.55,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,47.2,39.55,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,4154.4,39.81,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453.9,39.81,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,1378.2,40.13,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,40.13,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,40.89,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,1162.4,40.89,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,6593.6,41.74,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,579.1,41.74,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,894,42.55,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4.3,42.55,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,378.3,43.87,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,43.87,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,3787.4,44.09,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,44.09,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,340.9,44.65,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,44.65,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,379.8,45.73,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,45.73,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,7370.1,47.34,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,336.1,47.34,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,48.34,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,146.3,48.34,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,105.2,50.08,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1163.4,50.08,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,215.6,53.31,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1350,53.31,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,93.7,56.47,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2125,56.47,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,59.34,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1227.1,59.34,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.7,62.55,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2325.7,62.55,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,66.19,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1426.1,66.19,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,67.92,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,291.4,67.92,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1216.5,70.99,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,70.99,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,74.75,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,477.4,74.75,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,738,76.9,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,4.5,76.9,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,80.36,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,351.8,80.36,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1448.3,83.7,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,83.7,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,86.92,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,185.9,86.92,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,395.1,90.03,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,90.03,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,3.3,90.28,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1904.8,90.28,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,10.5,92.88,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,782.3,92.88,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,93.86,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,765.2,93.86,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,98.24,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1026.3,98.24,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,107.36,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,242,107.36,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,115.6,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,211.9,115.6,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,123.09,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,293.3,123.09,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,76.1,129.87,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,129.87,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,196.3,136.29,79077.68,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,136.29,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,140.15,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,304.6,140.15,79073.8,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,619.2,59.7,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,9.6,59.7,80972.19,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1808.8,55.53,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,55.53,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,52.65,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,262.7,52.65,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,49.85,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2352.4,49.85,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.3,48.72,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,123.8,48.72,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,84,47.75,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,47.75,80972.19,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,47.4,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1256.2,47.4,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,46.95,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,121.4,46.95,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,4.3,46.19,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,134.7,46.19,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,649,45.5,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,801.8,45.5,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,297.3,44.83,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,60.7,44.83,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,126,44.33,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,143.9,44.33,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,366.9,44.12,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,643.3,44.12,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,106.9,43.88,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,23.9,43.88,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,292.9,43.47,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,196.6,43.47,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,503.8,43.1,80972.19,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,798,43.1,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,151.6,42.81,80972.19,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,95.4,42.81,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,155.4,42.51,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,73.2,42.51,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,528.4,42.16,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,78.6,42.16,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,206.8,42.03,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,564,42.03,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,965.9,42.08,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,203.8,42.08,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,1070.1,41.87,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,4.2,41.87,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,263.2,42,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.2,42,80972.19,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,328.2,42,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,1,42,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,133.6,42.02,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.7,42.02,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,77,42.07,80972.19,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.7,42.07,80972.19,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,42.1,80972.19,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,475.7,42.1,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,42.3,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,271.1,42.3,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,131.9,42.28,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,42.28,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.4,42.35,80972.19,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,498.1,42.35,80972.19,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,42.41,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,149.7,42.41,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,83.3,42.55,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,42.55,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,662.7,42.72,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,42.72,80972.19,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,127.4,42.91,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,42.91,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,114.9,43.07,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,43.07,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,164.2,43.19,80968.31,bykaranteli.com
