date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-20,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2267.6,39.31,70693.55
2026-08-20,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,23.4,39.33,70693.55
2026-08-20,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,310.6,39.33,70693.55
2026-08-20,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.2,39.44,70693.55
2026-08-20,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,2784.9,39.44,70693.55
2026-08-20,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,590.6,39.54,70693.55
2026-08-20,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3467.6,39.54,70693.55
2026-08-20,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,5.6,39.75,70693.55
2026-08-20,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,263.1,39.75,70693.55
2026-08-20,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,39.99,70693.55
2026-08-20,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,143.2,39.99,70693.55
2026-08-20,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1359.6,40.13,70693.55
2026-08-20,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,85.9,40.13,70693.55
2026-08-20,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1335.2,40.29,70693.55
2026-08-20,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,40.29,70700.54
2026-08-20,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,40.59,70693.55
2026-08-20,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,215.1,40.59,70693.55
2026-08-20,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,3763.5,40.85,70693.55
2026-08-20,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,40.85,70693.55
2026-08-20,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,219.1,41.25,70693.55
2026-08-20,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,41.25,70693.55
2026-08-20,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,41.59,70693.55
2026-08-20,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,87.9,41.59,70693.55
2026-08-20,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,41.77,70693.55
2026-08-20,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,831.8,41.77,70693.55
2026-08-20,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,41.96,70693.55
2026-08-20,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,320.7,41.96,70700.54
2026-08-20,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,124,42.05,70693.55
2026-08-20,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,42.05,70700.54
2026-08-20,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2631.8,42.76,70693.55
2026-08-20,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,42.76,70700.54
2026-08-20,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,5,43.69,70693.55
2026-08-20,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2341.8,43.69,70693.55
2026-08-20,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.7,44.78,70693.55
2026-08-20,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,6032.4,44.78,70693.55
2026-08-20,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,45.85,70693.55
2026-08-20,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,595.6,45.85,70693.55
2026-08-20,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1583.2,46.86,70693.55
2026-08-20,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,53.5,46.86,70693.55
2026-08-20,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.7,48.15,70693.55
2026-08-20,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1112.9,48.15,70693.55
2026-08-20,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.2,49.02,70693.55
2026-08-20,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1464.9,49.02,70700.54
2026-08-20,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2.1,50.72,70700.54
2026-08-20,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1627,50.72,70693.55
2026-08-20,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0,52.62,70693.55
2026-08-20,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1223,52.62,70693.55
2026-08-20,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2379.5,54.4,70700.54
2026-08-20,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0,54.4,70693.55
2026-08-20,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,923.8,56.03,70693.55
2026-08-20,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0,56.03,70700.54
2026-08-20,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,58.26,70693.55
2026-08-20,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,992.2,58.26,70693.55
2026-08-20,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,958.9,58.98,70700.54
2026-08-20,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,58.98,70700.54
2026-08-20,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,151.7,60.87,70693.55
2026-08-20,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,60.87,70700.54
2026-08-20,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,63.13,70693.55
2026-08-20,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,252.8,63.13,70700.54
2026-08-20,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,196.1,65.27,70693.55
2026-08-20,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,65.27,70693.55
2026-08-20,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,67.54,70693.55
2026-08-20,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,804.5,67.54,70693.55
2026-08-20,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1120.9,67.6,70693.55
2026-08-20,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,67.6,70693.55
2026-08-20,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,348.3,62.95,72210.28
2026-08-20,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,39.1,62.95,72210.28
2026-08-20,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,1012.4,53.95,72210.28
2026-08-20,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,53.95,72210.28
2026-08-20,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,50.86,72216.5
2026-08-20,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,157.6,50.86,72210.28
2026-08-20,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,300.6,48.35,72210.28
2026-08-20,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.6,48.35,72210.28
2026-08-20,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,47.52,72210.28
2026-08-20,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,30.9,47.52,72210.28
2026-08-20,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,46.76,72216.5
2026-08-20,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,20.7,46.76,72210.28
2026-08-20,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.5,46.43,72216.5
2026-08-20,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,34.2,46.43,72210.28
2026-08-20,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,84.5,46.1,72210.28
2026-08-20,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,46.1,72216.5
2026-08-20,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,69.3,45.51,72210.28
2026-08-20,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,5.1,45.51,72216.5
2026-08-20,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,155.3,44.96,72210.28
2026-08-20,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,944.9,44.96,72210.28
2026-08-20,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,66.3,44.5,72210.28
2026-08-20,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,116.9,44.5,72216.5
2026-08-20,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,42,44.1,72210.28
2026-08-20,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,13.4,44.1,72210.28
2026-08-20,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,28.8,43.72,72210.28
2026-08-20,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,37.6,43.72,72210.28
2026-08-20,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,11.4,43.39,72210.28
2026-08-20,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,9.6,43.39,72210.28
2026-08-20,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,193.7,43.09,72216.5
2026-08-20,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,11.7,43.09,72210.28
2026-08-20,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,84.8,42.82,72210.28
2026-08-20,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,1.4,42.82,72210.28
2026-08-20,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,18,42.63,72210.28
2026-08-20,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,0.2,42.63,72210.28
2026-08-20,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,21.3,42.46,72210.28
2026-08-20,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,9.2,42.46,72210.28
2026-08-20,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,12.3,42.27,72210.28
2026-08-20,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,0.4,42.27,72210.28
2026-08-20,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,75.4,42.13,72210.28
2026-08-20,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,8.5,42.13,72210.28
2026-08-20,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,60.3,41.96,72210.28
2026-08-20,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,0.2,41.96,72210.28
2026-08-20,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,0.1,41.88,72210.28
2026-08-20,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,2.8,41.88,72210.28
2026-08-20,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,41.84,72210.28
2026-08-20,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,141.5,41.84,72210.28
2026-08-20,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.1,41.79,72210.28
2026-08-20,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,3,41.79,72216.5
2026-08-20,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,5.9,41.72,72210.28
2026-08-20,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,0.1,41.72,72210.28
2026-08-20,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,93.8,41.68,72210.28
2026-08-20,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.4,41.68,72210.28
2026-08-20,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,14.1,41.67,72216.5
2026-08-20,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.1,41.67,72210.28
2026-08-20,BTC,BTC-25JUN27-94000-C,25JUN27,94000,call,0,41.64,72210.28
2026-08-20,BTC,BTC-25JUN27-94000-P,25JUN27,94000,put,0,41.64,72210.28
2026-08-20,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,28.4,41.6,72216.5
2026-08-20,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.1,41.6,72216.5
2026-08-20,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,0.1,41.65,72216.5
2026-08-20,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,134.1,41.65,72210.28
2026-08-20,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,41.74,72210.28
2026-08-20,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,140.8,41.74,72210.28
2026-08-20,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.3,41.9,72210.28
2026-08-20,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,263.1,41.9,72210.28
2026-08-20,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,42.32,72216.5
2026-08-20,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,216.2,42.32,72210.28
2026-08-20,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,668.3,42.95,72210.28
2026-08-20,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.4,42.95,72216.5
2026-08-20,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,213.8,43.68,72210.28
2026-08-20,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0.1,43.68,72210.28
2026-08-20,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0.1,44.56,72216.5
2026-08-20,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,103,44.56,72210.28
2026-08-20,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0,45.4,72210.28
2026-08-20,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,519.6,45.4,72210.28
2026-08-20,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,56.8,46.22,72210.28
2026-08-20,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.6,46.22,72210.28
2026-08-20,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,97.49,69943.97
2026-08-20,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2639.1,97.49,69950.1
2026-08-20,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,83.46,69943.97
2026-08-20,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,891.8,83.46,69950.1
2026-08-20,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2350.1,73.43,69943.97
2026-08-20,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,73.43,69943.97
2026-08-20,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2198.4,63.58,69943.97
2026-08-20,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.8,63.58,69943.97
2026-08-20,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.5,55.13,69943.97
2026-08-20,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3749.3,55.13,69943.97
2026-08-20,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150,52.15,69950.1
2026-08-20,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1302.4,52.15,69943.97
2026-08-20,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,49.33,69950.1
2026-08-20,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,645.7,49.33,69943.97
2026-08-20,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,47.97,69950.1
2026-08-20,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,2647.2,47.97,69943.97
2026-08-20,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,46.7,69943.97
2026-08-20,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1530.2,46.7,69943.97
2026-08-20,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.8,44.27,69943.97
2026-08-20,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1467.3,44.27,69943.97
2026-08-20,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,855.7,42.01,69943.97
2026-08-20,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4869.3,42.01,69950.1
2026-08-20,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1071.3,40.35,69943.97
2026-08-20,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,598,40.35,69950.1
2026-08-20,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,726.5,38.86,69943.97
2026-08-20,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,746.2,38.86,69943.97
2026-08-20,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1303.2,38.15,69943.97
2026-08-20,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,693,38.15,69943.97
2026-08-20,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,918.8,37.63,69943.97
2026-08-20,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,979.3,37.63,69943.97
2026-08-20,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,708.2,36.81,69943.97
2026-08-20,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,948.8,36.81,69950.1
2026-08-20,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,1409.8,36.23,69943.97
2026-08-20,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,11707.6,36.23,69943.97
2026-08-20,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3509.6,35.81,69943.97
2026-08-20,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,264.8,35.81,69950.1
2026-08-20,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1488.6,35.67,69943.97
2026-08-20,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,110.7,35.67,69950.1
2026-08-20,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3530.9,35.72,69943.97
2026-08-20,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,2964.1,35.72,69943.97
2026-08-20,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2879.9,35.78,69950.1
2026-08-20,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,599.6,35.78,69950.1
2026-08-20,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,5443.2,36.1,69943.97
2026-08-20,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,625.3,36.1,69943.97
2026-08-20,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3513.6,36.69,69943.97
2026-08-20,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,611.1,36.69,69943.97
2026-08-20,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,2803.7,37.71,69950.1
2026-08-20,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,194.9,37.71,69943.97
2026-08-20,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,1717.2,38.95,69950.1
2026-08-20,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,38.95,69943.97
2026-08-20,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,1204,39.66,69950.1
2026-08-20,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453,39.66,69943.97
2026-08-20,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,894.9,40.33,69950.1
2026-08-20,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,40.33,69950.1
2026-08-20,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,658.4,41.77,69943.97
2026-08-20,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,41.77,69950.1
2026-08-20,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,3019.6,43.46,69943.97
2026-08-20,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,586.2,43.46,69943.97
2026-08-20,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,488.4,45.17,69950.1
2026-08-20,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4.3,45.17,69943.97
2026-08-20,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,164.5,46.9,69943.97
2026-08-20,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,46.9,69950.1
2026-08-20,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,1865.5,47.68,69943.97
2026-08-20,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.7,47.68,69943.97
2026-08-20,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,301.8,48.44,69950.1
2026-08-20,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,48.44,69950.1
2026-08-20,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,50.22,69943.97
2026-08-20,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,359.9,50.22,69950.1
2026-08-20,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,431,51.64,69950.1
2026-08-20,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,3631.3,51.64,69943.97
2026-08-20,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,137.4,53.06,69943.97
2026-08-20,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,53.06,69943.97
2026-08-20,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1217.4,54.94,69943.97
2026-08-20,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,104.6,54.94,69950.1
2026-08-20,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1341.9,59.3,69943.97
2026-08-20,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,116.1,59.3,69943.97
2026-08-20,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2184.7,61.26,69950.1
2026-08-20,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,94.2,61.26,69943.97
2026-08-20,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1137.9,65.74,69943.97
2026-08-20,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,65.74,69943.97
2026-08-20,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2326.6,67.82,69950.1
2026-08-20,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,67.82,69943.97
2026-08-20,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1425.9,69.71,69943.97
2026-08-20,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,69.71,69943.97
2026-08-20,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,279,73.4,69943.97
2026-08-20,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,73.4,69950.1
2026-08-20,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1184.3,75.78,69943.97
2026-08-20,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,75.78,69943.97
2026-08-20,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,492.8,79.05,69950.1
2026-08-20,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,79.05,69950.1
2026-08-20,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,0.7,79.07,69943.97
2026-08-20,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,736.4,79.07,69950.1
2026-08-20,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,81.61,69943.97
2026-08-20,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,364,81.61,69950.1
2026-08-20,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1444.3,81.61,69943.97
2026-08-20,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,81.61,69943.97
2026-08-20,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,81.61,69943.97
2026-08-20,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,184.2,81.61,69943.97
2026-08-20,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,81.61,69943.97
2026-08-20,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,359.5,81.61,69950.1
2026-08-20,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,0.2,81.61,69943.97
2026-08-20,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1355.2,81.61,69943.97
2026-08-20,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,749.8,81.61,69943.97
2026-08-20,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,7.3,81.61,69943.97
2026-08-20,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.5,81.61,69950.1
2026-08-20,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,81.61,69950.1
2026-08-20,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1010.7,81.61,69943.97
2026-08-20,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,81.61,69943.97
2026-08-20,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,81.61,69950.1
2026-08-20,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,230.1,81.61,69950.1
2026-08-20,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,220,81.61,69943.97
2026-08-20,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,81.61,69943.97
2026-08-20,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,292,81.65,69943.97
2026-08-20,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,81.65,69943.97
2026-08-20,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,82.16,69943.97
2026-08-20,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,91.7,82.16,69950.1
2026-08-20,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,84.97,69943.97
2026-08-20,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,192.1,84.97,69950.1
2026-08-20,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,276.6,85.42,69943.97
2026-08-20,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,85.42,69943.97
2026-08-20,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,8.2,59.89,71436.27
2026-08-20,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,584.5,59.89,71436.27
2026-08-20,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,55.37,71436.27
2026-08-20,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1687.1,55.37,71436.27
2026-08-20,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,51.52,71436.27
2026-08-20,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,253.9,51.52,71436.27
2026-08-20,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,48.39,71436.27
2026-08-20,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2103.3,48.39,71436.27
2026-08-20,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,126.2,47.27,71436.27
2026-08-20,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.2,47.27,71436.27
2026-08-20,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,85,46.35,71436.27
2026-08-20,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,46.35,71436.27
2026-08-20,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,45.92,71436.27
2026-08-20,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1358.5,45.92,71436.27
2026-08-20,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,110.1,45.52,71436.27
2026-08-20,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,45.52,71436.27
2026-08-20,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,5.1,44.78,71436.27
2026-08-20,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,135.6,44.78,71436.27
