date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-12,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,215.6,41.17,64651.41
2026-08-12,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,41.51,64651.41
2026-08-12,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,87.7,41.51,64651.41
2026-08-12,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,41.67,64651.41
2026-08-12,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,828.9,41.67,64651.41
2026-08-12,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,41.85,64651.24
2026-08-12,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,320.2,41.85,64651.24
2026-08-12,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,123.1,42.25,64651.41
2026-08-12,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,42.25,64651.24
2026-08-12,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,42.6,64651.24
2026-08-12,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2639.3,42.6,64651.41
2026-08-12,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2339.9,43.64,64651.41
2026-08-12,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,0.7,43.64,64651.41
2026-08-12,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.6,44.58,64651.41
2026-08-12,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,6033.1,44.58,64651.41
2026-08-12,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,45.83,64651.41
2026-08-12,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,595.4,45.83,64651.41
2026-08-12,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54.9,46.82,64651.41
2026-08-12,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1576.4,46.82,64651.41
2026-08-12,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.6,48.48,64651.41
2026-08-12,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1111.8,48.48,64651.41
2026-08-12,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.2,49.25,64651.41
2026-08-12,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1475,49.25,64651.24
2026-08-12,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2,51.62,64651.24
2026-08-12,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1628.9,51.62,64651.41
2026-08-12,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1224,52.88,64651.41
2026-08-12,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0,52.88,64651.41
2026-08-12,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2379.5,53.91,64651.24
2026-08-12,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0,53.91,64651.41
2026-08-12,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,923.8,55.45,64651.41
2026-08-12,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0,55.45,64651.24
2026-08-12,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,993,55.45,64651.41
2026-08-12,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,55.45,64651.41
2026-08-12,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,58.34,64651.24
2026-08-12,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,951.5,58.34,64651.24
2026-08-12,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,59.6,64651.24
2026-08-12,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,151.7,59.6,64651.41
2026-08-12,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,61.32,64651.41
2026-08-12,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,252.8,61.32,64651.24
2026-08-12,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,63.04,64651.41
2026-08-12,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,195.9,63.04,64651.41
2026-08-12,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,804.4,64.69,64651.41
2026-08-12,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,64.69,64651.41
2026-08-12,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1120.9,64.88,64651.41
2026-08-12,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,64.88,64651.41
2026-08-12,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,339.2,59.76,66032.8
2026-08-12,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,37.2,59.76,66032.8
2026-08-12,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,51.64,66032.2
2026-08-12,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,509.2,51.64,66032.8
2026-08-12,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.6,48.72,66032.8
2026-08-12,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,239.8,48.72,66032.8
2026-08-12,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.1,46.52,66032.8
2026-08-12,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,287,46.52,66032.8
2026-08-12,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,18.6,45.78,66032.2
2026-08-12,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,45.78,66032.2
2026-08-12,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,20.5,45.17,66032.2
2026-08-12,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,45.17,66032.8
2026-08-12,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,9.1,44.87,66032.8
2026-08-12,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.7,44.87,66032.8
2026-08-12,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,42,44.59,66032.2
2026-08-12,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,2,44.59,66032.8
2026-08-12,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,15.9,44.11,66032.8
2026-08-12,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,5.3,44.11,66032.8
2026-08-12,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,75.7,43.65,66032.2
2026-08-12,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,943.4,43.65,66032.8
2026-08-12,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,94.3,43.25,66032.8
2026-08-12,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,70.1,43.25,66032.2
2026-08-12,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,19.6,42.9,66032.2
2026-08-12,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,13.5,42.9,66032.2
2026-08-12,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,27.9,42.58,66032.2
2026-08-12,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,35.1,42.58,66032.2
2026-08-12,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,9.9,42.29,66032.2
2026-08-12,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,9.5,42.29,66032.2
2026-08-12,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,9.6,42.06,66032.2
2026-08-12,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,192.1,42.06,66032.8
2026-08-12,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,1.3,41.85,66032.2
2026-08-12,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,24.8,41.85,66032.8
2026-08-12,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,0.1,41.67,66032.2
2026-08-12,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,13.3,41.67,66032.2
2026-08-12,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,9.2,41.5,66032.8
2026-08-12,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,20.8,41.5,66032.8
2026-08-12,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,0.4,41.39,66032.8
2026-08-12,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,9.9,41.39,66032.2
2026-08-12,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,77,41.28,66032.2
2026-08-12,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,8.5,41.28,66032.2
2026-08-12,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,0.2,41.19,66032.8
2026-08-12,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,62,41.19,66032.2
2026-08-12,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,0.1,41.13,66032.8
2026-08-12,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,2.7,41.13,66032.2
2026-08-12,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,8.2,41.1,66032.2
2026-08-12,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,41.1,66032.2
2026-08-12,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.1,41.07,66032.2
2026-08-12,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,2.9,41.07,66032.8
2026-08-12,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,0.1,41.04,66032.8
2026-08-12,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,5.9,41.04,66032.8
2026-08-12,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,41.03,66032.2
2026-08-12,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,77.4,41.03,66032.2
2026-08-12,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,5.7,41.06,66032.8
2026-08-12,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.1,41.06,66032.2
2026-08-12,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,27.1,41.09,66032.8
2026-08-12,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.1,41.09,66032.8
2026-08-12,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,93.9,41.15,66032.8
2026-08-12,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,0.1,41.15,66032.8
2026-08-12,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,41.23,66032.2
2026-08-12,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,98.3,41.23,66032.2
2026-08-12,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.3,41.43,66032.2
2026-08-12,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,227.7,41.43,66032.8
2026-08-12,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,41.97,66032.8
2026-08-12,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,102.7,41.97,66032.8
2026-08-12,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,82.3,42.92,66032.8
2026-08-12,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.3,42.92,66032.8
2026-08-12,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,213.6,43.52,66032.2
2026-08-12,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0,43.52,66032.2
2026-08-12,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,90.5,44.47,66032.2
2026-08-12,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0,44.47,66032.8
2026-08-12,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0,45.19,66032.2
2026-08-12,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,514.2,45.19,66032.2
2026-08-12,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,43.7,45.98,66032.2
2026-08-12,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.6,45.98,66032.2
2026-08-12,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2599.3,88.07,63945.38
2026-08-12,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,88.07,63945.55
2026-08-12,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,76.21,63945.55
2026-08-12,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,892.3,76.21,63945.38
2026-08-12,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,66.69,63945.55
2026-08-12,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2311.2,66.69,63945.55
2026-08-12,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2177.2,56.57,63945.55
2026-08-12,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.8,56.57,63945.55
2026-08-12,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3745.4,49.01,63945.55
2026-08-12,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.5,49.01,63945.55
2026-08-12,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1240.5,46.04,63945.38
2026-08-12,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,75,46.04,63945.38
2026-08-12,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,617.8,43.42,63945.55
2026-08-12,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.2,43.42,63945.38
2026-08-12,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,42.26,63945.38
2026-08-12,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,2513.6,42.26,63945.55
2026-08-12,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,12.2,41.16,63945.55
2026-08-12,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1363.4,41.16,63945.55
2026-08-12,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.8,39.17,63945.55
2026-08-12,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1369.1,39.17,63945.55
2026-08-12,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,852.2,37.57,63945.55
2026-08-12,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4797.5,37.57,63945.38
2026-08-12,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,680.5,36.34,63945.38
2026-08-12,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1155.1,36.34,63945.55
2026-08-12,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,666.2,35.32,63945.55
2026-08-12,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,700.3,35.32,63945.55
2026-08-12,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1278.1,34.94,63945.55
2026-08-12,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,670.5,34.94,63945.55
2026-08-12,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,1128.3,34.6,63945.55
2026-08-12,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,873.4,34.6,63945.55
2026-08-12,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,834.2,34.09,63945.38
2026-08-12,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,636.3,34.09,63945.55
2026-08-12,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,1522.7,33.88,63945.38
2026-08-12,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,8415.3,33.88,63945.55
2026-08-12,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,274.7,33.93,63945.38
2026-08-12,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,2971.9,33.93,63945.55
2026-08-12,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,110.7,33.95,63945.38
2026-08-12,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1028.1,33.95,63945.55
2026-08-12,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,2967.4,34.13,63945.55
2026-08-12,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3670.4,34.13,63945.55
2026-08-12,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,599.6,34.22,63945.38
2026-08-12,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2836.3,34.22,63945.38
2026-08-12,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,4767.1,34.81,63945.55
2026-08-12,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,625.3,34.81,63945.55
2026-08-12,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,612.6,35.58,63945.55
2026-08-12,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3251.9,35.58,63945.55
2026-08-12,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,2560.7,36.58,63945.38
2026-08-12,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,194.1,36.58,63945.55
2026-08-12,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,1676,37.86,63945.38
2026-08-12,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,37.86,63945.55
2026-08-12,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,1202.4,38.61,63945.38
2026-08-12,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453,38.61,63945.55
2026-08-12,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,898.6,39.15,63945.38
2026-08-12,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,39.15,63945.38
2026-08-12,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,658.2,40.3,63945.55
2026-08-12,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,40.3,63945.38
2026-08-12,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,3018.7,41.74,63945.55
2026-08-12,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,586.2,41.74,63945.55
2026-08-12,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,489.8,42.89,63945.38
2026-08-12,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4.3,42.89,63945.55
2026-08-12,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,170,44.26,63945.55
2026-08-12,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,44.26,63945.38
2026-08-12,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,1862.7,44.43,63945.55
2026-08-12,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,44.43,63945.55
2026-08-12,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,306.6,45.09,63945.38
2026-08-12,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,45.09,63945.38
2026-08-12,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,47.06,63945.55
2026-08-12,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,350.9,47.06,63945.38
2026-08-12,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,3632.8,48.78,63945.55
2026-08-12,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,431.5,48.78,63945.38
2026-08-12,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,50.07,63945.55
2026-08-12,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,91.3,50.07,63945.55
2026-08-12,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1206.8,51.15,63945.55
2026-08-12,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,104.6,51.15,63945.38
2026-08-12,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1324.7,55.27,63945.55
2026-08-12,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,116.1,55.27,63945.55
2026-08-12,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2183.9,55.92,63945.38
2026-08-12,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,92.4,55.92,63945.55
2026-08-12,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1137.3,59.43,63945.55
2026-08-12,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,59.43,63945.55
2026-08-12,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2323.8,61.77,63945.38
2026-08-12,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,61.77,63945.55
2026-08-12,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1431.9,63.53,63945.55
2026-08-12,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,63.53,63945.55
2026-08-12,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,271.9,66.77,63945.55
2026-08-12,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,66.77,63945.38
2026-08-12,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1184.4,69.71,63945.55
2026-08-12,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,69.71,63945.55
2026-08-12,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,493.3,69.92,63945.38
2026-08-12,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,69.92,63945.38
2026-08-12,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,736.8,72.57,63945.38
2026-08-12,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,0.7,72.57,63945.55
2026-08-12,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,75.11,63945.55
2026-08-12,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,363.1,75.11,63945.38
2026-08-12,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,75.32,63945.55
2026-08-12,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1444.3,75.32,63945.55
2026-08-12,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,75.32,63945.55
2026-08-12,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,184.2,75.32,63945.55
2026-08-12,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,75.32,63945.55
2026-08-12,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,359.5,75.32,63945.38
2026-08-12,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,0.2,75.32,63945.55
2026-08-12,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1355.3,75.32,63945.55
2026-08-12,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,7.3,75.32,63945.55
2026-08-12,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,748.1,75.32,63945.55
2026-08-12,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,75.38,63945.38
2026-08-12,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.5,75.38,63945.38
2026-08-12,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,75.38,63945.55
2026-08-12,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1009.2,75.38,63945.55
2026-08-12,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,75.38,63945.38
2026-08-12,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,230.1,75.38,63945.38
2026-08-12,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,220,75.51,63945.55
2026-08-12,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,75.51,63945.55
2026-08-12,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,292,78.83,63945.55
2026-08-12,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,78.83,63945.55
2026-08-12,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,81.51,63945.55
2026-08-12,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,91.7,81.51,63945.38
2026-08-12,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,192.1,84.97,63945.38
2026-08-12,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,84.97,63945.55
2026-08-12,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,276.6,85.42,63945.55
2026-08-12,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,85.42,63945.55
2026-08-12,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,575.7,57.38,65323.76
2026-08-12,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,6.9,57.38,65324.37
2026-08-12,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,52.82,65323.76
2026-08-12,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1134.3,52.82,65323.76
2026-08-12,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,48.97,65323.76
2026-08-12,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,227.1,48.97,65323.76
2026-08-12,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,46.11,65323.76
2026-08-12,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2108.2,46.11,65323.76
2026-08-12,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.2,45.19,65323.76
2026-08-12,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,117.8,45.19,65323.76
2026-08-12,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,58.7,44.38,65323.76
2026-08-12,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,44.38,65324.37
2026-08-12,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1353.3,44,65323.76
2026-08-12,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,44,65323.76
2026-08-12,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,43.66,65323.76
2026-08-12,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,83.2,43.66,65323.76
2026-08-12,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,109.5,43.04,65323.76
2026-08-12,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,5.2,43.04,65323.76
2026-08-12,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,613.2,42.5,65323.76
2026-08-12,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,718.8,42.5,65323.76
2026-08-12,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,244.2,42.06,65323.76
2026-08-12,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,41.9,42.06,65323.76
2026-08-12,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,133.1,41.68,65323.76
2026-08-12,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,135.2,41.68,65323.76
2026-08-12,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,655.1,41.48,65323.76
2026-08-12,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,364.2,41.48,65323.76
2026-08-12,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,17.1,41.33,65323.76
2026-08-12,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,123.9,41.33,65323.76
2026-08-12,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,97,41,65323.76
2026-08-12,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,75.7,41,65323.76
2026-08-12,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,778.9,40.76,65323.76
2026-08-12,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,211.8,40.76,65324.37
2026-08-12,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,69.1,40.57,65323.76
2026-08-12,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,139.1,40.57,65324.37
2026-08-12,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,50.1,40.36,65323.76
2026-08-12,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,54,40.36,65323.76
2026-08-12,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,393.5,40.21,65323.76
2026-08-12,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,19.2,40.21,65323.76
2026-08-12,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,437.8,40.06,65323.76
2026-08-12,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,183,40.06,65323.76
2026-08-12,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,928.4,40.04,65323.76
