date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-14,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,41.13,64573.72
2026-08-14,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,41.5,64573.72
2026-08-14,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,87.7,41.5,64573.72
2026-08-14,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,41.76,64573.72
2026-08-14,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,828.9,41.76,64573.72
2026-08-14,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,320.2,41.95,64575.02
2026-08-14,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,41.95,64575.02
2026-08-14,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,123.1,42.3,64573.72
2026-08-14,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,42.3,64575.02
2026-08-14,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,42.73,64575.02
2026-08-14,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2639.8,42.73,64573.72
2026-08-14,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,0.7,43.92,64573.72
2026-08-14,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2339.9,43.92,64573.72
2026-08-14,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.6,44.85,64573.72
2026-08-14,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,6032.1,44.85,64573.72
2026-08-14,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,45.85,64573.72
2026-08-14,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,595.4,45.85,64573.72
2026-08-14,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1584.4,46.96,64573.72
2026-08-14,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54.9,46.96,64573.72
2026-08-14,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.6,48.79,64573.72
2026-08-14,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1111.8,48.79,64573.72
2026-08-14,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.2,49.33,64573.72
2026-08-14,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1482,49.33,64575.02
2026-08-14,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1628.9,52.04,64573.72
2026-08-14,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2,52.04,64575.02
2026-08-14,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0,53.41,64573.72
2026-08-14,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1224,53.41,64573.72
2026-08-14,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2379.5,55.25,64575.02
2026-08-14,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0,55.25,64573.72
2026-08-14,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,923.8,56.47,64573.72
2026-08-14,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0,56.47,64575.02
2026-08-14,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,58.71,64573.72
2026-08-14,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,993,58.71,64573.72
2026-08-14,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,951.4,60.15,64575.02
2026-08-14,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,60.15,64575.02
2026-08-14,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,60.4,64575.02
2026-08-14,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,151.7,60.4,64573.72
2026-08-14,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,61.32,64573.72
2026-08-14,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,252.8,61.32,64575.02
2026-08-14,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,63.04,64573.72
2026-08-14,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,195.9,63.04,64573.72
2026-08-14,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,64.69,64573.72
2026-08-14,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,804.4,64.69,64573.72
2026-08-14,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,64.88,64573.72
2026-08-14,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1120.9,64.88,64573.72
2026-08-14,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,341.8,59.33,65944.67
2026-08-14,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,37.8,59.33,65944.67
2026-08-14,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,508,51,65944.67
2026-08-14,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,51,65941.66
2026-08-14,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,48.11,65944.67
2026-08-14,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,157.4,48.11,65944.67
2026-08-14,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,284,45.97,65944.67
2026-08-14,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.1,45.97,65944.67
2026-08-14,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,31.4,45.26,65941.66
2026-08-14,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,45.26,65941.66
2026-08-14,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,44.68,65944.67
2026-08-14,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,20.3,44.68,65941.66
2026-08-14,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.5,44.38,65944.67
2026-08-14,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,9.1,44.38,65944.67
2026-08-14,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,2,44.12,65944.67
2026-08-14,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,42,44.12,65941.66
2026-08-14,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,5.1,43.67,65944.67
2026-08-14,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,15.4,43.67,65944.67
2026-08-14,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,97.2,43.27,65941.66
2026-08-14,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,943.2,43.27,65944.67
2026-08-14,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,69.4,42.87,65941.66
2026-08-14,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,94.3,42.87,65944.67
2026-08-14,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,19.8,42.55,65941.66
2026-08-14,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,13.2,42.55,65941.66
2026-08-14,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,27.4,42.28,65941.66
2026-08-14,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,35,42.28,65941.66
2026-08-14,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,10.1,41.98,65941.66
2026-08-14,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,9.5,41.98,65941.66
2026-08-14,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,192.7,41.82,65944.67
2026-08-14,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,9.6,41.82,65941.66
2026-08-14,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,24.8,41.58,65944.67
2026-08-14,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,1.3,41.58,65941.66
2026-08-14,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,0.1,41.44,65941.66
2026-08-14,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,13.3,41.44,65941.66
2026-08-14,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,9.2,41.28,65944.67
2026-08-14,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,20.9,41.28,65944.67
2026-08-14,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,9.9,41.1,65941.66
2026-08-14,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,0.4,41.1,65944.67
2026-08-14,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,8.5,41.06,65941.66
2026-08-14,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,77.1,41.06,65941.66
2026-08-14,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,0.2,40.97,65944.67
2026-08-14,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,60.2,40.97,65941.66
2026-08-14,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,0.1,40.94,65944.67
2026-08-14,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,2.7,40.94,65941.66
2026-08-14,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,40.93,65941.66
2026-08-14,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,7.8,40.93,65941.66
2026-08-14,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.1,40.91,65941.66
2026-08-14,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,2.9,40.91,65944.67
2026-08-14,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,5.9,40.89,65944.67
2026-08-14,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,0.1,40.89,65944.67
2026-08-14,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.4,40.88,65941.66
2026-08-14,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,93.2,40.88,65941.66
2026-08-14,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.1,40.89,65941.66
2026-08-14,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,6.1,40.89,65944.67
2026-08-14,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,26.8,40.92,65944.67
2026-08-14,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.1,40.92,65944.67
2026-08-14,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,0.1,41.01,65941.66
2026-08-14,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,114.9,41.01,65944.67
2026-08-14,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,41.07,65941.66
2026-08-14,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,99.4,41.07,65941.66
2026-08-14,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,223.4,41.31,65944.67
2026-08-14,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.3,41.31,65941.66
2026-08-14,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,41.96,65944.67
2026-08-14,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,120.5,41.96,65944.67
2026-08-14,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,93.7,42.62,65944.67
2026-08-14,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.3,42.62,65944.67
2026-08-14,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,213.6,43.43,65941.66
2026-08-14,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0,43.43,65941.66
2026-08-14,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,90.5,44.56,65941.66
2026-08-14,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0,44.56,65944.67
2026-08-14,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,514.2,45.18,65941.66
2026-08-14,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0,45.18,65941.66
2026-08-14,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.6,46.02,65941.66
2026-08-14,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,43.7,46.02,65941.66
2026-08-14,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,89.07,63869.88
2026-08-14,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2606.7,89.07,63871.18
2026-08-14,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,76.93,63869.88
2026-08-14,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,892.9,76.93,63871.18
2026-08-14,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2326.2,66.33,63869.88
2026-08-14,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,66.33,63869.88
2026-08-14,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2176.3,56.07,63869.88
2026-08-14,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.8,56.07,63869.88
2026-08-14,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3759.3,47.76,63869.88
2026-08-14,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.5,47.76,63869.88
2026-08-14,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1287.4,44.88,63871.18
2026-08-14,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,75,44.88,63871.18
2026-08-14,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.2,42.27,63871.18
2026-08-14,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,619.8,42.27,63869.88
2026-08-14,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,2567.8,41.07,63869.88
2026-08-14,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,41.07,63871.18
2026-08-14,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,12.2,40.05,63869.88
2026-08-14,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1386.6,40.05,63869.88
2026-08-14,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1414.1,38.1,63869.88
2026-08-14,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.8,38.1,63869.88
2026-08-14,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4901.6,36.5,63871.18
2026-08-14,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,854.3,36.5,63869.88
2026-08-14,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1193.6,35.29,63869.88
2026-08-14,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,680.3,35.29,63871.18
2026-08-14,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,669.7,34.39,63869.88
2026-08-14,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,737.5,34.39,63869.88
2026-08-14,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1339.2,34,63869.88
2026-08-14,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,688.7,34,63869.88
2026-08-14,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,1179.4,33.71,63869.88
2026-08-14,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,868.2,33.71,63869.88
2026-08-14,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,876,33.17,63869.88
2026-08-14,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,616.3,33.17,63869.88
2026-08-14,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,1522.8,32.94,63871.18
2026-08-14,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,9295,32.94,63869.88
2026-08-14,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3372.1,32.95,63869.88
2026-08-14,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,264.7,32.95,63871.18
2026-08-14,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,110.7,33.24,63871.18
2026-08-14,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1197.7,33.24,63869.88
2026-08-14,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,2967.2,33.43,63869.88
2026-08-14,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3486.5,33.43,63869.88
2026-08-14,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,599.6,33.54,63871.18
2026-08-14,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2817,33.54,63871.18
2026-08-14,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,4797.3,34.14,63869.88
2026-08-14,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,625.3,34.14,63869.88
2026-08-14,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3279.1,35.16,63869.88
2026-08-14,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,612.6,35.16,63869.88
2026-08-14,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,194.1,36.73,63869.88
2026-08-14,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,2571.7,36.73,63871.18
2026-08-14,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,38.27,63869.88
2026-08-14,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,1676,38.27,63871.18
2026-08-14,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453,38.49,63869.88
2026-08-14,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,1201,38.49,63871.18
2026-08-14,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,898.4,39.24,63871.18
2026-08-14,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,39.24,63871.18
2026-08-14,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,40.51,63871.18
2026-08-14,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,658.2,40.51,63869.88
2026-08-14,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,3018.7,41.93,63869.88
2026-08-14,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,586.2,41.93,63869.88
2026-08-14,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4.3,43.48,63869.88
2026-08-14,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,491.7,43.48,63871.18
2026-08-14,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,170,45.51,63869.88
2026-08-14,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,45.51,63871.18
2026-08-14,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,1861.6,45.51,63869.88
2026-08-14,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,45.51,63869.88
2026-08-14,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,306.4,46.19,63871.18
2026-08-14,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,46.19,63871.18
2026-08-14,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,371.3,48.18,63871.18
2026-08-14,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,48.18,63869.88
2026-08-14,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,3632.8,49.38,63869.88
2026-08-14,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,431,49.38,63871.18
2026-08-14,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,98.3,51.28,63869.88
2026-08-14,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,51.28,63869.88
2026-08-14,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1217.2,52.38,63869.88
2026-08-14,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,104.6,52.38,63871.18
2026-08-14,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1324.7,56.06,63869.88
2026-08-14,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,116.1,56.06,63869.88
2026-08-14,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2184.2,59.97,63871.18
2026-08-14,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,92.4,59.97,63869.88
2026-08-14,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1137.3,60.47,63869.88
2026-08-14,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,60.47,63869.88
2026-08-14,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2323.8,61.77,63871.18
2026-08-14,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,61.77,63869.88
2026-08-14,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,63.53,63869.88
2026-08-14,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1431.9,63.53,63869.88
2026-08-14,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,66.77,63871.18
2026-08-14,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,271.9,66.77,63869.88
2026-08-14,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1184.3,69.71,63869.88
2026-08-14,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,69.71,63869.88
2026-08-14,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,69.92,63871.18
2026-08-14,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,493.2,69.92,63871.18
2026-08-14,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,736.7,72.57,63871.18
2026-08-14,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,0.7,72.57,63869.88
2026-08-14,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,75.11,63869.88
2026-08-14,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,363.1,75.11,63871.18
2026-08-14,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1444.3,75.32,63869.88
2026-08-14,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,75.32,63869.88
2026-08-14,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,75.32,63869.88
2026-08-14,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,184.2,75.32,63869.88
2026-08-14,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,359.5,75.32,63871.18
2026-08-14,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,75.32,63869.88
2026-08-14,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,0.2,75.32,63869.88
2026-08-14,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1355.3,75.32,63869.88
2026-08-14,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,7.3,75.32,63869.88
2026-08-14,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,748.1,75.32,63869.88
2026-08-14,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,75.38,63871.18
2026-08-14,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.5,75.38,63871.18
2026-08-14,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,75.38,63869.88
2026-08-14,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1009.2,75.38,63869.88
2026-08-14,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,75.38,63871.18
2026-08-14,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,230.1,75.38,63871.18
2026-08-14,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,75.51,63869.88
2026-08-14,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,220,75.51,63869.88
2026-08-14,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,78.83,63869.88
2026-08-14,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,292,78.83,63869.88
2026-08-14,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,91.7,81.51,63871.18
2026-08-14,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,81.51,63869.88
2026-08-14,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,192.1,84.97,63871.18
2026-08-14,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,84.97,63869.88
2026-08-14,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,276.6,85.42,63869.88
2026-08-14,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,85.42,63869.88
2026-08-14,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,8,56.47,65223.36
2026-08-14,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,576.8,56.47,65220.35
2026-08-14,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,52.02,65220.35
2026-08-14,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1135.4,52.02,65220.35
2026-08-14,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,227.2,48.21,65220.35
2026-08-14,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,48.21,65220.35
2026-08-14,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2109.1,45.41,65220.35
2026-08-14,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,45.41,65220.35
2026-08-14,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,117.8,44.54,65220.35
2026-08-14,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.2,44.54,65220.35
2026-08-14,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,58.7,43.7,65220.35
2026-08-14,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,43.7,65223.36
2026-08-14,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,43.39,65220.35
2026-08-14,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1353.3,43.39,65220.35
2026-08-14,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,43.07,65220.35
2026-08-14,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,83.2,43.07,65220.35
2026-08-14,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,5.2,42.42,65220.35
2026-08-14,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,109.6,42.42,65220.35
2026-08-14,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,718.8,41.94,65220.35
2026-08-14,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,613.2,41.94,65220.35
2026-08-14,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,41.9,41.48,65220.35
2026-08-14,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,244.2,41.48,65220.35
2026-08-14,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,133.1,41.06,65220.35
2026-08-14,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,135.2,41.06,65220.35
2026-08-14,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,656.6,40.91,65220.35
2026-08-14,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,364.2,40.91,65220.35
2026-08-14,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,26.9,40.75,65220.35
2026-08-14,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,123.9,40.75,65220.35
2026-08-14,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,75.7,40.47,65220.35
2026-08-14,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,97,40.47,65220.35
2026-08-14,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,211.8,40.21,65223.36
2026-08-14,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,795.2,40.21,65220.35
2026-08-14,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,139.1,40.02,65223.36
2026-08-14,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,77,40.02,65220.35
2026-08-14,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,54,39.89,65220.35
2026-08-14,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,50,39.89,65220.35
2026-08-14,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,411.9,39.77,65220.35
2026-08-14,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,19.2,39.77,65220.35
2026-08-14,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,455.8,39.65,65220.35
2026-08-14,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,183,39.65,65220.35
2026-08-14,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,932.2,39.63,65220.35
