date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-06,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,2.9,40.8,66910.05
2026-08-06,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,0.1,40.8,66910.05
2026-08-06,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,77,40.76,66906.01
2026-08-06,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,40.76,66906.01
2026-08-06,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,3.5,40.74,66910.05
2026-08-06,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.1,40.74,66906.01
2026-08-06,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,17,40.77,66910.05
2026-08-06,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.1,40.77,66910.05
2026-08-06,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,89.4,40.81,66910.05
2026-08-06,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,0.1,40.81,66910.05
2026-08-06,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,40.99,66906.01
2026-08-06,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,99.5,40.99,66906.01
2026-08-06,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,212,41.1,66910.05
2026-08-06,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.3,41.1,66906.01
2026-08-06,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,97.6,41.52,66910.05
2026-08-06,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,41.52,66910.05
2026-08-06,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,84.3,42.15,66910.05
2026-08-06,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,0.5,42.15,66910.05
2026-08-06,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,207.9,42.79,66906.01
2026-08-06,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0,42.79,66906.01
2026-08-06,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,89.2,43.5,66906.01
2026-08-06,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0,43.5,66910.05
2026-08-06,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0,44.42,66906.01
2026-08-06,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,513.6,44.42,66906.01
2026-08-06,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,20.2,45.23,66906.01
2026-08-06,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.6,45.23,66906.01
2026-08-06,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2585,86.92,64794.44
2026-08-06,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,86.92,64790.4
2026-08-06,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,74.09,64790.4
2026-08-06,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,896,74.09,64794.44
2026-08-06,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,65.3,64790.4
2026-08-06,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2244.4,65.3,64790.4
2026-08-06,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2176.9,56.31,64790.4
2026-08-06,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,144.2,56.31,64790.4
2026-08-06,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.5,48.53,64790.4
2026-08-06,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3717.7,48.53,64790.4
2026-08-06,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,75,45.18,64794.44
2026-08-06,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1241,45.18,64790.4
2026-08-06,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.2,42.97,64794.44
2026-08-06,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,529.7,42.97,64790.4
2026-08-06,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,83.8,41.81,64794.44
2026-08-06,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,2610.4,41.81,64790.4
2026-08-06,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,12.2,40.7,64790.4
2026-08-06,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1289.4,40.7,64790.4
2026-08-06,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.8,38.73,64790.4
2026-08-06,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1201.6,38.73,64790.4
2026-08-06,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4655.5,37,64794.44
2026-08-06,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,847.4,37,64790.4
2026-08-06,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1158.3,35.63,64790.4
2026-08-06,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,680.5,35.63,64794.44
2026-08-06,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,598.9,34.61,64790.4
2026-08-06,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,641.3,34.61,64790.4
2026-08-06,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1266.3,34.13,64790.4
2026-08-06,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,643.6,34.13,64790.4
2026-08-06,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,872.4,33.77,64790.4
2026-08-06,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,1010,33.77,64790.4
2026-08-06,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,633.9,33.11,64790.4
2026-08-06,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,835.1,33.11,64790.4
2026-08-06,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,6330.5,32.82,64790.4
2026-08-06,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,1519.2,32.82,64794.44
2026-08-06,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,274.7,32.76,64794.44
2026-08-06,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,2744.7,32.76,64790.4
2026-08-06,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,110.7,32.88,64794.44
2026-08-06,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,798.1,32.88,64790.4
2026-08-06,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3512.8,32.97,64790.4
2026-08-06,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,2967.5,32.97,64790.4
2026-08-06,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2286.1,33.17,64794.44
2026-08-06,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,599.6,33.17,64794.44
2026-08-06,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,629.3,33.59,64790.4
2026-08-06,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,4745.9,33.59,64790.4
2026-08-06,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,612.6,34.23,64790.4
2026-08-06,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3209.8,34.23,64790.4
2026-08-06,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,2529.9,35.43,64794.44
2026-08-06,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,194.1,35.43,64790.4
2026-08-06,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,1538,36.25,64794.44
2026-08-06,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,36.25,64790.4
2026-08-06,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453.2,36.66,64790.4
2026-08-06,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,1193.8,36.66,64794.44
2026-08-06,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,661.9,37.24,64794.44
2026-08-06,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,37.24,64794.44
2026-08-06,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,38.02,64794.44
2026-08-06,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,655,38.02,64790.4
2026-08-06,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,586.2,39.33,64790.4
2026-08-06,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,3017.9,39.33,64790.4
2026-08-06,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4,40.66,64790.4
2026-08-06,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,489.9,40.66,64794.44
2026-08-06,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,169,42.25,64790.4
2026-08-06,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,42.25,64794.44
2026-08-06,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,42.26,64790.4
2026-08-06,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,1862.7,42.26,64790.4
2026-08-06,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,306.6,43.17,64794.44
2026-08-06,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,43.17,64794.44
2026-08-06,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,44.63,64790.4
2026-08-06,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,343.7,44.63,64794.44
2026-08-06,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,365.8,46.02,64794.44
2026-08-06,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,3631.1,46.02,64790.4
2026-08-06,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,91.3,47.37,64790.4
2026-08-06,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,47.37,64790.4
2026-08-06,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1207,49.02,64790.4
2026-08-06,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,104.6,49.02,64794.44
2026-08-06,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,116.1,51.45,64790.4
2026-08-06,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1293.7,51.45,64790.4
2026-08-06,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2175.7,54.81,64794.44
2026-08-06,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,92.4,54.81,64790.4
2026-08-06,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,58.27,64790.4
2026-08-06,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1138.6,58.27,64790.4
2026-08-06,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2323.7,60.46,64794.44
2026-08-06,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,60.46,64790.4
2026-08-06,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1431.8,63.55,64790.4
2026-08-06,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,63.55,64790.4
2026-08-06,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,271.8,66.59,64790.4
2026-08-06,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,66.59,64794.44
2026-08-06,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,67.84,64790.4
2026-08-06,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1184.3,67.84,64790.4
2026-08-06,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,493.2,70.52,64794.44
2026-08-06,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,70.52,64794.44
2026-08-06,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,736.7,70.97,64794.44
2026-08-06,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,0.7,70.97,64790.4
2026-08-06,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,70.97,64790.4
2026-08-06,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,363,70.97,64794.44
2026-08-06,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,71.81,64790.4
2026-08-06,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1444.3,71.81,64790.4
2026-08-06,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,71.81,64790.4
2026-08-06,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,184.2,71.81,64790.4
2026-08-06,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,71.81,64790.4
2026-08-06,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,359.5,71.81,64794.44
2026-08-06,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,0.2,71.81,64790.4
2026-08-06,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1355.3,71.81,64790.4
2026-08-06,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,7.3,71.81,64790.4
2026-08-06,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,748.1,71.81,64790.4
2026-08-06,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,72.99,64794.44
2026-08-06,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.5,72.99,64794.44
2026-08-06,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1009.2,72.99,64790.4
2026-08-06,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,72.99,64790.4
2026-08-06,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,72.99,64794.44
2026-08-06,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,230.1,72.99,64794.44
2026-08-06,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,220.1,75.03,64790.4
2026-08-06,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,75.03,64790.4
2026-08-06,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,78.83,64790.4
2026-08-06,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,291.7,78.83,64790.4
2026-08-06,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,91.7,81.51,64794.44
2026-08-06,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,81.51,64790.4
2026-08-06,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,84.97,64790.4
2026-08-06,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,192.1,84.97,64794.44
2026-08-06,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,276.6,85.42,64790.4
2026-08-06,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,85.42,64790.4
2026-08-06,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,5.7,57.79,66175.44
2026-08-06,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,593.7,57.79,66171.4
2026-08-06,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,53.05,66171.4
2026-08-06,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1154,53.05,66171.4
2026-08-06,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,225.9,49.1,66171.4
2026-08-06,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,49.1,66171.4
2026-08-06,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,46.21,66171.4
2026-08-06,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2076.5,46.21,66171.4
2026-08-06,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,117.9,45.23,66171.4
2026-08-06,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.2,45.23,66171.4
2026-08-06,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,58.7,44.36,66171.4
2026-08-06,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,44.36,66175.44
2026-08-06,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,44,66171.4
2026-08-06,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1353.8,44,66171.4
2026-08-06,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,83.1,43.64,66171.4
2026-08-06,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,43.64,66171.4
2026-08-06,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,5.2,42.99,66171.4
2026-08-06,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,109.5,42.99,66171.4
2026-08-06,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,718.9,42.43,66171.4
2026-08-06,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,613.1,42.43,66171.4
2026-08-06,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,42.2,41.92,66171.4
2026-08-06,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,244.2,41.92,66171.4
2026-08-06,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,133.1,41.46,66171.4
2026-08-06,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,135.2,41.46,66171.4
2026-08-06,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,650.5,41.28,66171.4
2026-08-06,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,211.4,41.28,66171.4
2026-08-06,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,123.9,41.09,66171.4
2026-08-06,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,17.7,41.09,66171.4
2026-08-06,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,75.7,40.77,66171.4
2026-08-06,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,97.9,40.77,66171.4
2026-08-06,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,211.8,40.5,66175.44
2026-08-06,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,749.6,40.5,66171.4
2026-08-06,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,68.1,40.26,66171.4
2026-08-06,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,139.1,40.26,66175.44
2026-08-06,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,54,40.06,66171.4
2026-08-06,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,50.1,40.06,66171.4
2026-08-06,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,19.2,39.82,66171.4
2026-08-06,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,366.3,39.82,66171.4
2026-08-06,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,415.8,39.72,66171.4
2026-08-06,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,183,39.72,66171.4
2026-08-06,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,139.2,39.68,66171.4
2026-08-06,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,920.2,39.68,66171.4
2026-08-06,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,3.9,39.58,66171.4
2026-08-06,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,685.8,39.58,66171.4
2026-08-06,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.1,39.58,66175.44
2026-08-06,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,266.7,39.58,66171.4
2026-08-06,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,94.1,39.61,66171.4
2026-08-06,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,0.9,39.61,66171.4
2026-08-06,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.8,39.61,66171.4
2026-08-06,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,122.2,39.61,66171.4
2026-08-06,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,70.9,39.61,66175.44
2026-08-06,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.5,39.61,66175.44
2026-08-06,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,506.9,39.64,66171.4
2026-08-06,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,39.64,66175.44
2026-08-06,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,127.3,39.66,66171.4
2026-08-06,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,39.66,66171.4
2026-08-06,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,39.74,66171.4
2026-08-06,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,145.2,39.74,66171.4
2026-08-06,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.6,39.74,66175.44
2026-08-06,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,344.3,39.74,66175.44
2026-08-06,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,132.9,39.81,66171.4
2026-08-06,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,39.81,66171.4
2026-08-06,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,102.6,39.89,66171.4
2026-08-06,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,39.89,66171.4
2026-08-06,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,39.94,66175.44
2026-08-06,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,558.9,39.94,66171.4
2026-08-06,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,105.8,40.13,66171.4
2026-08-06,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,40.13,66171.4
2026-08-06,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,40.21,66171.4
2026-08-06,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,101.4,40.21,66171.4
2026-08-06,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.3,40.29,66171.4
2026-08-06,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,183.3,40.29,66171.4
2026-08-06,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,40.35,66171.4
2026-08-06,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,43.5,40.35,66171.4
2026-08-06,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,57.3,40.51,66175.44
2026-08-06,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,40.51,66171.4
2026-08-06,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,3,40.78,66171.4
2026-08-06,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,531.7,40.78,66171.4
2026-08-06,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,62.7,40.95,66171.4
2026-08-06,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,40.95,66171.4
2026-08-06,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,1.2,41.04,66171.4
2026-08-06,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,761.7,41.04,66171.4
2026-08-06,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,41.45,66175.44
2026-08-06,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,327.7,41.45,66171.4
2026-08-06,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,125.5,42.24,66171.4
2026-08-06,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,42.24,66171.4
2026-08-06,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1059.9,42.75,66171.4
2026-08-06,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.3,42.75,66171.4
2026-08-06,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0,43.93,66171.4
2026-08-06,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,761.4,43.93,66171.4
2026-08-06,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1901.6,45.36,66171.4
2026-08-06,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.5,45.36,66175.44
2026-08-06,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0,46.54,66175.44
2026-08-06,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,860.5,46.54,66171.4
2026-08-06,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.1,47.4,66171.4
2026-08-06,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,249.8,47.4,66171.4
2026-08-06,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0,48.93,66171.4
2026-08-06,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,641.6,48.93,66171.4
2026-08-06,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,50.46,66171.4
2026-08-06,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,883.3,50.46,66171.4
2026-08-06,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,51.72,66171.4
2026-08-06,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,502.7,51.72,66171.4
2026-08-06,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,749.3,69.36,64575.66
2026-08-06,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,23.4,69.36,64569.96
2026-08-06,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,1,58.39,64569.96
2026-08-06,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1707.8,58.39,64575.66
2026-08-06,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1611.8,54.98,64575.66
2026-08-06,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.5,54.98,64575.66
2026-08-06,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,51.45,64569.96
2026-08-06,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2350.9,51.45,64575.66
2026-08-06,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,48.5,64569.96
2026-08-06,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1286.7,48.5,64569.96
2026-08-06,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,440.4,46.72,64569.96
2026-08-06,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,10.9,46.72,64575.66
2026-08-06,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1489.4,44.91,64569.96
2026-08-06,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,12.2,44.91,64569.96
2026-08-06,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,1225.4,43.25,64569.96
2026-08-06,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,11.8,43.25,64569.96
2026-08-06,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.4,41.56,64569.96
2026-08-06,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1083.9,41.56,64575.66
2026-08-06,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1021.6,39.94,64569.96
2026-08-06,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,39.94,64575.66
2026-08-06,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155.1,38.4,64575.66
2026-08-06,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,969.4,38.4,64575.66
2026-08-06,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,214.3,36.97,64575.66
2026-08-06,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,839,36.97,64575.66
2026-08-06,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,370.6,35.54,64569.96
2026-08-06,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,1635.2,35.54,64569.96
2026-08-06,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,720.7,34.21,64569.96
2026-08-06,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,610.9,34.21,64569.96
2026-08-06,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,1038.3,33.13,64569.96
2026-08-06,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,902.3,33.13,64569.96
2026-08-06,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,669,32.26,64569.99
2026-08-06,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,980,32.26,64569.99
