date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-13,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,215.7,41.53,64610.4
2026-08-13,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,87.7,41.95,64610.4
2026-08-13,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,41.95,64610.4
2026-08-13,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,42.06,64610.4
2026-08-13,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,828.9,42.06,64610.4
2026-08-13,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,320.2,42.27,64610.7
2026-08-13,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,42.27,64610.7
2026-08-13,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,42.67,64610.7
2026-08-13,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,123.1,42.67,64610.4
2026-08-13,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2639.8,43.04,64610.4
2026-08-13,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,43.04,64610.7
2026-08-13,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,0.7,44.02,64610.4
2026-08-13,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2339.9,44.02,64610.4
2026-08-13,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,6032.1,45.15,64610.4
2026-08-13,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.6,45.15,64610.4
2026-08-13,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,46.12,64610.4
2026-08-13,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,595.4,46.12,64610.4
2026-08-13,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54.9,47.04,64610.4
2026-08-13,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1583.4,47.04,64610.4
2026-08-13,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.6,48.83,64610.4
2026-08-13,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1111.8,48.83,64610.4
2026-08-13,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.2,49.39,64610.4
2026-08-13,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1482,49.39,64610.7
2026-08-13,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2,51.8,64610.7
2026-08-13,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1633.9,51.8,64610.4
2026-08-13,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1224,53.06,64610.4
2026-08-13,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0,53.06,64610.4
2026-08-13,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2379.5,54.09,64610.7
2026-08-13,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0,54.09,64610.4
2026-08-13,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0,55.6,64610.7
2026-08-13,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,923.8,55.6,64610.4
2026-08-13,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,993,55.6,64610.4
2026-08-13,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,55.6,64610.4
2026-08-13,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,58.34,64610.7
2026-08-13,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,951.4,58.34,64610.7
2026-08-13,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,151.7,59.6,64610.4
2026-08-13,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,59.6,64610.7
2026-08-13,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,252.8,61.32,64610.7
2026-08-13,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,61.32,64610.4
2026-08-13,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,195.9,63.04,64610.4
2026-08-13,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,63.04,64610.4
2026-08-13,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,64.69,64610.4
2026-08-13,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,804.4,64.69,64610.4
2026-08-13,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,64.88,64610.4
2026-08-13,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1120.9,64.88,64610.4
2026-08-13,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,37.5,59.84,65981.84
2026-08-13,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,339.9,59.84,65981.84
2026-08-13,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,504.3,51.49,65981.84
2026-08-13,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,51.49,65981.54
2026-08-13,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.6,48.59,65981.84
2026-08-13,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,184.1,48.59,65981.84
2026-08-13,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.1,46.35,65981.84
2026-08-13,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,283.5,46.35,65981.84
2026-08-13,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,45.63,65981.54
2026-08-13,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,31.1,45.63,65981.54
2026-08-13,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,20.5,45,65981.54
2026-08-13,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,45,65981.84
2026-08-13,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,9.1,44.71,65981.54
2026-08-13,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.7,44.71,65981.84
2026-08-13,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,2,44.44,65981.84
2026-08-13,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,42,44.44,65981.54
2026-08-13,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,5.3,43.95,65981.84
2026-08-13,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,15.9,43.95,65981.84
2026-08-13,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,943.5,43.53,65981.84
2026-08-13,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,77.4,43.53,65981.54
2026-08-13,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,94.3,43.14,65981.84
2026-08-13,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,70.1,43.14,65981.54
2026-08-13,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,19.6,42.84,65981.54
2026-08-13,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,13.5,42.84,65981.54
2026-08-13,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,27.9,42.53,65981.54
2026-08-13,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,35.1,42.53,65981.54
2026-08-13,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,10.9,42.28,65981.54
2026-08-13,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,9.5,42.28,65981.54
2026-08-13,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,192.6,42.06,65981.84
2026-08-13,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,9.6,42.06,65981.54
2026-08-13,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,24.8,41.88,65981.84
2026-08-13,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,1.3,41.88,65981.54
2026-08-13,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,0.1,41.72,65981.54
2026-08-13,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,13.3,41.72,65981.54
2026-08-13,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,9.2,41.6,65981.84
2026-08-13,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,20.8,41.6,65981.84
2026-08-13,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,0.4,41.49,65981.84
2026-08-13,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,9.9,41.49,65981.54
2026-08-13,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,8.5,41.41,65981.54
2026-08-13,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,77,41.41,65981.54
2026-08-13,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,0.2,41.29,65981.84
2026-08-13,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,62,41.29,65981.54
2026-08-13,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,0.1,41.22,65981.84
2026-08-13,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,2.7,41.22,65981.54
2026-08-13,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,8.2,41.25,65981.54
2026-08-13,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,41.25,65981.54
2026-08-13,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.1,41.22,65981.54
2026-08-13,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,2.9,41.22,65981.84
2026-08-13,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,0.1,41.21,65981.84
2026-08-13,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,5.9,41.21,65981.84
2026-08-13,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,93.1,41.21,65981.54
2026-08-13,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,41.21,65981.54
2026-08-13,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.1,41.2,65981.54
2026-08-13,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,5.8,41.2,65981.84
2026-08-13,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.1,41.2,65981.84
2026-08-13,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,27.2,41.2,65981.84
2026-08-13,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,0.1,41.29,65981.84
2026-08-13,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,114.5,41.29,65981.84
2026-08-13,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,41.4,65981.54
2026-08-13,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,100.1,41.4,65981.54
2026-08-13,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,227.7,41.71,65981.84
2026-08-13,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.3,41.71,65981.54
2026-08-13,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,42.32,65981.84
2026-08-13,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,119.9,42.32,65981.84
2026-08-13,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,83.2,42.98,65981.84
2026-08-13,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.3,42.98,65981.84
2026-08-13,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,213.6,43.85,65981.54
2026-08-13,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0,43.85,65981.54
2026-08-13,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0,44.53,65981.84
2026-08-13,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,90.5,44.53,65981.54
2026-08-13,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,514.2,45.57,65981.54
2026-08-13,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0,45.57,65981.54
2026-08-13,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.6,46.36,65981.54
2026-08-13,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,43.7,46.36,65981.54
2026-08-13,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,88.06,63893.72
2026-08-13,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2606.9,88.06,63894.02
2026-08-13,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,77.09,63893.72
2026-08-13,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,892.4,77.09,63894.02
2026-08-13,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,66.41,63893.72
2026-08-13,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2320,66.41,63893.72
2026-08-13,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.8,56.81,63893.72
2026-08-13,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2176.2,56.81,63893.72
2026-08-13,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3758.7,48.49,63893.72
2026-08-13,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.5,48.49,63893.72
2026-08-13,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1286.5,45.65,63894.02
2026-08-13,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,75,45.65,63894.02
2026-08-13,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.2,42.89,63894.02
2026-08-13,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,619,42.89,63893.72
2026-08-13,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,2573.6,41.73,63893.72
2026-08-13,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,41.73,63894.02
2026-08-13,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1388,40.57,63893.72
2026-08-13,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,12.2,40.57,63893.72
2026-08-13,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1381.5,38.55,63893.72
2026-08-13,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.8,38.55,63893.72
2026-08-13,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4887.2,37.05,63894.02
2026-08-13,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,854.2,37.05,63893.72
2026-08-13,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,680.5,35.88,63894.02
2026-08-13,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1176.5,35.88,63893.72
2026-08-13,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,703,34.85,63893.72
2026-08-13,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,669.1,34.85,63893.72
2026-08-13,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,685.4,34.48,63893.72
2026-08-13,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1296.3,34.48,63893.72
2026-08-13,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,870.2,34.12,63893.72
2026-08-13,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,1127.7,34.12,63893.72
2026-08-13,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,844.8,33.68,63894.02
2026-08-13,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,616.3,33.68,63893.72
2026-08-13,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,9262.9,33.43,63893.72
2026-08-13,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,1522.7,33.43,63894.02
2026-08-13,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3276.8,33.41,63893.72
2026-08-13,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,274.7,33.41,63894.02
2026-08-13,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1197,33.74,63893.72
2026-08-13,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,110.7,33.74,63894.02
2026-08-13,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,2967.4,33.96,63893.72
2026-08-13,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3726.6,33.96,63893.72
2026-08-13,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2819.1,34.02,63894.02
2026-08-13,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,599.6,34.02,63894.02
2026-08-13,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,625.3,34.2,63893.72
2026-08-13,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,4769.1,34.2,63893.72
2026-08-13,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,612.6,35.08,63893.72
2026-08-13,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3276.6,35.08,63893.72
2026-08-13,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,194.1,36.6,63893.72
2026-08-13,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,2567.7,36.6,63894.02
2026-08-13,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,1676,37.66,63894.02
2026-08-13,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,37.66,63893.72
2026-08-13,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453,38.39,63893.72
2026-08-13,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,1202.4,38.39,63894.02
2026-08-13,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,39,63894.02
2026-08-13,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,899.2,39,63894.02
2026-08-13,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,658.2,40.71,63893.72
2026-08-13,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,40.71,63894.02
2026-08-13,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,3018.7,42.17,63893.72
2026-08-13,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,586.2,42.17,63893.72
2026-08-13,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,489.8,43.37,63894.02
2026-08-13,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4.3,43.37,63893.72
2026-08-13,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,44.7,63894.02
2026-08-13,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,170,44.7,63893.72
2026-08-13,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,44.71,63893.72
2026-08-13,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,1861.6,44.71,63893.72
2026-08-13,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,306.4,45.57,63894.02
2026-08-13,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,45.57,63894.02
2026-08-13,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,47.52,63893.72
2026-08-13,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,363.7,47.52,63894.02
2026-08-13,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,431.5,48.73,63894.02
2026-08-13,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,3632.8,48.73,63893.72
2026-08-13,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,50.6,63893.72
2026-08-13,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,91.3,50.6,63893.72
2026-08-13,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1206.8,51.7,63893.72
2026-08-13,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,104.6,51.7,63894.02
2026-08-13,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1324.7,55.86,63893.72
2026-08-13,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,116.1,55.86,63893.72
2026-08-13,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,92.4,56.29,63893.72
2026-08-13,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2184,56.29,63894.02
2026-08-13,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1137.3,59.28,63893.72
2026-08-13,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,59.28,63893.72
2026-08-13,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2323.8,61.77,63894.02
2026-08-13,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,61.77,63893.72
2026-08-13,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,63.53,63893.72
2026-08-13,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1431.9,63.53,63893.72
2026-08-13,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,66.77,63894.02
2026-08-13,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,271.9,66.77,63893.72
2026-08-13,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,69.71,63893.72
2026-08-13,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1184.3,69.71,63893.72
2026-08-13,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,69.92,63894.02
2026-08-13,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,493.2,69.92,63894.02
2026-08-13,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,0.7,72.57,63893.72
2026-08-13,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,736.7,72.57,63894.02
2026-08-13,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,75.11,63893.72
2026-08-13,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,363.1,75.11,63894.02
2026-08-13,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,75.32,63893.72
2026-08-13,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1444.3,75.32,63893.72
2026-08-13,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,184.2,75.32,63893.72
2026-08-13,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,75.32,63893.72
2026-08-13,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,75.32,63893.72
2026-08-13,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,359.5,75.32,63894.02
2026-08-13,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1355.3,75.32,63893.72
2026-08-13,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,0.2,75.32,63893.72
2026-08-13,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,7.3,75.32,63893.72
2026-08-13,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,748.1,75.32,63893.72
2026-08-13,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.5,75.38,63894.02
2026-08-13,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,75.38,63894.02
2026-08-13,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,75.38,63893.72
2026-08-13,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1009.2,75.38,63893.72
2026-08-13,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,75.38,63894.02
2026-08-13,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,230.1,75.38,63894.02
2026-08-13,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,75.51,63893.72
2026-08-13,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,220,75.51,63893.72
2026-08-13,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,78.83,63893.72
2026-08-13,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,292,78.83,63893.72
2026-08-13,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,81.51,63893.72
2026-08-13,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,91.7,81.51,63894.02
2026-08-13,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,84.97,63893.72
2026-08-13,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,192.1,84.97,63894.02
2026-08-13,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,85.42,63893.72
2026-08-13,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,276.6,85.42,63893.72
2026-08-13,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,7.1,57.28,65279.37
2026-08-13,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,575.9,57.28,65279.42
2026-08-13,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,52.52,65279.42
2026-08-13,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1135.4,52.52,65279.42
2026-08-13,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,48.75,65279.42
2026-08-13,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,227.2,48.75,65279.42
2026-08-13,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,45.79,65279.42
2026-08-13,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2109.1,45.79,65279.42
2026-08-13,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.2,44.84,65279.42
2026-08-13,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,117.8,44.84,65279.42
2026-08-13,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,44.03,65279.37
2026-08-13,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,58.7,44.03,65279.42
2026-08-13,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,43.68,65279.42
2026-08-13,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1353.3,43.68,65279.42
2026-08-13,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,83.2,43.35,65279.42
2026-08-13,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,43.35,65279.42
2026-08-13,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,109.5,42.73,65279.42
2026-08-13,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,5.2,42.73,65279.42
2026-08-13,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,613.2,42.26,65279.42
2026-08-13,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,718.8,42.26,65279.42
2026-08-13,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,244.2,41.81,65279.42
2026-08-13,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,41.9,41.81,65279.42
2026-08-13,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,135.2,41.46,65279.42
2026-08-13,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,133.1,41.46,65279.42
2026-08-13,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,364.2,41.29,65279.42
2026-08-13,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,655.1,41.29,65279.42
2026-08-13,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,27,41.15,65279.42
2026-08-13,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,123.9,41.15,65279.42
2026-08-13,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,97,40.92,65279.42
2026-08-13,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,75.7,40.92,65279.42
2026-08-13,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,785.9,40.77,65279.42
2026-08-13,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,211.8,40.77,65279.37
2026-08-13,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,70.2,40.56,65279.42
2026-08-13,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,139.1,40.56,65279.37
2026-08-13,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,50,40.35,65279.42
2026-08-13,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,54,40.35,65279.42
2026-08-13,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,19.2,40.27,65279.42
2026-08-13,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,405.9,40.27,65279.42
2026-08-13,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,183,40.17,65279.42
2026-08-13,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,451.2,40.17,65279.42
2026-08-13,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,139.2,40.1,65279.42
