date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-30,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,55.7,41.52,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2289,42.52,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,5,42.52,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,5811.2,43.65,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.7,43.65,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,44.86,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,585.7,44.86,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54,45.91,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1534.8,45.91,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1345.3,47.12,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.7,47.12,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1424.1,48.44,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.4,48.44,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1831.1,50.74,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,3.8,50.74,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1286.9,52.71,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0.1,52.71,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2392,54.93,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0.1,54.93,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0.1,57.65,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,934.5,57.65,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,1026.7,60.29,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,60.29,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,969.3,62.57,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,62.57,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,162,64.35,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,64.35,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,253.6,65.04,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,65.04,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,190.4,67.18,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,67.18,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,785.1,69.26,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,69.26,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,69.2,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1278.9,69.2,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,331.1,59.9,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,46.2,59.9,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17.1,52.93,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,1206.2,52.93,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,50.41,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,159.8,50.41,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.5,47.99,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,351.8,47.99,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,47.23,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,31.3,47.23,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,46.52,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,21.2,46.52,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.9,46.18,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,35.6,46.18,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,45.98,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,84.6,45.98,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,91.9,45.38,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,13.8,45.38,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,194.9,44.78,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,946.6,44.78,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,116.9,44.36,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,79.9,44.36,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,63.4,43.95,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,35.7,43.95,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-65000-P,25JUN27,65000,put,24.5,43.76,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-65000-C,25JUN27,65000,call,1.1,43.76,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,35.6,43.59,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,25.6,43.59,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,13.2,43.26,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,11.1,43.26,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,19.9,42.96,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,195.1,42.96,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,45.4,42.69,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,89.7,42.69,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,11.4,42.51,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,20.5,42.51,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,22.3,42.3,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,74.2,42.3,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,31.6,42.11,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,104.6,42.11,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,58.3,41.99,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,104.8,41.99,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,23.9,41.89,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,80.7,41.89,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,8.6,41.84,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,18,41.84,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.9,41.8,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,152.7,41.8,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.2,41.8,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,26.5,41.8,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,4.7,41.77,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,21.3,41.77,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,573.2,41.79,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,41.79,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,15.7,41.81,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.2,41.81,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-94000-P,25JUN27,94000,put,0.1,41.83,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-94000-C,25JUN27,94000,call,4.4,41.83,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.2,41.87,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,44.5,41.87,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-96000-P,25JUN27,96000,put,0,41.89,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-96000-C,25JUN27,96000,call,16.8,41.89,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-98000-P,25JUN27,98000,put,0,41.95,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-98000-C,25JUN27,98000,call,29.6,41.95,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,183.1,42.14,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,1.3,42.14,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-102000-C,25JUN27,102000,call,8.4,42.13,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-102000-P,25JUN27,102000,put,0,42.13,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-104000-C,25JUN27,104000,call,12.6,42.22,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-104000-P,25JUN27,104000,put,0,42.22,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,149.5,42.31,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,42.31,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-106000-C,25JUN27,106000,call,0,42.33,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-106000-P,25JUN27,106000,put,0,42.33,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-108000-C,25JUN27,108000,call,12.5,42.46,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-108000-P,25JUN27,108000,put,0,42.46,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,270.2,42.65,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,1.5,42.65,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-115000-P,25JUN27,115000,put,0,43.01,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-115000-C,25JUN27,115000,call,36.4,43.01,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,43.46,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,289.6,43.46,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-125000-C,25JUN27,125000,call,108.6,43.9,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-125000-P,25JUN27,125000,put,0,43.9,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,761.7,44.42,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.4,44.42,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,363.3,45.27,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0.5,45.27,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,212.4,46.57,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0.1,46.57,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,553.2,47.51,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0.2,47.51,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.7,48.66,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,89.9,48.66,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-180000-C,25JUN27,180000,call,33.3,49.45,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-180000-P,25JUN27,180000,put,0,49.45,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-190000-P,25JUN27,190000,put,0.5,50.46,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-190000-C,25JUN27,190000,call,47.4,50.46,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-200000-P,25JUN27,200000,put,2.1,51.68,81359.51,bykaranteli.com
2026-08-30,BTC,BTC-25JUN27-200000-C,25JUN27,200000,call,16.1,51.68,81359.46,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2559.6,114.95,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,114.95,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,967.4,101.41,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,101.41,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,91.54,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2605.7,91.54,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2185.1,82.41,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.9,82.41,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3631.7,73.17,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.4,73.17,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150.2,68.92,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1215.1,68.92,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,64.99,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,729.1,64.99,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,62.94,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,3125.6,62.94,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,61.17,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1521.8,61.17,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.7,57.33,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1350.1,57.33,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,838.9,53.94,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4819.3,53.94,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,597.4,50.42,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1287.9,50.42,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,938.4,47.56,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,677.9,47.56,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,1594,46.1,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1286.4,46.1,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,1636.2,44.74,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,971.2,44.74,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,1973.9,42.28,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,899.7,42.28,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,7227.2,39.99,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,11019.5,39.99,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,1689.6,38.42,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3330.1,38.42,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-73000-P,25SEP26,73000,put,395,37.68,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-73000-C,25SEP26,73000,call,41,37.68,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,360,37.03,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1544.6,37.03,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,4558,36.54,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3460.8,36.54,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2905.7,36.03,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,1041.1,36.03,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-77000-C,25SEP26,77000,call,181.2,35.63,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-77000-P,25SEP26,77000,put,645.4,35.63,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,5706.8,35.29,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,2169.9,35.29,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-79000-C,25SEP26,79000,call,595.3,35.11,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-79000-P,25SEP26,79000,put,314.8,35.11,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,1035.5,34.88,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3604,34.88,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-81000-C,25SEP26,81000,call,1289.3,34.89,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-81000-P,25SEP26,81000,put,444.2,34.89,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,228.4,35.22,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,4497.6,35.22,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-83000-P,25SEP26,83000,put,0.6,35.35,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-83000-C,25SEP26,83000,call,533.3,35.35,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,47.3,35.58,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,4265,35.58,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,8355.1,36.04,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,454.5,36.04,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,1332.4,36.34,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.7,36.34,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.8,37.08,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,1437.4,37.08,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,580.1,37.88,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,7144.8,37.88,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,1049.7,38.96,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,8,38.96,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,40.12,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,437.2,40.12,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,40.85,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,4169,40.85,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,41.44,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,1115,41.44,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,42.6,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,426.2,42.6,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,7323.1,44.16,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,336.1,44.16,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,161.3,45.19,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,45.19,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1487.3,46.13,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,105.5,46.13,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1538.8,49.67,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,215.7,49.67,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2111.1,52.48,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,93.7,52.48,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1233.2,56.59,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,56.59,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2327.5,59.26,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.7,59.26,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1424.1,63.42,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,63.42,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,415,67.63,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,67.63,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1207.8,69.84,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,69.84,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,481.2,72.25,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,72.25,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,768.8,75.36,78439.4,bykaranteli.com
