date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-17,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,123.8,42.66,63733.56
2026-08-17,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,42.66,63733.14
2026-08-17,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,43.1,63733.14
2026-08-17,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2631.5,43.1,63733.56
2026-08-17,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2339.9,44.21,63733.56
2026-08-17,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,0.7,44.21,63733.56
2026-08-17,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.6,45.32,63733.56
2026-08-17,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,6032.1,45.32,63733.56
2026-08-17,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,595.4,46.49,63733.56
2026-08-17,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,46.49,63733.56
2026-08-17,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54.9,47.74,63733.56
2026-08-17,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1584.1,47.74,63733.56
2026-08-17,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1113.9,49.28,63733.56
2026-08-17,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.6,49.28,63733.56
2026-08-17,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.2,50.48,63733.56
2026-08-17,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1477.6,50.48,63733.14
2026-08-17,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2,52.8,63733.14
2026-08-17,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1627.9,52.8,63733.56
2026-08-17,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0,54.54,63733.56
2026-08-17,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1223,54.54,63733.56
2026-08-17,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0,56.45,63733.56
2026-08-17,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2379.5,56.45,63733.14
2026-08-17,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0,57.67,63733.14
2026-08-17,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,923.8,57.67,63733.56
2026-08-17,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,59.45,63733.56
2026-08-17,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,993,59.45,63733.56
2026-08-17,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,61.37,63733.14
2026-08-17,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,958.9,61.37,63733.14
2026-08-17,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,151.7,61.41,63733.56
2026-08-17,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,61.41,63733.14
2026-08-17,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,252.8,61.41,63733.14
2026-08-17,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,61.41,63733.56
2026-08-17,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,63.04,63733.56
2026-08-17,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,195.9,63.04,63733.56
2026-08-17,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,804.4,64.69,63733.56
2026-08-17,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,64.69,63733.56
2026-08-17,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1120.9,64.88,63733.56
2026-08-17,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,64.88,63733.56
2026-08-17,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,38.1,58.92,65144.8
2026-08-17,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,345.6,58.92,65144.8
2026-08-17,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,50.65,65145.47
2026-08-17,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,515.5,50.65,65144.8
2026-08-17,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,157.5,47.86,65144.8
2026-08-17,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,47.86,65144.8
2026-08-17,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,284,45.67,65144.8
2026-08-17,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.6,45.67,65144.8
2026-08-17,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,44.98,65145.47
2026-08-17,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,31.4,44.98,65145.47
2026-08-17,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,20.3,44.39,65145.47
2026-08-17,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,44.39,65144.8
2026-08-17,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.5,44.13,65144.8
2026-08-17,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,34.2,44.13,65144.8
2026-08-17,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,42,43.85,65145.47
2026-08-17,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,43.85,65144.8
2026-08-17,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,38.1,43.4,65144.8
2026-08-17,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,5.1,43.4,65144.8
2026-08-17,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,943.9,42.98,65144.8
2026-08-17,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,150.1,42.98,65145.47
2026-08-17,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,116.9,42.59,65144.8
2026-08-17,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,69.4,42.59,65145.47
2026-08-17,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,20.7,42.31,65145.47
2026-08-17,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,13.2,42.31,65145.47
2026-08-17,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,27.9,42.02,65145.47
2026-08-17,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,33,42.02,65145.47
2026-08-17,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,9.5,41.75,65145.47
2026-08-17,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,10.1,41.75,65145.47
2026-08-17,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,9.6,41.55,65145.47
2026-08-17,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,193,41.55,65144.8
2026-08-17,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,24.8,41.35,65144.8
2026-08-17,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,1.3,41.35,65145.47
2026-08-17,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,0.1,41.19,65145.47
2026-08-17,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,13.5,41.19,65145.47
2026-08-17,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,20.9,41.06,65144.8
2026-08-17,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,9.2,41.06,65144.8
2026-08-17,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,0.4,40.96,65144.8
2026-08-17,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,9.9,40.96,65145.47
2026-08-17,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,8.5,40.86,65145.47
2026-08-17,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,77.6,40.86,65145.47
2026-08-17,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,60.2,40.81,65145.47
2026-08-17,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,0.2,40.81,65144.8
2026-08-17,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,0.1,40.74,65144.8
2026-08-17,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,2.7,40.74,65145.47
2026-08-17,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,40.72,65145.47
2026-08-17,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,7.8,40.72,65145.47
2026-08-17,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.1,40.8,65145.47
2026-08-17,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,2.9,40.8,65144.8
2026-08-17,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,5.9,40.72,65144.8
2026-08-17,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,0.1,40.72,65144.8
2026-08-17,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,93.2,40.79,65145.47
2026-08-17,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.4,40.79,65145.47
2026-08-17,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,6,40.76,65144.8
2026-08-17,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.1,40.76,65145.47
2026-08-17,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.1,40.88,65144.8
2026-08-17,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,26.8,40.88,65144.8
2026-08-17,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,0.1,41.02,65144.8
2026-08-17,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,114.9,41.02,65144.8
2026-08-17,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,41.23,65145.47
2026-08-17,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,101.3,41.23,65145.47
2026-08-17,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,217.6,41.56,65144.8
2026-08-17,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.3,41.56,65145.47
2026-08-17,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,42.18,65144.8
2026-08-17,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,120.1,42.18,65144.8
2026-08-17,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.3,42.94,65144.8
2026-08-17,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,93.1,42.94,65144.8
2026-08-17,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,213.7,43.58,65145.47
2026-08-17,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0,43.58,65145.47
2026-08-17,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,90.5,44.98,65145.47
2026-08-17,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0,44.98,65144.8
2026-08-17,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0,45.44,65145.47
2026-08-17,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,515.6,45.44,65145.47
2026-08-17,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,49.8,45.78,65145.47
2026-08-17,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.6,45.78,65145.47
2026-08-17,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2611.6,91.28,63001.77
2026-08-17,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,91.28,63002.19
2026-08-17,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,79.44,63002.19
2026-08-17,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,893.9,79.44,63001.77
2026-08-17,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,67.91,63002.19
2026-08-17,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2334.1,67.91,63002.19
2026-08-17,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2191.7,56.88,63002.19
2026-08-17,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.8,56.88,63002.19
2026-08-17,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3757.3,47.93,63002.19
2026-08-17,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.5,47.93,63002.19
2026-08-17,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150,45.01,63001.77
2026-08-17,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1324.5,45.01,63001.77
2026-08-17,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,623.4,42.31,63002.19
2026-08-17,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,42.31,63001.77
2026-08-17,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,40.9,63001.77
2026-08-17,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,2591.9,40.9,63002.19
2026-08-17,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1545.8,39.67,63002.19
2026-08-17,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,39.67,63002.19
2026-08-17,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1464.3,37.63,63002.19
2026-08-17,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.8,37.63,63002.19
2026-08-17,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,5060.6,36.01,63001.77
2026-08-17,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,855.3,36.01,63002.19
2026-08-17,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,692.4,34.76,63001.77
2026-08-17,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1189.2,34.76,63002.19
2026-08-17,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,664.4,33.81,63002.19
2026-08-17,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,731,33.81,63002.19
2026-08-17,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1351.1,33.44,63002.19
2026-08-17,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,687.3,33.44,63002.19
2026-08-17,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,867.2,33.09,63002.19
2026-08-17,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,1175.5,33.09,63002.19
2026-08-17,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,871.7,32.59,63001.77
2026-08-17,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,616.3,32.59,63002.19
2026-08-17,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,1373.7,32.71,63001.77
2026-08-17,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,11029,32.71,63002.19
2026-08-17,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,264.7,32.88,63001.77
2026-08-17,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3343.7,32.88,63002.19
2026-08-17,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,110.7,33.27,63001.77
2026-08-17,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1161.5,33.27,63002.19
2026-08-17,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,2967.2,33.76,63002.19
2026-08-17,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3147.7,33.76,63002.19
2026-08-17,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,599.6,34.26,63001.77
2026-08-17,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2816.8,34.26,63001.77
2026-08-17,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,625.3,34.56,63002.19
2026-08-17,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,4801.8,34.56,63002.19
2026-08-17,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,612.6,36.52,63002.19
2026-08-17,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3279.1,36.52,63002.19
2026-08-17,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,194.1,37.4,63002.19
2026-08-17,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,2575,37.4,63001.77
2026-08-17,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,1680.8,39.39,63001.77
2026-08-17,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,39.39,63002.19
2026-08-17,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453,40.23,63002.19
2026-08-17,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,1200.9,40.23,63001.77
2026-08-17,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,897,41.51,63001.77
2026-08-17,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,41.51,63001.77
2026-08-17,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,42.66,63001.77
2026-08-17,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,658.2,42.66,63002.19
2026-08-17,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,586.2,44,63002.19
2026-08-17,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,3019.5,44,63002.19
2026-08-17,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4.3,45.75,63002.19
2026-08-17,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,489,45.75,63001.77
2026-08-17,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,46.97,63001.77
2026-08-17,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,172.3,46.97,63002.19
2026-08-17,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,47.3,63002.19
2026-08-17,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,1861.6,47.3,63002.19
2026-08-17,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,48.35,63001.77
2026-08-17,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,301.8,48.35,63001.77
2026-08-17,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,50.42,63002.19
2026-08-17,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,366.8,50.42,63001.77
2026-08-17,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,431,52.43,63001.77
2026-08-17,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,3632.4,52.43,63002.19
2026-08-17,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,106.3,54.4,63002.19
2026-08-17,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,54.4,63002.19
2026-08-17,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1217.4,54.78,63002.19
2026-08-17,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,104.6,54.78,63001.77
2026-08-17,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1329.7,54.88,63002.19
2026-08-17,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,116.1,54.88,63002.19
2026-08-17,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,92.4,58.62,63002.19
2026-08-17,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2183.4,58.62,63001.77
2026-08-17,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1136.6,60.72,63002.19
2026-08-17,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,60.72,63002.19
2026-08-17,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2323.7,61.77,63001.77
2026-08-17,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,61.77,63002.19
2026-08-17,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1431.9,63.53,63002.19
2026-08-17,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,63.53,63002.19
2026-08-17,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,271.9,66.77,63002.19
2026-08-17,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,66.77,63001.77
2026-08-17,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1184.3,69.71,63002.19
2026-08-17,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,69.71,63002.19
2026-08-17,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,492.3,69.92,63001.77
2026-08-17,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,69.92,63001.77
2026-08-17,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,736.3,72.57,63001.77
2026-08-17,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,0.7,72.57,63002.19
2026-08-17,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,363.1,75.11,63001.77
2026-08-17,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,75.11,63002.19
2026-08-17,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1444.3,75.32,63002.19
2026-08-17,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,75.32,63002.19
2026-08-17,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,184.2,75.32,63002.19
2026-08-17,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,75.32,63002.19
2026-08-17,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,359.5,75.32,63001.77
2026-08-17,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,75.32,63002.19
2026-08-17,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,0.2,75.32,63002.19
2026-08-17,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1355.3,75.32,63002.19
2026-08-17,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,748.1,75.32,63002.19
2026-08-17,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,7.3,75.32,63002.19
2026-08-17,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.5,75.38,63001.77
2026-08-17,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,75.38,63001.77
2026-08-17,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1009.2,75.38,63002.19
2026-08-17,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,75.38,63002.19
2026-08-17,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,230.1,75.38,63001.77
2026-08-17,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,75.38,63001.77
2026-08-17,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,220,75.51,63002.19
2026-08-17,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,75.51,63002.19
2026-08-17,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,292,78.83,63002.19
2026-08-17,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,78.83,63002.19
2026-08-17,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,81.51,63002.19
2026-08-17,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,91.7,81.51,63001.77
2026-08-17,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,192.1,84.97,63001.77
2026-08-17,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,84.97,63002.19
2026-08-17,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,85.42,63002.19
2026-08-17,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,276.6,85.42,63002.19
2026-08-17,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,8.1,56.51,64411.5
2026-08-17,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,577.3,56.51,64411.92
2026-08-17,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,51.85,64411.92
2026-08-17,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1134.5,51.85,64411.92
2026-08-17,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,48.08,64411.92
2026-08-17,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,233.2,48.08,64411.92
2026-08-17,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,45.11,64411.92
2026-08-17,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2109.1,45.11,64411.92
2026-08-17,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.2,44.21,64411.92
2026-08-17,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,119.8,44.21,64411.92
2026-08-17,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,43.42,64411.5
2026-08-17,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,58.7,43.42,64411.92
2026-08-17,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1358.2,43.05,64411.92
2026-08-17,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,43.05,64411.92
2026-08-17,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,83.2,42.74,64411.92
2026-08-17,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,42.74,64411.92
2026-08-17,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,5.3,42.13,64411.92
2026-08-17,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,114.8,42.13,64411.92
2026-08-17,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,613.9,41.64,64411.92
2026-08-17,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,718.8,41.64,64411.92
2026-08-17,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,244.2,41.18,64411.92
2026-08-17,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,41.9,41.18,64411.92
2026-08-17,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,133.1,40.83,64411.92
2026-08-17,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,135.2,40.83,64411.92
2026-08-17,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,364.2,40.71,64411.92
2026-08-17,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,651.7,40.71,64411.92
2026-08-17,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,26.6,40.5,64411.92
2026-08-17,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,123.9,40.5,64411.92
2026-08-17,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,97.8,40.23,64411.92
2026-08-17,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,75.6,40.23,64411.92
2026-08-17,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,804.2,40.02,64411.92
2026-08-17,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,211.7,40.02,64411.5
2026-08-17,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,139.1,39.83,64411.5
2026-08-17,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,89.4,39.83,64411.92
2026-08-17,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,64.8,39.69,64411.92
2026-08-17,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,54,39.69,64411.92
2026-08-17,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,417.7,39.51,64411.92
2026-08-17,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,19.2,39.51,64411.92
2026-08-17,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,462.1,39.44,64411.92
2026-08-17,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,183,39.44,64411.92
2026-08-17,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,938.3,39.47,64411.92
2026-08-17,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,139.2,39.47,64411.92
2026-08-17,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,710.7,39.43,64411.92
2026-08-17,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,3.9,39.43,64411.92
2026-08-17,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,266.4,39.53,64411.92
2026-08-17,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.1,39.53,64411.5
2026-08-17,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,94.1,39.56,64411.92
2026-08-17,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,0.9,39.56,64411.92
