date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-03,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,35.7,43.37,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,63.4,43.37,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-65000-C,25JUN27,65000,call,1.3,43.19,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-65000-P,25JUN27,65000,put,24.7,43.19,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,35.9,43.08,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,25.7,43.08,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,13.4,42.73,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,10.8,42.73,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,195.5,42.44,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,20,42.44,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,45.4,42.18,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,89.7,42.18,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,11.6,41.97,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,20.5,41.97,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,74.2,41.78,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,22.4,41.78,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,104.6,41.63,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,32.3,41.63,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,43.8,41.51,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,105,41.51,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,24.1,41.44,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,81,41.44,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,8.7,41.39,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,18.9,41.39,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,152.7,41.36,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.9,41.36,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.4,41.36,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,26.7,41.36,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,4.7,41.36,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,21.3,41.36,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,580.3,41.37,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,41.37,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,15.7,41.4,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.2,41.4,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-94000-C,25JUN27,94000,call,17.7,41.46,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-94000-P,25JUN27,94000,put,0.1,41.46,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.2,41.5,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,44.5,41.5,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-96000-P,25JUN27,96000,put,0,41.54,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-96000-C,25JUN27,96000,call,16.8,41.54,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-98000-P,25JUN27,98000,put,0,41.62,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-98000-C,25JUN27,98000,call,31.7,41.62,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,1.4,41.69,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,184.6,41.69,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-102000-C,25JUN27,102000,call,16.4,41.87,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-102000-P,25JUN27,102000,put,0,41.87,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-104000-P,25JUN27,104000,put,0,42,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-104000-C,25JUN27,104000,call,12.6,42,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,42.02,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,151.4,42.02,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-106000-P,25JUN27,106000,put,0,42.09,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-106000-C,25JUN27,106000,call,0,42.09,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-108000-C,25JUN27,108000,call,12.6,42.28,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-108000-P,25JUN27,108000,put,0,42.28,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,1.5,42.44,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,269.9,42.44,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-115000-C,25JUN27,115000,call,37.9,42.86,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-115000-P,25JUN27,115000,put,0,42.86,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,292.6,43.35,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,43.35,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-125000-C,25JUN27,125000,call,115.5,43.89,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-125000-P,25JUN27,125000,put,0,43.89,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,762.1,44.46,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.4,44.46,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0.5,45.71,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,366.1,45.71,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,211.4,46.91,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0.1,46.91,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,553.5,48.14,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0.2,48.14,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,91.9,49.27,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.7,49.27,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-180000-P,25JUN27,180000,put,0,50.31,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-180000-C,25JUN27,180000,call,41.6,50.31,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-190000-P,25JUN27,190000,put,0.5,51.28,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-190000-C,25JUN27,190000,call,48.3,51.28,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-200000-P,25JUN27,200000,put,2.1,52.4,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-200000-C,25JUN27,200000,call,16.6,52.4,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,123.8,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2959.5,123.8,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,107.61,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,1172.2,107.61,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,96.32,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2805.7,96.32,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2183,86.01,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.9,86.01,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.4,72.13,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3716,72.13,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150.2,69.26,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1213.8,69.26,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,65.82,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,759.9,65.82,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,64.42,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,3103.5,64.42,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,61.99,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1668.9,61.99,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.7,57.38,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1319,57.38,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4989,53.42,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,837.6,53.42,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1179.6,49.77,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,597.4,49.77,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,1077.8,46.26,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,666.1,46.26,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,989.1,44.62,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1280.2,44.62,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,1616.1,43.16,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,970,43.16,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,1939.5,40.48,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,896.2,40.48,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,8716.4,38.09,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,10969.2,38.09,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,1750.1,36.47,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3323.5,36.47,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-73000-P,25SEP26,73000,put,570,35.73,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-73000-C,25SEP26,73000,call,41,35.73,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1513.5,35.18,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,454.7,35.18,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,4478.7,34.71,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3353.9,34.71,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,1049.5,34.46,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2878.6,34.46,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-77000-P,25SEP26,77000,put,701.3,34.18,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-77000-C,25SEP26,77000,call,296.3,34.18,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,5652.8,34.19,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,2776.4,34.19,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-79000-P,25SEP26,79000,put,1002.7,34.26,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-79000-C,25SEP26,79000,call,2283.1,34.26,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,1000.3,34.44,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,5049.6,34.44,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-81000-P,25SEP26,81000,put,446.2,34.7,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-81000-C,25SEP26,81000,call,2344.5,34.7,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,228.4,35.13,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,5018.7,35.13,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-83000-P,25SEP26,83000,put,0.6,35.56,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-83000-C,25SEP26,83000,call,880.5,35.56,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,4662.6,36.18,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,47.3,36.18,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,454.4,36.7,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,8960,36.7,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,1797.5,37.62,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.7,37.62,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.8,39.2,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,1416.2,39.2,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,7709.7,41.02,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,579.9,41.02,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,8,42.99,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,1300.4,42.99,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,44.92,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,936.4,44.92,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,45.88,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,5030.3,45.88,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,46.94,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,1835,46.94,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,1122.5,48.84,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,48.84,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,7296.1,50.65,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,336.1,50.65,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,191.2,52.26,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,52.26,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1537.2,54.61,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,105.5,54.61,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1512.5,58.16,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,215.7,58.16,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2158.6,61.75,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,93.7,61.75,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1324.8,64.27,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,64.27,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2322.5,68.59,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.7,68.59,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1451.2,69.86,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,69.86,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,471.8,70.21,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,70.21,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1208.8,73.28,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,73.28,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,485.3,77.29,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,77.29,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,768.8,81.14,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,4.5,81.14,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,378,81.33,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,81.33,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1498.4,81.88,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,81.88,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,266.6,84.49,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,84.49,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,444.9,86.93,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,86.93,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1904.8,89,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,3.3,89,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,792.3,91.84,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,10.5,91.84,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,93.86,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,762.1,93.86,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1018.5,98.24,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,98.24,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,24.8,107.36,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,241.9,107.36,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,211.9,115.6,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,115.6,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,123.09,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,293.3,123.09,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,76.1,129.87,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,129.87,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,196.3,136.29,77194.35,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,136.29,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,140.15,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,304.6,140.15,77194.4,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,17.9,58.75,79058.7,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,622.6,58.75,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1850.4,54.8,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,54.8,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,51.33,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,263.4,51.33,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,21.6,48.23,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2458.2,48.23,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,123.8,47.13,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.3,47.13,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,46.14,79058.7,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,84,46.14,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1256.1,45.62,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,45.62,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,45.19,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,120.7,45.19,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,134.9,44.37,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,4.3,44.37,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,802.2,43.64,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,649,43.64,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,260.1,43.01,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,60.7,43.01,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,126,42.44,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,137.8,42.44,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,879.5,42.21,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,366.9,42.21,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,115.2,41.95,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,23.8,41.95,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,290.8,41.51,79058.74,bykaranteli.com
