date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-07,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,2.9,40.79,66741.12
2026-08-07,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,40.78,66741.33
2026-08-07,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,76.5,40.78,66741.33
2026-08-07,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,3.5,40.77,66741.12
2026-08-07,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.1,40.77,66741.33
2026-08-07,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,17,40.81,66741.12
2026-08-07,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.1,40.81,66741.12
2026-08-07,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,89.4,40.88,66741.12
2026-08-07,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,0.1,40.88,66741.12
2026-08-07,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,41.04,66741.33
2026-08-07,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,99.5,41.04,66741.33
2026-08-07,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.3,41.18,66741.33
2026-08-07,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,213,41.18,66741.33
2026-08-07,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,97.6,41.65,66741.33
2026-08-07,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,41.65,66741.12
2026-08-07,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,84.3,42.42,66741.12
2026-08-07,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.3,42.42,66741.12
2026-08-07,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,207.8,43.15,66741.33
2026-08-07,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0,43.15,66741.33
2026-08-07,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,89.2,44.24,66741.33
2026-08-07,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0,44.24,66741.12
2026-08-07,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0,44.82,66741.33
2026-08-07,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,513.6,44.82,66741.33
2026-08-07,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,20.8,45.75,66741.33
2026-08-07,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.6,45.75,66741.33
2026-08-07,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2585,86.7,64589.61
2026-08-07,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,86.7,64589.81
2026-08-07,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,75.25,64589.81
2026-08-07,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,896.1,75.25,64589.61
2026-08-07,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,65.26,64589.81
2026-08-07,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2245.3,65.26,64589.82
2026-08-07,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,144.2,56.47,64589.81
2026-08-07,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2176.5,56.47,64589.81
2026-08-07,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.5,48.45,64589.81
2026-08-07,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3718.8,48.45,64589.82
2026-08-07,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,75,46.2,64589.61
2026-08-07,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1240.5,46.2,64589.82
2026-08-07,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,529.7,43.31,64589.81
2026-08-07,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.2,43.31,64589.61
2026-08-07,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,2611.2,42.07,64589.81
2026-08-07,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,83.8,42.07,64589.61
2026-08-07,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1285.8,40.88,64589.81
2026-08-07,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,12.2,40.88,64589.81
2026-08-07,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1202.6,38.85,64589.81
2026-08-07,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.8,38.85,64589.81
2026-08-07,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4636.4,37.22,64589.61
2026-08-07,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,847.4,37.22,64589.81
2026-08-07,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1153.1,35.86,64589.81
2026-08-07,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,680.5,35.86,64589.61
2026-08-07,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,640.8,34.75,64589.81
2026-08-07,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,598.9,34.75,64589.82
2026-08-07,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1266.6,34.3,64589.81
2026-08-07,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,643.9,34.3,64589.81
2026-08-07,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,1010.4,33.88,64589.81
2026-08-07,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,871.9,33.88,64589.81
2026-08-07,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,835.1,33.25,64589.82
2026-08-07,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,633.9,33.25,64589.81
2026-08-07,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,1519.2,32.84,64589.61
2026-08-07,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,6331,32.84,64589.82
2026-08-07,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,2745.9,32.7,64589.82
2026-08-07,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,274.7,32.7,64589.61
2026-08-07,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,800,32.78,64589.82
2026-08-07,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,110.7,32.78,64589.61
2026-08-07,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3512.8,32.9,64589.82
2026-08-07,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,2967.5,32.9,64589.81
2026-08-07,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2286.1,33.01,64589.61
2026-08-07,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,599.6,33.01,64589.61
2026-08-07,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,4745.4,33.53,64589.81
2026-08-07,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,629.3,33.53,64589.81
2026-08-07,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3209.8,34.32,64589.81
2026-08-07,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,612.6,34.32,64589.81
2026-08-07,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,2529.9,35.62,64589.61
2026-08-07,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,194.1,35.62,64589.81
2026-08-07,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,1592.7,36.55,64589.61
2026-08-07,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,36.55,64589.81
2026-08-07,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,1193.8,36.92,64589.61
2026-08-07,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453,36.92,64589.81
2026-08-07,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,663,37.5,64589.61
2026-08-07,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,37.5,64589.61
2026-08-07,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,38.45,64589.61
2026-08-07,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,655,38.45,64589.81
2026-08-07,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,3017.9,39.53,64589.81
2026-08-07,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,586.2,39.53,64589.81
2026-08-07,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,489.9,40.89,64589.61
2026-08-07,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4,40.89,64589.81
2026-08-07,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,169,42.31,64589.81
2026-08-07,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,42.31,64589.61
2026-08-07,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,1862.7,42.67,64589.81
2026-08-07,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,42.67,64589.81
2026-08-07,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,306.6,43.19,64589.61
2026-08-07,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,43.19,64589.61
2026-08-07,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,343.7,45.08,64589.61
2026-08-07,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,45.08,64589.81
2026-08-07,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,3631.1,46.02,64589.81
2026-08-07,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,365.8,46.02,64589.61
2026-08-07,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,91.3,47.82,64589.81
2026-08-07,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,47.82,64589.81
2026-08-07,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1207,49.39,64589.81
2026-08-07,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,104.6,49.39,64589.61
2026-08-07,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1293.7,51.74,64589.81
2026-08-07,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,116.1,51.74,64589.81
2026-08-07,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,92.4,55.27,64589.81
2026-08-07,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2175.8,55.27,64589.61
2026-08-07,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,58.8,64589.81
2026-08-07,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1138.6,58.8,64589.81
2026-08-07,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2323.7,62.19,64589.61
2026-08-07,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,62.19,64589.81
2026-08-07,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,63.55,64589.81
2026-08-07,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1431.8,63.55,64589.81
2026-08-07,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,271.8,66.59,64589.81
2026-08-07,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,66.59,64589.61
2026-08-07,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1184.3,67.84,64589.81
2026-08-07,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,67.84,64589.81
2026-08-07,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,70.52,64589.61
2026-08-07,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,493.2,70.52,64589.61
2026-08-07,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,736.7,70.97,64589.61
2026-08-07,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,0.7,70.97,64589.81
2026-08-07,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,70.97,64589.81
2026-08-07,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,363,70.97,64589.61
2026-08-07,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,71.81,64589.81
2026-08-07,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1444.3,71.81,64589.81
2026-08-07,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,184.2,71.81,64589.81
2026-08-07,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,71.81,64589.81
2026-08-07,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,71.81,64589.81
2026-08-07,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,359.5,71.81,64589.61
2026-08-07,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1355.3,71.81,64589.81
2026-08-07,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,0.2,71.81,64589.81
2026-08-07,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,748.1,71.81,64589.81
2026-08-07,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,7.3,71.81,64589.81
2026-08-07,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.5,72.99,64589.61
2026-08-07,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,72.99,64589.61
2026-08-07,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,72.99,64589.81
2026-08-07,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1009.2,72.99,64589.81
2026-08-07,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,72.99,64589.61
2026-08-07,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,230.1,72.99,64589.61
2026-08-07,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,220.1,75.03,64589.81
2026-08-07,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,75.03,64589.81
2026-08-07,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,78.83,64589.81
2026-08-07,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,291.7,78.83,64589.81
2026-08-07,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,91.7,81.51,64589.61
2026-08-07,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,81.51,64589.81
2026-08-07,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,192.1,84.97,64589.61
2026-08-07,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,84.97,64589.81
2026-08-07,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,276.6,85.42,64589.81
2026-08-07,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,85.42,64589.81
2026-08-07,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,594.4,57.96,66007.01
2026-08-07,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,5.7,57.96,66006.88
2026-08-07,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,53.14,66007.01
2026-08-07,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1155.3,53.14,66007.01
2026-08-07,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,49.23,66007.01
2026-08-07,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,225.9,49.23,66007.01
2026-08-07,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,46.25,66007.01
2026-08-07,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2051.5,46.25,66007.01
2026-08-07,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.2,45.28,66007.01
2026-08-07,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,117.9,45.28,66007.01
2026-08-07,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,44.45,66006.88
2026-08-07,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,58.7,44.45,66007.01
2026-08-07,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1353.8,44.06,66007.01
2026-08-07,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,44.06,66007.01
2026-08-07,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,83.2,43.67,66007.01
2026-08-07,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,43.67,66007.01
2026-08-07,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,5.2,43.03,66007.01
2026-08-07,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,109.5,43.03,66007.01
2026-08-07,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,613.1,42.43,66007.01
2026-08-07,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,718.9,42.43,66007.01
2026-08-07,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,244.2,41.89,66007.01
2026-08-07,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,42.2,41.89,66007.01
2026-08-07,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,133.1,41.42,66007.01
2026-08-07,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,135.2,41.42,66007.01
2026-08-07,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,650.5,41.22,66007.01
2026-08-07,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,261.4,41.22,66007.01
2026-08-07,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,17.7,41.07,66007.01
2026-08-07,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,123.9,41.07,66007.01
2026-08-07,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,97.9,40.77,66007.01
2026-08-07,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,75.7,40.77,66007.01
2026-08-07,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,749.6,40.51,66007.01
2026-08-07,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,211.8,40.51,66006.88
2026-08-07,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,139.1,40.24,66006.88
2026-08-07,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,68.1,40.24,66007.01
2026-08-07,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,54,40.03,66007.01
2026-08-07,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,50.1,40.03,66007.01
2026-08-07,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,366.3,39.79,66007.01
2026-08-07,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,19.2,39.79,66007.01
2026-08-07,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,415.8,39.69,66007.01
2026-08-07,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,183,39.69,66007.01
2026-08-07,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,920.7,39.66,66007.01
2026-08-07,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,139.2,39.66,66007.01
2026-08-07,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,685.8,39.58,66007.01
2026-08-07,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,3.9,39.58,66007.01
2026-08-07,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,266.3,39.63,66007.01
2026-08-07,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.1,39.63,66006.88
2026-08-07,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,94.1,39.67,66007.01
2026-08-07,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,0.9,39.67,66007.01
2026-08-07,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.8,39.67,66007.01
2026-08-07,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,122.2,39.67,66007.01
2026-08-07,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,71,39.69,66006.88
2026-08-07,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.5,39.69,66006.88
2026-08-07,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,506.9,39.73,66007.01
2026-08-07,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,39.73,66006.88
2026-08-07,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,127.3,39.8,66007.01
2026-08-07,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,39.8,66007.01
2026-08-07,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,145.2,39.88,66007.01
2026-08-07,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,39.88,66007.01
2026-08-07,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,344.3,39.92,66006.88
2026-08-07,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.6,39.92,66006.88
2026-08-07,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,132.9,39.93,66007.01
2026-08-07,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,39.93,66007.01
2026-08-07,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,102.6,39.95,66007.01
2026-08-07,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,39.95,66007.01
2026-08-07,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,40.11,66006.88
2026-08-07,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,558.9,40.11,66007.01
2026-08-07,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,40.19,66007.01
2026-08-07,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,105.8,40.19,66007.01
2026-08-07,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,101.4,40.38,66007.01
2026-08-07,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,40.38,66007.01
2026-08-07,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,183.3,40.45,66007.01
2026-08-07,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.3,40.45,66007.01
2026-08-07,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,43.5,40.49,66007.01
2026-08-07,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,40.49,66007.01
2026-08-07,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,57.3,40.67,66006.88
2026-08-07,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,40.67,66007.01
2026-08-07,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,531.7,40.76,66007.01
2026-08-07,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,3.1,40.76,66007.01
2026-08-07,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,62.7,41.12,66007.01
2026-08-07,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,41.12,66007.01
2026-08-07,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,761.7,41.19,66007.01
2026-08-07,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,1.2,41.19,66007.01
2026-08-07,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,41.89,66006.88
2026-08-07,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,327.7,41.89,66007.01
2026-08-07,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,42.46,66007.01
2026-08-07,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,125.5,42.46,66007.01
2026-08-07,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1059.9,43.11,66007.01
2026-08-07,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.3,43.11,66007.01
2026-08-07,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0,44.37,66007.01
2026-08-07,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,761.4,44.37,66007.01
2026-08-07,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.5,45.6,66006.88
2026-08-07,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1902.1,45.6,66007.01
2026-08-07,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0,46.52,66006.88
2026-08-07,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,860.5,46.52,66007.01
2026-08-07,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.1,47.68,66007.01
2026-08-07,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,249.8,47.68,66007.01
2026-08-07,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,641.6,49.14,66007.01
2026-08-07,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0,49.14,66007.01
2026-08-07,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,883.3,50.76,66007.01
2026-08-07,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,50.76,66007.01
2026-08-07,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,502.7,51.84,66007.01
2026-08-07,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,51.84,66007.01
2026-08-07,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,23.4,69.36,64357.76
2026-08-07,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,749.3,69.36,64357.76
2026-08-07,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,1,58.48,64357.76
2026-08-07,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1731.8,58.48,64357.76
2026-08-07,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.5,55.02,64357.76
2026-08-07,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1611.8,55.02,64357.94
2026-08-07,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2373,51.44,64357.76
2026-08-07,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,51.44,64357.76
2026-08-07,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1295.3,48.41,64357.76
2026-08-07,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,48.41,64357.76
2026-08-07,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,10.9,46.64,64357.76
2026-08-07,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,492.1,46.64,64357.76
2026-08-07,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,12.2,45.07,64357.76
2026-08-07,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1487,45.07,64357.76
2026-08-07,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,11.8,43.34,64357.76
2026-08-07,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,1200.4,43.34,64357.76
2026-08-07,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1083.9,41.64,64357.94
2026-08-07,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.4,41.64,64357.76
2026-08-07,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,40.15,64357.76
2026-08-07,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1017.4,40.15,64357.94
2026-08-07,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,959,38.79,64357.76
2026-08-07,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155.1,38.79,64357.76
2026-08-07,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,820.3,37.09,64357.76
2026-08-07,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,214.3,37.09,64357.76
2026-08-07,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,370.6,35.92,64357.76
2026-08-07,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,1602.8,35.92,64357.94
2026-08-07,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,610.9,34.5,64357.76
2026-08-07,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,731.4,34.5,64357.76
2026-08-07,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,994.1,33.4,64357.76
2026-08-07,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,902.3,33.4,64357.76
2026-08-07,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,979.3,32.5,64357.76
2026-08-07,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,669.1,32.5,64357.76
