date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-25,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,47.67,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,46.99,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,21.2,46.99,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,36,46.69,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.9,46.69,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,46.4,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,84.1,46.4,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,13.9,45.83,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,67.2,45.83,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,147.3,45.39,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,943.9,45.39,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,80,44.97,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,116.9,44.97,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,53.1,44.56,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,61.7,44.56,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-65000-P,25JUN27,65000,put,12.6,44.42,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-65000-C,25JUN27,65000,call,0,44.42,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,32.3,44.26,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,26.1,44.26,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,13.2,43.99,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,11.2,43.99,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,194.6,43.7,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,17.4,43.7,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,89.5,43.47,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,4.5,43.47,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,20.5,43.26,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,9.2,43.26,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,22.6,43.11,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,43.2,43.11,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,31.3,42.92,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,93.3,42.92,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,106,42.84,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,57.1,42.84,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,61.2,42.77,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,14.2,42.77,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,12.5,42.7,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,0.1,42.7,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,143.7,42.69,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,42.69,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,8.1,42.67,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.2,42.67,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,8.3,42.7,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,4.7,42.7,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,574.3,42.69,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,42.69,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.2,42.74,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,15.6,42.74,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-94000-P,25JUN27,94000,put,0.1,42.75,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-94000-C,25JUN27,94000,call,1.3,42.75,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,30.1,42.81,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.2,42.81,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-96000-C,25JUN27,96000,call,14,42.81,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-96000-P,25JUN27,96000,put,0,42.81,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-98000-P,25JUN27,98000,put,0,42.9,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-98000-C,25JUN27,98000,call,4.2,42.9,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,1,42.93,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,180.2,42.93,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-102000-C,25JUN27,102000,call,8.1,43.01,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-102000-P,25JUN27,102000,put,0,43.01,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-104000-C,25JUN27,104000,call,5,43.1,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-104000-P,25JUN27,104000,put,0,43.1,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,150.1,43.18,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,43.18,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-106000-C,25JUN27,106000,call,0,43.22,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-106000-P,25JUN27,106000,put,0,43.22,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-108000-P,25JUN27,108000,put,0,43.41,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-108000-C,25JUN27,108000,call,0,43.41,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.5,43.47,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,264.9,43.47,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-115000-C,25JUN27,115000,call,19.8,43.83,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-115000-P,25JUN27,115000,put,0,43.83,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,44.2,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,295.8,44.2,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-125000-P,25JUN27,125000,put,0,44.65,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-125000-C,25JUN27,125000,call,94.4,44.65,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.4,45.1,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,705.8,45.1,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0.5,46.1,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,233.9,46.1,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0.1,47.05,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,129,47.05,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,531.8,48.17,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0.1,48.17,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,56.1,49.13,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.7,49.13,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-180000-P,25JUN27,180000,put,0,50.31,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-180000-C,25JUN27,180000,call,20.2,50.31,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-190000-C,25JUN27,190000,call,13.4,51.19,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-190000-P,25JUN27,190000,put,0,51.19,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2571.9,117.27,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,117.27,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,102.47,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,959.2,102.47,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,93.83,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2600,93.83,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2187.1,82.43,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.9,82.43,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3631.3,72.23,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.4,72.23,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150,68.47,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1219.6,68.47,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,638.5,64.19,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,64.19,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,3066.3,62.3,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,62.3,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,60.78,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1495.2,60.78,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.7,57.14,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1355.5,57.14,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4824.1,53.98,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,839,53.98,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,597.4,51.01,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1123.2,51.01,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,950.2,48.57,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,685.9,48.57,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1294.6,47.27,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,1587.7,47.27,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,972.2,46.53,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,1689,46.53,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,2035.9,44.88,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,906.9,44.88,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,11037.2,43.34,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,4672.3,43.34,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,572.7,42.51,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3338.2,42.51,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-73000-P,25SEP26,73000,put,257,42.16,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-73000-C,25SEP26,73000,call,3.5,42.16,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,295.3,41.88,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1571.1,41.88,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3489,41.69,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,3528.1,41.69,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,1115.5,41.61,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2907.1,41.61,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-77000-P,25SEP26,77000,put,796,41.51,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-77000-C,25SEP26,77000,call,185.1,41.51,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,1057.6,41.56,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,5413.6,41.56,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-79000-C,25SEP26,79000,call,86.1,41.61,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-79000-P,25SEP26,79000,put,39.2,41.61,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,729.7,41.74,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3855.3,41.74,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-81000-P,25SEP26,81000,put,1.7,42.02,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-81000-C,25SEP26,81000,call,49.6,42.02,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,4711,42.26,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,195.1,42.26,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-83000-C,25SEP26,83000,call,180.7,42.52,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-83000-P,25SEP26,83000,put,0,42.52,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,42.81,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,3654.7,42.81,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453.8,43.17,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,1740.5,43.17,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,1157.2,43.5,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,43.5,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,44.4,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,1037.1,44.4,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,577.7,45.33,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,4492.6,45.33,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,901.6,46.43,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4.3,46.43,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,47.6,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,334,47.6,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,1889.5,47.98,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,47.98,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,48.85,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,302.8,48.85,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,49.98,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,352.7,49.98,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,336.6,51.12,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,5467.1,51.12,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,128.8,52.42,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,52.42,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1210.3,54.08,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,105.2,54.08,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,215.6,57.18,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1350.4,57.18,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,94.2,60.05,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2155.7,60.05,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,62.91,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1161.8,62.91,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2317.9,65.51,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,65.51,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,68.11,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1439.2,68.11,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,287.1,70.21,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,70.21,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,72.2,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1214.4,72.2,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,476.9,74.38,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,74.38,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,4.5,75.94,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,737.7,75.94,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,351.8,77.99,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,77.99,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,81.1,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1438.3,81.1,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,84.03,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,185.7,84.03,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,87.04,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,354.9,87.04,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,3.3,87.12,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1688.6,87.12,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,10.5,89.84,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,752.3,89.84,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,93.84,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.8,93.84,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,98.73,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1027.4,98.73,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,107.73,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,242,107.73,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,115.87,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,212,115.87,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,123.27,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,293.3,123.27,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,76.2,130.06,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,130.06,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,136.32,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,197.3,136.32,79140.29,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,304.6,140.15,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,140.15,79140.55,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-68000-C,26AUG26,68000,call,0,85.8,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-68000-P,26AUG26,68000,put,9.5,85.8,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-69000-C,26AUG26,69000,call,0,84.67,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-69000-P,26AUG26,69000,put,25.1,84.67,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-70000-C,26AUG26,70000,call,0,83.96,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-70000-P,26AUG26,70000,put,41,83.96,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-71000-C,26AUG26,71000,call,0,75.08,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-71000-P,26AUG26,71000,put,43.3,75.08,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-72000-C,26AUG26,72000,call,0,66.39,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-72000-P,26AUG26,72000,put,111.6,66.39,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-73000-C,26AUG26,73000,call,0,59.08,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-73000-P,26AUG26,73000,put,43.6,59.08,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-74000-C,26AUG26,74000,call,0,53.49,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-74000-P,26AUG26,74000,put,30.4,53.49,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-74500-C,26AUG26,74500,call,0,50.6,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-74500-P,26AUG26,74500,put,95.4,50.6,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-75000-C,26AUG26,75000,call,0,48,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-75000-P,26AUG26,75000,put,37.1,48,78807.1,bykaranteli.com
