date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-24,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,158.8,41.63,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,1165.5,41.63,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,1204.5,41.53,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.4,41.53,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2257.4,41.55,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,554.5,41.55,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,313,41.56,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,25.4,41.56,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,3004.6,41.59,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.5,41.59,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,615.3,41.67,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3534.6,41.67,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,308.4,41.77,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,5.6,41.77,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,147.1,41.93,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,41.93,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1424.1,42.08,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,85.9,42.08,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1357.2,42.13,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,42.13,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,224.9,42.38,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,42.38,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,4182.9,42.58,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.2,42.58,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,375.6,42.85,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,42.85,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,87.9,43.15,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,43.15,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,885.3,43.28,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,43.28,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,43.45,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,741.4,43.45,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,128.9,43.75,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,43.75,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,44.15,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2647.6,44.15,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2248.6,45.11,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,5,45.11,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.7,46.17,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,5872.1,46.17,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,600.1,47.21,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,47.21,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54,48.51,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1555.6,48.51,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1304.2,50.03,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.7,50.03,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1420.6,50.85,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.3,50.85,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1657,52.8,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2.5,52.8,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1261.1,55.26,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0.1,55.26,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2383.4,57.49,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0.1,57.49,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,935.5,59.5,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0.1,59.5,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,997.3,61.49,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,61.49,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,63.27,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,969.3,63.27,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,64.8,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,163,64.8,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,260.4,66.13,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,66.13,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,202.3,67.47,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,67.47,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,791.8,69.26,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,69.26,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1284.2,70.09,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,70.09,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,295,59.39,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,38.8,59.39,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,1197,52.54,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,52.54,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,159.3,49.62,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,49.62,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,325.2,47.54,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.5,47.54,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,46.84,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,26.4,46.84,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,46.19,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,21.2,46.19,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.9,45.91,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,36,45.91,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,84.2,45.63,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,45.63,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,66.8,45.11,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,13.9,45.11,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,943.9,44.63,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,146.3,44.63,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,116.9,44.18,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,69.2,44.18,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,53.1,43.79,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,21.3,43.79,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-65000-C,25JUN27,65000,call,0,43.62,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-65000-P,25JUN27,65000,put,2.5,43.62,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,35.6,43.44,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,38.2,43.44,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,13.1,43.15,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,11.2,43.15,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,13.5,42.88,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,194.6,42.88,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,89.5,42.64,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,6.4,42.64,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,20.5,42.43,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,9.2,42.43,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,31.1,42.26,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,22.5,42.26,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,10.4,42.09,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,13.5,42.09,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,105.2,41.96,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,31.7,41.96,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,60.6,41.83,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,2.3,41.83,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,12.4,41.76,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,0.1,41.76,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,41.73,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,143.5,41.73,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,8.1,41.69,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.2,41.69,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,8.2,41.68,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,0.2,41.68,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,509.3,41.65,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,41.65,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,14.6,41.65,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.2,41.65,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-94000-C,25JUN27,94000,call,1.3,41.67,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-94000-P,25JUN27,94000,put,0.1,41.67,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,29.3,41.68,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.2,41.68,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-96000-C,25JUN27,96000,call,8,41.69,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-96000-P,25JUN27,96000,put,0,41.69,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-98000-C,25JUN27,98000,call,4.2,41.72,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-98000-P,25JUN27,98000,put,0,41.72,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,0.8,41.81,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,155,41.81,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-102000-C,25JUN27,102000,call,8,41.83,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-102000-P,25JUN27,102000,put,0,41.83,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-104000-C,25JUN27,104000,call,0,41.9,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-104000-P,25JUN27,104000,put,0,41.9,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,41.94,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,145.1,41.94,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-106000-C,25JUN27,106000,call,0,42,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-106000-P,25JUN27,106000,put,0,42,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,264.3,42.17,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.3,42.17,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-115000-C,25JUN27,115000,call,19.8,42.46,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-115000-P,25JUN27,115000,put,0,42.46,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,295.8,42.76,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,42.76,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-125000-P,25JUN27,125000,put,0,43.15,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-125000-C,25JUN27,125000,call,7.9,43.15,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.4,43.55,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,705.8,43.55,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0.5,44.38,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,233.7,44.38,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0.1,45.24,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,104.3,45.24,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0.1,46.14,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,516.6,46.14,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.7,47.21,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,56.1,47.21,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-180000-C,25JUN27,180000,call,20.2,48.43,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-180000-P,25JUN27,180000,put,0,48.43,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-190000-P,25JUN27,190000,put,0,49.28,80526.73,bykaranteli.com
2026-08-24,BTC,BTC-25JUN27-190000-C,25JUN27,190000,call,11.2,49.28,80530.39,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2550.9,125.76,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,125.76,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,110.16,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,927.8,110.16,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,97.4,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2538.1,97.4,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2185.2,82.82,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.9,82.82,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3662.3,71.47,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.4,71.47,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1210.7,67.29,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150,67.29,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,632.2,64.06,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,64.06,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,2984.1,62.31,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,62.31,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,60.41,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1482.5,60.41,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1396.7,56.93,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.7,56.93,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,5538.3,53.76,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,839,53.76,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,597.4,50.81,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1119.5,50.81,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,686.1,48.55,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,916.3,48.55,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1294.8,47.35,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,823.7,47.35,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,972.5,46.32,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,1691,46.32,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,926.9,44.31,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,2040.5,44.31,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,11309.8,42.95,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,2693.2,42.95,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3339.7,41.88,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,505.3,41.88,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-73000-C,25SEP26,73000,call,3.5,41.51,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-73000-P,25SEP26,73000,put,204.6,41.51,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1621.2,41.18,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,260.8,41.18,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3724.5,40.97,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,3507.5,40.97,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,3204.3,40.8,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,1192.3,40.8,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-77000-C,25SEP26,77000,call,184.1,40.72,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-77000-P,25SEP26,77000,put,787.2,40.72,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,5633.6,40.64,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,739.1,40.64,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-79000-C,25SEP26,79000,call,59.6,40.85,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-79000-P,25SEP26,79000,put,6.1,40.85,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3987.2,41,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,714.3,41,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-81000-C,25SEP26,81000,call,17.1,41.2,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-81000-P,25SEP26,81000,put,1.7,41.2,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,4473.1,41.43,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,195.1,41.43,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-83000-C,25SEP26,83000,call,80.1,41.7,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-83000-P,25SEP26,83000,put,0,41.7,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,3632.5,42.01,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,42.01,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,1536.2,42.36,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453.8,42.36,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,1127,42.57,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,42.57,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,1098.8,43.4,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,43.4,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,3888.8,44.34,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,577.7,44.34,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,791.2,45.27,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4.3,45.27,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,216.4,46.12,77920.94,bykaranteli.com
