date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-16,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,123.8,42.54,64022.67
2026-08-16,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,42.54,64022.71
2026-08-16,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,42.9,64022.71
2026-08-16,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2639.9,42.9,64022.67
2026-08-16,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2339.9,44.05,64022.67
2026-08-16,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,0.7,44.05,64022.67
2026-08-16,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.6,45.21,64022.67
2026-08-16,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,6032.1,45.21,64022.67
2026-08-16,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,595.4,46.44,64022.67
2026-08-16,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,46.44,64022.67
2026-08-16,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54.9,47.76,64022.67
2026-08-16,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1584.1,47.76,64022.67
2026-08-16,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1113.9,48.2,64022.67
2026-08-16,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.6,48.2,64022.67
2026-08-16,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.2,49.72,64022.67
2026-08-16,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1477.6,49.72,64022.71
2026-08-16,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2,52.53,64022.71
2026-08-16,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1627.9,52.53,64022.67
2026-08-16,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0,54.68,64022.67
2026-08-16,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1223,54.68,64022.67
2026-08-16,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0,56.62,64022.67
2026-08-16,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2379.5,56.62,64022.71
2026-08-16,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0,57.28,64022.71
2026-08-16,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,923.8,57.28,64022.67
2026-08-16,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,59.06,64022.67
2026-08-16,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,993,59.06,64022.67
2026-08-16,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,60.98,64022.71
2026-08-16,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,958.9,60.98,64022.71
2026-08-16,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,151.7,60.98,64022.67
2026-08-16,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,60.98,64022.71
2026-08-16,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,252.8,61.32,64022.71
2026-08-16,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,61.32,64022.67
2026-08-16,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,63.04,64022.67
2026-08-16,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,195.9,63.04,64022.67
2026-08-16,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,804.4,64.69,64022.67
2026-08-16,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,64.69,64022.67
2026-08-16,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1120.9,64.88,64022.67
2026-08-16,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,64.88,64022.67
2026-08-16,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,38.1,59.04,65434.73
2026-08-16,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,345,59.04,65434.73
2026-08-16,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,50.9,65434.7
2026-08-16,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,515.3,50.9,65434.73
2026-08-16,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,157.4,47.98,65434.73
2026-08-16,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,47.98,65434.73
2026-08-16,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,284,45.82,65434.73
2026-08-16,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.4,45.82,65434.73
2026-08-16,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,45.16,65434.7
2026-08-16,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,31.4,45.16,65434.7
2026-08-16,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,20.3,44.58,65434.7
2026-08-16,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,44.58,65434.73
2026-08-16,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,34.2,44.26,65434.73
2026-08-16,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.5,44.26,65434.73
2026-08-16,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,2,44.01,65434.73
2026-08-16,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,42,44.01,65434.7
2026-08-16,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,38.1,43.52,65434.73
2026-08-16,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,5.1,43.52,65434.73
2026-08-16,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,150,43.12,65434.7
2026-08-16,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,943.9,43.12,65434.73
2026-08-16,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,69.4,42.68,65434.7
2026-08-16,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,116.8,42.68,65434.73
2026-08-16,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,20.3,42.44,65434.7
2026-08-16,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,13.1,42.44,65434.7
2026-08-16,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,27.7,42.1,65434.7
2026-08-16,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,33,42.1,65434.7
2026-08-16,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,9.5,41.88,65434.7
2026-08-16,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,10.1,41.88,65434.7
2026-08-16,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,9.6,41.67,65434.7
2026-08-16,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,193,41.67,65434.73
2026-08-16,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,24.8,41.49,65434.73
2026-08-16,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,1.3,41.49,65434.7
2026-08-16,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,0.1,41.27,65434.7
2026-08-16,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,13.5,41.27,65434.7
2026-08-16,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,9.2,41.15,65434.73
2026-08-16,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,20.9,41.15,65434.73
2026-08-16,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,0.4,41.03,65434.73
2026-08-16,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,9.9,41.03,65434.7
2026-08-16,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,8.5,40.96,65434.7
2026-08-16,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,77.6,40.96,65434.7
2026-08-16,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,0.2,40.92,65434.73
2026-08-16,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,60.2,40.92,65434.7
2026-08-16,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,2.7,40.88,65434.7
2026-08-16,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,0.1,40.88,65434.73
2026-08-16,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,40.86,65434.7
2026-08-16,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,7.8,40.86,65434.7
2026-08-16,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.1,40.82,65434.7
2026-08-16,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,2.9,40.82,65434.73
2026-08-16,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,5.9,40.75,65434.73
2026-08-16,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,0.1,40.75,65434.73
2026-08-16,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.4,40.78,65434.7
2026-08-16,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,93.2,40.78,65434.7
2026-08-16,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.1,40.83,65434.7
2026-08-16,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,6.1,40.83,65434.73
2026-08-16,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.1,40.83,65434.73
2026-08-16,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,26.8,40.83,65434.7
2026-08-16,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,114.9,40.97,65434.73
2026-08-16,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,0.1,40.97,65434.73
2026-08-16,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,101.3,41.09,65434.7
2026-08-16,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,41.09,65434.7
2026-08-16,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.3,41.28,65434.7
2026-08-16,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,217.2,41.28,65434.73
2026-08-16,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,42.1,65434.73
2026-08-16,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,120.1,42.1,65434.73
2026-08-16,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.3,42.94,65434.73
2026-08-16,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,92.8,42.94,65434.73
2026-08-16,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,213.7,43.72,65434.7
2026-08-16,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0,43.72,65434.7
2026-08-16,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,90.5,44.77,65434.7
2026-08-16,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0,44.77,65434.73
2026-08-16,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0,45.48,65434.7
2026-08-16,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,515.4,45.48,65434.7
2026-08-16,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,47.6,46.41,65434.7
2026-08-16,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.6,46.41,65434.7
2026-08-16,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2611.5,90.43,63318.41
2026-08-16,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,90.43,63318.41
2026-08-16,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,79.25,63318.41
2026-08-16,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,893.5,79.25,63318.41
2026-08-16,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,67.32,63318.41
2026-08-16,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2333.9,67.32,63318.41
2026-08-16,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.8,56.93,63318.41
2026-08-16,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2191,56.93,63318.41
2026-08-16,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3756.9,48.06,63318.42
2026-08-16,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.5,48.06,63318.41
2026-08-16,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1322.5,45.07,63318.41
2026-08-16,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150,45.07,63318.41
2026-08-16,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,623.4,42.46,63318.41
2026-08-16,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,42.46,63318.41
2026-08-16,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,41.13,63318.41
2026-08-16,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,2588.4,41.13,63318.41
2026-08-16,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,39.9,63318.41
2026-08-16,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1544.8,39.9,63318.41
2026-08-16,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1464.3,37.59,63318.41
2026-08-16,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.8,37.59,63318.41
2026-08-16,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,5010,36.12,63318.41
2026-08-16,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,855.3,36.12,63318.41
2026-08-16,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1178.5,34.81,63318.41
2026-08-16,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,692,34.81,63318.41
2026-08-16,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,732.2,33.99,63318.41
2026-08-16,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,662.2,33.99,63318.41
2026-08-16,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,687.3,33.57,63318.41
2026-08-16,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1351,33.57,63318.41
2026-08-16,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,1174.9,33.31,63318.41
2026-08-16,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,867.2,33.31,63318.41
2026-08-16,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,616.3,32.88,63318.41
2026-08-16,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,856.7,32.88,63318.41
2026-08-16,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,11023.9,32.72,63318.41
2026-08-16,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,1373.7,32.72,63318.41
2026-08-16,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,264.7,32.87,63318.41
2026-08-16,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3335.2,32.87,63318.41
2026-08-16,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,110.7,33.3,63318.41
2026-08-16,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1162.1,33.3,63318.41
2026-08-16,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,2967.2,33.57,63318.41
2026-08-16,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3145.6,33.57,63318.41
2026-08-16,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,599.6,33.79,63318.41
2026-08-16,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2817.3,33.79,63318.41
2026-08-16,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,625.3,34.42,63318.41
2026-08-16,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,4793.3,34.42,63318.41
2026-08-16,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,612.6,35.56,63318.41
2026-08-16,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3279.1,35.56,63318.42
2026-08-16,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,194.1,37.26,63318.41
2026-08-16,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,2574.4,37.26,63318.41
2026-08-16,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,1680.8,38.78,63318.41
2026-08-16,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,38.78,63318.41
2026-08-16,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453,39.35,63318.41
2026-08-16,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,1200.9,39.35,63318.41
2026-08-16,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,897,40.67,63318.41
2026-08-16,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,40.67,63318.41
2026-08-16,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,42.03,63318.41
2026-08-16,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,658.2,42.03,63318.41
2026-08-16,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,586.2,43.78,63318.41
2026-08-16,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,3018.5,43.78,63318.41
2026-08-16,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4.3,45.39,63318.41
2026-08-16,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,489,45.39,63318.41
2026-08-16,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,46.9,63318.41
2026-08-16,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,171.8,46.9,63318.41
2026-08-16,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,47.1,63318.41
2026-08-16,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,1861.6,47.1,63318.41
2026-08-16,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,48.15,63318.41
2026-08-16,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,301.8,48.15,63318.41
2026-08-16,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,50.22,63318.41
2026-08-16,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,366.8,50.22,63318.41
2026-08-16,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,3632.4,52.24,63318.41
2026-08-16,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,431,52.24,63318.41
2026-08-16,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,105.3,53.96,63318.41
2026-08-16,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,53.96,63318.41
2026-08-16,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1217.3,54.34,63318.41
2026-08-16,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,104.6,54.34,63318.41
2026-08-16,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1328.5,54.34,63318.41
2026-08-16,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,116.1,54.34,63318.41
2026-08-16,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2183.4,58.62,63318.41
2026-08-16,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,92.4,58.62,63318.41
2026-08-16,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,60.72,63318.41
2026-08-16,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1136.6,60.72,63318.41
2026-08-16,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2323.7,61.77,63318.41
2026-08-16,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,61.77,63318.41
2026-08-16,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1431.9,63.53,63318.41
2026-08-16,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,63.53,63318.41
2026-08-16,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,271.9,66.77,63318.41
2026-08-16,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,66.77,63318.41
2026-08-16,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1184.3,69.71,63318.41
2026-08-16,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,69.71,63318.41
2026-08-16,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,492.3,69.92,63318.41
2026-08-16,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,69.92,63318.41
2026-08-16,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,736.3,72.57,63318.41
2026-08-16,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,0.7,72.57,63318.41
2026-08-16,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,363.1,75.11,63318.41
2026-08-16,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,75.11,63318.41
2026-08-16,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1444.3,75.32,63318.41
2026-08-16,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,75.32,63318.41
2026-08-16,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,75.32,63318.41
2026-08-16,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,184.2,75.32,63318.41
2026-08-16,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,359.5,75.32,63318.41
2026-08-16,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,75.32,63318.41
2026-08-16,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1355.3,75.32,63318.41
2026-08-16,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,0.2,75.32,63318.41
2026-08-16,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,748.1,75.32,63318.41
2026-08-16,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,7.3,75.32,63318.41
2026-08-16,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,75.38,63318.41
2026-08-16,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.5,75.38,63318.41
2026-08-16,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1009.2,75.38,63318.41
2026-08-16,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,75.38,63318.41
2026-08-16,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,230.1,75.38,63318.41
2026-08-16,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,75.38,63318.41
2026-08-16,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,220,75.51,63318.41
2026-08-16,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,75.51,63318.41
2026-08-16,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,292,78.83,63318.41
2026-08-16,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,78.83,63318.41
2026-08-16,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,91.7,81.51,63318.41
2026-08-16,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,81.51,63318.41
2026-08-16,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,192.1,84.97,63318.41
2026-08-16,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,84.97,63318.41
2026-08-16,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,85.42,63318.41
2026-08-16,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,276.6,85.42,63318.41
2026-08-16,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,8.1,56.65,64699.01
2026-08-16,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,577.3,56.65,64698.78
2026-08-16,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1134.5,51.83,64698.78
2026-08-16,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,51.83,64698.78
2026-08-16,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,233.2,48.29,64698.78
2026-08-16,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,48.29,64698.78
2026-08-16,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2109.1,45.32,64698.7
2026-08-16,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,45.32,64698.78
2026-08-16,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.2,44.44,64698.78
2026-08-16,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,119.8,44.44,64698.78
2026-08-16,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,58.7,43.66,64698.78
2026-08-16,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,43.66,64699.01
2026-08-16,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,43.29,64698.78
2026-08-16,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1358.2,43.29,64698.78
2026-08-16,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,83.2,43,64698.78
2026-08-16,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,43,64698.78
2026-08-16,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,5.3,42.4,64698.78
2026-08-16,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,114.8,42.4,64698.78
2026-08-16,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,613.8,41.87,64698.78
2026-08-16,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,718.8,41.87,64698.78
2026-08-16,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,244.2,41.37,64698.78
2026-08-16,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,41.9,41.37,64698.78
2026-08-16,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,133.1,41.15,64698.78
2026-08-16,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,135.2,41.15,64698.78
2026-08-16,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,651.7,40.96,64698.78
2026-08-16,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,364.2,40.96,64698.78
2026-08-16,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,123.9,40.8,64698.78
2026-08-16,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,26.8,40.8,64698.78
2026-08-16,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,75.6,40.53,64698.78
2026-08-16,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,97,40.53,64698.78
2026-08-16,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,802.2,40.29,64698.78
2026-08-16,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,211.7,40.29,64699.01
2026-08-16,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,85.3,40.09,64698.78
2026-08-16,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,139.1,40.09,64699.01
2026-08-16,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,54,39.8,64698.78
2026-08-16,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,54.9,39.8,64698.78
2026-08-16,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,19.2,39.64,64698.78
2026-08-16,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,416.9,39.64,64698.78
2026-08-16,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,460.1,39.49,64698.78
2026-08-16,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,183,39.49,64698.78
2026-08-16,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,139.2,39.56,64698.78
2026-08-16,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,933.4,39.56,64698.66
2026-08-16,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,709.5,39.44,64698.78
2026-08-16,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,3.9,39.44,64698.78
2026-08-16,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.1,39.57,64699.01
2026-08-16,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,266.4,39.57,64698.78
2026-08-16,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,0.9,39.63,64698.78
2026-08-16,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,94.1,39.63,64698.78
