date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-05,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,33.5,43.76,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,62.4,43.76,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-65000-C,25JUN27,65000,call,1.6,43.53,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-65000-P,25JUN27,65000,put,24.7,43.53,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,25.7,43.43,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,35.9,43.43,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,13.4,42.99,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,10.8,42.99,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,20.4,42.79,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,195.5,42.79,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,89.8,42.48,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,47.4,42.48,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,11.8,42.29,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,20.7,42.29,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,74.5,42.05,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,22.4,42.05,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,104.6,41.87,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,52.2,41.87,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,44.1,41.83,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,106.7,41.83,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,24.3,41.71,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,81.1,41.71,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,6.5,41.62,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,18.9,41.62,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,10.7,41.58,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,152.8,41.58,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,26.8,41.64,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,1.4,41.64,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,4.7,41.59,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,21.3,41.59,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,41.62,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,715,41.62,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,15.7,41.6,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.2,41.6,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-94000-C,25JUN27,94000,call,17.7,41.59,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-94000-P,25JUN27,94000,put,0.1,41.59,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,56.9,41.65,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.2,41.65,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-96000-C,25JUN27,96000,call,32.2,41.71,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-96000-P,25JUN27,96000,put,0,41.71,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-98000-C,25JUN27,98000,call,42.6,41.77,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-98000-P,25JUN27,98000,put,0,41.77,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,203.7,41.87,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,1.4,41.87,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-102000-C,25JUN27,102000,call,28.4,41.95,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-102000-P,25JUN27,102000,put,0,41.95,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-104000-P,25JUN27,104000,put,0,42.08,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-104000-C,25JUN27,104000,call,13.1,42.08,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,42.09,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,152.5,42.09,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-106000-P,25JUN27,106000,put,0,42.21,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-106000-C,25JUN27,106000,call,0,42.21,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-108000-C,25JUN27,108000,call,12.7,42.27,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-108000-P,25JUN27,108000,put,0,42.27,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,270,42.4,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,2.3,42.4,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-115000-P,25JUN27,115000,put,0,42.83,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-115000-C,25JUN27,115000,call,38.2,42.83,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,292.9,43.26,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,43.26,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-125000-P,25JUN27,125000,put,0,43.76,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-125000-C,25JUN27,125000,call,115.6,43.76,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,762.1,44.34,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.4,44.34,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0.5,45.46,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,387.6,45.46,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0.1,46.45,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,218.1,46.45,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,553.6,47.47,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0.2,47.47,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,91.9,48.46,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.7,48.46,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-180000-C,25JUN27,180000,call,47,49.24,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-180000-P,25JUN27,180000,put,0,49.24,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-190000-P,25JUN27,190000,put,0.5,50.32,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-190000-C,25JUN27,190000,call,48.7,50.32,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-200000-C,25JUN27,200000,call,27,51.53,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-200000-P,25JUN27,200000,put,2.1,51.53,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,136,123.8,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2959.5,123.8,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,107.61,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,1201.7,107.61,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,98.35,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2813.8,98.35,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.9,83.76,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2182.1,83.76,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.1,69.15,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3750.4,69.15,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150.2,69.07,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1210.3,69.07,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,65.67,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,768.9,65.67,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,62.9,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,3073.6,62.9,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,60.13,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1664.1,60.13,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.7,56.69,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1315.7,56.69,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,837,52.38,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,5321.3,52.38,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1429.6,50.73,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,597.4,50.73,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,1203.2,47.81,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,663.4,47.81,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1275.9,46.15,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,982,46.15,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,970,45,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,1602.3,45,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,890.2,42.41,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,1869.7,42.41,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,10965.5,40.01,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,8712.3,40.01,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3318.4,38.15,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,2149.6,38.15,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-73000-C,25SEP26,73000,call,41,37.32,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-73000-P,25SEP26,73000,put,763.7,37.32,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1492.6,36.7,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,524.4,36.7,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3352.8,36.17,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,4549.9,36.17,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2878.5,35.62,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,946.6,35.62,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-77000-C,25SEP26,77000,call,290.3,35.47,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-77000-P,25SEP26,77000,put,1094,35.47,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,2681.8,35.19,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,5366.3,35.19,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-79000-P,25SEP26,79000,put,1033.9,35.26,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-79000-C,25SEP26,79000,call,2289.7,35.26,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,6926.1,35.34,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,1519.2,35.34,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-81000-P,25SEP26,81000,put,486.7,35.74,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-81000-C,25SEP26,81000,call,2496.9,35.74,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,273.9,36.06,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,7078.8,36.06,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-83000-P,25SEP26,83000,put,20.3,36.24,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-83000-C,25SEP26,83000,call,1214.4,36.24,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,47.4,36.82,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,5079.3,36.82,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,9074.2,37.41,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,454.8,37.41,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.7,37.57,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,1840.1,37.57,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-87000-C,25SEP26,87000,call,8.4,38.44,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-87000-P,25SEP26,87000,put,0,38.44,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,1525.8,38.98,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.8,38.98,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,579.9,40.13,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,8822.9,40.13,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,1294.4,41.64,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,7.7,41.64,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,43.2,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,876.5,43.2,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,43.99,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,5581,43.99,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,44.95,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,1825,44.95,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,46.7,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,1127.1,46.7,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,7278.5,48.44,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,336.1,48.44,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,199.2,50.03,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,50.03,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1537.3,52.25,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,105.4,52.25,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1517.1,54.14,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,215.7,54.14,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,93.7,58.76,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2159.8,58.76,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1331.6,64.55,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,64.55,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2322.3,67.66,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.7,67.66,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1452.2,69.38,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,69.38,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,472.8,71.68,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,71.68,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1210.3,75.99,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,75.99,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,490.3,77.75,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,77.75,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,768.8,81.14,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,4.5,81.14,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,378,81.33,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,81.33,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1498.4,81.88,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,81.88,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,266.6,84.49,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,84.49,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,444.9,86.93,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,86.93,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1904.8,89,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,3.3,89,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,792.3,91.84,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,10.5,91.84,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,762.1,93.86,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,93.86,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,3.2,98.24,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1018.5,98.24,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,241.9,107.36,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,27.7,107.36,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,115.6,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,211.9,115.6,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,293.3,123.09,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,123.09,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,76.1,129.87,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,129.87,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,196.3,136.29,79724.2,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,136.29,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,304.6,140.15,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,140.15,79724.24,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,19.9,59.84,81582.42,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,623.5,59.84,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,82.1,55.19,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1883.8,55.19,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,259.3,52.15,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,52.15,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,21.6,49,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2458.5,49,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,123.8,47.79,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.3,47.79,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,46.79,81582.42,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,84,46.79,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,46.2,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1258.1,46.2,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,45.75,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,122.9,45.75,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,137.1,44.98,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,4.3,44.98,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,649,44.21,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,802.2,44.21,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,260.1,43.52,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,59.7,43.52,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,126,42.81,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,137.8,42.81,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,879.5,42.58,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,366.9,42.58,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,110.2,42.28,81583.93,bykaranteli.com
