date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-09,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,123.1,41.61,66002.17
2026-08-09,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,41.81,66002.16
2026-08-09,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2640.1,41.81,66002.17
2026-08-09,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2339.9,42.8,66002.17
2026-08-09,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,0.7,42.8,66002.17
2026-08-09,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,6033.2,43.66,66002.17
2026-08-09,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.6,43.66,66002.17
2026-08-09,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,44.89,66002.17
2026-08-09,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,594.9,44.89,66002.17
2026-08-09,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1576.3,45.64,66002.17
2026-08-09,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54.8,45.64,66002.17
2026-08-09,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.6,47.31,66002.17
2026-08-09,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1109.8,47.31,66002.17
2026-08-09,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1475,47.85,66002.16
2026-08-09,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.2,47.85,66002.17
2026-08-09,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2,50.31,66002.16
2026-08-09,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1626.2,50.31,66002.17
2026-08-09,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0,51.22,66002.17
2026-08-09,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1224,51.22,66002.17
2026-08-09,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0,52.28,66002.17
2026-08-09,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2384.5,52.28,66002.16
2026-08-09,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0,55.01,66002.16
2026-08-09,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,923.8,55.01,66002.17
2026-08-09,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,56.68,66002.17
2026-08-09,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,990.7,56.68,66002.17
2026-08-09,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,58.2,66002.16
2026-08-09,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,951.5,58.2,66002.16
2026-08-09,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,58.2,66002.16
2026-08-09,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,151.7,58.2,66002.17
2026-08-09,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,252.8,59.49,66002.16
2026-08-09,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,59.49,66002.17
2026-08-09,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,195.9,62.41,66002.17
2026-08-09,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,62.41,66002.17
2026-08-09,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,874.4,62.53,66002.17
2026-08-09,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,62.53,66002.17
2026-08-09,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,62.95,66002.17
2026-08-09,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1120.9,62.95,66002.17
2026-08-09,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,37,60.3,67413.95
2026-08-09,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,308,60.3,67413.95
2026-08-09,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,51.86,67414.01
2026-08-09,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,505.7,51.86,67413.95
2026-08-09,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.6,48.92,67413.95
2026-08-09,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,248.1,48.92,67413.95
2026-08-09,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,285.1,46.63,67413.95
2026-08-09,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.1,46.63,67413.95
2026-08-09,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,17.7,45.98,67414.01
2026-08-09,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,45.98,67414.01
2026-08-09,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,45.33,67413.95
2026-08-09,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,20.2,45.33,67414.01
2026-08-09,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,8.8,44.91,67413.95
2026-08-09,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,1,44.91,67413.95
2026-08-09,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,41.6,44.76,67414.01
2026-08-09,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,2,44.76,67413.95
2026-08-09,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,15,44.26,67413.95
2026-08-09,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,5.1,44.26,67413.95
2026-08-09,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,943.4,43.76,67413.95
2026-08-09,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,75.7,43.76,67414.01
2026-08-09,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,34.8,43.39,67414.01
2026-08-09,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,94.3,43.39,67413.95
2026-08-09,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,13.6,43.02,67414.01
2026-08-09,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,18.6,43.02,67414.01
2026-08-09,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,35.1,42.9,67414.01
2026-08-09,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,27.1,42.9,67414.01
2026-08-09,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,8.7,42.39,67414.01
2026-08-09,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,9.9,42.39,67414.01
2026-08-09,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,186.5,42.21,67413.95
2026-08-09,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,9.5,42.21,67414.01
2026-08-09,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,24.8,41.95,67413.95
2026-08-09,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,1.3,41.95,67414.01
2026-08-09,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,13.3,41.74,67414.01
2026-08-09,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,0.1,41.74,67414.01
2026-08-09,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,23.6,41.6,67413.95
2026-08-09,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,9.2,41.6,67413.95
2026-08-09,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,0.4,41.41,67413.95
2026-08-09,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,9.9,41.41,67414.01
2026-08-09,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,68.6,41.3,67414.01
2026-08-09,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,8.5,41.3,67414.01
2026-08-09,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,62,41.29,67414.01
2026-08-09,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,0.2,41.29,67413.95
2026-08-09,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,2.7,41.19,67414.01
2026-08-09,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,0.1,41.19,67413.95
2026-08-09,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,8.1,41.19,67414.01
2026-08-09,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,41.19,67414.01
2026-08-09,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.1,41.15,67414.01
2026-08-09,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,2.7,41.15,67413.95
2026-08-09,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,0.1,41.09,67413.95
2026-08-09,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,2.9,41.09,67413.95
2026-08-09,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,41.07,67414.01
2026-08-09,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,76.5,41.07,67414.01
2026-08-09,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,3.5,41.1,67413.95
2026-08-09,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.1,41.1,67414.01
2026-08-09,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.1,41.05,67413.95
2026-08-09,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,27,41.05,67413.95
2026-08-09,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,0.1,41.15,67413.95
2026-08-09,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,90.1,41.15,67413.95
2026-08-09,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,98,41.33,67414.01
2026-08-09,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,41.33,67414.01
2026-08-09,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,227.6,41.47,67413.95
2026-08-09,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.3,41.47,67414.01
2026-08-09,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,97.3,41.91,67413.95
2026-08-09,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,41.91,67413.95
2026-08-09,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.3,42.48,67413.95
2026-08-09,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,82.2,42.48,67413.95
2026-08-09,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0,43.12,67414.01
2026-08-09,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,214.4,43.12,67414.01
2026-08-09,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0,43.97,67413.95
2026-08-09,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,89.2,43.97,67414.01
2026-08-09,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0,44.7,67414.01
2026-08-09,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,513.6,44.7,67414.01
2026-08-09,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.6,45.51,67414.01
2026-08-09,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,24,45.51,67414.01
2026-08-09,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,85.65,65276.57
2026-08-09,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2586.6,85.65,65276.57
2026-08-09,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,74.9,65276.57
2026-08-09,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,896.3,74.9,65276.57
2026-08-09,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2309.6,65.21,65276.57
2026-08-09,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,65.21,65276.57
2026-08-09,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.8,55.71,65276.57
2026-08-09,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2175.8,55.71,65276.57
2026-08-09,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.5,47.92,65276.57
2026-08-09,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3736,47.92,65276.57
2026-08-09,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,75,45.46,65276.57
2026-08-09,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1236.5,45.46,65276.57
2026-08-09,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,599.8,43,65276.57
2026-08-09,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.2,43,65276.57
2026-08-09,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,41.39,65276.57
2026-08-09,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,2604.8,41.39,65276.57
2026-08-09,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1295.5,40.26,65276.57
2026-08-09,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,12.2,40.26,65276.57
2026-08-09,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.8,38.72,65276.57
2026-08-09,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1208,38.72,65276.57
2026-08-09,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4681.2,37.08,65276.57
2026-08-09,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,852.4,37.08,65276.57
2026-08-09,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1144.7,35.65,65276.57
2026-08-09,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,680.5,35.65,65276.57
2026-08-09,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,635.6,34.57,65276.57
2026-08-09,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,594,34.57,65276.57
2026-08-09,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,658.6,34.26,65276.57
2026-08-09,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1298.6,34.26,65276.57
2026-08-09,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,1015.1,33.85,65276.57
2026-08-09,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,873.3,33.85,65276.57
2026-08-09,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,809.8,33.18,65276.57
2026-08-09,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,633.9,33.18,65276.57
2026-08-09,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,1514.7,32.89,65276.57
2026-08-09,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,6371.9,32.89,65276.57
2026-08-09,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,2762.6,32.72,65276.57
2026-08-09,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,274.7,32.72,65276.57
2026-08-09,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,110.7,33.03,65276.57
2026-08-09,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,846.2,33.03,65276.57
2026-08-09,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3521.7,33.03,65276.57
2026-08-09,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,2967.4,33.03,65276.57
2026-08-09,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2583.1,33.25,65276.57
2026-08-09,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,599.6,33.25,65276.57
2026-08-09,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,4755.8,33.7,65276.57
2026-08-09,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,629.3,33.7,65276.57
2026-08-09,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3218.8,34.21,65276.57
2026-08-09,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,612.6,34.21,65276.57
2026-08-09,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,194.1,35.58,65276.57
2026-08-09,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,2537.9,35.58,65276.57
2026-08-09,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,36.78,65276.57
2026-08-09,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,1665.8,36.78,65276.57
2026-08-09,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,1199,37.25,65276.57
2026-08-09,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453,37.25,65276.57
2026-08-09,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,37.39,65276.57
2026-08-09,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,873.9,37.39,65276.57
2026-08-09,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,655.6,38.7,65276.57
2026-08-09,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,38.7,65276.57
2026-08-09,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,3018.7,39.86,65276.57
2026-08-09,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,586.2,39.86,65276.57
2026-08-09,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4,40.81,65276.57
2026-08-09,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,489.8,40.81,65276.57
2026-08-09,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,169,42,65276.57
2026-08-09,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,42,65276.57
2026-08-09,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,1862.7,42.53,65276.57
2026-08-09,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,42.53,65276.57
2026-08-09,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,306.4,43.07,65276.57
2026-08-09,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,43.07,65276.57
2026-08-09,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,344.1,45.05,65276.57
2026-08-09,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,45.05,65276.57
2026-08-09,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,3631.1,46.03,65276.57
2026-08-09,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,431.5,46.03,65276.57
2026-08-09,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,91.3,47.88,65276.57
2026-08-09,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,47.88,65276.57
2026-08-09,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1206.6,49.04,65276.57
2026-08-09,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,104.6,49.04,65276.57
2026-08-09,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1293.7,51.76,65276.57
2026-08-09,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,116.1,51.76,65276.57
2026-08-09,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,92.4,55.51,65276.57
2026-08-09,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2175.9,55.51,65276.57
2026-08-09,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1138.6,59.16,65276.57
2026-08-09,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,59.16,65276.57
2026-08-09,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,62.63,65276.57
2026-08-09,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2323.7,62.63,65276.57
2026-08-09,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,63.46,65276.57
2026-08-09,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1431.9,63.46,65276.57
2026-08-09,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,66.78,65276.57
2026-08-09,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,271.9,66.78,65276.57
2026-08-09,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1184.4,69.72,65276.57
2026-08-09,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,69.72,65276.57
2026-08-09,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,493.3,69.92,65276.57
2026-08-09,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,69.92,65276.57
2026-08-09,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,736.8,72.57,65276.57
2026-08-09,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,0.7,72.57,65276.57
2026-08-09,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,363.1,75.11,65276.57
2026-08-09,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,75.11,65276.57
2026-08-09,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1444.3,75.32,65276.57
2026-08-09,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,75.32,65276.57
2026-08-09,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,75.32,65276.57
2026-08-09,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,184.2,75.32,65276.57
2026-08-09,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,359.5,75.32,65276.57
2026-08-09,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,75.32,65276.57
2026-08-09,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,0.2,75.32,65276.57
2026-08-09,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1355.3,75.32,65276.57
2026-08-09,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,748.1,75.32,65276.57
2026-08-09,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,7.3,75.32,65276.57
2026-08-09,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,75.38,65276.57
2026-08-09,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.5,75.38,65276.57
2026-08-09,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,75.38,65276.57
2026-08-09,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1009.2,75.38,65276.57
2026-08-09,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,75.38,65276.57
2026-08-09,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,230.1,75.38,65276.57
2026-08-09,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,75.51,65276.57
2026-08-09,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,220.1,75.51,65276.57
2026-08-09,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,78.83,65276.57
2026-08-09,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,292,78.83,65276.57
2026-08-09,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,91.7,81.51,65276.57
2026-08-09,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,81.51,65276.57
2026-08-09,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,192.1,84.97,65276.57
2026-08-09,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,84.97,65276.57
2026-08-09,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,85.42,65276.57
2026-08-09,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,276.6,85.42,65276.57
2026-08-09,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,5.9,57.79,66690.58
2026-08-09,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,574.8,57.79,66690.66
2026-08-09,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,53.11,66690.66
2026-08-09,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1132.2,53.11,66690.66
2026-08-09,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,49.4,66690.66
2026-08-09,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,225.9,49.4,66690.66
2026-08-09,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,46.25,66690.66
2026-08-09,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2052.2,46.25,66690.66
2026-08-09,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,117.8,45.33,66690.66
2026-08-09,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.2,45.33,66690.66
2026-08-09,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,58.7,44.5,66690.66
2026-08-09,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,44.5,66690.58
2026-08-09,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1353.8,44.01,66690.66
2026-08-09,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,44.01,66690.66
2026-08-09,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,83.2,43.64,66690.66
2026-08-09,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,43.64,66690.66
2026-08-09,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,109.5,43.01,66690.66
2026-08-09,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,5.2,43.01,66690.66
2026-08-09,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,718.8,42.48,66690.66
2026-08-09,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,613.1,42.48,66690.66
2026-08-09,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,42.2,42.02,66690.66
2026-08-09,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,244.2,42.02,66690.66
2026-08-09,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,133.1,41.63,66690.66
2026-08-09,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,135.2,41.63,66690.66
2026-08-09,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,650.6,41.42,66690.66
2026-08-09,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,314.4,41.42,66690.66
2026-08-09,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,17.4,41.28,66690.66
2026-08-09,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,123.9,41.28,66690.66
2026-08-09,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,97.9,41.08,66690.66
2026-08-09,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,75.7,41.08,66690.66
2026-08-09,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,749.9,40.79,66690.66
2026-08-09,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,211.8,40.79,66690.58
2026-08-09,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,139.1,40.51,66690.58
2026-08-09,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,68.1,40.51,66690.66
2026-08-09,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,54,40.31,66690.66
2026-08-09,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,50.1,40.31,66690.66
2026-08-09,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,19.2,40.01,66690.66
2026-08-09,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,375.5,40.01,66690.66
2026-08-09,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,183,39.9,66690.66
2026-08-09,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,428.3,39.9,66690.66
2026-08-09,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,918.9,39.94,66690.66
2026-08-09,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,139.2,39.94,66690.66
2026-08-09,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,697.3,39.89,66690.66
2026-08-09,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,3.9,39.89,66690.66
2026-08-09,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,266.3,39.88,66690.66
2026-08-09,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.1,39.88,66690.58
2026-08-09,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,0.9,39.95,66690.66
2026-08-09,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,94.1,39.95,66690.66
2026-08-09,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.8,39.98,66690.66
