date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-04,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,35.7,44.43,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,62.4,44.43,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-65000-C,25JUN27,65000,call,1.4,44.21,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-65000-P,25JUN27,65000,put,24.7,44.21,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,25.7,44,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,35.9,44,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,10.8,43.65,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,13.3,43.65,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,20.1,43.34,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,195.5,43.34,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,47.7,43.06,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,89.7,43.06,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,20.7,42.82,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,11.7,42.82,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,74.3,42.64,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,22.4,42.64,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,104.6,42.46,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,52.2,42.46,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,44.2,42.33,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,106.8,42.33,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,24.2,42.21,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,81,42.21,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,6.5,42.1,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,18.9,42.1,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,10.6,42.08,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,152.8,42.08,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,1.4,42.05,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,26.8,42.05,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,21.3,42.01,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,4.7,42.01,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,715,42,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,42,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.2,42.01,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,15.7,42.01,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-94000-C,25JUN27,94000,call,17.7,42.05,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-94000-P,25JUN27,94000,put,0.1,42.05,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.2,42.06,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,57,42.06,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-96000-C,25JUN27,96000,call,32.2,42.1,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-96000-P,25JUN27,96000,put,0,42.1,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-98000-P,25JUN27,98000,put,0,42.16,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-98000-C,25JUN27,98000,call,42.6,42.16,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,1.4,42.32,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,184.6,42.32,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-102000-P,25JUN27,102000,put,0,42.34,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-102000-C,25JUN27,102000,call,28.4,42.34,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-104000-P,25JUN27,104000,put,0,42.46,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-104000-C,25JUN27,104000,call,12.6,42.46,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,152.5,42.49,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,42.49,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-106000-C,25JUN27,106000,call,0,42.56,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-106000-P,25JUN27,106000,put,0,42.56,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-108000-C,25JUN27,108000,call,12.6,42.69,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-108000-P,25JUN27,108000,put,0,42.69,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,269.9,42.8,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,2.3,42.8,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-115000-P,25JUN27,115000,put,0,43.21,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-115000-C,25JUN27,115000,call,38,43.21,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,43.63,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,292.6,43.63,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-125000-C,25JUN27,125000,call,115.6,44.11,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-125000-P,25JUN27,125000,put,0,44.11,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,762.1,44.59,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.4,44.59,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0.5,45.64,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,387.6,45.64,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,218,46.78,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0.1,46.78,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0.2,47.92,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,553.5,47.92,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.7,48.85,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,91.9,48.85,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-180000-P,25JUN27,180000,put,0,49.52,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-180000-C,25JUN27,180000,call,42.6,49.52,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-190000-C,25JUN27,190000,call,48.4,50.75,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-190000-P,25JUN27,190000,put,0.5,50.75,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-200000-P,25JUN27,200000,put,2.1,51.61,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-200000-C,25JUN27,200000,call,26.6,51.61,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2959.5,123.8,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,136,123.8,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,107.61,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,1202.2,107.61,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,98.35,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2813.7,98.35,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.9,85.44,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2182.1,85.44,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.1,78.72,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3754.1,78.72,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150.2,74.18,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1214.3,74.18,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,68.47,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,768.9,68.47,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,65.69,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,3072.5,65.69,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,62.95,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1661.5,62.95,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.7,57.58,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1318.8,57.58,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,837.6,52.51,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,5218.9,52.51,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,597.4,51.33,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1441.5,51.33,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,1210.6,48.24,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,664.1,48.24,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1276.6,47.28,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,987.9,47.28,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,970,45.41,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,1605.9,45.41,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,896.2,43.16,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,1872.5,43.16,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,10967.2,40.99,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,8690.1,40.99,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3319.6,39.45,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,2089.6,39.45,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-73000-C,25SEP26,73000,call,41,38.95,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-73000-P,25SEP26,73000,put,560.3,38.95,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1492.6,38.34,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,424.9,38.34,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3353.8,37.91,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,4471.2,37.91,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2878.3,37.56,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,966.7,37.56,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-77000-C,25SEP26,77000,call,290,37.26,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-77000-P,25SEP26,77000,put,1081.2,37.26,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,5398.7,37.12,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,2799.2,37.12,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-79000-C,25SEP26,79000,call,2298.4,37.15,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-79000-P,25SEP26,79000,put,1061.3,37.15,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,6900.1,37.49,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,1488.1,37.49,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-81000-C,25SEP26,81000,call,2404.7,37.72,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-81000-P,25SEP26,81000,put,481.2,37.72,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,4899.7,38.06,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,269.1,38.06,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-83000-P,25SEP26,83000,put,21.7,38.41,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-83000-C,25SEP26,83000,call,1159.5,38.41,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,5123.7,38.79,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,47.4,38.79,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,9025.7,39.2,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,454.6,39.2,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,1849.8,39.67,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.7,39.67,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.8,40.63,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,1410.3,40.63,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,580.2,41.72,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,8707.8,41.72,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,8,43.01,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,1296.4,43.01,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,44.78,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,906.5,44.78,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,45.2,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,5372.1,45.2,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,1825,46.04,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,46.04,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,47.57,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,1126.7,47.57,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,7276.8,49.23,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,336.1,49.23,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,199.2,50.43,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,50.43,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1537.3,52.69,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,105.4,52.69,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1517.1,56.36,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,215.7,56.36,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2158.8,59.67,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,93.7,59.67,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,61.33,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1331.5,61.33,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.7,65.86,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2322.3,65.86,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1452.2,69.21,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,69.21,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,72.95,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,472.8,72.95,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,77.25,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1210.3,77.25,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,490.3,77.75,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,77.75,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,4.5,81.14,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,768.8,81.14,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,81.33,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,378,81.33,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1498.4,81.88,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,81.88,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,84.49,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,266.6,84.49,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,86.93,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,444.9,86.93,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1904.8,89,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,3.3,89,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,10.5,91.84,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,792.3,91.84,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,762.1,93.86,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,93.86,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,98.24,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1018.5,98.24,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,241.9,107.36,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,24.8,107.36,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,115.6,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,211.9,115.6,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,293.3,123.09,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,123.09,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,129.87,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,76.1,129.87,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,196.3,136.29,81389.01,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,136.29,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,140.15,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,304.6,140.15,81382.87,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,623.1,60.39,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,19,60.39,83289.4,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.8,55.85,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1874.6,55.85,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,259.3,52.96,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,52.96,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,21.6,49.98,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2458.5,49.98,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.3,48.89,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,123.8,48.89,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,47.77,83289.4,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,84,47.77,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,47.29,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1258.1,47.29,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,46.85,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,122.9,46.85,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,4.3,45.96,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,137,45.96,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,649,45.19,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,802.2,45.19,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,260.1,44.45,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,60.7,44.45,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,126,43.87,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,137.8,43.87,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,879.5,43.53,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,366.9,43.53,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,111.2,43.31,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,23.8,43.31,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,290.8,42.8,83283.26,bykaranteli.com
