date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-10,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1917.2,38.69,66023.81
2026-08-10,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,896.2,38.69,66023.78
2026-08-10,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,383.2,38.67,66023.78
2026-08-10,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,142.1,38.67,66023.78
2026-08-10,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,423.6,38.64,66023.78
2026-08-10,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,234.6,38.64,66023.81
2026-08-10,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8225.1,38.69,66023.78
2026-08-10,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,951.8,38.69,66023.78
2026-08-10,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,158.8,38.7,66023.81
2026-08-10,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,531.2,38.7,66023.81
2026-08-10,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,768.6,38.75,66023.78
2026-08-10,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.1,38.75,66023.78
2026-08-10,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2232.4,38.77,66023.81
2026-08-10,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,548.4,38.77,66023.78
2026-08-10,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,325.2,38.81,66023.78
2026-08-10,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,23.4,38.81,66023.78
2026-08-10,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,2608.3,38.84,66023.78
2026-08-10,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.2,38.84,66023.78
2026-08-10,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,590.6,39.01,66023.81
2026-08-10,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3308.6,39.01,66023.78
2026-08-10,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,4.6,39.23,66023.78
2026-08-10,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,253.8,39.23,66023.78
2026-08-10,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,117.5,39.57,66023.78
2026-08-10,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,39.57,66023.78
2026-08-10,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,85.9,39.63,66023.78
2026-08-10,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1304.7,39.63,66023.78
2026-08-10,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,39.77,66023.81
2026-08-10,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1311.6,39.77,66023.78
2026-08-10,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,40.19,66023.78
2026-08-10,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,210.1,40.19,66023.81
2026-08-10,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,3655.3,40.79,66023.81
2026-08-10,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,40.79,66023.78
2026-08-10,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,214.3,40.95,66023.78
2026-08-10,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,40.95,66023.78
2026-08-10,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,86.1,41.16,66023.78
2026-08-10,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,41.16,66023.78
2026-08-10,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,834.3,41.34,66023.78
2026-08-10,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,41.34,66023.78
2026-08-10,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,320.2,41.51,66023.81
2026-08-10,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,41.51,66023.81
2026-08-10,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,41.87,66023.81
2026-08-10,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,123.1,41.87,66023.78
2026-08-10,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2639.6,42.24,66023.78
2026-08-10,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,42.24,66023.81
2026-08-10,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2339.9,43.12,66023.78
2026-08-10,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,0.7,43.12,66023.78
2026-08-10,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,6033.2,43.92,66023.78
2026-08-10,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.6,43.92,66023.78
2026-08-10,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,594.9,44.96,66023.78
2026-08-10,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,44.96,66023.78
2026-08-10,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54.9,46.05,66023.78
2026-08-10,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1576.4,46.05,66023.78
2026-08-10,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1109.8,47.8,66023.78
2026-08-10,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.6,47.8,66023.78
2026-08-10,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1475,48.56,66023.81
2026-08-10,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.2,48.56,66023.78
2026-08-10,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2,50.41,66023.81
2026-08-10,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1626.2,50.41,66023.78
2026-08-10,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1224,51.93,66023.78
2026-08-10,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0,51.93,66023.78
2026-08-10,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0,52.91,66023.78
2026-08-10,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2384.5,52.91,66023.81
2026-08-10,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,923.8,54.54,66023.78
2026-08-10,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0,54.54,66023.81
2026-08-10,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,55.42,66023.78
2026-08-10,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,991.8,55.42,66023.78
2026-08-10,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,951.5,58.2,66023.81
2026-08-10,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,58.2,66023.81
2026-08-10,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,58.2,66023.81
2026-08-10,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,151.7,58.2,66023.78
2026-08-10,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,252.8,59.49,66023.81
2026-08-10,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,59.49,66023.78
2026-08-10,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,62.41,66023.78
2026-08-10,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,195.9,62.41,66023.78
2026-08-10,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,874.4,62.53,66023.78
2026-08-10,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,62.53,66023.78
2026-08-10,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1120.9,62.95,66023.78
2026-08-10,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,62.95,66023.78
2026-08-10,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,37,60.51,67442.45
2026-08-10,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,308.8,60.51,67442.45
2026-08-10,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,505.7,51.98,67442.45
2026-08-10,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,51.98,67442.66
2026-08-10,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.6,49.06,67442.45
2026-08-10,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,248.1,49.06,67442.45
2026-08-10,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.1,46.77,67442.45
2026-08-10,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,285.1,46.77,67442.45
2026-08-10,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,17.7,46.01,67442.66
2026-08-10,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,46.01,67442.66
2026-08-10,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,20.2,45.33,67442.66
2026-08-10,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,45.33,67442.45
2026-08-10,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,8.8,45.02,67442.45
2026-08-10,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,1,45.02,67442.45
2026-08-10,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,2,44.73,67442.45
2026-08-10,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,41.6,44.73,67442.66
2026-08-10,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,5.1,44.2,67442.45
2026-08-10,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,15,44.2,67442.45
2026-08-10,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,75.7,43.75,67442.66
2026-08-10,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,943.4,43.75,67442.45
2026-08-10,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,94.3,43.34,67442.45
2026-08-10,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,34.8,43.34,67442.66
2026-08-10,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,18.6,42.97,67442.66
2026-08-10,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,13.6,42.97,67442.66
2026-08-10,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,27.2,42.68,67442.66
2026-08-10,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,35.1,42.68,67442.66
2026-08-10,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,9.9,42.36,67442.66
2026-08-10,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,8.7,42.36,67442.66
2026-08-10,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,191.9,42.12,67442.45
2026-08-10,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,9.5,42.12,67442.66
2026-08-10,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,24.8,41.89,67442.45
2026-08-10,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,1.3,41.89,67442.66
2026-08-10,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,0.1,41.69,67442.66
2026-08-10,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,13.3,41.69,67442.66
2026-08-10,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,9.2,41.53,67442.45
2026-08-10,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,23.6,41.53,67442.45
2026-08-10,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,0.4,41.38,67442.45
2026-08-10,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,9.9,41.38,67442.66
2026-08-10,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,68.6,41.27,67442.66
2026-08-10,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,8.5,41.27,67442.66
2026-08-10,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,62,41.19,67442.66
2026-08-10,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,0.2,41.19,67442.45
2026-08-10,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,2.7,41.12,67442.66
2026-08-10,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,0.1,41.12,67442.45
2026-08-10,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,8.1,41.1,67442.66
2026-08-10,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,41.1,67442.66
2026-08-10,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.1,41.08,67442.66
2026-08-10,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,2.7,41.08,67442.45
2026-08-10,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,0.1,41.05,67442.45
2026-08-10,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,2.9,41.05,67442.45
2026-08-10,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,41.03,67442.66
2026-08-10,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,76.5,41.03,67442.66
2026-08-10,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,3.5,41.04,67442.45
2026-08-10,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.1,41.04,67442.66
2026-08-10,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,27,41.07,67442.45
2026-08-10,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.1,41.07,67442.45
2026-08-10,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,0.1,41.12,67442.45
2026-08-10,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,91.2,41.12,67442.45
2026-08-10,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,41.21,67442.66
2026-08-10,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,98.1,41.21,67442.66
2026-08-10,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,227.7,41.4,67442.45
2026-08-10,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.3,41.4,67442.66
2026-08-10,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,102.7,41.86,67442.45
2026-08-10,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,41.86,67442.45
2026-08-10,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,82.2,42.44,67442.45
2026-08-10,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.3,42.44,67442.45
2026-08-10,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0,43.11,67442.66
2026-08-10,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,214.6,43.11,67442.66
2026-08-10,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0,43.96,67442.45
2026-08-10,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,89.3,43.96,67442.66
2026-08-10,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0,44.86,67442.66
2026-08-10,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,513.6,44.86,67442.66
2026-08-10,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.6,45.69,67442.66
2026-08-10,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,43.7,45.69,67442.66
2026-08-10,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2587.7,87.54,65301.58
2026-08-10,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,87.54,65301.74
2026-08-10,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,76.19,65301.74
2026-08-10,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,896.3,76.19,65301.58
2026-08-10,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2309.7,65.85,65301.74
2026-08-10,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,65.85,65301.74
2026-08-10,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.8,56.72,65301.74
2026-08-10,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2176.2,56.72,65301.74
2026-08-10,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.5,48.79,65301.74
2026-08-10,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3736.9,48.79,65301.74
2026-08-10,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,75,45.96,65301.58
2026-08-10,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1312.4,45.96,65301.74
2026-08-10,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.2,43.15,65301.58
2026-08-10,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,644.3,43.15,65301.74
2026-08-10,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,42.08,65301.58
2026-08-10,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,2604.3,42.08,65301.74
2026-08-10,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,12.2,40.95,65301.74
2026-08-10,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1307.7,40.95,65301.74
2026-08-10,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1210.3,38.82,65301.74
2026-08-10,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.8,38.82,65301.74
2026-08-10,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,852.4,37.13,65301.74
2026-08-10,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4681.7,37.13,65301.74
2026-08-10,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,680.5,35.76,65301.58
2026-08-10,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1144.4,35.76,65301.74
2026-08-10,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,594,34.69,65301.74
2026-08-10,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,635.6,34.69,65301.74
2026-08-10,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1299.7,34.31,65301.74
2026-08-10,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,658.6,34.31,65301.74
2026-08-10,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,873.4,33.93,65301.74
2026-08-10,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,1015.8,33.93,65301.74
2026-08-10,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,633.9,33.35,65301.74
2026-08-10,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,810.7,33.35,65301.74
2026-08-10,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,6376.3,32.99,65301.74
2026-08-10,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,1515,32.99,65301.58
2026-08-10,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,274.7,32.91,65301.58
2026-08-10,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,2763.2,32.91,65301.74
2026-08-10,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,110.7,33.1,65301.58
2026-08-10,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,846.2,33.1,65301.74
2026-08-10,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,2967.4,33.31,65301.74
2026-08-10,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3524,33.31,65301.74
2026-08-10,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,599.6,33.45,65301.58
2026-08-10,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2583.4,33.45,65301.58
2026-08-10,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,4755.9,34.05,65301.74
2026-08-10,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,629.3,34.05,65301.74
2026-08-10,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,612.6,34.9,65301.74
2026-08-10,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3227.1,34.9,65301.74
2026-08-10,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,2537.9,35.88,65301.58
2026-08-10,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,194.1,35.88,65301.74
2026-08-10,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,1668,37.03,65301.58
2026-08-10,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,37.03,65301.74
2026-08-10,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,1201.4,37.57,65301.58
2026-08-10,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453,37.57,65301.74
2026-08-10,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,898.4,38.11,65301.58
2026-08-10,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,38.11,65301.58
2026-08-10,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,657.7,39.17,65301.74
2026-08-10,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,39.17,65301.58
2026-08-10,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,3018.7,40.33,65301.74
2026-08-10,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,586.2,40.33,65301.74
2026-08-10,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,489.8,41.61,65301.58
2026-08-10,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4.3,41.61,65301.74
2026-08-10,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,42.46,65301.58
2026-08-10,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,169,42.46,65301.74
2026-08-10,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,42.84,65301.74
2026-08-10,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,1862.7,42.84,65301.74
2026-08-10,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,43.85,65301.58
2026-08-10,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,306.4,43.85,65301.58
2026-08-10,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,45.44,65301.74
2026-08-10,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,344.1,45.44,65301.58
2026-08-10,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,3631.1,46.36,65301.74
2026-08-10,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,431.5,46.36,65301.58
2026-08-10,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,91.3,48.23,65301.74
2026-08-10,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,48.23,65301.74
2026-08-10,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1206.6,48.72,65301.74
2026-08-10,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,104.6,48.72,65301.58
2026-08-10,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1302.6,52.03,65301.74
2026-08-10,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,116.1,52.03,65301.74
2026-08-10,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2176,55.01,65301.58
2026-08-10,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,92.4,55.01,65301.74
2026-08-10,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1137.5,59.43,65301.74
2026-08-10,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,59.43,65301.74
2026-08-10,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2323.8,61.81,65301.58
2026-08-10,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,61.81,65301.74
2026-08-10,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1431.9,63.54,65301.74
2026-08-10,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,63.54,65301.74
2026-08-10,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,271.9,66.78,65301.74
2026-08-10,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,66.78,65301.58
2026-08-10,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1184.4,69.72,65301.74
2026-08-10,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,69.72,65301.74
2026-08-10,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,69.92,65301.58
2026-08-10,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,493.3,69.92,65301.58
2026-08-10,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,0.7,72.57,65301.74
2026-08-10,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,736.8,72.57,65301.58
2026-08-10,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,363.1,75.11,65301.58
2026-08-10,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,75.11,65301.74
2026-08-10,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,75.32,65301.74
2026-08-10,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1444.3,75.32,65301.74
2026-08-10,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,75.32,65301.74
2026-08-10,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,184.2,75.32,65301.74
2026-08-10,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,75.32,65301.74
2026-08-10,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,359.5,75.32,65301.58
2026-08-10,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,0.2,75.32,65301.74
2026-08-10,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1355.3,75.32,65301.74
2026-08-10,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,748.1,75.32,65301.74
2026-08-10,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,7.3,75.32,65301.74
2026-08-10,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.5,75.38,65301.58
2026-08-10,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,75.38,65301.58
2026-08-10,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1009.2,75.38,65301.74
2026-08-10,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,75.38,65301.74
2026-08-10,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,75.38,65301.58
2026-08-10,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,230.1,75.38,65301.58
2026-08-10,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,75.51,65301.74
2026-08-10,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,220.1,75.51,65301.74
2026-08-10,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,78.83,65301.74
2026-08-10,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,292,78.83,65301.74
2026-08-10,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,91.7,81.51,65301.58
2026-08-10,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,81.51,65301.74
2026-08-10,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,84.97,65301.74
2026-08-10,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,192.1,84.97,65301.58
2026-08-10,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,276.6,85.42,65301.74
2026-08-10,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,85.42,65301.74
2026-08-10,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,575.1,58.23,66713.88
2026-08-10,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,6.2,58.23,66713.7
2026-08-10,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,53.35,66713.88
2026-08-10,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1132.3,53.35,66713.88
2026-08-10,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,49.38,66713.88
2026-08-10,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,225.9,49.38,66713.88
2026-08-10,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,46.36,66713.88
