date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-28,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,19.7,44.03,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,194.3,44.03,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,89.7,43.79,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,45.4,43.79,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,20.5,43.6,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,11,43.6,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,22.4,43.41,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,74.2,43.41,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,31.6,43.28,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,104.6,43.28,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,104.5,43.13,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,57.8,43.13,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,21.9,43.03,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,80,43.03,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,7.5,42.98,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,18,42.98,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.9,42.98,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,152.4,42.98,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.2,42.98,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,26.5,42.98,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,4.7,42.98,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,21.3,42.98,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,572.3,43,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,43,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,15.7,43.04,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.2,43.04,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-94000-C,25JUN27,94000,call,3.9,43.1,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-94000-P,25JUN27,94000,put,0.1,43.1,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.2,43.14,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,44.5,43.14,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-96000-P,25JUN27,96000,put,0,43.17,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-96000-C,25JUN27,96000,call,16.8,43.17,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-98000-P,25JUN27,98000,put,0,43.21,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-98000-C,25JUN27,98000,call,29.5,43.21,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,183.1,43.34,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,1.3,43.34,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-102000-C,25JUN27,102000,call,8.4,43.43,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-102000-P,25JUN27,102000,put,0,43.43,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-104000-C,25JUN27,104000,call,12.6,43.54,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-104000-P,25JUN27,104000,put,0,43.54,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,43.61,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,149.8,43.61,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-106000-P,25JUN27,106000,put,0,43.68,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-106000-C,25JUN27,106000,call,0,43.68,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-108000-P,25JUN27,108000,put,0,43.82,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-108000-C,25JUN27,108000,call,12.5,43.82,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.5,43.96,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,270.2,43.96,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-115000-P,25JUN27,115000,put,0,44.38,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-115000-C,25JUN27,115000,call,36.4,44.38,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,44.85,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,288.1,44.85,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-125000-C,25JUN27,125000,call,108.6,45.33,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-125000-P,25JUN27,125000,put,0,45.33,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,759.5,45.69,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.4,45.69,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,363.3,46.99,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0.5,46.99,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,209.9,48.13,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0.1,48.13,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,553.5,49.29,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0.1,49.29,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,89.9,50.4,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.7,50.4,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-180000-P,25JUN27,180000,put,0,51.27,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-180000-C,25JUN27,180000,call,33,51.27,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-190000-C,25JUN27,190000,call,46.6,52.1,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-190000-P,25JUN27,190000,put,0,52.1,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-200000-P,25JUN27,200000,put,0,53.04,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-200000-C,25JUN27,200000,call,13.8,53.04,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,114.95,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2559.6,114.95,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,103.19,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,967.4,103.19,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,95.7,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2597.4,95.7,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.9,84.47,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2185.3,84.47,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.5,74.38,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3629.2,74.38,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150,70.29,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1215.5,70.29,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,66.47,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,729.1,66.47,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,64.61,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,3125.7,64.61,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,62.79,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1493.7,62.79,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.7,58.86,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1355.9,58.86,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,839,55.5,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4815.4,55.5,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1210.3,52.22,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,597.4,52.22,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,934.3,49.18,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,682.4,49.18,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,1607.5,47.92,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1282.9,47.92,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,1640.2,46.5,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,972.2,46.5,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,1868.2,44.37,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,900,44.37,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,6927.1,42.38,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,11019.6,42.38,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,1006.1,41.38,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3331,41.38,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-73000-P,25SEP26,73000,put,370.5,40.78,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-73000-C,25SEP26,73000,call,41,40.78,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1564.5,40.12,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,361.6,40.12,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3484.1,39.8,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,4351.1,39.8,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2902,39.61,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,1030.5,39.61,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-77000-C,25SEP26,77000,call,185.8,39.48,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-77000-P,25SEP26,77000,put,647.7,39.48,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,1504.4,39.45,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,5787.8,39.45,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-79000-C,25SEP26,79000,call,276.9,39.51,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-79000-P,25SEP26,79000,put,313.5,39.51,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3582,39.65,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,872.5,39.65,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-81000-P,25SEP26,81000,put,443.5,39.82,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-81000-C,25SEP26,81000,call,767.6,39.82,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,5045.3,40.11,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,227.6,40.11,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-83000-C,25SEP26,83000,call,222.5,40.43,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-83000-P,25SEP26,83000,put,0.6,40.43,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,47.3,40.7,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,3987.3,40.7,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,7914,40.97,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,454.3,40.97,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,1356.1,41.4,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.7,41.4,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,1194.5,42.16,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.8,42.16,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,6946.8,43.19,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,580,43.19,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,971,44.09,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4.3,44.09,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,437.5,45.32,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,45.32,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,45.86,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,3801.7,45.86,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,46.35,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,1001.5,46.35,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,47.67,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,422.4,47.67,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,7348.7,48.95,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,336.1,48.95,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,146.3,50.18,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,50.18,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1162.7,51.85,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,105.5,51.85,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1349.8,54.91,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,215.7,54.91,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,93.7,58.09,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2124.9,58.09,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,60.73,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1226.5,60.73,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2325.7,63.29,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.7,63.29,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1426.3,65.86,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,65.86,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,350.8,68.65,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,68.65,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,70.45,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1208,70.45,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,74.07,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,479.9,74.07,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,4.5,76.29,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,744.2,76.29,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,79.84,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,351.8,79.84,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1448.5,83.23,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,83.23,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,247.2,86.51,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,86.51,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,86.77,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,445.1,86.77,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1904.8,89,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,3.3,89,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,792.3,91.84,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,10.5,91.84,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,93.86,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,765.2,93.86,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1026.3,98.24,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,98.24,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,242,107.36,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,107.36,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,211.9,115.6,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,115.6,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,123.09,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,293.3,123.09,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,76.1,129.87,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,129.87,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,136.29,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,196.3,136.29,80631.68,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,140.15,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,304.6,140.15,80625.08,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,618.6,60.02,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,10.1,60.02,82603.5,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,55.81,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1823.3,55.81,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,52.68,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,262.4,52.68,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,49.88,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2359.2,49.88,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,123.8,48.74,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.3,48.74,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,84,47.77,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,47.77,82603.5,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,47.36,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1256.2,47.36,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,120.7,46.9,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,46.9,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,134.7,46.22,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,4.3,46.22,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,802.3,45.52,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,649,45.52,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,60.7,44.94,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,260.1,44.94,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,143.8,44.36,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,126,44.36,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,366.9,44.12,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,873.9,44.12,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,23.8,43.96,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,114.4,43.96,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,196.6,43.5,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,292.9,43.5,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,797.9,43.19,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,705.3,43.19,82603.5,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,95.4,42.86,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,153.2,42.86,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,77.1,42.6,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,155.4,42.6,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,106.9,42.34,82596.29,bykaranteli.com
