date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-23,BTC,BTC-25AUG26-73500-C,25AUG26,73500,call,1,46.56,77216.81,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-73500-P,25AUG26,73500,put,18.2,46.56,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-74000-C,25AUG26,74000,call,0,45.07,77216.81,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-74000-P,25AUG26,74000,put,80.8,45.07,77216.81,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-74500-C,25AUG26,74500,call,1,44.19,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-74500-P,25AUG26,74500,put,23.9,44.19,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-75000-C,25AUG26,75000,call,25.4,43.51,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-75000-P,25AUG26,75000,put,26.7,43.51,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-75500-C,25AUG26,75500,call,0.8,42.93,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-75500-P,25AUG26,75500,put,0.3,42.93,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-76000-C,25AUG26,76000,call,0.4,42.92,77216.81,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-76000-P,25AUG26,76000,put,45.6,42.92,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-76500-C,25AUG26,76500,call,17.5,43.05,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-76500-P,25AUG26,76500,put,70.3,43.05,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-77000-C,25AUG26,77000,call,23.9,43.04,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-77000-P,25AUG26,77000,put,48.9,43.04,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-77500-C,25AUG26,77500,call,293.6,43.47,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-77500-P,25AUG26,77500,put,227.7,43.47,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-78000-C,25AUG26,78000,call,120.3,44.16,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-78000-P,25AUG26,78000,put,31.5,44.16,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-78500-C,25AUG26,78500,call,81.5,45.22,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-78500-P,25AUG26,78500,put,8.1,45.22,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-79000-C,25AUG26,79000,call,31.1,46.22,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-79000-P,25AUG26,79000,put,2.7,46.22,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-79500-C,25AUG26,79500,call,3.9,47.33,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-79500-P,25AUG26,79500,put,0,47.33,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-80000-C,25AUG26,80000,call,47,48.61,77216.81,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-80000-P,25AUG26,80000,put,0.5,48.61,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-80500-C,25AUG26,80500,call,0,49.95,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-80500-P,25AUG26,80500,put,0,49.95,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-81000-C,25AUG26,81000,call,9.6,51.3,77216.81,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-81000-P,25AUG26,81000,put,0,51.3,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-82000-C,25AUG26,82000,call,21.1,54.27,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-82000-P,25AUG26,82000,put,0.8,54.27,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-83000-C,25AUG26,83000,call,24.2,57.1,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-83000-P,25AUG26,83000,put,0,57.1,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-84000-C,25AUG26,84000,call,4.7,59.52,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-84000-P,25AUG26,84000,put,0,59.52,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-85000-C,25AUG26,85000,call,2.9,62.24,77216.81,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-85000-P,25AUG26,85000,put,0,62.24,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-86000-P,25AUG26,86000,put,0,65.91,77216.81,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-86000-C,25AUG26,86000,call,3.3,65.91,77216.81,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-87000-P,25AUG26,87000,put,0,68.83,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-87000-C,25AUG26,87000,call,5.7,68.83,77216.81,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-88000-C,25AUG26,88000,call,6.2,70.06,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-88000-P,25AUG26,88000,put,0,70.06,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.9,93.53,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,318.3,93.53,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,300.6,76.07,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2135.9,76.07,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2390,68.81,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,68.81,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,63.28,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4497,63.28,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2861.2,57.85,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,57.85,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,53.29,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,2226.3,53.29,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,51.87,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,529.3,51.87,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,50.16,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1867.4,50.16,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,49.62,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,2500.3,49.62,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.5,48.74,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,480.2,48.74,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,1972.6,47.63,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,40.3,47.63,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6605.2,46.56,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,797.9,46.56,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,247.1,45.65,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,985.6,45.65,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,405.5,44.82,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,347.3,44.82,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,952.1,44.51,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,846.4,44.51,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,281.1,44.12,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,368.2,44.12,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,936.7,43.53,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,478.7,43.53,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1972.1,43.03,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1173.9,43.03,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1272.1,42.64,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,341.7,42.64,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,145.5,42.32,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,121.9,42.32,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1956.2,42.2,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,1011.8,42.2,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,446.9,42.08,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,148.9,42.08,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,339,41.95,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,903.2,41.95,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8718.8,41.77,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,991.5,41.77,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,158.8,41.69,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,1166,41.69,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.4,41.61,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,1204,41.61,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2257.5,41.68,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,554.5,41.68,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,313,41.69,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,23.4,41.69,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,2953.5,41.78,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.5,41.78,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,615.3,41.89,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3524.6,41.89,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,308.7,42.05,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,5.6,42.05,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,42.2,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,147.1,42.2,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,85.9,42.33,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1423,42.33,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,42.43,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1351.2,42.43,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,224,42.64,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,42.64,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,4181.3,43.04,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.2,43.04,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,368,43.22,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,43.22,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,86.8,43.48,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,43.48,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,885.3,43.71,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,43.71,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,741.4,43.89,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,43.89,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,44.14,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,128.9,44.14,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2642.6,44.56,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,44.56,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2248.6,45.68,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,5,45.68,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,5872,46.77,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.7,46.77,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,600,47.73,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,47.73,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1554.9,48.83,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54,48.83,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1300.2,50.89,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.7,50.89,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1420.6,51.42,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.3,51.42,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1654.8,53.19,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2.5,53.19,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1260.8,55.8,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0.1,55.8,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2383.4,57.92,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0.1,57.92,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,935.4,59.99,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0.1,59.99,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,997.3,61.88,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,61.88,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,63.57,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,969.3,63.57,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,163,65.55,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,65.55,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,66.96,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,260.4,66.96,78393.48,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,68.47,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,202.3,68.47,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,69.64,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,791.8,69.64,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,70.46,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1273.2,70.46,78393.5,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,38.8,60.68,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,295.2,60.68,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,53.23,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,1196.9,53.23,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,50.45,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,159.3,50.45,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.5,48.17,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,325.2,48.17,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,47.44,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,26.4,47.44,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,21.2,46.78,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,46.78,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,36.3,46.48,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.9,46.48,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,46.15,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,84.2,46.15,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,66.7,45.62,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,13.9,45.62,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,156.4,45.15,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,943.9,45.15,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,67.8,44.71,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,116.9,44.71,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,21.3,44.3,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,53.1,44.3,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-65000-P,25JUN27,65000,put,2.5,44.16,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-65000-C,25JUN27,65000,call,0,44.16,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,33.6,43.97,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,38.1,43.97,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,11.4,43.65,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,11.2,43.65,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,13.5,43.37,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,194.6,43.37,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,89.5,43.12,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,6.3,43.12,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,9.1,42.89,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,20.5,42.89,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,22.3,42.7,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,31.1,42.7,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,13.2,42.52,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,10.4,42.52,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,104.8,42.37,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,31.7,42.37,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,60.6,42.23,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,2.3,42.23,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,12.5,42.15,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,0.1,42.15,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,143.1,42.14,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,42.14,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,8.1,42.1,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.2,42.1,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,8.3,42.05,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,0.2,42.05,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,232.8,42.09,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,42.09,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.2,42.01,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,14.6,42.01,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-94000-C,25JUN27,94000,call,0.2,42.02,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-94000-P,25JUN27,94000,put,0.1,42.02,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,29.4,42.05,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.2,42.05,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-96000-C,25JUN27,96000,call,0,42.07,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-96000-P,25JUN27,96000,put,0,42.07,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-98000-C,25JUN27,98000,call,4.2,42.1,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-98000-P,25JUN27,98000,put,0,42.1,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,151.2,42.16,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,0.8,42.16,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-102000-C,25JUN27,102000,call,8,42.22,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-102000-P,25JUN27,102000,put,0,42.22,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-104000-C,25JUN27,104000,call,0,42.25,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-104000-P,25JUN27,104000,put,0,42.25,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,144.7,42.32,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,42.32,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-106000-C,25JUN27,106000,call,0,42.31,80089.62,bykaranteli.com
