date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-26,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,1.3,43.38,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,181,43.38,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-102000-C,25JUN27,102000,call,8.1,43.5,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-102000-P,25JUN27,102000,put,0,43.5,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-104000-P,25JUN27,104000,put,0,43.64,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-104000-C,25JUN27,104000,call,8.6,43.64,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,150.1,43.69,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,43.69,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-106000-C,25JUN27,106000,call,0,43.76,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-106000-P,25JUN27,106000,put,0,43.76,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-108000-C,25JUN27,108000,call,6.5,43.9,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-108000-P,25JUN27,108000,put,0,43.9,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,264.9,44.06,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.5,44.06,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-115000-C,25JUN27,115000,call,36.8,44.49,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-115000-P,25JUN27,115000,put,0,44.49,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,290.4,44.97,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,44.97,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-125000-C,25JUN27,125000,call,109,45.48,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-125000-P,25JUN27,125000,put,0,45.48,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,737.8,45.96,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.4,45.96,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0.5,47.06,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,317,47.06,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0.1,48.31,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,144.7,48.31,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,541.4,49.46,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0.1,49.46,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.7,50.59,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,69.6,50.59,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-180000-P,25JUN27,180000,put,0,51.71,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-180000-C,25JUN27,180000,call,21.5,51.71,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-190000-P,25JUN27,190000,put,0,52.65,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-190000-C,25JUN27,190000,call,25.5,52.65,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-200000-P,25JUN27,200000,put,0,53.81,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-200000-C,25JUN27,200000,call,2.7,53.81,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2571.9,118.34,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,118.34,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,102.93,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,959.3,102.93,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,93.8,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2612.3,93.8,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.9,82.67,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2188.4,82.67,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.4,72.55,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3636.5,72.55,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150,68.03,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1222.1,68.03,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,64.2,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,669.5,64.2,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,62.37,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,3098.4,62.37,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,60.68,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1493.6,60.68,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.7,57.11,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1328.3,57.11,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,839,53.96,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4834.4,53.96,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,597.4,50.87,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1130.9,50.87,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,953.9,48.48,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,684.4,48.48,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1285.2,47.21,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,1592.6,47.21,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,972.2,46.26,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,1684.1,46.26,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,906.7,44.4,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,2008.2,44.4,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,11032.8,42.83,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,5213.4,42.83,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3337.7,41.89,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,867.7,41.89,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-73000-C,25SEP26,73000,call,41,41.53,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-73000-P,25SEP26,73000,put,298.4,41.53,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1570.7,41.25,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,359.4,41.25,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3488.5,41.08,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,3728.2,41.08,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2906.6,40.93,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,1029.9,40.93,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-77000-C,25SEP26,77000,call,184.9,40.9,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-77000-P,25SEP26,77000,put,822.1,40.9,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,5405.7,40.92,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,1018,40.92,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-79000-C,25SEP26,79000,call,186.1,41.09,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-79000-P,25SEP26,79000,put,184.4,41.09,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3769.7,41.36,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,805.2,41.36,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-81000-P,25SEP26,81000,put,101.5,41.66,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-81000-C,25SEP26,81000,call,127.1,41.66,78801.28,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,4585.1,41.97,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,221.8,41.97,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-83000-P,25SEP26,83000,put,0,42.3,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-83000-C,25SEP26,83000,call,208.5,42.3,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,3424.8,42.68,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,42.68,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,4160,43.08,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453.9,43.08,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,1279.7,43.48,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,43.48,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,44.48,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,1044.8,44.48,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,6596.8,45.61,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,578.2,45.61,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4.3,46.75,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,902.5,46.75,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,341.4,47.79,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,47.79,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,48.5,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,3789.8,48.5,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,49.1,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,352.7,49.1,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,50.44,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,380.5,50.44,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,7377.7,51.78,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,336.6,51.78,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,134.7,53.04,78801.28,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,53.04,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1163.5,54.94,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,105.2,54.94,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1349.7,58.17,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,215.6,58.17,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2145.9,61.13,78801.16,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,94.2,61.13,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1227.4,63.74,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,63.74,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,67.1,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2320.7,67.1,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1439.1,68.97,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,68.97,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,290.5,71.29,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,71.29,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1216.5,73.64,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,73.64,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,476.9,75.98,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,75.98,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,738.1,77.64,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,4.5,77.64,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,351.8,79.79,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,79.79,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1438.3,82.99,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,82.99,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,185.7,86.14,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,86.14,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,395.1,89.1,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,89.1,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1689.1,89.1,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,3.3,89.1,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,782.3,89.18,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,10.5,89.18,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.8,93.28,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,93.28,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1027,98.24,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,98.24,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,242,107.36,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,107.36,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,115.6,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,212,115.6,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,293.3,123.09,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,123.09,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,129.87,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,76.2,129.87,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,197.3,136.29,78801.23,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,136.29,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,140.15,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,304.6,140.15,78801.34,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-68000-C,26AUG26,68000,call,0,92.5,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-68000-P,26AUG26,68000,put,11.6,92.5,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-69000-C,26AUG26,69000,call,0,92.41,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-69000-P,26AUG26,69000,put,31.1,92.41,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-70000-C,26AUG26,70000,call,0,92.35,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-70000-P,26AUG26,70000,put,41.1,92.35,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-71000-C,26AUG26,71000,call,0,89.27,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-71000-P,26AUG26,71000,put,59.3,89.27,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-72000-C,26AUG26,72000,call,0,80.3,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-72000-P,26AUG26,72000,put,111.9,80.3,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-73000-C,26AUG26,73000,call,0,72.93,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-73000-P,26AUG26,73000,put,70.5,72.93,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-74000-C,26AUG26,74000,call,0,65.86,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-74000-P,26AUG26,74000,put,62.5,65.86,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-74500-C,26AUG26,74500,call,0,63.09,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-74500-P,26AUG26,74500,put,99.9,63.09,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-75000-C,26AUG26,75000,call,0,58.27,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-75000-P,26AUG26,75000,put,41,58.27,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-75500-C,26AUG26,75500,call,0,56.75,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-75500-P,26AUG26,75500,put,81.3,56.75,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-76000-C,26AUG26,76000,call,0,54.18,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-76000-P,26AUG26,76000,put,59.1,54.18,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-76500-C,26AUG26,76500,call,5,48.67,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-76500-P,26AUG26,76500,put,169.6,48.67,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-77000-C,26AUG26,77000,call,30.2,44.48,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-77000-P,26AUG26,77000,put,261.6,44.48,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-77500-C,26AUG26,77500,call,3.3,41.33,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-77500-P,26AUG26,77500,put,180.8,41.33,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-78000-C,26AUG26,78000,call,10.6,40.01,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-78000-P,26AUG26,78000,put,132.6,40.01,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-78500-C,26AUG26,78500,call,26.2,40.83,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-78500-P,26AUG26,78500,put,74.4,40.83,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-79000-C,26AUG26,79000,call,109.2,42.97,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-79000-P,26AUG26,79000,put,40.9,42.97,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-79500-C,26AUG26,79500,call,119.5,46.02,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-79500-P,26AUG26,79500,put,17.2,46.02,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-80000-C,26AUG26,80000,call,164.6,49.59,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-80000-P,26AUG26,80000,put,38.2,49.59,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-80500-C,26AUG26,80500,call,28.6,53.73,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-80500-P,26AUG26,80500,put,32.3,53.73,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-81000-C,26AUG26,81000,call,75.6,59.32,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-81000-P,26AUG26,81000,put,15,59.32,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-81500-P,26AUG26,81500,put,0,62.91,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-81500-C,26AUG26,81500,call,38.6,62.91,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-82000-C,26AUG26,82000,call,178.4,68.87,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-82000-P,26AUG26,82000,put,0,68.87,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-82500-C,26AUG26,82500,call,71.1,69.63,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-82500-P,26AUG26,82500,put,0,69.63,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-83000-C,26AUG26,83000,call,107.6,72.46,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-83000-P,26AUG26,83000,put,0,72.46,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-84000-C,26AUG26,84000,call,164,72.56,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-84000-P,26AUG26,84000,put,0,72.56,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-85000-C,26AUG26,85000,call,136.7,74.08,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-85000-P,26AUG26,85000,put,0,74.08,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-86000-P,26AUG26,86000,put,0,82.29,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-86000-C,26AUG26,86000,call,101.7,82.29,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-87000-C,26AUG26,87000,call,6.9,84.33,78543.24,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-87000-P,26AUG26,87000,put,0,84.33,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-88000-C,26AUG26,88000,call,5.1,84.33,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26AUG26-88000-P,26AUG26,88000,put,0,84.33,78543.13,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,9.2,59.99,80678.37,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,663.9,59.99,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,55.55,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1801.8,55.55,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,262.7,52.73,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,52.73,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,49.82,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2352.4,49.82,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.3,48.87,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,125.8,48.87,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,48.08,80678.37,bykaranteli.com
