date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-19,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,61.43,65604.76
2026-08-19,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,63.04,65604.76
2026-08-19,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,195.9,63.04,65604.76
2026-08-19,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,64.69,65604.76
2026-08-19,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,804.4,64.69,65604.76
2026-08-19,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,64.88,65604.76
2026-08-19,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1120.9,64.88,65604.76
2026-08-19,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,348.1,60.04,67064.87
2026-08-19,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,38.7,60.04,67064.87
2026-08-19,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,52.03,67062.53
2026-08-19,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,968.9,52.03,67064.87
2026-08-19,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,48.9,67064.87
2026-08-19,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,157.5,48.9,67064.87
2026-08-19,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.6,46.68,67064.87
2026-08-19,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,285,46.68,67064.87
2026-08-19,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,31.4,45.92,67062.53
2026-08-19,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,45.92,67062.53
2026-08-19,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,20.7,45.3,67062.53
2026-08-19,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,45.3,67064.87
2026-08-19,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.5,44.99,67064.87
2026-08-19,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,34.2,44.99,67064.87
2026-08-19,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,84.5,44.7,67062.4
2026-08-19,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,44.7,67064.87
2026-08-19,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,69.3,44.19,67064.87
2026-08-19,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,5.1,44.19,67064.87
2026-08-19,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,151,43.72,67062.53
2026-08-19,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,945.2,43.72,67064.87
2026-08-19,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,116.9,43.34,67064.87
2026-08-19,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,69.4,43.34,67062.53
2026-08-19,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,42,42.94,67062.53
2026-08-19,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,13.3,42.94,67062.53
2026-08-19,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,28,42.58,67062.53
2026-08-19,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,33,42.58,67062.53
2026-08-19,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,10.2,42.34,67062.53
2026-08-19,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,9.5,42.34,67062.53
2026-08-19,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,193.4,42.12,67064.87
2026-08-19,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,9.6,42.12,67062.53
2026-08-19,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,1.3,41.88,67062.53
2026-08-19,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,84.8,41.88,67064.87
2026-08-19,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,0.2,41.69,67062.53
2026-08-19,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,14,41.69,67062.53
2026-08-19,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,9.2,41.52,67064.87
2026-08-19,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,21,41.52,67064.87
2026-08-19,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,0.4,41.38,67062.53
2026-08-19,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,10.1,41.38,67062.53
2026-08-19,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,8.5,41.28,67062.53
2026-08-19,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,77.4,41.28,67062.53
2026-08-19,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,0.2,41.18,67062.53
2026-08-19,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,60.3,41.18,67062.53
2026-08-19,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,2.7,41.11,67062.53
2026-08-19,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,0.1,41.11,67064.87
2026-08-19,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,7.8,41.03,67062.53
2026-08-19,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,41.03,67062.53
2026-08-19,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,3,41.05,67064.87
2026-08-19,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.1,41.05,67062.53
2026-08-19,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,0.1,40.98,67064.87
2026-08-19,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,5.9,40.98,67064.87
2026-08-19,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,93.4,41,67062.53
2026-08-19,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.4,41,67062.53
2026-08-19,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,6.1,41.03,67064.87
2026-08-19,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.1,41.03,67062.53
2026-08-19,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.1,41.01,67062.53
2026-08-19,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,27.2,41.01,67064.87
2026-08-19,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,0.1,41.01,67064.87
2026-08-19,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,116,41.01,67064.87
2026-08-19,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,41.19,67062.53
2026-08-19,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,108.7,41.19,67062.53
2026-08-19,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.3,41.31,67062.53
2026-08-19,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,217.7,41.31,67064.87
2026-08-19,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,200.4,42.21,67064.87
2026-08-19,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,42.21,67064.87
2026-08-19,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,665.6,43.01,67064.87
2026-08-19,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.3,43.01,67064.87
2026-08-19,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0,43.77,67062.53
2026-08-19,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,213.6,43.77,67062.53
2026-08-19,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,102.3,44.55,67062.53
2026-08-19,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0,44.55,67064.87
2026-08-19,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0,45.56,67062.53
2026-08-19,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,515.5,45.56,67062.53
2026-08-19,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,51.9,46.41,67062.53
2026-08-19,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.6,46.41,67062.53
2026-08-19,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,94.89,64860.3
2026-08-19,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2613.5,94.89,64862.64
2026-08-19,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,80.91,64860.3
2026-08-19,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,891.8,80.91,64862.64
2026-08-19,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,69.89,64860.3
2026-08-19,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2349,69.89,64860.3
2026-08-19,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2193.8,58.88,64860.3
2026-08-19,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.8,58.88,64860.3
2026-08-19,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.5,50.01,64860.3
2026-08-19,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3754.3,50.01,64860.3
2026-08-19,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150,46.93,64860.3
2026-08-19,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1332.3,46.93,64862.64
2026-08-19,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,43.94,64862.64
2026-08-19,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,639.2,43.94,64860.3
2026-08-19,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,42.76,64862.64
2026-08-19,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,2596.9,42.76,64860.3
2026-08-19,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,41.09,64860.3
2026-08-19,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1548.2,41.09,64860.3
2026-08-19,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1429.8,39.05,64860.3
2026-08-19,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.8,39.05,64860.3
2026-08-19,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4927.3,37.05,64860.3
2026-08-19,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,856.3,37.05,64860.3
2026-08-19,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1191.9,35.46,64860.3
2026-08-19,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,598.4,35.46,64862.64
2026-08-19,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,716.8,34.26,64860.3
2026-08-19,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,757.3,34.26,64860.3
2026-08-19,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,682.2,33.79,64860.3
2026-08-19,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1325.9,33.79,64860.3
2026-08-19,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,871.5,33.4,64860.3
2026-08-19,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,1115.3,33.4,64860.3
2026-08-19,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,611.3,32.86,64860.3
2026-08-19,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,950.9,32.86,64860.3
2026-08-19,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,1385.4,32.73,64862.64
2026-08-19,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,10970.3,32.73,64860.3
2026-08-19,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3486.3,32.8,64860.3
2026-08-19,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,264.7,32.8,64862.64
2026-08-19,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,110.7,33.04,64862.64
2026-08-19,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1143.2,33.04,64860.3
2026-08-19,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3152.5,33.39,64860.3
2026-08-19,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,2964.2,33.39,64860.3
2026-08-19,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,599.6,33.66,64862.64
2026-08-19,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2889,33.66,64862.64
2026-08-19,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,4829.1,34.55,64860.3
2026-08-19,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,625.3,34.55,64860.3
2026-08-19,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,612.6,35.49,64860.3
2026-08-19,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3264.1,35.49,64860.3
2026-08-19,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,194.1,37.51,64860.3
2026-08-19,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,2765.5,37.51,64862.64
2026-08-19,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,39.02,64860.3
2026-08-19,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,1684.3,39.02,64862.64
2026-08-19,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453,39.52,64860.3
2026-08-19,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,1200.1,39.52,64862.64
2026-08-19,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,897.2,40.22,64862.64
2026-08-19,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,40.22,64862.64
2026-08-19,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,658.5,41.18,64860.3
2026-08-19,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,41.18,64862.64
2026-08-19,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,586.2,42.64,64860.3
2026-08-19,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,3019.7,42.64,64860.3
2026-08-19,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,488.2,44.84,64862.64
2026-08-19,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4.3,44.84,64860.3
2026-08-19,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,46.87,64860.3
2026-08-19,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,172.3,46.87,64860.3
2026-08-19,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.7,47.1,64860.3
2026-08-19,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,1863.7,47.1,64860.3
2026-08-19,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,48.16,64862.64
2026-08-19,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,301.8,48.16,64862.64
2026-08-19,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,49.59,64860.3
2026-08-19,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,366.8,49.59,64862.64
2026-08-19,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,3632,50.94,64860.3
2026-08-19,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,431,50.94,64862.64
2026-08-19,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,107.3,52.97,64860.3
2026-08-19,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,52.97,64860.3
2026-08-19,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1217.4,53.6,64860.3
2026-08-19,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,104.6,53.6,64862.64
2026-08-19,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1335.6,55.34,64860.3
2026-08-19,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,116.1,55.34,64860.3
2026-08-19,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2183.6,61.42,64862.64
2026-08-19,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,91.9,61.42,64860.3
2026-08-19,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,63.43,64860.3
2026-08-19,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1136.6,63.43,64860.3
2026-08-19,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,64.72,64860.3
2026-08-19,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2326.6,64.72,64862.64
2026-08-19,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1432.7,64.87,64860.3
2026-08-19,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,64.87,64860.3
2026-08-19,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,272.1,66.79,64860.3
2026-08-19,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,66.79,64862.64
2026-08-19,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1184.3,69.71,64860.3
2026-08-19,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,69.71,64860.3
2026-08-19,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,492.3,69.92,64862.64
2026-08-19,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,69.92,64862.64
2026-08-19,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,0.7,72.57,64860.3
2026-08-19,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,736.3,72.57,64862.64
2026-08-19,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,363.1,75.11,64862.64
2026-08-19,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,75.11,64860.3
2026-08-19,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1444.3,75.32,64860.3
2026-08-19,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,75.32,64860.3
2026-08-19,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,184.2,75.32,64860.3
2026-08-19,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,75.32,64860.3
2026-08-19,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,359.5,75.32,64862.64
2026-08-19,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,75.32,64860.3
2026-08-19,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1355.3,75.32,64860.3
2026-08-19,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,0.2,75.32,64860.3
2026-08-19,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,7.3,75.32,64860.3
2026-08-19,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,748.1,75.32,64860.3
2026-08-19,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.5,75.38,64862.64
2026-08-19,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,75.38,64862.64
2026-08-19,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1009.2,75.38,64860.3
2026-08-19,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,75.38,64860.3
2026-08-19,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,230.1,75.38,64862.64
2026-08-19,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,75.38,64862.64
2026-08-19,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,220,75.51,64860.3
2026-08-19,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,75.51,64860.3
2026-08-19,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,292,78.83,64860.3
2026-08-19,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,78.83,64860.3
2026-08-19,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,91.7,81.51,64862.64
2026-08-19,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,81.51,64860.3
2026-08-19,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,192.1,84.97,64862.64
2026-08-19,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,84.97,64860.3
2026-08-19,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,276.6,85.42,64860.3
2026-08-19,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,85.42,64860.3
2026-08-19,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,582.7,57.73,66308.22
2026-08-19,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,8.1,57.73,66310.56
2026-08-19,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,52.74,66308.22
2026-08-19,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1694.9,52.74,66308.22
2026-08-19,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,49.09,66308.22
2026-08-19,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,254.3,49.09,66308.22
2026-08-19,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,46.19,66308.22
2026-08-19,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2109.1,46.19,66308.22
2026-08-19,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.2,45.22,66308.22
2026-08-19,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,123.9,45.22,66308.22
2026-08-19,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,44.38,66308.22
2026-08-19,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,78.8,44.38,66308.22
2026-08-19,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,43.99,66308.22
2026-08-19,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1358.2,43.99,66308.22
2026-08-19,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,43.64,66308.22
2026-08-19,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,109.3,43.64,66308.22
2026-08-19,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,5.2,42.99,66308.22
2026-08-19,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,135.6,42.99,66308.22
2026-08-19,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,718.5,42.41,66308.22
2026-08-19,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,628.9,42.41,66308.22
2026-08-19,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,340.3,41.91,66308.22
2026-08-19,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,43,41.91,66308.22
2026-08-19,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,144.5,41.47,66308.22
2026-08-19,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,135.2,41.47,66308.22
2026-08-19,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,651.7,41.27,66308.22
2026-08-19,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,364.2,41.27,66308.22
2026-08-19,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,124,41.07,66308.22
2026-08-19,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,26.5,41.07,66308.22
2026-08-19,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,75.6,40.73,66308.22
2026-08-19,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,97.9,40.73,66308.22
2026-08-19,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,211.7,40.46,66310.56
2026-08-19,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,807.5,40.46,66308.22
2026-08-19,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,139.1,40.19,66310.56
2026-08-19,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,96.4,40.19,66308.22
2026-08-19,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,68.2,39.98,66308.22
2026-08-19,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,54,39.98,66308.22
2026-08-19,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,436.1,39.71,66308.22
2026-08-19,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,19.2,39.71,66308.22
2026-08-19,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,480.1,39.67,66308.22
2026-08-19,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,183,39.67,66308.22
2026-08-19,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,942.5,39.65,66308.22
2026-08-19,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,139.2,39.65,66308.22
2026-08-19,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,3.9,39.62,66308.22
2026-08-19,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,724,39.62,66308.22
2026-08-19,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.1,39.55,66310.56
2026-08-19,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,268.4,39.55,66308.22
2026-08-19,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,0.9,39.56,66308.22
2026-08-19,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,95.7,39.56,66308.22
2026-08-19,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.8,39.67,66308.22
2026-08-19,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,137.7,39.67,66308.22
2026-08-19,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.5,39.73,66310.56
2026-08-19,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,74,39.73,66310.56
2026-08-19,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,506.2,39.76,66308.22
2026-08-19,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,39.76,66310.56
2026-08-19,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,126.4,39.81,66308.22
2026-08-19,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,39.81,66308.22
2026-08-19,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,141.6,39.89,66308.22
2026-08-19,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,39.89,66308.22
2026-08-19,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.6,39.91,66310.56
2026-08-19,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,343,39.91,66310.56
2026-08-19,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,40.09,66308.22
2026-08-19,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,133,40.09,66308.22
2026-08-19,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,40.12,66308.22
2026-08-19,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,109,40.12,66308.22
2026-08-19,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,569.9,40.27,66308.22
2026-08-19,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,40.27,66308.22
2026-08-19,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,106,40.4,66308.22
2026-08-19,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,40.4,66308.22
2026-08-19,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,101.4,40.53,66308.22
2026-08-19,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,40.53,66308.22
2026-08-19,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.5,40.71,66308.22
2026-08-19,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,187.4,40.71,66308.22
2026-08-19,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,40.74,66308.22
2026-08-19,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,43.6,40.74,66308.22
2026-08-19,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,57.3,40.87,66310.56
2026-08-19,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,40.87,66308.22
2026-08-19,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.3,40.98,66308.22
2026-08-19,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,1099.9,40.98,66308.22
2026-08-19,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,41.44,66308.22
