date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-15,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2639.9,42.75,63991
2026-08-15,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,42.75,63990.95
2026-08-15,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,0.7,43.75,63991
2026-08-15,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2339.8,43.75,63991
2026-08-15,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,6032.1,44.85,63991
2026-08-15,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.6,44.85,63991
2026-08-15,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,45.74,63991
2026-08-15,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,595.4,45.74,63991
2026-08-15,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1584.1,46.95,63991
2026-08-15,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54.9,46.95,63991
2026-08-15,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.6,48.03,63991
2026-08-15,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1113.9,48.03,63991
2026-08-15,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.2,49.57,63991
2026-08-15,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1477.6,49.57,63990.95
2026-08-15,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2,52.26,63990.95
2026-08-15,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1627.9,52.26,63991
2026-08-15,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0,53.99,63991
2026-08-15,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1223,53.99,63991
2026-08-15,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0,55.89,63991
2026-08-15,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2379.5,55.89,63990.95
2026-08-15,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0,57.1,63990.95
2026-08-15,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,923.8,57.1,63991
2026-08-15,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,59.34,63991
2026-08-15,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,993,59.34,63991
2026-08-15,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,60.78,63990.95
2026-08-15,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,958.9,60.78,63990.95
2026-08-15,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,151.7,60.97,63991
2026-08-15,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,60.97,63990.95
2026-08-15,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,252.8,61.32,63990.95
2026-08-15,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,61.32,63991
2026-08-15,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,63.04,63991
2026-08-15,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,195.9,63.04,63991
2026-08-15,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,804.4,64.69,63991
2026-08-15,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,64.69,63991
2026-08-15,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1120.9,64.88,63991
2026-08-15,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,64.88,63991
2026-08-15,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,38.1,59.17,65394.5
2026-08-15,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,343.9,59.17,65394.5
2026-08-15,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,50.76,65394.53
2026-08-15,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,514,50.76,65394.5
2026-08-15,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,47.85,65394.5
2026-08-15,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,157.4,47.85,65394.5
2026-08-15,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,284,45.77,65394.5
2026-08-15,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.4,45.77,65394.5
2026-08-15,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,31.4,45.1,65394.53
2026-08-15,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,45.1,65394.53
2026-08-15,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,20.3,44.5,65394.53
2026-08-15,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,44.5,65394.5
2026-08-15,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,34.1,44.14,65394.5
2026-08-15,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.5,44.14,65394.5
2026-08-15,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,42,43.95,65394.53
2026-08-15,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,2,43.95,65394.5
2026-08-15,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,38.1,43.44,65394.5
2026-08-15,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,5.1,43.44,65394.5
2026-08-15,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,943.8,43.03,65394.5
2026-08-15,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,149.8,43.03,65394.53
2026-08-15,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,69.4,42.58,65394.53
2026-08-15,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,116.8,42.58,65394.5
2026-08-15,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,13.1,42.29,65394.53
2026-08-15,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,20.3,42.29,65394.53
2026-08-15,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,27.7,42.04,65394.53
2026-08-15,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,33,42.04,65394.53
2026-08-15,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,10.1,41.69,65394.53
2026-08-15,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,9.5,41.69,65394.53
2026-08-15,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,193,41.57,65394.5
2026-08-15,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,9.6,41.57,65394.53
2026-08-15,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,1.3,41.36,65394.53
2026-08-15,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,24.8,41.36,65394.5
2026-08-15,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,0.1,41.19,65394.53
2026-08-15,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,13.4,41.19,65394.53
2026-08-15,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,9.2,41.1,65394.5
2026-08-15,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,20.9,41.1,65394.5
2026-08-15,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,0.4,40.94,65394.5
2026-08-15,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,9.9,40.94,65394.53
2026-08-15,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,8.5,40.81,65394.53
2026-08-15,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,77.2,40.81,65394.53
2026-08-15,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,60.2,40.71,65394.53
2026-08-15,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,0.2,40.71,65394.5
2026-08-15,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,0.1,40.65,65394.5
2026-08-15,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,2.7,40.65,65394.53
2026-08-15,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,40.63,65394.53
2026-08-15,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,7.8,40.63,65394.53
2026-08-15,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.1,40.73,65394.53
2026-08-15,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,2.9,40.73,65394.5
2026-08-15,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,5.9,40.65,65394.5
2026-08-15,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,0.1,40.65,65394.5
2026-08-15,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,93.2,40.68,65394.53
2026-08-15,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.4,40.68,65394.53
2026-08-15,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.1,40.72,65394.53
2026-08-15,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,6.1,40.72,65394.5
2026-08-15,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,26.8,40.77,65394.5
2026-08-15,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.1,40.77,65394.5
2026-08-15,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,114.9,40.94,65394.5
2026-08-15,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,0.1,40.94,65394.5
2026-08-15,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,101.3,41.04,65394.53
2026-08-15,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,41.04,65394.53
2026-08-15,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,213.2,41.29,65394.5
2026-08-15,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.3,41.29,65394.53
2026-08-15,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,41.92,65394.5
2026-08-15,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,120.1,41.92,65394.5
2026-08-15,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,92.8,42.9,65394.5
2026-08-15,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.3,42.9,65394.5
2026-08-15,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,213.7,43.65,65394.53
2026-08-15,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0,43.65,65394.53
2026-08-15,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,90.5,44.73,65394.53
2026-08-15,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0,44.73,65394.5
2026-08-15,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,514.3,45.29,65394.53
2026-08-15,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0,45.29,65394.53
2026-08-15,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.6,46.01,65394.53
2026-08-15,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,44.8,46.01,65394.53
2026-08-15,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2614.8,88.68,63291.06
2026-08-15,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,88.68,63291.11
2026-08-15,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,77.89,63291.11
2026-08-15,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,893.3,77.89,63291.06
2026-08-15,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,66.51,63291.11
2026-08-15,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2332.6,66.51,63291.11
2026-08-15,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.8,56.4,63291.11
2026-08-15,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2190.7,56.4,63291.11
2026-08-15,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3757.7,47.86,63291.11
2026-08-15,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.5,47.86,63291.11
2026-08-15,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1321.4,44.46,63291.06
2026-08-15,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150,44.46,63291.06
2026-08-15,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.2,41.92,63291.06
2026-08-15,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,623.4,41.92,63291.11
2026-08-15,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,2586.5,40.83,63291.11
2026-08-15,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,40.83,63291.06
2026-08-15,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,39.7,63291.11
2026-08-15,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1545.7,39.7,63291.11
2026-08-15,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1463.9,37.5,63291.11
2026-08-15,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.8,37.5,63291.11
2026-08-15,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,5008.1,35.95,63291.06
2026-08-15,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,855.3,35.95,63291.11
2026-08-15,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,692,34.85,63291.06
2026-08-15,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1178.5,34.85,63291.11
2026-08-15,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,732.2,34.04,63291.11
2026-08-15,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,662.2,34.04,63291.11
2026-08-15,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1350.9,33.66,63291.11
2026-08-15,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,687.3,33.66,63291.11
2026-08-15,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,1175.1,33.41,63291.11
2026-08-15,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,867,33.41,63291.11
2026-08-15,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,616.3,33.04,63291.11
2026-08-15,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,856.6,33.04,63291.06
2026-08-15,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,10834.7,33.2,63291.11
2026-08-15,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,1373.7,33.2,63291.06
2026-08-15,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,264.7,33.21,63291.06
2026-08-15,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3280.8,33.21,63291.11
2026-08-15,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,110.7,33.32,63291.06
2026-08-15,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1162.1,33.32,63291.11
2026-08-15,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,2967.2,33.52,63291.11
2026-08-15,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3142.8,33.52,63291.11
2026-08-15,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,599.6,33.73,63291.06
2026-08-15,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2817.2,33.73,63291.06
2026-08-15,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,625.3,34.22,63291.11
2026-08-15,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,4790.2,34.22,63291.11
2026-08-15,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,612.6,34.96,63291.11
2026-08-15,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3279.2,34.96,63291.11
2026-08-15,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,194.1,36.87,63291.11
2026-08-15,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,2574.4,36.87,63291.06
2026-08-15,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,38.37,63291.11
2026-08-15,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,1680.1,38.37,63291.06
2026-08-15,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453,38.93,63291.11
2026-08-15,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,1200.9,38.93,63291.06
2026-08-15,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,40.24,63291.06
2026-08-15,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,898.1,40.24,63291.06
2026-08-15,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,41.81,63291.06
2026-08-15,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,658.2,41.81,63291.11
2026-08-15,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,586.2,43.78,63291.11
2026-08-15,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,3018.5,43.78,63291.11
2026-08-15,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4.3,44.89,63291.11
2026-08-15,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,489.5,44.89,63291.06
2026-08-15,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,46.12,63291.06
2026-08-15,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,171.8,46.12,63291.11
2026-08-15,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,46.58,63291.11
2026-08-15,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,1861.6,46.58,63291.11
2026-08-15,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,47.58,63291.06
2026-08-15,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,301.8,47.58,63291.06
2026-08-15,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,48.86,63291.11
2026-08-15,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,366.8,48.86,63291.06
2026-08-15,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,431,50.83,63291.06
2026-08-15,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,3632.3,50.83,63291.11
2026-08-15,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,103.2,52.74,63291.11
2026-08-15,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,52.74,63291.11
2026-08-15,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1217.2,53.78,63291.11
2026-08-15,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,104.6,53.78,63291.06
2026-08-15,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1328.5,54.12,63291.11
2026-08-15,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,116.1,54.12,63291.11
2026-08-15,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2183.4,58.62,63291.06
2026-08-15,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,92.4,58.62,63291.11
2026-08-15,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1136.6,60.72,63291.11
2026-08-15,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,60.72,63291.11
2026-08-15,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,61.77,63291.11
2026-08-15,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2323.7,61.77,63291.06
2026-08-15,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1431.9,63.53,63291.11
2026-08-15,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,63.53,63291.11
2026-08-15,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,271.9,66.77,63291.11
2026-08-15,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,66.77,63291.06
2026-08-15,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1184.3,69.71,63291.11
2026-08-15,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,69.71,63291.11
2026-08-15,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,492.3,69.92,63291.06
2026-08-15,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,69.92,63291.06
2026-08-15,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,736.3,72.57,63291.06
2026-08-15,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,0.7,72.57,63291.11
2026-08-15,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,363.1,75.11,63291.06
2026-08-15,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,75.11,63291.11
2026-08-15,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1444.3,75.32,63291.11
2026-08-15,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,75.32,63291.11
2026-08-15,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,75.32,63291.11
2026-08-15,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,184.2,75.32,63291.11
2026-08-15,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,75.32,63291.11
2026-08-15,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,359.5,75.32,63291.06
2026-08-15,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1355.3,75.32,63291.11
2026-08-15,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,0.2,75.32,63291.11
2026-08-15,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,748.1,75.32,63291.11
2026-08-15,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,7.3,75.32,63291.11
2026-08-15,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.5,75.38,63291.06
2026-08-15,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,75.38,63291.06
2026-08-15,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,75.38,63291.11
2026-08-15,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1009.2,75.38,63291.11
2026-08-15,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,230.1,75.38,63291.06
2026-08-15,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,75.38,63291.06
2026-08-15,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,220,75.51,63291.11
2026-08-15,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,75.51,63291.11
2026-08-15,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,292,78.83,63291.11
2026-08-15,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,78.83,63291.11
2026-08-15,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,91.7,81.51,63291.06
2026-08-15,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,81.51,63291.11
2026-08-15,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,192.1,84.97,63291.06
2026-08-15,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,84.97,63291.11
2026-08-15,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,85.42,63291.11
2026-08-15,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,276.6,85.42,63291.11
2026-08-15,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,8.1,56.48,64663.59
2026-08-15,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,577,56.48,64663.64
2026-08-15,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1134.5,51.86,64663.64
2026-08-15,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,51.86,64663.64
2026-08-15,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,233.2,48.12,64663.64
2026-08-15,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,48.12,64663.64
2026-08-15,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2109.1,45.21,64663.64
2026-08-15,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,45.21,64663.64
2026-08-15,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.2,44.27,64663.64
2026-08-15,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,119.8,44.27,64663.64
2026-08-15,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,43.58,64663.59
2026-08-15,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,58.7,43.58,64663.64
2026-08-15,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,43.17,64663.64
2026-08-15,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1358.2,43.17,64663.64
2026-08-15,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,42.9,64663.64
2026-08-15,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,83.2,42.9,64663.64
2026-08-15,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,5.3,42.28,64663.64
2026-08-15,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,114.8,42.28,64663.64
2026-08-15,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,718.8,41.75,64663.64
2026-08-15,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,613.8,41.75,64663.64
2026-08-15,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,41.9,41.32,64663.64
2026-08-15,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,244.2,41.32,64663.64
2026-08-15,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,135.2,41.01,64663.64
2026-08-15,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,133.1,41.01,64663.64
2026-08-15,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,364.2,40.88,64663.64
2026-08-15,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,651.7,40.88,64663.64
2026-08-15,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,123.9,40.73,64663.64
2026-08-15,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,26.8,40.73,64663.64
2026-08-15,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,75.6,40.46,64663.64
2026-08-15,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,97,40.46,64663.64
2026-08-15,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,802.2,40.28,64663.64
2026-08-15,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,211.7,40.28,64663.59
2026-08-15,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,139.1,40.03,64663.59
2026-08-15,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,85.3,40.03,64663.64
2026-08-15,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,54,39.8,64663.64
2026-08-15,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,54.9,39.8,64663.64
2026-08-15,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,19.2,39.58,64663.64
2026-08-15,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,416.9,39.58,64663.64
2026-08-15,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,183,39.51,64663.64
2026-08-15,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,460.1,39.51,64663.64
2026-08-15,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,139.2,39.55,64663.64
2026-08-15,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,933.4,39.55,64663.64
2026-08-15,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,3.9,39.47,64663.64
2026-08-15,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,709.5,39.47,64663.64
2026-08-15,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.1,39.56,64663.59
2026-08-15,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,266.4,39.56,64663.64
2026-08-15,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,94.1,39.62,64663.64
2026-08-15,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,0.9,39.62,64663.64
2026-08-15,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,137.5,39.62,64663.64
2026-08-15,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.8,39.62,64663.64
2026-08-15,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,71,39.67,64663.59
