date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-22,BTC,BTC-24AUG26-64000-C,24AUG26,64000,call,0,74.47,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-64000-P,24AUG26,64000,put,1.8,74.47,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-65000-C,24AUG26,65000,call,2.2,73.55,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-65000-P,24AUG26,65000,put,11.1,73.55,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-66000-C,24AUG26,66000,call,0,73.42,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-66000-P,24AUG26,66000,put,3.8,73.42,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-67000-C,24AUG26,67000,call,0,72.76,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-67000-P,24AUG26,67000,put,1.5,72.76,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-67500-C,24AUG26,67500,call,0,72.76,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-67500-P,24AUG26,67500,put,1,72.76,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-68000-C,24AUG26,68000,call,0,72.58,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-68000-P,24AUG26,68000,put,39.6,72.58,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-68500-C,24AUG26,68500,call,0,70.47,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-68500-P,24AUG26,68500,put,5.3,70.47,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-69000-C,24AUG26,69000,call,0,67.46,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-69000-P,24AUG26,69000,put,37.1,67.46,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-69500-C,24AUG26,69500,call,0,64.97,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-69500-P,24AUG26,69500,put,31.1,64.97,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-70000-C,24AUG26,70000,call,0,61.87,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-70000-P,24AUG26,70000,put,35.2,61.87,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-70500-C,24AUG26,70500,call,0.4,60.23,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-70500-P,24AUG26,70500,put,18.3,60.23,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-71000-C,24AUG26,71000,call,2,58.03,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-71000-P,24AUG26,71000,put,60,58.03,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-71500-C,24AUG26,71500,call,4.2,56,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-71500-P,24AUG26,71500,put,30.2,56,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-72000-C,24AUG26,72000,call,86.3,54.25,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-72000-P,24AUG26,72000,put,47,54.25,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-72500-C,24AUG26,72500,call,2.7,52.39,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-72500-P,24AUG26,72500,put,33.8,52.39,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-73000-C,24AUG26,73000,call,4.7,50.64,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-73000-P,24AUG26,73000,put,105,50.64,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-73500-C,24AUG26,73500,call,1.1,48.35,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-73500-P,24AUG26,73500,put,17.1,48.35,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-74000-C,24AUG26,74000,call,10.5,46.9,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-74000-P,24AUG26,74000,put,85.5,46.9,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-74500-C,24AUG26,74500,call,22.1,45.68,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-74500-P,24AUG26,74500,put,112.8,45.68,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-75000-C,24AUG26,75000,call,11,44.63,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-75000-P,24AUG26,75000,put,307.7,44.63,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-75500-C,24AUG26,75500,call,1.2,43.82,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-75500-P,24AUG26,75500,put,66.5,43.82,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-76000-C,24AUG26,76000,call,213.8,43.31,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-76000-P,24AUG26,76000,put,60.3,43.31,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-76500-C,24AUG26,76500,call,53.9,42.82,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-76500-P,24AUG26,76500,put,24,42.82,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-77000-C,24AUG26,77000,call,82.2,42.83,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-77000-P,24AUG26,77000,put,17.3,42.83,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-77500-C,24AUG26,77500,call,73.7,43.17,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-77500-P,24AUG26,77500,put,34.7,43.17,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-78000-C,24AUG26,78000,call,57.5,43.58,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-78000-P,24AUG26,78000,put,20.4,43.58,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-78500-C,24AUG26,78500,call,1,44.06,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-78500-P,24AUG26,78500,put,0,44.06,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-79000-C,24AUG26,79000,call,13.9,44.87,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-79000-P,24AUG26,79000,put,6.4,44.87,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-79500-C,24AUG26,79500,call,13,45.71,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-79500-P,24AUG26,79500,put,0,45.71,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-80000-C,24AUG26,80000,call,245.6,47.04,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-80000-P,24AUG26,80000,put,0,47.04,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-81000-C,24AUG26,81000,call,61.4,49.48,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-81000-P,24AUG26,81000,put,0,49.48,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-82000-C,24AUG26,82000,call,27.4,52.5,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-82000-P,24AUG26,82000,put,0,52.5,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-83000-C,24AUG26,83000,call,30.9,55.78,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-83000-P,24AUG26,83000,put,0,55.78,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-84000-C,24AUG26,84000,call,1.6,59.46,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-84000-P,24AUG26,84000,put,4.6,59.46,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-85000-C,24AUG26,85000,call,18.7,63.42,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-85000-P,24AUG26,85000,put,0,63.42,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-86000-C,24AUG26,86000,call,2.1,66.99,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-86000-P,24AUG26,86000,put,0,66.99,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-87000-C,24AUG26,87000,call,25,70.57,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-87000-P,24AUG26,87000,put,0,70.57,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-68000-C,25AUG26,68000,call,0,66.62,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-68000-P,25AUG26,68000,put,12.4,66.62,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-69000-C,25AUG26,69000,call,0,61.65,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-69000-P,25AUG26,69000,put,59.4,61.65,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-70000-C,25AUG26,70000,call,0,58.5,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-70000-P,25AUG26,70000,put,8.1,58.5,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-71000-C,25AUG26,71000,call,1,55.78,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-71000-P,25AUG26,71000,put,32.3,55.78,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-72000-C,25AUG26,72000,call,0,53.43,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-72000-P,25AUG26,72000,put,24.5,53.43,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-73000-C,25AUG26,73000,call,0,50.85,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-73000-P,25AUG26,73000,put,13.9,50.85,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-73500-C,25AUG26,73500,call,1,49.76,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-73500-P,25AUG26,73500,put,4.1,49.76,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-74000-C,25AUG26,74000,call,0,48.83,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-74000-P,25AUG26,74000,put,75.2,48.83,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-74500-C,25AUG26,74500,call,1,48.03,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-74500-P,25AUG26,74500,put,8.9,48.03,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-75000-C,25AUG26,75000,call,25.4,47.48,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-75000-P,25AUG26,75000,put,19.2,47.48,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-75500-C,25AUG26,75500,call,0.8,46.71,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-75500-P,25AUG26,75500,put,0.2,46.71,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-76000-C,25AUG26,76000,call,0.4,46.42,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-76000-P,25AUG26,76000,put,45.5,46.42,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-76500-C,25AUG26,76500,call,17.5,46.44,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-76500-P,25AUG26,76500,put,68,46.44,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-77000-P,25AUG26,77000,put,48.9,46.37,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-77000-C,25AUG26,77000,call,22.9,46.37,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-77500-C,25AUG26,77500,call,292.8,46.62,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-77500-P,25AUG26,77500,put,218.3,46.63,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-78000-C,25AUG26,78000,call,120.2,46.81,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-78000-P,25AUG26,78000,put,26.8,46.81,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-78500-C,25AUG26,78500,call,81.5,47.48,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-78500-P,25AUG26,78500,put,8.3,47.48,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-79000-C,25AUG26,79000,call,26.1,47.69,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-79000-P,25AUG26,79000,put,2.7,47.69,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-79500-C,25AUG26,79500,call,3.8,48.35,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-79500-P,25AUG26,79500,put,0,48.35,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-80000-C,25AUG26,80000,call,28.5,49.15,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-80000-P,25AUG26,80000,put,0,49.15,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-81000-C,25AUG26,81000,call,5.1,51.05,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-81000-P,25AUG26,81000,put,0,51.05,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-82000-C,25AUG26,82000,call,19.3,52.67,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-82000-P,25AUG26,82000,put,0.8,52.67,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-83000-C,25AUG26,83000,call,24,54.72,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-83000-P,25AUG26,83000,put,0,54.72,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-84000-P,25AUG26,84000,put,0,57.01,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-84000-C,25AUG26,84000,call,4.4,57.01,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-85000-C,25AUG26,85000,call,2.1,59.34,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-85000-P,25AUG26,85000,put,0,59.34,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-86000-C,25AUG26,86000,call,3.3,61.75,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-86000-P,25AUG26,86000,put,0,61.75,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-87000-C,25AUG26,87000,call,4.7,65.04,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-87000-P,25AUG26,87000,put,0,65.04,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-88000-C,25AUG26,88000,call,5.9,67.6,78115.1,bykaranteli.com
2026-08-22,BTC,BTC-25AUG26-88000-P,25AUG26,88000,put,0,67.6,78114.99,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,318.3,95.02,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.9,95.02,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2135.9,78.14,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,300.6,78.14,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,70.99,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2390.2,70.99,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4496,64.76,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,64.76,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,59.2,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2860.3,59.2,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,54.27,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,2225.7,54.27,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,52.66,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,529.1,52.66,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,51.25,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1867.6,51.25,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,50.53,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,2501.8,50.53,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.5,50.05,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,480.2,50.05,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,40.3,48.69,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,1972.4,48.69,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6614.4,47.62,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,797.9,47.62,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,985.6,46.68,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,247.1,46.68,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,405.5,45.9,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,347.3,45.9,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,847.9,45.46,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,954,45.46,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,368.1,45.13,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,282.1,45.13,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,478.7,44.48,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,936.9,44.48,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1175.8,43.95,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1972.1,43.95,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1272.1,43.5,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,341.7,43.5,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,145.5,43.14,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,121.8,43.14,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1956.2,43.02,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,1011.6,43.02,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,446.9,42.89,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,149.9,42.89,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,903.3,42.67,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,319.5,42.67,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8688.7,42.54,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,991.5,42.54,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,158.8,42.38,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,1165.5,42.38,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,1155.5,42.32,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.1,42.32,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2255,42.3,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,554.5,42.3,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,23.4,42.31,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,312.9,42.31,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,2953.6,42.29,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.5,42.29,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3522.1,42.36,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,614.7,42.36,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,5.6,42.47,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,311.5,42.47,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,42.64,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,144,42.64,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,85.9,42.72,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1428,42.72,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,42.81,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1344.6,42.81,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,43.03,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,217.9,43.03,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,4173.1,43.26,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.2,43.26,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,367,43.54,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,43.54,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,84.9,43.79,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,43.79,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,885.3,44,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,44,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,741.4,44.07,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,44.07,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,44.36,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,128.7,44.36,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2638.1,44.73,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,44.73,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2257.6,45.69,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,5,45.69,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,5906.3,46.75,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.7,46.75,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,47.65,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,600,47.65,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1573.7,49.1,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54,49.1,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1298.1,50.49,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.7,50.49,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1440.4,51.48,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.3,51.48,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2.1,53.94,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1669.4,53.94,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1260.8,56.4,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0.1,56.4,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0.1,58.75,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2383.4,58.75,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,935.4,60.59,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0.1,60.59,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,62.53,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,997.3,62.53,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,969.3,64.21,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,64.21,79260.59,bykaranteli.com
