date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-02,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,35.7,43.57,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,63.4,43.57,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-65000-P,25JUN27,65000,put,24.5,43.39,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-65000-C,25JUN27,65000,call,1.3,43.39,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,35.9,43.19,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,25.7,43.19,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,10.8,42.89,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,13.2,42.89,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,20,42.6,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,195.3,42.6,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,45.4,42.38,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,89.7,42.38,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,11.4,42.16,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,20.5,42.16,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,74.2,41.97,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,22.3,41.97,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,104.6,41.81,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,32.3,41.81,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,58.7,41.7,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,104.9,41.7,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,24.1,41.63,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,80.9,41.63,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,18.9,41.56,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,8.7,41.56,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.9,41.54,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,152.7,41.54,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.4,41.54,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,26.6,41.54,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,4.7,41.5,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,21.3,41.5,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,580.1,41.51,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,41.51,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,15.7,41.57,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.2,41.57,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-94000-P,25JUN27,94000,put,0.1,41.62,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-94000-C,25JUN27,94000,call,17.5,41.62,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.2,41.64,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,44.5,41.64,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-96000-P,25JUN27,96000,put,0,41.67,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-96000-C,25JUN27,96000,call,16.8,41.67,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-98000-P,25JUN27,98000,put,0,41.81,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-98000-C,25JUN27,98000,call,31.6,41.81,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,1.4,41.9,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,183.3,41.9,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-102000-P,25JUN27,102000,put,0,42.02,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-102000-C,25JUN27,102000,call,16.4,42.02,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-104000-P,25JUN27,104000,put,0,42.17,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-104000-C,25JUN27,104000,call,12.6,42.17,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,149.9,42.2,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,42.2,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-106000-P,25JUN27,106000,put,0,42.25,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-106000-C,25JUN27,106000,call,0,42.25,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-108000-P,25JUN27,108000,put,0,42.47,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-108000-C,25JUN27,108000,call,12.5,42.47,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,269.9,42.62,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,1.5,42.62,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-115000-C,25JUN27,115000,call,36.9,43.07,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-115000-P,25JUN27,115000,put,0,43.07,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,43.59,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,292.6,43.59,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-125000-C,25JUN27,125000,call,115.5,44.17,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-125000-P,25JUN27,125000,put,0,44.17,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.4,44.71,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,761.8,44.71,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0.5,45.81,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,366.1,45.81,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0.1,46.97,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,211.4,46.97,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,553.1,48.24,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0.2,48.24,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.7,49.35,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,91.9,49.35,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-180000-P,25JUN27,180000,put,0,50.33,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-180000-C,25JUN27,180000,call,33.8,50.33,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-190000-P,25JUN27,190000,put,0.5,51.42,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-190000-C,25JUN27,190000,call,47.7,51.42,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-200000-P,25JUN27,200000,put,2.1,52.61,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-200000-C,25JUN27,200000,call,16.1,52.61,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,123.8,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2959.5,123.8,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,107.61,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,1172.2,107.61,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,94.55,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2805.9,94.55,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2183.4,84.78,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.9,84.78,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.4,74.25,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3633.5,74.25,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150.2,69.94,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1211.6,69.94,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,65.53,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,735.5,65.53,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,63.65,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,3103.5,63.65,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,61.72,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1668.7,61.72,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1330.1,57.62,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.7,57.62,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4799.3,53.7,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,838.2,53.7,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,597.4,50.18,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1233.3,50.18,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,1078.2,46.97,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,671.9,46.97,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,980.9,45.49,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1284.7,45.49,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,1616.1,44.06,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,970,44.06,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,1944.2,41.76,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,896.2,41.76,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,8652.1,39.38,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,10971.6,39.38,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,1738.2,37.62,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3329.2,37.62,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-73000-C,25SEP26,73000,call,41,36.77,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-73000-P,25SEP26,73000,put,565.9,36.77,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,454.2,36.31,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1515.8,36.31,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,4552.4,35.8,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3438.2,35.8,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2885.2,35.54,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,1047.1,35.54,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-77000-P,25SEP26,77000,put,708,35.41,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-77000-C,25SEP26,77000,call,183.6,35.41,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,2785.5,35.35,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,5654.2,35.35,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-79000-P,25SEP26,79000,put,981.6,35.49,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-79000-C,25SEP26,79000,call,1026.9,35.49,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,1000.2,35.75,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,4543.9,35.75,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-81000-C,25SEP26,81000,call,2007.3,35.99,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-81000-P,25SEP26,81000,put,446.2,35.99,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,4999,36.32,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,228.4,36.32,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-83000-C,25SEP26,83000,call,636,36.7,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-83000-P,25SEP26,83000,put,0.6,36.7,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,4294.3,37.14,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,47.3,37.14,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,8485.5,37.74,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,454.4,37.74,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,1795.9,38.37,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.7,38.37,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,1238.5,39.65,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.8,39.65,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,7662.3,41.27,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,579.9,41.27,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,8,43.03,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,1300.8,43.03,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,803.3,44.86,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,44.86,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,5030.1,45.73,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,45.73,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,1837.2,46.7,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,46.7,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,48.3,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,1120.8,48.3,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,7296.2,50.31,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,336.1,50.31,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,191.2,51.46,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,51.46,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1537.2,54.08,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,105.5,54.08,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1512.5,56.99,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,215.7,56.99,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2158.6,60.68,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,93.7,60.68,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1324.8,63.35,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,63.35,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.7,68.03,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2322.5,68.03,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,69.6,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1451.2,69.6,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,471.8,70.15,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,70.15,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,73.28,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1208.8,73.28,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,485.3,77.29,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,77.29,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,4.5,81.14,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,768.8,81.14,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,378,81.33,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,81.33,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,81.88,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1498.4,81.88,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,266.6,84.49,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,84.49,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,444.9,86.93,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,86.93,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1904.8,89,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,3.3,89,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,792.3,91.84,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,10.5,91.84,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,93.86,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,762.1,93.86,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1018.5,98.24,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,98.24,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,24.8,107.36,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,241.9,107.36,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,115.6,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,211.9,115.6,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,123.09,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,293.3,123.09,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,76.1,129.87,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,129.87,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,196.3,136.29,77540.91,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,136.29,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,304.6,140.15,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,140.15,77541.47,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,15.2,59.27,79393.49,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,620.9,59.27,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,54.47,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1837.1,54.47,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,51.42,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,263.3,51.42,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2458.2,48.32,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,21.6,48.32,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.3,47.07,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,123.8,47.07,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,46.14,79393.49,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,84,46.14,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,45.75,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1254.5,45.75,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,45.29,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,120.7,45.29,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,134.9,44.52,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,4.3,44.52,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,802.2,43.77,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,649,43.77,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,260.1,43.16,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,60.7,43.16,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,126,42.59,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,140.8,42.59,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,874.3,42.35,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,366.9,42.35,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,114.4,42.12,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,23.8,42.12,79394.05,bykaranteli.com
