date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-31,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,55.7,41.5,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2289,42.58,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,5,42.58,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,5811.2,43.48,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.7,43.48,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,585.6,44.88,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,44.88,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1535,46.15,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54,46.15,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1350.3,47.74,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.7,47.74,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1424.1,48.77,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.4,48.77,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1831.2,51.2,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,3.8,51.2,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1286.9,53.52,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0.1,53.52,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2392.1,55.54,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0.1,55.54,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,934.5,57.86,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0.1,57.86,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,1026.7,59.92,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,59.92,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,969.3,62.23,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,62.23,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,162,62.35,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,62.35,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,253.6,64.24,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,64.24,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,190.5,66.35,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,66.35,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,785.1,68.33,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,68.33,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,68.75,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1279.3,68.75,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,46.2,60.26,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,331.1,60.26,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17.1,52.82,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,1206.3,52.82,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,50.2,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,159.8,50.2,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.5,47.9,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,351.8,47.9,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,47.1,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,31.3,47.1,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,46.41,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,21.2,46.41,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.9,46.04,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,35.6,46.04,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,45.79,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,84.6,45.79,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,13.8,45.17,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,91.9,45.17,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,195.1,44.7,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,946.6,44.7,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,79.9,44.21,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,116.9,44.21,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,63.4,43.82,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,35.7,43.82,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-65000-P,25JUN27,65000,put,24.5,43.61,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-65000-C,25JUN27,65000,call,1.2,43.61,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,35.9,43.44,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,25.6,43.44,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,13.2,43.11,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,11,43.11,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,19.9,42.86,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,195.1,42.86,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,45.4,42.59,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,89.7,42.59,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,11.4,42.36,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,20.5,42.36,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,22.3,42.16,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,74.2,42.16,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,32.3,41.98,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,104.6,41.98,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,58.7,41.85,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,104.9,41.85,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,80.9,41.76,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,24.1,41.76,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,8.7,41.7,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,18.9,41.7,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,152.7,41.68,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.9,41.68,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.3,41.66,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,26.5,41.66,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,21.3,41.67,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,4.7,41.67,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,41.65,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,580.1,41.65,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,15.7,41.69,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.2,41.69,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-94000-P,25JUN27,94000,put,0.1,41.73,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-94000-C,25JUN27,94000,call,4.4,41.73,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.2,41.76,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,44.5,41.76,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-96000-P,25JUN27,96000,put,0,41.78,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-96000-C,25JUN27,96000,call,16.8,41.78,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-98000-P,25JUN27,98000,put,0,41.85,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-98000-C,25JUN27,98000,call,29.6,41.85,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,183.2,41.94,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,1.3,41.94,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-102000-C,25JUN27,102000,call,12.4,42.04,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-102000-P,25JUN27,102000,put,0,42.04,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-104000-C,25JUN27,104000,call,12.6,42.15,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-104000-P,25JUN27,104000,put,0,42.15,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,149.5,42.21,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,42.21,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-106000-P,25JUN27,106000,put,0,42.28,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-106000-C,25JUN27,106000,call,0,42.28,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-108000-P,25JUN27,108000,put,0,42.42,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-108000-C,25JUN27,108000,call,12.5,42.42,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,270.2,42.56,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,1.5,42.56,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-115000-P,25JUN27,115000,put,0,42.96,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-115000-C,25JUN27,115000,call,36.9,42.96,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,43.4,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,291.6,43.4,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-125000-C,25JUN27,125000,call,108.6,43.92,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-125000-P,25JUN27,125000,put,0,43.92,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,761.7,44.41,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.4,44.41,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,366.1,45.45,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0.5,45.45,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,211.4,46.62,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0.1,46.62,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0.2,47.74,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,553.1,47.74,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,91.9,48.84,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.7,48.84,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-180000-P,25JUN27,180000,put,0,49.83,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-180000-C,25JUN27,180000,call,33.5,49.83,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-190000-C,25JUN27,190000,call,47.4,50.83,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-190000-P,25JUN27,190000,put,0.5,50.83,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-200000-P,25JUN27,200000,put,2.1,51.68,81107.89,bykaranteli.com
2026-08-31,BTC,BTC-25JUN27-200000-C,25JUN27,200000,call,16.1,51.68,81105.63,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,124.13,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2959.5,124.13,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,1049.3,109.72,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,109.72,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,96.31,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2695.9,96.31,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.9,83.27,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2185.1,83.27,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3632.6,73.59,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.4,73.59,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150.2,68.85,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1215.2,68.85,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,64.86,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,738.1,64.86,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,3125.6,62.88,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,62.88,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,60.68,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1521.8,60.68,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.7,56.77,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1350.1,56.77,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,838.8,53.15,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,4819,53.15,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,597.4,49.77,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1284.8,49.77,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,940.9,46.87,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,677.4,46.87,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,1594.1,45.36,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1286.4,45.36,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,970.2,44,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,1636.1,44,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,1975.7,41.78,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,898.6,41.78,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,7229.4,39.54,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,11017.8,39.54,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,1677.8,37.74,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3330.1,37.74,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-73000-P,25SEP26,73000,put,395.3,37,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-73000-C,25SEP26,73000,call,41,37,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1544.6,36.34,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,353.7,36.34,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,4585.6,35.73,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3444.7,35.73,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,2884.1,35.29,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,1041.3,35.29,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-77000-C,25SEP26,77000,call,181.2,34.88,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-77000-P,25SEP26,77000,put,645.5,34.88,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,5681.6,34.56,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,2172.4,34.56,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-79000-C,25SEP26,79000,call,677.3,34.5,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-79000-P,25SEP26,79000,put,325.2,34.5,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3758.2,34.48,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,1017.2,34.48,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-81000-C,25SEP26,81000,call,1669.2,34.54,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-81000-P,25SEP26,81000,put,444.2,34.54,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,4531.7,34.68,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,228.4,34.68,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-83000-P,25SEP26,83000,put,0.6,34.89,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-83000-C,25SEP26,83000,call,518,34.89,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,4264.2,35.11,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,47.3,35.11,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,8351.8,35.39,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,454.4,35.39,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,1321.5,35.85,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.7,35.85,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.8,36.77,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,1440.7,36.77,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,7148.7,37.89,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,580.1,37.89,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,8,39.14,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,1051.8,39.14,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,437.2,40.52,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,40.52,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,41.36,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,4269.3,41.36,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,42.11,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,1170.6,42.11,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,43.36,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,428.6,43.36,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,7322.7,44.41,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,336.1,44.41,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,161.6,45.56,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,45.56,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1555.3,47.16,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,105.5,47.16,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1538.9,49.74,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,215.7,49.74,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2111.1,53.37,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,93.7,53.37,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1233.3,55.65,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,55.65,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.7,58.76,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2327.5,58.76,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1424.1,63.21,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,63.21,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,415,67.5,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,67.5,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1207.8,69.84,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,69.84,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,481.2,72.25,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,72.25,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,768.8,75.36,78145.28,bykaranteli.com
