metric,date,value,source
btc_difficulty_t,2022-09-15,32.04535956530314,backfill
btc_difficulty_t,2022-09-16,32.04535956530314,backfill
btc_difficulty_t,2022-09-17,32.04535956530314,backfill
btc_difficulty_t,2022-09-18,32.04535956530314,backfill
btc_difficulty_t,2022-09-19,32.04535956530314,backfill
btc_difficulty_t,2022-09-20,32.04535956530314,backfill
btc_difficulty_t,2022-09-21,32.04535956530314,backfill
btc_difficulty_t,2022-09-22,32.04535956530314,backfill
btc_difficulty_t,2022-09-23,32.04535956530314,backfill
btc_difficulty_t,2022-09-24,32.04535956530314,backfill
btc_difficulty_t,2022-09-25,32.04535956530314,backfill
btc_difficulty_t,2022-09-26,32.04535956530314,backfill
btc_difficulty_t,2022-09-27,32.04535956530314,backfill
btc_difficulty_t,2022-09-28,31.36054817314485,backfill
btc_difficulty_t,2022-09-29,31.36054817314485,backfill
btc_difficulty_t,2022-09-30,31.36054817314485,backfill
btc_difficulty_t,2022-10-01,31.36054817314485,backfill
btc_difficulty_t,2022-10-02,31.36054817314485,backfill
btc_difficulty_t,2022-10-03,31.36054817314485,backfill
btc_difficulty_t,2022-10-04,31.36054817314485,backfill
btc_difficulty_t,2022-10-05,31.36054817314485,backfill
btc_difficulty_t,2022-10-06,31.36054817314485,backfill
btc_difficulty_t,2022-10-07,31.36054817314485,backfill
btc_difficulty_t,2022-10-08,31.36054817314485,backfill
btc_difficulty_t,2022-10-09,31.36054817314485,backfill
btc_difficulty_t,2022-10-10,35.61079416437165,backfill
btc_difficulty_t,2022-10-11,35.61079416437165,backfill
btc_difficulty_t,2022-10-12,35.61079416437165,backfill
btc_difficulty_t,2022-10-13,35.61079416437165,backfill
btc_difficulty_t,2022-10-14,35.61079416437165,backfill
btc_difficulty_t,2022-10-15,35.61079416437165,backfill
btc_difficulty_t,2022-10-16,35.61079416437165,backfill
btc_difficulty_t,2022-10-17,35.61079416437165,backfill
btc_difficulty_t,2022-10-18,35.61079416437165,backfill
btc_difficulty_t,2022-10-19,35.61079416437165,backfill
btc_difficulty_t,2022-10-20,35.61079416437165,backfill
btc_difficulty_t,2022-10-21,35.61079416437165,backfill
btc_difficulty_t,2022-10-22,35.61079416437165,backfill
btc_difficulty_t,2022-10-23,35.61079416437165,backfill
btc_difficulty_t,2022-10-24,36.83568254678798,backfill
btc_difficulty_t,2022-10-25,36.83568254678798,backfill
btc_difficulty_t,2022-10-26,36.83568254678798,backfill
btc_difficulty_t,2022-10-27,36.83568254678798,backfill
btc_difficulty_t,2022-10-28,36.83568254678798,backfill
btc_difficulty_t,2022-10-29,36.83568254678798,backfill
btc_difficulty_t,2022-10-30,36.83568254678798,backfill
btc_difficulty_t,2022-10-31,36.83568254678798,backfill
btc_difficulty_t,2022-11-01,36.83568254678798,backfill
btc_difficulty_t,2022-11-02,36.83568254678798,backfill
btc_difficulty_t,2022-11-03,36.83568254678798,backfill
btc_difficulty_t,2022-11-04,36.83568254678798,backfill
btc_difficulty_t,2022-11-05,36.83568254678798,backfill
btc_difficulty_t,2022-11-06,36.83568254678798,backfill
btc_difficulty_t,2022-11-07,36.76219881846721,backfill
btc_difficulty_t,2022-11-08,36.76219881846721,backfill
btc_difficulty_t,2022-11-09,36.76219881846721,backfill
btc_difficulty_t,2022-11-10,36.76219881846721,backfill
btc_difficulty_t,2022-11-11,36.76219881846721,backfill
btc_difficulty_t,2022-11-12,36.76219881846721,backfill
btc_difficulty_t,2022-11-13,36.76219881846721,backfill
btc_difficulty_t,2022-11-14,36.76219881846721,backfill
btc_difficulty_t,2022-11-15,36.76219881846721,backfill
btc_difficulty_t,2022-11-16,36.76219881846721,backfill
btc_difficulty_t,2022-11-17,36.76219881846721,backfill
btc_difficulty_t,2022-11-18,36.76219881846721,backfill
btc_difficulty_t,2022-11-19,36.76219881846721,backfill
btc_difficulty_t,2022-11-20,36.76219881846721,backfill
btc_difficulty_t,2022-11-21,36.95049406722241,backfill
btc_difficulty_t,2022-11-22,36.95049406722241,backfill
btc_difficulty_t,2022-11-23,36.95049406722241,backfill
btc_difficulty_t,2022-11-24,36.95049406722241,backfill
btc_difficulty_t,2022-11-25,36.95049406722241,backfill
btc_difficulty_t,2022-11-26,36.95049406722241,backfill
btc_difficulty_t,2022-11-28,36.95049406722241,backfill
btc_difficulty_t,2022-11-29,36.95049406722241,backfill
btc_difficulty_t,2022-11-30,36.95049406722241,backfill
btc_difficulty_t,2022-12-01,36.95049406722241,backfill
btc_difficulty_t,2022-12-02,36.95049406722241,backfill
btc_difficulty_t,2022-12-03,36.95049406722241,backfill
btc_difficulty_t,2022-12-04,36.95049406722241,backfill
btc_difficulty_t,2022-12-05,36.95049406722241,backfill
btc_difficulty_t,2022-12-06,34.24433161317618,backfill
btc_difficulty_t,2022-12-07,34.24433161317618,backfill
btc_difficulty_t,2022-12-08,34.24433161317618,backfill
btc_difficulty_t,2022-12-09,34.24433161317618,backfill
btc_difficulty_t,2022-12-10,34.24433161317618,backfill
btc_difficulty_t,2022-12-11,34.24433161317618,backfill
btc_difficulty_t,2022-12-12,34.24433161317618,backfill
btc_difficulty_t,2022-12-13,34.24433161317618,backfill
btc_difficulty_t,2022-12-14,34.24433161317618,backfill
btc_difficulty_t,2022-12-15,34.24433161317618,backfill
btc_difficulty_t,2022-12-16,34.24433161317618,backfill
btc_difficulty_t,2022-12-17,34.24433161317618,backfill
btc_difficulty_t,2022-12-18,34.24433161317618,backfill
btc_difficulty_t,2022-12-19,35.36406590045712,backfill
btc_difficulty_t,2022-12-21,35.36406590045712,backfill
btc_difficulty_t,2022-12-22,35.36406590045712,backfill
btc_difficulty_t,2022-12-23,35.36406590045712,backfill
btc_difficulty_t,2022-12-24,35.36406590045712,backfill
btc_difficulty_t,2022-12-25,35.36406590045712,backfill
btc_difficulty_t,2022-12-26,35.36406590045712,backfill
btc_difficulty_t,2022-12-27,35.36406590045712,backfill
btc_difficulty_t,2022-12-28,35.36406590045712,backfill
btc_difficulty_t,2022-12-29,35.36406590045712,backfill
btc_difficulty_t,2022-12-30,35.36406590045712,backfill
btc_difficulty_t,2022-12-31,35.36406590045712,backfill
btc_difficulty_t,2023-01-01,35.36406590045712,backfill
btc_difficulty_t,2023-01-02,35.36406590045712,backfill
btc_difficulty_t,2023-01-03,34.09357032520384,backfill
btc_difficulty_t,2023-01-04,34.09357032520384,backfill
btc_difficulty_t,2023-01-05,34.09357032520384,backfill
btc_difficulty_t,2023-01-06,34.09357032520384,backfill
btc_difficulty_t,2023-01-07,34.09357032520384,backfill
btc_difficulty_t,2023-01-08,34.09357032520384,backfill
btc_difficulty_t,2023-01-09,34.09357032520384,backfill
btc_difficulty_t,2023-01-10,34.09357032520384,backfill
btc_difficulty_t,2023-01-11,34.09357032520384,backfill
btc_difficulty_t,2023-01-12,34.09357032520384,backfill
btc_difficulty_t,2023-01-13,34.09357032520384,backfill
btc_difficulty_t,2023-01-14,34.09357032520384,backfill
btc_difficulty_t,2023-01-15,34.09357032520384,backfill
btc_difficulty_t,2023-01-16,37.59045365549709,backfill
btc_difficulty_t,2023-01-17,37.59045365549709,backfill
btc_difficulty_t,2023-01-18,37.59045365549709,backfill
btc_difficulty_t,2023-01-19,37.59045365549709,backfill
btc_difficulty_t,2023-01-20,37.59045365549709,backfill
btc_difficulty_t,2023-01-21,37.59045365549709,backfill
btc_difficulty_t,2023-01-22,37.59045365549709,backfill
btc_difficulty_t,2023-01-23,37.59045365549709,backfill
btc_difficulty_t,2023-01-24,37.59045365549709,backfill
btc_difficulty_t,2023-01-25,37.59045365549709,backfill
btc_difficulty_t,2023-01-26,37.59045365549709,backfill
btc_difficulty_t,2023-01-27,37.59045365549709,backfill
btc_difficulty_t,2023-01-28,37.59045365549709,backfill
btc_difficulty_t,2023-01-29,39.35094246777263,backfill
btc_difficulty_t,2023-01-30,39.35094246777263,backfill
btc_difficulty_t,2023-01-31,39.35094246777263,backfill
btc_difficulty_t,2023-02-01,39.35094246777263,backfill
btc_difficulty_t,2023-02-02,39.35094246777263,backfill
btc_difficulty_t,2023-02-03,39.35094246777263,backfill
btc_difficulty_t,2023-02-04,39.35094246777263,backfill
btc_difficulty_t,2023-02-05,39.35094246777263,backfill
btc_difficulty_t,2023-02-06,39.35094246777263,backfill
btc_difficulty_t,2023-02-07,39.35094246777263,backfill
btc_difficulty_t,2023-02-08,39.35094246777263,backfill
btc_difficulty_t,2023-02-09,39.35094246777263,backfill
btc_difficulty_t,2023-02-10,39.35094246777263,backfill
btc_difficulty_t,2023-02-11,39.35094246777263,backfill
btc_difficulty_t,2023-02-12,39.15640005929319,backfill
btc_difficulty_t,2023-02-13,39.15640005929319,backfill
btc_difficulty_t,2023-02-14,39.15640005929319,backfill
btc_difficulty_t,2023-02-15,39.15640005929319,backfill
btc_difficulty_t,2023-02-16,39.15640005929319,backfill
btc_difficulty_t,2023-02-17,39.15640005929319,backfill
btc_difficulty_t,2023-02-18,39.15640005929319,backfill
btc_difficulty_t,2023-02-19,39.15640005929319,backfill
btc_difficulty_t,2023-02-20,39.15640005929319,backfill
btc_difficulty_t,2023-02-21,39.15640005929319,backfill
btc_difficulty_t,2023-02-22,39.15640005929319,backfill
btc_difficulty_t,2023-02-23,39.15640005929319,backfill
btc_difficulty_t,2023-02-24,39.15640005929319,backfill
btc_difficulty_t,2023-02-25,43.05384419392846,backfill
btc_difficulty_t,2023-02-26,43.05384419392846,backfill
btc_difficulty_t,2023-02-27,43.05384419392846,backfill
btc_difficulty_t,2023-02-28,43.05384419392846,backfill
btc_difficulty_t,2023-03-01,43.05384419392846,backfill
btc_difficulty_t,2023-03-02,43.05384419392846,backfill
btc_difficulty_t,2023-03-03,43.05384419392846,backfill
btc_difficulty_t,2023-03-04,43.05384419392846,backfill
btc_difficulty_t,2023-03-05,43.05384419392846,backfill
btc_difficulty_t,2023-03-06,43.05384419392846,backfill
btc_difficulty_t,2023-03-07,43.05384419392846,backfill
btc_difficulty_t,2023-03-09,43.05384419392846,backfill
btc_difficulty_t,2023-03-10,43.05384419392846,backfill
btc_difficulty_t,2023-03-11,43.55172221359037,backfill
btc_difficulty_t,2023-03-12,43.55172221359037,backfill
btc_difficulty_t,2023-03-13,43.55172221359037,backfill
btc_difficulty_t,2023-03-14,43.55172221359037,backfill
btc_difficulty_t,2023-03-15,43.55172221359037,backfill
btc_difficulty_t,2023-03-16,43.55172221359037,backfill
btc_difficulty_t,2023-03-17,43.55172221359037,backfill
btc_difficulty_t,2023-03-18,43.55172221359037,backfill
btc_difficulty_t,2023-03-19,43.55172221359037,backfill
btc_difficulty_t,2023-03-20,43.55172221359037,backfill
btc_difficulty_t,2023-03-21,43.55172221359037,backfill
btc_difficulty_t,2023-03-22,43.55172221359037,backfill
btc_difficulty_t,2023-03-23,43.55172221359037,backfill
btc_difficulty_t,2023-03-24,46.84340028627655,backfill
btc_difficulty_t,2023-03-25,46.84340028627655,backfill
btc_difficulty_t,2023-03-26,46.84340028627655,backfill
btc_difficulty_t,2023-03-27,46.84340028627655,backfill
btc_difficulty_t,2023-03-28,46.84340028627655,backfill
btc_difficulty_t,2023-03-29,46.84340028627655,backfill
btc_difficulty_t,2023-03-30,46.84340028627655,backfill
btc_difficulty_t,2023-03-31,46.84340028627655,backfill
btc_difficulty_t,2023-04-01,46.84340028627655,backfill
btc_difficulty_t,2023-04-02,46.84340028627655,backfill
btc_difficulty_t,2023-04-03,46.84340028627655,backfill
btc_difficulty_t,2023-04-04,46.84340028627655,backfill
btc_difficulty_t,2023-04-06,47.88776433853625,backfill
btc_difficulty_t,2023-04-07,47.88776433853625,backfill
btc_difficulty_t,2023-04-08,47.88776433853625,backfill
btc_difficulty_t,2023-04-09,47.88776433853625,backfill
btc_difficulty_t,2023-04-11,47.88776433853625,backfill
btc_difficulty_t,2023-04-12,47.88776433853625,backfill
btc_difficulty_t,2023-04-13,47.88776433853625,backfill
btc_difficulty_t,2023-04-14,47.88776433853625,backfill
btc_difficulty_t,2023-04-15,47.88776433853625,backfill
btc_difficulty_t,2023-04-16,47.88776433853625,backfill
btc_difficulty_t,2023-04-17,47.88776433853625,backfill
btc_difficulty_t,2023-04-18,47.88776433853625,backfill
btc_difficulty_t,2023-04-19,47.88776433853625,backfill
btc_difficulty_t,2023-04-20,48.71240595311843,backfill
btc_difficulty_t,2023-04-21,48.71240595311843,backfill
btc_difficulty_t,2023-04-22,48.71240595311843,backfill
btc_difficulty_t,2023-04-23,48.71240595311843,backfill
btc_difficulty_t,2023-04-24,48.71240595311843,backfill
btc_difficulty_t,2023-04-25,48.71240595311843,backfill
btc_difficulty_t,2023-04-27,48.71240595311843,backfill
btc_difficulty_t,2023-04-28,48.71240595311843,backfill
btc_difficulty_t,2023-04-29,48.71240595311843,backfill
btc_difficulty_t,2023-04-30,48.71240595311843,backfill
btc_difficulty_t,2023-05-01,48.71240595311843,backfill
btc_difficulty_t,2023-05-02,48.71240595311843,backfill
btc_difficulty_t,2023-05-03,48.71240595311843,backfill
btc_difficulty_t,2023-05-04,48.00553431357878,backfill
btc_difficulty_t,2023-05-06,48.00553431357878,backfill
btc_difficulty_t,2023-05-07,48.00553431357878,backfill
btc_difficulty_t,2023-05-08,48.00553431357878,backfill
btc_difficulty_t,2023-05-09,48.00553431357878,backfill
btc_difficulty_t,2023-05-10,48.00553431357878,backfill
btc_difficulty_t,2023-05-11,48.00553431357878,backfill
btc_difficulty_t,2023-05-12,48.00553431357878,backfill
btc_difficulty_t,2023-05-13,48.00553431357878,backfill
btc_difficulty_t,2023-05-14,48.00553431357878,backfill
btc_difficulty_t,2023-05-15,48.00553431357878,backfill
btc_difficulty_t,2023-05-16,48.00553431357878,backfill
btc_difficulty_t,2023-05-17,48.00553431357878,backfill
btc_difficulty_t,2023-05-18,49.54970317859268,backfill
btc_difficulty_t,2023-05-19,49.54970317859268,backfill
btc_difficulty_t,2023-05-20,49.54970317859268,backfill
btc_difficulty_t,2023-05-21,49.54970317859268,backfill
btc_difficulty_t,2023-05-22,49.54970317859268,backfill
btc_difficulty_t,2023-05-23,49.54970317859268,backfill
btc_difficulty_t,2023-05-24,49.54970317859268,backfill
btc_difficulty_t,2023-05-25,49.54970317859268,backfill
btc_difficulty_t,2023-05-26,49.54970317859268,backfill
btc_difficulty_t,2023-05-27,49.54970317859268,backfill
btc_difficulty_t,2023-05-28,49.54970317859268,backfill
btc_difficulty_t,2023-05-29,49.54970317859268,backfill
btc_difficulty_t,2023-05-30,49.54970317859268,backfill
btc_difficulty_t,2023-05-31,49.54970317859268,backfill
btc_difficulty_t,2023-06-01,51.23433886344289,backfill
btc_difficulty_t,2023-06-02,51.23433886344289,backfill
btc_difficulty_t,2023-06-03,51.23433886344289,backfill
btc_difficulty_t,2023-06-04,51.23433886344289,backfill
btc_difficulty_t,2023-06-05,51.23433886344289,backfill
btc_difficulty_t,2023-06-06,51.23433886344289,backfill
btc_difficulty_t,2023-06-07,51.23433886344289,backfill
btc_difficulty_t,2023-06-08,51.23433886344289,backfill
btc_difficulty_t,2023-06-09,51.23433886344289,backfill
btc_difficulty_t,2023-06-10,51.23433886344289,backfill
btc_difficulty_t,2023-06-11,51.23433886344289,backfill
btc_difficulty_t,2023-06-12,51.23433886344289,backfill
btc_difficulty_t,2023-06-13,51.23433886344289,backfill
btc_difficulty_t,2023-06-14,52.35043945548747,backfill
btc_difficulty_t,2023-06-15,52.35043945548747,backfill
btc_difficulty_t,2023-06-16,52.35043945548747,backfill
btc_difficulty_t,2023-06-17,52.35043945548747,backfill
btc_difficulty_t,2023-06-18,52.35043945548747,backfill
btc_difficulty_t,2023-06-19,52.35043945548747,backfill
btc_difficulty_t,2023-06-20,52.35043945548747,backfill
btc_difficulty_t,2023-06-21,52.35043945548747,backfill
btc_difficulty_t,2023-06-22,52.35043945548747,backfill
btc_difficulty_t,2023-06-24,52.35043945548747,backfill
btc_difficulty_t,2023-06-25,52.35043945548747,backfill
btc_difficulty_t,2023-06-26,52.35043945548747,backfill
btc_difficulty_t,2023-06-27,52.35043945548747,backfill
btc_difficulty_t,2023-06-29,50.6462064310581,backfill
btc_difficulty_t,2023-06-30,50.6462064310581,backfill
btc_difficulty_t,2023-07-01,50.6462064310581,backfill
btc_difficulty_t,2023-07-02,50.6462064310581,backfill
btc_difficulty_t,2023-07-03,50.6462064310581,backfill
btc_difficulty_t,2023-07-04,50.6462064310581,backfill
btc_difficulty_t,2023-07-05,50.6462064310581,backfill
btc_difficulty_t,2023-07-06,50.6462064310581,backfill
btc_difficulty_t,2023-07-07,50.6462064310581,backfill
btc_difficulty_t,2023-07-08,50.6462064310581,backfill
btc_difficulty_t,2023-07-09,50.6462064310581,backfill
btc_difficulty_t,2023-07-10,50.6462064310581,backfill
btc_difficulty_t,2023-07-11,50.6462064310581,backfill
btc_difficulty_t,2023-07-12,53.91117300105459,backfill
btc_difficulty_t,2023-07-13,53.91117300105459,backfill
btc_difficulty_t,2023-07-14,53.91117300105459,backfill
btc_difficulty_t,2023-07-15,53.91117300105459,backfill
btc_difficulty_t,2023-07-16,53.91117300105459,backfill
btc_difficulty_t,2023-07-17,53.91117300105459,backfill
btc_difficulty_t,2023-07-18,53.91117300105459,backfill
btc_difficulty_t,2023-07-19,53.91117300105459,backfill
btc_difficulty_t,2023-07-20,53.91117300105459,backfill
btc_difficulty_t,2023-07-21,53.91117300105459,backfill
btc_difficulty_t,2023-07-22,53.91117300105459,backfill
btc_difficulty_t,2023-07-23,53.91117300105459,backfill
btc_difficulty_t,2023-07-24,53.91117300105459,backfill
btc_difficulty_t,2023-07-25,53.91117300105459,backfill
btc_difficulty_t,2023-07-26,52.32831206344385,backfill
btc_difficulty_t,2023-07-27,52.32831206344385,backfill
btc_difficulty_t,2023-07-28,52.32831206344385,backfill
btc_difficulty_t,2023-07-30,52.32831206344385,backfill
btc_difficulty_t,2023-07-31,52.32831206344385,backfill
btc_difficulty_t,2023-08-01,52.32831206344385,backfill
btc_difficulty_t,2023-08-02,52.32831206344385,backfill
btc_difficulty_t,2023-08-03,52.32831206344385,backfill
btc_difficulty_t,2023-08-04,52.32831206344385,backfill
btc_difficulty_t,2023-08-05,52.32831206344385,backfill
btc_difficulty_t,2023-08-06,52.32831206344385,backfill
btc_difficulty_t,2023-08-07,52.32831206344385,backfill
btc_difficulty_t,2023-08-08,52.32831206344385,backfill
btc_difficulty_t,2023-08-09,52.39117898137936,backfill
btc_difficulty_t,2023-08-10,52.39117898137936,backfill
btc_difficulty_t,2023-08-11,52.39117898137936,backfill
btc_difficulty_t,2023-08-12,52.39117898137936,backfill
btc_difficulty_t,2023-08-13,52.39117898137936,backfill
btc_difficulty_t,2023-08-14,52.39117898137936,backfill
btc_difficulty_t,2023-08-15,52.39117898137936,backfill
btc_difficulty_t,2023-08-16,52.39117898137936,backfill
btc_difficulty_t,2023-08-17,52.39117898137936,backfill
btc_difficulty_t,2023-08-18,52.39117898137936,backfill
btc_difficulty_t,2023-08-19,52.39117898137936,backfill
btc_difficulty_t,2023-08-20,52.39117898137936,backfill
btc_difficulty_t,2023-08-21,52.39117898137936,backfill
btc_difficulty_t,2023-08-22,55.62144413942957,backfill
btc_difficulty_t,2023-08-23,55.62144413942957,backfill
btc_difficulty_t,2023-08-24,55.62144413942957,backfill
btc_difficulty_t,2023-08-26,55.62144413942957,backfill
btc_difficulty_t,2023-08-27,55.62144413942957,backfill
btc_difficulty_t,2023-08-28,55.62144413942957,backfill
btc_difficulty_t,2023-08-29,55.62144413942957,backfill
btc_difficulty_t,2023-08-30,55.62144413942957,backfill
btc_difficulty_t,2023-08-31,55.62144413942957,backfill
btc_difficulty_t,2023-09-01,55.62144413942957,backfill
btc_difficulty_t,2023-09-02,55.62144413942957,backfill
btc_difficulty_t,2023-09-03,55.62144413942957,backfill
btc_difficulty_t,2023-09-04,55.62144413942957,backfill
btc_difficulty_t,2023-09-05,55.62144413942957,backfill
btc_difficulty_t,2023-09-06,54.15014236948,backfill
btc_difficulty_t,2023-09-07,54.15014236948,backfill
btc_difficulty_t,2023-09-08,54.15014236948,backfill
btc_difficulty_t,2023-09-09,54.15014236948,backfill
btc_difficulty_t,2023-09-10,54.15014236948,backfill
btc_difficulty_t,2023-09-11,54.15014236948,backfill
btc_difficulty_t,2023-09-12,54.15014236948,backfill
btc_difficulty_t,2023-09-13,54.15014236948,backfill
btc_difficulty_t,2023-09-14,54.15014236948,backfill
btc_difficulty_t,2023-09-15,54.15014236948,backfill
btc_difficulty_t,2023-09-16,54.15014236948,backfill
btc_difficulty_t,2023-09-17,54.15014236948,backfill
btc_difficulty_t,2023-09-18,54.15014236948,backfill
btc_difficulty_t,2023-09-19,57.11987130463531,backfill
btc_difficulty_t,2023-09-20,57.11987130463531,backfill
btc_difficulty_t,2023-09-21,57.11987130463531,backfill
btc_difficulty_t,2023-09-22,57.11987130463531,backfill
btc_difficulty_t,2023-09-23,57.11987130463531,backfill
btc_difficulty_t,2023-09-24,57.11987130463531,backfill
btc_difficulty_t,2023-09-25,57.11987130463531,backfill
btc_difficulty_t,2023-09-26,57.11987130463531,backfill
btc_difficulty_t,2023-09-27,57.11987130463531,backfill
btc_difficulty_t,2023-09-28,57.11987130463531,backfill
btc_difficulty_t,2023-09-29,57.11987130463531,backfill
btc_difficulty_t,2023-09-30,57.11987130463531,backfill
btc_difficulty_t,2023-10-01,57.11987130463531,backfill
btc_difficulty_t,2023-10-02,57.11987130463531,backfill
btc_difficulty_t,2023-10-03,57.32150822925804,backfill
btc_difficulty_t,2023-10-04,57.32150822925804,backfill
btc_difficulty_t,2023-10-05,57.32150822925804,backfill
btc_difficulty_t,2023-10-06,57.32150822925804,backfill
btc_difficulty_t,2023-10-07,57.32150822925804,backfill
btc_difficulty_t,2023-10-08,57.32150822925804,backfill
btc_difficulty_t,2023-10-09,57.32150822925804,backfill
btc_difficulty_t,2023-10-10,57.32150822925804,backfill
btc_difficulty_t,2023-10-11,57.32150822925804,backfill
btc_difficulty_t,2023-10-12,57.32150822925804,backfill
btc_difficulty_t,2023-10-13,57.32150822925804,backfill
btc_difficulty_t,2023-10-14,57.32150822925804,backfill
btc_difficulty_t,2023-10-15,57.32150822925804,backfill
btc_difficulty_t,2023-10-16,61.03068198317559,backfill
btc_difficulty_t,2023-10-17,61.03068198317559,backfill
btc_difficulty_t,2023-10-18,61.03068198317559,backfill
btc_difficulty_t,2023-10-19,61.03068198317559,backfill
btc_difficulty_t,2023-10-20,61.03068198317559,backfill
btc_difficulty_t,2023-10-21,61.03068198317559,backfill
btc_difficulty_t,2023-10-22,61.03068198317559,backfill
btc_difficulty_t,2023-10-23,61.03068198317559,backfill
btc_difficulty_t,2023-10-24,61.03068198317559,backfill
btc_difficulty_t,2023-10-25,61.03068198317559,backfill
btc_difficulty_t,2023-10-26,61.03068198317559,backfill
btc_difficulty_t,2023-10-27,61.03068198317559,backfill
btc_difficulty_t,2023-10-28,61.03068198317559,backfill
btc_difficulty_t,2023-10-29,61.03068198317559,backfill
btc_difficulty_t,2023-10-30,62.46347166673273,backfill
btc_difficulty_t,2023-10-31,62.46347166673273,backfill
btc_difficulty_t,2023-11-01,62.46347166673273,backfill
btc_difficulty_t,2023-11-02,62.46347166673273,backfill
btc_difficulty_t,2023-11-03,62.46347166673273,backfill
btc_difficulty_t,2023-11-04,62.46347166673273,backfill
btc_difficulty_t,2023-11-05,62.46347166673273,backfill
btc_difficulty_t,2023-11-06,62.46347166673273,backfill
btc_difficulty_t,2023-11-07,62.46347166673273,backfill
btc_difficulty_t,2023-11-08,62.46347166673273,backfill
btc_difficulty_t,2023-11-09,62.46347166673273,backfill
btc_difficulty_t,2023-11-10,62.46347166673273,backfill
btc_difficulty_t,2023-11-11,62.46347166673273,backfill
btc_difficulty_t,2023-11-12,64.67858780349661,backfill
btc_difficulty_t,2023-11-14,64.67858780349661,backfill
btc_difficulty_t,2023-11-15,64.67858780349661,backfill
btc_difficulty_t,2023-11-16,64.67858780349661,backfill
btc_difficulty_t,2023-11-17,64.67858780349661,backfill
btc_difficulty_t,2023-11-18,64.67858780349661,backfill
btc_difficulty_t,2023-11-19,64.67858780349661,backfill
btc_difficulty_t,2023-11-20,64.67858780349661,backfill
btc_difficulty_t,2023-11-21,64.67858780349661,backfill
btc_difficulty_t,2023-11-22,64.67858780349661,backfill
btc_difficulty_t,2023-11-23,64.67858780349661,backfill
btc_difficulty_t,2023-11-24,64.67858780349661,backfill
btc_difficulty_t,2023-11-25,64.67858780349661,backfill
btc_difficulty_t,2023-11-26,67.95779029889788,backfill
btc_difficulty_t,2023-11-27,67.95779029889788,backfill
btc_difficulty_t,2023-11-28,67.95779029889788,backfill
btc_difficulty_t,2023-11-29,67.95779029889788,backfill
btc_difficulty_t,2023-11-30,67.95779029889788,backfill
btc_difficulty_t,2023-12-01,67.95779029889788,backfill
btc_difficulty_t,2023-12-02,67.95779029889788,backfill
btc_difficulty_t,2023-12-03,67.95779029889788,backfill
btc_difficulty_t,2023-12-04,67.95779029889788,backfill
btc_difficulty_t,2023-12-05,67.95779029889788,backfill
btc_difficulty_t,2023-12-06,67.95779029889788,backfill
btc_difficulty_t,2023-12-07,67.95779029889788,backfill
btc_difficulty_t,2023-12-08,67.95779029889788,backfill
btc_difficulty_t,2023-12-09,67.95779029889788,backfill
btc_difficulty_t,2023-12-10,67.3059069020314,backfill
btc_difficulty_t,2023-12-11,67.3059069020314,backfill
btc_difficulty_t,2023-12-12,67.3059069020314,backfill
btc_difficulty_t,2023-12-13,67.3059069020314,backfill
btc_difficulty_t,2023-12-14,67.3059069020314,backfill
btc_difficulty_t,2023-12-15,67.3059069020314,backfill
btc_difficulty_t,2023-12-16,67.3059069020314,backfill
btc_difficulty_t,2023-12-17,67.3059069020314,backfill
btc_difficulty_t,2023-12-18,67.3059069020314,backfill
btc_difficulty_t,2023-12-19,67.3059069020314,backfill
btc_difficulty_t,2023-12-20,67.3059069020314,backfill
btc_difficulty_t,2023-12-21,67.3059069020314,backfill
btc_difficulty_t,2023-12-22,67.3059069020314,backfill
btc_difficulty_t,2023-12-23,72.00614647856709,backfill
btc_difficulty_t,2023-12-24,72.00614647856709,backfill
btc_difficulty_t,2023-12-25,72.00614647856709,backfill
btc_difficulty_t,2023-12-26,72.00614647856709,backfill
btc_difficulty_t,2023-12-27,72.00614647856709,backfill
btc_difficulty_t,2023-12-28,72.00614647856709,backfill
btc_difficulty_t,2023-12-29,72.00614647856709,backfill
btc_difficulty_t,2023-12-30,72.00614647856709,backfill
btc_difficulty_t,2023-12-31,72.00614647856709,backfill
btc_difficulty_t,2024-01-01,72.00614647856709,backfill
btc_difficulty_t,2024-01-02,72.00614647856709,backfill
btc_difficulty_t,2024-01-03,72.00614647856709,backfill
btc_difficulty_t,2024-01-04,72.00614647856709,backfill
btc_difficulty_t,2024-01-05,72.00614647856709,backfill
btc_difficulty_t,2024-01-06,73.19763420644834,backfill
btc_difficulty_t,2024-01-07,73.19763420644834,backfill
btc_difficulty_t,2024-01-08,73.19763420644834,backfill
btc_difficulty_t,2024-01-09,73.19763420644834,backfill
btc_difficulty_t,2024-01-10,73.19763420644834,backfill
btc_difficulty_t,2024-01-11,73.19763420644834,backfill
btc_difficulty_t,2024-01-12,73.19763420644834,backfill
btc_difficulty_t,2024-01-13,73.19763420644834,backfill
btc_difficulty_t,2024-01-14,73.19763420644834,backfill
btc_difficulty_t,2024-01-15,73.19763420644834,backfill
btc_difficulty_t,2024-01-16,73.19763420644834,backfill
btc_difficulty_t,2024-01-17,73.19763420644834,backfill
btc_difficulty_t,2024-01-18,73.19763420644834,backfill
btc_difficulty_t,2024-01-19,73.19763420644834,backfill
btc_difficulty_t,2024-01-20,70.3435199048668,backfill
btc_difficulty_t,2024-01-21,70.3435199048668,backfill
