date,symbol,exchange,metric,value,source
2026-09-04,WLDUSDT,okx,top_position_ls_ratio,0.8347,exchange-published
2026-09-04,XRPUSDT,binance,global_ls_ratio,2.1397,exchange-published
2026-09-04,XRPUSDT,binance,taker_buy_sell_ratio,1.0741,exchange-published
2026-09-04,XRPUSDT,binance,top_account_ls_ratio,2.3875,exchange-published
2026-09-04,XRPUSDT,binance,top_position_ls_ratio,2.2402,exchange-published
2026-09-04,XRPUSDT,bybit,buy_ratio_pct,74.9,exchange-published
2026-09-04,XRPUSDT,okx,ls_ratio,2.03,exchange-published
2026-09-04,XRPUSDT,okx,taker_buy_share_pct,40.9034,exchange-published
2026-09-04,XRPUSDT,okx,top_position_ls_ratio,1.015,exchange-published
2026-09-04,ZECUSDT,binance,global_ls_ratio,0.5406,exchange-published
2026-09-04,ZECUSDT,binance,taker_buy_sell_ratio,1.1783,exchange-published
2026-09-04,ZECUSDT,binance,top_account_ls_ratio,0.5103,exchange-published
2026-09-04,ZECUSDT,binance,top_position_ls_ratio,0.8806,exchange-published
2026-09-04,ZECUSDT,bybit,buy_ratio_pct,43.51,exchange-published
2026-09-04,ZECUSDT,okx,ls_ratio,0.29,exchange-published
2026-09-04,ZECUSDT,okx,taker_buy_share_pct,46.3284,exchange-published
2026-09-04,ZECUSDT,okx,top_position_ls_ratio,0.4193,exchange-published
2026-09-04,牛来USDT,binance,global_ls_ratio,1.4355,exchange-published
2026-09-04,牛来USDT,binance,taker_buy_sell_ratio,0.9181,exchange-published
2026-09-04,牛来USDT,binance,top_account_ls_ratio,1.6035,exchange-published
2026-09-04,牛来USDT,binance,top_position_ls_ratio,1.8486,exchange-published
2026-09-05,1000PEPEUSDT,binance,global_ls_ratio,1.4907,exchange-published
2026-09-05,1000PEPEUSDT,binance,taker_buy_sell_ratio,1.1657,exchange-published
2026-09-05,1000PEPEUSDT,binance,top_account_ls_ratio,1.809,exchange-published
2026-09-05,1000PEPEUSDT,binance,top_position_ls_ratio,2.6375,exchange-published
2026-09-05,1000PEPEUSDT,bybit,buy_ratio_pct,76.61,exchange-published
2026-09-05,1000PEPEUSDT,okx,top_position_ls_ratio,1.3964,exchange-published
2026-09-05,ADAUSDT,binance,global_ls_ratio,2.1066,exchange-published
2026-09-05,ADAUSDT,binance,taker_buy_sell_ratio,1.1716,exchange-published
2026-09-05,ADAUSDT,binance,top_account_ls_ratio,2.5676,exchange-published
2026-09-05,ADAUSDT,binance,top_position_ls_ratio,1.6654,exchange-published
2026-09-05,ADAUSDT,bybit,buy_ratio_pct,72.21,exchange-published
2026-09-05,ADAUSDT,okx,top_position_ls_ratio,0.7801,exchange-published
2026-09-05,ARBUSDT,binance,global_ls_ratio,1.1668,exchange-published
2026-09-05,ARBUSDT,binance,taker_buy_sell_ratio,1.2482,exchange-published
2026-09-05,ARBUSDT,binance,top_account_ls_ratio,1.2124,exchange-published
2026-09-05,ARBUSDT,binance,top_position_ls_ratio,1.4377,exchange-published
2026-09-05,ARBUSDT,bybit,buy_ratio_pct,61.98,exchange-published
2026-09-05,ARBUSDT,okx,top_position_ls_ratio,0.788,exchange-published
2026-09-05,BNBUSDT,binance,global_ls_ratio,2.1556,exchange-published
2026-09-05,BNBUSDT,binance,taker_buy_sell_ratio,0.9532,exchange-published
2026-09-05,BNBUSDT,binance,top_account_ls_ratio,2.2852,exchange-published
2026-09-05,BNBUSDT,binance,top_position_ls_ratio,1.7487,exchange-published
2026-09-05,BNBUSDT,bybit,buy_ratio_pct,69.24,exchange-published
2026-09-05,BNBUSDT,okx,top_position_ls_ratio,0.7487,exchange-published
2026-09-05,BTCUSDT,binance,global_ls_ratio,1.0165,exchange-published
2026-09-05,BTCUSDT,binance,taker_buy_sell_ratio,0.8749,exchange-published
2026-09-05,BTCUSDT,binance,top_account_ls_ratio,1.1377,exchange-published
2026-09-05,BTCUSDT,binance,top_position_ls_ratio,2.1587,exchange-published
2026-09-05,BTCUSDT,bybit,buy_ratio_pct,53.73,exchange-published
2026-09-05,BTCUSDT,okx,ls_ratio,1.05,exchange-published
2026-09-05,BTCUSDT,okx,taker_buy_share_pct,44.0889,exchange-published
2026-09-05,BTCUSDT,okx,top_position_ls_ratio,0.8725,exchange-published
2026-09-05,CHIPUSDT,binance,global_ls_ratio,1.1272,exchange-published
2026-09-05,CHIPUSDT,binance,taker_buy_sell_ratio,0.6789,exchange-published
2026-09-05,CHIPUSDT,binance,top_account_ls_ratio,1.1911,exchange-published
2026-09-05,CHIPUSDT,binance,top_position_ls_ratio,1.5701,exchange-published
2026-09-05,CHIPUSDT,bybit,buy_ratio_pct,50.7,exchange-published
2026-09-05,CHIPUSDT,okx,ls_ratio,3.03,exchange-published
2026-09-05,CHIPUSDT,okx,taker_buy_share_pct,43.4919,exchange-published
2026-09-05,CHIPUSDT,okx,top_position_ls_ratio,0.8145,exchange-published
2026-09-05,DASHUSDT,binance,global_ls_ratio,1.4894,exchange-published
2026-09-05,DASHUSDT,binance,taker_buy_sell_ratio,1.0792,exchange-published
2026-09-05,DASHUSDT,binance,top_account_ls_ratio,1.5714,exchange-published
2026-09-05,DASHUSDT,binance,top_position_ls_ratio,1.9791,exchange-published
2026-09-05,DASHUSDT,bybit,buy_ratio_pct,66.57,exchange-published
2026-09-05,DASHUSDT,okx,top_position_ls_ratio,1.1287,exchange-published
2026-09-05,DOGEUSDT,binance,global_ls_ratio,2.5778,exchange-published
2026-09-05,DOGEUSDT,binance,taker_buy_sell_ratio,1.1023,exchange-published
2026-09-05,DOGEUSDT,binance,top_account_ls_ratio,3.5208,exchange-published
2026-09-05,DOGEUSDT,binance,top_position_ls_ratio,3.4735,exchange-published
2026-09-05,DOGEUSDT,bybit,buy_ratio_pct,77.89,exchange-published
2026-09-05,DOGEUSDT,okx,top_position_ls_ratio,1.8089,exchange-published
2026-09-05,ENAUSDT,binance,global_ls_ratio,1.6042,exchange-published
2026-09-05,ENAUSDT,binance,taker_buy_sell_ratio,1.2214,exchange-published
2026-09-05,ENAUSDT,binance,top_account_ls_ratio,1.8265,exchange-published
2026-09-05,ENAUSDT,binance,top_position_ls_ratio,1.4448,exchange-published
2026-09-05,ENAUSDT,bybit,buy_ratio_pct,69.25,exchange-published
2026-09-05,ENAUSDT,okx,top_position_ls_ratio,1.2019,exchange-published
2026-09-05,ETHUSDT,binance,global_ls_ratio,2.5868,exchange-published
2026-09-05,ETHUSDT,binance,taker_buy_sell_ratio,1.175,exchange-published
2026-09-05,ETHUSDT,binance,top_account_ls_ratio,1.5221,exchange-published
2026-09-05,ETHUSDT,binance,top_position_ls_ratio,1.7683,exchange-published
2026-09-05,ETHUSDT,bybit,buy_ratio_pct,66.76,exchange-published
2026-09-05,ETHUSDT,okx,ls_ratio,1.43,exchange-published
2026-09-05,ETHUSDT,okx,taker_buy_share_pct,49.7603,exchange-published
2026-09-05,ETHUSDT,okx,top_position_ls_ratio,1.1828,exchange-published
2026-09-05,FLOCKUSDT,binance,global_ls_ratio,1.4637,exchange-published
2026-09-05,FLOCKUSDT,binance,taker_buy_sell_ratio,0.9553,exchange-published
2026-09-05,FLOCKUSDT,binance,top_account_ls_ratio,1.471,exchange-published
2026-09-05,FLOCKUSDT,binance,top_position_ls_ratio,1.0774,exchange-published
2026-09-05,FLOCKUSDT,bybit,buy_ratio_pct,45.36,exchange-published
2026-09-05,HYPEUSDT,binance,global_ls_ratio,1.302,exchange-published
2026-09-05,HYPEUSDT,binance,taker_buy_sell_ratio,1.054,exchange-published
2026-09-05,HYPEUSDT,binance,top_account_ls_ratio,1.2769,exchange-published
2026-09-05,HYPEUSDT,binance,top_position_ls_ratio,1.7934,exchange-published
2026-09-05,HYPEUSDT,bybit,buy_ratio_pct,61.48,exchange-published
2026-09-05,HYPEUSDT,okx,top_position_ls_ratio,0.9958,exchange-published
2026-09-05,LINKUSDT,binance,global_ls_ratio,1.6969,exchange-published
2026-09-05,LINKUSDT,binance,taker_buy_sell_ratio,0.7129,exchange-published
2026-09-05,LINKUSDT,binance,top_account_ls_ratio,2.075,exchange-published
2026-09-05,LINKUSDT,binance,top_position_ls_ratio,2.5339,exchange-published
2026-09-05,LINKUSDT,bybit,buy_ratio_pct,69.96,exchange-published
2026-09-05,LINKUSDT,okx,top_position_ls_ratio,0.8832,exchange-published
2026-09-05,LITUSDT,binance,global_ls_ratio,1.7049,exchange-published
2026-09-05,LITUSDT,binance,taker_buy_sell_ratio,1.0382,exchange-published
2026-09-05,LITUSDT,binance,top_account_ls_ratio,1.4882,exchange-published
2026-09-05,LITUSDT,binance,top_position_ls_ratio,3.6013,exchange-published
2026-09-05,LITUSDT,bybit,buy_ratio_pct,47.81,exchange-published
2026-09-05,LITUSDT,okx,top_position_ls_ratio,0.6688,exchange-published
2026-09-05,MARSCOINUSDT,binance,global_ls_ratio,0.6361,exchange-published
2026-09-05,MARSCOINUSDT,binance,taker_buy_sell_ratio,0.8799,exchange-published
2026-09-05,MARSCOINUSDT,binance,top_account_ls_ratio,0.5763,exchange-published
2026-09-05,MARSCOINUSDT,binance,top_position_ls_ratio,1.4414,exchange-published
2026-09-05,MARSCOINUSDT,bybit,buy_ratio_pct,43.99,exchange-published
2026-09-05,NEARUSDT,binance,global_ls_ratio,1.8003,exchange-published
2026-09-05,NEARUSDT,binance,taker_buy_sell_ratio,1.0122,exchange-published
2026-09-05,NEARUSDT,binance,top_account_ls_ratio,1.9789,exchange-published
2026-09-05,NEARUSDT,binance,top_position_ls_ratio,2.3936,exchange-published
2026-09-05,NEARUSDT,bybit,buy_ratio_pct,65.95,exchange-published
2026-09-05,NEARUSDT,okx,top_position_ls_ratio,0.9432,exchange-published
2026-09-05,PAXGUSDT,binance,global_ls_ratio,1.942,exchange-published
2026-09-05,PAXGUSDT,binance,taker_buy_sell_ratio,1.3528,exchange-published
2026-09-05,PAXGUSDT,binance,top_account_ls_ratio,2.465,exchange-published
2026-09-05,PAXGUSDT,binance,top_position_ls_ratio,2.4207,exchange-published
2026-09-05,PAXGUSDT,bybit,buy_ratio_pct,65.83,exchange-published
2026-09-05,PUMPUSDT,binance,global_ls_ratio,0.7141,exchange-published
2026-09-05,PUMPUSDT,binance,taker_buy_sell_ratio,1.2432,exchange-published
2026-09-05,PUMPUSDT,binance,top_account_ls_ratio,0.8769,exchange-published
2026-09-05,PUMPUSDT,binance,top_position_ls_ratio,1.8588,exchange-published
2026-09-05,PUMPUSDT,okx,top_position_ls_ratio,1.0962,exchange-published
2026-09-05,SOLUSDT,binance,global_ls_ratio,2.1172,exchange-published
2026-09-05,SOLUSDT,binance,taker_buy_sell_ratio,0.9341,exchange-published
2026-09-05,SOLUSDT,binance,top_account_ls_ratio,2.4294,exchange-published
2026-09-05,SOLUSDT,binance,top_position_ls_ratio,2.4101,exchange-published
2026-09-05,SOLUSDT,bybit,buy_ratio_pct,72.3,exchange-published
2026-09-05,SOLUSDT,okx,ls_ratio,1.94,exchange-published
2026-09-05,SOLUSDT,okx,taker_buy_share_pct,47.2754,exchange-published
2026-09-05,SOLUSDT,okx,top_position_ls_ratio,1.41,exchange-published
2026-09-05,SUIUSDT,binance,global_ls_ratio,2.1969,exchange-published
2026-09-05,SUIUSDT,binance,taker_buy_sell_ratio,0.9961,exchange-published
2026-09-05,SUIUSDT,binance,top_account_ls_ratio,2.7979,exchange-published
2026-09-05,SUIUSDT,binance,top_position_ls_ratio,2.4576,exchange-published
2026-09-05,SUIUSDT,bybit,buy_ratio_pct,78.36,exchange-published
2026-09-05,SUIUSDT,okx,top_position_ls_ratio,0.8917,exchange-published
2026-09-05,TAOUSDT,binance,global_ls_ratio,1.2492,exchange-published
2026-09-05,TAOUSDT,binance,taker_buy_sell_ratio,0.7177,exchange-published
2026-09-05,TAOUSDT,binance,top_account_ls_ratio,1.8458,exchange-published
2026-09-05,TAOUSDT,binance,top_position_ls_ratio,3.6872,exchange-published
2026-09-05,TAOUSDT,bybit,buy_ratio_pct,76.79,exchange-published
2026-09-05,TAOUSDT,okx,ls_ratio,2.54,exchange-published
2026-09-05,TAOUSDT,okx,taker_buy_share_pct,59.7645,exchange-published
2026-09-05,TAOUSDT,okx,top_position_ls_ratio,0.9322,exchange-published
2026-09-05,TRIAUSDT,binance,global_ls_ratio,1.9112,exchange-published
2026-09-05,TRIAUSDT,binance,taker_buy_sell_ratio,1.1741,exchange-published
2026-09-05,TRIAUSDT,binance,top_account_ls_ratio,1.9214,exchange-published
2026-09-05,TRIAUSDT,binance,top_position_ls_ratio,1.4252,exchange-published
2026-09-05,TRIAUSDT,bybit,buy_ratio_pct,63.07,exchange-published
2026-09-05,TRIAUSDT,okx,top_position_ls_ratio,1.6591,exchange-published
2026-09-05,TRUMPUSDT,binance,global_ls_ratio,1.5634,exchange-published
2026-09-05,TRUMPUSDT,binance,taker_buy_sell_ratio,0.6494,exchange-published
2026-09-05,TRUMPUSDT,binance,top_account_ls_ratio,1.7917,exchange-published
2026-09-05,TRUMPUSDT,binance,top_position_ls_ratio,1.9253,exchange-published
2026-09-05,TRUMPUSDT,bybit,buy_ratio_pct,75.51,exchange-published
2026-09-05,TRUMPUSDT,okx,top_position_ls_ratio,1.1143,exchange-published
2026-09-05,UNIUSDT,binance,global_ls_ratio,1.4402,exchange-published
2026-09-05,UNIUSDT,binance,taker_buy_sell_ratio,1.0826,exchange-published
2026-09-05,UNIUSDT,binance,top_account_ls_ratio,1.4907,exchange-published
2026-09-05,UNIUSDT,binance,top_position_ls_ratio,2.7886,exchange-published
2026-09-05,UNIUSDT,bybit,buy_ratio_pct,60.65,exchange-published
2026-09-05,UNIUSDT,okx,top_position_ls_ratio,0.7163,exchange-published
2026-09-05,USELESSUSDT,binance,global_ls_ratio,0.6576,exchange-published
2026-09-05,USELESSUSDT,binance,taker_buy_sell_ratio,1.1459,exchange-published
2026-09-05,USELESSUSDT,binance,top_account_ls_ratio,0.5701,exchange-published
2026-09-05,USELESSUSDT,binance,top_position_ls_ratio,1.0341,exchange-published
2026-09-05,USELESSUSDT,bybit,buy_ratio_pct,42.79,exchange-published
2026-09-05,USELESSUSDT,okx,ls_ratio,0.81,exchange-published
2026-09-05,USELESSUSDT,okx,top_position_ls_ratio,0.6823,exchange-published
2026-09-05,WLDUSDT,binance,global_ls_ratio,1.2482,exchange-published
2026-09-05,WLDUSDT,binance,taker_buy_sell_ratio,1.4003,exchange-published
2026-09-05,WLDUSDT,binance,top_account_ls_ratio,1.6123,exchange-published
2026-09-05,WLDUSDT,binance,top_position_ls_ratio,2.2519,exchange-published
2026-09-05,WLDUSDT,bybit,buy_ratio_pct,74.48,exchange-published
2026-09-05,WLDUSDT,okx,ls_ratio,2.44,exchange-published
2026-09-05,WLDUSDT,okx,taker_buy_share_pct,41.5049,exchange-published
2026-09-05,WLDUSDT,okx,top_position_ls_ratio,0.7419,exchange-published
2026-09-05,XMRUSDT,binance,global_ls_ratio,1.5452,exchange-published
2026-09-05,XMRUSDT,binance,taker_buy_sell_ratio,1.0016,exchange-published
2026-09-05,XMRUSDT,binance,top_account_ls_ratio,1.3918,exchange-published
2026-09-05,XMRUSDT,binance,top_position_ls_ratio,0.8128,exchange-published
2026-09-05,XMRUSDT,bybit,buy_ratio_pct,64.88,exchange-published
2026-09-05,XRPUSDT,binance,global_ls_ratio,2.4483,exchange-published
2026-09-05,XRPUSDT,binance,taker_buy_sell_ratio,0.9596,exchange-published
2026-09-05,XRPUSDT,binance,top_account_ls_ratio,2.861,exchange-published
2026-09-05,XRPUSDT,binance,top_position_ls_ratio,2.2893,exchange-published
2026-09-05,XRPUSDT,bybit,buy_ratio_pct,76.79,exchange-published
2026-09-05,XRPUSDT,okx,ls_ratio,2.33,exchange-published
2026-09-05,XRPUSDT,okx,taker_buy_share_pct,53.0603,exchange-published
2026-09-05,XRPUSDT,okx,top_position_ls_ratio,1.125,exchange-published
2026-09-05,ZECUSDT,binance,global_ls_ratio,0.4215,exchange-published
2026-09-05,ZECUSDT,binance,taker_buy_sell_ratio,0.8645,exchange-published
2026-09-05,ZECUSDT,binance,top_account_ls_ratio,0.4011,exchange-published
2026-09-05,ZECUSDT,binance,top_position_ls_ratio,0.8687,exchange-published
2026-09-05,ZECUSDT,bybit,buy_ratio_pct,43.52,exchange-published
2026-09-05,ZECUSDT,okx,ls_ratio,0.29,exchange-published
2026-09-05,ZECUSDT,okx,taker_buy_share_pct,48.3534,exchange-published
2026-09-05,ZECUSDT,okx,top_position_ls_ratio,0.3825,exchange-published
2026-09-05,牛来USDT,binance,global_ls_ratio,1.3507,exchange-published
2026-09-05,牛来USDT,binance,taker_buy_sell_ratio,1.0176,exchange-published
2026-09-05,牛来USDT,binance,top_account_ls_ratio,1.702,exchange-published
2026-09-05,牛来USDT,binance,top_position_ls_ratio,2.0152,exchange-published
2026-09-06,1000PEPEUSDT,binance,global_ls_ratio,1.5478,exchange-published
2026-09-06,1000PEPEUSDT,binance,taker_buy_sell_ratio,0.6184,exchange-published
2026-09-06,1000PEPEUSDT,binance,top_account_ls_ratio,1.8794,exchange-published
2026-09-06,1000PEPEUSDT,binance,top_position_ls_ratio,2.2829,exchange-published
2026-09-06,1000PEPEUSDT,bybit,buy_ratio_pct,77.04,exchange-published
2026-09-06,1000PEPEUSDT,okx,top_position_ls_ratio,1.431,exchange-published
2026-09-06,4USDT,binance,global_ls_ratio,1.045,exchange-published
2026-09-06,4USDT,binance,taker_buy_sell_ratio,0.9722,exchange-published
2026-09-06,4USDT,binance,top_account_ls_ratio,0.9893,exchange-published
2026-09-06,4USDT,binance,top_position_ls_ratio,1.693,exchange-published
2026-09-06,4USDT,bybit,buy_ratio_pct,40.59,exchange-published
2026-09-06,ADAUSDT,binance,global_ls_ratio,1.9753,exchange-published
2026-09-06,ADAUSDT,binance,taker_buy_sell_ratio,0.7276,exchange-published
2026-09-06,ADAUSDT,binance,top_account_ls_ratio,2.3898,exchange-published
2026-09-06,ADAUSDT,binance,top_position_ls_ratio,1.675,exchange-published
2026-09-06,ADAUSDT,bybit,buy_ratio_pct,71.39,exchange-published
2026-09-06,ADAUSDT,okx,top_position_ls_ratio,0.7945,exchange-published
2026-09-06,AKEUSDT,binance,global_ls_ratio,0.8716,exchange-published
2026-09-06,AKEUSDT,binance,taker_buy_sell_ratio,1.1524,exchange-published
2026-09-06,AKEUSDT,binance,top_account_ls_ratio,0.662,exchange-published
2026-09-06,AKEUSDT,binance,top_position_ls_ratio,0.6687,exchange-published
2026-09-06,AKEUSDT,bybit,buy_ratio_pct,48.8,exchange-published
2026-09-06,ARBUSDT,binance,global_ls_ratio,1.3946,exchange-published
2026-09-06,ARBUSDT,binance,taker_buy_sell_ratio,0.962,exchange-published
2026-09-06,ARBUSDT,binance,top_account_ls_ratio,1.3375,exchange-published
2026-09-06,ARBUSDT,binance,top_position_ls_ratio,1.5745,exchange-published
2026-09-06,ARBUSDT,bybit,buy_ratio_pct,61.55,exchange-published
2026-09-06,ARBUSDT,okx,top_position_ls_ratio,0.6628,exchange-published
2026-09-06,ASTERUSDT,binance,global_ls_ratio,2.2982,exchange-published
2026-09-06,ASTERUSDT,binance,taker_buy_sell_ratio,0.7075,exchange-published
2026-09-06,ASTERUSDT,binance,top_account_ls_ratio,2.8314,exchange-published
2026-09-06,ASTERUSDT,binance,top_position_ls_ratio,2.8909,exchange-published
2026-09-06,ASTERUSDT,bybit,buy_ratio_pct,74.93,exchange-published
2026-09-06,ASTERUSDT,okx,top_position_ls_ratio,0.7792,exchange-published
2026-09-06,BNBUSDT,binance,global_ls_ratio,1.7465,exchange-published
2026-09-06,BNBUSDT,binance,taker_buy_sell_ratio,0.6563,exchange-published
2026-09-06,BNBUSDT,binance,top_account_ls_ratio,1.59,exchange-published
2026-09-06,BNBUSDT,binance,top_position_ls_ratio,1.7239,exchange-published
2026-09-06,BNBUSDT,bybit,buy_ratio_pct,67.7,exchange-published
2026-09-06,BNBUSDT,okx,ls_ratio,1.54,exchange-published
2026-09-06,BNBUSDT,okx,taker_buy_share_pct,41.8161,exchange-published
2026-09-06,BNBUSDT,okx,top_position_ls_ratio,0.733,exchange-published
2026-09-06,BTCUSDT,binance,global_ls_ratio,1.0475,exchange-published
2026-09-06,BTCUSDT,binance,taker_buy_sell_ratio,0.9066,exchange-published
2026-09-06,BTCUSDT,binance,top_account_ls_ratio,1.1128,exchange-published
2026-09-06,BTCUSDT,binance,top_position_ls_ratio,2.1028,exchange-published
2026-09-06,BTCUSDT,bybit,buy_ratio_pct,54.55,exchange-published
2026-09-06,BTCUSDT,okx,ls_ratio,1.1,exchange-published
2026-09-06,BTCUSDT,okx,taker_buy_share_pct,45.7331,exchange-published
2026-09-06,BTCUSDT,okx,top_position_ls_ratio,0.8994,exchange-published
2026-09-06,BULLAUSDT,binance,global_ls_ratio,0.4832,exchange-published
2026-09-06,BULLAUSDT,binance,taker_buy_sell_ratio,1.0494,exchange-published
2026-09-06,BULLAUSDT,binance,top_account_ls_ratio,0.4611,exchange-published
2026-09-06,BULLAUSDT,binance,top_position_ls_ratio,0.9462,exchange-published
2026-09-06,DASHUSDT,binance,global_ls_ratio,1.1949,exchange-published
2026-09-06,DASHUSDT,binance,taker_buy_sell_ratio,0.7633,exchange-published
2026-09-06,DASHUSDT,binance,top_account_ls_ratio,1.3111,exchange-published
2026-09-06,DASHUSDT,binance,top_position_ls_ratio,1.9972,exchange-published
2026-09-06,DASHUSDT,bybit,buy_ratio_pct,64.34,exchange-published
2026-09-06,DASHUSDT,okx,top_position_ls_ratio,1.0426,exchange-published
2026-09-06,DOGEUSDT,binance,global_ls_ratio,3.0766,exchange-published
2026-09-06,DOGEUSDT,binance,taker_buy_sell_ratio,0.7486,exchange-published
2026-09-06,DOGEUSDT,binance,top_account_ls_ratio,4.1308,exchange-published
2026-09-06,DOGEUSDT,binance,top_position_ls_ratio,3.3597,exchange-published
2026-09-06,DOGEUSDT,bybit,buy_ratio_pct,76.88,exchange-published
2026-09-06,DOGEUSDT,okx,ls_ratio,3.54,exchange-published
2026-09-06,DOGEUSDT,okx,taker_buy_share_pct,48.9756,exchange-published
2026-09-06,DOGEUSDT,okx,top_position_ls_ratio,1.7926,exchange-published
2026-09-06,ENAUSDT,binance,global_ls_ratio,1.5323,exchange-published
2026-09-06,ENAUSDT,binance,taker_buy_sell_ratio,0.9345,exchange-published
2026-09-06,ENAUSDT,binance,top_account_ls_ratio,1.7307,exchange-published
2026-09-06,ENAUSDT,binance,top_position_ls_ratio,1.4332,exchange-published
2026-09-06,ENAUSDT,bybit,buy_ratio_pct,71.18,exchange-published
2026-09-06,ENAUSDT,okx,top_position_ls_ratio,1.217,exchange-published
2026-09-06,ETHUSDT,binance,global_ls_ratio,2.601,exchange-published
2026-09-06,ETHUSDT,binance,taker_buy_sell_ratio,1.0059,exchange-published
2026-09-06,ETHUSDT,binance,top_account_ls_ratio,1.4857,exchange-published
2026-09-06,ETHUSDT,binance,top_position_ls_ratio,1.7654,exchange-published
2026-09-06,ETHUSDT,bybit,buy_ratio_pct,66.88,exchange-published
2026-09-06,ETHUSDT,okx,ls_ratio,1.43,exchange-published
2026-09-06,ETHUSDT,okx,taker_buy_share_pct,45.8195,exchange-published
2026-09-06,ETHUSDT,okx,top_position_ls_ratio,1.1668,exchange-published
2026-09-06,FLOCKUSDT,binance,global_ls_ratio,1.6103,exchange-published
2026-09-06,FLOCKUSDT,binance,taker_buy_sell_ratio,1.0663,exchange-published
2026-09-06,FLOCKUSDT,binance,top_account_ls_ratio,1.4438,exchange-published
2026-09-06,FLOCKUSDT,binance,top_position_ls_ratio,1.1005,exchange-published
2026-09-06,FLOCKUSDT,bybit,buy_ratio_pct,49.05,exchange-published
2026-09-06,HYPEUSDT,binance,global_ls_ratio,1.3116,exchange-published
2026-09-06,HYPEUSDT,binance,taker_buy_sell_ratio,0.7672,exchange-published
2026-09-06,HYPEUSDT,binance,top_account_ls_ratio,1.2422,exchange-published
2026-09-06,HYPEUSDT,binance,top_position_ls_ratio,1.7532,exchange-published
2026-09-06,HYPEUSDT,bybit,buy_ratio_pct,61.74,exchange-published
2026-09-06,HYPEUSDT,okx,top_position_ls_ratio,0.9444,exchange-published
2026-09-06,LINKUSDT,binance,global_ls_ratio,1.6462,exchange-published
2026-09-06,LINKUSDT,binance,taker_buy_sell_ratio,1.3842,exchange-published
2026-09-06,LINKUSDT,binance,top_account_ls_ratio,2.003,exchange-published
2026-09-06,LINKUSDT,binance,top_position_ls_ratio,2.7575,exchange-published
2026-09-06,LINKUSDT,bybit,buy_ratio_pct,69.08,exchange-published
2026-09-06,LINKUSDT,okx,ls_ratio,1.41,exchange-published
2026-09-06,LINKUSDT,okx,taker_buy_share_pct,52.4676,exchange-published
2026-09-06,LINKUSDT,okx,top_position_ls_ratio,0.8741,exchange-published
2026-09-06,LTCUSDT,binance,global_ls_ratio,2.5804,exchange-published
2026-09-06,LTCUSDT,binance,taker_buy_sell_ratio,1.063,exchange-published
2026-09-06,LTCUSDT,binance,top_account_ls_ratio,3.158,exchange-published
2026-09-06,LTCUSDT,binance,top_position_ls_ratio,2.7099,exchange-published
2026-09-06,LTCUSDT,bybit,buy_ratio_pct,75.33,exchange-published
2026-09-06,LTCUSDT,okx,top_position_ls_ratio,0.8219,exchange-published
2026-09-06,MARSCOINUSDT,binance,global_ls_ratio,0.6681,exchange-published
2026-09-06,MARSCOINUSDT,binance,taker_buy_sell_ratio,0.8764,exchange-published
2026-09-06,MARSCOINUSDT,binance,top_account_ls_ratio,0.6213,exchange-published
2026-09-06,MARSCOINUSDT,binance,top_position_ls_ratio,1.8558,exchange-published
2026-09-06,MARSCOINUSDT,bybit,buy_ratio_pct,44.33,exchange-published
2026-09-06,NEARUSDT,binance,global_ls_ratio,2.0497,exchange-published
2026-09-06,NEARUSDT,binance,taker_buy_sell_ratio,1.3346,exchange-published
2026-09-06,NEARUSDT,binance,top_account_ls_ratio,2.2279,exchange-published
2026-09-06,NEARUSDT,binance,top_position_ls_ratio,2.49,exchange-published
2026-09-06,NEARUSDT,bybit,buy_ratio_pct,67.99,exchange-published
2026-09-06,NEARUSDT,okx,top_position_ls_ratio,0.9891,exchange-published
2026-09-06,PUMPUSDT,binance,global_ls_ratio,0.7612,exchange-published
2026-09-06,PUMPUSDT,binance,taker_buy_sell_ratio,0.5537,exchange-published
2026-09-06,PUMPUSDT,binance,top_account_ls_ratio,1.0052,exchange-published
2026-09-06,PUMPUSDT,binance,top_position_ls_ratio,1.8727,exchange-published
2026-09-06,PUMPUSDT,okx,top_position_ls_ratio,1.6444,exchange-published
2026-09-06,SOLUSDT,binance,global_ls_ratio,2.1104,exchange-published
2026-09-06,SOLUSDT,binance,taker_buy_sell_ratio,0.737,exchange-published
2026-09-06,SOLUSDT,binance,top_account_ls_ratio,2.3761,exchange-published
2026-09-06,SOLUSDT,binance,top_position_ls_ratio,2.4736,exchange-published
2026-09-06,SOLUSDT,bybit,buy_ratio_pct,71.83,exchange-published
2026-09-06,SOLUSDT,okx,ls_ratio,1.97,exchange-published
2026-09-06,SOLUSDT,okx,taker_buy_share_pct,38.702,exchange-published
2026-09-06,SOLUSDT,okx,top_position_ls_ratio,1.4896,exchange-published
2026-09-06,SUIUSDT,binance,global_ls_ratio,2.4235,exchange-published
2026-09-06,SUIUSDT,binance,taker_buy_sell_ratio,0.94,exchange-published
2026-09-06,SUIUSDT,binance,top_account_ls_ratio,3.0274,exchange-published
2026-09-06,SUIUSDT,binance,top_position_ls_ratio,2.5038,exchange-published
2026-09-06,SUIUSDT,bybit,buy_ratio_pct,78.45,exchange-published
2026-09-06,SUIUSDT,okx,top_position_ls_ratio,0.7081,exchange-published
2026-09-06,TAOUSDT,binance,global_ls_ratio,1.4759,exchange-published
2026-09-06,TAOUSDT,binance,taker_buy_sell_ratio,1.2568,exchange-published
