date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-01,MOVRUSDT,binance,2574,0,7,1257
2026-08-01,MRVLUSDT,binance,543,0,1,543
2026-08-01,MRVLUSDT,okx,4,0,1,4
2026-08-01,MSFTUSDT,binance,881,5077,5,3237
2026-08-01,MSFTUSDT,okx,581,0,1,581
2026-08-01,MSTRUSDT,binance,3104,17,2,3104
2026-08-01,MSTRUSDT,okx,1843,0,1,1843
2026-08-01,MTLUSDT,binance,195,0,4,169
2026-08-01,MUBARAKUSDT,binance,24878,371,43,4399
2026-08-01,MUBARAKUSDT,okx,4684,940,20,3790
2026-08-01,MUSDT,binance,1582,6423,20,998
2026-08-01,MUUSDT,binance,141961,24806,45,41609
2026-08-01,MUUSDT,okx,144131,6545,36,85488
2026-08-01,MUUUSDT,binance,8164,2025,18,2931
2026-08-01,MUUUSDT,okx,28,0,2,22
2026-08-01,MVLLUSDT,binance,147,0,5,63
2026-08-01,MVLLUSDT,okx,8,0,1,8
2026-08-01,MYXUSDT,binance,17792,5340,48,5936
2026-08-01,NAORISUSDT,binance,98,0,4,55
2026-08-01,NBISUSDT,binance,97,95,3,95
2026-08-01,NEARUSDT,binance,449773,3167,45,166986
2026-08-01,NEARUSDT,bybit,83015,724,19,47015
2026-08-01,NEARUSDT,okx,10332,3006,10,4945
2026-08-01,NEIROUSDT,binance,22708,2274,35,4739
2026-08-01,NEIROUSDT,okx,154,10,3,133
2026-08-01,NEOUSDT,binance,3447,13,12,1296
2026-08-01,NESUSDT,okx,134,0,2,70
2026-08-01,NEWTUSDT,binance,227,0,1,227
2026-08-01,NFLXUSDT,binance,18890,0,1,18890
2026-08-01,NGUSDT,okx,9686,737,3,9513
2026-08-01,NIGHTUSDT,binance,134,196,7,154
2026-08-01,NIGHTUSDT,okx,0,214,2,115
2026-08-01,NILUSDT,binance,33457,276,37,5601
2026-08-01,NMRUSDT,binance,183,0,2,173
2026-08-01,NOKUSDT,binance,363,0,1,363
2026-08-01,NOMUSDT,binance,2865,69,9,1778
2026-08-01,NOTUSDT,binance,3496,398,11,2652
2026-08-01,NVDAUSDT,binance,2822,110,11,1131
2026-08-01,NVDAUSDT,okx,92,0,2,48
2026-08-01,NVOUSDT,binance,0,20,1,20
2026-08-01,NXPCUSDT,binance,3271,7,5,3212
2026-08-01,OFCUSDT,okx,34101,44378,202,1634
2026-08-01,OGNUSDT,binance,3913,1116,13,1690
2026-08-01,OGUSDT,binance,1335,0,1,1335
2026-08-01,OKBUSDT,okx,7174,0,1,7174
2026-08-01,OLUSDT,okx,158,102,6,102
2026-08-01,ONDOUSDT,binance,229200,7304,96,14876
2026-08-01,ONDOUSDT,okx,54430,969,29,29077
2026-08-01,ONEUSDT,binance,5251,348,15,2605
2026-08-01,ONGUSDT,binance,10,0,1,10
2026-08-01,ONTUSDT,binance,1540,437,9,660
2026-08-01,ONTUSDT,okx,19,0,1,19
2026-08-01,ONUSDT,binance,135530,174131,482,5629
2026-08-01,ONUSDT,okx,1298,0,1,1298
2026-08-01,OPENAIUSDT,binance,44,0,2,33
2026-08-01,OPENAIUSDT,okx,61,0,1,61
2026-08-01,OPENUSDT,binance,1784,394,5,1613
2026-08-01,OPGUSDT,binance,5627,1392,8,3594
2026-08-01,OPGUSDT,okx,66,0,2,49
2026-08-01,OPNUSDT,binance,384,68,10,239
2026-08-01,OPNUSDT,okx,6786,627,28,489
2026-08-01,OPUSDT,binance,217520,930,52,44195
2026-08-01,OPUSDT,bybit,101080,0,49,41076
2026-08-01,OPUSDT,okx,39038,327,30,8297
2026-08-01,ORCAUSDT,binance,3089,0,7,1712
2026-08-01,ORDERUSDT,binance,1318,5,5,602
2026-08-01,ORDIUSDT,binance,96163,32713,142,9902
2026-08-01,ORDIUSDT,okx,37975,3658,45,15552
2026-08-01,OUSDT,binance,100,1689,4,1561
2026-08-01,OUSDT,okx,305,973,5,973
2026-08-01,PARTIUSDT,binance,331,6,3,216
2026-08-01,PAXGUSDT,binance,10175,2053,4,9953
2026-08-01,PENDLEUSDT,binance,36560,412,20,10960
2026-08-01,PENDLEUSDT,okx,999,0,1,999
2026-08-01,PENGUSDT,binance,129,8,2,129
2026-08-01,PENGUUSDT,binance,41276,891,34,10993
2026-08-01,PENGUUSDT,okx,23972,2267,10,11770
2026-08-01,PEOPLEUSDT,binance,8866,5506,35,5044
2026-08-01,PEOPLEUSDT,okx,28217,3014,20,11722
2026-08-01,PEPEUSDT,okx,44529,11842,39,9387
2026-08-01,PHAROSUSDT,binance,0,20,1,20
2026-08-01,PHAUSDT,binance,6098,0,4,4736
2026-08-01,PIEVERSEUSDT,binance,3101,1298,13,1768
2026-08-01,PIEVERSEUSDT,okx,12476,731,6,12242
2026-08-01,PIPPINUSDT,binance,23974,1432,35,4642
2026-08-01,PIPPINUSDT,okx,7870,2790,16,2716
2026-08-01,PIUSDT,okx,447,10498,40,2246
2026-08-01,PIXELUSDT,binance,4246,0,7,3233
2026-08-01,PLAYUSDT,binance,1789,0,10,1135
2026-08-01,PLTRUSDT,binance,329,0,1,329
2026-08-01,PLUMEUSDT,binance,865,1151,11,744
2026-08-01,PNUTUSDT,binance,6303,1074,15,1653
2026-08-01,PNUTUSDT,okx,1778,889,11,1387
2026-08-01,POLUSDT,binance,13044,185,16,3885
2026-08-01,POLUSDT,okx,437,0,2,339
2026-08-01,POLYXUSDT,binance,24,0,1,24
2026-08-01,POPCATUSDT,binance,2454,103,5,2201
2026-08-01,PORTALUSDT,binance,17,78,2,78
2026-08-01,POWERUSDT,binance,985,56,6,416
2026-08-01,POWRUSDT,binance,136,6,4,121
2026-08-01,PRLUSDT,binance,3531,1186,20,2592
2026-08-01,PROMPTUSDT,binance,364,0,1,364
2026-08-01,PROMUSDT,binance,5355,27472,60,5018
2026-08-01,PROSUSDT,okx,0,220,1,220
2026-08-01,PROVEUSDT,binance,1491,0,2,1491
2026-08-01,PROVEUSDT,okx,19,0,1,19
2026-08-01,PTBUSDT,binance,287747,95140,571,5352
2026-08-01,PUMPBTCUSDT,binance,6,0,1,6
2026-08-01,PUMPUSDT,binance,191427,38379,142,44153
2026-08-01,PUMPUSDT,okx,137219,152771,118,33183
2026-08-01,PUNDIXUSDT,binance,223,98,5,175
2026-08-01,PYPLUSDT,binance,10,56,2,56
2026-08-01,PYTHUSDT,binance,12223,2030,19,3520
2026-08-01,PYTHUSDT,okx,1779,0,4,1556
2026-08-01,QNTUSDT,binance,8816,226,4,8779
2026-08-01,QQQUSDT,binance,16391,624,4,13691
2026-08-01,QTUMUSDT,binance,516,631,4,631
2026-08-01,QUSDT,binance,198,2557,6,2509
2026-08-01,RAVEUSDT,binance,12737,2286,30,2951
2026-08-01,RAVEUSDT,okx,8418,100,14,3613
2026-08-01,RAYSOLUSDT,binance,764,0,1,764
2026-08-01,RAYUSDT,okx,4924,0,1,4924
2026-08-01,RDDTUSDT,okx,332,205,2,332
2026-08-01,RECALLUSDT,binance,473,36,5,316
2026-08-01,RECALLUSDT,okx,356,11,2,356
2026-08-01,REDUSDT,binance,1304,0,3,721
2026-08-01,RENDERUSDT,binance,60659,6495,26,9875
2026-08-01,RENDERUSDT,okx,5185,0,8,2288
2026-08-01,RESOLVUSDT,binance,1459,0,3,781
2026-08-01,RESOLVUSDT,okx,3584,10,8,1491
2026-08-01,REUSDT,binance,22009,5562,51,4877
2026-08-01,REUSDT,okx,7902,18,7,3584
2026-08-01,REZUSDT,binance,316,67,8,166
2026-08-01,RIFUSDT,binance,19137,18992,92,5066
2026-08-01,RIVERUSDT,binance,28736,1713,51,4865
2026-08-01,RIVERUSDT,okx,9118,0,9,3051
2026-08-01,RIVNUSDT,binance,2278,832,5,1860
2026-08-01,RIVNUSDT,okx,2,0,1,2
2026-08-01,RKLBUSDT,binance,413,0,1,413
2026-08-01,RLCUSDT,binance,10837,4604,42,3095
2026-08-01,RLSUSDT,okx,48,0,1,48
2026-08-01,ROBOUSDT,binance,20692,5570,43,4776
2026-08-01,ROBOUSDT,okx,3056,0,9,1710
2026-08-01,RONINUSDT,binance,1001,652,7,652
2026-08-01,ROSEUSDT,binance,9604,5891,34,3189
2026-08-01,RPLUSDT,binance,1212,0,3,1177
2026-08-01,RSRUSDT,binance,676,253,4,621
2026-08-01,RUNEUSDT,binance,4712,1985,8,4337
2026-08-01,RVNUSDT,binance,2671,0,4,1826
2026-08-01,SAFEUSDT,binance,45,0,4,28
2026-08-01,SAGAUSDT,binance,12353,261,13,4458
2026-08-01,SAHARAUSDT,binance,19926,0,24,4872
2026-08-01,SAHARAUSDT,okx,5477,45,13,4344
2026-08-01,SAMSUNGUSDT,binance,2476,11,5,1040
2026-08-01,SANDUSDT,binance,41241,11596,24,9670
2026-08-01,SANDUSDT,okx,2858,271,6,1810
2026-08-01,SANTOSUSDT,binance,1862,21,2,1862
2026-08-01,SAPIENUSDT,binance,667,0,5,239
2026-08-01,SATSUSDT,okx,117822,43873,265,15152
2026-08-01,SCRTUSDT,binance,107,0,2,101
2026-08-01,SEIUSDT,binance,57602,0,22,14814
2026-08-01,SEIUSDT,okx,2520,0,5,2027
2026-08-01,SENTUSDT,binance,2497,1443,11,1854
2026-08-01,SENTUSDT,okx,773,333,4,764
2026-08-01,SFPUSDT,binance,29,194,4,103
2026-08-01,SHAZUSDT,binance,0,199,1,199
2026-08-01,SHAZUSDT,okx,284,3247,3,3028
2026-08-01,SHELLUSDT,binance,77,0,1,77
2026-08-01,SHIBUSDT,okx,185150,149928,198,24675
2026-08-01,SIGNUSDT,binance,572,0,2,525
2026-08-01,SIGNUSDT,okx,112,0,2,93
2026-08-01,SIRENUSDT,binance,8679,715,41,2756
2026-08-01,SKHYNIXUSDT,binance,66325,23831,55,16512
2026-08-01,SKHYNIXUSDT,okx,110593,135,34,53934
2026-08-01,SKHYUSDT,binance,63369,38465,46,23564
2026-08-01,SKHYUSDT,okx,8294,332,7,4947
2026-08-01,SKLUSDT,binance,7440,0,9,4990
2026-08-01,SKRUSDT,binance,1144,0,6,667
2026-08-01,SKYAIUSDT,binance,1799,2182,15,2126
2026-08-01,SKYUSDT,binance,3173,0,4,3059
2026-08-01,SLXUSDT,binance,3291,4325,21,3366
2026-08-01,SLXUSDT,okx,51367,4869,25,8422
2026-08-01,SMHUSDT,binance,0,2524,3,2135
2026-08-01,SMHUSDT,okx,1620,0,1,1620
2026-08-01,SNDKUSDT,binance,469382,39759,147,70909
2026-08-01,SNDKUSDT,okx,457178,78231,178,94678
2026-08-01,SNOWUSDT,binance,0,6,1,6
2026-08-01,SNOWUSDT,okx,414,0,1,414
2026-08-01,SNXUSDT,binance,409,0,4,292
2026-08-01,SNXXUSDT,binance,34964,28115,68,18675
2026-08-01,SNXXUSDT,okx,10128,3515,18,4215
2026-08-01,SOLUSDT,binance,5552133,84699,247,782740
2026-08-01,SOLUSDT,bybit,2303878,13001,589,122009
2026-08-01,SOLUSDT,okx,597513,15225,121,104864
2026-08-01,SOLVUSDT,binance,489,0,6,193
2026-08-01,SOMIUSDT,binance,2240,0,4,2006
2026-08-01,SONYUSDT,binance,0,5,1,5
2026-08-01,SOONUSDT,binance,27755,8582,52,4877
2026-08-01,SOONUSDT,okx,4432,2644,28,1555
2026-08-01,SOPHUSDT,okx,19,0,1,19
2026-08-01,SOXLUSDT,binance,83839,7119,36,23164
2026-08-01,SOXLUSDT,okx,447,0,2,381
2026-08-01,SOXSUSDT,binance,177,105497,14,101200
2026-08-01,SOXSUSDT,okx,276,0,2,199
2026-08-01,SPACEUSDT,binance,5029,6,5,4743
2026-08-01,SPACEUSDT,okx,259,0,2,136
2026-08-01,SPCXUSDT,binance,248483,5330,87,30561
2026-08-01,SPCXUSDT,okx,123688,413,44,24812
2026-08-01,SPELLUSDT,binance,3198,0,12,1006
2026-08-01,SPKUSDT,binance,10207,0,3,4996
2026-08-01,SPORTFUNUSDT,binance,992,0,4,785
2026-08-01,SPXUSDT,binance,5511,0,7,1950
2026-08-01,SQDUSDT,binance,91,261,3,261
2026-08-01,SQQQUSDT,binance,370,0,1,370
2026-08-01,SSVUSDT,binance,258,0,6,146
2026-08-01,SSVUSDT,okx,120,0,1,120
2026-08-01,STABLEUSDT,binance,8033,0,8,3731
2026-08-01,STABLEUSDT,okx,236,141,2,236
2026-08-01,STARUSDT,binance,12283,1835,52,2034
2026-08-01,STBLUSDT,binance,1248,5357,6,5245
2026-08-01,STEEMUSDT,binance,10,0,1,10
2026-08-01,STGUSDT,binance,415,207,4,298
2026-08-01,STORJUSDT,binance,2082,4580,23,3756
2026-08-01,STOUSDT,binance,6237,0,13,1934
2026-08-01,STRCUSDT,binance,1588,0,1,1588
2026-08-01,STRKUSDT,binance,98380,1454,39,13656
2026-08-01,STRKUSDT,okx,25661,0,18,7956
2026-08-01,STXUSDT,binance,3004,0,6,2490
2026-08-01,STXXUSDT,binance,0,25,1,25
2026-08-01,SUIUSDT,binance,350533,189952,74,168983
2026-08-01,SUIUSDT,bybit,203071,1029,83,26108
2026-08-01,SUIUSDT,okx,157899,51,40,41073
2026-08-01,SUNUSDT,binance,9,10,2,10
2026-08-01,SUPERUSDT,binance,383,0,5,298
2026-08-01,SUSDT,binance,3731,1033,10,1993
2026-08-01,SUSHIUSDT,binance,26326,0,11,7475
2026-08-01,SUSHIUSDT,okx,3546,0,7,2258
2026-08-01,SWARMSUSDT,binance,1169,147,13,380
2026-08-01,SXTUSDT,binance,2847,5605,8,4868
2026-08-01,SYNUSDT,binance,87562,37827,131,23874
2026-08-01,SYRUPUSDT,binance,7496,0,9,6580
2026-08-01,TACUSDT,binance,1044,669,11,659
2026-08-01,TAGUSDT,binance,23842,29787,134,5012
2026-08-01,TAIKOUSDT,binance,2019,211,12,906
2026-08-01,TAKEUSDT,binance,75235,19086,178,9352
2026-08-01,TAOUSDT,binance,168684,15701,54,73619
2026-08-01,TAOUSDT,okx,17126,772,11,8496
2026-08-01,TAUSDT,binance,5,0,1,5
2026-08-01,TBTUSDT,binance,26,0,2,16
2026-08-01,TENCENTUSDT,binance,0,229,2,214
2026-08-01,THETAUSDT,binance,3451,0,3,1935
2026-08-01,THEUSDT,binance,279,8019,6,8013
2026-08-01,TIAUSDT,binance,64344,7671,25,38200
2026-08-01,TIAUSDT,okx,5671,0,14,1308
2026-08-01,TLMUSDT,binance,125140,31138,277,5039
2026-08-01,TMFUSDT,binance,17,0,2,12
2026-08-01,TNSRUSDT,binance,1664,24,8,1409
2026-08-01,TOSHIUSDT,binance,2437,516,6,1984
2026-08-01,TOWNSUSDT,binance,1335,0,5,847
2026-08-01,TQQQUSDT,binance,4895,0,1,4895
2026-08-01,TRADOORUSDT,binance,13456,158,24,2389
2026-08-01,TRBUSDT,binance,21452,5,17,4987
2026-08-01,TREEUSDT,binance,29,0,1,29
2026-08-01,TRIAUSDT,binance,4256,0,10,1716
2026-08-01,TRIAUSDT,okx,491,0,1,491
2026-08-01,TRUMPUSDT,binance,57876,663,36,14101
2026-08-01,TRUMPUSDT,okx,77279,423,28,23975
2026-08-01,TRUSTUSDT,binance,1446,0,5,979
2026-08-01,TRUSTUSDT,okx,119,0,2,118
2026-08-01,TRUTHUSDT,binance,3111,66,5,1963
2026-08-01,TRUTHUSDT,okx,224,10,3,190
2026-08-01,TRXUSDT,binance,6036,2672,17,4261
2026-08-01,TRXUSDT,bybit,2794,0,3,2107
2026-08-01,TRXUSDT,okx,0,79,1,79
2026-08-01,TSLAUSDT,binance,11443,56,9,6150
2026-08-01,TSLAUSDT,okx,3,0,1,3
2026-08-01,TSMUSDT,binance,16,0,1,16
2026-08-01,TSTUSDT,binance,24701,2446,36,4990
2026-08-01,TTWOUSDT,binance,7,0,1,7
2026-08-01,TURBOUSDT,binance,14722,5143,12,9930
2026-08-01,TURBOUSDT,okx,264,0,4,173
2026-08-01,TURTLEUSDT,binance,0,2820,2,2029
2026-08-01,TUSDT,binance,6630,2842,12,4399
2026-08-01,TUTUSDT,binance,5032,17791,31,6803
2026-08-01,TWTUSDT,binance,2007,124,12,1266
2026-08-01,UAIUSDT,binance,236486,429209,805,6907
2026-08-01,UBUSDT,binance,8039,49635,75,4916
2026-08-01,UBUSDT,okx,1581,57992,25,36756
2026-08-01,UMAUSDT,binance,2106,21,5,1802
2026-08-01,UNIUSDT,binance,247962,43236,70,60894
2026-08-01,UNIUSDT,bybit,37738,894,33,11340
2026-08-01,UNIUSDT,okx,70098,32488,52,18806
2026-08-01,UPUSDT,okx,0,95,1,95
2026-08-01,USELESSUSDT,binance,19940,776,17,4910
2026-08-01,USELESSUSDT,okx,919,112,5,795
2026-08-01,USTCUSDT,binance,5858,0,5,2834
2026-08-01,USUALUSDT,binance,3674,26,8,2699
2026-08-01,USUSDT,binance,114557,173928,431,10402
2026-08-01,UVXYUSDT,okx,471,0,1,471
2026-08-01,VANAUSDT,binance,3086,0,12,997
2026-08-01,VANRYUSDT,binance,13428,8331,86,1120
2026-08-01,VELODROMEUSDT,binance,1445,36,4,1411
2026-08-01,VELVETUSDT,binance,5080,926,26,3328
2026-08-01,VETUSDT,binance,4105,287,12,3769
2026-08-01,VICUSDT,binance,585,0,3,288
2026-08-01,VIRTUALUSDT,binance,18823,8,14,9967
2026-08-01,VIRTUALUSDT,okx,4705,0,2,4699
2026-08-01,VTHOUSDT,binance,1008,127,4,986
2026-08-01,VVVUSDT,binance,691,651,14,316
2026-08-01,VVVUSDT,okx,103,0,1,103
2026-08-01,WALUSDT,binance,3976,0,6,2091
2026-08-01,WAXPUSDT,binance,241,0,5,114
2026-08-01,WCTUSDT,binance,820,0,2,719
2026-08-01,WCTUSDT,okx,53,0,2,34
2026-08-01,WDCUSDT,binance,0,97,1,97
2026-08-01,WDCUSDT,okx,1610,0,1,1610
2026-08-01,WETUSDT,binance,109,0,3,95
2026-08-01,WETUSDT,okx,67,0,1,67
2026-08-01,WIFUSDT,binance,131395,5148,69,16377
2026-08-01,WIFUSDT,okx,31410,0,28,8039
2026-08-01,WLDUSDT,binance,179070,31970,90,52606
2026-08-01,WLDUSDT,okx,92217,73709,44,36868
2026-08-01,WLFIUSDT,binance,52605,279,14,20744
2026-08-01,WLFIUSDT,okx,19876,3288,7,16221
2026-08-01,WOOUSDT,binance,24,0,1,24
2026-08-01,WUSDT,binance,5303,0,9,4054
2026-08-01,XAGUSDT,binance,19238,793,21,4425
2026-08-01,XAGUSDT,okx,13063,0,7,5018
2026-08-01,XAIUSDT,binance,4785,0,4,4349
2026-08-01,XANUSDT,binance,5842,146,11,4802
2026-08-01,XAUTUSDT,binance,2578,32,10,1372
2026-08-01,XAUUSDT,binance,93788,5562,41,35983
2026-08-01,XAUUSDT,okx,87706,8,16,27008
2026-08-01,XBIUSDT,binance,16,0,1,16
2026-08-01,XBIUSDT,okx,1,0,1,1
2026-08-01,XLEUSDT,binance,5,0,1,5
2026-08-01,XLMUSDT,binance,83059,1302,50,24495
2026-08-01,XLMUSDT,okx,1931,188,7,1522
2026-08-01,XMRUSDT,binance,7805,2712,27,3591
2026-08-01,XNYUSDT,binance,14496,1685,58,3415
2026-08-01,XPDUSDT,binance,1176,53516,7,18657
2026-08-01,XPDUSDT,okx,669,2393,4,1536
2026-08-01,XPINUSDT,binance,926,278,11,381
2026-08-01,XPLUSDT,binance,45379,12203,32,15665
2026-08-01,XPLUSDT,okx,34618,3012,40,14542
2026-08-01,XPTUSDT,binance,28,405,3,339
2026-08-01,XRPUSDT,binance,1200109,99080,140,316050
2026-08-01,XRPUSDT,bybit,607507,12063,152,49819
2026-08-01,XRPUSDT,okx,184739,16983,42,71356
2026-08-01,XTZUSDT,binance,15810,524,24,8329
2026-08-01,XTZUSDT,okx,199,0,2,198
2026-08-01,XVGUSDT,binance,2724,0,7,1051
2026-08-01,XVSUSDT,binance,51,0,2,41
2026-08-01,YBUSDT,binance,6,0,1,6
2026-08-01,YBUSDT,okx,32,0,1,32
2026-08-01,YFIUSDT,binance,10257,1206,11,8094
2026-08-01,YFIUSDT,okx,167,58,3,163
2026-08-01,YGGUSDT,binance,4994,0,5,4793
2026-08-01,YGGUSDT,okx,276,0,3,267
2026-08-01,ZAMAUSDT,binance,10805,8398,75,1677
2026-08-01,ZAMAUSDT,okx,9495,14806,40,4982
2026-08-01,ZBTUSDT,binance,5617,0,4,4886
2026-08-01,ZECUSDT,binance,145798,206651,175,46808
2026-08-01,ZECUSDT,okx,118120,111538,76,64698
2026-08-01,ZENUSDT,binance,19449,28,24,3921
2026-08-01,ZENUSDT,okx,98,991,2,991
2026-08-01,ZEREBROUSDT,binance,118,0,6,50
2026-08-01,ZESTUSDT,binance,82,37,4,65
2026-08-01,ZETAUSDT,binance,25,0,1,25
2026-08-01,ZETAUSDT,okx,1,0,1,1
2026-08-01,ZHIPUUSDT,binance,20690,1337,10,13480
2026-08-01,ZHIPUUSDT,okx,2543,0,2,1876
2026-08-01,ZILUSDT,binance,4036,1354,29,1958
2026-08-01,ZKCUSDT,binance,9381,0,4,4931
2026-08-01,ZKPUSDT,binance,79,0,1,79
2026-08-01,ZKUSDT,binance,13268,0,8,9639
2026-08-01,ZMUSDT,binance,0,269,1,269
2026-08-01,ZORAUSDT,binance,6351,247,7,3533
2026-08-01,ZROUSDT,binance,21227,2732,20,6402
2026-08-01,ZROUSDT,okx,455,0,2,258
2026-08-01,ZRXUSDT,binance,6202,576,8,3855
2026-08-01,币安人生USDT,binance,3552,2588,13,2428
2026-08-01,我踏马来了USDT,binance,8262,5556,26,4595
2026-08-01,龙虾USDT,binance,1000,216,10,886
2026-07-31,0GUSDT,binance,21018,105,18,9844
2026-07-31,0GUSDT,okx,4423,14,14,2836
2026-07-31,1000000MOGUSDT,binance,1025,0,6,441
2026-07-31,1000BONKUSDT,binance,104881,1576,55,29590
2026-07-31,1000CATUSDT,binance,811,39,4,800
2026-07-31,1000CHEEMSUSDT,binance,247,0,2,206
2026-07-31,1000FLOKIUSDT,binance,5721,0,9,2534
2026-07-31,1000LUNCUSDT,binance,52665,340,33,9728
2026-07-31,1000PEPEUSDT,binance,246449,44890,99,153116
2026-07-31,1000RATSUSDT,binance,694889,1248247,1646,14428
2026-07-31,1000SATSUSDT,binance,24362,7894,46,6404
2026-07-31,1000SHIBUSDT,binance,59096,37450,69,15046
2026-07-31,1000XECUSDT,binance,73803,58743,147,9153
2026-07-31,1INCHUSDT,binance,1547,110,5,1374
2026-07-31,1INCHUSDT,okx,0,17,1,17
2026-07-31,1MBABYDOGEUSDT,binance,1886,18,8,1532
2026-07-31,2ZUSDT,binance,2259,0,1,2259
2026-07-31,2ZUSDT,okx,0,10,1,10
2026-07-31,4USDT,binance,20740,8900,47,4622
2026-07-31,AAOIUSDT,binance,3170,3446,12,2852
2026-07-31,AAOIUSDT,okx,6938,3793,18,4680
2026-07-31,AAPLUSDT,binance,21629,56330,37,26130
2026-07-31,AAPLUSDT,okx,33046,1721,24,19384
2026-07-31,AAVEUSDT,binance,434410,1616,75,189151
2026-07-31,AAVEUSDT,okx,83353,87831,44,45653
2026-07-31,ACEUSDT,binance,4903,3930,25,3248
2026-07-31,ACHUSDT,binance,6399,5032,26,4547
2026-07-31,ACHUSDT,okx,0,560,4,306
2026-07-31,ACTUSDT,binance,448,0,4,372
2026-07-31,ACTUSDT,okx,302,60,4,302
2026-07-31,ACUUSDT,binance,0,506,1,506
2026-07-31,ACUUSDT,okx,125,0,1,125
2026-07-31,ACXUSDT,binance,0,67,1,67
2026-07-31,ADAUSDT,binance,170536,103307,112,35732
2026-07-31,ADAUSDT,bybit,31035,54374,59,24572
2026-07-31,ADAUSDT,okx,60010,5846,31,25005
2026-07-31,ADBEUSDT,binance,0,347,4,289
2026-07-31,AEHRUSDT,okx,2941,1313,14,2411
2026-07-31,AEONUSDT,okx,186639,54467,295,15420
2026-07-31,AEROUSDT,binance,2016,182,15,687
2026-07-31,AEROUSDT,okx,4,8,2,8
2026-07-31,AEVOUSDT,binance,40,109,2,109
2026-07-31,AEVOUSDT,okx,0,10,1,10
2026-07-31,AGLDUSDT,binance,7710,0,4,3884
2026-07-31,AGLDUSDT,okx,208,10,4,87
2026-07-31,AGTUSDT,binance,86,11,4,50
2026-07-31,AIAUSDT,binance,1725,50,5,1689
2026-07-31,AIGENSYNUSDT,binance,2981,0,7,1829
2026-07-31,AINUSDT,binance,22031,1519,18,9759
2026-07-31,AIOTUSDT,binance,0,113,3,59
2026-07-31,AIOUSDT,binance,406857,92164,543,40625
2026-07-31,AIUSDT,okx,3725,9,3,3699
2026-07-31,AIXBTUSDT,binance,6319,18,8,4975
2026-07-31,AIXBTUSDT,okx,22,96,2,96
2026-07-31,AKEUSDT,binance,91295,168868,333,10238
2026-07-31,AKTUSDT,binance,4031,0,3,3960
2026-07-31,ALABUSDT,binance,61,375,7,285
2026-07-31,ALABUSDT,okx,177,254,7,208
2026-07-31,ALCHUSDT,binance,43,1063,4,884
2026-07-31,ALGOUSDT,binance,12192,0,14,4947
2026-07-31,ALGOUSDT,okx,3641,311,5,1837
2026-07-31,ALICEUSDT,binance,1966,0,7,1627
2026-07-31,ALLOUSDT,binance,3515,1469,25,1377
2026-07-31,ALLOUSDT,okx,30206,53033,49,18746
2026-07-31,ALLUSDT,binance,0,12,1,12
2026-07-31,ALPINEUSDT,binance,193,0,3,157
2026-07-31,ALTUSDT,binance,10,510,2,510
2026-07-31,AMATUSDT,binance,381,706,3,658
2026-07-31,AMATUSDT,okx,389,0,1,389
2026-07-31,AMDUSDT,binance,32163,7921,15,25209
2026-07-31,AMDUSDT,okx,4797,815,15,1578
2026-07-31,AMZNUSDT,binance,13460,2986,21,11076
2026-07-31,AMZNUSDT,okx,0,1176,5,1029
2026-07-31,ANIMEUSDT,okx,0,311,2,301
2026-07-31,ANKRUSDT,binance,4783,0,2,4775
2026-07-31,ANTHROPICUSDT,okx,0,11,1,11
2026-07-31,APEUSDT,binance,6701,168,9,4919
2026-07-31,APEUSDT,okx,3304,0,10,2230
2026-07-31,API3USDT,binance,1693,21,10,569
2026-07-31,API3USDT,okx,0,10,2,10
2026-07-31,APLDUSDT,okx,0,8025,3,5113
2026-07-31,APPUSDT,binance,8,184,2,184
2026-07-31,APPUSDT,okx,78,20,3,74
2026-07-31,APRUSDT,binance,514,0,3,469
2026-07-31,APRUSDT,okx,0,3572,2,3568
2026-07-31,APTUSDT,binance,20616,1419,35,4760
2026-07-31,APTUSDT,bybit,11936,0,20,4131
2026-07-31,APTUSDT,okx,11972,18,12,5674
2026-07-31,ARBUSDT,binance,85822,7580,44,50397
2026-07-31,ARBUSDT,bybit,36551,3072,30,18249
2026-07-31,ARBUSDT,okx,6298,740,21,2388
2026-07-31,ARCUSDT,binance,2006,83,9,1849
2026-07-31,ARIAUSDT,binance,772,17,4,542
2026-07-31,ARKMUSDT,binance,1896,0,7,864
2026-07-31,ARKUSDT,binance,1652,0,3,914
2026-07-31,ARMUSDT,binance,1265,657,11,547
2026-07-31,ARMUSDT,okx,408,10,4,237
2026-07-31,ARPAUSDT,binance,11475,0,5,4999
2026-07-31,ARUSDT,binance,3377,0,7,2228
2026-07-31,ARUSDT,okx,276,10,3,192
2026-07-31,ARXUSDT,binance,2920,411,5,2109
2026-07-31,ARXUSDT,okx,3082,137,8,2539
2026-07-31,ASMLUSDT,binance,33,17,2,33
2026-07-31,ASMLUSDT,okx,1247,1923,3,1923
2026-07-31,ASTERUSDT,binance,80310,0,20,41955
2026-07-31,ASTERUSDT,okx,20640,18,4,20400
2026-07-31,ASTRUSDT,binance,50,0,1,50
2026-07-31,ASTSUSDT,okx,6265,0,1,6265
2026-07-31,ATHUSDT,binance,48,0,3,25
2026-07-31,ATHUSDT,okx,0,102,1,102
2026-07-31,ATOMUSDT,binance,51066,14,36,7112
