date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-07,PRLUSDT,binance,745,789,8,546
2026-08-07,PROMPTUSDT,binance,0,2251,4,1907
2026-08-07,PROMUSDT,binance,226,7817,22,3365
2026-08-07,PROSUSDT,okx,2,0,1,2
2026-08-07,PROVEUSDT,binance,3559,0,10,1456
2026-08-07,PROVEUSDT,okx,86,0,3,80
2026-08-07,PTBUSDT,binance,22386,450,36,4947
2026-08-07,PUMPUSDT,binance,240976,34720,93,136551
2026-08-07,PUMPUSDT,okx,143751,30257,100,34060
2026-08-07,PUNDIXUSDT,binance,0,85,1,85
2026-08-07,PYPLUSDT,binance,0,1249,1,1249
2026-08-07,PYTHUSDT,binance,6389,0,5,4933
2026-08-07,PYTHUSDT,okx,2521,0,2,2519
2026-08-07,QNTUSDT,binance,596,0,1,596
2026-08-07,QNTUSDT,okx,36,0,1,36
2026-08-07,QQQUSDT,binance,570,1202,9,500
2026-08-07,QTUMUSDT,binance,100,0,1,100
2026-08-07,QUSDT,binance,0,53,1,53
2026-08-07,RAREUSDT,binance,1286,0,2,668
2026-08-07,RAVEUSDT,binance,4038,7963,38,4171
2026-08-07,RAVEUSDT,okx,1403,11057,12,7022
2026-08-07,RAYSOLUSDT,binance,34,0,3,24
2026-08-07,RDDTUSDT,binance,573,2640,15,1411
2026-08-07,RDWUSDT,okx,0,12402,8,3517
2026-08-07,RECALLUSDT,binance,1476,7052,21,5117
2026-08-07,RECALLUSDT,okx,0,2984,13,1329
2026-08-07,REDUSDT,binance,0,8,1,8
2026-08-07,RENDERUSDT,binance,16332,488,19,2743
2026-08-07,RENDERUSDT,okx,20303,0,5,19650
2026-08-07,RESOLVUSDT,binance,21985,1,26,6322
2026-08-07,RESOLVUSDT,okx,9845,1047,22,3636
2026-08-07,REUSDT,binance,19897,2785,54,4965
2026-08-07,REUSDT,okx,5528,1545,14,2741
2026-08-07,REZUSDT,binance,750,0,3,314
2026-08-07,RIFUSDT,binance,40341,9959,86,4992
2026-08-07,RIVERUSDT,binance,214851,80038,376,9330
2026-08-07,RIVERUSDT,okx,107374,57539,173,18978
2026-08-07,RKLBUSDT,binance,746,0,1,746
2026-08-07,RKLBUSDT,okx,0,3552,1,3552
2026-08-07,RLCUSDT,binance,12,0,1,12
2026-08-07,RLSUSDT,okx,140,0,1,140
2026-08-07,ROBOUSDT,binance,24132,11082,40,5080
2026-08-07,ROBOUSDT,okx,738,86,9,373
2026-08-07,RONINUSDT,binance,0,0,1,0
2026-08-07,ROSEUSDT,binance,4452,6,10,3406
2026-08-07,RPLUSDT,binance,0,0,1,0
2026-08-07,RSRUSDT,binance,1609,0,5,1115
2026-08-07,RUNEUSDT,binance,1946,15913,11,6716
2026-08-07,RVNUSDT,binance,248,718,2,718
2026-08-07,SAFEUSDT,binance,11,51,3,51
2026-08-07,SAGAUSDT,binance,22346,1694,28,5432
2026-08-07,SAHARAUSDT,binance,2350,52,5,1184
2026-08-07,SAMSUNGUSDT,binance,23611,2844,8,18032
2026-08-07,SAMSUNGUSDT,okx,2053,0,4,613
2026-08-07,SANDUSDT,binance,493,0,3,364
2026-08-07,SANDUSDT,okx,1827,278,5,1210
2026-08-07,SANTOSUSDT,binance,3392,0,5,2517
2026-08-07,SAPIENUSDT,binance,85,0,2,59
2026-08-07,SATSUSDT,okx,29,0,3,26
2026-08-07,SCRTUSDT,binance,6,0,1,6
2026-08-07,SCRUSDT,binance,0,113,1,113
2026-08-07,SEIUSDT,binance,3084,463,15,631
2026-08-07,SEIUSDT,okx,1980,0,7,812
2026-08-07,SENTUSDT,binance,1437,7,6,1014
2026-08-07,SENTUSDT,okx,554,204,6,263
2026-08-07,SFPUSDT,binance,527,0,3,524
2026-08-07,SHAZUSDT,binance,730,232,7,508
2026-08-07,SHELLUSDT,binance,21,189,2,189
2026-08-07,SHIBUSDT,okx,39409,1,23,8782
2026-08-07,SHOPUSDT,okx,0,1719,13,637
2026-08-07,SIGNUSDT,binance,216,0,2,211
2026-08-07,SIMOUSDT,okx,30,0,2,28
2026-08-07,SIRENUSDT,binance,3400,24606,75,6230
2026-08-07,SKHYNIXUSDT,binance,1739829,256559,257,170177
2026-08-07,SKHYNIXUSDT,okx,154997,110007,152,100498
2026-08-07,SKHYUSDT,binance,585229,53254,117,103575
2026-08-07,SKHYUSDT,okx,269228,26803,48,103558
2026-08-07,SKLUSDT,binance,3864,0,5,2228
2026-08-07,SKRUSDT,binance,3369,7027,19,4545
2026-08-07,SKYAIUSDT,binance,153960,239990,538,10894
2026-08-07,SKYUSDT,binance,2998,44,8,1169
2026-08-07,SKYUSDT,okx,5,0,1,5
2026-08-07,SLPUSDT,binance,237,0,2,219
2026-08-07,SLXUSDT,binance,3310,5552,37,2466
2026-08-07,SLXUSDT,okx,1970,20249,51,7739
2026-08-07,SMCIUSDT,binance,11,0,1,11
2026-08-07,SMCIUSDT,okx,0,250,1,250
2026-08-07,SMHUSDT,okx,0,460,2,448
2026-08-07,SNDKUSDT,binance,3641070,699684,452,349606
2026-08-07,SNDKUSDT,okx,1964593,1465293,862,225806
2026-08-07,SNOWUSDT,binance,16,62,5,49
2026-08-07,SNOWUSDT,okx,0,10,1,10
2026-08-07,SNXUSDT,binance,855,1510,7,1510
2026-08-07,SNXXUSDT,binance,1272477,342689,164,210988
2026-08-07,SNXXUSDT,okx,85588,16365,84,30761
2026-08-07,SOFIUSDT,binance,8,82,3,69
2026-08-07,SOFTBANKUSDT,okx,3,0,1,3
2026-08-07,SOLUSDT,binance,263834,660763,208,219360
2026-08-07,SOLUSDT,bybit,109867,154884,131,41303
2026-08-07,SOLUSDT,okx,624302,190927,83,247798
2026-08-07,SOLVUSDT,binance,3557,0,2,3547
2026-08-07,SOMIUSDT,binance,331,0,5,292
2026-08-07,SONICUSDT,binance,0,36,1,36
2026-08-07,SOONUSDT,binance,2431,810,24,545
2026-08-07,SOONUSDT,okx,1482,0,5,667
2026-08-07,SOPHUSDT,binance,24,0,3,13
2026-08-07,SOXLUSDT,binance,1364597,580207,191,282794
2026-08-07,SOXLUSDT,okx,105407,16734,14,48135
2026-08-07,SOXSUSDT,binance,39874,2795,30,16246
2026-08-07,SOXSUSDT,okx,13604,5606,25,3672
2026-08-07,SPACEUSDT,binance,375,0,5,151
2026-08-07,SPACEUSDT,okx,0,2272,2,2266
2026-08-07,SPCXUSDT,binance,1199023,4957585,670,251094
2026-08-07,SPCXUSDT,okx,976937,2644499,952,311129
2026-08-07,SPELLUSDT,binance,808,0,4,531
2026-08-07,SPKUSDT,binance,10172,0,11,5054
2026-08-07,SPKUSDT,okx,647,0,6,449
2026-08-07,SPXUSDT,binance,0,1171,1,1171
2026-08-07,SPYUSDT,binance,31,2263,2,2263
2026-08-07,SPYUSDT,okx,0,231,1,231
2026-08-07,SQDUSDT,binance,11,0,3,6
2026-08-07,SQQQUSDT,binance,639,0,1,639
2026-08-07,SSVUSDT,binance,318,21,4,249
2026-08-07,STABLEUSDT,binance,504,0,2,492
2026-08-07,STARUSDT,binance,722,91,15,355
2026-08-07,STBLUSDT,binance,2777,181,5,1995
2026-08-07,STGUSDT,binance,244380,97108,482,6134
2026-08-07,STORJUSDT,binance,2971,111,6,2247
2026-08-07,STOUSDT,binance,2120,1839,9,2069
2026-08-07,STRCUSDT,binance,0,6,1,6
2026-08-07,STRKUSDT,binance,4108,0,15,2506
2026-08-07,STRKUSDT,okx,1730,0,7,705
2026-08-07,STXUSDT,binance,558,0,5,423
2026-08-07,STXUSDT,okx,94,0,1,94
2026-08-07,STXXUSDT,binance,6970,0,5,2704
2026-08-07,SUIUSDT,binance,198326,8841,70,82327
2026-08-07,SUIUSDT,bybit,212152,1207,29,96246
2026-08-07,SUIUSDT,okx,12759,0,18,2395
2026-08-07,SUNUSDT,binance,0,340,1,340
2026-08-07,SUPERUSDT,binance,16,0,3,8
2026-08-07,SUSDT,binance,15,62,5,51
2026-08-07,SUSHIUSDT,binance,6860,115,22,1097
2026-08-07,SUSHIUSDT,okx,3463,209,10,2194
2026-08-07,SWARMSUSDT,binance,3039,437,8,2656
2026-08-07,SXTUSDT,binance,7426,2429,16,4885
2026-08-07,SYNUSDT,binance,51609,5135,111,10529
2026-08-07,SYRUPUSDT,binance,30,4,2,30
2026-08-07,TACUSDT,binance,4467,0,5,3486
2026-08-07,TAGUSDT,binance,8477,414,17,2937
2026-08-07,TAIKOUSDT,binance,16,52,3,52
2026-08-07,TAKEUSDT,binance,132066,146061,424,9749
2026-08-07,TAOUSDT,binance,96018,2011,32,28480
2026-08-07,TAOUSDT,okx,7932,83,5,6812
2026-08-07,TENCENTUSDT,binance,1397,0,1,1397
2026-08-07,TERUSDT,binance,0,11,1,11
2026-08-07,THETAUSDT,binance,1820,983,11,601
2026-08-07,THETAUSDT,okx,27,0,1,27
2026-08-07,THEUSDT,binance,1442,16,3,1376
2026-08-07,TIAUSDT,binance,8468,0,9,3946
2026-08-07,TIAUSDT,okx,8486,0,5,4850
2026-08-07,TLMUSDT,binance,11766,0,28,4995
2026-08-07,TNSRUSDT,binance,0,269,2,228
2026-08-07,TOSHIUSDT,binance,0,0,1,0
2026-08-07,TOWNSUSDT,binance,159,10,3,154
2026-08-07,TQQQUSDT,binance,40916,20222,8,40086
2026-08-07,TRADOORUSDT,binance,36555,7153,104,5015
2026-08-07,TRBUSDT,binance,4396,70,9,1780
2026-08-07,TRBUSDT,okx,402,1404,2,1404
2026-08-07,TREEUSDT,binance,6,524,2,524
2026-08-07,TRIAUSDT,binance,662,1033,9,1003
2026-08-07,TRIAUSDT,okx,391,0,1,391
2026-08-07,TRUMPUSDT,binance,11533,9856,36,5957
2026-08-07,TRUMPUSDT,okx,704,37718,18,36950
2026-08-07,TRUSTUSDT,binance,314,0,1,314
2026-08-07,TRUTHUSDT,binance,210,187,6,199
2026-08-07,TRXUSDT,binance,1597,882,6,1435
2026-08-07,TSEMUSDT,okx,0,291,1,291
2026-08-07,TSLAUSDT,binance,160,13,5,72
2026-08-07,TSLAUSDT,okx,0,22522,2,18651
2026-08-07,TSMUSDT,binance,1627,0,2,828
2026-08-07,TSTUSDT,binance,148648,75425,310,5267
2026-08-07,TTWOUSDT,binance,36560,1401,12,20278
2026-08-07,TTWOUSDT,okx,2144,146,8,1787
2026-08-07,TURBOUSDT,binance,3399,110,10,2046
2026-08-07,TURBOUSDT,okx,0,367,1,367
2026-08-07,TURTLEUSDT,binance,474,0,2,449
2026-08-07,TUSDT,binance,83,0,2,71
2026-08-07,TUTUSDT,binance,20077,117958,261,11019
2026-08-07,TWLOUSDT,okx,55,12596,34,5761
2026-08-07,TWTUSDT,binance,39,0,4,21
2026-08-07,UAIUSDT,binance,50773,11859,95,5453
2026-08-07,UBERUSDT,binance,6,0,1,6
2026-08-07,UBUSDT,binance,127336,67877,324,5560
2026-08-07,UBUSDT,okx,227603,93091,243,18956
2026-08-07,UMAUSDT,binance,0,135,1,135
2026-08-07,UNIUSDT,binance,47091,36048,50,9903
2026-08-07,UNIUSDT,bybit,43571,1186,32,24524
2026-08-07,UNIUSDT,okx,21828,9712,29,4826
2026-08-07,USARUSDT,binance,0,458,4,381
2026-08-07,USARUSDT,okx,0,2573,1,2573
2026-08-07,USDCUSDT,binance,5,393,3,391
2026-08-07,USELESSUSDT,binance,20754,695,28,4867
2026-08-07,USELESSUSDT,okx,18505,0,15,4787
2026-08-07,USUALUSDT,binance,2077,4067,17,2179
2026-08-07,USUSDT,binance,9033,16824,65,4189
2026-08-07,UVXYUSDT,binance,80,0,1,80
2026-08-07,VANAUSDT,binance,3105,0,3,3082
2026-08-07,VANRYUSDT,binance,2386,996,15,949
2026-08-07,VELODROMEUSDT,binance,179,1323,6,927
2026-08-07,VELVETUSDT,binance,15150,1596,27,5143
2026-08-07,VETUSDT,binance,318,64,7,139
2026-08-07,VICUSDT,binance,15300,12359,47,8433
2026-08-07,VIRTUALUSDT,binance,17256,1,16,4373
2026-08-07,VIRTUALUSDT,okx,1,0,1,1
2026-08-07,VRTUSDT,binance,0,45,1,45
2026-08-07,VTHOUSDT,binance,91,0,2,72
2026-08-07,VUSDT,binance,66,0,1,66
2026-08-07,VVVUSDT,binance,687,3262,11,2083
2026-08-07,VVVUSDT,okx,0,119,1,119
2026-08-07,WALUSDT,binance,0,0,1,0
2026-08-07,WAXPUSDT,binance,1094,0,4,1045
2026-08-07,WDCUSDT,binance,145378,0,28,71579
2026-08-07,WDCUSDT,okx,19038,23,23,10129
2026-08-07,WIFUSDT,binance,63229,2497,18,51796
2026-08-07,WIFUSDT,okx,14406,74,11,4490
2026-08-07,WLDUSDT,binance,190277,57315,90,58061
2026-08-07,WLDUSDT,okx,63627,26638,56,18129
2026-08-07,WLFIUSDT,binance,5778,18,14,3314
2026-08-07,WLFIUSDT,okx,7944,0,7,6600
2026-08-07,WMTUSDT,binance,16,0,2,10
2026-08-07,WOOUSDT,binance,1234,8,2,1234
2026-08-07,WUSDT,binance,1696,1,9,1081
2026-08-07,XAGUSDT,binance,635820,1792446,229,306362
2026-08-07,XAGUSDT,okx,123197,345774,86,146163
2026-08-07,XAIUSDT,binance,93211,33731,211,5278
2026-08-07,XANUSDT,binance,8028,7,18,2079
2026-08-07,XAUTUSDT,binance,3854,97551,63,9734
2026-08-07,XAUUSDT,binance,136128,3476127,354,566020
2026-08-07,XAUUSDT,okx,594347,1302995,212,389106
2026-08-07,XBIUSDT,binance,27,0,1,27
2026-08-07,XBIUSDT,okx,0,203,1,203
2026-08-07,XCUUSDT,okx,5008,0,4,2826
2026-08-07,XLMUSDT,binance,37571,1779,40,10074
2026-08-07,XLMUSDT,okx,45,118,5,100
2026-08-07,XMRUSDT,binance,3895,18002,18,6121
2026-08-07,XNYUSDT,binance,168,0,3,115
2026-08-07,XPDUSDT,binance,14,1479,5,1406
2026-08-07,XPINUSDT,binance,8044,6660,37,4993
2026-08-07,XPLUSDT,binance,13210,13206,85,6698
2026-08-07,XPLUSDT,okx,10449,5929,38,3315
2026-08-07,XPTUSDT,binance,5,312,3,307
2026-08-07,XRPUSDT,binance,3275967,87767,359,398094
2026-08-07,XRPUSDT,bybit,1121810,28662,334,49707
2026-08-07,XRPUSDT,okx,837813,129597,106,258328
2026-08-07,XTZUSDT,binance,363,111,4,361
2026-08-07,XVGUSDT,binance,865,0,2,859
2026-08-07,XVSUSDT,binance,5,5,2,5
2026-08-07,YBUSDT,binance,51,359,2,359
2026-08-07,YFIUSDT,binance,88,4947,4,4933
2026-08-07,YGGUSDT,binance,2342,2683,7,1482
2026-08-07,YGGUSDT,okx,4792,320,17,1681
2026-08-07,ZAMAUSDT,binance,6830,889,25,2487
2026-08-07,ZAMAUSDT,okx,1963,107,13,376
2026-08-07,ZBTUSDT,binance,454821,263390,880,10519
2026-08-07,ZBTUSDT,okx,128735,70936,366,14259
2026-08-07,ZECUSDT,binance,159112,531855,196,86334
2026-08-07,ZECUSDT,okx,35154,312311,80,197564
2026-08-07,ZENUSDT,binance,917,197,6,521
2026-08-07,ZENUSDT,okx,41,0,2,40
2026-08-07,ZEREBROUSDT,binance,756,5,6,347
2026-08-07,ZESTUSDT,binance,1649,0,5,1418
2026-08-07,ZETAUSDT,binance,25,1477,2,1477
2026-08-07,ZHIPUUSDT,binance,1949,373158,65,139535
2026-08-07,ZHIPUUSDT,okx,4584,15776,42,6380
2026-08-07,ZILUSDT,binance,6762,0,34,1111
2026-08-07,ZILUSDT,okx,8231,0,7,4921
2026-08-07,ZKCUSDT,binance,679,0,4,557
2026-08-07,ZKPUSDT,binance,16772,6775,42,4116
2026-08-07,ZKPUSDT,okx,4049,610,14,1585
2026-08-07,ZKUSDT,binance,16490,0,7,9679
2026-08-07,ZMUSDT,binance,0,2094,1,2094
2026-08-07,ZMUSDT,okx,0,105,3,73
2026-08-07,ZORAUSDT,binance,6834,201,14,5013
2026-08-07,ZORAUSDT,okx,737,0,1,737
2026-08-07,ZROUSDT,binance,5446,713,14,4426
2026-08-07,ZRXUSDT,binance,24,0,2,16
2026-08-07,币安人生USDT,binance,1998,4498,22,3733
2026-08-07,我踏马来了USDT,binance,208,173,4,207
2026-08-07,龙虾USDT,binance,5803,4802,31,4533
2026-08-06,0GUSDT,binance,124,5110,6,5051
2026-08-06,1000000BOBUSDT,binance,5,86,3,62
2026-08-06,1000000MOGUSDT,binance,60,75,3,75
2026-08-06,1000BONKUSDT,binance,16550,32824,35,32056
2026-08-06,1000CATUSDT,binance,120,831,5,435
2026-08-06,1000CHEEMSUSDT,binance,311,27,3,216
2026-08-06,1000FLOKIUSDT,binance,154,5058,12,4050
2026-08-06,1000LUNCUSDT,binance,26767,1037,35,4977
2026-08-06,1000PEPEUSDT,binance,140494,83883,114,64066
2026-08-06,1000RATSUSDT,binance,85403,37679,256,7498
2026-08-06,1000SATSUSDT,binance,16287,232,28,4814
2026-08-06,1000SHIBUSDT,binance,239125,4125,106,24759
2026-08-06,1000XECUSDT,binance,18450,6969,25,9390
2026-08-06,1INCHUSDT,binance,5,1187,5,1008
2026-08-06,1INCHUSDT,okx,51,211,2,211
2026-08-06,1MBABYDOGEUSDT,binance,1173,70,7,668
2026-08-06,2ZUSDT,binance,693,25,3,399
2026-08-06,4USDT,binance,23914,8916,60,3595
2026-08-06,AAOIUSDT,binance,518529,297519,120,93760
2026-08-06,AAOIUSDT,okx,133490,105238,140,22585
2026-08-06,AAPLUSDT,binance,4887,739,8,4264
2026-08-06,AAPLUSDT,okx,129,25,3,98
2026-08-06,AAVEUSDT,binance,165736,2280,55,26448
2026-08-06,AAVEUSDT,okx,59358,5573,19,39771
2026-08-06,ACEUSDT,binance,267353,358590,809,25056
2026-08-06,ACHUSDT,binance,0,0,1,0
2026-08-06,ACTUSDT,binance,4181,4747,41,2871
2026-08-06,ACTUSDT,okx,4542,18640,57,6628
2026-08-06,ACUUSDT,binance,10,0,1,10
2026-08-06,ACUUSDT,okx,0,2,1,2
2026-08-06,ACXUSDT,binance,7908,3919,57,1801
2026-08-06,ADAUSDT,binance,192637,1269083,300,77406
2026-08-06,ADAUSDT,bybit,80898,947906,345,193800
2026-08-06,ADAUSDT,okx,57774,172396,120,44607
2026-08-06,ADBEUSDT,binance,0,277,4,212
2026-08-06,ADBEUSDT,okx,0,3,1,3
2026-08-06,AEHRUSDT,okx,38,1771,4,984
2026-08-06,AEONUSDT,okx,26000,6946,36,7879
2026-08-06,AEROUSDT,binance,68,618,7,236
2026-08-06,AEROUSDT,okx,0,39,1,39
2026-08-06,AEVOUSDT,binance,1164,21,10,398
2026-08-06,AEVOUSDT,okx,0,17,2,17
2026-08-06,AGLDUSDT,binance,8,766,5,679
2026-08-06,AGLDUSDT,okx,0,161,1,161
2026-08-06,AGTUSDT,binance,3664,363,14,1859
2026-08-06,AIAUSDT,binance,6474,4502,25,3860
2026-08-06,AIGENSYNUSDT,binance,830,0,6,497
2026-08-06,AINUSDT,binance,0,31,1,31
2026-08-06,AIOTUSDT,binance,19219,1122,33,4960
2026-08-06,AIOUSDT,binance,27757,5325,66,5166
2026-08-06,AIUSDT,okx,49,0,2,36
2026-08-06,AIXBTUSDT,binance,1429,4032,5,4007
2026-08-06,AKEUSDT,binance,36336,111622,176,10607
2026-08-06,AKTUSDT,binance,2720,217,12,913
2026-08-06,ALABUSDT,binance,1958,91,5,1738
2026-08-06,ALABUSDT,okx,0,27,1,27
2026-08-06,ALCHUSDT,binance,4084,0,3,3310
2026-08-06,ALGOUSDT,binance,15345,6951,25,5860
2026-08-06,ALGOUSDT,okx,23627,409,9,6332
2026-08-06,ALICEUSDT,binance,5829,204,10,4421
2026-08-06,ALLOUSDT,binance,14794,18687,78,4443
2026-08-06,ALLOUSDT,okx,32594,56043,49,15759
2026-08-06,ALTUSDT,binance,9872,56,5,5005
2026-08-06,AMATUSDT,binance,16,0,1,16
2026-08-06,AMATUSDT,okx,62,0,1,62
2026-08-06,AMDUSDT,binance,5410,334,11,1846
2026-08-06,AMDUSDT,okx,1039,3064,6,3064
2026-08-06,AMZNUSDT,binance,257,2355,9,767
2026-08-06,AMZNUSDT,okx,213,0,1,213
2026-08-06,ANKRUSDT,binance,6855,37,5,5015
2026-08-06,ANTHROPICUSDT,binance,0,29,2,14
2026-08-06,ANTHROPICUSDT,okx,30,0,1,30
2026-08-06,APEUSDT,binance,4214,0,8,2689
2026-08-06,APEUSDT,okx,50,0,1,50
2026-08-06,API3USDT,binance,1235,0,3,1204
2026-08-06,API3USDT,okx,55,0,4,50
2026-08-06,APPUSDT,binance,646,41316,15,40367
2026-08-06,APPUSDT,okx,1740,2478,12,1104
2026-08-06,APRUSDT,binance,2541,102,8,2386
2026-08-06,APRUSDT,okx,0,186,3,143
2026-08-06,APTUSDT,binance,14771,30463,24,17969
2026-08-06,APTUSDT,bybit,51291,16926,9,50860
2026-08-06,APTUSDT,okx,728,533,8,358
2026-08-06,ARBUSDT,binance,119326,40,34,23473
2026-08-06,ARBUSDT,bybit,22424,1218,20,8618
2026-08-06,ARBUSDT,okx,26857,932,14,8882
2026-08-06,ARCUSDT,binance,123,1884,4,1776
2026-08-06,ARIAUSDT,binance,240,820,10,400
2026-08-06,ARKMUSDT,binance,5115,37,5,4914
2026-08-06,ARKUSDT,binance,189,0,3,94
2026-08-06,ARMUSDT,binance,10075,241,5,9905
2026-08-06,ARMUSDT,okx,55,3162,3,2902
2026-08-06,ARPAUSDT,binance,4800,2797,7,3798
2026-08-06,ARUSDT,binance,2785,74,3,2548
2026-08-06,ARXUSDT,binance,479,8239,6,8229
2026-08-06,ARXUSDT,okx,74,63,2,74
2026-08-06,ASMLUSDT,binance,84,0,1,84
2026-08-06,ASMLUSDT,okx,45,0,1,45
2026-08-06,ASRUSDT,binance,22,37,2,37
2026-08-06,ASTERUSDT,binance,1569,219,15,379
2026-08-06,ASTERUSDT,okx,8083,0,2,7928
2026-08-06,ASTRUSDT,binance,14,0,2,13
2026-08-06,ASTSUSDT,binance,37,0,1,37
2026-08-06,ASTSUSDT,okx,5,10,2,10
2026-08-06,ATHUSDT,binance,0,62,1,62
2026-08-06,ATOMUSDT,binance,1822,17052,27,6938
2026-08-06,ATOMUSDT,okx,10432,2775,6,8142
2026-08-06,ATUSDT,binance,283,688,9,341
2026-08-06,AUCTIONUSDT,binance,596,36,6,183
2026-08-06,AUSDT,binance,2553,0,1,2553
2026-08-06,AVAAIUSDT,binance,3711,63,11,1370
2026-08-06,AVAUSDT,binance,861,629,9,861
2026-08-06,AVAXUSDT,binance,441462,1544,49,158329
2026-08-06,AVAXUSDT,bybit,24402,1240,24,9790
2026-08-06,AVAXUSDT,okx,48629,0,12,28084
2026-08-06,AVGOUSDT,binance,0,202,1,202
2026-08-06,AVGOUSDT,okx,256,0,1,256
2026-08-06,AVNTUSDT,binance,19,43,3,37
2026-08-06,AVNTUSDT,okx,67,143,5,131
2026-08-06,AWEUSDT,binance,2811,1323,4,2521
2026-08-06,AXLUSDT,binance,521,18,4,434
2026-08-06,AXSUSDT,binance,13411,21630,41,9677
2026-08-06,AXSUSDT,okx,2766,511,11,1631
2026-08-06,AXTIUSDT,binance,58428,42035,55,29825
2026-08-06,AXTIUSDT,okx,1352,3056,15,2187
2026-08-06,B2USDT,binance,7,5530,6,4978
2026-08-06,BABAUSDT,binance,22401,908,6,21133
2026-08-06,BABYUSDT,binance,2256,7286,24,5050
2026-08-06,BABYUSDT,okx,0,7,1,7
2026-08-06,BANANAS31USDT,binance,431,53,4,288
2026-08-06,BANANAUSDT,binance,0,27,2,23
2026-08-06,BANDUSDT,binance,546,127,5,348
2026-08-06,BANDUSDT,okx,52,0,1,52
2026-08-06,BANKUSDT,binance,342367,171306,805,6288
2026-08-06,BARDUSDT,binance,1045,207,5,426
2026-08-06,BASEDUSDT,binance,8660,825,20,3241
2026-08-06,BASEDUSDT,okx,24607,42815,100,5196
2026-08-06,BASUSDT,binance,10791,0,13,3433
2026-08-06,BATUSDT,binance,40,80,5,54
2026-08-06,BBUSDT,binance,4983,0,7,3490
2026-08-06,BBUSDT,okx,27,18,2,27
2026-08-06,BBXUSDT,binance,6,25,2,25
2026-08-06,BCHUSDT,binance,98483,8624,22,82096
2026-08-06,BCHUSDT,bybit,5784,1039,5,3791
2026-08-06,BCHUSDT,okx,942,51,4,779
2026-08-06,BEAMXUSDT,binance,6356,0,9,5046
2026-08-06,BEATUSDT,binance,229443,149633,566,10133
2026-08-06,BEATUSDT,okx,293515,215550,513,17454
2026-08-06,BELUSDT,binance,1367,477,7,993
2026-08-06,BERAUSDT,binance,11589,849,17,4900
2026-08-06,BERAUSDT,okx,50,138,2,138
2026-08-06,BEUSDT,binance,336,6433,8,5561
2026-08-06,BEUSDT,okx,0,302,1,302
2026-08-06,BICOUSDT,binance,161571,463998,822,8225
2026-08-06,BICOUSDT,okx,68491,275880,867,12058
2026-08-06,BIGTIMEUSDT,binance,1738,6,12,905
2026-08-06,BIGTIMEUSDT,okx,207,0,2,106
2026-08-06,BILLUSDT,binance,2546,544,21,530
2026-08-06,BILLUSDT,okx,8606,0,6,5791
2026-08-06,BIOUSDT,binance,25077,35,24,4992
2026-08-06,BIOUSDT,okx,2320,532,10,1404
2026-08-06,BIRBUSDT,binance,1928,62,18,381
2026-08-06,BLENDUSDT,okx,190,0,1,190
2026-08-06,BLESSUSDT,binance,1080621,1671643,3218,28636
2026-08-06,BLUAIUSDT,binance,34,240,4,165
2026-08-06,BLURUSDT,binance,948,1223,7,1223
2026-08-06,BLURUSDT,okx,0,625,3,314
2026-08-06,BMNRUSDT,okx,0,41,1,41
2026-08-06,BMTUSDT,binance,69,113,2,113
2026-08-06,BNBUSDT,binance,52938,15411,67,11675
2026-08-06,BNBUSDT,bybit,1508,156,7,599
2026-08-06,BNBUSDT,okx,502,0,3,372
2026-08-06,BNCUSDT,binance,1067,0,7,984
2026-08-06,BNTUSDT,binance,0,24,1,24
2026-08-06,BOMEUSDT,binance,502,3563,22,1528
2026-08-06,BOMEUSDT,okx,336,5607,9,3708
2026-08-06,BONKUSDT,okx,285,0,3,196
2026-08-06,BOTUSDT,binance,0,234,2,228
2026-08-06,BRETTUSDT,binance,150,20,3,84
2026-08-06,BREVUSDT,binance,192,103,2,192
2026-08-06,BREVUSDT,okx,0,16,1,16
2026-08-06,BRKBUSDT,binance,0,68,4,47
2026-08-06,BROCCOLI714USDT,binance,1115,40,7,773
2026-08-06,BROCCOLIF3BUSDT,binance,530,323,5,324
2026-08-06,BRUSDT,binance,112,51,4,102
2026-08-06,BSBUSDT,binance,686,21383,56,2997
2026-08-06,BSBUSDT,okx,41,20179,17,13825
2026-08-06,BSPUSDT,binance,894,14330,16,6804
2026-08-06,BSPUSDT,okx,967,3866,9,1817
2026-08-06,BSVUSDT,binance,112,1271,4,1265
2026-08-06,BTCDOMUSDT,binance,0,5382,2,4956
2026-08-06,BTCUSDT,binance,4109310,3825661,591,794215
2026-08-06,BTCUSDT,bybit,644452,2948578,310,1960226
2026-08-06,BTCUSDT,okx,1088013,445392,293,179863
2026-08-06,BTRUSDT,binance,30,201,5,133
2026-08-06,BTWUSDT,binance,58636,315738,490,13917
2026-08-06,BULLAUSDT,binance,2713,926,16,1354
2026-08-06,BUSDT,binance,1460,1850,9,1236
2026-08-06,BXUSDT,binance,0,162,1,162
2026-08-06,BZUSDT,binance,32537,438314,49,307105
2026-08-06,BZUSDT,okx,16002,105194,10,50853
2026-08-06,C98USDT,binance,3247,1413,19,1583
2026-08-06,CAKEUSDT,binance,4362,1176,6,3759
2026-08-06,CAPUSDT,binance,34717,41191,87,7609
2026-08-06,CAPUSDT,okx,71863,97695,186,11260
2026-08-06,CARVUSDT,binance,1136,132,7,747
2026-08-06,CATIUSDT,binance,787,408,14,348
