date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-16,HOMEUSDT,binance,117844,59282,321,5051
2026-08-16,HOMEUSDT,okx,53806,5903,112,8772
2026-08-16,HOTUSDT,binance,561,0,7,278
2026-08-16,HUMAUSDT,binance,1152,999,7,999
2026-08-16,HUMAUSDT,okx,138,210,2,210
2026-08-16,HUSDT,binance,60742,42498,249,12192
2026-08-16,HUSDT,okx,77024,104781,355,4752
2026-08-16,HYPERUSDT,binance,4816,0,6,3182
2026-08-16,HYPEUSDT,binance,33156,55211,64,10028
2026-08-16,HYPEUSDT,okx,15487,27287,22,21510
2026-08-16,HYUNDAIUSDT,okx,0,22,1,22
2026-08-16,ICNTUSDT,binance,2902,0,4,2557
2026-08-16,ICPUSDT,binance,20783,622,25,5111
2026-08-16,ICPUSDT,okx,6623,991,5,4791
2026-08-16,ICXUSDT,binance,2496,9,6,2319
2026-08-16,IDOLUSDT,binance,26,3695,2,3695
2026-08-16,IDUSDT,binance,3446,576,15,829
2026-08-16,ILVUSDT,binance,4915,953,4,4907
2026-08-16,IMXUSDT,binance,4680,0,4,3623
2026-08-16,IMXUSDT,okx,305,0,1,305
2026-08-16,INFQUSDT,okx,0,23,1,23
2026-08-16,INITUSDT,binance,1269,84,11,1083
2026-08-16,INJUSDT,binance,93375,323,32,32312
2026-08-16,INJUSDT,okx,14110,190,12,4392
2026-08-16,INTCUSDT,okx,313,0,1,313
2026-08-16,INUSDT,binance,664,61,7,390
2026-08-16,INXUSDT,binance,10191,198,19,3673
2026-08-16,IOSTUSDT,binance,2301,0,15,685
2026-08-16,IOTAUSDT,binance,13127,19,23,5883
2026-08-16,IOTAUSDT,okx,678,0,3,416
2026-08-16,IOTXUSDT,binance,3966,32,8,3306
2026-08-16,IOUSDT,binance,7780,29,9,3612
2026-08-16,IRYSUSDT,binance,6245,0,10,4621
2026-08-16,IRYSUSDT,okx,545,0,1,545
2026-08-16,IWMUSDT,okx,0,18,1,18
2026-08-16,JASMYUSDT,binance,26963,341,29,5224
2026-08-16,JCTUSDT,binance,26020,13695,83,5077
2026-08-16,JELLYJELLYUSDT,binance,73,0,2,47
2026-08-16,JOEUSDT,binance,3012,0,5,2565
2026-08-16,JSTUSDT,binance,44,33079,24,9134
2026-08-16,JTOUSDT,binance,15694,8381,24,6901
2026-08-16,JTOUSDT,okx,7952,2657,16,3651
2026-08-16,JUPUSDT,binance,9965,19,6,9788
2026-08-16,JUPUSDT,okx,956,0,5,411
2026-08-16,KAIAUSDT,binance,4394,0,16,1545
2026-08-16,KAITOUSDT,binance,133825,60603,165,21649
2026-08-16,KAITOUSDT,okx,68918,27586,189,10497
2026-08-16,KASUSDT,binance,1856,163,10,837
2026-08-16,KATUSDT,binance,59,0,2,43
2026-08-16,KATUSDT,okx,3014,0,1,3014
2026-08-16,KAVAUSDT,binance,6558,0,4,4956
2026-08-16,KERNELUSDT,binance,2758,0,3,2554
2026-08-16,KGENUSDT,binance,15354,425,21,4916
2026-08-16,KIOXIAUSDT,okx,0,21,1,21
2026-08-16,KITEUSDT,binance,57,0,2,57
2026-08-16,KMNOUSDT,binance,247,0,3,193
2026-08-16,KNCUSDT,binance,272,0,3,202
2026-08-16,KODEX200USDT,binance,5,0,1,5
2026-08-16,KOMAUSDT,binance,5374,498,21,2220
2026-08-16,KORUUSDT,binance,13,1415,10,460
2026-08-16,KOUSDT,binance,9,0,1,9
2026-08-16,KSMUSDT,binance,1604,80,8,724
2026-08-16,LABUSDT,binance,72059,1347,83,9151
2026-08-16,LABUSDT,okx,40280,2098,90,3225
2026-08-16,LAUSDT,binance,14754,0,18,4875
2026-08-16,LAUSDT,okx,1712,0,6,709
2026-08-16,LAYERUSDT,binance,815,13,10,482
2026-08-16,LAYERUSDT,okx,168,0,1,168
2026-08-16,LDOUSDT,binance,39955,12638,23,20431
2026-08-16,LDOUSDT,okx,1778,4379,7,2965
2026-08-16,LGELECTRONICSUSDT,binance,0,43,2,22
2026-08-16,LIGHTUSDT,binance,1049,4574,16,2212
2026-08-16,LIGHTUSDT,okx,0,150,8,42
2026-08-16,LINEAUSDT,binance,9523,0,9,4886
2026-08-16,LINEAUSDT,okx,4347,0,4,2581
2026-08-16,LINKUSDT,binance,19172,65460,60,37836
2026-08-16,LINKUSDT,bybit,17167,15137,19,14803
2026-08-16,LINKUSDT,okx,11966,9757,17,6449
2026-08-16,LISTAUSDT,binance,5428,0,6,4728
2026-08-16,LITEUSDT,binance,923,19,2,923
2026-08-16,LITEUSDT,okx,0,19,1,19
2026-08-16,LITUSDT,binance,3916,6170,18,2780
2026-08-16,LITUSDT,okx,6460,12162,16,4870
2026-08-16,LPTUSDT,binance,11657,0,6,6051
2026-08-16,LPTUSDT,okx,6948,0,2,6850
2026-08-16,LQTYUSDT,binance,370,0,2,274
2026-08-16,LSKUSDT,binance,6317,0,4,4995
2026-08-16,LTCUSDT,binance,23808,9314,18,9864
2026-08-16,LTCUSDT,bybit,2827,525,5,2688
2026-08-16,LTCUSDT,okx,10173,67,3,9155
2026-08-16,LUMIAUSDT,binance,111,322,4,293
2026-08-16,LUNA2USDT,binance,9704,0,13,3335
2026-08-16,LYNUSDT,binance,40,1142,2,1142
2026-08-16,MAGICUSDT,binance,4534,286,7,4118
2026-08-16,MAGICUSDT,okx,0,0,1,0
2026-08-16,MAGMAUSDT,binance,5836,33,22,2434
2026-08-16,MANAUSDT,binance,17626,1156,10,9871
2026-08-16,MANTAUSDT,binance,6580,0,10,2106
2026-08-16,MANTRAUSDT,binance,13999,0,16,4899
2026-08-16,MASKUSDT,binance,574,0,4,309
2026-08-16,MASKUSDT,okx,733,0,1,733
2026-08-16,MAVIAUSDT,binance,10929,0,7,9349
2026-08-16,MAVUSDT,binance,55,0,1,55
2026-08-16,MEGAUSDT,binance,1930,6,7,1088
2026-08-16,MEGAUSDT,okx,78,0,1,78
2026-08-16,MEITUANUSDT,binance,222,0,1,222
2026-08-16,MELANIAUSDT,binance,4698,4223,16,3173
2026-08-16,MEMEUSDT,binance,30946,0,23,4784
2026-08-16,MEMEUSDT,okx,21356,0,13,6031
2026-08-16,MERLUSDT,binance,1337,0,4,1073
2026-08-16,MERLUSDT,okx,0,20,1,20
2026-08-16,METISUSDT,binance,2738,0,5,1996
2026-08-16,METUSDT,binance,7298,21,7,4704
2026-08-16,METUSDT,okx,2412,0,1,2412
2026-08-16,MEUSDT,binance,560,14,7,268
2026-08-16,MEUSDT,okx,0,21,1,21
2026-08-16,MEWUSDT,binance,13982,0,6,6828
2026-08-16,MEWUSDT,okx,4682,0,5,4089
2026-08-16,MINAUSDT,binance,578,0,3,286
2026-08-16,MINAUSDT,okx,193,0,1,193
2026-08-16,MINIMAXUSDT,binance,0,16493,1,16493
2026-08-16,MINIMAXUSDT,okx,43,0,1,43
2026-08-16,MIRAUSDT,binance,478,0,10,194
2026-08-16,MITOUSDT,binance,408,0,5,150
2026-08-16,MMTUSDT,binance,8686,4639,22,4821
2026-08-16,MMTUSDT,okx,1883,74,4,1730
2026-08-16,MOCAUSDT,binance,3744,0,2,3695
2026-08-16,MONUSDT,binance,5064,20,8,4273
2026-08-16,MONUSDT,okx,6125,0,9,2341
2026-08-16,MOODENGUSDT,binance,9603,0,9,3971
2026-08-16,MOODENGUSDT,okx,3499,0,3,2565
2026-08-16,MORPHOUSDT,binance,10,853,4,813
2026-08-16,MORPHOUSDT,okx,0,2058,1,2058
2026-08-16,MOVEUSDT,binance,8220,665,18,2391
2026-08-16,MOVEUSDT,okx,230,0,1,230
2026-08-16,MOVRUSDT,binance,46625,9672,86,5012
2026-08-16,MRVLUSDT,binance,55,0,1,55
2026-08-16,MTLUSDT,binance,938,0,2,913
2026-08-16,MUBARAKUSDT,binance,14734,6443,38,4951
2026-08-16,MUBARAKUSDT,okx,415,236,7,311
2026-08-16,MUSDT,binance,81,362,2,362
2026-08-16,MUUSDT,binance,1169,23547,11,9959
2026-08-16,MUUSDT,okx,655,12423,11,4314
2026-08-16,MVLLUSDT,binance,95,0,1,95
2026-08-16,MYXUSDT,binance,1240,0,11,395
2026-08-16,NAORISUSDT,binance,26,0,1,26
2026-08-16,NATGASUSDT,binance,2462,0,6,1218
2026-08-16,NAVERUSDT,binance,162,30,4,83
2026-08-16,NBISUSDT,binance,0,9057,7,6263
2026-08-16,NBISUSDT,okx,0,376,2,313
2026-08-16,NEARUSDT,binance,193510,233,45,120871
2026-08-16,NEARUSDT,bybit,15193,1372,23,4470
2026-08-16,NEARUSDT,okx,22279,2,10,15649
2026-08-16,NEIROUSDT,binance,23448,187,38,5047
2026-08-16,NEIROUSDT,okx,4939,0,6,1906
2026-08-16,NEOUSDT,binance,6745,329,11,4380
2026-08-16,NESUSDT,okx,280,324,4,324
2026-08-16,NEWTUSDT,binance,2059,0,6,1856
2026-08-16,NFLXUSDT,okx,0,21,1,21
2026-08-16,NIGHTUSDT,binance,4383,0,6,4143
2026-08-16,NIGHTUSDT,okx,9067,0,4,7821
2026-08-16,NILUSDT,binance,37698,18106,115,5058
2026-08-16,NMRUSDT,binance,131,0,1,131
2026-08-16,NOMUSDT,binance,571,290,13,236
2026-08-16,NOTUSDT,binance,2066,155,19,423
2026-08-16,NOTUSDT,okx,2446,23,5,1963
2026-08-16,NOWUSDT,okx,0,1,1,1
2026-08-16,NVDAUSDT,binance,41,0,1,41
2026-08-16,NXPCUSDT,binance,13406,1872,23,5038
2026-08-16,OFCUSDT,okx,984,0,4,404
2026-08-16,OGNUSDT,binance,48,18,3,25
2026-08-16,OGUSDT,binance,123,0,3,94
2026-08-16,OKBUSDT,okx,7392,609,13,3073
2026-08-16,ONDOUSDT,binance,28937,5784,36,5415
2026-08-16,ONDOUSDT,okx,9188,5147,12,4779
2026-08-16,ONEUSDT,binance,33131,19185,103,5048
2026-08-16,ONEUSDT,okx,2432,147,15,632
2026-08-16,ONGUSDT,binance,96534,34098,269,6929
2026-08-16,ONTUSDT,binance,19043,7126,63,4969
2026-08-16,ONTUSDT,okx,64,124,6,55
2026-08-16,ONUSDT,binance,24869,38148,117,5395
2026-08-16,OPENAIUSDT,binance,2223,485,7,615
2026-08-16,OPENAIUSDT,okx,6835,44,6,6302
2026-08-16,OPENUSDT,binance,29928,0,27,7516
2026-08-16,OPGUSDT,binance,8837,344,10,4691
2026-08-16,OPGUSDT,okx,355,0,2,348
2026-08-16,OPNUSDT,binance,3056,421,15,1208
2026-08-16,OPNUSDT,okx,10770,307,25,6448
2026-08-16,OPUSDT,binance,103345,1628,27,32556
2026-08-16,OPUSDT,bybit,19630,0,23,5369
2026-08-16,OPUSDT,okx,27275,0,14,11768
2026-08-16,ORCAUSDT,binance,3738,0,2,3725
2026-08-16,ORDERUSDT,binance,2274,492,26,568
2026-08-16,ORDIUSDT,binance,17658,10,23,4509
2026-08-16,ORDIUSDT,okx,63617,0,12,39684
2026-08-16,OUSDT,binance,736,457,10,370
2026-08-16,OUSDT,okx,2845,1399,14,965
2026-08-16,PARTIUSDT,binance,6517,44,9,2483
2026-08-16,PARTIUSDT,okx,0,21,1,21
2026-08-16,PAXGUSDT,binance,153,805,6,648
2026-08-16,PENDLEUSDT,binance,17268,0,18,5059
2026-08-16,PENDLEUSDT,okx,4668,0,7,1425
2026-08-16,PENGUSDT,binance,0,54,1,54
2026-08-16,PENGUUSDT,binance,86894,5,27,17921
2026-08-16,PENGUUSDT,okx,8176,79,10,4464
2026-08-16,PEOPLEUSDT,binance,22448,1934,14,8506
2026-08-16,PEOPLEUSDT,okx,0,1,1,1
2026-08-16,PEPEUSDT,okx,94246,232,34,22797
2026-08-16,PHAROSUSDT,binance,320,0,2,300
2026-08-16,PHAUSDT,binance,913,0,6,376
2026-08-16,PIEVERSEUSDT,binance,553,1706,8,984
2026-08-16,PIEVERSEUSDT,okx,109,14580,9,12512
2026-08-16,PIPPINUSDT,binance,4442,435,14,1752
2026-08-16,PIPPINUSDT,okx,4110,303,4,3824
2026-08-16,PIUSDT,okx,3195,0,13,1686
2026-08-16,PIXELUSDT,binance,85983,44044,191,9347
2026-08-16,PLAYUSDT,binance,586,0,3,410
2026-08-16,PLTRUSDT,binance,0,8571,1,8571
2026-08-16,PLUMEUSDT,binance,18882,1802,35,4635
2026-08-16,PLUMEUSDT,okx,2546,0,7,1222
2026-08-16,PNUTUSDT,binance,9141,0,5,4857
2026-08-16,PNUTUSDT,okx,1781,0,2,1062
2026-08-16,POLUSDT,binance,0,2799,1,2799
2026-08-16,POLUSDT,okx,181,0,1,181
2026-08-16,POLYXUSDT,binance,72,0,5,49
2026-08-16,POPCATUSDT,binance,2350,0,5,1803
2026-08-16,PORTALUSDT,binance,188147,608388,583,11348
2026-08-16,POWERUSDT,binance,1641,108,12,920
2026-08-16,POWRUSDT,binance,15,0,1,15
2026-08-16,PRLUSDT,binance,22585,54277,155,4750
2026-08-16,PROMPTUSDT,binance,98,42,3,98
2026-08-16,PROMUSDT,binance,42639,19534,105,5587
2026-08-16,PROSUSDT,okx,51,0,1,51
2026-08-16,PROVEUSDT,binance,38,0,3,25
2026-08-16,PTBUSDT,binance,2330,1702,30,1556
2026-08-16,PUMPBTCUSDT,binance,41,0,1,41
2026-08-16,PUMPUSDT,binance,108575,9737,83,12774
2026-08-16,PUMPUSDT,okx,78013,23484,39,40740
2026-08-16,PUNDIXUSDT,binance,57,0,3,25
2026-08-16,PYTHUSDT,binance,7516,0,10,2682
2026-08-16,PYTHUSDT,okx,96,0,1,96
2026-08-16,QNTUSDT,binance,14481,0,10,9089
2026-08-16,QNTUSDT,okx,0,38,1,38
2026-08-16,QNTXUSDT,binance,89,0,1,89
2026-08-16,QQQUSDT,binance,95,0,1,95
2026-08-16,QQQUSDT,okx,0,95,1,95
2026-08-16,QTUMUSDT,binance,16671,0,6,8439
2026-08-16,QUSDT,binance,68166,26821,152,9729
2026-08-16,RAREUSDT,binance,26111,1634,42,4996
2026-08-16,RAVEUSDT,binance,5665,5021,22,5014
2026-08-16,RAVEUSDT,okx,7338,209,9,4181
2026-08-16,RAYSOLUSDT,binance,351,0,2,227
2026-08-16,RAYUSDT,okx,190,0,1,190
2026-08-16,RDDTUSDT,okx,75,0,1,75
2026-08-16,RECALLUSDT,binance,5458,0,5,4777
2026-08-16,REDUSDT,binance,42189,853,51,7229
2026-08-16,RENDERUSDT,binance,38302,0,14,9907
2026-08-16,RENDERUSDT,okx,574,0,1,574
2026-08-16,RESOLVUSDT,binance,2111,52,3,2050
2026-08-16,RESOLVUSDT,okx,8297,162,9,5052
2026-08-16,REUSDT,binance,46524,5388,74,4931
2026-08-16,REUSDT,okx,41408,54,29,10208
2026-08-16,REZUSDT,binance,135,0,2,108
2026-08-16,RIFUSDT,binance,9950,4597,26,5022
2026-08-16,RIVERUSDT,binance,15934,13813,81,3346
2026-08-16,RIVERUSDT,okx,3411,3658,22,2820
2026-08-16,RIVNUSDT,okx,312,0,1,312
2026-08-16,RKLBUSDT,binance,169,0,1,169
2026-08-16,RKLBUSDT,okx,0,1,1,1
2026-08-16,RLCUSDT,binance,4059,191,14,1523
2026-08-16,RLSUSDT,okx,2986,0,1,2986
2026-08-16,ROBOUSDT,binance,58321,33162,189,5230
2026-08-16,ROBOUSDT,okx,45882,42191,98,13167
2026-08-16,RONINUSDT,binance,72494,5724,135,7520
2026-08-16,ROSEUSDT,binance,14170,5,9,5035
2026-08-16,RPLUSDT,binance,34,0,1,34
2026-08-16,RSRUSDT,binance,12049,0,10,4946
2026-08-16,RSRUSDT,okx,243,0,3,115
2026-08-16,RUNEUSDT,binance,55,0,4,20
2026-08-16,RVNUSDT,binance,7662,728,22,3278
2026-08-16,RVNUSDT,okx,0,139,2,83
2026-08-16,SAFEUSDT,binance,604,0,3,519
2026-08-16,SAGAUSDT,binance,7155,0,13,4959
2026-08-16,SAHARAUSDT,binance,14401,0,12,5047
2026-08-16,SAHARAUSDT,okx,4793,19,7,4034
2026-08-16,SAMSUNGEMUSDT,binance,0,33,1,33
2026-08-16,SANDUSDT,binance,22631,395,17,4690
2026-08-16,SANDUSDT,okx,11101,0,13,2920
2026-08-16,SANTOSUSDT,binance,0,21,1,21
2026-08-16,SAPIENUSDT,binance,90,0,1,90
2026-08-16,SATSUSDT,okx,0,20,1,20
2026-08-16,SCRTUSDT,binance,1039,0,10,418
2026-08-16,SCRUSDT,binance,367,0,2,288
2026-08-16,SEIUSDT,binance,27729,0,17,14742
2026-08-16,SEIUSDT,okx,1061,0,2,1059
2026-08-16,SENTUSDT,binance,5457,0,11,4863
2026-08-16,SENTUSDT,okx,3041,0,8,1131
2026-08-16,SFPUSDT,binance,23704,6623,27,4892
2026-08-16,SHAZUSDT,binance,139,389,3,379
2026-08-16,SHAZUSDT,okx,370,0,1,370
2026-08-16,SHELLUSDT,binance,196,0,3,103
2026-08-16,SHIBUSDT,okx,28141,0,24,11653
2026-08-16,SIGNUSDT,binance,1740,0,2,1720
2026-08-16,SIGNUSDT,okx,97,0,1,97
2026-08-16,SIRENUSDT,binance,5146,29,20,2800
2026-08-16,SKDDUSDT,okx,91,0,2,54
2026-08-16,SKHYNIXUSDT,binance,33259,8632,13,17709
2026-08-16,SKHYNIXUSDT,okx,0,144555,1,144555
2026-08-16,SKHYUSDT,binance,6883,527,4,5625
2026-08-16,SKLUSDT,binance,5553,0,5,4809
2026-08-16,SKRUSDT,binance,839,0,2,793
2026-08-16,SKYAIUSDT,binance,12184,8457,64,6131
2026-08-16,SKYUSDT,binance,1269,64,10,695
2026-08-16,SLPUSDT,binance,728,270,4,580
2026-08-16,SLXUSDT,binance,49860,0,33,9430
2026-08-16,SLXUSDT,okx,57865,0,54,7260
2026-08-16,SNDKUSDT,binance,70221,210304,78,49147
2026-08-16,SNDKUSDT,okx,30133,57325,75,18971
2026-08-16,SNXUSDT,binance,10782,0,6,9234
2026-08-16,SNXXUSDT,binance,207,4696,14,2588
2026-08-16,SNXXUSDT,okx,3307,432,3,3307
2026-08-16,SOLUSDT,binance,1323179,26780,111,346157
2026-08-16,SOLUSDT,bybit,784722,53264,193,49685
2026-08-16,SOLUSDT,okx,292269,5754,38,84469
2026-08-16,SOLVUSDT,binance,1864,13,7,1666
2026-08-16,SOMIUSDT,binance,1681,5,9,1013
2026-08-16,SONICUSDT,binance,178,0,1,178
2026-08-16,SOONUSDT,binance,17505,1208,24,4740
2026-08-16,SOONUSDT,okx,3382,0,12,977
2026-08-16,SOPHUSDT,binance,29239,6898,76,4926
2026-08-16,SOPHUSDT,okx,9455,18615,70,2287
2026-08-16,SOXLUSDT,binance,352,630,3,630
2026-08-16,SOXSUSDT,binance,89,0,1,89
2026-08-16,SPACEUSDT,binance,376,43,7,154
2026-08-16,SPACEUSDT,okx,1190,0,5,937
2026-08-16,SPCXUSDT,binance,23645,10340,36,9244
2026-08-16,SPCXUSDT,okx,77986,2106,18,59153
2026-08-16,SPELLUSDT,binance,3438,2011,6,2910
2026-08-16,SPKUSDT,binance,3678,21,4,2907
2026-08-16,SPKUSDT,okx,748,0,1,748
2026-08-16,SPORTFUNUSDT,binance,164577,38904,333,5530
2026-08-16,SPXUSDT,binance,2001,73,3,1981
2026-08-16,SPXUSDT,okx,8050,0,2,6883
2026-08-16,SQDUSDT,binance,552,261,8,294
2026-08-16,SQQQUSDT,binance,600,0,1,600
2026-08-16,SSVUSDT,binance,1628,0,3,1558
2026-08-16,STABLEUSDT,binance,6173,13405,27,4999
2026-08-16,STABLEUSDT,okx,96,809,6,393
2026-08-16,STARUSDT,binance,1211,2599,16,1131
2026-08-16,STBLUSDT,binance,881,12222,22,4538
2026-08-16,STGUSDT,binance,508,8,6,310
2026-08-16,STORJUSDT,binance,3194,970,18,1088
2026-08-16,STOUSDT,binance,448,0,4,327
2026-08-16,STRKUSDT,binance,14191,0,8,8097
2026-08-16,STRKUSDT,okx,6274,4,6,3125
2026-08-16,STXUSDT,binance,4211,0,9,1928
2026-08-16,STXUSDT,okx,342,0,2,199
2026-08-16,SUIUSDT,binance,151337,5003,48,45223
2026-08-16,SUIUSDT,bybit,44835,0,33,6716
2026-08-16,SUIUSDT,okx,20717,10,17,11709
2026-08-16,SUNUSDT,binance,698,0,3,670
2026-08-16,SUPERUSDT,binance,522,0,3,495
2026-08-16,SUSDT,binance,9886,107,9,7793
2026-08-16,SUSDT,okx,7,963,3,923
2026-08-16,SUSHIUSDT,binance,7613,250,12,4985
2026-08-16,SUSHIUSDT,okx,1064,0,4,591
2026-08-16,SWARMSUSDT,binance,3094,477,14,1267
2026-08-16,SXTUSDT,binance,153,0,4,86
2026-08-16,SYNUSDT,binance,1459,0,5,853
2026-08-16,SYRUPUSDT,binance,1982,88,7,1606
2026-08-16,TACUSDT,binance,815,1899,10,1637
2026-08-16,TAGUSDT,binance,13490,15995,46,5063
2026-08-16,TAIKOUSDT,binance,358,0,4,188
2026-08-16,TAKEUSDT,binance,1197,13128,29,8063
2026-08-16,TAOUSDT,binance,113887,1324,21,77640
2026-08-16,TAOUSDT,okx,1070,0,2,875
2026-08-16,TAUSDT,binance,1352,369,6,1311
2026-08-16,THETAUSDT,binance,6044,93,11,3670
2026-08-16,THEUSDT,binance,4516,0,3,3091
2026-08-16,TIAUSDT,binance,45532,518,29,11444
2026-08-16,TIAUSDT,okx,67277,0,17,51084
2026-08-16,TLMUSDT,binance,2520,182,14,634
2026-08-16,TNSRUSDT,binance,280,0,2,274
2026-08-16,TOSHIUSDT,binance,7130,0,6,4808
2026-08-16,TOWNSUSDT,binance,13975,436,8,10289
2026-08-16,TQQQUSDT,binance,11,27,2,27
2026-08-16,TRADOORUSDT,binance,873,50,9,526
2026-08-16,TRBUSDT,binance,19257,0,17,10242
2026-08-16,TRBUSDT,okx,1826,0,3,1510
2026-08-16,TREEUSDT,binance,63,0,2,36
2026-08-16,TRIAUSDT,binance,4265,1374,10,1374
2026-08-16,TRUMPUSDT,binance,90500,17749,45,20185
2026-08-16,TRUMPUSDT,okx,59011,70443,22,35750
2026-08-16,TRUSTUSDT,binance,4490,0,3,4436
2026-08-16,TRUTHUSDT,binance,69,38,4,52
2026-08-16,TRXUSDT,binance,132,0,4,75
2026-08-16,TRXUSDT,bybit,5043,0,2,4792
2026-08-16,TSLAUSDT,binance,7,0,1,7
2026-08-16,TSLAUSDT,okx,0,21,1,21
2026-08-16,TSTUSDT,binance,8741,213,24,4727
2026-08-16,TURBOUSDT,binance,2324,0,7,1554
2026-08-16,TURBOUSDT,okx,2015,0,2,1521
2026-08-16,TURTLEUSDT,binance,4033,5,4,3898
2026-08-16,TUSDT,binance,7207,127,9,4785
2026-08-16,TUTUSDT,binance,143017,39488,209,10109
2026-08-16,TWTUSDT,binance,2167,0,6,1797
2026-08-16,UAIUSDT,binance,23453,6854,53,6024
2026-08-16,UBUSDT,binance,10488,1544,42,2744
2026-08-16,UBUSDT,okx,3918,6079,17,5982
2026-08-16,UMAUSDT,binance,3597,0,4,1952
2026-08-16,UNIUSDT,binance,36584,36030,30,23410
2026-08-16,UNIUSDT,bybit,19052,32,9,16820
2026-08-16,UNIUSDT,okx,7881,1213,10,4160
2026-08-16,UPUSDT,okx,576,728,7,605
2026-08-16,USDCUSDT,binance,6,0,1,6
2026-08-16,USELESSUSDT,binance,1158,215,16,777
2026-08-16,USELESSUSDT,okx,298,101,5,257
2026-08-16,USTCUSDT,binance,6343,0,6,3581
2026-08-16,USUALUSDT,binance,5228,0,3,4960
2026-08-16,USUSDT,binance,12673,12919,80,6841
2026-08-16,VANAUSDT,binance,4880,28,14,2011
2026-08-16,VELODROMEUSDT,binance,293,0,4,144
2026-08-16,VELVETUSDT,binance,53933,195436,346,10157
2026-08-16,VETUSDT,binance,24036,0,18,6514
2026-08-16,VIRTUALUSDT,binance,57736,0,28,7968
2026-08-16,VRTUSDT,okx,0,21,1,21
2026-08-16,VTHOUSDT,binance,42,0,3,26
2026-08-16,VVVUSDT,binance,5076,38,7,2458
2026-08-16,WALUSDT,binance,147164,15991,187,23916
2026-08-16,WALUSDT,okx,4537,194,24,2195
2026-08-16,WAXPUSDT,binance,73,0,1,73
2026-08-16,WCTUSDT,binance,1523,42,8,603
2026-08-16,WCTUSDT,okx,1270,0,4,706
2026-08-16,WENUSDT,binance,99,0,1,99
2026-08-16,WETUSDT,binance,4527,0,5,3115
2026-08-16,WETUSDT,okx,145,0,1,145
2026-08-16,WIFUSDT,binance,8684,2063,15,2121
2026-08-16,WIFUSDT,okx,6326,0,7,2948
2026-08-16,WLDUSDT,binance,203181,416142,178,148035
2026-08-16,WLDUSDT,okx,89297,73306,91,37189
2026-08-16,WLFIUSDT,binance,71816,60440,100,10210
2026-08-16,WLFIUSDT,okx,21796,55584,89,17178
2026-08-16,WOOUSDT,binance,3617,227,9,2462
2026-08-16,WOOUSDT,okx,158,0,1,158
2026-08-16,WUSDT,binance,1359,190,6,569
2026-08-16,WUSDT,okx,792,87,2,792
2026-08-16,XAGUSDT,binance,13461,1796,10,11522
2026-08-16,XAIUSDT,binance,28599,1459,65,4308
2026-08-16,XANUSDT,binance,4019,2937,17,3083
2026-08-16,XAUTUSDT,binance,793,0,3,501
2026-08-16,XAUUSDT,binance,6672,11328,27,6426
2026-08-16,XAUUSDT,okx,366677,7364,6,354765
2026-08-16,XLMUSDT,binance,62684,3424,37,10030
2026-08-16,XLMUSDT,okx,14419,0,6,9996
2026-08-16,XMRUSDT,binance,22659,35709,38,24145
2026-08-16,XNYUSDT,binance,21819,1209,72,4828
2026-08-16,XPDUSDT,binance,0,823,1,823
2026-08-16,XPINUSDT,binance,6239,4409,11,4172
2026-08-16,XPLUSDT,binance,72804,7773,39,38878
2026-08-16,XPLUSDT,okx,26565,19771,41,8843
2026-08-16,XPTUSDT,okx,0,21,1,21
2026-08-16,XRPUSDT,binance,453260,324,96,77550
2026-08-16,XRPUSDT,bybit,493656,18832,92,49295
2026-08-16,XRPUSDT,okx,34505,0,16,26040
2026-08-16,XTZUSDT,binance,5970,0,5,5024
2026-08-16,XTZUSDT,okx,297,0,1,297
2026-08-16,XVGUSDT,binance,5959,0,7,4978
2026-08-16,YBUSDT,binance,526,0,3,319
2026-08-16,YBUSDT,okx,15,0,1,15
2026-08-16,YFIUSDT,binance,89,0,2,67
2026-08-16,YGGUSDT,binance,4558,0,6,2785
2026-08-16,YGGUSDT,okx,10372,829,11,1819
2026-08-16,ZAMAUSDT,binance,27483,1719,34,6389
2026-08-16,ZAMAUSDT,okx,44211,0,21,19944
2026-08-16,ZBTUSDT,binance,31708,55,44,4914
2026-08-16,ZBTUSDT,okx,7648,6,6,4812
2026-08-16,ZECUSDT,binance,159933,78704,100,64700
2026-08-16,ZECUSDT,okx,42356,4855,26,7633
2026-08-16,ZENUSDT,binance,9665,0,9,4912
2026-08-16,ZEREBROUSDT,binance,3466,14671,24,11973
2026-08-16,ZESTUSDT,binance,45409,781,37,9167
2026-08-16,ZETAUSDT,binance,0,410,2,208
2026-08-16,ZHIPUUSDT,binance,0,4877,1,4877
2026-08-16,ZHONGJIUSDT,binance,0,1814,3,1122
2026-08-16,ZILUSDT,binance,13058,287,17,5036
2026-08-16,ZILUSDT,okx,198,0,3,189
2026-08-16,ZKCUSDT,binance,303,0,3,157
2026-08-16,ZKPUSDT,binance,5156,0,5,4993
2026-08-16,ZKUSDT,binance,2646,2069,9,2044
2026-08-16,ZKUSDT,okx,0,253,1,253
2026-08-16,ZORAUSDT,binance,94,0,4,37
2026-08-16,ZROUSDT,binance,7216,8,12,3622
2026-08-16,ZROUSDT,okx,758,0,4,377
2026-08-16,ZRXUSDT,binance,316,8,6,141
2026-08-16,币安人生USDT,binance,25805,8108,38,9397
2026-08-16,我踏马来了USDT,binance,2800,2596,13,1363
2026-08-16,龙虾USDT,binance,3237,5351,21,2958
