date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd,source
2026-08-22,CRVUSDT,bybit,540950,33773,118,477017,bykaranteli.com
2026-08-22,CRVUSDT,gate,18711,13866,30,7009,bykaranteli.com
2026-08-22,CRVUSDT,okx,167185,69555,131,31490,bykaranteli.com
2026-08-22,CRWDUSDT,binance,141,15,3,96,bykaranteli.com
2026-08-22,CRWVUSDT,binance,30188,506,10,24411,bykaranteli.com
2026-08-22,CRWVUSDT,okx,1148,4462,4,4462,bykaranteli.com
2026-08-22,CSCOUSDT,binance,810,1,3,796,bykaranteli.com
2026-08-22,CSOPSAMSUNG2LUSDT,binance,1192,77,8,333,bykaranteli.com
2026-08-22,CSOPSKHYNIX2LUSDT,binance,793,303,11,683,bykaranteli.com
2026-08-22,CTKUSDT,binance,7132,1865,11,5036,bykaranteli.com
2026-08-22,CTRUSDT,binance,5673,13,18,1209,bykaranteli.com
2026-08-22,CTSIUSDT,binance,14385,321,24,4909,bykaranteli.com
2026-08-22,CUSDT,binance,21378,550,30,5020,bykaranteli.com
2026-08-22,CVCUSDT,binance,5715,1589,13,4931,bykaranteli.com
2026-08-22,CVXUSDT,binance,35594,44271,65,21560,bykaranteli.com
2026-08-22,CVXUSDT,okx,5683,406,11,3841,bykaranteli.com
2026-08-22,CXMTUSDT,binance,177,2438,11,1345,bykaranteli.com
2026-08-22,CXMTUSDT,okx,17,0,1,17,bykaranteli.com
2026-08-22,CYBERUSDT,binance,7296,294,25,4627,bykaranteli.com
2026-08-22,CYSUSDT,binance,54995,14347,93,5709,bykaranteli.com
2026-08-22,DASHUSDT,binance,527532,215071,473,48237,bykaranteli.com
2026-08-22,DASHUSDT,htx,29460,135,11,20653,bykaranteli.com
2026-08-22,DASHUSDT,okx,350505,196240,420,26273,bykaranteli.com
2026-08-22,DATAIPUSDT,binance,907,385,8,693,bykaranteli.com
2026-08-22,DATAUSDT,okx,3263,34972,20,6790,bykaranteli.com
2026-08-22,DEEPUSDT,binance,38394,3309,36,24624,bykaranteli.com
2026-08-22,DELLUSDT,binance,11966,27,9,11571,bykaranteli.com
2026-08-22,DELLUSDT,okx,74209,310,3,43898,bykaranteli.com
2026-08-22,DEXEUSDT,binance,68193,728,111,6048,bykaranteli.com
2026-08-22,DIAUSDT,binance,19857,844,24,4785,bykaranteli.com
2026-08-22,DISUSDT,binance,107,18,4,107,bykaranteli.com
2026-08-22,DKNGUSDT,binance,0,11,2,10,bykaranteli.com
2026-08-22,DKNGUSDT,okx,128,0,1,128,bykaranteli.com
2026-08-22,DODOXUSDT,binance,43920,378,40,18204,bykaranteli.com
2026-08-22,DOGEUSDT,binance,7872380,2779728,954,740203,bykaranteli.com
2026-08-22,DOGEUSDT,bybit,3625881,727693,789,386083,bykaranteli.com
2026-08-22,DOGEUSDT,dydx,26,57,7,19,bykaranteli.com
2026-08-22,DOGEUSDT,gate,2799222,290142,1033,100000,bykaranteli.com
2026-08-22,DOGEUSDT,htx,775753,730094,148,485324,bykaranteli.com
2026-08-22,DOGEUSDT,okx,3983870,2019976,1256,770640,bykaranteli.com
2026-08-22,DOGSUSDT,binance,36809,10899,76,4940,bykaranteli.com
2026-08-22,DOLOUSDT,binance,26000,132,26,9431,bykaranteli.com
2026-08-22,DOODUSDT,binance,21595,251,21,5779,bykaranteli.com
2026-08-22,DOODUSDT,okx,3598,26,14,1389,bykaranteli.com
2026-08-22,DOSUSDT,binance,44825,16646,75,4892,bykaranteli.com
2026-08-22,DOSUSDT,htx,151,8,3,134,bykaranteli.com
2026-08-22,DOSUSDT,okx,157169,4959,111,22791,bykaranteli.com
2026-08-22,DOTUSDT,binance,687291,151599,226,395439,bykaranteli.com
2026-08-22,DOTUSDT,bybit,347842,74918,130,157044,bykaranteli.com
2026-08-22,DOTUSDT,dydx,0,690,1,690,bykaranteli.com
2026-08-22,DOTUSDT,gate,36836,39473,41,16344,bykaranteli.com
2026-08-22,DOTUSDT,htx,3340,0,5,2058,bykaranteli.com
2026-08-22,DOTUSDT,okx,129359,66374,121,17323,bykaranteli.com
2026-08-22,DRAMUSDT,binance,1702,189,10,1139,bykaranteli.com
2026-08-22,DRIFTUSDT,binance,27449,113,33,5143,bykaranteli.com
2026-08-22,DUSKUSDT,binance,56992,15163,106,8398,bykaranteli.com
2026-08-22,DYDXUSDT,binance,29328,27531,67,9398,bykaranteli.com
2026-08-22,DYDXUSDT,bybit,10535,2590,36,3605,bykaranteli.com
2026-08-22,DYDXUSDT,gate,6139,1116,15,2191,bykaranteli.com
2026-08-22,DYDXUSDT,okx,32951,8723,38,6312,bykaranteli.com
2026-08-22,DYMUSDT,binance,9715,659,18,4699,bykaranteli.com
2026-08-22,EBAYUSDT,binance,227,9,3,123,bykaranteli.com
2026-08-22,EDENUSDT,binance,42619,2618,63,5016,bykaranteli.com
2026-08-22,EDENUSDT,okx,21618,846,44,3876,bykaranteli.com
2026-08-22,EDGEUSDT,binance,27741,4737,47,8349,bykaranteli.com
2026-08-22,EDGEUSDT,okx,9635,6484,26,5442,bykaranteli.com
2026-08-22,EDUUSDT,binance,17170,930,24,4828,bykaranteli.com
2026-08-22,EGLDUSDT,binance,21007,13185,44,7446,bykaranteli.com
2026-08-22,EGLDUSDT,bybit,14111,2516,40,5735,bykaranteli.com
2026-08-22,EGLDUSDT,gate,9,289,4,174,bykaranteli.com
2026-08-22,EGLDUSDT,okx,3053,603,11,1322,bykaranteli.com
2026-08-22,EIGENUSDT,binance,35619,31770,66,9880,bykaranteli.com
2026-08-22,EIGENUSDT,bybit,23309,1243,41,9758,bykaranteli.com
2026-08-22,EIGENUSDT,gate,23021,1709,23,2002,bykaranteli.com
2026-08-22,EIGENUSDT,okx,17465,1450,24,9060,bykaranteli.com
2026-08-22,ELSAUSDT,binance,8256,353,23,4988,bykaranteli.com
2026-08-22,ENAUSDT,binance,2208417,3621358,1337,403363,bykaranteli.com
2026-08-22,ENAUSDT,bybit,1451250,656309,700,419400,bykaranteli.com
2026-08-22,ENAUSDT,dydx,317,0,9,81,bykaranteli.com
2026-08-22,ENAUSDT,gate,262662,179190,226,50553,bykaranteli.com
2026-08-22,ENAUSDT,htx,28895,7216,29,9704,bykaranteli.com
2026-08-22,ENAUSDT,okx,830355,735977,840,34146,bykaranteli.com
2026-08-22,ENJUSDT,binance,11166,5342,30,4838,bykaranteli.com
2026-08-22,ENJUSDT,okx,2844,1073,7,1326,bykaranteli.com
2026-08-22,ENSOUSDT,binance,24975,858,39,4794,bykaranteli.com
2026-08-22,ENSOUSDT,okx,16755,726,34,1871,bykaranteli.com
2026-08-22,ENSUSDT,binance,301649,247831,342,71594,bykaranteli.com
2026-08-22,ENSUSDT,bybit,101421,32275,95,21443,bykaranteli.com
2026-08-22,ENSUSDT,gate,23083,4590,42,4180,bykaranteli.com
2026-08-22,ENSUSDT,okx,56498,22144,88,14676,bykaranteli.com
2026-08-22,EPICUSDT,binance,53406,904,61,5443,bykaranteli.com
2026-08-22,ERAUSDT,binance,28641,768,43,4912,bykaranteli.com
2026-08-22,ESPORTSUSDT,binance,123764,847,79,10958,bykaranteli.com
2026-08-22,ESPUSDT,binance,7720,8753,65,2876,bykaranteli.com
2026-08-22,ESPUSDT,okx,10950,4645,24,3191,bykaranteli.com
2026-08-22,ETCUSDT,binance,399497,108856,185,35939,bykaranteli.com
2026-08-22,ETCUSDT,bybit,270627,19727,86,68260,bykaranteli.com
2026-08-22,ETCUSDT,gate,64430,8132,43,17676,bykaranteli.com
2026-08-22,ETCUSDT,htx,4961,416,6,3613,bykaranteli.com
2026-08-22,ETCUSDT,okx,455725,105005,242,35030,bykaranteli.com
2026-08-22,ETHFIUSDT,binance,202923,59463,113,46654,bykaranteli.com
2026-08-22,ETHFIUSDT,bybit,48490,700,53,10496,bykaranteli.com
2026-08-22,ETHFIUSDT,gate,35601,345,25,9908,bykaranteli.com
2026-08-22,ETHFIUSDT,htx,0,3533,2,2168,bykaranteli.com
2026-08-22,ETHFIUSDT,okx,88325,4603,59,16329,bykaranteli.com
2026-08-22,ETHUSDT,binance,38237378,14843712,1769,11424529,bykaranteli.com
2026-08-22,ETHUSDT,bybit,12184092,1590046,1093,3178650,bykaranteli.com
2026-08-22,ETHUSDT,dydx,527067,46,140,55046,bykaranteli.com
2026-08-22,ETHUSDT,gate,18715059,6108806,2689,106731,bykaranteli.com
2026-08-22,ETHUSDT,htx,4514911,1298762,561,364079,bykaranteli.com
2026-08-22,ETHUSDT,okx,6851504,4696622,1391,1257930,bykaranteli.com
2026-08-22,ETHWUSDT,binance,16142,114,11,6037,bykaranteli.com
2026-08-22,ETHWUSDT,okx,39013,209,30,8475,bykaranteli.com
2026-08-22,EULUSDT,binance,52781,622,61,10744,bykaranteli.com
2026-08-22,EULUSDT,htx,0,7,1,7,bykaranteli.com
2026-08-22,EVAAUSDT,binance,31879,5,31,8285,bykaranteli.com
2026-08-22,EWJUSDT,binance,0,180,3,162,bykaranteli.com
2026-08-22,EWJUSDT,okx,0,145,1,145,bykaranteli.com
2026-08-22,EWTUSDT,binance,0,24,2,23,bykaranteli.com
2026-08-22,EWYUSDT,binance,178,66,4,178,bykaranteli.com
2026-08-22,EWYUSDT,okx,2,7124,2,7124,bykaranteli.com
2026-08-22,EWZUSDT,binance,122,11,4,106,bykaranteli.com
2026-08-22,FARTCOINUSDT,binance,435472,185750,295,45374,bykaranteli.com
2026-08-22,FARTCOINUSDT,bybit,628415,242603,621,48662,bykaranteli.com
2026-08-22,FARTCOINUSDT,gate,85645,132810,116,50000,bykaranteli.com
2026-08-22,FARTCOINUSDT,htx,4232,2041,11,1905,bykaranteli.com
2026-08-22,FARTCOINUSDT,okx,97775,26839,100,15667,bykaranteli.com
2026-08-22,FETUSDT,binance,224481,126303,219,17228,bykaranteli.com
2026-08-22,FETUSDT,gate,97898,104528,55,30416,bykaranteli.com
2026-08-22,FFUSDT,binance,4449,9363,29,5059,bykaranteli.com
2026-08-22,FHEUSDT,binance,76961,8762,71,9735,bykaranteli.com
2026-08-22,FIDAUSDT,binance,59948,2772,40,9270,bykaranteli.com
2026-08-22,FIGHTUSDT,binance,20444,160,36,4915,bykaranteli.com
2026-08-22,FILUSDT,binance,1119333,154165,197,254487,bykaranteli.com
2026-08-22,FILUSDT,bybit,43296,4083,57,10406,bykaranteli.com
2026-08-22,FILUSDT,dydx,993,0,1,993,bykaranteli.com
2026-08-22,FILUSDT,gate,61764,21685,74,12439,bykaranteli.com
2026-08-22,FILUSDT,htx,15797,7133,45,4378,bykaranteli.com
2026-08-22,FILUSDT,okx,409094,41507,186,52007,bykaranteli.com
2026-08-22,FLEXUSDT,binance,115,16,2,115,bykaranteli.com
2026-08-22,FLNCUSDT,binance,932,24,9,653,bykaranteli.com
2026-08-22,FLNCUSDT,okx,1158,0,4,825,bykaranteli.com
2026-08-22,FLOCKUSDT,binance,12318,76,10,4485,bykaranteli.com
2026-08-22,FLOWUSDT,binance,8224,1579,19,4712,bykaranteli.com
2026-08-22,FLOWUSDT,bybit,7028,169,15,4918,bykaranteli.com
2026-08-22,FLOWUSDT,gate,61,24,2,61,bykaranteli.com
2026-08-22,FLOWUSDT,okx,9476,1,6,5566,bykaranteli.com
2026-08-22,FLUIDUSDT,binance,4394,404,10,2370,bykaranteli.com
2026-08-22,FLUXUSDT,binance,3013,2299,13,2043,bykaranteli.com
2026-08-22,FOGOUSDT,binance,18403,4004,53,9398,bykaranteli.com
2026-08-22,FOGOUSDT,okx,3734,2418,14,2639,bykaranteli.com
2026-08-22,FOLKSUSDT,binance,31706,870,62,4912,bykaranteli.com
2026-08-22,FORMUSDT,binance,32665,4884,62,14316,bykaranteli.com
2026-08-22,FRAXUSDT,binance,9216,376,12,6360,bykaranteli.com
2026-08-22,FUSDT,binance,214,156,12,104,bykaranteli.com
2026-08-22,FUSDT,okx,4753,0,6,2473,bykaranteli.com
2026-08-22,FWDIUSDT,binance,506,507,10,392,bykaranteli.com
2026-08-22,GALAUSDT,binance,225910,193995,377,15836,bykaranteli.com
2026-08-22,GALAUSDT,bybit,291865,46204,241,64157,bykaranteli.com
2026-08-22,GALAUSDT,gate,20983,9742,72,3575,bykaranteli.com
2026-08-22,GALAUSDT,okx,71033,16030,135,6048,bykaranteli.com
2026-08-22,GASUSDT,binance,42655,3884,85,11439,bykaranteli.com
2026-08-22,GASUSDT,okx,34007,11725,56,9709,bykaranteli.com
2026-08-22,GDXUSDT,binance,1030,383,6,1030,bykaranteli.com
2026-08-22,GENIUSUSDT,binance,69523,16409,47,31253,bykaranteli.com
2026-08-22,GEVUSDT,binance,39,10,2,39,bykaranteli.com
2026-08-22,GIGADEVUSDT,binance,125,321,4,277,bykaranteli.com
2026-08-22,GIGGLEUSDT,binance,167803,40324,126,34088,bykaranteli.com
2026-08-22,GIGGLEUSDT,okx,114173,35669,230,7528,bykaranteli.com
2026-08-22,GLMUSDT,binance,5773,1090,17,3308,bykaranteli.com
2026-08-22,GLMUSDT,okx,3752,0,6,2717,bykaranteli.com
2026-08-22,GLWUSDT,binance,192,24,4,149,bykaranteli.com
2026-08-22,GMEUSDT,binance,156,17,3,91,bykaranteli.com
2026-08-22,GMTUSDT,binance,19231,3835,52,4650,bykaranteli.com
2026-08-22,GMTUSDT,okx,2468,2514,16,2498,bykaranteli.com
2026-08-22,GMXUSDT,binance,33406,558,31,11155,bykaranteli.com
2026-08-22,GMXUSDT,okx,8490,30,12,4950,bykaranteli.com
2026-08-22,GOATUSDT,binance,32853,3432,34,16885,bykaranteli.com
2026-08-22,GOOGLUSDT,binance,77167,107,19,46435,bykaranteli.com
2026-08-22,GOOGLUSDT,okx,2775,0,4,2507,bykaranteli.com
2026-08-22,GPSUSDT,binance,154706,54811,190,23196,bykaranteli.com
2026-08-22,GPSUSDT,htx,3152,0,7,2236,bykaranteli.com
2026-08-22,GPSUSDT,okx,35860,13286,119,3160,bykaranteli.com
2026-08-22,GRAMUSDT,binance,22105,4625,48,4819,bykaranteli.com
2026-08-22,GRAMUSDT,bybit,218672,13516,59,106520,bykaranteli.com
2026-08-22,GRAMUSDT,gate,3144,858,13,1109,bykaranteli.com
2026-08-22,GRAMUSDT,htx,0,34,1,34,bykaranteli.com
2026-08-22,GRAMUSDT,okx,25549,792,24,13671,bykaranteli.com
2026-08-22,GRASSUSDT,binance,80471,8133,58,19480,bykaranteli.com
2026-08-22,GRASSUSDT,okx,120747,630,73,26340,bykaranteli.com
2026-08-22,GRIFFAINUSDT,binance,13323,765,28,3860,bykaranteli.com
2026-08-22,GRTUSDT,binance,59728,23704,71,9963,bykaranteli.com
2026-08-22,GRTUSDT,bybit,7225,2402,15,4962,bykaranteli.com
2026-08-22,GRTUSDT,gate,4220,27,5,4127,bykaranteli.com
2026-08-22,GRTUSDT,okx,967,3733,19,1689,bykaranteli.com
2026-08-22,GRVTUSDT,binance,38492,6054,48,10321,bykaranteli.com
2026-08-22,GRVTUSDT,okx,142145,13593,137,18311,bykaranteli.com
2026-08-22,GSUSDT,binance,104,10,2,104,bykaranteli.com
2026-08-22,GTCUSDT,binance,11313,232,13,9310,bykaranteli.com
2026-08-22,GUAUSDT,binance,42389,200,39,5171,bykaranteli.com
2026-08-22,GUNUSDT,binance,25171,1024,48,4900,bykaranteli.com
2026-08-22,GUSDT,binance,9026,193,17,2716,bykaranteli.com
2026-08-22,GWEIUSDT,binance,105897,6601,64,32745,bykaranteli.com
2026-08-22,HAEDALUSDT,binance,12529,1722,14,9455,bykaranteli.com
2026-08-22,HANAUSDT,binance,13401,254,37,3146,bykaranteli.com
2026-08-22,HANMIUSDT,binance,356,9,4,173,bykaranteli.com
2026-08-22,HBARUSDT,binance,270518,135618,136,78949,bykaranteli.com
2026-08-22,HBARUSDT,bybit,108148,17743,83,27085,bykaranteli.com
2026-08-22,HBARUSDT,gate,4319,9887,18,6596,bykaranteli.com
2026-08-22,HBARUSDT,htx,8,0,1,8,bykaranteli.com
2026-08-22,HBARUSDT,okx,20302,14484,43,5929,bykaranteli.com
2026-08-22,HDUSDT,binance,104,17,3,101,bykaranteli.com
2026-08-22,HEIUSDT,binance,47662,4055,51,10269,bykaranteli.com
2026-08-22,HEMIUSDT,binance,133952,65844,299,7305,bykaranteli.com
2026-08-22,HIMSUSDT,binance,1008,86,3,1008,bykaranteli.com
2026-08-22,HIVEUSDT,binance,6342,150,16,4938,bykaranteli.com
2026-08-22,HK0700USDT,binance,188,69,3,138,bykaranteli.com
2026-08-22,HK1810USDT,binance,11170,35,5,10309,bykaranteli.com
2026-08-22,HMSTRUSDT,binance,31313,6581,42,8203,bykaranteli.com
2026-08-22,HMSTRUSDT,okx,41048,4009,100,5899,bykaranteli.com
2026-08-22,HOLOUSDT,binance,20639,698,44,4672,bykaranteli.com
2026-08-22,HOMEUSDT,binance,76936,9313,109,6542,bykaranteli.com
2026-08-22,HOMEUSDT,okx,74078,157,79,9319,bykaranteli.com
2026-08-22,HOODUSDT,binance,148,4390,8,4304,bykaranteli.com
2026-08-22,HOODUSDT,okx,2722,0,7,995,bykaranteli.com
2026-08-22,HOTUSDT,binance,13608,9066,46,4917,bykaranteli.com
2026-08-22,HPEUSDT,binance,1,51,3,26,bykaranteli.com
2026-08-22,HUMAUSDT,binance,5322,4368,23,2169,bykaranteli.com
2026-08-22,HUMAUSDT,okx,15443,125,11,5893,bykaranteli.com
2026-08-22,HUSDT,binance,32442,18210,54,17822,bykaranteli.com
2026-08-22,HUSDT,htx,1868,172,9,1399,bykaranteli.com
2026-08-22,HUSDT,okx,55752,11670,161,3690,bykaranteli.com
2026-08-22,HYPERUSDT,binance,5463,4786,24,3127,bykaranteli.com
2026-08-22,HYPEUSDT,binance,4111113,2816936,730,1073372,bykaranteli.com
2026-08-22,HYPEUSDT,bybit,1802697,777929,1081,383727,bykaranteli.com
2026-08-22,HYPEUSDT,dydx,10995,101,13,1943,bykaranteli.com
2026-08-22,HYPEUSDT,gate,1093457,177449,299,99993,bykaranteli.com
2026-08-22,HYPEUSDT,htx,83663,8442,27,34159,bykaranteli.com
2026-08-22,HYPEUSDT,okx,1903128,680022,498,272335,bykaranteli.com
2026-08-22,HYUNDAIUSDT,binance,188,15,4,97,bykaranteli.com
2026-08-22,IBMUSDT,binance,315,19,5,118,bykaranteli.com
2026-08-22,IBMUSDT,okx,3779,0,1,3779,bykaranteli.com
2026-08-22,ICNTUSDT,binance,12764,24,25,2734,bykaranteli.com
2026-08-22,ICPUSDT,binance,340879,27747,130,73291,bykaranteli.com
2026-08-22,ICPUSDT,bybit,329793,6008,80,124076,bykaranteli.com
2026-08-22,ICPUSDT,gate,43525,6131,51,6670,bykaranteli.com
2026-08-22,ICPUSDT,htx,3521,1861,7,1861,bykaranteli.com
2026-08-22,ICPUSDT,okx,168951,19725,105,19392,bykaranteli.com
2026-08-22,ICXUSDT,binance,9771,172,23,3764,bykaranteli.com
2026-08-22,ICXUSDT,okx,2017,0,9,947,bykaranteli.com
2026-08-22,IDOLUSDT,binance,30327,1284,39,4846,bykaranteli.com
2026-08-22,IDUSDT,binance,10339,2536,34,4200,bykaranteli.com
2026-08-22,ILVUSDT,binance,10817,4205,19,5158,bykaranteli.com
2026-08-22,IMXUSDT,binance,29495,8267,41,9631,bykaranteli.com
2026-08-22,IMXUSDT,bybit,4099,292,23,3337,bykaranteli.com
2026-08-22,IMXUSDT,gate,4900,598,5,2777,bykaranteli.com
2026-08-22,IMXUSDT,okx,21485,20184,22,6585,bykaranteli.com
2026-08-22,INFQUSDT,okx,100,3520,2,3520,bykaranteli.com
2026-08-22,INITUSDT,binance,27654,15490,51,7091,bykaranteli.com
2026-08-22,INITUSDT,okx,7087,157,7,3243,bykaranteli.com
2026-08-22,INJUSDT,binance,453832,44474,120,79036,bykaranteli.com
2026-08-22,INJUSDT,bybit,329068,35917,70,206879,bykaranteli.com
2026-08-22,INJUSDT,gate,22810,2919,17,14778,bykaranteli.com
2026-08-22,INJUSDT,okx,41067,14915,47,7493,bykaranteli.com
2026-08-22,INTCUSDT,binance,75389,2010,24,42054,bykaranteli.com
2026-08-22,INTCUSDT,okx,427204,0,36,96007,bykaranteli.com
2026-08-22,INTWUSDT,binance,12084,0,3,11068,bykaranteli.com
2026-08-22,INTWUSDT,okx,5079,0,8,2585,bykaranteli.com
2026-08-22,INUSDT,binance,28373,134,29,6025,bykaranteli.com
2026-08-22,INXUSDT,binance,94039,2969,90,10819,bykaranteli.com
2026-08-22,IOSTUSDT,binance,12644,166,30,4527,bykaranteli.com
2026-08-22,IOSTUSDT,okx,4454,0,10,1512,bykaranteli.com
2026-08-22,IOTAUSDT,binance,54979,18744,89,8410,bykaranteli.com
2026-08-22,IOTAUSDT,bybit,32722,3736,38,17664,bykaranteli.com
2026-08-22,IOTAUSDT,gate,1321,3474,21,1006,bykaranteli.com
2026-08-22,IOTAUSDT,okx,2273,130,22,536,bykaranteli.com
2026-08-22,IOTXUSDT,binance,26135,906,41,5091,bykaranteli.com
2026-08-22,IOUSDT,binance,16646,6660,29,5058,bykaranteli.com
2026-08-22,IRENUSDT,binance,26710,16,9,18729,bykaranteli.com
2026-08-22,IRENUSDT,okx,11767,0,2,8862,bykaranteli.com
2026-08-22,IRYSUSDT,binance,3182,77,18,1022,bykaranteli.com
2026-08-22,IRYSUSDT,okx,3079,75,6,1794,bykaranteli.com
2026-08-22,IWMUSDT,binance,90,3,2,90,bykaranteli.com
2026-08-22,JASMYUSDT,binance,89914,2894,47,46137,bykaranteli.com
2026-08-22,JASMYUSDT,bybit,66691,1520,23,45705,bykaranteli.com
2026-08-22,JASMYUSDT,gate,7302,1863,20,4686,bykaranteli.com
2026-08-22,JCTUSDT,binance,27098,1496,78,4757,bykaranteli.com
2026-08-22,JELLYJELLYUSDT,binance,13659,752,35,8089,bykaranteli.com
2026-08-22,JELLYJELLYUSDT,okx,10063,0,16,3284,bykaranteli.com
2026-08-22,JNJUSDT,okx,0,103,1,103,bykaranteli.com
2026-08-22,JOEUSDT,binance,7392,2562,20,4546,bykaranteli.com
2026-08-22,JPMUSDT,binance,106,163,3,159,bykaranteli.com
2026-08-22,JSTUSDT,binance,714,2892,25,1149,bykaranteli.com
2026-08-22,JTOUSDT,binance,173820,25744,87,49335,bykaranteli.com
2026-08-22,JTOUSDT,bybit,117041,7120,103,24555,bykaranteli.com
2026-08-22,JTOUSDT,gate,29778,3148,25,16586,bykaranteli.com
2026-08-22,JTOUSDT,okx,101799,16999,104,6108,bykaranteli.com
2026-08-22,JUPUSDT,binance,48976,16159,87,9003,bykaranteli.com
2026-08-22,JUPUSDT,bybit,37362,2373,64,9168,bykaranteli.com
2026-08-22,JUPUSDT,gate,9585,2085,14,5749,bykaranteli.com
2026-08-22,JUPUSDT,okx,35125,4037,45,9700,bykaranteli.com
2026-08-22,KAIAUSDT,binance,65572,30104,59,14084,bykaranteli.com
2026-08-22,KAITOUSDT,binance,155851,13889,127,11995,bykaranteli.com
2026-08-22,KAITOUSDT,okx,199249,6811,255,15260,bykaranteli.com
2026-08-22,KASUSDT,binance,11739,8449,33,9370,bykaranteli.com
2026-08-22,KASUSDT,bybit,20362,13878,36,8028,bykaranteli.com
2026-08-22,KASUSDT,gate,11183,1664,15,4966,bykaranteli.com
2026-08-22,KATUSDT,binance,13157,323,16,5588,bykaranteli.com
2026-08-22,KATUSDT,okx,13499,5,23,4221,bykaranteli.com
2026-08-22,KAVAUSDT,binance,10751,2248,46,4186,bykaranteli.com
2026-08-22,KERNELUSDT,binance,10972,390,22,4269,bykaranteli.com
2026-08-22,KGENUSDT,binance,52821,4061,48,5461,bykaranteli.com
2026-08-22,KGENUSDT,okx,8616,24,28,2302,bykaranteli.com
2026-08-22,KITEUSDT,binance,3428,2088,16,2710,bykaranteli.com
2026-08-22,KITEUSDT,okx,5022,0,8,3158,bykaranteli.com
2026-08-22,KLACUSDT,binance,337,0,2,328,bykaranteli.com
2026-08-22,KMNOUSDT,binance,8999,10819,46,4467,bykaranteli.com
2026-08-22,KMNOUSDT,okx,15563,1681,15,6994,bykaranteli.com
2026-08-22,KNCUSDT,binance,1795,175,13,746,bykaranteli.com
2026-08-22,KODEX200USDT,binance,235,27,4,156,bykaranteli.com
2026-08-22,KOMAUSDT,binance,78768,5369,54,9862,bykaranteli.com
2026-08-22,KORUUSDT,binance,39322,1886,30,10230,bykaranteli.com
2026-08-22,KORUUSDT,okx,18951,2038,6,9359,bykaranteli.com
2026-08-22,KOUSDT,binance,402,248,7,302,bykaranteli.com
2026-08-22,KOUSDT,htx,1,0,1,1,bykaranteli.com
2026-08-22,KR200USDT,okx,0,35,1,35,bykaranteli.com
2026-08-22,KSMUSDT,binance,12926,3915,57,4161,bykaranteli.com
2026-08-22,KSMUSDT,bybit,2520,11,12,1837,bykaranteli.com
2026-08-22,KSMUSDT,gate,1246,26,3,1016,bykaranteli.com
2026-08-22,KSMUSDT,okx,12910,21,18,6743,bykaranteli.com
2026-08-22,KSTRUSDT,binance,248,17,3,152,bykaranteli.com
2026-08-22,KUAISHOUUSDT,binance,355,22,5,183,bykaranteli.com
2026-08-22,LABUSDT,binance,217428,22935,229,13849,bykaranteli.com
2026-08-22,LABUSDT,htx,23624,12078,45,8669,bykaranteli.com
2026-08-22,LABUSDT,okx,74507,3857,216,4932,bykaranteli.com
2026-08-22,LAUSDT,binance,89156,10529,68,15449,bykaranteli.com
2026-08-22,LAUSDT,okx,26960,12022,96,3817,bykaranteli.com
2026-08-22,LAYERUSDT,binance,4819,8089,24,5146,bykaranteli.com
2026-08-22,LAYERUSDT,okx,2437,15,17,992,bykaranteli.com
2026-08-22,LDOUSDT,binance,489972,29637,91,191449,bykaranteli.com
2026-08-22,LDOUSDT,bybit,57761,14852,50,17796,bykaranteli.com
2026-08-22,LDOUSDT,gate,850,1415,9,1030,bykaranteli.com
2026-08-22,LDOUSDT,okx,79632,21500,50,11236,bykaranteli.com
2026-08-22,LGELECTRONICSUSDT,binance,406,0,4,237,bykaranteli.com
2026-08-22,LIGHTUSDT,binance,38513,1027,35,7529,bykaranteli.com
2026-08-22,LIGHTUSDT,okx,99481,1,78,17740,bykaranteli.com
2026-08-22,LINEAUSDT,binance,34311,4422,33,11737,bykaranteli.com
2026-08-22,LINEAUSDT,okx,10573,1037,24,3078,bykaranteli.com
2026-08-22,LINKUSDT,binance,1565471,505705,314,406168,bykaranteli.com
2026-08-22,LINKUSDT,bybit,556089,191922,237,159770,bykaranteli.com
2026-08-22,LINKUSDT,dydx,0,51,1,51,bykaranteli.com
2026-08-22,LINKUSDT,gate,111572,8602,51,19434,bykaranteli.com
2026-08-22,LINKUSDT,htx,22360,1996,14,9411,bykaranteli.com
2026-08-22,LINKUSDT,okx,366926,46652,145,72869,bykaranteli.com
2026-08-22,LISTAUSDT,binance,11548,3014,36,5000,bykaranteli.com
2026-08-22,LITEUSDT,binance,8405,52,13,4395,bykaranteli.com
2026-08-22,LITEUSDT,okx,64302,0,4,57475,bykaranteli.com
2026-08-22,LITUSDT,binance,182085,82659,211,23853,bykaranteli.com
2026-08-22,LITUSDT,htx,3125,425,3,3125,bykaranteli.com
2026-08-22,LITUSDT,okx,133524,209646,251,38766,bykaranteli.com
2026-08-22,LLYUSDT,binance,138,1583,6,1546,bykaranteli.com
2026-08-22,LPTUSDT,binance,27728,22269,52,9974,bykaranteli.com
2026-08-22,LPTUSDT,bybit,11708,33,10,4898,bykaranteli.com
2026-08-22,LPTUSDT,gate,14044,1343,11,5118,bykaranteli.com
2026-08-22,LPTUSDT,okx,20581,10,25,10858,bykaranteli.com
2026-08-22,LQTYUSDT,binance,3602,11067,38,4640,bykaranteli.com
2026-08-22,LQTYUSDT,okx,2189,61,9,1070,bykaranteli.com
2026-08-22,LRCXUSDT,binance,97,0,2,94,bykaranteli.com
