date,symbol,funding_rate_pct,oi_24h_pct,price_change_24h_pct,source
2026-08-04,SEIUSDT,0.001224,0,0.557,bykaranteli.com
2026-08-04,SOLUSDT,0.01,0,-0.068,bykaranteli.com
2026-08-04,SUIUSDT,0.01,0,0.189,bykaranteli.com
2026-08-04,TIAUSDT,0.005,0,3.19,bykaranteli.com
2026-08-04,TRXUSDT,0.01,0,0.658,bykaranteli.com
2026-08-04,UNIUSDT,-0.012306,0,-6.263,bykaranteli.com
2026-08-04,WIFUSDT,0.005,0,0.933,bykaranteli.com
2026-08-04,XRPUSDT,0.007174,0,-0.967,bykaranteli.com
2026-08-05,AAVEUSDT,-0.006758999999999999,0,-2.143,bykaranteli.com
2026-08-05,ADAUSDT,0.01,0,-0.516,bykaranteli.com
2026-08-05,APTUSDT,0.01,0,0.33,bykaranteli.com
2026-08-05,ARBUSDT,0.01,0,-1.004,bykaranteli.com
2026-08-05,ATOMUSDT,0.01,0,0.955,bykaranteli.com
2026-08-05,AVAXUSDT,0.01,0,1.719,bykaranteli.com
2026-08-05,BCHUSDT,0.01,0,0.033,bykaranteli.com
2026-08-05,BNBUSDT,0.000817,0,0.644,bykaranteli.com
2026-08-05,BTCUSDT,0.001674,-0.5228140658224136,0.917,bykaranteli.com
2026-08-05,DOGEUSDT,0.01,0,-0.228,bykaranteli.com
2026-08-05,DOTUSDT,0.01,0,3.919,bykaranteli.com
2026-08-05,ETCUSDT,0.01,0,-0.303,bykaranteli.com
2026-08-05,ETHUSDT,0.003467,1.345032063087052,0.504,bykaranteli.com
2026-08-05,FILUSDT,0.009335000000000001,0,-0.719,bykaranteli.com
2026-08-05,ICPUSDT,0.01,0,-1.183,bykaranteli.com
2026-08-05,INJUSDT,0.006235,0,-1.413,bykaranteli.com
2026-08-05,LINKUSDT,0.01,0,-0.477,bykaranteli.com
2026-08-05,LTCUSDT,-0.008127,0,1.265,bykaranteli.com
2026-08-05,NEARUSDT,0.01,0,-0.403,bykaranteli.com
2026-08-05,OPUSDT,0.01,0,0.68,bykaranteli.com
2026-08-05,SEIUSDT,-0.00413,0,0,bykaranteli.com
2026-08-05,SOLUSDT,0.006418,0,0.258,bykaranteli.com
2026-08-05,SUIUSDT,0.008967,0,0.26,bykaranteli.com
2026-08-05,TIAUSDT,0.005,0,-0.941,bykaranteli.com
2026-08-05,TRXUSDT,-0.015242,0,-0.502,bykaranteli.com
2026-08-05,UNIUSDT,0.00429,0,-1.358,bykaranteli.com
2026-08-05,WIFUSDT,0.005,0,-0.427,bykaranteli.com
2026-08-05,XRPUSDT,-0.0009029999999999999,0,-0.195,bykaranteli.com
2026-08-06,AAVEUSDT,-0.003169,8.020775750652259,-0.531,bykaranteli.com
2026-08-06,ADAUSDT,0.01,-5.92186059810891,-0.052,bykaranteli.com
2026-08-06,APTUSDT,0.01,-5.069824357900949,2.001,bykaranteli.com
2026-08-06,ARBUSDT,0.001356,0.6712258764003168,-1.926,bykaranteli.com
2026-08-06,ATOMUSDT,0.003259,-3.755781903207431,-1.383,bykaranteli.com
2026-08-06,AVAXUSDT,0.01,7.36526306922997,-0.464,bykaranteli.com
2026-08-06,BCHUSDT,0.006177999999999999,-0.7689713079174542,0.407,bykaranteli.com
2026-08-06,BNBUSDT,0,-0.6622745425990204,0.071,bykaranteli.com
2026-08-06,BTCUSDT,0.006442,-0.3043386903518828,0.751,bykaranteli.com
2026-08-06,DOGEUSDT,0.009683,0.1713729095279179,-0.299,bykaranteli.com
2026-08-06,DOTUSDT,0.003245,-0.501440671550039,-1.988,bykaranteli.com
2026-08-06,ETCUSDT,-0.006326,2.121347899288491,-1.048,bykaranteli.com
2026-08-06,ETHUSDT,0.002071,0.08193307457583461,2.079,bykaranteli.com
2026-08-06,FILUSDT,0.01,-0.1597487214012641,0.069,bykaranteli.com
2026-08-06,ICPUSDT,0.008237999999999999,-1.15212784054837,-0.619,bykaranteli.com
2026-08-06,INJUSDT,0.000817,-2.805640536919016,-0.878,bykaranteli.com
2026-08-06,LINKUSDT,0.004529,1.970255627608947,-0.086,bykaranteli.com
2026-08-06,LTCUSDT,0.003254,-2.808589335800317,0.711,bykaranteli.com
2026-08-06,NEARUSDT,0.01,-1.565677410295304,-1.908,bykaranteli.com
2026-08-06,OPUSDT,0.01,-0.7533760366785323,-1.459,bykaranteli.com
2026-08-06,SEIUSDT,-0.019122,-2.725078379784872,-0.217,bykaranteli.com
2026-08-06,SOLUSDT,0.001053,1.308869253033751,0.122,bykaranteli.com
2026-08-06,SUIUSDT,-0.004953,1.296465598120736,-0.576,bykaranteli.com
2026-08-06,TIAUSDT,0.005,-3.743453450029984,-1.211,bykaranteli.com
2026-08-06,TRXUSDT,-0.010748,-1.071556504122855,-0.003,bykaranteli.com
2026-08-06,UNIUSDT,0.006692,2.353821882884664,4.796,bykaranteli.com
2026-08-06,WIFUSDT,0.005,-3.851203609241667,-0.213,bykaranteli.com
2026-08-06,XRPUSDT,0.00317,1.633564819901979,-1.274,bykaranteli.com
2026-08-07,AAVEUSDT,0.006972000000000001,0.3211731585421067,-0.845,bykaranteli.com
2026-08-07,ADAUSDT,0.004571,-4.474410466269971,3.95,bykaranteli.com
2026-08-07,APTUSDT,0.004789,-4.253999147628324,-0.507,bykaranteli.com
2026-08-07,ARBUSDT,0.003226,-1.071720326129423,-2.759,bykaranteli.com
2026-08-07,ATOMUSDT,-0.004654,-2.666635013428011,-0.222,bykaranteli.com
2026-08-07,AVAXUSDT,-0.001687,-5.516676437982536,-3.665,bykaranteli.com
2026-08-07,BCHUSDT,-0.003342,-2.78037082194797,-0.993,bykaranteli.com
2026-08-07,BNBUSDT,0,0.001878104366206554,-0.432,bykaranteli.com
2026-08-07,BTCUSDT,0.000379,-1.035632476485341,-0.735,bykaranteli.com
2026-08-07,DOGEUSDT,-0.001768,-0.4688151122665543,-1.643,bykaranteli.com
2026-08-07,DOTUSDT,0.00704,0.01072731224968697,-2.682,bykaranteli.com
2026-08-07,ETCUSDT,-0.007102,9.881636970160955,-0.583,bykaranteli.com
2026-08-07,ETHUSDT,-0.001348,-0.7344143416393104,-0.502,bykaranteli.com
2026-08-07,FILUSDT,0.003101,-0.704468824823929,-2.622,bykaranteli.com
2026-08-07,ICPUSDT,0.004286,1.369485540274465,-0.048,bykaranteli.com
2026-08-07,INJUSDT,-0.0446,-0.1781151205174286,-5.974,bykaranteli.com
2026-08-07,LINKUSDT,0.003338,-0.5326792616665377,0.11,bykaranteli.com
2026-08-07,LTCUSDT,0.003338,0.3613248823907904,0.11,bykaranteli.com
2026-08-07,NEARUSDT,0.01,-0.6428388449093903,-2.591,bykaranteli.com
2026-08-07,OPUSDT,0.01,0.5195887200922912,-2.162,bykaranteli.com
2026-08-07,SEIUSDT,0.00152,0.445504833904374,-0.844,bykaranteli.com
2026-08-07,SOLUSDT,-0.001493,2.374439197082375,-2.203,bykaranteli.com
2026-08-07,SUIUSDT,-0.013542,-1.38159986907675,-2.781,bykaranteli.com
2026-08-07,TIAUSDT,0.005,0.398391538384674,0.06,bykaranteli.com
2026-08-07,TRXUSDT,-0.012196,-3.05816935558719,-0.055,bykaranteli.com
2026-08-07,UNIUSDT,0.007287,1.075639127283292,-0.939,bykaranteli.com
2026-08-07,WIFUSDT,0.005,1.357079451032129,-0.641,bykaranteli.com
2026-08-07,XRPUSDT,-0.011231,2.692847206281305,-2.787,bykaranteli.com
2026-08-08,AAVEUSDT,0.003158,0.2585208796392292,0.212,bykaranteli.com
2026-08-08,ADAUSDT,0.004323,-1.840707406142649,-0.1,bykaranteli.com
2026-08-08,APTUSDT,0.01,-0.4192690409103602,-1.912,bykaranteli.com
2026-08-08,ARBUSDT,-0.003714,1.641384970644501,1.047,bykaranteli.com
2026-08-08,ATOMUSDT,0.01,-6.516202949467645,0.814,bykaranteli.com
2026-08-08,AVAXUSDT,0.000102,-5.395386877767408,-0.093,bykaranteli.com
2026-08-08,BCHUSDT,0.002311,-0.4769976434195553,0.927,bykaranteli.com
2026-08-08,BNBUSDT,0.002913,0.4637376891598781,0.064,bykaranteli.com
2026-08-08,BTCUSDT,0.005556999999999999,-1.24859446117239,0.942,bykaranteli.com
2026-08-08,DOGEUSDT,0.004985,-1.842075697308734,0.796,bykaranteli.com
2026-08-08,DOTUSDT,0.01,1.688607682839081,-0.305,bykaranteli.com
2026-08-08,ETCUSDT,0.000459,-6.034897226010083,-0.2,bykaranteli.com
2026-08-08,ETHUSDT,0.000034,-1.137234563678438,0.524,bykaranteli.com
2026-08-08,FILUSDT,-0.014498,3.816751309072122,-2.844,bykaranteli.com
2026-08-08,ICPUSDT,0.00575,1.341648927727874,0.287,bykaranteli.com
2026-08-08,INJUSDT,0.003297,2.977555814347925,-1.421,bykaranteli.com
2026-08-08,LINKUSDT,0.004138,1.245942785279849,-0.073,bykaranteli.com
2026-08-08,LTCUSDT,0.000428,-2.322674119369015,0.22,bykaranteli.com
2026-08-08,NEARUSDT,-0.023117,3.140654999200729,-3.925,bykaranteli.com
2026-08-08,OPUSDT,-0.003803,-0.03488662490590722,0,bykaranteli.com
2026-08-08,SEIUSDT,-0.030747,4.947565252909706,-1.116,bykaranteli.com
2026-08-08,SOLUSDT,0.008378,-0.2075320656712854,1.363,bykaranteli.com
2026-08-08,SUIUSDT,-0.00833,7.10859101418256,-0.045,bykaranteli.com
2026-08-08,TIAUSDT,0.004369,-0.0893030310458254,-3.15,bykaranteli.com
2026-08-08,TRXUSDT,-0.0005200000000000001,1.862160802503924,0.162,bykaranteli.com
2026-08-08,UNIUSDT,0.002193,2.229002760252475,-0.798,bykaranteli.com
2026-08-08,WIFUSDT,-0.008551,-1.612319716056471,-1.858,bykaranteli.com
2026-08-08,XRPUSDT,0.001429,10.67709987464429,-1.344,bykaranteli.com
2026-08-09,AAVEUSDT,0.007522,-3.953319982913086,1.689,bykaranteli.com
2026-08-09,ADAUSDT,0.003174,-1.840707406142649,-0.697,bykaranteli.com
2026-08-09,APTUSDT,0.006237,4.489991565666239,3.954,bykaranteli.com
2026-08-09,ARBUSDT,-0.007461000000000001,1.265560276552511,-1.038,bykaranteli.com
2026-08-09,ATOMUSDT,0.01,0.7016035578519337,2.059,bykaranteli.com
2026-08-09,AVAXUSDT,0.008355,-0.8938647172182722,0.825,bykaranteli.com
2026-08-09,BCHUSDT,-0.00036,1.452885161963404,0.531,bykaranteli.com
2026-08-09,BNBUSDT,0.0041,-1.870473498655598,1.486,bykaranteli.com
2026-08-09,BTCUSDT,0.004613,1.122353933830745,0.118,bykaranteli.com
2026-08-09,DOGEUSDT,0.01,-1.842075697308734,1.12,bykaranteli.com
2026-08-09,DOTUSDT,-0.000897,0.2628935477423073,-0.257,bykaranteli.com
2026-08-09,ETCUSDT,0.01,-3.952454433705588,0.664,bykaranteli.com
2026-08-09,ETHUSDT,0.003206,-0.4675842188365512,0.144,bykaranteli.com
2026-08-09,FILUSDT,0.01,6.658715193667232,3.906,bykaranteli.com
2026-08-09,ICPUSDT,0.01,0.9430100001699396,5.055,bykaranteli.com
2026-08-09,INJUSDT,-0.013627,2.977555814347925,-2.178,bykaranteli.com
2026-08-09,LINKUSDT,0.005691,1.245942785279849,1.54,bykaranteli.com
2026-08-09,LTCUSDT,0.007032,1.689400544982283,0.944,bykaranteli.com
2026-08-09,NEARUSDT,0.01,6.496084178005554,1.447,bykaranteli.com
2026-08-09,OPUSDT,0.01,1.569490044103284,2.904,bykaranteli.com
2026-08-09,SEIUSDT,-0.006124,4.947565252909706,1.915,bykaranteli.com
2026-08-09,SOLUSDT,0.01,-2.816465452535089,3.244,bykaranteli.com
2026-08-09,SUIUSDT,0.01,1.306603583516411,2.677,bykaranteli.com
2026-08-09,TIAUSDT,-0.000977,0.8404398520870625,0.368,bykaranteli.com
2026-08-09,TRXUSDT,-0.003565,-0.6340759641338773,0.443,bykaranteli.com
2026-08-09,UNIUSDT,0.01,-0.5545921582495745,0.679,bykaranteli.com
2026-08-09,WIFUSDT,0.005,3.597444491084101,2.973,bykaranteli.com
2026-08-09,XRPUSDT,0.01,0.5788786095277012,1.564,bykaranteli.com
2026-08-10,AAVEUSDT,0.000742,-3.366728045546537,-0.855,bykaranteli.com
2026-08-10,ADAUSDT,0.01,-3.574219968429917,-2.957,bykaranteli.com
2026-08-10,APTUSDT,-0.0002,-5.022939529385331,-2.748,bykaranteli.com
2026-08-10,ARBUSDT,0.01,-0.8439102251322661,-0.678,bykaranteli.com
2026-08-10,ATOMUSDT,0.001632,0.4181811052886292,-0.724,bykaranteli.com
2026-08-10,AVAXUSDT,0.01,-1.06061903505674,-1.174,bykaranteli.com
2026-08-10,BCHUSDT,-0.003701,-1.01525848101647,-0.713,bykaranteli.com
2026-08-10,BNBUSDT,0.011836,3.673145631157191,0.289,bykaranteli.com
2026-08-10,BTCUSDT,0.007496999999999999,0.2377578608975053,-0.147,bykaranteli.com
2026-08-10,DOGEUSDT,0.01,0.3449902164449464,-1.833,bykaranteli.com
2026-08-10,DOTUSDT,-0.00205,3.069026409844658,-2.186,bykaranteli.com
2026-08-10,ETCUSDT,-0.009569,-0.08526463287790213,-1.491,bykaranteli.com
2026-08-10,ETHUSDT,0.004828,-0.5373526688578303,-0.395,bykaranteli.com
2026-08-10,FILUSDT,0.01,-3.255097104765338,-1.577,bykaranteli.com
2026-08-10,ICPUSDT,-0.002763,-0.0742087839937067,-1.002,bykaranteli.com
2026-08-10,INJUSDT,-0.010876,7.434671030825466,-2.77,bykaranteli.com
2026-08-10,LINKUSDT,0.005496,-0.7268559960476956,-1.505,bykaranteli.com
2026-08-10,LTCUSDT,0.01,-1.292661166740914,-1.305,bykaranteli.com
2026-08-10,NEARUSDT,0.01,0.3534096487742647,-0.869,bykaranteli.com
2026-08-10,OPUSDT,0.01,-1.513458503338247,-0.903,bykaranteli.com
2026-08-10,SEIUSDT,0.008514,3.617527663282277,-0.675,bykaranteli.com
2026-08-10,SOLUSDT,0.01,7.236792316502706,0.342,bykaranteli.com
2026-08-10,SUIUSDT,0.009598,-0.9802390835082744,-1.041,bykaranteli.com
2026-08-10,TIAUSDT,0.00281,-1.040109984652714,-2.53,bykaranteli.com
2026-08-10,TRXUSDT,0.000358,-0.4998873962343602,0.231,bykaranteli.com
2026-08-10,UNIUSDT,0.01,1.318965051414888,-0.35,bykaranteli.com
2026-08-10,WIFUSDT,0.005,-1.226561461388493,-0.352,bykaranteli.com
2026-08-10,XRPUSDT,0.009516,-0.7971850003857133,-1.049,bykaranteli.com
2026-08-11,AAVEUSDT,0.007559999999999999,-0.9221726385059087,-1.569,bykaranteli.com
2026-08-11,ADAUSDT,0.01,-4.375497773885809,-1.387,bykaranteli.com
2026-08-11,APTUSDT,0.003387,-5.022939529385331,-0.356,bykaranteli.com
2026-08-11,ARBUSDT,0.01,4.031920663586371,2.618,bykaranteli.com
2026-08-11,ATOMUSDT,0.000385,0.4181811052886292,2.188,bykaranteli.com
2026-08-11,AVAXUSDT,0.005425,-1.06061903505674,0.312,bykaranteli.com
2026-08-11,BCHUSDT,-0.003859,-1.01525848101647,-0.703,bykaranteli.com
2026-08-11,BNBUSDT,0.008123,0.6462178438140924,-0.627,bykaranteli.com
2026-08-11,BTCUSDT,0.002571,-0.1646057278114645,-1.455,bykaranteli.com
2026-08-11,DOGEUSDT,0.01,-0.5324552830062603,0.577,bykaranteli.com
2026-08-11,DOTUSDT,0.01,3.069026409844658,1.002,bykaranteli.com
2026-08-11,ETCUSDT,0.006109,3.148114647093883,-0.405,bykaranteli.com
2026-08-11,ETHUSDT,0.000969,-0.5373526688578303,-2.056,bykaranteli.com
2026-08-11,FILUSDT,0.01,-3.255097104765338,0.071,bykaranteli.com
2026-08-11,ICPUSDT,0.009837,-2.358821541698535,5.115,bykaranteli.com
2026-08-11,INJUSDT,0.007174,2.268041095666041,2.166,bykaranteli.com
2026-08-11,LINKUSDT,0.01,-0.7885575278338741,1.294,bykaranteli.com
2026-08-11,LTCUSDT,0.002471,-1.292661166740914,-0.726,bykaranteli.com
2026-08-11,NEARUSDT,0.01,0.3534096487742647,0.376,bykaranteli.com
2026-08-11,OPUSDT,0.01,-4.500382807680826,3.868,bykaranteli.com
2026-08-11,SEIUSDT,-0.008041,3.617527663282277,-0.776,bykaranteli.com
2026-08-11,SOLUSDT,0.01,0.941848295464073,-0.341,bykaranteli.com
2026-08-11,SUIUSDT,0.006287,-0.9802390835082744,-0.262,bykaranteli.com
2026-08-11,TIAUSDT,0.003087,-1.040109984652714,0.686,bykaranteli.com
2026-08-11,TRXUSDT,-0.0009789999999999998,-0.4998873962343602,0.285,bykaranteli.com
2026-08-11,UNIUSDT,0.01,1.628272056440219,-1.352,bykaranteli.com
2026-08-11,WIFUSDT,0.005,-1.226561461388493,-0.845,bykaranteli.com
2026-08-11,XRPUSDT,-0.002245,-0.7971850003857133,-1.69,bykaranteli.com
2026-08-12,AAVEUSDT,0.002837,0.7522674418604673,-0.954,bykaranteli.com
2026-08-12,ADAUSDT,0.01,-0.1174356176131325,-2.553,bykaranteli.com
2026-08-12,APTUSDT,0.005192,-2.292354759971078,-1.48,bykaranteli.com
2026-08-12,ARBUSDT,0.001209,-0.06467806662539531,0.3,bykaranteli.com
2026-08-12,ATOMUSDT,-0.000357,0.1308023088106171,2.712,bykaranteli.com
2026-08-12,AVAXUSDT,-0.02523,-1.957735165222543,-1.803,bykaranteli.com
2026-08-12,BCHUSDT,0.003531,-0.05692159404182101,0.249,bykaranteli.com
2026-08-12,BNBUSDT,0.001149,-2.478915379968168,2.951,bykaranteli.com
2026-08-12,BTCUSDT,0.01,-0.702747729720872,-0.498,bykaranteli.com
2026-08-12,DOGEUSDT,0.01,2.620595661819654,3.224,bykaranteli.com
2026-08-12,DOTUSDT,0.004144,2.263437261648393,-1.998,bykaranteli.com
2026-08-12,ETCUSDT,0.002235,0.9534911732901077,-0.219,bykaranteli.com
2026-08-12,ETHUSDT,0.01,3.76625541757185,0.615,bykaranteli.com
2026-08-12,FILUSDT,0.01,0.2930628438958267,1.327,bykaranteli.com
2026-08-12,ICPUSDT,0.006111999999999999,1.004567105370871,-1.926,bykaranteli.com
2026-08-12,INJUSDT,0.01,-4.616785566948078,6.335,bykaranteli.com
2026-08-12,LINKUSDT,0.01,1.507228500079985,5.809,bykaranteli.com
2026-08-12,LTCUSDT,0.00519,0.5298642312073807,0.82,bykaranteli.com
2026-08-12,NEARUSDT,0.01,3.924123685489626,0.999,bykaranteli.com
2026-08-12,OPUSDT,0.01,4.537249807157152,-0.219,bykaranteli.com
2026-08-12,SEIUSDT,-0.023534,5.398800995282687,-1.931,bykaranteli.com
2026-08-12,SOLUSDT,0.005432,-3.553906641633278,0.223,bykaranteli.com
2026-08-12,SUIUSDT,0.007747,-0.7034736698138524,1.096,bykaranteli.com
2026-08-12,TIAUSDT,0.005,-0.0267707677137473,-3.095,bykaranteli.com
2026-08-12,TRXUSDT,0.009479000000000001,-0.5074171604047005,1.252,bykaranteli.com
2026-08-12,UNIUSDT,-0.005081,-4.308978983029063,-4.849,bykaranteli.com
2026-08-12,WIFUSDT,0.005,-0.1864858450535818,-0.071,bykaranteli.com
2026-08-12,XRPUSDT,0.009115,9.57236987029967,1.027,bykaranteli.com
2026-08-13,AAVEUSDT,-0.003744,2.088994477012749,-0.204,bykaranteli.com
2026-08-13,ADAUSDT,0.008714,-1.634611909866184,-2.513,bykaranteli.com
2026-08-13,APTUSDT,-0.008268,1.401295646583442,-3.386,bykaranteli.com
2026-08-13,ARBUSDT,-0.019514,-3.128575327174217,-7.799,bykaranteli.com
2026-08-13,ATOMUSDT,0.01,-3.343207591604991,-2.849,bykaranteli.com
2026-08-13,AVAXUSDT,0.007382,3.504578576705056,-0.111,bykaranteli.com
2026-08-13,BCHUSDT,-0.022678,0.9915802522919461,-0.674,bykaranteli.com
2026-08-13,BNBUSDT,0,5.003731995569001,-1.016,bykaranteli.com
2026-08-13,BTCUSDT,0.006421,2.803262648966274,-0.333,bykaranteli.com
2026-08-13,DOGEUSDT,-0.003382,4.672126608673561,-3.457,bykaranteli.com
2026-08-13,DOTUSDT,-0.003439,-2.870210805182698,-2.278,bykaranteli.com
2026-08-13,ETCUSDT,0.003479,1.400390978180597,-2.258,bykaranteli.com
2026-08-13,ETHUSDT,0.005433,-0.828159951527161,-0.328,bykaranteli.com
2026-08-13,FILUSDT,-0.024283,-0.9210198171625812,-5.942,bykaranteli.com
2026-08-13,ICPUSDT,-0.002579,-2.785165893365372,-3.573,bykaranteli.com
2026-08-13,INJUSDT,-0.006319,0.1982749738821709,-0.793,bykaranteli.com
2026-08-13,LINKUSDT,0.006853,18.98928630946993,-1.094,bykaranteli.com
2026-08-13,LTCUSDT,0.001185,-1.949680808524969,-1.297,bykaranteli.com
2026-08-13,NEARUSDT,0.009646,-1.802240848665938,1.733,bykaranteli.com
2026-08-13,OPUSDT,0.01,1.096643746217165,-5.928,bykaranteli.com
2026-08-13,SEIUSDT,-0.01249,-1.858963308370706,-0.349,bykaranteli.com
2026-08-13,SOLUSDT,-0.006339999999999999,-0.8151181047687404,-0.996,bykaranteli.com
2026-08-13,SUIUSDT,-0.002819,1.871219020268484,-1.605,bykaranteli.com
2026-08-13,TIAUSDT,0.0009939999999999999,2.375337615050609,-3.164,bykaranteli.com
2026-08-13,TRXUSDT,0.006611000000000001,4.88094220205759,0.32,bykaranteli.com
2026-08-13,UNIUSDT,0.01,-1.350658095264026,-4.881,bykaranteli.com
2026-08-13,WIFUSDT,-0.00005999999999999999,-2.206109957867961,-3.559,bykaranteli.com
2026-08-13,XRPUSDT,0.002559,5.260083137419383,-1.828,bykaranteli.com
2026-08-14,AAVEUSDT,0.000219,-1.782278395152445,0.625,bykaranteli.com
2026-08-14,ADAUSDT,-0.001094,-1.425724455282748,-0.11,bykaranteli.com
2026-08-14,APTUSDT,0.00447,2.336738511697352,0.394,bykaranteli.com
2026-08-14,ARBUSDT,-0.013289,3.350756953129872,1.388,bykaranteli.com
2026-08-14,ATOMUSDT,-0.018699,0.2701377901582679,8.029,bykaranteli.com
2026-08-14,AVAXUSDT,0.004154,1.74793890371874,2.254,bykaranteli.com
2026-08-14,BCHUSDT,-0.076164,0.2181604742385148,-2.689,bykaranteli.com
2026-08-14,BNBUSDT,0,-1.841922822500234,0.01,bykaranteli.com
2026-08-14,BTCUSDT,0.009047000000000001,1.662210291653961,0.021,bykaranteli.com
2026-08-14,DOGEUSDT,0.004435,0.5668744090011552,0.806,bykaranteli.com
2026-08-14,DOTUSDT,-0.002008,-2.433685620056422,0.558,bykaranteli.com
2026-08-14,ETCUSDT,0.006964000000000001,3.401469616480847,0.032,bykaranteli.com
2026-08-14,ETHUSDT,0.003235,-0.9695915102253257,0.465,bykaranteli.com
2026-08-14,FILUSDT,0.001623,8.013911879525265,1.593,bykaranteli.com
2026-08-14,ICPUSDT,0.000679,-1.995159968840727,1.204,bykaranteli.com
2026-08-14,INJUSDT,0.002001,-5.851689060594721,-0.173,bykaranteli.com
2026-08-14,LINKUSDT,0.01,0.1110127191849812,1.992,bykaranteli.com
2026-08-14,LTCUSDT,0.005755000000000001,-0.1532010790514072,-0.401,bykaranteli.com
2026-08-14,NEARUSDT,0.01,-1.389816842849758,0.122,bykaranteli.com
2026-08-14,OPUSDT,0.01,-5.116672063320917,2.573,bykaranteli.com
2026-08-14,SEIUSDT,-0.005104,-3.817063954074679,2.528,bykaranteli.com
2026-08-14,SOLUSDT,0.005326,2.128421196727795,0.994,bykaranteli.com
2026-08-14,SUIUSDT,0.008501,-1.139958005002828,1.325,bykaranteli.com
2026-08-14,TIAUSDT,-0.001564,-0.06918076243921906,2.346,bykaranteli.com
2026-08-14,TRXUSDT,0.01,1.462344515553022,-0.524,bykaranteli.com
2026-08-14,UNIUSDT,-0.004512,3.450224676924576,-2.36,bykaranteli.com
2026-08-14,WIFUSDT,0.005,-1.005906804750244,1.255,bykaranteli.com
2026-08-14,XRPUSDT,0.005918,-0.8618159292559817,0.498,bykaranteli.com
2026-08-15,AAVEUSDT,-0.001704,0.9096342172010413,-1.852,bykaranteli.com
2026-08-15,ADAUSDT,0.008584000000000001,1.785916899380034,-1.316,bykaranteli.com
2026-08-15,APTUSDT,-0.000371,14.46220060409826,-3.107,bykaranteli.com
2026-08-15,ARBUSDT,-0.008545,0.01804032595481678,-0.891,bykaranteli.com
2026-08-15,ATOMUSDT,0.007675,2.557958137060994,0.466,bykaranteli.com
2026-08-15,AVAXUSDT,0.004965,-1.959577853687072,0.418,bykaranteli.com
2026-08-15,BCHUSDT,-0.015747,5.656130727163268,-0.563,bykaranteli.com
2026-08-15,BNBUSDT,0,0.4288723735314767,-0.622,bykaranteli.com
2026-08-15,BTCUSDT,0.006801,2.194511675794017,-0.718,bykaranteli.com
2026-08-15,DOGEUSDT,0.01,1.022736770829638,-0.071,bykaranteli.com
2026-08-15,DOTUSDT,-0.00079,2.58740406512456,-0.907,bykaranteli.com
2026-08-15,ETCUSDT,0.002406,0.3782169082601091,-0.144,bykaranteli.com
2026-08-15,ETHUSDT,0.005038,-0.1129820786824396,-0.248,bykaranteli.com
2026-08-15,FILUSDT,0.01,-1.413075770323938,1.344,bykaranteli.com
2026-08-15,ICPUSDT,0.01,-2.621720892162881,3.307,bykaranteli.com
2026-08-15,INJUSDT,-0.029477,6.150791225929576,-7.22,bykaranteli.com
2026-08-15,LINKUSDT,0.004249,6.768220314861356,1.297,bykaranteli.com
2026-08-15,LTCUSDT,-0.004215,4.109048447900531,-2.231,bykaranteli.com
2026-08-15,NEARUSDT,0.01,3.220214253475562,0.366,bykaranteli.com
2026-08-15,OPUSDT,0.002412,2.753194647643092,-2.593,bykaranteli.com
2026-08-15,SEIUSDT,-0.001704,-3.422467465312728,-1.73,bykaranteli.com
2026-08-15,SOLUSDT,-0.010591,1.864124767424277,-1.206,bykaranteli.com
2026-08-15,SUIUSDT,-0.002484,3.427656036390881,-1,bykaranteli.com
2026-08-15,TIAUSDT,0.005,2.199235391676214,-0.29,bykaranteli.com
2026-08-15,TRXUSDT,0.004517999999999999,-3.162088765341754,-0.536,bykaranteli.com
2026-08-15,UNIUSDT,0.01,13.8128102214279,-7.911,bykaranteli.com
2026-08-15,WIFUSDT,0.005,0.3346274076732717,1.462,bykaranteli.com
2026-08-15,XRPUSDT,-0.018933,7.161522370312145,-1.04,bykaranteli.com
2026-08-16,AAVEUSDT,-0.001636,0.9096342172010413,-0.393,bykaranteli.com
2026-08-16,ADAUSDT,-0.006808999999999999,0.00895521453362191,-2.222,bykaranteli.com
2026-08-16,APTUSDT,-0.017727,14.46220060409826,-1.088,bykaranteli.com
2026-08-16,ARBUSDT,-0.010016,0.01804032595481678,-2.443,bykaranteli.com
2026-08-16,ATOMUSDT,0.01,2.557958137060994,-2.45,bykaranteli.com
2026-08-16,AVAXUSDT,-0.005403000000000001,-1.959577853687072,-3.475,bykaranteli.com
2026-08-16,BCHUSDT,0.01,5.656130727163268,-0.62,bykaranteli.com
2026-08-16,BNBUSDT,0.000104,1.981625638299607,-0.056,bykaranteli.com
2026-08-16,BTCUSDT,0.0009459999999999999,2.194511675794017,0.055,bykaranteli.com
2026-08-16,DOGEUSDT,0.00191,0.5799946088309421,-0.757,bykaranteli.com
2026-08-16,DOTUSDT,0.003415000000000001,2.58740406512456,-0.615,bykaranteli.com
2026-08-16,ETCUSDT,-0.001638,-5.224993120124202,-0.145,bykaranteli.com
2026-08-16,ETHUSDT,-0.0004750000000000001,-0.1129820786824396,0.009,bykaranteli.com
2026-08-16,FILUSDT,-0.00368,-1.413075770323938,-0.984,bykaranteli.com
2026-08-16,ICPUSDT,-0.009302,-0.2660922173542432,-0.713,bykaranteli.com
2026-08-16,INJUSDT,-0.030882,6.150791225929576,-2.318,bykaranteli.com
