date,symbol,funding_rate_pct,oi_24h_pct,price_change_24h_pct
2026-08-08,ARBUSDT,-0.003714,1.641384970644501,1.047
2026-08-08,ATOMUSDT,0.01,-6.516202949467645,0.814
2026-08-08,AVAXUSDT,0.000102,-5.395386877767408,-0.093
2026-08-08,BCHUSDT,0.002311,-0.4769976434195553,0.927
2026-08-08,BNBUSDT,0.002913,0.4637376891598781,0.064
2026-08-08,BTCUSDT,0.005556999999999999,-1.24859446117239,0.942
2026-08-08,DOGEUSDT,0.004985,-1.842075697308734,0.796
2026-08-08,DOTUSDT,0.01,1.688607682839081,-0.305
2026-08-08,ETCUSDT,0.000459,-6.034897226010083,-0.2
2026-08-08,ETHUSDT,0.000034,-1.137234563678438,0.524
2026-08-08,FILUSDT,-0.014498,3.816751309072122,-2.844
2026-08-08,ICPUSDT,0.00575,1.341648927727874,0.287
2026-08-08,INJUSDT,0.003297,2.977555814347925,-1.421
2026-08-08,LINKUSDT,0.004138,1.245942785279849,-0.073
2026-08-08,LTCUSDT,0.000428,-2.322674119369015,0.22
2026-08-08,NEARUSDT,-0.023117,3.140654999200729,-3.925
2026-08-08,OPUSDT,-0.003803,-0.03488662490590722,0
2026-08-08,SEIUSDT,-0.030747,4.947565252909706,-1.116
2026-08-08,SOLUSDT,0.008378,-0.2075320656712854,1.363
2026-08-08,SUIUSDT,-0.00833,7.10859101418256,-0.045
2026-08-08,TIAUSDT,0.004369,-0.0893030310458254,-3.15
2026-08-08,TRXUSDT,-0.0005200000000000001,1.862160802503924,0.162
2026-08-08,UNIUSDT,0.002193,2.229002760252475,-0.798
2026-08-08,WIFUSDT,-0.008551,-1.612319716056471,-1.858
2026-08-08,XRPUSDT,0.001429,10.67709987464429,-1.344
2026-08-09,AAVEUSDT,0.007522,-3.953319982913086,1.689
2026-08-09,ADAUSDT,0.003174,-1.840707406142649,-0.697
2026-08-09,APTUSDT,0.006237,4.489991565666239,3.954
2026-08-09,ARBUSDT,-0.007461000000000001,1.265560276552511,-1.038
2026-08-09,ATOMUSDT,0.01,0.7016035578519337,2.059
2026-08-09,AVAXUSDT,0.008355,-0.8938647172182722,0.825
2026-08-09,BCHUSDT,-0.00036,1.452885161963404,0.531
2026-08-09,BNBUSDT,0.0041,-1.870473498655598,1.486
2026-08-09,BTCUSDT,0.004613,1.122353933830745,0.118
2026-08-09,DOGEUSDT,0.01,-1.842075697308734,1.12
2026-08-09,DOTUSDT,-0.000897,0.2628935477423073,-0.257
2026-08-09,ETCUSDT,0.01,-3.952454433705588,0.664
2026-08-09,ETHUSDT,0.003206,-0.4675842188365512,0.144
2026-08-09,FILUSDT,0.01,6.658715193667232,3.906
2026-08-09,ICPUSDT,0.01,0.9430100001699396,5.055
2026-08-09,INJUSDT,-0.013627,2.977555814347925,-2.178
2026-08-09,LINKUSDT,0.005691,1.245942785279849,1.54
2026-08-09,LTCUSDT,0.007032,1.689400544982283,0.944
2026-08-09,NEARUSDT,0.01,6.496084178005554,1.447
2026-08-09,OPUSDT,0.01,1.569490044103284,2.904
2026-08-09,SEIUSDT,-0.006124,4.947565252909706,1.915
2026-08-09,SOLUSDT,0.01,-2.816465452535089,3.244
2026-08-09,SUIUSDT,0.01,1.306603583516411,2.677
2026-08-09,TIAUSDT,-0.000977,0.8404398520870625,0.368
2026-08-09,TRXUSDT,-0.003565,-0.6340759641338773,0.443
2026-08-09,UNIUSDT,0.01,-0.5545921582495745,0.679
2026-08-09,WIFUSDT,0.005,3.597444491084101,2.973
2026-08-09,XRPUSDT,0.01,0.5788786095277012,1.564
2026-08-10,AAVEUSDT,0.000742,-3.366728045546537,-0.855
2026-08-10,ADAUSDT,0.01,-3.574219968429917,-2.957
2026-08-10,APTUSDT,-0.0002,-5.022939529385331,-2.748
2026-08-10,ARBUSDT,0.01,-0.8439102251322661,-0.678
2026-08-10,ATOMUSDT,0.001632,0.4181811052886292,-0.724
2026-08-10,AVAXUSDT,0.01,-1.06061903505674,-1.174
2026-08-10,BCHUSDT,-0.003701,-1.01525848101647,-0.713
2026-08-10,BNBUSDT,0.011836,3.673145631157191,0.289
2026-08-10,BTCUSDT,0.007496999999999999,0.2377578608975053,-0.147
2026-08-10,DOGEUSDT,0.01,0.3449902164449464,-1.833
2026-08-10,DOTUSDT,-0.00205,3.069026409844658,-2.186
2026-08-10,ETCUSDT,-0.009569,-0.08526463287790213,-1.491
2026-08-10,ETHUSDT,0.004828,-0.5373526688578303,-0.395
2026-08-10,FILUSDT,0.01,-3.255097104765338,-1.577
2026-08-10,ICPUSDT,-0.002763,-0.0742087839937067,-1.002
2026-08-10,INJUSDT,-0.010876,7.434671030825466,-2.77
2026-08-10,LINKUSDT,0.005496,-0.7268559960476956,-1.505
2026-08-10,LTCUSDT,0.01,-1.292661166740914,-1.305
2026-08-10,NEARUSDT,0.01,0.3534096487742647,-0.869
2026-08-10,OPUSDT,0.01,-1.513458503338247,-0.903
2026-08-10,SEIUSDT,0.008514,3.617527663282277,-0.675
2026-08-10,SOLUSDT,0.01,7.236792316502706,0.342
2026-08-10,SUIUSDT,0.009598,-0.9802390835082744,-1.041
2026-08-10,TIAUSDT,0.00281,-1.040109984652714,-2.53
2026-08-10,TRXUSDT,0.000358,-0.4998873962343602,0.231
2026-08-10,UNIUSDT,0.01,1.318965051414888,-0.35
2026-08-10,WIFUSDT,0.005,-1.226561461388493,-0.352
2026-08-10,XRPUSDT,0.009516,-0.7971850003857133,-1.049
2026-08-11,AAVEUSDT,0.007559999999999999,-0.9221726385059087,-1.569
2026-08-11,ADAUSDT,0.01,-4.375497773885809,-1.387
2026-08-11,APTUSDT,0.003387,-5.022939529385331,-0.356
2026-08-11,ARBUSDT,0.01,4.031920663586371,2.618
2026-08-11,ATOMUSDT,0.000385,0.4181811052886292,2.188
2026-08-11,AVAXUSDT,0.005425,-1.06061903505674,0.312
2026-08-11,BCHUSDT,-0.003859,-1.01525848101647,-0.703
2026-08-11,BNBUSDT,0.008123,0.6462178438140924,-0.627
2026-08-11,BTCUSDT,0.002571,-0.1646057278114645,-1.455
2026-08-11,DOGEUSDT,0.01,-0.5324552830062603,0.577
2026-08-11,DOTUSDT,0.01,3.069026409844658,1.002
2026-08-11,ETCUSDT,0.006109,3.148114647093883,-0.405
2026-08-11,ETHUSDT,0.000969,-0.5373526688578303,-2.056
2026-08-11,FILUSDT,0.01,-3.255097104765338,0.071
2026-08-11,ICPUSDT,0.009837,-2.358821541698535,5.115
2026-08-11,INJUSDT,0.007174,2.268041095666041,2.166
2026-08-11,LINKUSDT,0.01,-0.7885575278338741,1.294
2026-08-11,LTCUSDT,0.002471,-1.292661166740914,-0.726
2026-08-11,NEARUSDT,0.01,0.3534096487742647,0.376
2026-08-11,OPUSDT,0.01,-4.500382807680826,3.868
2026-08-11,SEIUSDT,-0.008041,3.617527663282277,-0.776
2026-08-11,SOLUSDT,0.01,0.941848295464073,-0.341
2026-08-11,SUIUSDT,0.006287,-0.9802390835082744,-0.262
2026-08-11,TIAUSDT,0.003087,-1.040109984652714,0.686
2026-08-11,TRXUSDT,-0.0009789999999999998,-0.4998873962343602,0.285
2026-08-11,UNIUSDT,0.01,1.628272056440219,-1.352
2026-08-11,WIFUSDT,0.005,-1.226561461388493,-0.845
2026-08-11,XRPUSDT,-0.002245,-0.7971850003857133,-1.69
