exchange,symbol,status,listing_known,first_seen_at,delisted_at
okx,2ZUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ALCHUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,HAEDALUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MITOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CYSUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,LPTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,GRIFFAINUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SANTOSUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,WALUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CHIPUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,DOLOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,LISTAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,PROVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ACHUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,OPUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,LITUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,HYPEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,VELODROMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,XPINUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,COOKIEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,IOTXUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SQDUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,KNCUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,JCTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MEGAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,XNYUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SPCXUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,BMNRUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,LINEAUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,LLYUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,STXUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,ETCUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,LABUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,USDCUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,IRYSUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,WALUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,NVDAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MELANIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,QUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,USD1USDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ESPORTSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ONGUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PENGUUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ACHUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,REUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,REZUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,RIVERUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,CHRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,COMPUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BOBAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ZAMAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,XTZUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,NOTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,NXPCUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SXTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,THETAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,THEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LUNAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CXMTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GALAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,STOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,QNTXUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,NIGHTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,NMRUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SAFEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,POLUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,EDUUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AERGOUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-07-24T06:52:09.026Z
binance,ERAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MYXUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ONGUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,QNTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,RESOLVUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,REUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,REZUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,RIVERUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,PROMPTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AEROUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BREVUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,APTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,METUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,APRUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,HUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,OPENUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,OPGUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BABYUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ESPUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BLESSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,CFGUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,NEOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AXTIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,GIGGLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BANANAS31USDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BANANAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,FOGOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,FOLKSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,HEMIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,HFTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MOVRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,OGUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,CHIPUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,VTHOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SKRUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SPACEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,LIGHTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,GIGGLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AUCTIONUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BRUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BSBUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BSVUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BULLAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,INITUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,HYPERUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,FLUXUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ALICEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ANIMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SUPERUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,FOGOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,FOLKSUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,FORMUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,FILUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,GPSUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ARUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BTCUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BEATUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,TAIKOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CARVUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,FLUIDUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AXLUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,TAOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,TAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BSBUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BICOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,IOSTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,KASUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BTWUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PEOPLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PHAROSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,SAGAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CARVUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CATIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,DEEPUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,SEIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,SENTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PROVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MOVRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BEAMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AEROUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,LYNUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ATHUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,GMEROBINHOODUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AEVOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CYBERUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AWEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,JCTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,JIMOTHYUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PUMPUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,GRTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CHIPUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CYSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ALGOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ETCUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BOMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BRETTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,HOLOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,KAIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CROSSUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,HOMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,APEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,1000RATSUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SPXUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,GOATUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,DYDXUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ACTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,STRKUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,STXUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SEIUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,EDGEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,DOGSUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,PTBUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,HIVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,GRASSUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BATUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,HMSTRUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,GALAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,LSKUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,PARTIUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,XANUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,JASMYUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MOODENGUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,HUMAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BTCDOMUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,COAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ATOMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,SIGNUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,SIRENUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,TRUSTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,GRAMTONUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,OPUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,GASUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ETHFIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ETHUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,GIGGLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,APEXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,FLUXUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,HEIUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CHILLGUYUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,4USDT,listed,0,2026-07-23T13:55:28.668Z,
binance,UMAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SOONUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CELOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,OUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CAPUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,NEOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,QUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,OUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,TRIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,USUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,VVVUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,C98USDT,listed,0,2026-07-23T13:55:28.668Z,
binance,1000SATSUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,RAYSOLUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ICXUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BTWUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,IOSTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,FFUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,PENDLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AINUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,XAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,RECALLUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,REDUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,GUAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,PENGUUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BTRUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ATHUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ONTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ICPUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,LABUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,OPNUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SKYUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,GUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BBUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BCHUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BEAMXUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MOVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ILVUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AKEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BASUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,KGENUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CFXUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,1000SHIBUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,BASEDUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-08-07T08:52:09.215Z
gate,TRUTHUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,URNMUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,BILLUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,COINXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BIOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,GRASSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FILUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DISUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SPX500USDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SPYMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SWARMSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ESPORTSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ESPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RIVNUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ALPINEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ALICEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CTSIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ASRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ARKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ARUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PROMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,FLUIDUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,GPSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PARTIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CLOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,HIVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,HANAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BOBBOBUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-07-27T09:52:08.317Z
bingx,HFTUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-08-06T12:52:08.412Z
binance,IOTAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,FARTCOINUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ANKRUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BERAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ONUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ZRXUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,RPLUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CKBUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CLANKERUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ARBUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BIOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CAKEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,JTOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,DIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BILLUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MTLUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,JOEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,JSTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,1000FLOKIUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,XPLUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,XRPUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SPKUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,TERUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,THETAUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,USARUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,COSTUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SOPHUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,NGUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,WENUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ROBOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BATUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HIMSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HIVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HK50USDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HMSTRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,APEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,APHUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DATAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DDOGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AUCTIONUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DOGEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RIFUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RPLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,WFCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,WLDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,VTHOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SYKUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,PHAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,KAITOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,1INCHUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,LINEAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MINAUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,DYDXUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-08-07T08:52:09.215Z
binance,BANKUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,COMPUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,PIXELUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,XVSUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BROCCOLI714USDT,listed,0,2026-07-23T13:55:28.668Z,
binance,RAREUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,DOGEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ROBOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,1000000BOBUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BASEDUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,EDENUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CHRUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CHZUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BROCCOLIF3BUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,EVAAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AEVOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,TNSRUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,TOSHIUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,RAVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ENSUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CLOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,RENDERUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ARPAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SCRTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,PRLUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,KMNOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,1000LUNCUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CYBERUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,KOMAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ZROUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,QTUMUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ASTERUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,1000CATUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ZETAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,DYMUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,GRAMUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AZTECUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SHELLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AMATUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AMDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FIXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AUS200USDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,VANRYUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-08-07T08:52:09.215Z
binance,AIOTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SFPUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ADAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,FETUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MERLUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,RIFUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,WLDUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,EIGENUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ENSOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,EPICUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ICNTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,1000XECUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ALGOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,VANAUSDT,listed,0,2026-07-23T13:55:28.668Z,
