ts,symbol,side,clip_usd,slippage_bps,book_usd_bid,book_usd_ask
2026-08-08T03:00:00.000Z,SOLUSDT,sell,10000,0.672,86989718,65738624
2026-08-08T03:00:00.000Z,SOLUSDT,sell,100000,0.672,86989718,65738624
2026-08-08T03:00:00.000Z,SOLUSDT,sell,1000000,3.141,86989718,65738624
2026-08-08T03:00:00.000Z,SOLUSDT,sell,5000000,12.222,86989718,65738624
2026-08-08T03:00:00.000Z,XRPUSDT,buy,10000,0.482,35123199,29869456
2026-08-08T03:00:00.000Z,XRPUSDT,buy,100000,1.362,35123199,29869456
2026-08-08T03:00:00.000Z,XRPUSDT,buy,1000000,6.111,35123199,29869456
2026-08-08T03:00:00.000Z,XRPUSDT,buy,5000000,23.246,35123199,29869456
2026-08-08T03:00:00.000Z,XRPUSDT,sell,10000,0.482,35123199,29869456
2026-08-08T03:00:00.000Z,XRPUSDT,sell,100000,1.049,35123199,29869456
2026-08-08T03:00:00.000Z,XRPUSDT,sell,1000000,6.313,35123199,29869456
2026-08-08T03:00:00.000Z,XRPUSDT,sell,5000000,25.97,35123199,29869456
2026-08-08T04:00:00.000Z,ADAUSDT,buy,10000,2.489,16847454,11965589
2026-08-08T04:00:00.000Z,ADAUSDT,buy,100000,7.679,16847454,11965589
2026-08-08T04:00:00.000Z,ADAUSDT,buy,1000000,37.826,16847454,11965589
2026-08-08T04:00:00.000Z,ADAUSDT,buy,5000000,122.364,16847454,11965589
2026-08-08T04:00:00.000Z,ADAUSDT,sell,10000,2.489,16847454,11965589
2026-08-08T04:00:00.000Z,ADAUSDT,sell,100000,5.944,16847454,11965589
2026-08-08T04:00:00.000Z,ADAUSDT,sell,1000000,32.998,16847454,11965589
2026-08-08T04:00:00.000Z,ADAUSDT,sell,5000000,95.864,16847454,11965589
2026-08-08T04:00:00.000Z,BNBUSDT,buy,10000,0.084,13172950,11396856
2026-08-08T04:00:00.000Z,BNBUSDT,buy,100000,0.222,13172950,11396856
2026-08-08T04:00:00.000Z,BNBUSDT,buy,1000000,4.873,13172950,11396856
2026-08-08T04:00:00.000Z,BNBUSDT,buy,5000000,25.264,13172950,11396856
2026-08-08T04:00:00.000Z,BNBUSDT,sell,10000,0.084,13172950,11396856
2026-08-08T04:00:00.000Z,BNBUSDT,sell,100000,0.987,13172950,11396856
2026-08-08T04:00:00.000Z,BNBUSDT,sell,1000000,6.877,13172950,11396856
2026-08-08T04:00:00.000Z,BNBUSDT,sell,5000000,26.781,13172950,11396856
2026-08-08T04:00:00.000Z,BTCUSDT,buy,10000,0.008,43241713,43163576
2026-08-08T04:00:00.000Z,BTCUSDT,buy,100000,0.008,43241713,43163576
2026-08-08T04:00:00.000Z,BTCUSDT,buy,1000000,0.008,43241713,43163576
2026-08-08T04:00:00.000Z,BTCUSDT,buy,5000000,0.79,43241713,43163576
2026-08-08T04:00:00.000Z,BTCUSDT,sell,10000,0.008,43241713,43163576
2026-08-08T04:00:00.000Z,BTCUSDT,sell,100000,0.008,43241713,43163576
2026-08-08T04:00:00.000Z,BTCUSDT,sell,1000000,0.707,43241713,43163576
2026-08-08T04:00:00.000Z,BTCUSDT,sell,5000000,2.282,43241713,43163576
2026-08-08T04:00:00.000Z,DOGEUSDT,buy,10000,0.713,43219355,29148803
2026-08-08T04:00:00.000Z,DOGEUSDT,buy,100000,0.907,43219355,29148803
2026-08-08T04:00:00.000Z,DOGEUSDT,buy,1000000,9.732,43219355,29148803
2026-08-08T04:00:00.000Z,DOGEUSDT,buy,5000000,55.938,43219355,29148803
2026-08-08T04:00:00.000Z,DOGEUSDT,sell,10000,0.713,43219355,29148803
2026-08-08T04:00:00.000Z,DOGEUSDT,sell,100000,1.716,43219355,29148803
2026-08-08T04:00:00.000Z,DOGEUSDT,sell,1000000,12.995,43219355,29148803
2026-08-08T04:00:00.000Z,DOGEUSDT,sell,5000000,51.866,43219355,29148803
2026-08-08T04:00:00.000Z,ETHUSDT,buy,10000,0.026,66573853,75509411
2026-08-08T04:00:00.000Z,ETHUSDT,buy,100000,0.026,66573853,75509411
2026-08-08T04:00:00.000Z,ETHUSDT,buy,1000000,0.725,66573853,75509411
2026-08-08T04:00:00.000Z,ETHUSDT,buy,5000000,3.406,66573853,75509411
2026-08-08T04:00:00.000Z,ETHUSDT,sell,10000,0.026,66573853,75509411
2026-08-08T04:00:00.000Z,ETHUSDT,sell,100000,0.026,66573853,75509411
2026-08-08T04:00:00.000Z,ETHUSDT,sell,1000000,1.056,66573853,75509411
2026-08-08T04:00:00.000Z,ETHUSDT,sell,5000000,3.482,66573853,75509411
2026-08-08T04:00:00.000Z,LINKUSDT,buy,10000,0.605,7952317,6460780
2026-08-08T04:00:00.000Z,LINKUSDT,buy,100000,4.134,7952317,6460780
2026-08-08T04:00:00.000Z,LINKUSDT,buy,1000000,26.002,7952317,6460780
2026-08-08T04:00:00.000Z,LINKUSDT,buy,5000000,120.928,7952317,6460780
2026-08-08T04:00:00.000Z,LINKUSDT,sell,10000,2.358,7952317,6460780
2026-08-08T04:00:00.000Z,LINKUSDT,sell,100000,6.011,7952317,6460780
2026-08-08T04:00:00.000Z,LINKUSDT,sell,1000000,29.773,7952317,6460780
2026-08-08T04:00:00.000Z,LINKUSDT,sell,5000000,120.056,7952317,6460780
2026-08-08T04:00:00.000Z,SOLUSDT,buy,10000,0.67,85655846,67096397
2026-08-08T04:00:00.000Z,SOLUSDT,buy,100000,0.67,85655846,67096397
2026-08-08T04:00:00.000Z,SOLUSDT,buy,1000000,2.686,85655846,67096397
2026-08-08T04:00:00.000Z,SOLUSDT,buy,5000000,10.737,85655846,67096397
2026-08-08T04:00:00.000Z,SOLUSDT,sell,10000,0.67,85655846,67096397
2026-08-08T04:00:00.000Z,SOLUSDT,sell,100000,0.67,85655846,67096397
2026-08-08T04:00:00.000Z,SOLUSDT,sell,1000000,3.657,85655846,67096397
2026-08-08T04:00:00.000Z,SOLUSDT,sell,5000000,14.28,85655846,67096397
2026-08-08T04:00:00.000Z,XRPUSDT,buy,10000,0.483,34857211,30384247
2026-08-08T04:00:00.000Z,XRPUSDT,buy,100000,0.483,34857211,30384247
2026-08-08T04:00:00.000Z,XRPUSDT,buy,1000000,3.489,34857211,30384247
2026-08-08T04:00:00.000Z,XRPUSDT,buy,5000000,22.981,34857211,30384247
2026-08-08T04:00:00.000Z,XRPUSDT,sell,10000,0.483,34857211,30384247
2026-08-08T04:00:00.000Z,XRPUSDT,sell,100000,0.781,34857211,30384247
2026-08-08T04:00:00.000Z,XRPUSDT,sell,1000000,6.605,34857211,30384247
2026-08-08T04:00:00.000Z,XRPUSDT,sell,5000000,25.449,34857211,30384247
2026-08-08T05:00:00.000Z,ADAUSDT,buy,10000,3.666,16857799,11770368
2026-08-08T05:00:00.000Z,ADAUSDT,buy,100000,8.447,16857799,11770368
2026-08-08T05:00:00.000Z,ADAUSDT,buy,1000000,36.938,16857799,11770368
2026-08-08T05:00:00.000Z,ADAUSDT,buy,5000000,116.049,16857799,11770368
2026-08-08T05:00:00.000Z,ADAUSDT,sell,10000,2.487,16857799,11770368
2026-08-08T05:00:00.000Z,ADAUSDT,sell,100000,5.086,16857799,11770368
2026-08-08T05:00:00.000Z,ADAUSDT,sell,1000000,31.983,16857799,11770368
2026-08-08T05:00:00.000Z,ADAUSDT,sell,5000000,101.73,16857799,11770368
2026-08-08T05:00:00.000Z,BNBUSDT,buy,10000,0.084,13286923,11291276
2026-08-08T05:00:00.000Z,BNBUSDT,buy,100000,1.043,13286923,11291276
2026-08-08T05:00:00.000Z,BNBUSDT,buy,1000000,5.91,13286923,11291276
2026-08-08T05:00:00.000Z,BNBUSDT,buy,5000000,28.673,13286923,11291276
2026-08-08T05:00:00.000Z,BNBUSDT,sell,10000,0.095,13286923,11291276
2026-08-08T05:00:00.000Z,BNBUSDT,sell,100000,1.14,13286923,11291276
2026-08-08T05:00:00.000Z,BNBUSDT,sell,1000000,7.219,13286923,11291276
2026-08-08T05:00:00.000Z,BNBUSDT,sell,5000000,26.1,13286923,11291276
2026-08-08T05:00:00.000Z,BTCUSDT,buy,10000,0.008,41030117,39741662
2026-08-08T05:00:00.000Z,BTCUSDT,buy,100000,0.008,41030117,39741662
2026-08-08T05:00:00.000Z,BTCUSDT,buy,1000000,0.008,41030117,39741662
2026-08-08T05:00:00.000Z,BTCUSDT,buy,5000000,0.852,41030117,39741662
2026-08-08T05:00:00.000Z,BTCUSDT,sell,10000,0.008,41030117,39741662
2026-08-08T05:00:00.000Z,BTCUSDT,sell,100000,0.008,41030117,39741662
2026-08-08T05:00:00.000Z,BTCUSDT,sell,1000000,0.428,41030117,39741662
2026-08-08T05:00:00.000Z,BTCUSDT,sell,5000000,1.68,41030117,39741662
2026-08-08T05:00:00.000Z,DOGEUSDT,buy,10000,0.713,45042012,29453674
2026-08-08T05:00:00.000Z,DOGEUSDT,buy,100000,1.438,45042012,29453674
2026-08-08T05:00:00.000Z,DOGEUSDT,buy,1000000,8.835,45042012,29453674
2026-08-08T05:00:00.000Z,DOGEUSDT,buy,5000000,47.486,45042012,29453674
2026-08-08T05:00:00.000Z,DOGEUSDT,sell,10000,0.713,45042012,29453674
2026-08-08T05:00:00.000Z,DOGEUSDT,sell,100000,1.243,45042012,29453674
2026-08-08T05:00:00.000Z,DOGEUSDT,sell,1000000,6.431,45042012,29453674
2026-08-08T05:00:00.000Z,DOGEUSDT,sell,5000000,45.047,45042012,29453674
2026-08-08T05:00:00.000Z,ETHUSDT,buy,10000,0.026,64775560,75104381
2026-08-08T05:00:00.000Z,ETHUSDT,buy,100000,0.026,64775560,75104381
2026-08-08T05:00:00.000Z,ETHUSDT,buy,1000000,0.357,64775560,75104381
2026-08-08T05:00:00.000Z,ETHUSDT,buy,5000000,2.351,64775560,75104381
2026-08-08T05:00:00.000Z,ETHUSDT,sell,10000,0.026,64775560,75104381
2026-08-08T05:00:00.000Z,ETHUSDT,sell,100000,0.133,64775560,75104381
2026-08-08T05:00:00.000Z,ETHUSDT,sell,1000000,1.139,64775560,75104381
2026-08-08T05:00:00.000Z,ETHUSDT,sell,5000000,3.23,64775560,75104381
2026-08-08T05:00:00.000Z,LINKUSDT,buy,10000,1.209,8435337,6592788
2026-08-08T05:00:00.000Z,LINKUSDT,buy,100000,5.054,8435337,6592788
2026-08-08T05:00:00.000Z,LINKUSDT,buy,1000000,31.601,8435337,6592788
2026-08-08T05:00:00.000Z,LINKUSDT,buy,5000000,127.911,8435337,6592788
2026-08-08T05:00:00.000Z,LINKUSDT,sell,10000,0.605,8435337,6592788
2026-08-08T05:00:00.000Z,LINKUSDT,sell,100000,4.638,8435337,6592788
2026-08-08T05:00:00.000Z,LINKUSDT,sell,1000000,26.813,8435337,6592788
2026-08-08T05:00:00.000Z,LINKUSDT,sell,5000000,110.069,8435337,6592788
2026-08-08T05:00:00.000Z,SOLUSDT,buy,10000,0.671,85229521,66051598
2026-08-08T05:00:00.000Z,SOLUSDT,buy,100000,0.671,85229521,66051598
2026-08-08T05:00:00.000Z,SOLUSDT,buy,1000000,2.215,85229521,66051598
2026-08-08T05:00:00.000Z,SOLUSDT,buy,5000000,11.678,85229521,66051598
2026-08-08T05:00:00.000Z,SOLUSDT,sell,10000,0.671,85229521,66051598
2026-08-08T05:00:00.000Z,SOLUSDT,sell,100000,0.671,85229521,66051598
2026-08-08T05:00:00.000Z,SOLUSDT,sell,1000000,2.089,85229521,66051598
2026-08-08T05:00:00.000Z,SOLUSDT,sell,5000000,12.804,85229521,66051598
2026-08-08T05:00:00.000Z,XRPUSDT,buy,10000,0.484,35598863,30111239
2026-08-08T05:00:00.000Z,XRPUSDT,buy,100000,0.781,35598863,30111239
2026-08-08T05:00:00.000Z,XRPUSDT,buy,1000000,5.36,35598863,30111239
2026-08-08T05:00:00.000Z,XRPUSDT,buy,5000000,25.402,35598863,30111239
2026-08-08T05:00:00.000Z,XRPUSDT,sell,10000,0.484,35598863,30111239
2026-08-08T05:00:00.000Z,XRPUSDT,sell,100000,1.31,35598863,30111239
2026-08-08T05:00:00.000Z,XRPUSDT,sell,1000000,5.082,35598863,30111239
2026-08-08T05:00:00.000Z,XRPUSDT,sell,5000000,23.903,35598863,30111239
2026-08-08T06:00:00.000Z,ADAUSDT,buy,10000,2.503,16558003,11928057
2026-08-08T06:00:00.000Z,ADAUSDT,buy,100000,5.034,16558003,11928057
2026-08-08T06:00:00.000Z,ADAUSDT,buy,1000000,34.658,16558003,11928057
2026-08-08T06:00:00.000Z,ADAUSDT,buy,5000000,120.466,16558003,11928057
2026-08-08T06:00:00.000Z,ADAUSDT,sell,10000,2.503,16558003,11928057
2026-08-08T06:00:00.000Z,ADAUSDT,sell,100000,6.696,16558003,11928057
2026-08-08T06:00:00.000Z,ADAUSDT,sell,1000000,29.65,16558003,11928057
2026-08-08T06:00:00.000Z,ADAUSDT,sell,5000000,96.652,16558003,11928057
2026-08-08T06:00:00.000Z,BNBUSDT,buy,10000,0.084,12475095,11116472
2026-08-08T06:00:00.000Z,BNBUSDT,buy,100000,0.355,12475095,11116472
2026-08-08T06:00:00.000Z,BNBUSDT,buy,1000000,6.599,12475095,11116472
2026-08-08T06:00:00.000Z,BNBUSDT,buy,5000000,24.235,12475095,11116472
2026-08-08T06:00:00.000Z,BNBUSDT,sell,10000,0.366,12475095,11116472
2026-08-08T06:00:00.000Z,BNBUSDT,sell,100000,1.962,12475095,11116472
2026-08-08T06:00:00.000Z,BNBUSDT,sell,1000000,7.728,12475095,11116472
2026-08-08T06:00:00.000Z,BNBUSDT,sell,5000000,32.021,12475095,11116472
2026-08-08T06:00:00.000Z,BTCUSDT,buy,10000,0.008,39105392,57395560
2026-08-08T06:00:00.000Z,BTCUSDT,buy,100000,0.008,39105392,57395560
2026-08-08T06:00:00.000Z,BTCUSDT,buy,1000000,0.282,39105392,57395560
2026-08-08T06:00:00.000Z,BTCUSDT,buy,5000000,1.531,39105392,57395560
2026-08-08T06:00:00.000Z,BTCUSDT,sell,10000,0.008,39105392,57395560
2026-08-08T06:00:00.000Z,BTCUSDT,sell,100000,0.008,39105392,57395560
2026-08-08T06:00:00.000Z,BTCUSDT,sell,1000000,0.008,39105392,57395560
2026-08-08T06:00:00.000Z,BTCUSDT,sell,5000000,1.056,39105392,57395560
2026-08-08T06:00:00.000Z,DOGEUSDT,buy,10000,0.711,42919306,29034138
2026-08-08T06:00:00.000Z,DOGEUSDT,buy,100000,0.976,42919306,29034138
2026-08-08T06:00:00.000Z,DOGEUSDT,buy,1000000,10.467,42919306,29034138
2026-08-08T06:00:00.000Z,DOGEUSDT,buy,5000000,54.438,42919306,29034138
2026-08-08T06:00:00.000Z,DOGEUSDT,sell,10000,0.711,42919306,29034138
2026-08-08T06:00:00.000Z,DOGEUSDT,sell,100000,1.164,42919306,29034138
2026-08-08T06:00:00.000Z,DOGEUSDT,sell,1000000,8.396,42919306,29034138
2026-08-08T06:00:00.000Z,DOGEUSDT,sell,5000000,50.857,42919306,29034138
2026-08-08T06:00:00.000Z,ETHUSDT,buy,10000,0.026,63755293,74645040
2026-08-08T06:00:00.000Z,ETHUSDT,buy,100000,0.026,63755293,74645040
2026-08-08T06:00:00.000Z,ETHUSDT,buy,1000000,0.642,63755293,74645040
2026-08-08T06:00:00.000Z,ETHUSDT,buy,5000000,3.188,63755293,74645040
2026-08-08T06:00:00.000Z,ETHUSDT,sell,10000,0.026,63755293,74645040
2026-08-08T06:00:00.000Z,ETHUSDT,sell,100000,0.026,63755293,74645040
2026-08-08T06:00:00.000Z,ETHUSDT,sell,1000000,0.967,63755293,74645040
2026-08-08T06:00:00.000Z,ETHUSDT,sell,5000000,3.834,63755293,74645040
2026-08-08T06:00:00.000Z,LINKUSDT,buy,10000,0.641,8104577,6234673
2026-08-08T06:00:00.000Z,LINKUSDT,buy,100000,3.99,8104577,6234673
2026-08-08T06:00:00.000Z,LINKUSDT,buy,1000000,29.022,8104577,6234673
2026-08-08T06:00:00.000Z,LINKUSDT,buy,5000000,129.187,8104577,6234673
2026-08-08T06:00:00.000Z,LINKUSDT,sell,10000,1.494,8104577,6234673
2026-08-08T06:00:00.000Z,LINKUSDT,sell,100000,4.413,8104577,6234673
2026-08-08T06:00:00.000Z,LINKUSDT,sell,1000000,27.764,8104577,6234673
2026-08-08T06:00:00.000Z,LINKUSDT,sell,5000000,116.064,8104577,6234673
2026-08-08T06:00:00.000Z,SOLUSDT,buy,10000,0.669,89519223,65509713
2026-08-08T06:00:00.000Z,SOLUSDT,buy,100000,0.669,89519223,65509713
2026-08-08T06:00:00.000Z,SOLUSDT,buy,1000000,2.938,89519223,65509713
2026-08-08T06:00:00.000Z,SOLUSDT,buy,5000000,12.881,89519223,65509713
2026-08-08T06:00:00.000Z,SOLUSDT,sell,10000,0.669,89519223,65509713
2026-08-08T06:00:00.000Z,SOLUSDT,sell,100000,1.118,89519223,65509713
2026-08-08T06:00:00.000Z,SOLUSDT,sell,1000000,3.431,89519223,65509713
2026-08-08T06:00:00.000Z,SOLUSDT,sell,5000000,11.578,89519223,65509713
2026-08-08T06:00:00.000Z,XRPUSDT,buy,10000,0.483,36111784,29599390
2026-08-08T06:00:00.000Z,XRPUSDT,buy,100000,1.016,36111784,29599390
2026-08-08T06:00:00.000Z,XRPUSDT,buy,1000000,5.511,36111784,29599390
2026-08-08T06:00:00.000Z,XRPUSDT,buy,5000000,26.365,36111784,29599390
2026-08-08T06:00:00.000Z,XRPUSDT,sell,10000,0.483,36111784,29599390
2026-08-08T06:00:00.000Z,XRPUSDT,sell,100000,0.837,36111784,29599390
2026-08-08T06:00:00.000Z,XRPUSDT,sell,1000000,5.505,36111784,29599390
2026-08-08T06:00:00.000Z,XRPUSDT,sell,5000000,23.208,36111784,29599390
2026-08-08T07:00:00.000Z,ADAUSDT,buy,10000,2.513,15389621,12172353
2026-08-08T07:00:00.000Z,ADAUSDT,buy,100000,6.137,15389621,12172353
2026-08-08T07:00:00.000Z,ADAUSDT,buy,1000000,34.803,15389621,12172353
2026-08-08T07:00:00.000Z,ADAUSDT,buy,5000000,122.43,15389621,12172353
2026-08-08T07:00:00.000Z,ADAUSDT,sell,10000,2.513,15389621,12172353
2026-08-08T07:00:00.000Z,ADAUSDT,sell,100000,4.861,15389621,12172353
2026-08-08T07:00:00.000Z,ADAUSDT,sell,1000000,26.166,15389621,12172353
2026-08-08T07:00:00.000Z,ADAUSDT,sell,5000000,94.615,15389621,12172353
2026-08-08T07:00:00.000Z,BNBUSDT,buy,10000,0.326,12022638,11154841
2026-08-08T07:00:00.000Z,BNBUSDT,buy,100000,1.55,12022638,11154841
2026-08-08T07:00:00.000Z,BNBUSDT,buy,1000000,7.137,12022638,11154841
2026-08-08T07:00:00.000Z,BNBUSDT,buy,5000000,23.206,12022638,11154841
2026-08-08T07:00:00.000Z,BNBUSDT,sell,10000,0.084,12022638,11154841
2026-08-08T07:00:00.000Z,BNBUSDT,sell,100000,0.288,12022638,11154841
2026-08-08T07:00:00.000Z,BNBUSDT,sell,1000000,5.637,12022638,11154841
2026-08-08T07:00:00.000Z,BNBUSDT,sell,5000000,30.424,12022638,11154841
2026-08-08T07:00:00.000Z,BTCUSDT,buy,10000,0.008,44001887,49402516
2026-08-08T07:00:00.000Z,BTCUSDT,buy,100000,0.008,44001887,49402516
2026-08-08T07:00:00.000Z,BTCUSDT,buy,1000000,0.175,44001887,49402516
2026-08-08T07:00:00.000Z,BTCUSDT,buy,5000000,1.864,44001887,49402516
2026-08-08T07:00:00.000Z,BTCUSDT,sell,10000,0.008,44001887,49402516
2026-08-08T07:00:00.000Z,BTCUSDT,sell,100000,0.008,44001887,49402516
2026-08-08T07:00:00.000Z,BTCUSDT,sell,1000000,0.008,44001887,49402516
2026-08-08T07:00:00.000Z,BTCUSDT,sell,5000000,0.891,44001887,49402516
2026-08-08T07:00:00.000Z,DOGEUSDT,buy,10000,0.712,44296953,29083953
2026-08-08T07:00:00.000Z,DOGEUSDT,buy,100000,1.42,44296953,29083953
2026-08-08T07:00:00.000Z,DOGEUSDT,buy,1000000,11.242,44296953,29083953
2026-08-08T07:00:00.000Z,DOGEUSDT,buy,5000000,52.005,44296953,29083953
2026-08-08T07:00:00.000Z,DOGEUSDT,sell,10000,0.712,44296953,29083953
2026-08-08T07:00:00.000Z,DOGEUSDT,sell,100000,1.169,44296953,29083953
2026-08-08T07:00:00.000Z,DOGEUSDT,sell,1000000,8.443,44296953,29083953
2026-08-08T07:00:00.000Z,DOGEUSDT,sell,5000000,46.497,44296953,29083953
2026-08-08T07:00:00.000Z,ETHUSDT,buy,10000,0.026,70358864,69695353
2026-08-08T07:00:00.000Z,ETHUSDT,buy,100000,0.026,70358864,69695353
2026-08-08T07:00:00.000Z,ETHUSDT,buy,1000000,1.049,70358864,69695353
2026-08-08T07:00:00.000Z,ETHUSDT,buy,5000000,3.432,70358864,69695353
2026-08-08T07:00:00.000Z,ETHUSDT,sell,10000,0.026,70358864,69695353
2026-08-08T07:00:00.000Z,ETHUSDT,sell,100000,0.026,70358864,69695353
2026-08-08T07:00:00.000Z,ETHUSDT,sell,1000000,0.537,70358864,69695353
2026-08-08T07:00:00.000Z,ETHUSDT,sell,5000000,2.664,70358864,69695353
2026-08-08T07:00:00.000Z,LINKUSDT,buy,10000,1.167,8755649,6260037
2026-08-08T07:00:00.000Z,LINKUSDT,buy,100000,3.929,8755649,6260037
2026-08-08T07:00:00.000Z,LINKUSDT,buy,1000000,27.004,8755649,6260037
2026-08-08T07:00:00.000Z,LINKUSDT,buy,5000000,126.013,8755649,6260037
2026-08-08T07:00:00.000Z,LINKUSDT,sell,10000,0.917,8755649,6260037
2026-08-08T07:00:00.000Z,LINKUSDT,sell,100000,3.806,8755649,6260037
2026-08-08T07:00:00.000Z,LINKUSDT,sell,1000000,12.866,8755649,6260037
2026-08-08T07:00:00.000Z,LINKUSDT,sell,5000000,93.806,8755649,6260037
2026-08-08T07:00:00.000Z,SOLUSDT,buy,10000,0.669,86008456,65716818
2026-08-08T07:00:00.000Z,SOLUSDT,buy,100000,0.669,86008456,65716818
2026-08-08T07:00:00.000Z,SOLUSDT,buy,1000000,3.683,86008456,65716818
2026-08-08T07:00:00.000Z,SOLUSDT,buy,5000000,13.1,86008456,65716818
2026-08-08T07:00:00.000Z,SOLUSDT,sell,10000,0.669,86008456,65716818
2026-08-08T07:00:00.000Z,SOLUSDT,sell,100000,0.669,86008456,65716818
2026-08-08T07:00:00.000Z,SOLUSDT,sell,1000000,2.858,86008456,65716818
2026-08-08T07:00:00.000Z,SOLUSDT,sell,5000000,11.837,86008456,65716818
2026-08-08T07:00:00.000Z,XRPUSDT,buy,10000,0.484,35502254,30212875
2026-08-08T07:00:00.000Z,XRPUSDT,buy,100000,1.35,35502254,30212875
2026-08-08T07:00:00.000Z,XRPUSDT,buy,1000000,4.461,35502254,30212875
2026-08-08T07:00:00.000Z,XRPUSDT,buy,5000000,22.313,35502254,30212875
2026-08-08T07:00:00.000Z,XRPUSDT,sell,10000,0.484,35502254,30212875
2026-08-08T07:00:00.000Z,XRPUSDT,sell,100000,0.484,35502254,30212875
2026-08-08T07:00:00.000Z,XRPUSDT,sell,1000000,5.71,35502254,30212875
2026-08-08T07:00:00.000Z,XRPUSDT,sell,5000000,23.053,35502254,30212875
2026-08-08T09:00:00.000Z,ADAUSDT,buy,10000,2.518,14997567,11988412
2026-08-08T09:00:00.000Z,ADAUSDT,buy,100000,6.173,14997567,11988412
2026-08-08T09:00:00.000Z,ADAUSDT,buy,1000000,35.322,14997567,11988412
2026-08-08T09:00:00.000Z,ADAUSDT,buy,5000000,125.718,14997567,11988412
2026-08-08T09:00:00.000Z,ADAUSDT,sell,10000,6.774,14997567,11988412
2026-08-08T09:00:00.000Z,ADAUSDT,sell,100000,8.621,14997567,11988412
2026-08-08T09:00:00.000Z,ADAUSDT,sell,1000000,33.275,14997567,11988412
2026-08-08T09:00:00.000Z,ADAUSDT,sell,5000000,101.191,14997567,11988412
2026-08-08T09:00:00.000Z,BNBUSDT,buy,10000,0.292,11760192,11206392
2026-08-08T09:00:00.000Z,BNBUSDT,buy,100000,1.823,11760192,11206392
2026-08-08T09:00:00.000Z,BNBUSDT,buy,1000000,8.079,11760192,11206392
2026-08-08T09:00:00.000Z,BNBUSDT,buy,5000000,24.515,11760192,11206392
2026-08-08T09:00:00.000Z,BNBUSDT,sell,10000,0.084,11760192,11206392
2026-08-08T09:00:00.000Z,BNBUSDT,sell,100000,0.833,11760192,11206392
2026-08-08T09:00:00.000Z,BNBUSDT,sell,1000000,8.608,11760192,11206392
2026-08-08T09:00:00.000Z,BNBUSDT,sell,5000000,32.174,11760192,11206392
2026-08-08T09:00:00.000Z,BTCUSDT,buy,10000,0.008,43348531,54917854
2026-08-08T09:00:00.000Z,BTCUSDT,buy,100000,0.008,43348531,54917854
2026-08-08T09:00:00.000Z,BTCUSDT,buy,1000000,0.008,43348531,54917854
2026-08-08T09:00:00.000Z,BTCUSDT,buy,5000000,0.054,43348531,54917854
2026-08-08T09:00:00.000Z,BTCUSDT,sell,10000,0.008,43348531,54917854
2026-08-08T09:00:00.000Z,BTCUSDT,sell,100000,0.008,43348531,54917854
2026-08-08T09:00:00.000Z,BTCUSDT,sell,1000000,0.544,43348531,54917854
2026-08-08T09:00:00.000Z,BTCUSDT,sell,5000000,2.163,43348531,54917854
2026-08-08T09:00:00.000Z,DOGEUSDT,buy,10000,0.711,43666327,28961581
2026-08-08T09:00:00.000Z,DOGEUSDT,buy,100000,0.711,43666327,28961581
2026-08-08T09:00:00.000Z,DOGEUSDT,buy,1000000,7.451,43666327,28961581
2026-08-08T09:00:00.000Z,DOGEUSDT,buy,5000000,55.79,43666327,28961581
2026-08-08T09:00:00.000Z,DOGEUSDT,sell,10000,0.711,43666327,28961581
2026-08-08T09:00:00.000Z,DOGEUSDT,sell,100000,1.449,43666327,28961581
2026-08-08T09:00:00.000Z,DOGEUSDT,sell,1000000,11.305,43666327,28961581
2026-08-08T09:00:00.000Z,DOGEUSDT,sell,5000000,50.629,43666327,28961581
2026-08-08T09:00:00.000Z,ETHUSDT,buy,10000,0.026,61514307,63911800
2026-08-08T09:00:00.000Z,ETHUSDT,buy,100000,0.026,61514307,63911800
2026-08-08T09:00:00.000Z,ETHUSDT,buy,1000000,0.108,61514307,63911800
2026-08-08T09:00:00.000Z,ETHUSDT,buy,5000000,3.445,61514307,63911800
2026-08-08T09:00:00.000Z,ETHUSDT,sell,10000,0.026,61514307,63911800
2026-08-08T09:00:00.000Z,ETHUSDT,sell,100000,0.026,61514307,63911800
2026-08-08T09:00:00.000Z,ETHUSDT,sell,1000000,0.869,61514307,63911800
2026-08-08T09:00:00.000Z,ETHUSDT,sell,5000000,3.143,61514307,63911800
2026-08-08T09:00:00.000Z,LINKUSDT,buy,10000,0.98,7999118,6369384
2026-08-08T09:00:00.000Z,LINKUSDT,buy,100000,4.119,7999118,6369384
2026-08-08T09:00:00.000Z,LINKUSDT,buy,1000000,26.943,7999118,6369384
2026-08-08T09:00:00.000Z,LINKUSDT,buy,5000000,126.396,7999118,6369384
2026-08-08T09:00:00.000Z,LINKUSDT,sell,10000,0.603,7999118,6369384
2026-08-08T09:00:00.000Z,LINKUSDT,sell,100000,4.352,7999118,6369384
2026-08-08T09:00:00.000Z,LINKUSDT,sell,1000000,26.403,7999118,6369384
2026-08-08T09:00:00.000Z,LINKUSDT,sell,5000000,115.952,7999118,6369384
2026-08-08T09:00:00.000Z,SOLUSDT,buy,10000,0.668,88664516,63640063
2026-08-08T09:00:00.000Z,SOLUSDT,buy,100000,0.668,88664516,63640063
2026-08-08T09:00:00.000Z,SOLUSDT,buy,1000000,2.991,88664516,63640063
2026-08-08T09:00:00.000Z,SOLUSDT,buy,5000000,12.918,88664516,63640063
