date,symbol,interval,rsi,close,source
2026-09-03,CBRSUSDT,1h,65,183.99,bykaranteli.com
2026-09-03,CBRSUSDT,1w,37.7,183.99,bykaranteli.com
2026-09-03,CBRSUSDT,3d,40.53,183.99,bykaranteli.com
2026-09-03,CBRSUSDT,4h,58.23,183.99,bykaranteli.com
2026-09-03,CCUSDT,12h,43.57,0.10894,bykaranteli.com
2026-09-03,CCUSDT,15m,43.3,0.10894,bykaranteli.com
2026-09-03,CCUSDT,1d,47.27,0.10894,bykaranteli.com
2026-09-03,CCUSDT,1h,32.17,0.10894,bykaranteli.com
2026-09-03,CCUSDT,1w,39.24,0.10894,bykaranteli.com
2026-09-03,CCUSDT,3d,42.28,0.10894,bykaranteli.com
2026-09-03,CCUSDT,4h,36.28,0.10894,bykaranteli.com
2026-09-03,CELOUSDT,12h,62.02,0.07773,bykaranteli.com
2026-09-03,CELOUSDT,15m,55.88,0.07773,bykaranteli.com
2026-09-03,CELOUSDT,1M,31.22,0.07773,bykaranteli.com
2026-09-03,CELOUSDT,1d,65.84,0.07773,bykaranteli.com
2026-09-03,CELOUSDT,1h,59.9,0.07773,bykaranteli.com
2026-09-03,CELOUSDT,1w,45.74,0.07773,bykaranteli.com
2026-09-03,CELOUSDT,3d,59.04,0.07773,bykaranteli.com
2026-09-03,CELOUSDT,4h,61.92,0.07773,bykaranteli.com
2026-09-03,CFGUSDT,12h,25.41,0.1027,bykaranteli.com
2026-09-03,CFGUSDT,15m,39.26,0.1027,bykaranteli.com
2026-09-03,CFGUSDT,1d,27.36,0.1027,bykaranteli.com
2026-09-03,CFGUSDT,1h,33,0.1027,bykaranteli.com
2026-09-03,CFGUSDT,1w,43.47,0.1027,bykaranteli.com
2026-09-03,CFGUSDT,3d,27.72,0.1027,bykaranteli.com
2026-09-03,CFGUSDT,4h,27.07,0.1027,bykaranteli.com
2026-09-03,CFXUSDT,12h,56.56,0.04753,bykaranteli.com
2026-09-03,CFXUSDT,15m,47.35,0.04753,bykaranteli.com
2026-09-03,CFXUSDT,1M,42.54,0.04753,bykaranteli.com
2026-09-03,CFXUSDT,1d,56.8,0.04753,bykaranteli.com
2026-09-03,CFXUSDT,1h,57.58,0.04753,bykaranteli.com
2026-09-03,CFXUSDT,1w,44.88,0.04753,bykaranteli.com
2026-09-03,CFXUSDT,3d,52.76,0.04753,bykaranteli.com
2026-09-03,CFXUSDT,4h,60.25,0.04753,bykaranteli.com
2026-09-03,CHIPUSDT,12h,63.66,0.04224,bykaranteli.com
2026-09-03,CHIPUSDT,15m,51.39,0.04224,bykaranteli.com
2026-09-03,CHIPUSDT,1d,67.82,0.04224,bykaranteli.com
2026-09-03,CHIPUSDT,1h,48.71,0.04224,bykaranteli.com
2026-09-03,CHIPUSDT,1w,55.77,0.04224,bykaranteli.com
2026-09-03,CHIPUSDT,3d,63.27,0.04224,bykaranteli.com
2026-09-03,CHIPUSDT,4h,53.46,0.04224,bykaranteli.com
2026-09-03,CHZUSDT,12h,46.03,0.01335,bykaranteli.com
2026-09-03,CHZUSDT,15m,49.72,0.01335,bykaranteli.com
2026-09-03,CHZUSDT,1M,39.27,0.01335,bykaranteli.com
2026-09-03,CHZUSDT,1d,46.37,0.01335,bykaranteli.com
2026-09-03,CHZUSDT,1h,49.28,0.01335,bykaranteli.com
2026-09-03,CHZUSDT,1w,34.63,0.01335,bykaranteli.com
2026-09-03,CHZUSDT,3d,33.59,0.01335,bykaranteli.com
2026-09-03,CHZUSDT,4h,44.91,0.01335,bykaranteli.com
2026-09-03,CIENUSDT,12h,37.37,362.45,bykaranteli.com
2026-09-03,CIENUSDT,15m,73.93,362.45,bykaranteli.com
2026-09-03,CIENUSDT,1d,40.42,362.45,bykaranteli.com
2026-09-03,CIENUSDT,1h,58.76,362.45,bykaranteli.com
2026-09-03,CIENUSDT,3d,37.37,362.45,bykaranteli.com
2026-09-03,CIENUSDT,4h,41.63,362.45,bykaranteli.com
2026-09-03,CLOUSDT,12h,73.66,0.18005,bykaranteli.com
2026-09-03,CLOUSDT,15m,56.55,0.18005,bykaranteli.com
2026-09-03,CLOUSDT,1d,66.45,0.18005,bykaranteli.com
2026-09-03,CLOUSDT,1h,67.11,0.18005,bykaranteli.com
2026-09-03,CLOUSDT,1w,52.58,0.18005,bykaranteli.com
2026-09-03,CLOUSDT,3d,57.6,0.18005,bykaranteli.com
2026-09-03,CLOUSDT,4h,81.44,0.18005,bykaranteli.com
2026-09-03,CLUSDT,12h,70.7,90.73,bykaranteli.com
2026-09-03,CLUSDT,15m,54.37,90.73,bykaranteli.com
2026-09-03,CLUSDT,1d,67.41,90.73,bykaranteli.com
2026-09-03,CLUSDT,1h,57.01,90.73,bykaranteli.com
2026-09-03,CLUSDT,1w,44.24,90.73,bykaranteli.com
2026-09-03,CLUSDT,3d,56.68,90.73,bykaranteli.com
2026-09-03,CLUSDT,4h,72.57,90.73,bykaranteli.com
2026-09-03,COHRUSDT,12h,36.14,267.78,bykaranteli.com
2026-09-03,COHRUSDT,15m,46.54,267.78,bykaranteli.com
2026-09-03,COHRUSDT,1d,39.8,267.78,bykaranteli.com
2026-09-03,COHRUSDT,1h,46.58,267.78,bykaranteli.com
2026-09-03,COHRUSDT,1w,38.45,267.78,bykaranteli.com
2026-09-03,COHRUSDT,3d,41.75,267.78,bykaranteli.com
2026-09-03,COHRUSDT,4h,32.99,267.78,bykaranteli.com
2026-09-03,COINUSDT,12h,46.75,175.05,bykaranteli.com
2026-09-03,COINUSDT,15m,40.71,175.05,bykaranteli.com
2026-09-03,COINUSDT,1d,52.23,175.05,bykaranteli.com
2026-09-03,COINUSDT,1h,41.71,175.05,bykaranteli.com
2026-09-03,COINUSDT,1w,52.78,175.05,bykaranteli.com
2026-09-03,COINUSDT,3d,53.74,175.05,bykaranteli.com
2026-09-03,COINUSDT,4h,37.19,175.05,bykaranteli.com
2026-09-03,COLLECTUSDT,12h,57.16,0.07891,bykaranteli.com
2026-09-03,COLLECTUSDT,15m,50.91,0.07891,bykaranteli.com
2026-09-03,COLLECTUSDT,1d,58.87,0.07891,bykaranteli.com
2026-09-03,COLLECTUSDT,1h,52.06,0.07891,bykaranteli.com
2026-09-03,COLLECTUSDT,1w,60.62,0.07891,bykaranteli.com
2026-09-03,COLLECTUSDT,3d,66.39,0.07891,bykaranteli.com
2026-09-03,COLLECTUSDT,4h,53.22,0.07891,bykaranteli.com
2026-09-03,COMPUSDT,12h,54.57,19.22,bykaranteli.com
2026-09-03,COMPUSDT,15m,62.44,19.22,bykaranteli.com
2026-09-03,COMPUSDT,1M,39.78,19.22,bykaranteli.com
2026-09-03,COMPUSDT,1d,57.62,19.22,bykaranteli.com
2026-09-03,COMPUSDT,1h,59.18,19.22,bykaranteli.com
2026-09-03,COMPUSDT,1w,48.8,19.22,bykaranteli.com
2026-09-03,COMPUSDT,3d,55.94,19.22,bykaranteli.com
2026-09-03,COMPUSDT,4h,56.04,19.22,bykaranteli.com
2026-09-03,COPPERUSDT,12h,44.83,6.602,bykaranteli.com
2026-09-03,COPPERUSDT,15m,40.5,6.602,bykaranteli.com
2026-09-03,COPPERUSDT,1d,47.62,6.602,bykaranteli.com
2026-09-03,COPPERUSDT,1h,51.23,6.602,bykaranteli.com
2026-09-03,COPPERUSDT,1w,62.12,6.602,bykaranteli.com
2026-09-03,COPPERUSDT,3d,53.48,6.602,bykaranteli.com
2026-09-03,COPPERUSDT,4h,45.3,6.602,bykaranteli.com
2026-09-03,COSTUSDT,12h,35.28,929.49,bykaranteli.com
2026-09-03,COSTUSDT,15m,49.03,929.49,bykaranteli.com
2026-09-03,COSTUSDT,1d,40.42,929.49,bykaranteli.com
2026-09-03,COSTUSDT,1h,34.45,929.49,bykaranteli.com
2026-09-03,COSTUSDT,3d,39.07,929.49,bykaranteli.com
2026-09-03,COSTUSDT,4h,29.39,929.49,bykaranteli.com
2026-09-03,COTIUSDT,12h,55.41,0.012945,bykaranteli.com
2026-09-03,COTIUSDT,15m,55.87,0.012945,bykaranteli.com
2026-09-03,COTIUSDT,1M,38.63,0.012945,bykaranteli.com
2026-09-03,COTIUSDT,1d,56.61,0.012945,bykaranteli.com
2026-09-03,COTIUSDT,1h,50.99,0.012945,bykaranteli.com
2026-09-03,COTIUSDT,1w,48.28,0.012945,bykaranteli.com
2026-09-03,COTIUSDT,3d,57.95,0.012945,bykaranteli.com
2026-09-03,COTIUSDT,4h,49.58,0.012945,bykaranteli.com
2026-09-03,COWUSDT,12h,57.91,0.1253,bykaranteli.com
2026-09-03,COWUSDT,15m,49.2,0.1253,bykaranteli.com
2026-09-03,COWUSDT,1M,41.05,0.1253,bykaranteli.com
2026-09-03,COWUSDT,1d,56.34,0.1253,bykaranteli.com
2026-09-03,COWUSDT,1h,50.29,0.1253,bykaranteli.com
2026-09-03,COWUSDT,1w,39.73,0.1253,bykaranteli.com
2026-09-03,COWUSDT,3d,47.54,0.1253,bykaranteli.com
2026-09-03,COWUSDT,4h,53.85,0.1253,bykaranteli.com
2026-09-03,CRCLUSDT,12h,53.17,88.72,bykaranteli.com
2026-09-03,CRCLUSDT,15m,48.91,88.72,bykaranteli.com
2026-09-03,CRCLUSDT,1d,58.01,88.72,bykaranteli.com
2026-09-03,CRCLUSDT,1h,46.77,88.72,bykaranteli.com
2026-09-03,CRCLUSDT,1w,58.28,88.72,bykaranteli.com
2026-09-03,CRCLUSDT,3d,57.61,88.72,bykaranteli.com
2026-09-03,CRCLUSDT,4h,45.17,88.72,bykaranteli.com
2026-09-03,CRDOUSDT,12h,17.63,167.66,bykaranteli.com
2026-09-03,CRDOUSDT,15m,48.46,167.66,bykaranteli.com
2026-09-03,CRDOUSDT,1d,28.07,167.66,bykaranteli.com
2026-09-03,CRDOUSDT,1h,28.85,167.66,bykaranteli.com
2026-09-03,CRDOUSDT,3d,38.04,167.66,bykaranteli.com
2026-09-03,CRDOUSDT,4h,13.11,167.66,bykaranteli.com
2026-09-03,CRMUSDT,12h,70.85,258.01,bykaranteli.com
2026-09-03,CRMUSDT,15m,52.11,258.01,bykaranteli.com
2026-09-03,CRMUSDT,1d,78.71,258.01,bykaranteli.com
2026-09-03,CRMUSDT,1h,53.26,258.01,bykaranteli.com
2026-09-03,CRMUSDT,3d,76.39,258.01,bykaranteli.com
2026-09-03,CRMUSDT,4h,58.06,258.01,bykaranteli.com
2026-09-03,CRVUSDT,12h,63.72,0.355,bykaranteli.com
2026-09-03,CRVUSDT,15m,42.46,0.355,bykaranteli.com
2026-09-03,CRVUSDT,1M,46.73,0.355,bykaranteli.com
2026-09-03,CRVUSDT,1d,65.57,0.355,bykaranteli.com
2026-09-03,CRVUSDT,1h,45,0.355,bykaranteli.com
2026-09-03,CRVUSDT,1w,62,0.355,bykaranteli.com
2026-09-03,CRVUSDT,3d,68.54,0.355,bykaranteli.com
2026-09-03,CRVUSDT,4h,55.84,0.355,bykaranteli.com
2026-09-03,CRWDUSDT,12h,44.84,205,bykaranteli.com
2026-09-03,CRWDUSDT,15m,49.4,205,bykaranteli.com
2026-09-03,CRWDUSDT,1d,45.84,205,bykaranteli.com
2026-09-03,CRWDUSDT,1h,35.89,205,bykaranteli.com
2026-09-03,CRWDUSDT,3d,29.07,205,bykaranteli.com
2026-09-03,CRWDUSDT,4h,34.09,205,bykaranteli.com
2026-09-03,CRWVUSDT,12h,35.83,80.88,bykaranteli.com
2026-09-03,CRWVUSDT,15m,49.44,80.88,bykaranteli.com
2026-09-03,CRWVUSDT,1d,40.48,80.88,bykaranteli.com
2026-09-03,CRWVUSDT,1h,48.22,80.88,bykaranteli.com
2026-09-03,CRWVUSDT,1w,40.95,80.88,bykaranteli.com
2026-09-03,CRWVUSDT,3d,45.05,80.88,bykaranteli.com
2026-09-03,CRWVUSDT,4h,33.11,80.88,bykaranteli.com
2026-09-03,CSCOUSDT,12h,38.66,109.37,bykaranteli.com
2026-09-03,CSCOUSDT,15m,52.55,109.37,bykaranteli.com
2026-09-03,CSCOUSDT,1d,39.44,109.37,bykaranteli.com
2026-09-03,CSCOUSDT,1h,48.18,109.37,bykaranteli.com
2026-09-03,CSCOUSDT,1w,41.12,109.37,bykaranteli.com
2026-09-03,CSCOUSDT,3d,42.12,109.37,bykaranteli.com
2026-09-03,CSCOUSDT,4h,42.54,109.37,bykaranteli.com
2026-09-03,CSOPSAMSUNG2LUSDT,12h,45.94,8.9,bykaranteli.com
2026-09-03,CSOPSAMSUNG2LUSDT,15m,37.96,8.9,bykaranteli.com
2026-09-03,CSOPSAMSUNG2LUSDT,1d,49.13,8.9,bykaranteli.com
2026-09-03,CSOPSAMSUNG2LUSDT,1h,50.04,8.9,bykaranteli.com
2026-09-03,CSOPSAMSUNG2LUSDT,4h,45.56,8.9,bykaranteli.com
2026-09-03,CSOPSKHYNIX2LUSDT,12h,48.14,4.471,bykaranteli.com
2026-09-03,CSOPSKHYNIX2LUSDT,15m,35.45,4.471,bykaranteli.com
2026-09-03,CSOPSKHYNIX2LUSDT,1d,53.03,4.471,bykaranteli.com
2026-09-03,CSOPSKHYNIX2LUSDT,1h,47.84,4.471,bykaranteli.com
2026-09-03,CSOPSKHYNIX2LUSDT,4h,44.55,4.471,bykaranteli.com
2026-09-03,CTSIUSDT,12h,41.31,0.02435,bykaranteli.com
2026-09-03,CTSIUSDT,15m,59.7,0.02435,bykaranteli.com
2026-09-03,CTSIUSDT,1M,35.34,0.02435,bykaranteli.com
2026-09-03,CTSIUSDT,1d,46.93,0.02435,bykaranteli.com
2026-09-03,CTSIUSDT,1h,49.04,0.02435,bykaranteli.com
2026-09-03,CTSIUSDT,1w,44.18,0.02435,bykaranteli.com
2026-09-03,CTSIUSDT,3d,48.61,0.02435,bykaranteli.com
2026-09-03,CTSIUSDT,4h,41.79,0.02435,bykaranteli.com
2026-09-03,CVCUSDT,12h,61.31,0.02074,bykaranteli.com
2026-09-03,CVCUSDT,15m,73.79,0.02074,bykaranteli.com
2026-09-03,CVCUSDT,1M,9.19,0.02074,bykaranteli.com
2026-09-03,CVCUSDT,1d,60.74,0.02074,bykaranteli.com
2026-09-03,CVCUSDT,1h,63.8,0.02074,bykaranteli.com
2026-09-03,CVCUSDT,1w,36.38,0.02074,bykaranteli.com
2026-09-03,CVCUSDT,3d,49.98,0.02074,bykaranteli.com
2026-09-03,CVCUSDT,4h,64.09,0.02074,bykaranteli.com
2026-09-03,CVXUSDT,12h,53.21,2.224,bykaranteli.com
2026-09-03,CVXUSDT,15m,36.8,2.224,bykaranteli.com
2026-09-03,CVXUSDT,1M,30.32,2.224,bykaranteli.com
2026-09-03,CVXUSDT,1d,58.83,2.224,bykaranteli.com
2026-09-03,CVXUSDT,1h,29.69,2.224,bykaranteli.com
2026-09-03,CVXUSDT,1w,60.73,2.224,bykaranteli.com
2026-09-03,CVXUSDT,3d,69.24,2.224,bykaranteli.com
2026-09-03,CVXUSDT,4h,42.77,2.224,bykaranteli.com
2026-09-03,CXMTUSDT,12h,38.91,8.109,bykaranteli.com
2026-09-03,CXMTUSDT,15m,48.99,8.109,bykaranteli.com
2026-09-03,CXMTUSDT,1d,46.1,8.109,bykaranteli.com
2026-09-03,CXMTUSDT,1h,43.91,8.109,bykaranteli.com
2026-09-03,CXMTUSDT,4h,34.58,8.109,bykaranteli.com
2026-09-03,CYBERUSDT,12h,37.22,0.2941,bykaranteli.com
2026-09-03,CYBERUSDT,15m,30.84,0.2941,bykaranteli.com
2026-09-03,CYBERUSDT,1M,35.82,0.2941,bykaranteli.com
2026-09-03,CYBERUSDT,1d,40.88,0.2941,bykaranteli.com
2026-09-03,CYBERUSDT,1h,35.5,0.2941,bykaranteli.com
2026-09-03,CYBERUSDT,1w,34.9,0.2941,bykaranteli.com
2026-09-03,CYBERUSDT,3d,38.14,0.2941,bykaranteli.com
2026-09-03,CYBERUSDT,4h,34.85,0.2941,bykaranteli.com
2026-09-03,CYSUSDT,12h,34.32,0.3361,bykaranteli.com
2026-09-03,CYSUSDT,15m,42.75,0.3361,bykaranteli.com
2026-09-03,CYSUSDT,1d,39.93,0.3361,bykaranteli.com
2026-09-03,CYSUSDT,1h,34.08,0.3361,bykaranteli.com
2026-09-03,CYSUSDT,1w,46.79,0.3361,bykaranteli.com
2026-09-03,CYSUSDT,3d,43.95,0.3361,bykaranteli.com
2026-09-03,CYSUSDT,4h,24.44,0.3361,bykaranteli.com
2026-09-03,DASHUSDT,12h,58.32,42.37,bykaranteli.com
2026-09-03,DASHUSDT,15m,45.47,42.37,bykaranteli.com
2026-09-03,DASHUSDT,1M,53.4,42.37,bykaranteli.com
2026-09-03,DASHUSDT,1d,63.4,42.37,bykaranteli.com
2026-09-03,DASHUSDT,1h,46.42,42.37,bykaranteli.com
2026-09-03,DASHUSDT,1w,55,42.37,bykaranteli.com
2026-09-03,DASHUSDT,3d,61.25,42.37,bykaranteli.com
2026-09-03,DASHUSDT,4h,49.03,42.37,bykaranteli.com
2026-09-03,DATAIPUSDT,12h,52.14,0.1894,bykaranteli.com
2026-09-03,DATAIPUSDT,15m,50.26,0.1894,bykaranteli.com
2026-09-03,DATAIPUSDT,1d,43.41,0.1894,bykaranteli.com
2026-09-03,DATAIPUSDT,1h,53.51,0.1894,bykaranteli.com
2026-09-03,DATAIPUSDT,3d,18.4,0.1894,bykaranteli.com
2026-09-03,DATAIPUSDT,4h,54.38,0.1894,bykaranteli.com
2026-09-03,DDOGUSDT,15m,57.97,219.53,bykaranteli.com
2026-09-03,DDOGUSDT,1h,51.62,219.53,bykaranteli.com
2026-09-03,DEEPUSDT,12h,55.59,0.01473,bykaranteli.com
2026-09-03,DEEPUSDT,15m,64.12,0.01473,bykaranteli.com
2026-09-03,DEEPUSDT,1M,7.46,0.01473,bykaranteli.com
2026-09-03,DEEPUSDT,1d,51.47,0.01473,bykaranteli.com
2026-09-03,DEEPUSDT,1h,61.53,0.01473,bykaranteli.com
2026-09-03,DEEPUSDT,1w,35.63,0.01473,bykaranteli.com
2026-09-03,DEEPUSDT,3d,41.78,0.01473,bykaranteli.com
2026-09-03,DEEPUSDT,4h,59.39,0.01473,bykaranteli.com
2026-09-03,DELLUSDT,12h,64.25,483.05,bykaranteli.com
2026-09-03,DELLUSDT,15m,54.55,483.05,bykaranteli.com
2026-09-03,DELLUSDT,1d,59.78,483.05,bykaranteli.com
2026-09-03,DELLUSDT,1h,62.27,483.05,bykaranteli.com
2026-09-03,DELLUSDT,3d,59.13,483.05,bykaranteli.com
2026-09-03,DELLUSDT,4h,60.06,483.05,bykaranteli.com
2026-09-03,DEXEUSDT,12h,41.48,1.926,bykaranteli.com
2026-09-03,DEXEUSDT,15m,50.75,1.926,bykaranteli.com
2026-09-03,DEXEUSDT,1M,39.5,1.926,bykaranteli.com
2026-09-03,DEXEUSDT,1d,33.8,1.926,bykaranteli.com
2026-09-03,DEXEUSDT,1h,45.71,1.926,bykaranteli.com
2026-09-03,DEXEUSDT,1w,41.92,1.926,bykaranteli.com
2026-09-03,DEXEUSDT,3d,34.67,1.926,bykaranteli.com
2026-09-03,DEXEUSDT,4h,36.99,1.926,bykaranteli.com
2026-09-03,DISUSDT,12h,52.59,107.83,bykaranteli.com
2026-09-03,DISUSDT,15m,35.67,107.83,bykaranteli.com
2026-09-03,DISUSDT,1d,55.83,107.83,bykaranteli.com
2026-09-03,DISUSDT,1h,53.88,107.83,bykaranteli.com
2026-09-03,DISUSDT,1w,55.96,107.83,bykaranteli.com
2026-09-03,DISUSDT,3d,57.25,107.83,bykaranteli.com
2026-09-03,DISUSDT,4h,52.89,107.83,bykaranteli.com
2026-09-03,DJTUSDT,12h,43.98,9.16,bykaranteli.com
2026-09-03,DJTUSDT,15m,46.41,9.16,bykaranteli.com
2026-09-03,DJTUSDT,1h,46.4,9.16,bykaranteli.com
2026-09-03,DJTUSDT,4h,40.15,9.16,bykaranteli.com
2026-09-03,DKNGUSDT,12h,42.63,24.27,bykaranteli.com
2026-09-03,DKNGUSDT,15m,46.62,24.27,bykaranteli.com
2026-09-03,DKNGUSDT,1d,45.41,24.27,bykaranteli.com
2026-09-03,DKNGUSDT,1h,54.89,24.27,bykaranteli.com
2026-09-03,DKNGUSDT,3d,42.21,24.27,bykaranteli.com
2026-09-03,DKNGUSDT,4h,47.31,24.27,bykaranteli.com
2026-09-03,DODOXUSDT,12h,36.53,0.018045,bykaranteli.com
2026-09-03,DODOXUSDT,15m,47.97,0.018045,bykaranteli.com
2026-09-03,DODOXUSDT,1M,40.49,0.018045,bykaranteli.com
2026-09-03,DODOXUSDT,1d,41.54,0.018045,bykaranteli.com
2026-09-03,DODOXUSDT,1h,41.28,0.018045,bykaranteli.com
2026-09-03,DODOXUSDT,1w,47.02,0.018045,bykaranteli.com
2026-09-03,DODOXUSDT,3d,46.12,0.018045,bykaranteli.com
2026-09-03,DODOXUSDT,4h,32.73,0.018045,bykaranteli.com
2026-09-03,DOGEUSDT,12h,44.8,0.08146,bykaranteli.com
2026-09-03,DOGEUSDT,15m,51.05,0.08146,bykaranteli.com
2026-09-03,DOGEUSDT,1M,42.66,0.08146,bykaranteli.com
2026-09-03,DOGEUSDT,1d,52.1,0.08146,bykaranteli.com
2026-09-03,DOGEUSDT,1h,48.87,0.08146,bykaranteli.com
2026-09-03,DOGEUSDT,1w,43.87,0.08146,bykaranteli.com
2026-09-03,DOGEUSDT,3d,51.53,0.08146,bykaranteli.com
2026-09-03,DOGEUSDT,4h,37.76,0.08146,bykaranteli.com
2026-09-03,DOGSUSDT,12h,54.01,0.00004056,bykaranteli.com
2026-09-03,DOGSUSDT,15m,62.22,0.00004056,bykaranteli.com
2026-09-03,DOGSUSDT,1M,15.57,0.00004056,bykaranteli.com
2026-09-03,DOGSUSDT,1d,55.36,0.00004056,bykaranteli.com
2026-09-03,DOGSUSDT,1h,51.7,0.00004056,bykaranteli.com
2026-09-03,DOGSUSDT,1w,48.15,0.00004056,bykaranteli.com
2026-09-03,DOGSUSDT,3d,53.19,0.00004056,bykaranteli.com
2026-09-03,DOGSUSDT,4h,49.23,0.00004056,bykaranteli.com
2026-09-03,DOODUSDT,12h,49.24,0.001317,bykaranteli.com
2026-09-03,DOODUSDT,15m,41.85,0.001317,bykaranteli.com
2026-09-03,DOODUSDT,1M,45.36,0.001317,bykaranteli.com
2026-09-03,DOODUSDT,1d,49.5,0.001317,bykaranteli.com
2026-09-03,DOODUSDT,1h,43.12,0.001317,bykaranteli.com
2026-09-03,DOODUSDT,1w,35.19,0.001317,bykaranteli.com
2026-09-03,DOODUSDT,3d,40.18,0.001317,bykaranteli.com
2026-09-03,DOODUSDT,4h,44.64,0.001317,bykaranteli.com
2026-09-03,DOSUSDT,12h,38.68,0.2371,bykaranteli.com
2026-09-03,DOSUSDT,15m,44.85,0.2371,bykaranteli.com
2026-09-03,DOSUSDT,1d,33.1,0.2371,bykaranteli.com
2026-09-03,DOSUSDT,1h,29.16,0.2371,bykaranteli.com
2026-09-03,DOSUSDT,4h,32.86,0.2371,bykaranteli.com
2026-09-03,DOTUSDT,12h,52.51,0.8626,bykaranteli.com
2026-09-03,DOTUSDT,15m,53.11,0.8626,bykaranteli.com
2026-09-03,DOTUSDT,1M,36.24,0.8626,bykaranteli.com
2026-09-03,DOTUSDT,1d,53.57,0.8626,bykaranteli.com
2026-09-03,DOTUSDT,1h,52.89,0.8626,bykaranteli.com
2026-09-03,DOTUSDT,1w,36.97,0.8626,bykaranteli.com
2026-09-03,DOTUSDT,3d,46.92,0.8626,bykaranteli.com
2026-09-03,DOTUSDT,4h,52.39,0.8626,bykaranteli.com
2026-09-03,DRAMUSDT,12h,48.85,55.72,bykaranteli.com
2026-09-03,DRAMUSDT,15m,41.32,55.72,bykaranteli.com
2026-09-03,DRAMUSDT,1d,49.76,55.72,bykaranteli.com
2026-09-03,DRAMUSDT,1h,51.13,55.72,bykaranteli.com
2026-09-03,DRAMUSDT,1w,50.31,55.72,bykaranteli.com
2026-09-03,DRAMUSDT,3d,51.53,55.72,bykaranteli.com
2026-09-03,DRAMUSDT,4h,48.15,55.72,bykaranteli.com
2026-09-03,DUSKUSDT,12h,44.61,0.06613,bykaranteli.com
2026-09-03,DUSKUSDT,15m,50.88,0.06613,bykaranteli.com
2026-09-03,DUSKUSDT,1M,42.37,0.06613,bykaranteli.com
2026-09-03,DUSKUSDT,1d,46.67,0.06613,bykaranteli.com
2026-09-03,DUSKUSDT,1h,46.54,0.06613,bykaranteli.com
2026-09-03,DUSKUSDT,1w,42.47,0.06613,bykaranteli.com
2026-09-03,DUSKUSDT,3d,41.77,0.06613,bykaranteli.com
2026-09-03,DUSKUSDT,4h,42.88,0.06613,bykaranteli.com
2026-09-03,DYDXUSDT,12h,48.34,0.1114,bykaranteli.com
2026-09-03,DYDXUSDT,15m,56.14,0.1114,bykaranteli.com
2026-09-03,DYDXUSDT,1M,24.33,0.1114,bykaranteli.com
2026-09-03,DYDXUSDT,1d,47.84,0.1114,bykaranteli.com
2026-09-03,DYDXUSDT,1h,53.46,0.1114,bykaranteli.com
2026-09-03,DYDXUSDT,1w,43.31,0.1114,bykaranteli.com
2026-09-03,DYDXUSDT,3d,44.99,0.1114,bykaranteli.com
2026-09-03,DYDXUSDT,4h,51.98,0.1114,bykaranteli.com
2026-09-03,EBAYUSDT,12h,56.34,106.73,bykaranteli.com
2026-09-03,EBAYUSDT,15m,53,106.73,bykaranteli.com
2026-09-03,EBAYUSDT,1d,51.32,106.73,bykaranteli.com
2026-09-03,EBAYUSDT,1h,62.32,106.73,bykaranteli.com
2026-09-03,EBAYUSDT,3d,47.66,106.73,bykaranteli.com
2026-09-03,EBAYUSDT,4h,61.85,106.73,bykaranteli.com
2026-09-03,EDENUSDT,12h,51.31,0.05842,bykaranteli.com
2026-09-03,EDENUSDT,15m,48.36,0.05842,bykaranteli.com
2026-09-03,EDENUSDT,1d,54.27,0.05842,bykaranteli.com
2026-09-03,EDENUSDT,1h,48.74,0.05842,bykaranteli.com
2026-09-03,EDENUSDT,1w,43.52,0.05842,bykaranteli.com
2026-09-03,EDENUSDT,3d,54.58,0.05842,bykaranteli.com
2026-09-03,EDENUSDT,4h,46.65,0.05842,bykaranteli.com
2026-09-03,EDGEUSDT,12h,75.31,0.4669,bykaranteli.com
2026-09-03,EDGEUSDT,15m,89.82,0.4669,bykaranteli.com
2026-09-03,EDGEUSDT,1d,68.79,0.4669,bykaranteli.com
2026-09-03,EDGEUSDT,1h,88.96,0.4669,bykaranteli.com
2026-09-03,EDGEUSDT,1w,47.76,0.4669,bykaranteli.com
2026-09-03,EDGEUSDT,3d,52.76,0.4669,bykaranteli.com
2026-09-03,EDGEUSDT,4h,82.13,0.4669,bykaranteli.com
2026-09-03,EDUUSDT,12h,74.77,0.05119,bykaranteli.com
2026-09-03,EDUUSDT,15m,54.39,0.05119,bykaranteli.com
2026-09-03,EDUUSDT,1M,32.26,0.05119,bykaranteli.com
2026-09-03,EDUUSDT,1d,73.4,0.05119,bykaranteli.com
2026-09-03,EDUUSDT,1h,60.84,0.05119,bykaranteli.com
2026-09-03,EDUUSDT,1w,46.83,0.05119,bykaranteli.com
2026-09-03,EDUUSDT,3d,71.25,0.05119,bykaranteli.com
2026-09-03,EDUUSDT,4h,68.83,0.05119,bykaranteli.com
2026-09-03,EGLDUSDT,12h,76.64,5.006,bykaranteli.com
2026-09-03,EGLDUSDT,15m,52.54,5.006,bykaranteli.com
2026-09-03,EGLDUSDT,1M,39.39,5.006,bykaranteli.com
2026-09-03,EGLDUSDT,1d,81.36,5.006,bykaranteli.com
2026-09-03,EGLDUSDT,1h,67.74,5.006,bykaranteli.com
2026-09-03,EGLDUSDT,1w,58.62,5.006,bykaranteli.com
2026-09-03,EGLDUSDT,3d,78.44,5.006,bykaranteli.com
